34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","11","11","11","0","11","0","11","0","11","10","0","11","1","11","0","0","11","11","200000006","11","0","11","11","1","0","203900","11","30","11","11","11","601","0","11","244","620390011","1","11","0"
"10","12","12","12","0","12","0","13","0","12","10","0","12","1","12","0","0","12","12","200000006","12","0","12","12","1","0","203900","12","30","12","12","12","648","0","12","266","620390012","1","12","0"
"10","13","13","13","0","13","0","13","0","13","10","0","13","1","13","0","0","13","13","200000006","13","0","13","13","1","0","203900","13","30","13","13","13","694","0","13","284","620390013","1","13","0"
"10","14","14","14","0","14","0","14","0","14","10","0","14","1","14","0","0","14","14","200000006","14","0","14","14","1","0","203900","14","30","13","14","14","740","0","14","304","620390014","1","14","0"
"10","15","15","15","0","15","0","15","0","15","10","0","15","1","15","0","0","15","15","200000006","15","0","15","15","1","0","203900","15","30","15","15","15","786","0","15","324","620390015","1","15","0"
"10","16","16","16","0","16","0","15","0","16","10","0","16","1","16","0","0","16","16","200000006","16","0","16","16","1","0","203900","16","30","15","16","16","855","0","16","364","620390016","1","16","0"
"10","17","17","17","0","17","0","15","0","17","10","0","17","1","17","0","0","17","17","200000006","17","0","17","17","1","0","203900","17","30","15","17","17","924","0","17","404","620390017","1","17","0"
"10","18","18","18","0","18","0","15","0","18","10","0","18","1","18","0","0","18","18","200000006","18","0","18","18","1","0","203900","18","30","16","18","18","1304","0","18","489","620390018","1","18","0"
"10","19","19","19","0","19","0","15","0","19","10","0","19","1","19","0","0","19","19","200000006","19","0","19","19","1","0","203900","19","30","16","19","19","1490","0","19","527","620390019","1","19","0"
"10","20","20","20","0","20","0","17","0","20","10","0","20","1","20","0","0","20","20","200000006","20","0","20","20","1","0","203900","20","30","16","20","20","1572","0","20","554","620390020","1","20","0"
"10","21","21","21","0","21","0","19","0","21","10","0","21","1","21","0","0","21","21","200000006","21","0","21","21","1","0","203900","21","30","18","21","21","1794","0","21","614","620390021","1","21","0"
"10","22","22","22","0","22","0","21","0","22","10","0","22","1","22","0","0","22","22","200000006","22","0","22","22","1","0","203900","22","30","21","22","22","2015","0","22","670","620390022","1","22","0"
"10","23","23","23","0","23","0","21","0","23","10","0","23","1","23","0","0","23","23","200000006","23","0","23","23","1","0","203900","23","30","21","23","23","2162","0","23","687","620390023","1","23","0"
"10","24","24","24","0","24","0","21","0","24","10","0","24","1","24","0","0","24","24","200000006","24","0","24","24","1","0","203900","24","30","21","24","24","2309","0","24","702","620390024","1","24","0"
"10","25","25","25","0","25","0","21","0","25","10","0","25","1","25","0","0","25","25","200000006","25","0","25","25","1","0","203900","25","30","22","25","25","2457","0","25","719","620390025","1","25","0"
"10","26","26","26","0","26","0","21","0","26","10","0","26","1","26","0","0","26","26","200000006","26","0","26","26","1","0","203900","26","30","22","26","26","2603","0","26","736","620390026","1","26","0"
"10","27","27","27","0","27","0","21","0","27","10","0","27","1","27","0","0","27","27","200000006","27","0","27","27","1","0","203900","27","30","22","27","27","2750","0","27","751","620390027","1","27","0"
"10","28","28","28","0","28","0","21","0","28","10","0","28","1","28","0","0","28","28","200000006","28","0","28","28","1","0","203900","28","30","22","28","28","2897","0","28","768","620390028","1","28","0"
"10","29","29","29","0","29","0","22","0","29","10","0","29","1","29","0","0","29","29","200000006","29","0","29","29","1","0","203900","29","30","22","29","29","3123","0","29","782","620390029","1","29","0"
"10","30","30","30","0","30","0","22","0","30","10","0","30","1","30","0","0","30","30","200000006","30","0","30","30","1","0","203900","30","30","22","30","30","3349","0","30","797","620390030","1","30","0"
"10","31","31","31","0","31","0","22","0","31","10","0","31","1","31","0","0","31","31","200000006","31","0","31","31","1","0","203900","31","30","23","31","31","3575","0","31","812","620390031","1","31","0"
"10","32","32","32","0","32","0","23","0","32","10","0","32","1","32","0","0","32","32","200000006","32","0","32","32","1","0","203900","32","30","23","32","32","3801","0","32","826","620390032","1","32","0"
"10","33","33","33","0","33","0","23","0","33","10","0","33","1","33","0","0","33","33","200000006","33","0","33","33","1","0","203900","33","30","23","33","33","3901","0","33","829","620390033","1","33","0"
"10","34","34","34","0","34","0","24","0","34","10","0","34","1","34","0","0","34","34","200000006","34","0","34","34","1","0","203900","34","30","23","34","34","4913","0","34","922","620390034","1","34","0"
"10","35","35","35","0","35","0","24","0","35","10","0","35","1","35","0","0","35","35","200000006","35","0","35","35","1","0","203900","35","30","23","35","35","5398","0","35","964","620390035","1","35","0"
"10","36","36","36","0","36","0","24","0","36","10","0","36","1","36","0","0","36","36","200000006","36","0","36","36","1","0","203900","36","30","23","36","36","5524","0","36","1007","620390036","1","36","0"
"10","37","37","37","0","37","0","26","0","37","10","0","37","1","37","0","0","37","37","200000006","37","0","37","37","1","0","203900","37","30","25","37","37","6013","0","37","1049","620390037","1","37","0"
"10","38","38","38","0","38","0","28","0","38","10","0","38","1","38","0","0","38","38","200000006","38","0","38","38","1","0","203900","38","30","27","38","38","6501","0","38","1091","620390038","1","38","0"
"10","39","39","39","0","39","0","30","0","39","10","0","39","1","39","0","0","39","39","200000006","39","0","39","39","1","0","203900","39","30","30","39","39","6990","0","39","1133","620390039","1","39","0"
"10","40","40","40","0","40","0","32","0","40","10","0","40","1","40","0","0","40","40","200000006","40","0","40","40","1","0","203900","40","30","32","40","40","7478","0","40","1176","620390040","1","40","0"
"10","41","41","41","0","41","0","34","0","41","10","0","41","1","41","0","0","41","41","200000006","41","0","41","41","1","0","203900","41","30","34","41","41","7967","0","41","1218","620390041","1","41","0"
"10","42","42","42","0","42","0","36","0","42","10","0","42","1","42","0","0","42","42","200000006","42","0","42","42","1","0","203900","42","30","36","42","42","8455","0","42","1260","620390042","1","42","0"
"10","43","43","43","0","43","0","37","0","43","10","0","43","1","43","0","0","43","43","200000006","43","0","43","43","1","0","203900","43","30","37","43","43","8808","0","43","1261","620390043","1","43","0"
"10","44","44","44","0","44","0","38","0","44","10","0","44","1","44","0","0","44","44","200000006","44","0","44","44","1","0","203900","44","30","37","44","44","9160","0","44","1261","620390044","1","44","0"
"10","45","45","45","0","45","0","39","0","45","10","0","45","1","45","0","0","45","45","200000006","45","0","45","45","1","0","203900","45","30","38","45","45","9513","0","45","1262","620390045","1","45","0"
"10","46","46","46","0","46","0","40","0","46","10","0","46","1","46","0","0","46","46","200000006","46","0","46","46","1","0","203900","46","30","39","46","46","9866","0","46","1277","620390046","1","46","0"
"10","47","47","47","0","47","0","42","0","47","10","0","47","1","47","0","0","47","47","200000006","47","0","47","47","1","0","203900","47","30","42","47","47","13752","0","47","1241","620390047","1","47","0"
"10","48","48","48","0","48","0","43","0","48","10","0","48","1","48","0","0","48","48","200000006","48","0","48","48","1","0","203900","48","30","42","48","48","11772","0","48","1306","620390048","1","48","0"
"10","49","49","49","0","49","0","46","0","49","10","0","49","1","49","0","0","49","49","200000006","49","0","49","49","1","0","203900","49","30","46","49","49","11772","0","49","1306","620390049","1","49","0"
"10","50","50","50","0","50","0","48","0","50","10","0","50","1","50","0","0","50","50","200000006","50","0","50","50","1","0","203900","50","30","50","50","50","11772","0","50","1306","620390050","1","50","0"
"10","51","51","51","0","51","0","48","0","51","10","0","51","1","51","0","0","51","51","200000006","51","0","51","51","1","0","203900","51","30","50","51","51","12772","0","51","1323","620390051","1","51","0"
"10","52","52","52","0","52","0","48","0","52","10","0","52","1","52","0","0","52","52","200000006","52","0","52","52","1","0","203900","52","30","51","52","52","13899","0","52","1340","620390052","1","52","0"
"10","53","53","53","0","53","0","48","0","53","10","0","53","1","53","0","0","53","53","200000006","53","0","53","53","1","0","203900","53","30","51","53","53","14772","0","53","1356","620390053","1","53","0"
"10","54","54","54","0","54","0","48","0","54","10","0","54","1","54","0","0","54","54","200000006","54","0","54","54","1","0","203900","54","30","51","54","54","15554","0","54","1379","620390054","1","54","0"
"10","55","55","55","0","55","0","49","0","55","10","0","55","1","55","0","0","55","55","200000006","55","0","55","55","1","0","203900","55","30","51","55","55","16336","0","55","1402","620390055","1","55","0"
"10","56","56","56","0","56","0","49","0","56","10","0","56","1","56","0","0","56","56","200000006","56","0","56","56","1","0","203900","56","30","51","56","56","17117","0","56","1424","620390056","1","56","0"
"10","57","57","57","0","57","0","49","0","57","10","0","57","1","57","0","0","57","57","200000006","57","0","57","57","1","0","203900","57","30","51","57","57","17899","0","57","1447","620390057","1","57","0"
"10","58","58","58","0","58","0","49","0","58","10","0","58","1","58","0","0","58","58","200000006","58","0","58","58","1","0","203900","58","30","52","58","58","18232","0","58","1447","620390058","1","58","0"
"10","59","59","59","0","59","0","50","0","59","10","0","59","1","59","0","0","59","59","200000006","59","0","59","59","1","0","203900","59","30","53","59","59","18566","0","59","1447","620390059","1","59","0"
"10","60","60","60","0","60","0","50","0","60","10","0","60","1","60","0","0","60","60","200000006","60","0","60","60","1","0","203900","60","30","54","60","60","18899","0","60","1447","620390060","1","60","0"
"10","61","61","61","0","61","0","50","0","61","10","0","61","1","61","0","0","61","61","200000006","61","0","61","61","1","0","203900","61","30","55","61","61","19232","0","61","1447","620390061","1","61","0"
"10","62","62","62","0","62","0","53","0","62","10","0","62","1","62","0","0","62","62","200000006","62","0","62","62","1","0","203900","62","30","58","62","62","20019","0","62","1573","620390062","1","62","0"
"10","63","63","63","0","63","0","57","0","63","10","0","63","1","63","0","0","63","63","200000006","63","0","63","63","1","0","203900","63","30","61","63","63","20806","0","63","1700","620390063","1","63","0"
"10","64","64","64","0","64","0","60","0","64","10","0","64","1","64","0","0","64","64","200000006","64","0","64","64","1","0","203900","64","30","64","64","64","21593","0","64","1826","620390064","1","64","0"
"10","65","65","65","0","65","0","64","0","65","10","0","65","1","65","0","0","65","65","200000006","65","0","65","65","1","0","203900","65","30","66","65","65","22380","0","65","1952","620390065","1","65","0"
"10","66","66","66","0","66","0","67","0","66","10","0","66","1","66","0","0","66","66","200000006","66","0","66","66","1","0","203900","66","30","69","66","66","23167","0","66","2078","620390066","1","66","0"
"10","67","67","67","0","67","0","70","0","67","10","0","67","1","67","0","0","67","67","200000006","67","0","67","67","1","0","203900","67","30","72","67","67","23954","0","67","2205","620390067","1","67","0"
"10","68","68","68","0","68","0","74","0","68","10","0","68","1","68","0","0","68","68","200000006","68","0","68","68","1","0","203900","68","30","75","68","68","24741","0","68","2331","620390068","1","68","0"
"10","69","69","69","0","69","0","77","0","69","10","0","69","1","69","0","0","69","69","200000006","69","0","69","69","1","0","203900","69","30","78","69","69","25528","0","69","2457","620390069","1","69","0"
"10","70","70","70","0","70","0","81","0","70","10","0","70","1","70","0","0","70","70","200000006","70","0","70","70","1","0","203900","70","30","81","70","70","26316","0","70","2584","620390070","1","70","0"
"10","71","71","71","0","71","0","84","0","71","10","0","71","1","71","0","0","71","71","200000006","71","0","71","71","1","0","203900","71","30","83","71","71","27103","0","71","2710","620390071","1","71","0"
"10","1","1","1","0","1","0","3","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","0","204000","1","30","2","1","1","355","0","1","38","620400001","1","1","0"
"10","2","2","2","0","2","0","10","0","2","10","0","2","1","2","0","0","2","2","200000001","2","0","2","2","1","0","204000","2","30","3","2","2","620","0","2","53","620400002","1","2","0"
"10","3","3","3","0","3","0","6","0","3","10","0","3","1","3","0","0","3","3","200000001","3","0","3","3","1","0","204000","3","30","4","3","3","566","0","3","79","620400003","1","3","0"
"10","4","4","4","0","4","0","8","0","4","10","0","4","1","4","0","0","4","4","200000001","4","0","4","4","1","0","204000","4","30","5","4","4","597","0","4","97","620400004","1","4","0"
"10","5","5","5","0","5","0","9","0","5","10","0","5","1","5","0","0","5","5","200000001","5","0","5","5","1","0","204000","5","30","6","5","5","627","0","5","114","620400005","1","5","0"
"10","6","6","6","0","6","0","9","0","6","10","0","6","1","6","0","0","6","6","200000001","6","0","6","6","1","0","204000","6","30","6","6","6","651","0","6","136","620400006","1","6","0"
"10","7","7","7","0","7","0","10","0","7","10","0","7","1","7","0","0","7","7","200000001","7","0","7","7","1","0","204000","7","30","7","7","7","855","0","7","161","620400007","1","7","0"
"10","8","8","8","0","8","0","10","0","8","10","0","8","1","8","0","0","8","8","200000001","8","0","8","8","1","0","204000","8","30","7","8","8","1059","0","8","186","620400008","1","8","0"
"10","9","9","9","0","9","0","11","0","9","10","0","9","1","9","0","0","9","9","200000001","9","0","9","9","1","0","204000","9","30","7","9","9","1091","0","9","205","620400009","1","9","0"
"10","10","10","10","0","10","0","11","0","10","10","0","10","1","10","0","0","10","10","200000001","10","0","10","10","1","0","204000","10","30","8","10","10","1121","0","10","212","620400010","1","10","0"
"10","11","11","11","0","11","0","11","0","11","10","0","11","1","11","0","0","11","11","200000001","11","0","11","11","1","0","204000","11","30","8","11","11","1121","0","11","212","620400011","1","11","0"
"10","12","12","12","0","12","0","12","0","12","10","0","12","1","12","0","0","12","12","200000001","12","0","12","12","1","0","204000","12","30","8","12","12","1180","0","12","225","620400012","1","12","0"
"10","13","13","13","0","13","0","12","0","13","10","0","13","1","13","0","0","13","13","200000001","13","0","13","13","1","0","204000","13","30","9","13","13","1180","0","13","225","620400013","1","13","0"
"10","14","14","14","0","14","0","12","0","14","10","0","14","1","14","0","0","14","14","200000001","14","0","14","14","1","0","204000","14","30","9","14","14","1180","0","14","225","620400014","1","14","0"
"10","15","15","15","0","15","0","18","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","0","204000","15","30","12","15","15","1184","0","15","220","620400015","1","15","0"
"10","16","16","16","0","16","0","18","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","0","204000","16","30","12","16","16","1305","0","16","248","620400016","1","16","0"
"10","17","17","17","0","17","0","18","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","0","204000","17","30","12","17","17","1426","0","17","275","620400017","1","17","0"
"10","18","18","18","0","18","0","18","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","0","204000","18","30","12","18","18","1734","0","18","310","620400018","1","18","0"
"10","19","19","19","0","19","0","19","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","0","204000","19","30","13","19","19","2043","0","19","346","620400019","1","19","0"
