6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"26","26","0","26","1","0","26","17","10","26","0","30","10","26","26","1","26","0","351","620420026","26","0","26","0","26","26","2962","0","26","0","200000001","26","1","204200","0","26","0","24","26","26"
"27","27","0","27","1","0","27","18","10","27","0","30","10","27","27","1","27","0","373","620420027","27","0","27","0","27","27","3165","0","27","0","200000001","27","1","204200","0","27","0","26","27","27"
"28","28","0","28","1","0","28","19","10","28","0","30","10","28","28","1","28","0","394","620420028","28","0","28","0","28","28","3368","0","28","0","200000001","28","1","204200","0","28","0","27","28","28"
"29","29","0","29","1","0","29","20","10","29","0","30","10","29","29","1","29","0","415","620420029","29","0","29","0","29","29","3572","0","29","0","200000001","29","1","204200","0","29","0","29","29","29"
"30","30","0","30","1","0","30","21","10","30","0","30","10","30","30","1","30","0","450","620420030","30","0","30","0","30","30","3995","0","30","0","200000001","30","1","204200","0","30","0","30","30","30"
"31","31","0","31","1","0","31","22","10","31","0","30","10","31","31","1","31","0","485","620420031","31","0","31","0","31","31","4419","0","31","0","200000001","31","1","204200","0","31","0","30","31","31"
"32","32","0","32","1","0","32","23","10","32","0","30","10","32","32","1","32","0","520","620420032","32","0","32","0","32","32","4843","0","32","0","200000001","32","1","204200","0","32","0","31","32","32"
"33","33","0","33","1","0","33","23","10","33","0","30","10","33","33","1","33","0","545","620420033","33","0","33","0","33","33","5274","0","33","0","200000001","33","1","204200","0","33","0","31","33","33"
"34","34","0","34","1","0","34","24","10","34","0","30","10","34","34","1","34","0","569","620420034","34","0","34","0","34","34","5706","0","34","0","200000001","34","1","204200","0","34","0","31","34","34"
"35","35","0","35","1","0","35","24","10","35","0","30","10","35","35","1","35","0","594","620420035","35","0","35","0","35","35","6137","0","35","0","200000001","35","1","204200","0","35","0","31","35","35"
"36","36","0","36","1","0","36","24","10","36","0","30","10","36","36","1","36","0","675","620420036","36","0","36","0","36","36","6533","0","36","0","200000001","36","1","204200","0","36","0","32","36","36"
"37","37","0","37","1","0","37","24","10","37","0","30","10","37","37","1","37","0","755","620420037","37","0","37","0","37","37","6929","0","37","0","200000001","37","1","204200","0","37","0","32","37","37"
"38","38","0","38","1","0","38","24","10","38","0","30","10","38","38","1","38","0","755","620420038","38","0","38","0","38","38","6929","0","38","0","200000001","38","1","204200","0","38","0","32","38","38"
"39","39","0","39","1","0","39","35","10","39","0","30","10","39","39","1","39","0","860","620420039","39","0","39","0","39","39","8267","0","39","0","200000001","39","1","204200","0","39","0","47","39","39"
"40","40","0","40","1","0","40","36","10","40","0","30","10","40","40","1","40","0","979","620420040","40","0","40","0","40","40","10525","0","40","0","200000001","40","1","204200","0","40","0","49","40","40"
"41","41","0","41","1","0","41","36","10","41","0","30","10","41","41","1","41","0","1295","620420041","41","0","41","0","41","41","11496","0","41","0","200000001","41","1","204200","0","41","0","49","41","41"
"42","42","0","42","1","0","42","37","10","42","0","30","10","42","42","1","42","0","1349","620420042","42","0","42","0","42","42","12059","0","42","0","200000001","42","1","204200","0","42","0","50","42","42"
"43","43","0","43","1","0","43","38","10","43","0","30","10","43","43","1","43","0","1404","620420043","43","0","43","0","43","43","12621","0","43","0","200000001","43","1","204200","0","43","0","51","43","43"
"44","44","0","44","1","0","44","40","10","44","0","30","10","44","44","1","44","0","1449","620420044","44","0","44","0","44","44","13704","0","44","0","200000001","44","1","204200","0","44","0","54","44","44"
"45","45","0","45","1","0","45","41","10","45","0","30","10","45","45","1","45","0","1495","620420045","45","0","45","0","45","45","14786","0","45","0","200000001","45","1","204200","0","45","0","56","45","45"
"46","46","0","46","1","0","46","43","10","46","0","30","10","46","46","1","46","0","1540","620420046","46","0","46","0","46","46","15868","0","46","0","200000001","46","1","204200","0","46","0","59","46","46"
"47","47","0","47","1","0","47","43","10","47","0","30","10","47","47","1","47","0","1634","620420047","47","0","47","0","47","47","15868","0","47","0","200000001","47","1","204200","0","47","0","60","47","47"
"48","48","0","48","1","0","48","45","10","48","0","30","10","48","48","1","48","0","2360","620420048","48","0","48","0","48","48","22775","0","48","0","200000001","48","1","204200","0","48","0","62","48","48"
"49","49","0","49","1","0","49","44","10","49","0","30","10","49","49","1","49","0","2450","620420049","49","0","49","0","49","49","23993","0","49","0","200000001","49","1","204200","0","49","0","60","49","49"
"50","50","0","50","1","0","50","45","10","50","0","30","10","50","50","1","50","0","2365","620420050","50","0","50","0","50","50","24828","0","50","0","200000001","50","1","204200","0","50","0","63","50","50"
"51","51","0","51","1","0","51","46","10","51","0","30","10","51","51","1","51","0","2367","620420051","51","0","51","0","51","51","25665","0","51","0","200000001","51","1","204200","0","51","0","66","51","51"
"52","52","0","52","1","0","52","47","10","52","0","30","10","52","52","1","52","0","2369","620420052","52","0","52","0","52","52","26500","0","52","0","200000001","52","1","204200","0","52","0","67","52","52"
"53","53","0","53","1","0","53","48","10","53","0","30","10","53","53","1","53","0","2373","620420053","53","0","53","0","53","53","27335","0","53","0","200000001","53","1","204200","0","53","0","70","53","53"
"54","54","0","54","1","0","54","49","10","54","0","30","10","54","54","1","54","0","2375","620420054","54","0","54","0","54","54","28171","0","54","0","200000001","54","1","204200","0","54","0","71","54","54"
"55","55","0","55","1","0","55","50","10","55","0","30","10","55","55","1","55","0","2377","620420055","55","0","55","0","55","55","29006","0","55","0","200000001","55","1","204200","0","55","0","74","55","55"
"56","56","0","56","1","0","56","51","10","56","0","30","10","56","56","1","56","0","2380","620420056","56","0","56","0","56","56","29841","0","56","0","200000001","56","1","204200","0","56","0","75","56","56"
"57","57","0","57","1","0","57","53","10","57","0","30","10","57","57","1","57","0","2382","620420057","57","0","57","0","57","57","30727","0","57","0","200000001","57","1","204200","0","57","0","77","57","57"
"58","58","0","58","1","0","58","54","10","58","0","30","10","58","58","1","58","0","2384","620420058","58","0","58","0","58","58","31612","0","58","0","200000001","58","1","204200","0","58","0","78","58","58"
"59","59","0","59","1","0","59","55","10","59","0","30","10","59","59","1","59","0","2387","620420059","59","0","59","0","59","59","32550","0","59","0","200000001","59","1","204200","0","59","0","81","59","59"
"60","60","0","60","1","0","60","56","10","60","0","30","10","60","60","1","60","0","2390","620420060","60","0","60","0","60","60","33488","0","60","0","200000001","60","1","204200","0","60","0","82","60","60"
"61","61","0","61","1","0","61","58","10","61","0","30","10","61","61","1","61","0","2392","620420061","61","0","61","0","61","61","34480","0","61","0","200000001","61","1","204200","0","61","0","85","61","61"
"62","62","0","62","1","0","62","59","10","62","0","30","10","62","62","1","62","0","2448","620420062","62","0","62","0","62","62","34714","0","62","0","200000001","62","1","204200","0","62","0","86","62","62"
"63","63","0","63","1","0","63","60","10","63","0","30","10","63","63","1","63","0","2504","620420063","63","0","63","0","63","63","34948","0","63","0","200000001","63","1","204200","0","63","0","87","63","63"
"64","64","0","64","1","0","64","61","10","64","0","30","10","64","64","1","64","0","2560","620420064","64","0","64","0","64","64","35183","0","64","0","200000001","64","1","204200","0","64","0","87","64","64"
"65","65","0","65","1","0","65","63","10","65","0","30","10","65","65","1","65","0","2615","620420065","65","0","65","0","65","65","35417","0","65","0","200000001","65","1","204200","0","65","0","88","65","65"
"66","66","0","66","1","0","66","64","10","66","0","30","10","66","66","1","66","0","2671","620420066","66","0","66","0","66","66","35651","0","66","0","200000001","66","1","204200","0","66","0","89","66","66"
"67","67","0","67","1","0","67","65","10","67","0","30","10","67","67","1","67","0","2727","620420067","67","0","67","0","67","67","35885","0","67","0","200000001","67","1","204200","0","67","0","90","67","67"
"68","68","0","68","1","0","68","66","10","68","0","30","10","68","68","1","68","0","2783","620420068","68","0","68","0","68","68","36119","0","68","0","200000001","68","1","204200","0","68","0","91","68","68"
"69","69","0","69","1","0","69","67","10","69","0","30","10","69","69","1","69","0","2839","620420069","69","0","69","0","69","69","36354","0","69","0","200000001","69","1","204200","0","69","0","91","69","69"
"70","70","0","70","1","0","70","68","10","70","0","30","10","70","70","1","70","0","2895","620420070","70","0","70","0","70","70","36588","0","70","0","200000001","70","1","204200","0","70","0","92","70","70"
"71","71","0","71","1","0","71","70","10","71","0","30","10","71","71","1","71","0","2950","620420071","71","0","71","0","71","71","36822","0","71","0","200000001","71","1","204200","0","71","0","93","71","71"
"1","1","0","1","1","0","1","5","10","1","0","30","10","1","1","1","1","0","0","620430001","1","0","1","0","1","1","245","0","1","7","200000009","1","1","204300","0","1","0","2","1","1"
"2","2","0","2","1","0","2","5","10","2","0","30","10","2","2","1","2","0","0","620430002","2","0","2","0","2","2","272","0","2","14","200000009","2","1","204300","0","2","0","2","2","2"
"3","3","0","3","1","0","3","5","10","3","0","30","10","3","3","1","3","0","0","620430003","3","0","3","0","3","3","285","0","3","17","200000009","3","1","204300","0","3","0","3","3","3"
"4","4","0","4","1","0","4","5","10","4","0","30","10","4","4","1","4","0","0","620430004","4","0","4","0","4","4","317","0","4","34","200000009","4","1","204300","0","4","0","4","4","4"
"5","5","0","5","1","0","5","5","10","5","0","30","10","5","5","1","5","0","0","620430005","5","0","5","0","5","5","331","0","5","42","200000009","5","1","204300","0","5","0","6","5","5"
"6","6","0","6","1","0","6","5","10","6","0","30","10","6","6","1","6","0","0","620430006","6","0","6","0","6","6","346","0","6","49","200000009","6","1","204300","0","6","0","7","6","6"
"7","7","0","7","1","0","7","5","10","7","0","30","10","7","7","1","7","0","0","620430007","7","0","7","0","7","7","429","0","7","58","200000009","7","1","204300","0","7","0","8","7","7"
"8","8","0","8","1","0","8","6","10","8","0","30","10","8","8","1","8","0","0","620430008","8","0","8","0","8","8","512","0","8","68","200000009","8","1","204300","0","8","0","8","8","8"
"9","9","0","9","1","0","9","6","10","9","0","30","10","9","9","1","9","0","0","620430009","9","0","9","0","9","9","596","0","9","77","200000009","9","1","204300","0","9","0","9","9","9"
"10","10","0","10","1","0","10","7","10","10","0","30","10","10","10","1","10","0","0","620430010","10","0","10","0","10","10","679","0","10","87","200000009","10","1","204300","0","10","0","9","10","10"
"11","11","0","11","1","0","11","7","10","11","0","30","10","11","11","1","11","0","0","620430011","11","0","11","0","11","11","761","0","11","97","200000009","11","1","204300","0","11","0","9","11","11"
"12","12","0","12","1","0","12","7","10","12","0","30","10","12","12","1","12","0","0","620430012","12","0","12","0","12","12","844","0","12","107","200000009","12","1","204300","0","12","0","10","12","12"
"13","13","0","13","1","0","13","8","10","13","0","30","10","13","13","1","13","0","0","620430013","13","0","13","0","13","13","928","0","13","116","200000009","13","1","204300","0","13","0","11","13","13"
"14","14","0","14","1","0","14","8","10","14","0","30","10","14","14","1","14","0","0","620430014","14","0","14","0","14","14","1011","0","14","126","200000009","14","1","204300","0","14","0","11","14","14"
"15","15","0","15","1","0","15","8","10","15","0","30","10","15","15","1","15","0","0","620430015","15","0","15","0","15","15","1094","0","15","135","200000009","15","1","204300","0","15","0","12","15","15"
"16","16","0","16","1","0","16","8","10","16","0","30","10","16","16","1","16","0","0","620430016","16","0","16","0","16","16","1177","0","16","145","200000009","16","1","204300","0","16","0","12","16","16"
"17","17","0","17","1","0","17","9","10","17","0","30","10","17","17","1","17","0","0","620430017","17","0","17","0","17","17","1260","0","17","154","200000009","17","1","204300","0","17","0","13","17","17"
"18","18","0","18","1","0","18","9","10","18","0","30","10","18","18","1","18","0","0","620430018","18","0","18","0","18","18","1344","0","18","164","200000009","18","1","204300","0","18","0","14","18","18"
"19","19","0","19","1","0","19","9","10","19","0","30","10","19","19","1","19","0","0","620430019","19","0","19","0","19","19","1426","0","19","174","200000009","19","1","204300","0","19","0","14","19","19"
"20","20","0","20","1","0","20","10","10","20","0","30","10","20","20","1","20","0","0","620430020","20","0","20","0","20","20","1509","0","20","183","200000009","20","1","204300","0","20","0","14","20","20"
"21","21","0","21","1","0","21","10","10","21","0","30","10","21","21","1","21","0","0","620430021","21","0","21","0","21","21","1592","0","21","193","200000009","21","1","204300","0","21","0","15","21","21"
"22","22","0","22","1","0","22","11","10","22","0","30","10","22","22","1","22","0","0","620430022","22","0","22","0","22","22","1676","0","22","202","200000009","22","1","204300","0","22","0","15","22","22"
"23","23","0","23","1","0","23","11","10","23","0","30","10","23","23","1","23","0","0","620430023","23","0","23","0","23","23","1759","0","23","212","200000009","23","1","204300","0","23","0","16","23","23"
"24","24","0","24","1","0","24","14","10","24","0","30","10","24","24","1","24","0","0","620430024","24","0","24","0","24","24","1924","0","24","243","200000009","24","1","204300","0","24","0","20","24","24"
"25","25","0","25","1","0","25","16","10","25","0","30","10","25","25","1","25","0","0","620430025","25","0","25","0","25","25","2090","0","25","274","200000009","25","1","204300","0","25","0","25","25","25"
"26","26","0","26","1","0","26","17","10","26","0","30","10","26","26","1","26","0","0","620430026","26","0","26","0","26","26","2374","0","26","308","200000009","26","1","204300","0","26","0","26","26","26"
"27","27","0","27","1","0","27","18","10","27","0","30","10","27","27","1","27","0","0","620430027","27","0","27","0","27","27","2658","0","27","341","200000009","27","1","204300","0","27","0","27","27","27"
"28","28","0","28","1","0","28","18","10","28","0","30","10","28","28","1","28","0","0","620430028","28","0","28","0","28","28","2943","0","28","376","200000009","28","1","204300","0","28","0","28","28","28"
"29","29","0","29","1","0","29","19","10","29","0","30","10","29","29","1","29","0","0","620430029","29","0","29","0","29","29","3227","0","29","409","200000009","29","1","204300","0","29","0","29","29","29"
"30","30","0","30","1","0","30","20","10","30","0","30","10","30","30","1","30","0","0","620430030","30","0","30","0","30","30","3512","0","30","443","200000009","30","1","204300","0","30","0","30","30","30"
"31","31","0","31","1","0","31","21","10","31","0","30","10","31","31","1","31","0","0","620430031","31","0","31","0","31","31","3796","0","31","477","200000009","31","1","204300","0","31","0","32","31","31"
"32","32","0","32","1","0","32","22","10","32","0","30","10","32","32","1","32","0","0","620430032","32","0","32","0","32","32","4080","0","32","510","200000009","32","1","204300","0","32","0","32","32","32"
"33","33","0","33","1","0","33","22","10","33","0","30","10","33","33","1","33","0","0","620430033","33","0","33","0","33","33","4364","0","33","544","200000009","33","1","204300","0","33","0","33","33","33"
"34","34","0","34","1","0","34","22","10","34","0","30","10","34","34","1","34","0","0","620430034","34","0","34","0","34","34","4648","0","34","578","200000009","34","1","204300","0","34","0","34","34","34"
"35","35","0","35","1","0","35","23","10","35","0","30","10","35","35","1","35","0","0","620430035","35","0","35","0","35","35","4932","0","35","612","200000009","35","1","204300","0","35","0","36","35","35"
