1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","20684","49","0","1","620430058","58","0","1","0","58","1991","58","0","58","204300","58","30","58","58","58","71","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000009"
"0","20684","50","0","1","620430059","59","0","1","0","59","1991","59","0","59","204300","59","30","59","59","59","73","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000009"
"0","20684","50","0","1","620430060","60","0","1","0","60","1991","60","0","60","204300","60","30","60","60","60","74","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000009"
"0","20684","50","0","1","620430061","61","0","1","0","61","1991","61","0","61","204300","61","30","61","61","61","75","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000009"
"0","21303","52","0","1","620430062","62","0","1","0","62","2055","62","0","62","204300","62","30","62","62","62","77","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000009"
"0","21923","53","0","1","620430063","63","0","1","0","63","2119","63","0","63","204300","63","30","63","63","63","78","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000009"
"0","22542","55","0","1","620430064","64","0","1","0","64","2183","64","0","64","204300","64","30","64","64","64","80","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000009"
"0","23161","57","0","1","620430065","65","0","1","0","65","2248","65","0","65","204300","65","30","65","65","65","81","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000009"
"0","23781","58","0","1","620430066","66","0","1","0","66","2312","66","0","66","204300","66","30","66","66","66","83","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000009"
"0","24400","60","0","1","620430067","67","0","1","0","67","2376","67","0","67","204300","67","30","67","67","67","84","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000009"
"0","25020","61","0","1","620430068","68","0","1","0","68","2440","68","0","68","204300","68","30","68","68","68","86","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000009"
"0","25639","63","0","1","620430069","69","0","1","0","69","2504","69","0","69","204300","69","30","69","69","69","88","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000009"
"0","26258","65","0","1","620430070","70","0","1","0","70","2568","70","0","70","204300","70","30","70","70","70","89","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000009"
"0","26878","66","0","1","620430071","71","0","1","0","71","2633","71","0","71","204300","71","30","71","71","71","91","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000009"
"0","27497","68","0","1","620430072","72","0","1","0","72","2697","72","0","72","204300","72","30","72","72","72","92","72","10","72","0","0","72","72","72","1","10","72","0","72","72","72","0","0","200000009"
"0","308","4","0","1","620440001","1","33","1","0","1","0","1","0","1","204400","1","30","1","1","1","6","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000006"
"0","342","4","0","1","620440002","2","37","1","0","2","0","2","0","2","204400","2","30","2","2","2","6","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000006"
"0","358","4","0","1","620440003","3","38","1","0","3","0","3","0","3","204400","3","30","3","3","3","6","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000006"
"0","399","5","0","1","620440004","4","43","1","0","4","0","4","0","4","204400","4","30","4","4","4","7","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000006"
"0","417","5","0","1","620440005","5","45","1","0","5","0","5","0","5","204400","5","30","5","5","5","8","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000006"
"0","435","5","0","1","620440006","6","47","1","0","6","0","6","0","6","204400","6","30","6","6","6","8","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000006"
"0","579","5","0","1","620440007","7","66","1","0","7","0","7","0","7","204400","7","30","7","7","7","9","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000006"
"0","723","6","0","1","620440008","8","77","1","0","8","0","8","0","8","204400","8","30","8","8","8","9","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000006"
"0","867","6","0","1","620440009","9","84","1","0","9","0","9","0","9","204400","9","30","9","9","9","10","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000006"
"0","1011","7","0","1","620440010","10","87","1","0","10","0","10","0","10","204400","10","30","10","10","10","10","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000006"
"0","1155","7","0","1","620440011","11","89","1","0","11","0","11","0","11","204400","11","30","11","11","11","11","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000006"
"0","1299","7","0","1","620440012","12","92","1","0","12","0","12","0","12","204400","12","30","12","12","12","11","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000006"
"0","1442","10","0","1","620440013","13","103","1","0","13","0","13","0","13","204400","13","30","13","13","13","15","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000006"
"0","1587","10","0","1","620440014","14","103","1","0","14","0","14","0","14","204400","14","30","14","14","14","15","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000006"
"0","1731","10","0","1","620440015","15","106","1","0","15","0","15","0","15","204400","15","30","15","15","15","15","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000006"
"0","1875","10","0","1","620440016","16","110","1","0","16","0","16","0","16","204400","16","30","16","16","16","16","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000006"
"0","2019","10","0","1","620440017","17","150","1","0","17","0","17","0","17","204400","17","30","17","17","17","16","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000006"
"0","2163","11","0","1","620440018","18","156","1","0","18","0","18","0","18","204400","18","30","18","18","18","16","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000006"
"0","2306","11","0","1","620440019","19","162","1","0","19","0","19","0","19","204400","19","30","19","19","19","16","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000006"
"0","2450","12","0","1","620440020","20","168","1","0","20","0","20","0","20","204400","20","30","20","20","20","17","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000006"
"0","2594","12","0","1","620440021","21","171","1","0","21","0","21","0","21","204400","21","30","21","21","21","17","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000006"
"0","2738","18","0","1","620440022","22","197","1","0","22","0","22","0","22","204400","22","30","22","22","22","25","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000006"
"0","2882","18","0","1","620440023","23","200","1","0","23","0","23","0","23","204400","23","30","23","23","23","25","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000006"
"0","3026","18","0","1","620440024","24","221","1","0","24","0","24","0","24","204400","24","30","24","24","24","25","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000006"
"0","3170","18","0","1","620440025","25","242","1","0","25","0","25","0","25","204400","25","30","25","25","25","25","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000006"
"0","3314","18","0","1","620440026","26","242","1","0","26","0","26","0","26","204400","26","30","26","26","26","25","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000006"
"0","3458","18","0","1","620440027","27","244","1","0","27","0","27","0","27","204400","27","30","27","27","27","25","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000006"
"0","3602","18","0","1","620440028","28","245","1","0","28","0","28","0","28","204400","28","30","28","28","28","25","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000006"
"0","3746","19","0","1","620440029","29","249","1","0","29","0","29","0","29","204400","29","30","29","29","29","27","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000006"
"0","3890","20","0","1","620440030","30","315","1","0","30","0","30","0","30","204400","30","30","30","30","30","28","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000006"
"0","3890","20","0","1","620440031","31","315","1","0","31","0","31","0","31","204400","31","30","31","31","31","28","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000006"
"0","4470","20","0","1","620440032","32","344","1","0","32","0","32","0","32","204400","32","30","32","32","32","28","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000006"
"0","5051","21","0","1","620440033","33","372","1","0","33","0","33","0","33","204400","33","30","33","33","33","28","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000006"
"0","5631","21","0","1","620440034","34","401","1","0","34","0","34","0","34","204400","34","30","34","34","34","28","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000006"
"0","6574","21","0","1","620440035","35","433","1","0","35","0","35","0","35","204400","35","30","35","35","35","28","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000006"
"0","7073","23","0","1","620440036","36","481","1","0","36","0","36","0","36","204400","36","30","36","36","36","30","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000006"
"0","7571","24","0","1","620440037","37","528","1","0","37","0","37","0","37","204400","37","30","37","37","37","33","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000006"
"0","8070","26","0","1","620440038","38","576","1","0","38","0","38","0","38","204400","38","30","38","38","38","35","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000006"
"0","8569","27","0","1","620440039","39","623","1","0","39","0","39","0","39","204400","39","30","39","39","39","38","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000006"
"0","9068","29","0","1","620440040","40","671","1","0","40","0","40","0","40","204400","40","30","40","40","40","40","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000006"
"0","9566","30","0","1","620440041","41","718","1","0","41","0","41","0","41","204400","41","30","41","41","41","43","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000006"
"0","10065","32","0","1","620440042","42","766","1","0","42","0","42","0","42","204400","42","30","42","42","42","45","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000006"
"0","10202","32","0","1","620440043","43","780","1","0","43","0","43","0","43","204400","43","30","43","43","43","47","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000006"
"0","10338","33","0","1","620440044","44","794","1","0","44","0","44","0","44","204400","44","30","44","44","44","49","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000006"
"0","10475","33","0","1","620440045","45","808","1","0","45","0","45","0","45","204400","45","30","45","45","45","51","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000006"
"0","10611","34","0","1","620440046","46","822","1","0","46","0","46","0","46","204400","46","30","46","46","46","53","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000006"
"0","13149","38","0","1","620440047","47","1110","1","0","47","0","47","0","47","204400","47","30","47","47","47","63","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000006"
"0","13202","38","0","1","620440048","48","1170","1","0","48","0","48","0","48","204400","48","30","48","48","48","63","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000006"
"0","13202","40","0","1","620440049","49","1170","1","0","49","0","49","0","49","204400","49","30","49","49","49","69","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000006"
"0","13202","43","0","1","620440050","50","1170","1","0","50","0","50","0","50","204400","50","30","50","50","50","75","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000006"
"0","13734","43","0","1","620440051","51","1177","1","0","51","0","51","0","51","204400","51","30","51","51","51","76","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000006"
"0","14266","43","0","1","620440052","52","1185","1","0","52","0","52","0","52","204400","52","30","52","52","52","76","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000006"
"0","14798","43","0","1","620440053","53","1193","1","0","53","0","53","0","53","204400","53","30","53","53","53","77","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000006"
"0","15330","43","0","1","620440054","54","1201","1","0","54","0","54","0","54","204400","54","30","54","54","54","77","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000006"
"0","16301","43","0","1","620440055","55","1248","1","0","55","0","55","0","55","204400","55","30","55","55","55","77","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000006"
"0","18731","43","0","1","620440056","56","1318","1","0","56","0","56","0","56","204400","56","30","56","56","56","77","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000006"
"0","21160","43","0","1","620440057","57","1388","1","0","57","0","57","0","57","204400","57","30","57","57","57","77","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000006"
"0","21160","45","0","1","620440058","58","1499","1","0","58","0","58","0","58","204400","58","30","58","58","58","80","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000006"
"0","23904","45","0","1","620440059","59","1579","1","0","59","0","59","0","59","204400","59","30","59","59","59","80","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000006"
"0","23904","47","0","1","620440060","60","1706","1","0","60","0","60","0","60","204400","60","30","60","60","60","83","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000006"
"0","27004","47","0","1","620440061","61","1797","1","0","61","0","61","0","61","204400","61","30","61","61","61","83","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000006"
"0","27302","50","0","1","620440062","62","1881","1","0","62","0","62","0","62","204400","62","30","62","62","62","85","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000006"
"0","27600","52","0","1","620440063","63","1965","1","0","63","0","63","0","63","204400","63","30","63","63","63","86","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000006"
"0","27899","55","0","1","620440064","64","2049","1","0","64","0","64","0","64","204400","64","30","64","64","64","88","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000006"
"0","28197","58","0","1","620440065","65","2132","1","0","65","0","65","0","65","204400","65","30","65","65","65","90","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000006"
