1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","13","204300","200000009","116","13","13","13","13","928","13","13","0","13","10","0","8","11","620430013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","204300","200000009","126","14","14","14","14","1011","14","14","0","14","10","0","8","11","620430014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","204300","200000009","135","15","15","15","15","1094","15","15","0","15","10","0","8","12","620430015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","204300","200000009","145","16","16","16","16","1177","16","16","0","16","10","0","8","12","620430016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","204300","200000009","154","17","17","17","17","1260","17","17","0","17","10","0","9","13","620430017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","204300","200000009","164","18","18","18","18","1344","18","18","0","18","10","0","9","14","620430018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","204300","200000009","174","19","19","19","19","1426","19","19","0","19","10","0","9","14","620430019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","204300","200000009","183","20","20","20","20","1509","20","20","0","20","10","0","10","14","620430020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","204300","200000009","193","21","21","21","21","1592","21","21","0","21","10","0","10","15","620430021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","204300","200000009","202","22","22","22","22","1676","22","22","0","22","10","0","11","15","620430022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","204300","200000009","212","23","23","23","23","1759","23","23","0","23","10","0","11","16","620430023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","204300","200000009","243","24","24","24","24","1924","24","24","0","24","10","0","14","20","620430024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","204300","200000009","274","25","25","25","25","2090","25","25","0","25","10","0","16","25","620430025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","204300","200000009","308","26","26","26","26","2374","26","26","0","26","10","0","17","26","620430026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","204300","200000009","341","27","27","27","27","2658","27","27","0","27","10","0","18","27","620430027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","204300","200000009","376","28","28","28","28","2943","28","28","0","28","10","0","18","28","620430028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","204300","200000009","409","29","29","29","29","3227","29","29","0","29","10","0","19","29","620430029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","204300","200000009","443","30","30","30","30","3512","30","30","0","30","10","0","20","30","620430030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","204300","200000009","477","31","31","31","31","3796","31","31","0","31","10","0","21","32","620430031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","204300","200000009","510","32","32","32","32","4080","32","32","0","32","10","0","22","32","620430032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","204300","200000009","544","33","33","33","33","4364","33","33","0","33","10","0","22","33","620430033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","204300","200000009","578","34","34","34","34","4648","34","34","0","34","10","0","22","34","620430034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","204300","200000009","612","35","35","35","35","4932","35","35","0","35","10","0","23","36","620430035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","204300","200000009","645","36","36","36","36","5216","36","36","0","36","10","0","24","37","620430036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","204300","200000009","679","37","37","37","37","5501","37","37","0","37","10","0","25","37","620430037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","204300","200000009","713","38","38","38","38","5785","38","38","0","38","10","0","25","38","620430038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","204300","200000009","747","39","39","39","39","6069","39","39","0","39","10","0","26","40","620430039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","204300","200000009","781","40","40","40","40","6354","40","40","0","40","10","0","27","41","620430040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","204300","200000009","814","41","41","41","41","6638","41","41","0","41","10","0","28","42","620430041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","204300","200000009","882","42","42","42","42","8494","42","42","0","42","10","0","28","42","620430042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","204300","200000009","921","43","43","43","43","9011","43","43","0","43","10","0","30","45","620430043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","204300","200000009","960","44","44","44","44","9528","44","44","0","44","10","0","31","47","620430044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","204300","200000009","999","45","45","45","45","10046","45","45","0","45","10","0","33","50","620430045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","204300","200000009","1039","46","46","46","46","10563","46","46","0","46","10","0","35","53","620430046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","204300","200000009","1192","47","47","47","47","13322","47","47","0","47","10","0","36","55","620430047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","204300","200000009","1238","48","48","48","48","15919","48","48","0","48","10","0","35","54","620430048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","204300","200000009","1254","49","49","49","49","13322","49","49","0","49","10","0","37","55","620430049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","204300","200000009","1271","50","50","50","50","13899","50","50","0","50","10","0","48","69","620430050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","204300","200000009","1506","51","51","51","51","15542","51","51","0","51","10","0","48","70","620430051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","204300","200000009","1741","52","52","52","52","17184","52","52","0","52","10","0","48","70","620430052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","204300","200000009","1841","53","53","53","53","19184","53","53","0","53","10","0","48","70","620430053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","204300","200000009","1891","54","54","54","54","19751","54","54","0","54","10","0","48","70","620430054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","204300","200000009","1941","55","55","55","55","20317","55","55","0","55","10","0","49","70","620430055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","204300","200000009","1991","56","56","56","56","20884","56","56","0","56","10","0","49","70","620430056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","204300","200000009","1991","57","57","57","57","20684","57","57","0","57","10","0","49","70","620430057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","204300","200000009","1991","58","58","58","58","20684","58","58","0","58","10","0","49","71","620430058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","204300","200000009","1991","59","59","59","59","20684","59","59","0","59","10","0","50","73","620430059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","204300","200000009","1991","60","60","60","60","20684","60","60","0","60","10","0","50","74","620430060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","204300","200000009","1991","61","61","61","61","20684","61","61","0","61","10","0","50","75","620430061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","204300","200000009","2055","62","62","62","62","21303","62","62","0","62","10","0","52","77","620430062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","204300","200000009","2119","63","63","63","63","21923","63","63","0","63","10","0","53","78","620430063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","204300","200000009","2183","64","64","64","64","22542","64","64","0","64","10","0","55","80","620430064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","204300","200000009","2248","65","65","65","65","23161","65","65","0","65","10","0","57","81","620430065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","204300","200000009","2312","66","66","66","66","23781","66","66","0","66","10","0","58","83","620430066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","204300","200000009","2376","67","67","67","67","24400","67","67","0","67","10","0","60","84","620430067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","204300","200000009","2440","68","68","68","68","25020","68","68","0","68","10","0","61","86","620430068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","204300","200000009","2504","69","69","69","69","25639","69","69","0","69","10","0","63","88","620430069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","204300","200000009","2568","70","70","70","70","26258","70","70","0","70","10","0","65","89","620430070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","204300","200000009","2633","71","71","71","71","26878","71","71","0","71","10","0","66","91","620430071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","72","204300","200000009","2697","72","72","72","72","27497","72","72","0","72","10","0","68","92","620430072","1","72","72","72","0","1","10","72","0","72","0","0","0","0","72","0","72","0","72","30","72"
"1","1","204400","200000006","0","1","1","1","1","308","1","1","0","1","10","33","4","6","620440001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","204400","200000006","0","2","2","2","2","342","2","2","0","2","10","37","4","6","620440002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","204400","200000006","0","3","3","3","3","358","3","3","0","3","10","38","4","6","620440003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","204400","200000006","0","4","4","4","4","399","4","4","0","4","10","43","5","7","620440004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","204400","200000006","0","5","5","5","5","417","5","5","0","5","10","45","5","8","620440005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","204400","200000006","0","6","6","6","6","435","6","6","0","6","10","47","5","8","620440006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","204400","200000006","0","7","7","7","7","579","7","7","0","7","10","66","5","9","620440007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","204400","200000006","0","8","8","8","8","723","8","8","0","8","10","77","6","9","620440008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","204400","200000006","0","9","9","9","9","867","9","9","0","9","10","84","6","10","620440009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","204400","200000006","0","10","10","10","10","1011","10","10","0","10","10","87","7","10","620440010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","204400","200000006","0","11","11","11","11","1155","11","11","0","11","10","89","7","11","620440011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","204400","200000006","0","12","12","12","12","1299","12","12","0","12","10","92","7","11","620440012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","204400","200000006","0","13","13","13","13","1442","13","13","0","13","10","103","10","15","620440013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","204400","200000006","0","14","14","14","14","1587","14","14","0","14","10","103","10","15","620440014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","204400","200000006","0","15","15","15","15","1731","15","15","0","15","10","106","10","15","620440015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","204400","200000006","0","16","16","16","16","1875","16","16","0","16","10","110","10","16","620440016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","204400","200000006","0","17","17","17","17","2019","17","17","0","17","10","150","10","16","620440017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","204400","200000006","0","18","18","18","18","2163","18","18","0","18","10","156","11","16","620440018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","204400","200000006","0","19","19","19","19","2306","19","19","0","19","10","162","11","16","620440019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","204400","200000006","0","20","20","20","20","2450","20","20","0","20","10","168","12","17","620440020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","204400","200000006","0","21","21","21","21","2594","21","21","0","21","10","171","12","17","620440021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
