8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"27","27","27","0","204400","0","0","27","1","1","27","0","27","10","0","10","0","200000006","27","27","27","620440027","244","18","27","27","0","25","27","0","30","27","27","0","1","0","27","27","27","3458"
"28","28","28","0","204400","0","0","28","1","1","28","0","28","10","0","10","0","200000006","28","28","28","620440028","245","18","28","28","0","25","28","0","30","28","28","0","1","0","28","28","28","3602"
"29","29","29","0","204400","0","0","29","1","1","29","0","29","10","0","10","0","200000006","29","29","29","620440029","249","19","29","29","0","27","29","0","30","29","29","0","1","0","29","29","29","3746"
"30","30","30","0","204400","0","0","30","1","1","30","0","30","10","0","10","0","200000006","30","30","30","620440030","315","20","30","30","0","28","30","0","30","30","30","0","1","0","30","30","30","3890"
"31","31","31","0","204400","0","0","31","1","1","31","0","31","10","0","10","0","200000006","31","31","31","620440031","315","20","31","31","0","28","31","0","30","31","31","0","1","0","31","31","31","3890"
"32","32","32","0","204400","0","0","32","1","1","32","0","32","10","0","10","0","200000006","32","32","32","620440032","344","20","32","32","0","28","32","0","30","32","32","0","1","0","32","32","32","4470"
"33","33","33","0","204400","0","0","33","1","1","33","0","33","10","0","10","0","200000006","33","33","33","620440033","372","21","33","33","0","28","33","0","30","33","33","0","1","0","33","33","33","5051"
"34","34","34","0","204400","0","0","34","1","1","34","0","34","10","0","10","0","200000006","34","34","34","620440034","401","21","34","34","0","28","34","0","30","34","34","0","1","0","34","34","34","5631"
"35","35","35","0","204400","0","0","35","1","1","35","0","35","10","0","10","0","200000006","35","35","35","620440035","433","21","35","35","0","28","35","0","30","35","35","0","1","0","35","35","35","6574"
"36","36","36","0","204400","0","0","36","1","1","36","0","36","10","0","10","0","200000006","36","36","36","620440036","481","23","36","36","0","30","36","0","30","36","36","0","1","0","36","36","36","7073"
"37","37","37","0","204400","0","0","37","1","1","37","0","37","10","0","10","0","200000006","37","37","37","620440037","528","24","37","37","0","33","37","0","30","37","37","0","1","0","37","37","37","7571"
"38","38","38","0","204400","0","0","38","1","1","38","0","38","10","0","10","0","200000006","38","38","38","620440038","576","26","38","38","0","35","38","0","30","38","38","0","1","0","38","38","38","8070"
"39","39","39","0","204400","0","0","39","1","1","39","0","39","10","0","10","0","200000006","39","39","39","620440039","623","27","39","39","0","38","39","0","30","39","39","0","1","0","39","39","39","8569"
"40","40","40","0","204400","0","0","40","1","1","40","0","40","10","0","10","0","200000006","40","40","40","620440040","671","29","40","40","0","40","40","0","30","40","40","0","1","0","40","40","40","9068"
"41","41","41","0","204400","0","0","41","1","1","41","0","41","10","0","10","0","200000006","41","41","41","620440041","718","30","41","41","0","43","41","0","30","41","41","0","1","0","41","41","41","9566"
"42","42","42","0","204400","0","0","42","1","1","42","0","42","10","0","10","0","200000006","42","42","42","620440042","766","32","42","42","0","45","42","0","30","42","42","0","1","0","42","42","42","10065"
"43","43","43","0","204400","0","0","43","1","1","43","0","43","10","0","10","0","200000006","43","43","43","620440043","780","32","43","43","0","47","43","0","30","43","43","0","1","0","43","43","43","10202"
"44","44","44","0","204400","0","0","44","1","1","44","0","44","10","0","10","0","200000006","44","44","44","620440044","794","33","44","44","0","49","44","0","30","44","44","0","1","0","44","44","44","10338"
"45","45","45","0","204400","0","0","45","1","1","45","0","45","10","0","10","0","200000006","45","45","45","620440045","808","33","45","45","0","51","45","0","30","45","45","0","1","0","45","45","45","10475"
"46","46","46","0","204400","0","0","46","1","1","46","0","46","10","0","10","0","200000006","46","46","46","620440046","822","34","46","46","0","53","46","0","30","46","46","0","1","0","46","46","46","10611"
"47","47","47","0","204400","0","0","47","1","1","47","0","47","10","0","10","0","200000006","47","47","47","620440047","1110","38","47","47","0","63","47","0","30","47","47","0","1","0","47","47","47","13149"
"48","48","48","0","204400","0","0","48","1","1","48","0","48","10","0","10","0","200000006","48","48","48","620440048","1170","38","48","48","0","63","48","0","30","48","48","0","1","0","48","48","48","13202"
"49","49","49","0","204400","0","0","49","1","1","49","0","49","10","0","10","0","200000006","49","49","49","620440049","1170","40","49","49","0","69","49","0","30","49","49","0","1","0","49","49","49","13202"
"50","50","50","0","204400","0","0","50","1","1","50","0","50","10","0","10","0","200000006","50","50","50","620440050","1170","43","50","50","0","75","50","0","30","50","50","0","1","0","50","50","50","13202"
"51","51","51","0","204400","0","0","51","1","1","51","0","51","10","0","10","0","200000006","51","51","51","620440051","1177","43","51","51","0","76","51","0","30","51","51","0","1","0","51","51","51","13734"
"52","52","52","0","204400","0","0","52","1","1","52","0","52","10","0","10","0","200000006","52","52","52","620440052","1185","43","52","52","0","76","52","0","30","52","52","0","1","0","52","52","52","14266"
"53","53","53","0","204400","0","0","53","1","1","53","0","53","10","0","10","0","200000006","53","53","53","620440053","1193","43","53","53","0","77","53","0","30","53","53","0","1","0","53","53","53","14798"
"54","54","54","0","204400","0","0","54","1","1","54","0","54","10","0","10","0","200000006","54","54","54","620440054","1201","43","54","54","0","77","54","0","30","54","54","0","1","0","54","54","54","15330"
"55","55","55","0","204400","0","0","55","1","1","55","0","55","10","0","10","0","200000006","55","55","55","620440055","1248","43","55","55","0","77","55","0","30","55","55","0","1","0","55","55","55","16301"
"56","56","56","0","204400","0","0","56","1","1","56","0","56","10","0","10","0","200000006","56","56","56","620440056","1318","43","56","56","0","77","56","0","30","56","56","0","1","0","56","56","56","18731"
"57","57","57","0","204400","0","0","57","1","1","57","0","57","10","0","10","0","200000006","57","57","57","620440057","1388","43","57","57","0","77","57","0","30","57","57","0","1","0","57","57","57","21160"
"58","58","58","0","204400","0","0","58","1","1","58","0","58","10","0","10","0","200000006","58","58","58","620440058","1499","45","58","58","0","80","58","0","30","58","58","0","1","0","58","58","58","21160"
"59","59","59","0","204400","0","0","59","1","1","59","0","59","10","0","10","0","200000006","59","59","59","620440059","1579","45","59","59","0","80","59","0","30","59","59","0","1","0","59","59","59","23904"
"60","60","60","0","204400","0","0","60","1","1","60","0","60","10","0","10","0","200000006","60","60","60","620440060","1706","47","60","60","0","83","60","0","30","60","60","0","1","0","60","60","60","23904"
"61","61","61","0","204400","0","0","61","1","1","61","0","61","10","0","10","0","200000006","61","61","61","620440061","1797","47","61","61","0","83","61","0","30","61","61","0","1","0","61","61","61","27004"
"62","62","62","0","204400","0","0","62","1","1","62","0","62","10","0","10","0","200000006","62","62","62","620440062","1881","50","62","62","0","85","62","0","30","62","62","0","1","0","62","62","62","27302"
"63","63","63","0","204400","0","0","63","1","1","63","0","63","10","0","10","0","200000006","63","63","63","620440063","1965","52","63","63","0","86","63","0","30","63","63","0","1","0","63","63","63","27600"
"64","64","64","0","204400","0","0","64","1","1","64","0","64","10","0","10","0","200000006","64","64","64","620440064","2049","55","64","64","0","88","64","0","30","64","64","0","1","0","64","64","64","27899"
"65","65","65","0","204400","0","0","65","1","1","65","0","65","10","0","10","0","200000006","65","65","65","620440065","2132","58","65","65","0","90","65","0","30","65","65","0","1","0","65","65","65","28197"
"66","66","66","0","204400","0","0","66","1","1","66","0","66","10","0","10","0","200000006","66","66","66","620440066","2216","60","66","66","0","91","66","0","30","66","66","0","1","0","66","66","66","28495"
"67","67","67","0","204400","0","0","67","1","1","67","0","67","10","0","10","0","200000006","67","67","67","620440067","2300","63","67","67","0","93","67","0","30","67","67","0","1","0","67","67","67","28793"
"68","68","68","0","204400","0","0","68","1","1","68","0","68","10","0","10","0","200000006","68","68","68","620440068","2384","66","68","68","0","94","68","0","30","68","68","0","1","0","68","68","68","29092"
"69","69","69","0","204400","0","0","69","1","1","69","0","69","10","0","10","0","200000006","69","69","69","620440069","2468","68","69","69","0","96","69","0","30","69","69","0","1","0","69","69","69","29390"
"70","70","70","0","204400","0","0","70","1","1","70","0","70","10","0","10","0","200000006","70","70","70","620440070","2552","71","70","70","0","98","70","0","30","70","70","0","1","0","70","70","70","29688"
"71","71","71","0","204400","0","0","71","1","1","71","0","71","10","0","10","0","200000006","71","71","71","620440071","2636","74","71","71","0","99","71","0","30","71","71","0","1","0","71","71","71","29986"
"1","1","1","0","205300","0","0","1","1","1","1","0","1","10","0","10","0","200000010","1","1","1","620530001","31","6","1","1","0","5","1","0","30","1","1","0","1","0","1","1","1","904"
"2","2","2","0","205300","0","0","2","1","1","2","0","2","10","0","10","0","200000010","2","2","2","620530002","31","15","2","2","0","7","2","0","30","2","2","0","1","0","2","2","2","924"
"3","3","3","0","205300","0","0","3","1","1","3","0","3","10","0","10","0","200000010","3","3","3","620530003","35","9","3","3","0","12","3","0","30","3","3","0","1","0","3","3","3","942"
"4","4","4","0","205300","0","0","4","1","1","4","0","4","10","0","10","0","200000010","4","4","4","620530004","40","9","4","4","0","12","4","0","30","4","4","0","1","0","4","4","4","1034"
"5","5","5","0","205300","0","0","5","1","1","5","0","5","10","0","10","0","200000010","5","5","5","620530005","49","13","5","5","0","17","5","0","30","5","5","0","1","0","5","5","5","1313"
"6","6","6","0","205300","0","0","6","1","1","6","0","6","10","0","10","0","200000010","6","6","6","620530006","109","13","6","6","0","20","6","0","30","6","6","0","1","0","6","6","6","1582"
"7","7","7","0","205300","0","0","7","1","1","7","0","7","10","0","10","0","200000010","7","7","7","620530007","138","13","7","7","0","20","7","0","30","7","7","0","1","0","7","7","7","1701"
"8","8","8","0","205300","0","0","8","1","1","8","0","8","10","0","10","0","200000010","8","8","8","620530008","167","14","8","8","0","21","8","0","30","8","8","0","1","0","8","8","8","1820"
"9","9","9","0","205300","0","0","9","1","1","9","0","9","10","0","10","0","200000010","9","9","9","620530009","196","14","9","9","0","21","9","0","30","9","9","0","1","0","9","9","9","1938"
"10","10","10","0","205300","0","0","10","1","1","10","0","10","10","0","10","0","200000010","10","10","10","620530010","225","15","10","10","0","22","10","0","30","10","10","0","1","0","10","10","10","2057"
"11","11","11","0","205300","0","0","11","1","1","11","0","11","10","0","10","0","200000010","11","11","11","620530011","252","15","11","11","0","22","11","0","30","11","11","0","1","0","11","11","11","2412"
"12","12","12","0","205300","0","0","12","1","1","12","0","12","10","0","10","0","200000010","12","12","12","620530012","279","16","12","12","0","23","12","0","30","12","12","0","1","0","12","12","12","2766"
"13","13","13","0","205300","0","0","13","1","1","13","0","13","10","0","10","0","200000010","13","13","13","620530013","320","22","13","13","0","34","13","0","30","13","13","0","1","0","13","13","13","3121"
"14","14","14","0","205300","0","0","14","1","1","14","0","14","10","0","10","0","200000010","14","14","14","620530014","339","23","14","14","0","35","14","0","30","14","14","0","1","0","14","14","14","3362"
"15","15","15","0","205300","0","0","15","1","1","15","0","15","10","0","10","0","200000010","15","15","15","620530015","358","23","15","15","0","36","15","0","30","15","15","0","1","0","15","15","15","3602"
"16","16","16","0","205300","0","0","16","1","1","16","0","16","10","0","10","0","200000010","16","16","16","620530016","376","23","16","16","0","37","16","0","30","16","16","0","1","0","16","16","16","3842"
"17","17","17","0","205300","0","0","17","1","1","17","0","17","10","0","10","0","200000010","17","17","17","620530017","395","24","17","17","0","38","17","0","30","17","17","0","1","0","17","17","17","4083"
"18","18","18","0","205300","0","0","18","1","1","18","0","18","10","0","10","0","200000010","18","18","18","620530018","414","24","18","18","0","38","18","0","30","18","18","0","1","0","18","18","18","4323"
"19","19","19","0","205300","0","0","19","1","1","19","0","19","10","0","10","0","200000010","19","19","19","620530019","432","25","19","19","0","39","19","0","30","19","19","0","1","0","19","19","19","4564"
"20","20","20","0","205300","0","0","20","1","1","20","0","20","10","0","10","0","200000010","20","20","20","620530020","451","25","20","20","0","40","20","0","30","20","20","0","1","0","20","20","20","4804"
"21","21","21","0","205300","0","0","21","1","1","21","0","21","10","0","10","0","200000010","21","21","21","620530021","469","25","21","21","0","41","21","0","30","21","21","0","1","0","21","21","21","5045"
"22","22","22","0","205300","0","0","22","1","1","22","0","22","10","0","10","0","200000010","22","22","22","620530022","488","26","22","22","0","42","22","0","30","22","22","0","1","0","22","22","22","5285"
"23","23","23","0","205300","0","0","23","1","1","23","0","23","10","0","10","0","200000010","23","23","23","620530023","527","28","23","23","0","45","23","0","30","23","23","0","1","0","23","23","23","5785"
"24","24","24","0","205300","0","0","24","1","1","24","0","24","10","0","10","0","200000010","24","24","24","620530024","565","31","24","24","0","49","24","0","30","24","24","0","1","0","24","24","24","6285"
"25","25","25","0","205300","0","0","25","1","1","25","0","25","10","0","10","0","200000010","25","25","25","620530025","604","33","25","25","0","53","25","0","30","25","25","0","1","0","25","25","25","6785"
"26","26","26","0","205300","0","0","26","1","1","26","0","26","10","0","10","0","200000010","26","26","26","620530026","642","35","26","26","0","57","26","0","30","26","26","0","1","0","26","26","26","7285"
"27","27","27","0","205300","0","0","27","1","1","27","0","27","10","0","10","0","200000010","27","27","27","620530027","681","38","27","27","0","61","27","0","30","27","27","0","1","0","27","27","27","7785"
"28","28","28","0","205300","0","0","28","1","1","28","0","28","10","0","10","0","200000010","28","28","28","620530028","719","40","28","28","0","65","28","0","30","28","28","0","1","0","28","28","28","8285"
"29","29","29","0","205300","0","0","29","1","1","29","0","29","10","0","10","0","200000010","29","29","29","620530029","758","42","29","29","0","69","29","0","30","29","29","0","1","0","29","29","29","8785"
"30","30","30","0","205300","0","0","30","1","1","30","0","30","10","0","10","0","200000010","30","30","30","620530030","822","44","30","30","0","70","30","0","30","30","30","0","1","0","30","30","30","9827"
"31","31","31","0","205300","0","0","31","1","1","31","0","31","10","0","10","0","200000010","31","31","31","620530031","886","46","31","31","0","72","31","0","30","31","31","0","1","0","31","31","31","10869"
"32","32","32","0","205300","0","0","32","1","1","32","0","32","10","0","10","0","200000010","32","32","32","620530032","950","48","32","32","0","73","32","0","30","32","32","0","1","0","32","32","32","11911"
"33","33","33","0","205300","0","0","33","1","1","33","0","33","10","0","10","0","200000010","33","33","33","620530033","1014","50","33","33","0","75","33","0","30","33","33","0","1","0","33","33","33","12953"
"34","34","34","0","205300","0","0","34","1","1","34","0","34","10","0","10","0","200000010","34","34","34","620530034","1078","52","34","34","0","76","34","0","30","34","34","0","1","0","34","34","34","13995"
"35","35","35","0","205300","0","0","35","1","1","35","0","35","10","0","10","0","200000010","35","35","35","620530035","1142","54","35","35","0","78","35","0","30","35","35","0","1","0","35","35","35","15038"
"36","36","36","0","205300","0","0","36","1","1","36","0","36","10","0","10","0","200000010","36","36","36","620530036","1207","56","36","36","0","80","36","0","30","36","36","0","1","0","36","36","36","16080"
