83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"27","3576","27","200000006","27","0","27","27","0","30","22","620350027","27","27","29","27","27","0","0","1","27","0","27","203500","0","27","27","0","0","27","0","27","1","10","10","27","1","272","0","27"
"28","3981","28","200000006","28","0","28","28","0","30","23","620350028","28","28","31","28","28","0","0","1","28","0","28","203500","0","28","28","0","0","28","0","28","1","10","10","28","1","278","0","28"
"29","4571","29","200000006","29","0","29","29","0","30","24","620350029","29","29","32","29","29","0","0","1","29","0","29","203500","0","29","29","0","0","29","0","29","1","10","10","29","1","320","0","29"
"30","5161","30","200000006","30","0","30","30","0","30","24","620350030","30","30","32","30","30","0","0","1","30","0","30","203500","0","30","30","0","0","30","0","30","1","10","10","30","1","362","0","30"
"31","5211","31","200000006","31","0","31","31","0","30","24","620350031","31","31","32","31","31","0","0","1","31","0","31","203500","0","31","31","0","0","31","0","31","1","10","10","31","1","377","0","31"
"32","5261","32","200000006","32","0","32","32","0","30","24","620350032","32","32","32","32","32","0","0","1","32","0","32","203500","0","32","32","0","0","32","0","32","1","10","10","32","1","392","0","32"
"33","5728","33","200000006","33","0","33","33","0","30","26","620350033","33","33","32","33","33","0","0","1","33","0","33","203500","0","33","33","0","0","33","0","33","1","10","10","33","1","412","0","33"
"34","6195","34","200000006","34","0","34","34","0","30","28","620350034","34","34","33","34","34","0","0","1","34","0","34","203500","0","34","34","0","0","34","0","34","1","10","10","34","1","431","0","34"
"35","6662","35","200000006","35","0","35","35","0","30","31","620350035","35","35","33","35","35","0","0","1","35","0","35","203500","0","35","35","0","0","35","0","35","1","10","10","35","1","451","0","35"
"36","7129","36","200000006","36","0","36","36","0","30","33","620350036","36","36","33","36","36","0","0","1","36","0","36","203500","0","36","36","0","0","36","0","36","1","10","10","36","1","471","0","36"
"37","7457","37","200000006","37","0","37","37","0","30","34","620350037","37","37","41","37","37","0","0","1","37","0","37","203500","0","37","37","0","0","37","0","37","1","10","10","37","1","494","0","37"
"38","7784","38","200000006","38","0","38","38","0","30","35","620350038","38","38","48","38","38","0","0","1","38","0","38","203500","0","38","38","0","0","38","0","38","1","10","10","38","1","516","0","38"
"39","10059","39","200000006","39","0","39","39","0","30","35","620350039","39","39","48","39","39","0","0","1","39","0","39","203500","0","39","39","0","0","39","0","39","1","10","10","39","1","595","0","39"
"40","12334","40","200000006","40","0","40","40","0","30","35","620350040","40","40","48","40","40","0","0","1","40","0","40","203500","0","40","40","0","0","40","0","40","1","10","10","40","1","673","0","40"
"41","13262","41","200000006","41","0","41","41","0","30","36","620350041","41","41","49","41","41","0","0","1","41","0","41","203500","0","41","41","0","0","41","0","41","1","10","10","41","1","829","0","41"
"42","14190","42","200000006","42","0","42","42","0","30","36","620350042","42","42","50","42","42","0","0","1","42","0","42","203500","0","42","42","0","0","42","0","42","1","10","10","42","1","984","0","42"
"43","14464","43","200000006","43","0","43","43","0","30","36","620350043","43","43","50","43","43","0","0","1","43","0","43","203500","0","43","43","0","0","43","0","43","1","10","10","43","1","1010","0","43"
"44","20501","44","200000006","44","0","44","44","0","30","47","620350044","44","44","64","44","44","0","0","1","44","0","44","203500","0","44","44","0","0","44","0","44","1","10","10","44","1","1365","0","44"
"45","26537","45","200000006","45","0","45","45","0","30","58","620350045","45","45","79","45","45","0","0","1","45","0","45","203500","0","45","45","0","0","45","0","45","1","10","10","45","1","1721","0","45"
"46","32574","46","200000006","46","0","46","46","0","30","69","620350046","46","46","93","46","46","0","0","1","46","0","46","203500","0","46","46","0","0","46","0","46","1","10","10","46","1","2076","0","46"
"47","34796","47","200000006","47","0","47","47","0","30","70","620350047","47","47","95","47","47","0","0","1","47","0","47","203500","0","47","47","0","0","47","0","47","1","10","10","47","1","2190","0","47"
"48","37018","48","200000006","48","0","48","48","0","30","72","620350048","48","48","97","48","48","0","0","1","48","0","48","203500","0","48","48","0","0","48","0","48","1","10","10","48","1","2304","0","48"
"49","37448","49","200000006","49","0","49","49","0","30","72","620350049","49","49","97","49","49","0","0","1","49","0","49","203500","0","49","49","0","0","49","0","49","1","10","10","49","1","2321","0","49"
"50","38292","50","200000006","50","0","50","50","0","30","75","620350050","50","50","103","50","50","0","0","1","50","0","50","203500","0","50","50","0","0","50","0","50","1","10","10","50","1","2434","0","50"
"51","39137","51","200000006","51","0","51","51","0","30","78","620350051","51","51","109","51","51","0","0","1","51","0","51","203500","0","51","51","0","0","51","0","51","1","10","10","51","1","2546","0","51"
"52","39981","52","200000006","52","0","52","52","0","30","82","620350052","52","52","115","52","52","0","0","1","52","0","52","203500","0","52","52","0","0","52","0","52","1","10","10","52","1","2660","0","52"
"53","40825","53","200000006","53","0","53","53","0","30","85","620350053","53","53","121","53","53","0","0","1","53","0","53","203500","0","53","53","0","0","53","0","53","1","10","10","53","1","2773","0","53"
"54","41670","54","200000006","54","0","54","54","0","30","88","620350054","54","54","127","54","54","0","0","1","54","0","54","203500","0","54","54","0","0","54","0","54","1","10","10","54","1","2885","0","54"
"55","42514","55","200000006","55","0","55","55","0","30","92","620350055","55","55","133","55","55","0","0","1","55","0","55","203500","0","55","55","0","0","55","0","55","1","10","10","55","1","2998","0","55"
"56","43358","56","200000006","56","0","56","56","0","30","95","620350056","56","56","139","56","56","0","0","1","56","0","56","203500","0","56","56","0","0","56","0","56","1","10","10","56","1","3110","0","56"
"57","44203","57","200000006","57","0","57","57","0","30","98","620350057","57","57","145","57","57","0","0","1","57","0","57","203500","0","57","57","0","0","57","0","57","1","10","10","57","1","3222","0","57"
"58","45047","58","200000006","58","0","58","58","0","30","102","620350058","58","58","151","58","58","0","0","1","58","0","58","203500","0","58","58","0","0","58","0","58","1","10","10","58","1","3335","0","58"
"59","48787","59","200000006","59","0","59","59","0","30","107","620350059","59","59","157","59","59","0","0","1","59","0","59","203500","0","59","59","0","0","59","0","59","1","10","10","59","1","3488","0","59"
"60","52526","60","200000006","60","0","60","60","0","30","112","620350060","60","60","163","60","60","0","0","1","60","0","60","203500","0","60","60","0","0","60","0","60","1","10","10","60","1","3642","0","60"
"61","56266","61","200000006","61","0","61","61","0","30","117","620350061","61","61","170","61","61","0","0","1","61","0","61","203500","0","61","61","0","0","61","0","61","1","10","10","61","1","3795","0","61"
"62","57110","62","200000006","62","0","62","62","0","30","122","620350062","62","62","176","62","62","0","0","1","62","0","62","203500","0","62","62","0","0","62","0","62","1","10","10","62","1","3948","0","62"
"63","57954","63","200000006","63","0","63","63","0","30","127","620350063","63","63","182","63","63","0","0","1","63","0","63","203500","0","63","63","0","0","63","0","63","1","10","10","63","1","4101","0","63"
"64","58798","64","200000006","64","0","64","64","0","30","132","620350064","64","64","188","64","64","0","0","1","64","0","64","203500","0","64","64","0","0","64","0","64","1","10","10","64","1","4254","0","64"
"65","59642","65","200000006","65","0","65","65","0","30","137","620350065","65","65","194","65","65","0","0","1","65","0","65","203500","0","65","65","0","0","65","0","65","1","10","10","65","1","4407","0","65"
"66","60486","66","200000006","66","0","66","66","0","30","142","620350066","66","66","200","66","66","0","0","1","66","0","66","203500","0","66","66","0","0","66","0","66","1","10","10","66","1","4560","0","66"
"67","61330","67","200000006","67","0","67","67","0","30","147","620350067","67","67","206","67","67","0","0","1","67","0","67","203500","0","67","67","0","0","67","0","67","1","10","10","67","1","4713","0","67"
"68","62174","68","200000006","68","0","68","68","0","30","152","620350068","68","68","212","68","68","0","0","1","68","0","68","203500","0","68","68","0","0","68","0","68","1","10","10","68","1","4866","0","68"
"69","63018","69","200000006","69","0","69","69","0","30","157","620350069","69","69","218","69","69","0","0","1","69","0","69","203500","0","69","69","0","0","69","0","69","1","10","10","69","1","5019","0","69"
"70","63862","70","200000006","70","0","70","70","0","30","162","620350070","70","70","224","70","70","0","0","1","70","0","70","203500","0","70","70","0","0","70","0","70","1","10","10","70","1","5172","0","70"
"71","64706","71","200000006","71","0","71","71","0","30","167","620350071","71","71","230","71","71","0","0","1","71","0","71","203500","0","71","71","0","0","71","0","71","1","10","10","71","1","5325","0","71"
"1","328","1","200000006","1","0","1","1","0","30","1","620370001","1","1","3","1","1","0","0","1","1","0","1","203700","0","1","1","0","0","1","0","1","1","10","10","1","1","29","0","1"
"2","430","2","200000006","2","0","2","2","0","30","2","620370002","2","2","4","2","2","0","0","1","2","0","2","203700","0","2","2","0","0","2","0","2","1","10","10","2","1","33","0","2"
"3","718","3","200000006","3","0","3","3","0","30","4","620370003","3","3","5","3","3","0","0","1","3","0","3","203700","0","3","3","0","0","3","0","3","1","10","10","3","1","36","0","3"
"4","633","4","200000006","4","0","4","4","0","30","4","620370004","4","4","5","4","4","0","0","1","4","0","4","203700","0","4","4","0","0","4","0","4","1","10","10","4","1","52","0","4"
"5","702","5","200000006","5","0","5","5","0","30","4","620370005","5","5","6","5","5","0","0","1","5","0","5","203700","0","5","5","0","0","5","0","5","1","10","10","5","1","76","0","5"
"6","771","6","200000006","6","0","6","6","0","30","5","620370006","6","6","7","6","6","0","0","1","6","0","6","203700","0","6","6","0","0","6","0","6","1","10","10","6","1","101","0","6"
"7","949","7","200000006","7","0","7","7","0","30","6","620370007","7","7","8","7","7","0","0","1","7","0","7","203700","0","7","7","0","0","7","0","7","1","10","10","7","1","125","0","7"
"8","1126","8","200000006","8","0","8","8","0","30","7","620370008","8","8","9","8","8","0","0","1","8","0","8","203700","0","8","8","0","0","8","0","8","1","10","10","8","1","149","0","8"
"9","1159","9","200000006","9","0","9","9","0","30","7","620370009","9","9","9","9","9","0","0","1","9","0","9","203700","0","9","9","0","0","9","0","9","1","10","10","9","1","160","0","9"
"10","1191","10","200000006","10","0","10","10","0","30","7","620370010","10","10","10","10","10","0","0","1","10","0","10","203700","0","10","10","0","0","10","0","10","1","10","10","10","1","171","0","10"
"11","1225","11","200000006","11","0","11","11","0","30","7","620370011","11","11","10","11","11","0","0","1","11","0","11","203700","0","11","11","0","0","11","0","11","1","10","10","11","1","182","0","11"
"12","1257","12","200000006","12","0","12","12","0","30","7","620370012","12","12","10","12","12","0","0","1","12","0","12","203700","0","12","12","0","0","12","0","12","1","10","10","12","1","193","0","12"
"13","1489","13","200000006","13","0","13","13","0","30","8","620370013","13","13","11","13","13","0","0","1","13","0","13","203700","0","13","13","0","0","13","0","13","1","10","10","13","1","213","0","13"
"14","1721","14","200000006","14","0","14","14","0","30","9","620370014","14","14","11","14","14","0","0","1","14","0","14","203700","0","14","14","0","0","14","0","14","1","10","10","14","1","233","0","14"
"15","1953","15","200000006","15","0","15","15","0","30","9","620370015","15","15","12","15","15","0","0","1","15","0","15","203700","0","15","15","0","0","15","0","15","1","10","10","15","1","252","0","15"
"16","2185","16","200000006","16","0","16","16","0","30","10","620370016","16","16","13","16","16","0","0","1","16","0","16","203700","0","16","16","0","0","16","0","16","1","10","10","16","1","272","0","16"
"17","2417","17","200000006","17","0","17","17","0","30","11","620370017","17","17","14","17","17","0","0","1","17","0","17","203700","0","17","17","0","0","17","0","17","1","10","10","17","1","292","0","17"
"18","2649","18","200000006","18","0","18","18","0","30","12","620370018","18","18","15","18","18","0","0","1","18","0","18","203700","0","18","18","0","0","18","0","18","1","10","10","18","1","312","0","18"
"19","2881","19","200000006","19","0","19","19","0","30","12","620370019","19","19","15","19","19","0","0","1","19","0","19","203700","0","19","19","0","0","19","0","19","1","10","10","19","1","332","0","19"
"20","3113","20","200000006","20","0","20","20","0","30","12","620370020","20","20","16","20","20","0","0","1","20","0","20","203700","0","20","20","0","0","20","0","20","1","10","10","20","1","351","0","20"
"21","3284","21","200000006","21","0","21","21","0","30","12","620370021","21","21","16","21","21","0","0","1","21","0","21","203700","0","21","21","0","0","21","0","21","1","10","10","21","1","362","0","21"
"22","3455","22","200000006","22","0","22","22","0","30","12","620370022","22","22","16","22","22","0","0","1","22","0","22","203700","0","22","22","0","0","22","0","22","1","10","10","22","1","373","0","22"
"23","3625","23","200000006","23","0","23","23","0","30","12","620370023","23","23","16","23","23","0","0","1","23","0","23","203700","0","23","23","0","0","23","0","23","1","10","10","23","1","384","0","23"
"24","3602","24","200000006","24","0","24","24","0","30","20","620370024","24","24","24","24","24","0","0","1","24","0","24","203700","0","24","24","0","0","24","0","24","1","10","10","24","1","445","0","24"
"25","3907","25","200000006","25","0","25","25","0","30","20","620370025","25","25","24","25","25","0","0","1","25","0","25","203700","0","25","25","0","0","25","0","25","1","10","10","25","1","467","0","25"
"26","4214","26","200000006","26","0","26","26","0","30","20","620370026","26","26","24","26","26","0","0","1","26","0","26","203700","0","26","26","0","0","26","0","26","1","10","10","26","1","490","0","26"
"27","4520","27","200000006","27","0","27","27","0","30","20","620370027","27","27","25","27","27","0","0","1","27","0","27","203700","0","27","27","0","0","27","0","27","1","10","10","27","1","512","0","27"
"28","4825","28","200000006","28","0","28","28","0","30","21","620370028","28","28","25","28","28","0","0","1","28","0","28","203700","0","28","28","0","0","28","0","28","1","10","10","28","1","535","0","28"
"29","5132","29","200000006","29","0","29","29","0","30","21","620370029","29","29","26","29","29","0","0","1","29","0","29","203700","0","29","29","0","0","29","0","29","1","10","10","29","1","557","0","29"
"30","5437","30","200000006","30","0","30","30","0","30","21","620370030","30","30","26","30","30","0","0","1","30","0","30","203700","0","30","30","0","0","30","0","30","1","10","10","30","1","580","0","30"
"31","5739","31","200000006","31","0","31","31","0","30","21","620370031","31","31","26","31","31","0","0","1","31","0","31","203700","0","31","31","0","0","31","0","31","1","10","10","31","1","587","0","31"
"32","6039","32","200000006","32","0","32","32","0","30","21","620370032","32","32","26","32","32","0","0","1","32","0","32","203700","0","32","32","0","0","32","0","32","1","10","10","32","1","594","0","32"
"33","6577","33","200000006","33","0","33","33","0","30","23","620370033","33","33","28","33","33","0","0","1","33","0","33","203700","0","33","33","0","0","33","0","33","1","10","10","33","1","621","0","33"
"34","7114","34","200000006","34","0","34","34","0","30","24","620370034","34","34","30","34","34","0","0","1","34","0","34","203700","0","34","34","0","0","34","0","34","1","10","10","34","1","648","0","34"
"35","7652","35","200000006","35","0","35","35","0","30","26","620370035","35","35","33","35","35","0","0","1","35","0","35","203700","0","35","35","0","0","35","0","35","1","10","10","35","1","675","0","35"
