4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"51","620340051","10","48","73","1","0","1895","51","51","51","0","51","0","51","51","0","200000001","0","51","51","51","0","0","51","51","0","51","51","10","51","203400","1","30","1","22147","0","51","0","51"
"52","620340052","10","48","73","1","0","1954","52","52","52","0","52","0","52","52","0","200000001","0","52","52","52","0","0","52","52","0","52","52","10","52","203400","1","30","1","22899","0","52","0","52"
"53","620340053","10","49","74","1","0","2037","53","53","53","0","53","0","53","53","0","200000001","0","53","53","53","0","0","53","53","0","53","53","10","53","203400","1","30","1","24415","0","53","0","53"
"54","620340054","10","49","76","1","0","2120","54","54","54","0","54","0","54","54","0","200000001","0","54","54","54","0","0","54","54","0","54","54","10","54","203400","1","30","1","25930","0","54","0","54"
"55","620340055","10","50","77","1","0","2204","55","55","55","0","55","0","55","55","0","200000001","0","55","55","55","0","0","55","55","0","55","55","10","55","203400","1","30","1","27446","0","55","0","55"
"56","620340056","10","50","78","1","0","2287","56","56","56","0","56","0","56","56","0","200000001","0","56","56","56","0","0","56","56","0","56","56","10","56","203400","1","30","1","28962","0","56","0","56"
"57","620340057","10","51","80","1","0","2370","57","57","57","0","57","0","57","57","0","200000001","0","57","57","57","0","0","57","57","0","57","57","10","57","203400","1","30","1","30477","0","57","0","57"
"58","620340058","10","51","81","1","0","2453","58","58","58","0","58","0","58","58","0","200000001","0","58","58","58","0","0","58","58","0","58","58","10","58","203400","1","30","1","31993","0","58","0","58"
"59","620340059","10","52","82","1","0","2537","59","59","59","0","59","0","59","59","0","200000001","0","59","59","59","0","0","59","59","0","59","59","10","59","203400","1","30","1","33508","0","59","0","59"
"60","620340060","10","52","84","1","0","2620","60","60","60","0","60","0","60","60","0","200000001","0","60","60","60","0","0","60","60","0","60","60","10","60","203400","1","30","1","35024","0","60","0","60"
"61","620340061","10","53","85","1","0","2706","61","61","61","0","61","0","61","61","0","200000001","0","61","61","61","0","0","61","61","0","61","61","10","61","203400","1","30","1","36608","0","61","0","61"
"62","620340062","10","54","86","1","0","2766","62","62","62","0","62","0","62","62","0","200000001","0","62","62","62","0","0","62","62","0","62","62","10","62","203400","1","30","1","37216","0","62","0","62"
"63","620340063","10","56","88","1","0","2827","63","63","63","0","63","0","63","63","0","200000001","0","63","63","63","0","0","63","63","0","63","63","10","63","203400","1","30","1","37824","0","63","0","63"
"64","620340064","10","57","89","1","0","2887","64","64","64","0","64","0","64","64","0","200000001","0","64","64","64","0","0","64","64","0","64","64","10","64","203400","1","30","1","38432","0","64","0","64"
"65","620340065","10","59","90","1","0","2947","65","65","65","0","65","0","65","65","0","200000001","0","65","65","65","0","0","65","65","0","65","65","10","65","203400","1","30","1","39040","0","65","0","65"
"66","620340066","10","60","92","1","0","3008","66","66","66","0","66","0","66","66","0","200000001","0","66","66","66","0","0","66","66","0","66","66","10","66","203400","1","30","1","39648","0","66","0","66"
"67","620340067","10","62","93","1","0","3068","67","67","67","0","67","0","67","67","0","200000001","0","67","67","67","0","0","67","67","0","67","67","10","67","203400","1","30","1","40256","0","67","0","67"
"68","620340068","10","63","94","1","0","3128","68","68","68","0","68","0","68","68","0","200000001","0","68","68","68","0","0","68","68","0","68","68","10","68","203400","1","30","1","40864","0","68","0","68"
"69","620340069","10","65","95","1","0","3189","69","69","69","0","69","0","69","69","0","200000001","0","69","69","69","0","0","69","69","0","69","69","10","69","203400","1","30","1","41472","0","69","0","69"
"70","620340070","10","66","97","1","0","3249","70","70","70","0","70","0","70","70","0","200000001","0","70","70","70","0","0","70","70","0","70","70","10","70","203400","1","30","1","42080","0","70","0","70"
"71","620340071","10","67","98","1","0","3309","71","71","71","0","71","0","71","71","0","200000001","0","71","71","71","0","0","71","71","0","71","71","10","71","203400","1","30","1","42688","0","71","0","71"
"1","620350001","10","5","3","1","0","0","1","1","1","0","1","0","1","1","0","200000006","24","1","1","1","0","0","1","1","0","1","1","10","1","203500","1","30","1","563","0","1","0","1"
"2","620350002","10","12","3","1","0","0","2","2","2","0","2","0","2","2","0","200000006","28","2","2","2","0","0","2","2","0","2","2","10","2","203500","1","30","1","578","0","2","0","2"
"3","620350003","10","6","4","1","0","0","3","3","3","0","3","0","3","3","0","200000006","32","3","3","3","0","0","3","3","0","3","3","10","3","203500","1","30","1","594","0","3","0","3"
"4","620350004","10","6","4","1","0","0","4","4","4","0","4","0","4","4","0","200000006","32","4","4","4","0","0","4","4","0","4","4","10","4","203500","1","30","1","594","0","4","0","4"
"5","620350005","10","6","4","1","0","0","5","5","5","0","5","0","5","5","0","200000006","35","5","5","5","0","0","5","5","0","5","5","10","5","203500","1","30","1","597","0","5","0","5"
"6","620350006","10","9","6","1","0","0","6","6","6","0","6","0","6","6","0","200000006","49","6","6","6","0","0","6","6","0","6","6","10","6","203500","1","30","1","628","0","6","0","6"
"7","620350007","10","10","6","1","0","0","7","7","7","0","7","0","7","7","0","200000006","69","7","7","7","0","0","7","7","0","7","7","10","7","203500","1","30","1","856","0","7","0","7"
"8","620350008","10","10","7","1","0","0","8","8","8","0","8","0","8","8","0","200000006","80","8","8","8","0","0","8","8","0","8","8","10","8","203500","1","30","1","1063","0","8","0","8"
"9","620350009","10","11","7","1","0","0","9","9","9","0","9","0","9","9","0","200000006","93","9","9","9","0","0","9","9","0","9","9","10","9","203500","1","30","1","1091","0","9","0","9"
"10","620350010","10","11","8","1","0","0","10","10","10","0","10","0","10","10","0","200000006","97","10","10","10","0","0","10","10","0","10","10","10","10","203500","1","30","1","1121","0","10","0","10"
"11","620350011","10","12","8","1","0","0","11","11","11","0","11","0","11","11","0","200000006","100","11","11","11","0","0","11","11","0","11","11","10","11","203500","1","30","1","1151","0","11","0","11"
"12","620350012","10","12","8","1","0","0","12","12","12","0","12","0","12","12","0","200000006","103","12","12","12","0","0","12","12","0","12","12","10","12","203500","1","30","1","1180","0","12","0","12"
"13","620350013","10","12","8","1","0","0","13","13","13","0","13","0","13","13","0","200000006","103","13","13","13","0","0","13","13","0","13","13","10","13","203500","1","30","1","1180","0","13","0","13"
"14","620350014","10","17","12","1","0","0","14","14","14","0","14","0","14","14","0","200000006","96","14","14","14","0","0","14","14","0","14","14","10","14","203500","1","30","1","1158","0","14","0","14"
"15","620350015","10","18","12","1","0","0","15","15","15","0","15","0","15","15","0","200000006","99","15","15","15","0","0","15","15","0","15","15","10","15","203500","1","30","1","1184","0","15","0","15"
"16","620350016","10","18","12","1","0","0","16","16","16","0","16","0","16","16","0","200000006","113","16","16","16","0","0","16","16","0","16","16","10","16","203500","1","30","1","1589","0","16","0","16"
"17","620350017","10","18","12","1","0","0","17","17","17","0","17","0","17","17","0","200000006","134","17","17","17","0","0","17","17","0","17","17","10","17","203500","1","30","1","1882","0","17","0","17"
"18","620350018","10","19","13","1","0","0","18","18","18","0","18","0","18","18","0","200000006","156","18","18","18","0","0","18","18","0","18","18","10","18","203500","1","30","1","2176","0","18","0","18"
"19","620350019","10","19","13","1","0","0","19","19","19","0","19","0","19","19","0","200000006","177","19","19","19","0","0","19","19","0","19","19","10","19","203500","1","30","1","2469","0","19","0","19"
"20","620350020","10","19","13","1","0","0","20","20","20","0","20","0","20","20","0","200000006","186","20","20","20","0","0","20","20","0","20","20","10","20","203500","1","30","1","2621","0","20","0","20"
"21","620350021","10","19","13","1","0","0","21","21","21","0","21","0","21","21","0","200000006","189","21","21","21","0","0","21","21","0","21","21","10","21","203500","1","30","1","2659","0","21","0","21"
"22","620350022","10","20","14","1","0","0","22","22","22","0","22","0","22","22","0","200000006","213","22","22","22","0","0","22","22","0","22","22","10","22","203500","1","30","1","2777","0","22","0","22"
"23","620350023","10","28","21","1","0","0","23","23","23","0","23","0","23","23","0","200000006","215","23","23","23","0","0","23","23","0","23","23","10","23","203500","1","30","1","2788","0","23","0","23"
"24","620350024","10","29","21","1","0","0","24","24","24","0","24","0","24","24","0","200000006","218","24","24","24","0","0","24","24","0","24","24","10","24","203500","1","30","1","3065","0","24","0","24"
"25","620350025","10","29","21","1","0","0","25","25","25","0","25","0","25","25","0","200000006","244","25","25","25","0","0","25","25","0","25","25","10","25","203500","1","30","1","3346","0","25","0","25"
"26","620350026","10","29","21","1","0","0","26","26","26","0","26","0","26","26","0","200000006","269","26","26","26","0","0","26","26","0","26","26","10","26","203500","1","30","1","3627","0","26","0","26"
"27","620350027","10","29","22","1","0","0","27","27","27","0","27","0","27","27","0","200000006","272","27","27","27","0","0","27","27","0","27","27","10","27","203500","1","30","1","3576","0","27","0","27"
"28","620350028","10","31","23","1","0","0","28","28","28","0","28","0","28","28","0","200000006","278","28","28","28","0","0","28","28","0","28","28","10","28","203500","1","30","1","3981","0","28","0","28"
"29","620350029","10","32","24","1","0","0","29","29","29","0","29","0","29","29","0","200000006","320","29","29","29","0","0","29","29","0","29","29","10","29","203500","1","30","1","4571","0","29","0","29"
"30","620350030","10","32","24","1","0","0","30","30","30","0","30","0","30","30","0","200000006","362","30","30","30","0","0","30","30","0","30","30","10","30","203500","1","30","1","5161","0","30","0","30"
"31","620350031","10","32","24","1","0","0","31","31","31","0","31","0","31","31","0","200000006","377","31","31","31","0","0","31","31","0","31","31","10","31","203500","1","30","1","5211","0","31","0","31"
"32","620350032","10","32","24","1","0","0","32","32","32","0","32","0","32","32","0","200000006","392","32","32","32","0","0","32","32","0","32","32","10","32","203500","1","30","1","5261","0","32","0","32"
"33","620350033","10","32","26","1","0","0","33","33","33","0","33","0","33","33","0","200000006","412","33","33","33","0","0","33","33","0","33","33","10","33","203500","1","30","1","5728","0","33","0","33"
"34","620350034","10","33","28","1","0","0","34","34","34","0","34","0","34","34","0","200000006","431","34","34","34","0","0","34","34","0","34","34","10","34","203500","1","30","1","6195","0","34","0","34"
"35","620350035","10","33","31","1","0","0","35","35","35","0","35","0","35","35","0","200000006","451","35","35","35","0","0","35","35","0","35","35","10","35","203500","1","30","1","6662","0","35","0","35"
"36","620350036","10","33","33","1","0","0","36","36","36","0","36","0","36","36","0","200000006","471","36","36","36","0","0","36","36","0","36","36","10","36","203500","1","30","1","7129","0","36","0","36"
"37","620350037","10","41","34","1","0","0","37","37","37","0","37","0","37","37","0","200000006","494","37","37","37","0","0","37","37","0","37","37","10","37","203500","1","30","1","7457","0","37","0","37"
"38","620350038","10","48","35","1","0","0","38","38","38","0","38","0","38","38","0","200000006","516","38","38","38","0","0","38","38","0","38","38","10","38","203500","1","30","1","7784","0","38","0","38"
"39","620350039","10","48","35","1","0","0","39","39","39","0","39","0","39","39","0","200000006","595","39","39","39","0","0","39","39","0","39","39","10","39","203500","1","30","1","10059","0","39","0","39"
"40","620350040","10","48","35","1","0","0","40","40","40","0","40","0","40","40","0","200000006","673","40","40","40","0","0","40","40","0","40","40","10","40","203500","1","30","1","12334","0","40","0","40"
"41","620350041","10","49","36","1","0","0","41","41","41","0","41","0","41","41","0","200000006","829","41","41","41","0","0","41","41","0","41","41","10","41","203500","1","30","1","13262","0","41","0","41"
"42","620350042","10","50","36","1","0","0","42","42","42","0","42","0","42","42","0","200000006","984","42","42","42","0","0","42","42","0","42","42","10","42","203500","1","30","1","14190","0","42","0","42"
"43","620350043","10","50","36","1","0","0","43","43","43","0","43","0","43","43","0","200000006","1010","43","43","43","0","0","43","43","0","43","43","10","43","203500","1","30","1","14464","0","43","0","43"
"44","620350044","10","64","47","1","0","0","44","44","44","0","44","0","44","44","0","200000006","1365","44","44","44","0","0","44","44","0","44","44","10","44","203500","1","30","1","20501","0","44","0","44"
"45","620350045","10","79","58","1","0","0","45","45","45","0","45","0","45","45","0","200000006","1721","45","45","45","0","0","45","45","0","45","45","10","45","203500","1","30","1","26537","0","45","0","45"
"46","620350046","10","93","69","1","0","0","46","46","46","0","46","0","46","46","0","200000006","2076","46","46","46","0","0","46","46","0","46","46","10","46","203500","1","30","1","32574","0","46","0","46"
"47","620350047","10","95","70","1","0","0","47","47","47","0","47","0","47","47","0","200000006","2190","47","47","47","0","0","47","47","0","47","47","10","47","203500","1","30","1","34796","0","47","0","47"
"48","620350048","10","97","72","1","0","0","48","48","48","0","48","0","48","48","0","200000006","2304","48","48","48","0","0","48","48","0","48","48","10","48","203500","1","30","1","37018","0","48","0","48"
"49","620350049","10","97","72","1","0","0","49","49","49","0","49","0","49","49","0","200000006","2321","49","49","49","0","0","49","49","0","49","49","10","49","203500","1","30","1","37448","0","49","0","49"
"50","620350050","10","103","75","1","0","0","50","50","50","0","50","0","50","50","0","200000006","2434","50","50","50","0","0","50","50","0","50","50","10","50","203500","1","30","1","38292","0","50","0","50"
"51","620350051","10","109","78","1","0","0","51","51","51","0","51","0","51","51","0","200000006","2546","51","51","51","0","0","51","51","0","51","51","10","51","203500","1","30","1","39137","0","51","0","51"
"52","620350052","10","115","82","1","0","0","52","52","52","0","52","0","52","52","0","200000006","2660","52","52","52","0","0","52","52","0","52","52","10","52","203500","1","30","1","39981","0","52","0","52"
"53","620350053","10","121","85","1","0","0","53","53","53","0","53","0","53","53","0","200000006","2773","53","53","53","0","0","53","53","0","53","53","10","53","203500","1","30","1","40825","0","53","0","53"
"54","620350054","10","127","88","1","0","0","54","54","54","0","54","0","54","54","0","200000006","2885","54","54","54","0","0","54","54","0","54","54","10","54","203500","1","30","1","41670","0","54","0","54"
"55","620350055","10","133","92","1","0","0","55","55","55","0","55","0","55","55","0","200000006","2998","55","55","55","0","0","55","55","0","55","55","10","55","203500","1","30","1","42514","0","55","0","55"
"56","620350056","10","139","95","1","0","0","56","56","56","0","56","0","56","56","0","200000006","3110","56","56","56","0","0","56","56","0","56","56","10","56","203500","1","30","1","43358","0","56","0","56"
"57","620350057","10","145","98","1","0","0","57","57","57","0","57","0","57","57","0","200000006","3222","57","57","57","0","0","57","57","0","57","57","10","57","203500","1","30","1","44203","0","57","0","57"
"58","620350058","10","151","102","1","0","0","58","58","58","0","58","0","58","58","0","200000006","3335","58","58","58","0","0","58","58","0","58","58","10","58","203500","1","30","1","45047","0","58","0","58"
