808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","2370","57","57","57","0","51","0","1","57","80","0","57","57","1","57","57","57","200000001","57","0","203400","57","57","0","30477","57","1","10","57","57","620340057","0","57","10","0","30","0","57","0"
"0","2453","58","58","58","0","51","0","1","58","81","0","58","58","1","58","58","58","200000001","58","0","203400","58","58","0","31993","58","1","10","58","58","620340058","0","58","10","0","30","0","58","0"
"0","2537","59","59","59","0","52","0","1","59","82","0","59","59","1","59","59","59","200000001","59","0","203400","59","59","0","33508","59","1","10","59","59","620340059","0","59","10","0","30","0","59","0"
"0","2620","60","60","60","0","52","0","1","60","84","0","60","60","1","60","60","60","200000001","60","0","203400","60","60","0","35024","60","1","10","60","60","620340060","0","60","10","0","30","0","60","0"
"0","2706","61","61","61","0","53","0","1","61","85","0","61","61","1","61","61","61","200000001","61","0","203400","61","61","0","36608","61","1","10","61","61","620340061","0","61","10","0","30","0","61","0"
"0","2766","62","62","62","0","54","0","1","62","86","0","62","62","1","62","62","62","200000001","62","0","203400","62","62","0","37216","62","1","10","62","62","620340062","0","62","10","0","30","0","62","0"
"0","2827","63","63","63","0","56","0","1","63","88","0","63","63","1","63","63","63","200000001","63","0","203400","63","63","0","37824","63","1","10","63","63","620340063","0","63","10","0","30","0","63","0"
"0","2887","64","64","64","0","57","0","1","64","89","0","64","64","1","64","64","64","200000001","64","0","203400","64","64","0","38432","64","1","10","64","64","620340064","0","64","10","0","30","0","64","0"
"0","2947","65","65","65","0","59","0","1","65","90","0","65","65","1","65","65","65","200000001","65","0","203400","65","65","0","39040","65","1","10","65","65","620340065","0","65","10","0","30","0","65","0"
"0","3008","66","66","66","0","60","0","1","66","92","0","66","66","1","66","66","66","200000001","66","0","203400","66","66","0","39648","66","1","10","66","66","620340066","0","66","10","0","30","0","66","0"
"0","3068","67","67","67","0","62","0","1","67","93","0","67","67","1","67","67","67","200000001","67","0","203400","67","67","0","40256","67","1","10","67","67","620340067","0","67","10","0","30","0","67","0"
"0","3128","68","68","68","0","63","0","1","68","94","0","68","68","1","68","68","68","200000001","68","0","203400","68","68","0","40864","68","1","10","68","68","620340068","0","68","10","0","30","0","68","0"
"0","3189","69","69","69","0","65","0","1","69","95","0","69","69","1","69","69","69","200000001","69","0","203400","69","69","0","41472","69","1","10","69","69","620340069","0","69","10","0","30","0","69","0"
"0","3249","70","70","70","0","66","0","1","70","97","0","70","70","1","70","70","70","200000001","70","0","203400","70","70","0","42080","70","1","10","70","70","620340070","0","70","10","0","30","0","70","0"
"0","3309","71","71","71","0","67","0","1","71","98","0","71","71","1","71","71","71","200000001","71","0","203400","71","71","0","42688","71","1","10","71","71","620340071","0","71","10","0","30","0","71","0"
"0","0","1","1","1","0","5","0","1","1","3","24","1","1","1","1","1","1","200000006","1","0","203500","1","1","0","563","1","1","10","1","1","620350001","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","12","0","1","2","3","28","2","2","1","2","2","2","200000006","2","0","203500","2","2","0","578","2","1","10","2","2","620350002","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","6","0","1","3","4","32","3","3","1","3","3","3","200000006","3","0","203500","3","3","0","594","3","1","10","3","3","620350003","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","6","0","1","4","4","32","4","4","1","4","4","4","200000006","4","0","203500","4","4","0","594","4","1","10","4","4","620350004","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","6","0","1","5","4","35","5","5","1","5","5","5","200000006","5","0","203500","5","5","0","597","5","1","10","5","5","620350005","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","9","0","1","6","6","49","6","6","1","6","6","6","200000006","6","0","203500","6","6","0","628","6","1","10","6","6","620350006","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","10","0","1","7","6","69","7","7","1","7","7","7","200000006","7","0","203500","7","7","0","856","7","1","10","7","7","620350007","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","10","0","1","8","7","80","8","8","1","8","8","8","200000006","8","0","203500","8","8","0","1063","8","1","10","8","8","620350008","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","11","0","1","9","7","93","9","9","1","9","9","9","200000006","9","0","203500","9","9","0","1091","9","1","10","9","9","620350009","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","11","0","1","10","8","97","10","10","1","10","10","10","200000006","10","0","203500","10","10","0","1121","10","1","10","10","10","620350010","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","12","0","1","11","8","100","11","11","1","11","11","11","200000006","11","0","203500","11","11","0","1151","11","1","10","11","11","620350011","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","12","0","1","12","8","103","12","12","1","12","12","12","200000006","12","0","203500","12","12","0","1180","12","1","10","12","12","620350012","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","12","0","1","13","8","103","13","13","1","13","13","13","200000006","13","0","203500","13","13","0","1180","13","1","10","13","13","620350013","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","17","0","1","14","12","96","14","14","1","14","14","14","200000006","14","0","203500","14","14","0","1158","14","1","10","14","14","620350014","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","18","0","1","15","12","99","15","15","1","15","15","15","200000006","15","0","203500","15","15","0","1184","15","1","10","15","15","620350015","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","18","0","1","16","12","113","16","16","1","16","16","16","200000006","16","0","203500","16","16","0","1589","16","1","10","16","16","620350016","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","18","0","1","17","12","134","17","17","1","17","17","17","200000006","17","0","203500","17","17","0","1882","17","1","10","17","17","620350017","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","19","0","1","18","13","156","18","18","1","18","18","18","200000006","18","0","203500","18","18","0","2176","18","1","10","18","18","620350018","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","19","0","1","19","13","177","19","19","1","19","19","19","200000006","19","0","203500","19","19","0","2469","19","1","10","19","19","620350019","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","19","0","1","20","13","186","20","20","1","20","20","20","200000006","20","0","203500","20","20","0","2621","20","1","10","20","20","620350020","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","19","0","1","21","13","189","21","21","1","21","21","21","200000006","21","0","203500","21","21","0","2659","21","1","10","21","21","620350021","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","20","0","1","22","14","213","22","22","1","22","22","22","200000006","22","0","203500","22","22","0","2777","22","1","10","22","22","620350022","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","28","0","1","23","21","215","23","23","1","23","23","23","200000006","23","0","203500","23","23","0","2788","23","1","10","23","23","620350023","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","29","0","1","24","21","218","24","24","1","24","24","24","200000006","24","0","203500","24","24","0","3065","24","1","10","24","24","620350024","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","29","0","1","25","21","244","25","25","1","25","25","25","200000006","25","0","203500","25","25","0","3346","25","1","10","25","25","620350025","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","29","0","1","26","21","269","26","26","1","26","26","26","200000006","26","0","203500","26","26","0","3627","26","1","10","26","26","620350026","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","29","0","1","27","22","272","27","27","1","27","27","27","200000006","27","0","203500","27","27","0","3576","27","1","10","27","27","620350027","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","31","0","1","28","23","278","28","28","1","28","28","28","200000006","28","0","203500","28","28","0","3981","28","1","10","28","28","620350028","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","32","0","1","29","24","320","29","29","1","29","29","29","200000006","29","0","203500","29","29","0","4571","29","1","10","29","29","620350029","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","32","0","1","30","24","362","30","30","1","30","30","30","200000006","30","0","203500","30","30","0","5161","30","1","10","30","30","620350030","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","32","0","1","31","24","377","31","31","1","31","31","31","200000006","31","0","203500","31","31","0","5211","31","1","10","31","31","620350031","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","32","0","1","32","24","392","32","32","1","32","32","32","200000006","32","0","203500","32","32","0","5261","32","1","10","32","32","620350032","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","32","0","1","33","26","412","33","33","1","33","33","33","200000006","33","0","203500","33","33","0","5728","33","1","10","33","33","620350033","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","33","0","1","34","28","431","34","34","1","34","34","34","200000006","34","0","203500","34","34","0","6195","34","1","10","34","34","620350034","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","33","0","1","35","31","451","35","35","1","35","35","35","200000006","35","0","203500","35","35","0","6662","35","1","10","35","35","620350035","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","33","0","1","36","33","471","36","36","1","36","36","36","200000006","36","0","203500","36","36","0","7129","36","1","10","36","36","620350036","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","41","0","1","37","34","494","37","37","1","37","37","37","200000006","37","0","203500","37","37","0","7457","37","1","10","37","37","620350037","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","48","0","1","38","35","516","38","38","1","38","38","38","200000006","38","0","203500","38","38","0","7784","38","1","10","38","38","620350038","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","48","0","1","39","35","595","39","39","1","39","39","39","200000006","39","0","203500","39","39","0","10059","39","1","10","39","39","620350039","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","48","0","1","40","35","673","40","40","1","40","40","40","200000006","40","0","203500","40","40","0","12334","40","1","10","40","40","620350040","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","49","0","1","41","36","829","41","41","1","41","41","41","200000006","41","0","203500","41","41","0","13262","41","1","10","41","41","620350041","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","50","0","1","42","36","984","42","42","1","42","42","42","200000006","42","0","203500","42","42","0","14190","42","1","10","42","42","620350042","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","50","0","1","43","36","1010","43","43","1","43","43","43","200000006","43","0","203500","43","43","0","14464","43","1","10","43","43","620350043","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","64","0","1","44","47","1365","44","44","1","44","44","44","200000006","44","0","203500","44","44","0","20501","44","1","10","44","44","620350044","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","79","0","1","45","58","1721","45","45","1","45","45","45","200000006","45","0","203500","45","45","0","26537","45","1","10","45","45","620350045","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","93","0","1","46","69","2076","46","46","1","46","46","46","200000006","46","0","203500","46","46","0","32574","46","1","10","46","46","620350046","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","95","0","1","47","70","2190","47","47","1","47","47","47","200000006","47","0","203500","47","47","0","34796","47","1","10","47","47","620350047","0","47","10","0","30","0","47","0"
"0","0","48","48","48","0","97","0","1","48","72","2304","48","48","1","48","48","48","200000006","48","0","203500","48","48","0","37018","48","1","10","48","48","620350048","0","48","10","0","30","0","48","0"
"0","0","49","49","49","0","97","0","1","49","72","2321","49","49","1","49","49","49","200000006","49","0","203500","49","49","0","37448","49","1","10","49","49","620350049","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","103","0","1","50","75","2434","50","50","1","50","50","50","200000006","50","0","203500","50","50","0","38292","50","1","10","50","50","620350050","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","109","0","1","51","78","2546","51","51","1","51","51","51","200000006","51","0","203500","51","51","0","39137","51","1","10","51","51","620350051","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","115","0","1","52","82","2660","52","52","1","52","52","52","200000006","52","0","203500","52","52","0","39981","52","1","10","52","52","620350052","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","121","0","1","53","85","2773","53","53","1","53","53","53","200000006","53","0","203500","53","53","0","40825","53","1","10","53","53","620350053","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","127","0","1","54","88","2885","54","54","1","54","54","54","200000006","54","0","203500","54","54","0","41670","54","1","10","54","54","620350054","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","133","0","1","55","92","2998","55","55","1","55","55","55","200000006","55","0","203500","55","55","0","42514","55","1","10","55","55","620350055","0","55","10","0","30","0","55","0"
"0","0","56","56","56","0","139","0","1","56","95","3110","56","56","1","56","56","56","200000006","56","0","203500","56","56","0","43358","56","1","10","56","56","620350056","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","145","0","1","57","98","3222","57","57","1","57","57","57","200000006","57","0","203500","57","57","0","44203","57","1","10","57","57","620350057","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","151","0","1","58","102","3335","58","58","1","58","58","58","200000006","58","0","203500","58","58","0","45047","58","1","10","58","58","620350058","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","157","0","1","59","107","3488","59","59","1","59","59","59","200000006","59","0","203500","59","59","0","48787","59","1","10","59","59","620350059","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","163","0","1","60","112","3642","60","60","1","60","60","60","200000006","60","0","203500","60","60","0","52526","60","1","10","60","60","620350060","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","170","0","1","61","117","3795","61","61","1","61","61","61","200000006","61","0","203500","61","61","0","56266","61","1","10","61","61","620350061","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","176","0","1","62","122","3948","62","62","1","62","62","62","200000006","62","0","203500","62","62","0","57110","62","1","10","62","62","620350062","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","182","0","1","63","127","4101","63","63","1","63","63","63","200000006","63","0","203500","63","63","0","57954","63","1","10","63","63","620350063","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","188","0","1","64","132","4254","64","64","1","64","64","64","200000006","64","0","203500","64","64","0","58798","64","1","10","64","64","620350064","0","64","10","0","30","0","64","0"
