1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"8070","0","576","38","10","0","0","30","38","10","26","38","38","38","204400","620440038","0","38","200000006","38","0","0","38","0","38","0","38","1","35","38","1","1","38","38","38","38","0","38","38","0"
"8569","0","623","39","10","0","0","30","39","10","27","39","39","39","204400","620440039","0","39","200000006","39","0","0","39","0","39","0","39","1","38","39","1","1","39","39","39","39","0","39","39","0"
"9068","0","671","40","10","0","0","30","40","10","29","40","40","40","204400","620440040","0","40","200000006","40","0","0","40","0","40","0","40","1","40","40","1","1","40","40","40","40","0","40","40","0"
"9566","0","718","41","10","0","0","30","41","10","30","41","41","41","204400","620440041","0","41","200000006","41","0","0","41","0","41","0","41","1","43","41","1","1","41","41","41","41","0","41","41","0"
"10065","0","766","42","10","0","0","30","42","10","32","42","42","42","204400","620440042","0","42","200000006","42","0","0","42","0","42","0","42","1","45","42","1","1","42","42","42","42","0","42","42","0"
"10202","0","780","43","10","0","0","30","43","10","32","43","43","43","204400","620440043","0","43","200000006","43","0","0","43","0","43","0","43","1","47","43","1","1","43","43","43","43","0","43","43","0"
"10338","0","794","44","10","0","0","30","44","10","33","44","44","44","204400","620440044","0","44","200000006","44","0","0","44","0","44","0","44","1","49","44","1","1","44","44","44","44","0","44","44","0"
"10475","0","808","45","10","0","0","30","45","10","33","45","45","45","204400","620440045","0","45","200000006","45","0","0","45","0","45","0","45","1","51","45","1","1","45","45","45","45","0","45","45","0"
"10611","0","822","46","10","0","0","30","46","10","34","46","46","46","204400","620440046","0","46","200000006","46","0","0","46","0","46","0","46","1","53","46","1","1","46","46","46","46","0","46","46","0"
"13149","0","1110","47","10","0","0","30","47","10","38","47","47","47","204400","620440047","0","47","200000006","47","0","0","47","0","47","0","47","1","63","47","1","1","47","47","47","47","0","47","47","0"
"13202","0","1170","48","10","0","0","30","48","10","38","48","48","48","204400","620440048","0","48","200000006","48","0","0","48","0","48","0","48","1","63","48","1","1","48","48","48","48","0","48","48","0"
"13202","0","1170","49","10","0","0","30","49","10","40","49","49","49","204400","620440049","0","49","200000006","49","0","0","49","0","49","0","49","1","69","49","1","1","49","49","49","49","0","49","49","0"
"13202","0","1170","50","10","0","0","30","50","10","43","50","50","50","204400","620440050","0","50","200000006","50","0","0","50","0","50","0","50","1","75","50","1","1","50","50","50","50","0","50","50","0"
"13734","0","1177","51","10","0","0","30","51","10","43","51","51","51","204400","620440051","0","51","200000006","51","0","0","51","0","51","0","51","1","76","51","1","1","51","51","51","51","0","51","51","0"
"14266","0","1185","52","10","0","0","30","52","10","43","52","52","52","204400","620440052","0","52","200000006","52","0","0","52","0","52","0","52","1","76","52","1","1","52","52","52","52","0","52","52","0"
"14798","0","1193","53","10","0","0","30","53","10","43","53","53","53","204400","620440053","0","53","200000006","53","0","0","53","0","53","0","53","1","77","53","1","1","53","53","53","53","0","53","53","0"
"15330","0","1201","54","10","0","0","30","54","10","43","54","54","54","204400","620440054","0","54","200000006","54","0","0","54","0","54","0","54","1","77","54","1","1","54","54","54","54","0","54","54","0"
"16301","0","1248","55","10","0","0","30","55","10","43","55","55","55","204400","620440055","0","55","200000006","55","0","0","55","0","55","0","55","1","77","55","1","1","55","55","55","55","0","55","55","0"
"18731","0","1318","56","10","0","0","30","56","10","43","56","56","56","204400","620440056","0","56","200000006","56","0","0","56","0","56","0","56","1","77","56","1","1","56","56","56","56","0","56","56","0"
"21160","0","1388","57","10","0","0","30","57","10","43","57","57","57","204400","620440057","0","57","200000006","57","0","0","57","0","57","0","57","1","77","57","1","1","57","57","57","57","0","57","57","0"
"21160","0","1499","58","10","0","0","30","58","10","45","58","58","58","204400","620440058","0","58","200000006","58","0","0","58","0","58","0","58","1","80","58","1","1","58","58","58","58","0","58","58","0"
"23904","0","1579","59","10","0","0","30","59","10","45","59","59","59","204400","620440059","0","59","200000006","59","0","0","59","0","59","0","59","1","80","59","1","1","59","59","59","59","0","59","59","0"
"23904","0","1706","60","10","0","0","30","60","10","47","60","60","60","204400","620440060","0","60","200000006","60","0","0","60","0","60","0","60","1","83","60","1","1","60","60","60","60","0","60","60","0"
"27004","0","1797","61","10","0","0","30","61","10","47","61","61","61","204400","620440061","0","61","200000006","61","0","0","61","0","61","0","61","1","83","61","1","1","61","61","61","61","0","61","61","0"
"27302","0","1881","62","10","0","0","30","62","10","50","62","62","62","204400","620440062","0","62","200000006","62","0","0","62","0","62","0","62","1","85","62","1","1","62","62","62","62","0","62","62","0"
"27600","0","1965","63","10","0","0","30","63","10","52","63","63","63","204400","620440063","0","63","200000006","63","0","0","63","0","63","0","63","1","86","63","1","1","63","63","63","63","0","63","63","0"
"27899","0","2049","64","10","0","0","30","64","10","55","64","64","64","204400","620440064","0","64","200000006","64","0","0","64","0","64","0","64","1","88","64","1","1","64","64","64","64","0","64","64","0"
"28197","0","2132","65","10","0","0","30","65","10","58","65","65","65","204400","620440065","0","65","200000006","65","0","0","65","0","65","0","65","1","90","65","1","1","65","65","65","65","0","65","65","0"
"28495","0","2216","66","10","0","0","30","66","10","60","66","66","66","204400","620440066","0","66","200000006","66","0","0","66","0","66","0","66","1","91","66","1","1","66","66","66","66","0","66","66","0"
"28793","0","2300","67","10","0","0","30","67","10","63","67","67","67","204400","620440067","0","67","200000006","67","0","0","67","0","67","0","67","1","93","67","1","1","67","67","67","67","0","67","67","0"
"29092","0","2384","68","10","0","0","30","68","10","66","68","68","68","204400","620440068","0","68","200000006","68","0","0","68","0","68","0","68","1","94","68","1","1","68","68","68","68","0","68","68","0"
"29390","0","2468","69","10","0","0","30","69","10","68","69","69","69","204400","620440069","0","69","200000006","69","0","0","69","0","69","0","69","1","96","69","1","1","69","69","69","69","0","69","69","0"
"29688","0","2552","70","10","0","0","30","70","10","71","70","70","70","204400","620440070","0","70","200000006","70","0","0","70","0","70","0","70","1","98","70","1","1","70","70","70","70","0","70","70","0"
"29986","0","2636","71","10","0","0","30","71","10","74","71","71","71","204400","620440071","0","71","200000006","71","0","0","71","0","71","0","71","1","99","71","1","1","71","71","71","71","0","71","71","0"
"904","0","31","1","10","0","0","30","1","10","6","1","1","1","205300","620530001","0","1","200000010","1","0","0","1","0","1","0","1","1","5","1","1","1","1","1","1","1","0","1","1","0"
"924","0","31","2","10","0","0","30","2","10","15","2","2","2","205300","620530002","0","2","200000010","2","0","0","2","0","2","0","2","1","7","2","1","1","2","2","2","2","0","2","2","0"
"942","0","35","3","10","0","0","30","3","10","9","3","3","3","205300","620530003","0","3","200000010","3","0","0","3","0","3","0","3","1","12","3","1","1","3","3","3","3","0","3","3","0"
"1034","0","40","4","10","0","0","30","4","10","9","4","4","4","205300","620530004","0","4","200000010","4","0","0","4","0","4","0","4","1","12","4","1","1","4","4","4","4","0","4","4","0"
"1313","0","49","5","10","0","0","30","5","10","13","5","5","5","205300","620530005","0","5","200000010","5","0","0","5","0","5","0","5","1","17","5","1","1","5","5","5","5","0","5","5","0"
"1582","0","109","6","10","0","0","30","6","10","13","6","6","6","205300","620530006","0","6","200000010","6","0","0","6","0","6","0","6","1","20","6","1","1","6","6","6","6","0","6","6","0"
"1701","0","138","7","10","0","0","30","7","10","13","7","7","7","205300","620530007","0","7","200000010","7","0","0","7","0","7","0","7","1","20","7","1","1","7","7","7","7","0","7","7","0"
"1820","0","167","8","10","0","0","30","8","10","14","8","8","8","205300","620530008","0","8","200000010","8","0","0","8","0","8","0","8","1","21","8","1","1","8","8","8","8","0","8","8","0"
"1938","0","196","9","10","0","0","30","9","10","14","9","9","9","205300","620530009","0","9","200000010","9","0","0","9","0","9","0","9","1","21","9","1","1","9","9","9","9","0","9","9","0"
"2057","0","225","10","10","0","0","30","10","10","15","10","10","10","205300","620530010","0","10","200000010","10","0","0","10","0","10","0","10","1","22","10","1","1","10","10","10","10","0","10","10","0"
"2412","0","252","11","10","0","0","30","11","10","15","11","11","11","205300","620530011","0","11","200000010","11","0","0","11","0","11","0","11","1","22","11","1","1","11","11","11","11","0","11","11","0"
"2766","0","279","12","10","0","0","30","12","10","16","12","12","12","205300","620530012","0","12","200000010","12","0","0","12","0","12","0","12","1","23","12","1","1","12","12","12","12","0","12","12","0"
"3121","0","320","13","10","0","0","30","13","10","22","13","13","13","205300","620530013","0","13","200000010","13","0","0","13","0","13","0","13","1","34","13","1","1","13","13","13","13","0","13","13","0"
"3362","0","339","14","10","0","0","30","14","10","23","14","14","14","205300","620530014","0","14","200000010","14","0","0","14","0","14","0","14","1","35","14","1","1","14","14","14","14","0","14","14","0"
"3602","0","358","15","10","0","0","30","15","10","23","15","15","15","205300","620530015","0","15","200000010","15","0","0","15","0","15","0","15","1","36","15","1","1","15","15","15","15","0","15","15","0"
"3842","0","376","16","10","0","0","30","16","10","23","16","16","16","205300","620530016","0","16","200000010","16","0","0","16","0","16","0","16","1","37","16","1","1","16","16","16","16","0","16","16","0"
"4083","0","395","17","10","0","0","30","17","10","24","17","17","17","205300","620530017","0","17","200000010","17","0","0","17","0","17","0","17","1","38","17","1","1","17","17","17","17","0","17","17","0"
"4323","0","414","18","10","0","0","30","18","10","24","18","18","18","205300","620530018","0","18","200000010","18","0","0","18","0","18","0","18","1","38","18","1","1","18","18","18","18","0","18","18","0"
"4564","0","432","19","10","0","0","30","19","10","25","19","19","19","205300","620530019","0","19","200000010","19","0","0","19","0","19","0","19","1","39","19","1","1","19","19","19","19","0","19","19","0"
"4804","0","451","20","10","0","0","30","20","10","25","20","20","20","205300","620530020","0","20","200000010","20","0","0","20","0","20","0","20","1","40","20","1","1","20","20","20","20","0","20","20","0"
"5045","0","469","21","10","0","0","30","21","10","25","21","21","21","205300","620530021","0","21","200000010","21","0","0","21","0","21","0","21","1","41","21","1","1","21","21","21","21","0","21","21","0"
"5285","0","488","22","10","0","0","30","22","10","26","22","22","22","205300","620530022","0","22","200000010","22","0","0","22","0","22","0","22","1","42","22","1","1","22","22","22","22","0","22","22","0"
"5785","0","527","23","10","0","0","30","23","10","28","23","23","23","205300","620530023","0","23","200000010","23","0","0","23","0","23","0","23","1","45","23","1","1","23","23","23","23","0","23","23","0"
"6285","0","565","24","10","0","0","30","24","10","31","24","24","24","205300","620530024","0","24","200000010","24","0","0","24","0","24","0","24","1","49","24","1","1","24","24","24","24","0","24","24","0"
"6785","0","604","25","10","0","0","30","25","10","33","25","25","25","205300","620530025","0","25","200000010","25","0","0","25","0","25","0","25","1","53","25","1","1","25","25","25","25","0","25","25","0"
"7285","0","642","26","10","0","0","30","26","10","35","26","26","26","205300","620530026","0","26","200000010","26","0","0","26","0","26","0","26","1","57","26","1","1","26","26","26","26","0","26","26","0"
"7785","0","681","27","10","0","0","30","27","10","38","27","27","27","205300","620530027","0","27","200000010","27","0","0","27","0","27","0","27","1","61","27","1","1","27","27","27","27","0","27","27","0"
"8285","0","719","28","10","0","0","30","28","10","40","28","28","28","205300","620530028","0","28","200000010","28","0","0","28","0","28","0","28","1","65","28","1","1","28","28","28","28","0","28","28","0"
"8785","0","758","29","10","0","0","30","29","10","42","29","29","29","205300","620530029","0","29","200000010","29","0","0","29","0","29","0","29","1","69","29","1","1","29","29","29","29","0","29","29","0"
"9827","0","822","30","10","0","0","30","30","10","44","30","30","30","205300","620530030","0","30","200000010","30","0","0","30","0","30","0","30","1","70","30","1","1","30","30","30","30","0","30","30","0"
"10869","0","886","31","10","0","0","30","31","10","46","31","31","31","205300","620530031","0","31","200000010","31","0","0","31","0","31","0","31","1","72","31","1","1","31","31","31","31","0","31","31","0"
"11911","0","950","32","10","0","0","30","32","10","48","32","32","32","205300","620530032","0","32","200000010","32","0","0","32","0","32","0","32","1","73","32","1","1","32","32","32","32","0","32","32","0"
"12953","0","1014","33","10","0","0","30","33","10","50","33","33","33","205300","620530033","0","33","200000010","33","0","0","33","0","33","0","33","1","75","33","1","1","33","33","33","33","0","33","33","0"
"13995","0","1078","34","10","0","0","30","34","10","52","34","34","34","205300","620530034","0","34","200000010","34","0","0","34","0","34","0","34","1","76","34","1","1","34","34","34","34","0","34","34","0"
"15038","0","1142","35","10","0","0","30","35","10","54","35","35","35","205300","620530035","0","35","200000010","35","0","0","35","0","35","0","35","1","78","35","1","1","35","35","35","35","0","35","35","0"
"16080","0","1207","36","10","0","0","30","36","10","56","36","36","36","205300","620530036","0","36","200000010","36","0","0","36","0","36","0","36","1","80","36","1","1","36","36","36","36","0","36","36","0"
"17122","0","1271","37","10","0","0","30","37","10","58","37","37","37","205300","620530037","0","37","200000010","37","0","0","37","0","37","0","37","1","81","37","1","1","37","37","37","37","0","37","37","0"
"18164","0","1335","38","10","0","0","30","38","10","60","38","38","38","205300","620530038","0","38","200000010","38","0","0","38","0","38","0","38","1","83","38","1","1","38","38","38","38","0","38","38","0"
"19206","0","1399","39","10","0","0","30","39","10","62","39","39","39","205300","620530039","0","39","200000010","39","0","0","39","0","39","0","39","1","84","39","1","1","39","39","39","39","0","39","39","0"
"20249","0","1463","40","10","0","0","30","40","10","64","40","40","40","205300","620530040","0","40","200000010","40","0","0","40","0","40","0","40","1","86","40","1","1","40","40","40","40","0","40","40","0"
"21291","0","1527","41","10","0","0","30","41","10","66","41","41","41","205300","620530041","0","41","200000010","41","0","0","41","0","41","0","41","1","87","41","1","1","41","41","41","41","0","41","41","0"
"22333","0","1591","42","10","0","0","30","42","10","68","42","42","42","205300","620530042","0","42","200000010","42","0","0","42","0","42","0","42","1","89","42","1","1","42","42","42","42","0","42","42","0"
"23375","0","1655","43","10","0","0","30","43","10","70","43","43","43","205300","620530043","0","43","200000010","43","0","0","43","0","43","0","43","1","91","43","1","1","43","43","43","43","0","43","43","0"
"25379","0","1709","44","10","0","0","30","44","10","73","44","44","44","205300","620530044","0","44","200000010","44","0","0","44","0","44","0","44","1","95","44","1","1","44","44","44","44","0","44","44","0"
"27384","0","1762","45","10","0","0","30","45","10","76","45","45","45","205300","620530045","0","45","200000010","45","0","0","45","0","45","0","45","1","100","45","1","1","45","45","45","45","0","45","45","0"
"29388","0","1816","46","10","0","0","30","46","10","79","46","46","46","205300","620530046","0","46","200000010","46","0","0","46","0","46","0","46","1","105","46","1","1","46","46","46","46","0","46","46","0"
"29388","0","1926","47","10","0","0","30","47","10","79","47","47","47","205300","620530047","0","47","200000010","47","0","0","47","0","47","0","47","1","108","47","1","1","47","47","47","47","0","47","47","0"
