554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"5","5","0","0","9","1","5","5","200000001","5","93","5","203800","620380005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","5","1","30","0","5","5","792","0"
"6","6","0","0","11","1","6","6","200000001","6","122","6","203800","620380006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","6","1","30","0","6","6","869","0"
"7","7","0","0","12","1","7","7","200000001","7","151","7","203800","620380007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","7","1","30","0","7","7","1071","0"
"8","8","0","0","14","1","8","8","200000001","8","181","8","203800","620380008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","8","1","30","0","8","8","1270","0"
"9","9","0","0","14","1","9","9","200000001","9","195","9","203800","620380009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","8","1","30","0","9","9","1306","0"
"10","10","0","0","15","1","10","10","200000001","10","208","10","203800","620380010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","9","1","30","0","10","10","1344","0"
"11","11","0","0","15","1","11","11","200000001","11","222","11","203800","620380011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","9","1","30","0","11","11","1380","0"
"12","12","0","0","15","1","12","12","200000001","12","234","12","203800","620380012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","9","1","30","0","12","12","1416","0"
"13","13","0","0","17","1","13","13","200000001","13","258","13","203800","620380013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","10","1","30","0","13","13","1678","0"
"14","14","0","0","18","1","14","14","200000001","14","283","14","203800","620380014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","11","1","30","0","14","14","1940","0"
"15","15","0","0","18","1","15","15","200000001","15","307","15","203800","620380015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","11","1","30","0","15","15","2201","0"
"16","16","0","0","18","1","16","16","200000001","16","331","16","203800","620380016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","12","1","30","0","16","16","2463","0"
"17","17","0","0","18","1","17","17","200000001","17","374","17","203800","620380017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","13","1","30","0","17","17","2893","0"
"18","18","0","0","18","1","18","18","200000001","18","416","18","203800","620380018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","13","1","30","0","18","18","3323","0"
"19","19","0","0","19","1","19","19","200000001","19","424","19","203800","620380019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","13","1","30","0","19","19","3626","0"
"20","20","0","0","19","1","20","20","200000001","20","439","20","203800","620380020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","13","1","30","0","20","20","3768","0"
"21","21","0","0","19","1","21","21","200000001","21","454","21","203800","620380021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","13","1","30","0","21","21","3910","0"
"22","22","0","0","20","1","22","22","200000001","22","482","22","203800","620380022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","14","1","30","0","22","22","4036","0"
"23","23","0","0","20","1","23","23","200000001","23","482","23","203800","620380023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","14","1","30","0","23","23","4236","0"
"24","24","0","0","28","1","24","24","200000001","24","633","24","203800","620380024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","20","1","30","0","24","24","4597","0"
"25","25","0","0","29","1","25","25","200000001","25","639","25","203800","620380025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","21","1","30","0","25","25","4957","0"
"26","26","0","0","29","1","26","26","200000001","26","639","26","203800","620380026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","21","1","30","0","26","26","5057","0"
"27","27","0","0","29","1","27","27","200000001","27","646","27","203800","620380027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","22","1","30","0","27","27","5177","0"
"28","28","0","0","31","1","28","28","200000001","28","687","28","203800","620380028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","23","1","30","0","28","28","5828","0"
"29","29","0","0","31","1","29","29","200000001","29","734","29","203800","620380029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","23","1","30","0","29","29","6987","0"
"30","30","0","0","32","1","30","30","200000001","30","785","30","203800","620380030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","23","1","30","0","30","30","7048","0"
"31","31","0","0","32","1","31","31","200000001","31","787","31","203800","620380031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","23","1","30","0","31","31","7065","0"
"32","32","0","0","32","1","32","32","200000001","32","790","32","203800","620380032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","23","1","30","0","32","32","7083","0"
"33","33","0","0","32","1","33","33","200000001","33","792","33","203800","620380033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","23","1","30","0","33","33","7100","0"
"34","34","0","0","32","1","34","34","200000001","34","794","34","203800","620380034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","23","1","30","0","34","34","8247","0"
"35","35","0","0","33","1","35","35","200000001","35","800","35","203800","620380035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","23","1","30","0","35","35","8333","0"
"36","36","0","0","33","1","36","36","200000001","36","845","36","203800","620380036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","23","1","30","0","36","36","9048","0"
"37","37","0","0","36","1","37","37","200000001","37","936","37","203800","620380037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","25","1","30","0","37","37","10059","0"
"38","38","0","0","48","1","38","38","200000001","38","1026","38","203800","620380038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","35","1","30","0","38","38","11070","0"
"39","39","0","0","48","1","39","39","200000001","39","1143","39","203800","620380039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","35","1","30","0","39","39","12186","0"
"40","40","0","0","48","1","40","40","200000001","40","1260","40","203800","620380040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","35","1","30","0","40","40","13301","0"
"41","41","0","0","49","1","41","41","200000001","41","1371","41","203800","620380041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","36","1","30","0","41","41","16708","0"
"42","42","0","0","50","1","42","42","200000001","42","1481","42","203800","620380042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","36","1","30","0","42","42","20115","0"
"43","43","0","0","51","1","43","43","200000001","43","1484","43","203800","620380043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","37","1","30","0","43","43","20209","0"
"44","44","0","0","52","1","44","44","200000001","44","1488","44","203800","620380044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","37","1","30","0","44","44","20302","0"
"45","45","0","0","53","1","45","45","200000001","45","1491","45","203800","620380045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","38","1","30","0","45","45","20396","0"
"46","46","0","0","56","1","46","46","200000001","46","1536","46","203800","620380046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","40","1","30","0","46","46","21500","0"
"47","47","0","0","58","1","47","47","200000001","47","1581","47","203800","620380047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","42","1","30","0","47","47","22604","0"
"48","48","0","0","60","1","48","48","200000001","48","1623","48","203800","620380048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","45","1","30","0","48","48","22604","0"
"49","49","0","0","63","1","49","49","200000001","49","1664","49","203800","620380049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","47","1","30","0","49","49","22604","0"
"50","50","0","0","65","1","50","50","200000001","50","1698","50","203800","620380050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","50","1","30","0","50","50","22604","0"
"51","51","0","0","66","1","51","51","200000001","51","1732","51","203800","620380051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","51","1","30","0","51","51","22604","0"
"52","52","0","0","66","1","52","52","200000001","52","1766","52","203800","620380052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","51","1","30","0","52","52","22604","0"
"53","53","0","0","66","1","53","53","200000001","53","1800","53","203800","620380053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","51","1","30","0","53","53","23104","0"
"54","54","0","0","67","1","54","54","200000001","54","1834","54","203800","620380054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","51","1","30","0","54","54","23604","0"
"55","55","0","0","67","1","55","55","200000001","55","1868","55","203800","620380055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","51","1","30","0","55","55","24104","0"
"56","56","0","0","67","1","56","56","200000001","56","1902","56","203800","620380056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","51","1","30","0","56","56","24604","0"
"57","57","0","0","67","1","57","57","200000001","57","1952","57","203800","620380057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","51","1","30","0","57","57","24604","0"
"58","58","0","0","94","1","58","58","200000001","58","2544","58","203800","620380058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","72","1","30","0","58","58","30804","0"
"59","59","0","0","107","1","59","59","200000001","59","2924","59","203800","620380059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","84","1","30","0","59","59","34604","0"
"60","60","0","0","107","1","60","60","200000001","60","3024","60","203800","620380060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","84","1","30","0","60","60","35104","0"
"61","61","0","0","108","1","61","61","200000001","61","3124","61","203800","620380061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","84","1","30","0","61","61","35604","0"
"62","62","0","0","108","1","62","62","200000001","62","3187","62","203800","620380062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","84","1","30","0","62","62","35909","0"
"63","63","0","0","109","1","63","63","200000001","63","3249","63","203800","620380063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","85","1","30","0","63","63","36215","0"
"64","64","0","0","109","1","64","64","200000001","64","3312","64","203800","620380064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","85","1","30","0","64","64","36520","0"
"65","65","0","0","109","1","65","65","200000001","65","3374","65","203800","620380065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","85","1","30","0","65","65","36826","0"
"66","66","0","0","109","1","66","66","200000001","66","3437","66","203800","620380066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","85","1","30","0","66","66","37131","0"
"67","67","0","0","110","1","67","67","200000001","67","3500","67","203800","620380067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","86","1","30","0","67","67","37437","0"
"68","68","0","0","110","1","68","68","200000001","68","3562","68","203800","620380068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","86","1","30","0","68","68","37742","0"
"69","69","0","0","110","1","69","69","200000001","69","3625","69","203800","620380069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","86","1","30","0","69","69","38047","0"
"70","70","0","0","111","1","70","70","200000001","70","3688","70","203800","620380070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","86","1","30","0","70","70","38353","0"
"71","71","0","0","111","1","71","71","200000001","71","3750","71","203800","620380071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","87","1","30","0","71","71","38658","0"
"1","1","0","0","4","1","1","1","200000001","1","40","1","203801","620380101","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","2","1","30","0","1","1","411","0"
"2","2","0","0","5","1","2","2","200000001","2","44","2","203801","620380102","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","3","1","30","0","2","2","539","0"
"3","3","0","0","6","1","3","3","200000001","3","48","3","203801","620380103","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","4","1","30","0","3","3","899","0"
"4","4","0","0","6","1","4","4","200000001","4","70","4","203801","620380104","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","4","1","30","0","4","4","793","0"
"5","5","0","0","8","1","5","5","200000001","5","104","5","203801","620380105","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","4","1","30","0","5","5","881","0"
"6","6","0","0","9","1","6","6","200000001","6","137","6","203801","620380106","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","5","1","30","0","6","6","966","0"
"7","7","0","0","10","1","7","7","200000001","7","170","7","203801","620380107","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","6","1","30","0","7","7","1190","0"
"8","8","0","0","11","1","8","8","200000001","8","202","8","203801","620380108","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","7","1","30","0","8","8","1412","0"
"9","9","0","0","11","1","9","9","200000001","9","218","9","203801","620380109","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","7","1","30","0","9","9","1452","0"
"10","10","0","0","13","1","10","10","200000001","10","232","10","203801","620380110","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","8","1","30","0","10","10","1494","0"
"11","11","0","0","13","1","11","11","200000001","11","248","11","203801","620380111","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","8","1","30","0","11","11","1534","0"
"12","12","0","0","13","1","12","12","200000001","12","262","12","203801","620380112","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","8","1","30","0","12","12","1574","0"
"13","13","0","0","14","1","13","13","200000001","13","289","13","203801","620380113","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","9","1","30","0","13","13","1865","0"
