2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","65","65","65","10","65","65","0","0","1","0","10","0","620420065","0","88","0","35417","65","30","65","0","65","65","65","200000001","65","65","65","65","1","1","65","0","204200","65","63","2615","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620420066","0","89","0","35651","66","30","66","0","66","66","66","200000001","66","66","66","66","1","1","66","0","204200","66","64","2671","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620420067","0","90","0","35885","67","30","67","0","67","67","67","200000001","67","67","67","67","1","1","67","0","204200","67","65","2727","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620420068","0","91","0","36119","68","30","68","0","68","68","68","200000001","68","68","68","68","1","1","68","0","204200","68","66","2783","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620420069","0","91","0","36354","69","30","69","0","69","69","69","200000001","69","69","69","69","1","1","69","0","204200","69","67","2839","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620420070","0","92","0","36588","70","30","70","0","70","70","70","200000001","70","70","70","70","1","1","70","0","204200","70","68","2895","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620420071","0","93","0","36822","71","30","71","0","71","71","71","200000001","71","71","71","71","1","1","71","0","204200","71","70","2950","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620430001","0","2","7","245","1","30","1","0","1","1","1","200000009","1","1","1","1","1","1","1","0","204300","1","5","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620430002","0","2","14","272","2","30","2","0","2","2","2","200000009","2","2","2","2","1","1","2","0","204300","2","5","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620430003","0","3","17","285","3","30","3","0","3","3","3","200000009","3","3","3","3","1","1","3","0","204300","3","5","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620430004","0","4","34","317","4","30","4","0","4","4","4","200000009","4","4","4","4","1","1","4","0","204300","4","5","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620430005","0","6","42","331","5","30","5","0","5","5","5","200000009","5","5","5","5","1","1","5","0","204300","5","5","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620430006","0","7","49","346","6","30","6","0","6","6","6","200000009","6","6","6","6","1","1","6","0","204300","6","5","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620430007","0","8","58","429","7","30","7","0","7","7","7","200000009","7","7","7","7","1","1","7","0","204300","7","5","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620430008","0","8","68","512","8","30","8","0","8","8","8","200000009","8","8","8","8","1","1","8","0","204300","8","6","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620430009","0","9","77","596","9","30","9","0","9","9","9","200000009","9","9","9","9","1","1","9","0","204300","9","6","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620430010","0","9","87","679","10","30","10","0","10","10","10","200000009","10","10","10","10","1","1","10","0","204300","10","7","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620430011","0","9","97","761","11","30","11","0","11","11","11","200000009","11","11","11","11","1","1","11","0","204300","11","7","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620430012","0","10","107","844","12","30","12","0","12","12","12","200000009","12","12","12","12","1","1","12","0","204300","12","7","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620430013","0","11","116","928","13","30","13","0","13","13","13","200000009","13","13","13","13","1","1","13","0","204300","13","8","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620430014","0","11","126","1011","14","30","14","0","14","14","14","200000009","14","14","14","14","1","1","14","0","204300","14","8","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620430015","0","12","135","1094","15","30","15","0","15","15","15","200000009","15","15","15","15","1","1","15","0","204300","15","8","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620430016","0","12","145","1177","16","30","16","0","16","16","16","200000009","16","16","16","16","1","1","16","0","204300","16","8","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620430017","0","13","154","1260","17","30","17","0","17","17","17","200000009","17","17","17","17","1","1","17","0","204300","17","9","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620430018","0","14","164","1344","18","30","18","0","18","18","18","200000009","18","18","18","18","1","1","18","0","204300","18","9","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620430019","0","14","174","1426","19","30","19","0","19","19","19","200000009","19","19","19","19","1","1","19","0","204300","19","9","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620430020","0","14","183","1509","20","30","20","0","20","20","20","200000009","20","20","20","20","1","1","20","0","204300","20","10","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620430021","0","15","193","1592","21","30","21","0","21","21","21","200000009","21","21","21","21","1","1","21","0","204300","21","10","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620430022","0","15","202","1676","22","30","22","0","22","22","22","200000009","22","22","22","22","1","1","22","0","204300","22","11","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620430023","0","16","212","1759","23","30","23","0","23","23","23","200000009","23","23","23","23","1","1","23","0","204300","23","11","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620430024","0","20","243","1924","24","30","24","0","24","24","24","200000009","24","24","24","24","1","1","24","0","204300","24","14","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620430025","0","25","274","2090","25","30","25","0","25","25","25","200000009","25","25","25","25","1","1","25","0","204300","25","16","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620430026","0","26","308","2374","26","30","26","0","26","26","26","200000009","26","26","26","26","1","1","26","0","204300","26","17","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620430027","0","27","341","2658","27","30","27","0","27","27","27","200000009","27","27","27","27","1","1","27","0","204300","27","18","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620430028","0","28","376","2943","28","30","28","0","28","28","28","200000009","28","28","28","28","1","1","28","0","204300","28","18","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620430029","0","29","409","3227","29","30","29","0","29","29","29","200000009","29","29","29","29","1","1","29","0","204300","29","19","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620430030","0","30","443","3512","30","30","30","0","30","30","30","200000009","30","30","30","30","1","1","30","0","204300","30","20","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620430031","0","32","477","3796","31","30","31","0","31","31","31","200000009","31","31","31","31","1","1","31","0","204300","31","21","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620430032","0","32","510","4080","32","30","32","0","32","32","32","200000009","32","32","32","32","1","1","32","0","204300","32","22","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620430033","0","33","544","4364","33","30","33","0","33","33","33","200000009","33","33","33","33","1","1","33","0","204300","33","22","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620430034","0","34","578","4648","34","30","34","0","34","34","34","200000009","34","34","34","34","1","1","34","0","204300","34","22","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620430035","0","36","612","4932","35","30","35","0","35","35","35","200000009","35","35","35","35","1","1","35","0","204300","35","23","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620430036","0","37","645","5216","36","30","36","0","36","36","36","200000009","36","36","36","36","1","1","36","0","204300","36","24","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620430037","0","37","679","5501","37","30","37","0","37","37","37","200000009","37","37","37","37","1","1","37","0","204300","37","25","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620430038","0","38","713","5785","38","30","38","0","38","38","38","200000009","38","38","38","38","1","1","38","0","204300","38","25","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620430039","0","40","747","6069","39","30","39","0","39","39","39","200000009","39","39","39","39","1","1","39","0","204300","39","26","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620430040","0","41","781","6354","40","30","40","0","40","40","40","200000009","40","40","40","40","1","1","40","0","204300","40","27","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620430041","0","42","814","6638","41","30","41","0","41","41","41","200000009","41","41","41","41","1","1","41","0","204300","41","28","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620430042","0","42","882","8494","42","30","42","0","42","42","42","200000009","42","42","42","42","1","1","42","0","204300","42","28","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620430043","0","45","921","9011","43","30","43","0","43","43","43","200000009","43","43","43","43","1","1","43","0","204300","43","30","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620430044","0","47","960","9528","44","30","44","0","44","44","44","200000009","44","44","44","44","1","1","44","0","204300","44","31","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620430045","0","50","999","10046","45","30","45","0","45","45","45","200000009","45","45","45","45","1","1","45","0","204300","45","33","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620430046","0","53","1039","10563","46","30","46","0","46","46","46","200000009","46","46","46","46","1","1","46","0","204300","46","35","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620430047","0","55","1192","13322","47","30","47","0","47","47","47","200000009","47","47","47","47","1","1","47","0","204300","47","36","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620430048","0","54","1238","15919","48","30","48","0","48","48","48","200000009","48","48","48","48","1","1","48","0","204300","48","35","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620430049","0","55","1254","13322","49","30","49","0","49","49","49","200000009","49","49","49","49","1","1","49","0","204300","49","37","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620430050","0","69","1271","13899","50","30","50","0","50","50","50","200000009","50","50","50","50","1","1","50","0","204300","50","48","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620430051","0","70","1506","15542","51","30","51","0","51","51","51","200000009","51","51","51","51","1","1","51","0","204300","51","48","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620430052","0","70","1741","17184","52","30","52","0","52","52","52","200000009","52","52","52","52","1","1","52","0","204300","52","48","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620430053","0","70","1841","19184","53","30","53","0","53","53","53","200000009","53","53","53","53","1","1","53","0","204300","53","48","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620430054","0","70","1891","19751","54","30","54","0","54","54","54","200000009","54","54","54","54","1","1","54","0","204300","54","48","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620430055","0","70","1941","20317","55","30","55","0","55","55","55","200000009","55","55","55","55","1","1","55","0","204300","55","49","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620430056","0","70","1991","20884","56","30","56","0","56","56","56","200000009","56","56","56","56","1","1","56","0","204300","56","49","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620430057","0","70","1991","20684","57","30","57","0","57","57","57","200000009","57","57","57","57","1","1","57","0","204300","57","49","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620430058","0","71","1991","20684","58","30","58","0","58","58","58","200000009","58","58","58","58","1","1","58","0","204300","58","49","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620430059","0","73","1991","20684","59","30","59","0","59","59","59","200000009","59","59","59","59","1","1","59","0","204300","59","50","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620430060","0","74","1991","20684","60","30","60","0","60","60","60","200000009","60","60","60","60","1","1","60","0","204300","60","50","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620430061","0","75","1991","20684","61","30","61","0","61","61","61","200000009","61","61","61","61","1","1","61","0","204300","61","50","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620430062","0","77","2055","21303","62","30","62","0","62","62","62","200000009","62","62","62","62","1","1","62","0","204300","62","52","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620430063","0","78","2119","21923","63","30","63","0","63","63","63","200000009","63","63","63","63","1","1","63","0","204300","63","53","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620430064","0","80","2183","22542","64","30","64","0","64","64","64","200000009","64","64","64","64","1","1","64","0","204300","64","55","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620430065","0","81","2248","23161","65","30","65","0","65","65","65","200000009","65","65","65","65","1","1","65","0","204300","65","57","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620430066","0","83","2312","23781","66","30","66","0","66","66","66","200000009","66","66","66","66","1","1","66","0","204300","66","58","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620430067","0","84","2376","24400","67","30","67","0","67","67","67","200000009","67","67","67","67","1","1","67","0","204300","67","60","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620430068","0","86","2440","25020","68","30","68","0","68","68","68","200000009","68","68","68","68","1","1","68","0","204300","68","61","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620430069","0","88","2504","25639","69","30","69","0","69","69","69","200000009","69","69","69","69","1","1","69","0","204300","69","63","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620430070","0","89","2568","26258","70","30","70","0","70","70","70","200000009","70","70","70","70","1","1","70","0","204300","70","65","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620430071","0","91","2633","26878","71","30","71","0","71","71","71","200000009","71","71","71","71","1","1","71","0","204300","71","66","0","71","0"
"0","72","72","72","10","72","72","0","0","1","0","10","0","620430072","0","92","2697","27497","72","30","72","0","72","72","72","200000009","72","72","72","72","1","1","72","0","204300","72","68","0","72","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620440001","0","6","0","308","1","30","1","0","1","1","1","200000006","1","1","1","1","1","1","1","0","204400","1","4","33","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620440002","0","6","0","342","2","30","2","0","2","2","2","200000006","2","2","2","2","1","1","2","0","204400","2","4","37","2","0"
