1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","14","0","14","10","14","200000001","0","204200","0","14","14","0","0","11","14","14","15","186","0","14","14","14","1367","30","1","1","0","0","0","14","1","14","14","0","14","14","14","620420014","14"
"10","15","0","15","10","15","200000001","0","204200","0","15","15","0","0","11","15","15","15","196","0","15","15","15","1465","30","1","1","0","0","0","15","1","15","15","0","15","15","15","620420015","15"
"10","16","0","16","10","16","200000001","0","204200","0","16","16","0","0","11","16","16","16","206","0","16","16","16","1562","30","1","1","0","0","0","16","1","16","16","0","16","16","16","620420016","16"
"10","17","0","17","10","17","200000001","0","204200","0","17","17","0","0","11","17","17","16","216","0","17","17","17","1660","30","1","1","0","0","0","17","1","17","17","0","17","17","17","620420017","17"
"10","18","0","18","10","18","200000001","0","204200","0","18","18","0","0","12","18","18","16","226","0","18","18","18","1758","30","1","1","0","0","0","18","1","18","18","0","18","18","18","620420018","18"
"10","19","0","19","10","19","200000001","0","204200","0","19","19","0","0","12","19","19","17","236","0","19","19","19","1856","30","1","1","0","0","0","19","1","19","19","0","19","19","19","620420019","19"
"10","20","0","20","10","20","200000001","0","204200","0","20","20","0","0","12","20","20","17","247","0","20","20","20","1953","30","1","1","0","0","0","20","1","20","20","0","20","20","20","620420020","20"
"10","21","0","21","10","21","200000001","0","204200","0","21","21","0","0","12","21","21","17","257","0","21","21","21","2051","30","1","1","0","0","0","21","1","21","21","0","21","21","21","620420021","21"
"10","22","0","22","10","22","200000001","0","204200","0","22","22","0","0","12","22","22","18","267","0","22","22","22","2149","30","1","1","0","0","0","22","1","22","22","0","22","22","22","620420022","22"
"10","23","0","23","10","23","200000001","0","204200","0","23","23","0","0","13","23","23","19","288","0","23","23","23","2352","30","1","1","0","0","0","23","1","23","23","0","23","23","23","620420023","23"
"10","24","0","24","10","24","200000001","0","204200","0","24","24","0","0","15","24","24","21","309","0","24","24","24","2555","30","1","1","0","0","0","24","1","24","24","0","24","24","24","620420024","24"
"10","25","0","25","10","25","200000001","0","204200","0","25","25","0","0","16","25","25","22","330","0","25","25","25","2759","30","1","1","0","0","0","25","1","25","25","0","25","25","25","620420025","25"
"10","26","0","26","10","26","200000001","0","204200","0","26","26","0","0","17","26","26","24","351","0","26","26","26","2962","30","1","1","0","0","0","26","1","26","26","0","26","26","26","620420026","26"
"10","27","0","27","10","27","200000001","0","204200","0","27","27","0","0","18","27","27","26","373","0","27","27","27","3165","30","1","1","0","0","0","27","1","27","27","0","27","27","27","620420027","27"
"10","28","0","28","10","28","200000001","0","204200","0","28","28","0","0","19","28","28","27","394","0","28","28","28","3368","30","1","1","0","0","0","28","1","28","28","0","28","28","28","620420028","28"
"10","29","0","29","10","29","200000001","0","204200","0","29","29","0","0","20","29","29","29","415","0","29","29","29","3572","30","1","1","0","0","0","29","1","29","29","0","29","29","29","620420029","29"
"10","30","0","30","10","30","200000001","0","204200","0","30","30","0","0","21","30","30","30","450","0","30","30","30","3995","30","1","1","0","0","0","30","1","30","30","0","30","30","30","620420030","30"
"10","31","0","31","10","31","200000001","0","204200","0","31","31","0","0","22","31","31","30","485","0","31","31","31","4419","30","1","1","0","0","0","31","1","31","31","0","31","31","31","620420031","31"
"10","32","0","32","10","32","200000001","0","204200","0","32","32","0","0","23","32","32","31","520","0","32","32","32","4843","30","1","1","0","0","0","32","1","32","32","0","32","32","32","620420032","32"
"10","33","0","33","10","33","200000001","0","204200","0","33","33","0","0","23","33","33","31","545","0","33","33","33","5274","30","1","1","0","0","0","33","1","33","33","0","33","33","33","620420033","33"
"10","34","0","34","10","34","200000001","0","204200","0","34","34","0","0","24","34","34","31","569","0","34","34","34","5706","30","1","1","0","0","0","34","1","34","34","0","34","34","34","620420034","34"
"10","35","0","35","10","35","200000001","0","204200","0","35","35","0","0","24","35","35","31","594","0","35","35","35","6137","30","1","1","0","0","0","35","1","35","35","0","35","35","35","620420035","35"
"10","36","0","36","10","36","200000001","0","204200","0","36","36","0","0","24","36","36","32","675","0","36","36","36","6533","30","1","1","0","0","0","36","1","36","36","0","36","36","36","620420036","36"
"10","37","0","37","10","37","200000001","0","204200","0","37","37","0","0","24","37","37","32","755","0","37","37","37","6929","30","1","1","0","0","0","37","1","37","37","0","37","37","37","620420037","37"
"10","38","0","38","10","38","200000001","0","204200","0","38","38","0","0","24","38","38","32","755","0","38","38","38","6929","30","1","1","0","0","0","38","1","38","38","0","38","38","38","620420038","38"
"10","39","0","39","10","39","200000001","0","204200","0","39","39","0","0","35","39","39","47","860","0","39","39","39","8267","30","1","1","0","0","0","39","1","39","39","0","39","39","39","620420039","39"
"10","40","0","40","10","40","200000001","0","204200","0","40","40","0","0","36","40","40","49","979","0","40","40","40","10525","30","1","1","0","0","0","40","1","40","40","0","40","40","40","620420040","40"
"10","41","0","41","10","41","200000001","0","204200","0","41","41","0","0","36","41","41","49","1295","0","41","41","41","11496","30","1","1","0","0","0","41","1","41","41","0","41","41","41","620420041","41"
"10","42","0","42","10","42","200000001","0","204200","0","42","42","0","0","37","42","42","50","1349","0","42","42","42","12059","30","1","1","0","0","0","42","1","42","42","0","42","42","42","620420042","42"
"10","43","0","43","10","43","200000001","0","204200","0","43","43","0","0","38","43","43","51","1404","0","43","43","43","12621","30","1","1","0","0","0","43","1","43","43","0","43","43","43","620420043","43"
"10","44","0","44","10","44","200000001","0","204200","0","44","44","0","0","40","44","44","54","1449","0","44","44","44","13704","30","1","1","0","0","0","44","1","44","44","0","44","44","44","620420044","44"
"10","45","0","45","10","45","200000001","0","204200","0","45","45","0","0","41","45","45","56","1495","0","45","45","45","14786","30","1","1","0","0","0","45","1","45","45","0","45","45","45","620420045","45"
"10","46","0","46","10","46","200000001","0","204200","0","46","46","0","0","43","46","46","59","1540","0","46","46","46","15868","30","1","1","0","0","0","46","1","46","46","0","46","46","46","620420046","46"
"10","47","0","47","10","47","200000001","0","204200","0","47","47","0","0","43","47","47","60","1634","0","47","47","47","15868","30","1","1","0","0","0","47","1","47","47","0","47","47","47","620420047","47"
"10","48","0","48","10","48","200000001","0","204200","0","48","48","0","0","45","48","48","62","2360","0","48","48","48","22775","30","1","1","0","0","0","48","1","48","48","0","48","48","48","620420048","48"
"10","49","0","49","10","49","200000001","0","204200","0","49","49","0","0","44","49","49","60","2450","0","49","49","49","23993","30","1","1","0","0","0","49","1","49","49","0","49","49","49","620420049","49"
"10","50","0","50","10","50","200000001","0","204200","0","50","50","0","0","45","50","50","63","2365","0","50","50","50","24828","30","1","1","0","0","0","50","1","50","50","0","50","50","50","620420050","50"
"10","51","0","51","10","51","200000001","0","204200","0","51","51","0","0","46","51","51","66","2367","0","51","51","51","25665","30","1","1","0","0","0","51","1","51","51","0","51","51","51","620420051","51"
"10","52","0","52","10","52","200000001","0","204200","0","52","52","0","0","47","52","52","67","2369","0","52","52","52","26500","30","1","1","0","0","0","52","1","52","52","0","52","52","52","620420052","52"
"10","53","0","53","10","53","200000001","0","204200","0","53","53","0","0","48","53","53","70","2373","0","53","53","53","27335","30","1","1","0","0","0","53","1","53","53","0","53","53","53","620420053","53"
"10","54","0","54","10","54","200000001","0","204200","0","54","54","0","0","49","54","54","71","2375","0","54","54","54","28171","30","1","1","0","0","0","54","1","54","54","0","54","54","54","620420054","54"
"10","55","0","55","10","55","200000001","0","204200","0","55","55","0","0","50","55","55","74","2377","0","55","55","55","29006","30","1","1","0","0","0","55","1","55","55","0","55","55","55","620420055","55"
"10","56","0","56","10","56","200000001","0","204200","0","56","56","0","0","51","56","56","75","2380","0","56","56","56","29841","30","1","1","0","0","0","56","1","56","56","0","56","56","56","620420056","56"
"10","57","0","57","10","57","200000001","0","204200","0","57","57","0","0","53","57","57","77","2382","0","57","57","57","30727","30","1","1","0","0","0","57","1","57","57","0","57","57","57","620420057","57"
"10","58","0","58","10","58","200000001","0","204200","0","58","58","0","0","54","58","58","78","2384","0","58","58","58","31612","30","1","1","0","0","0","58","1","58","58","0","58","58","58","620420058","58"
"10","59","0","59","10","59","200000001","0","204200","0","59","59","0","0","55","59","59","81","2387","0","59","59","59","32550","30","1","1","0","0","0","59","1","59","59","0","59","59","59","620420059","59"
"10","60","0","60","10","60","200000001","0","204200","0","60","60","0","0","56","60","60","82","2390","0","60","60","60","33488","30","1","1","0","0","0","60","1","60","60","0","60","60","60","620420060","60"
"10","61","0","61","10","61","200000001","0","204200","0","61","61","0","0","58","61","61","85","2392","0","61","61","61","34480","30","1","1","0","0","0","61","1","61","61","0","61","61","61","620420061","61"
"10","62","0","62","10","62","200000001","0","204200","0","62","62","0","0","59","62","62","86","2448","0","62","62","62","34714","30","1","1","0","0","0","62","1","62","62","0","62","62","62","620420062","62"
"10","63","0","63","10","63","200000001","0","204200","0","63","63","0","0","60","63","63","87","2504","0","63","63","63","34948","30","1","1","0","0","0","63","1","63","63","0","63","63","63","620420063","63"
"10","64","0","64","10","64","200000001","0","204200","0","64","64","0","0","61","64","64","87","2560","0","64","64","64","35183","30","1","1","0","0","0","64","1","64","64","0","64","64","64","620420064","64"
"10","65","0","65","10","65","200000001","0","204200","0","65","65","0","0","63","65","65","88","2615","0","65","65","65","35417","30","1","1","0","0","0","65","1","65","65","0","65","65","65","620420065","65"
"10","66","0","66","10","66","200000001","0","204200","0","66","66","0","0","64","66","66","89","2671","0","66","66","66","35651","30","1","1","0","0","0","66","1","66","66","0","66","66","66","620420066","66"
"10","67","0","67","10","67","200000001","0","204200","0","67","67","0","0","65","67","67","90","2727","0","67","67","67","35885","30","1","1","0","0","0","67","1","67","67","0","67","67","67","620420067","67"
"10","68","0","68","10","68","200000001","0","204200","0","68","68","0","0","66","68","68","91","2783","0","68","68","68","36119","30","1","1","0","0","0","68","1","68","68","0","68","68","68","620420068","68"
"10","69","0","69","10","69","200000001","0","204200","0","69","69","0","0","67","69","69","91","2839","0","69","69","69","36354","30","1","1","0","0","0","69","1","69","69","0","69","69","69","620420069","69"
"10","70","0","70","10","70","200000001","0","204200","0","70","70","0","0","68","70","70","92","2895","0","70","70","70","36588","30","1","1","0","0","0","70","1","70","70","0","70","70","70","620420070","70"
"10","71","0","71","10","71","200000001","0","204200","0","71","71","0","0","70","71","71","93","2950","0","71","71","71","36822","30","1","1","0","0","0","71","1","71","71","0","71","71","71","620420071","71"
"10","1","0","1","10","1","200000009","0","204300","0","1","1","0","0","5","1","1","2","0","0","1","1","1","245","30","1","1","0","7","0","1","1","1","1","0","1","1","1","620430001","1"
"10","2","0","2","10","2","200000009","0","204300","0","2","2","0","0","5","2","2","2","0","0","2","2","2","272","30","1","1","0","14","0","2","1","2","2","0","2","2","2","620430002","2"
"10","3","0","3","10","3","200000009","0","204300","0","3","3","0","0","5","3","3","3","0","0","3","3","3","285","30","1","1","0","17","0","3","1","3","3","0","3","3","3","620430003","3"
"10","4","0","4","10","4","200000009","0","204300","0","4","4","0","0","5","4","4","4","0","0","4","4","4","317","30","1","1","0","34","0","4","1","4","4","0","4","4","4","620430004","4"
"10","5","0","5","10","5","200000009","0","204300","0","5","5","0","0","5","5","5","6","0","0","5","5","5","331","30","1","1","0","42","0","5","1","5","5","0","5","5","5","620430005","5"
"10","6","0","6","10","6","200000009","0","204300","0","6","6","0","0","5","6","6","7","0","0","6","6","6","346","30","1","1","0","49","0","6","1","6","6","0","6","6","6","620430006","6"
"10","7","0","7","10","7","200000009","0","204300","0","7","7","0","0","5","7","7","8","0","0","7","7","7","429","30","1","1","0","58","0","7","1","7","7","0","7","7","7","620430007","7"
"10","8","0","8","10","8","200000009","0","204300","0","8","8","0","0","6","8","8","8","0","0","8","8","8","512","30","1","1","0","68","0","8","1","8","8","0","8","8","8","620430008","8"
"10","9","0","9","10","9","200000009","0","204300","0","9","9","0","0","6","9","9","9","0","0","9","9","9","596","30","1","1","0","77","0","9","1","9","9","0","9","9","9","620430009","9"
"10","10","0","10","10","10","200000009","0","204300","0","10","10","0","0","7","10","10","9","0","0","10","10","10","679","30","1","1","0","87","0","10","1","10","10","0","10","10","10","620430010","10"
"10","11","0","11","10","11","200000009","0","204300","0","11","11","0","0","7","11","11","9","0","0","11","11","11","761","30","1","1","0","97","0","11","1","11","11","0","11","11","11","620430011","11"
"10","12","0","12","10","12","200000009","0","204300","0","12","12","0","0","7","12","12","10","0","0","12","12","12","844","30","1","1","0","107","0","12","1","12","12","0","12","12","12","620430012","12"
"10","13","0","13","10","13","200000009","0","204300","0","13","13","0","0","8","13","13","11","0","0","13","13","13","928","30","1","1","0","116","0","13","1","13","13","0","13","13","13","620430013","13"
"10","14","0","14","10","14","200000009","0","204300","0","14","14","0","0","8","14","14","11","0","0","14","14","14","1011","30","1","1","0","126","0","14","1","14","14","0","14","14","14","620430014","14"
"10","15","0","15","10","15","200000009","0","204300","0","15","15","0","0","8","15","15","12","0","0","15","15","15","1094","30","1","1","0","135","0","15","1","15","15","0","15","15","15","620430015","15"
"10","16","0","16","10","16","200000009","0","204300","0","16","16","0","0","8","16","16","12","0","0","16","16","16","1177","30","1","1","0","145","0","16","1","16","16","0","16","16","16","620430016","16"
"10","17","0","17","10","17","200000009","0","204300","0","17","17","0","0","9","17","17","13","0","0","17","17","17","1260","30","1","1","0","154","0","17","1","17","17","0","17","17","17","620430017","17"
"10","18","0","18","10","18","200000009","0","204300","0","18","18","0","0","9","18","18","14","0","0","18","18","18","1344","30","1","1","0","164","0","18","1","18","18","0","18","18","18","620430018","18"
"10","19","0","19","10","19","200000009","0","204300","0","19","19","0","0","9","19","19","14","0","0","19","19","19","1426","30","1","1","0","174","0","19","1","19","19","0","19","19","19","620430019","19"
"10","20","0","20","10","20","200000009","0","204300","0","20","20","0","0","10","20","20","14","0","0","20","20","20","1509","30","1","1","0","183","0","20","1","20","20","0","20","20","20","620430020","20"
"10","21","0","21","10","21","200000009","0","204300","0","21","21","0","0","10","21","21","15","0","0","21","21","21","1592","30","1","1","0","193","0","21","1","21","21","0","21","21","21","620430021","21"
"10","22","0","22","10","22","200000009","0","204300","0","22","22","0","0","11","22","22","15","0","0","22","22","22","1676","30","1","1","0","202","0","22","1","22","22","0","22","22","22","620430022","22"
"10","23","0","23","10","23","200000009","0","204300","0","23","23","0","0","11","23","23","16","0","0","23","23","23","1759","30","1","1","0","212","0","23","1","23","23","0","23","23","23","620430023","23"
