8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"19","19","19","1","19","10","14","0","1","0","620330019","2333","1","19","0","283","19","19","300","19","0","19","19","203300","0","0","30","0","0","200000001","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","15","0","1","0","620330020","2461","1","20","0","298","20","20","300","20","0","20","20","203300","0","0","30","0","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","16","0","1","0","620330021","2589","1","21","0","321","21","21","300","21","0","21","21","203300","0","0","30","0","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","17","0","1","0","620330022","2717","1","22","0","344","22","22","300","22","0","22","22","203300","0","0","30","0","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","18","0","1","0","620330023","2845","1","23","0","367","23","23","300","23","0","23","23","203300","0","0","30","0","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","19","0","1","0","620330024","2973","1","24","0","390","24","24","300","24","0","24","24","203300","0","0","30","0","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","20","0","1","0","620330025","3101","1","25","0","413","25","25","300","25","0","25","25","203300","0","0","30","0","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","21","0","1","0","620330026","3229","1","26","0","436","26","26","300","26","0","26","26","203300","0","0","30","0","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","22","0","1","0","620330027","3357","1","27","0","459","27","27","300","27","0","27","27","203300","0","0","30","0","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","23","0","1","0","620330028","3485","1","28","0","482","28","28","300","28","0","28","28","203300","0","0","30","0","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","24","0","1","0","620330029","3613","1","29","0","505","29","29","300","29","0","29","29","203300","0","0","30","0","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","25","0","1","0","620330030","3741","1","30","0","528","30","30","300","30","0","30","30","203300","0","0","30","0","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","25","0","1","0","620330031","3917","1","31","0","535","31","31","300","31","0","31","31","203300","0","0","30","0","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","25","0","1","0","620330032","4945","1","32","0","541","32","32","300","32","0","32","32","203300","0","0","30","0","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","25","0","1","0","620330033","5045","1","33","0","572","33","33","300","33","0","33","33","203300","0","0","30","0","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","25","0","1","0","620330034","5568","1","34","0","602","34","34","300","34","0","34","34","203300","0","0","30","0","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","26","0","1","0","620330035","6147","1","35","0","630","35","35","300","35","0","35","35","203300","0","0","30","0","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","26","0","1","0","620330036","6725","1","36","0","658","36","36","300","36","0","36","36","203300","0","0","30","0","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","29","0","1","0","620330037","6921","1","37","0","697","37","37","300","37","0","37","37","203300","0","0","30","0","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","32","0","1","0","620330038","7118","1","38","0","736","38","38","300","38","0","38","38","203300","0","0","30","0","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","34","0","1","0","620330039","7314","1","39","0","775","39","39","300","39","0","39","39","203300","0","0","30","0","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","37","0","1","0","620330040","7511","1","40","0","814","40","40","300","40","0","40","40","203300","0","0","30","0","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","40","0","1","0","620330041","7707","1","41","0","853","41","41","300","41","0","41","41","203300","0","0","30","0","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","50","0","1","0","620330042","7904","1","42","0","974","42","42","300","42","0","42","42","203300","0","0","30","0","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","60","0","1","0","620330043","8100","1","43","0","1095","43","43","300","43","0","43","43","203300","0","0","30","0","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","60","0","1","0","620330044","9268","1","44","0","1210","44","44","300","44","0","44","44","203300","0","0","30","0","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","61","0","1","0","620330045","10437","1","45","0","1325","45","45","300","45","0","45","45","203300","0","0","30","0","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","61","0","1","0","620330046","11605","1","46","0","1439","46","46","300","46","0","46","46","203300","0","0","30","0","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","61","0","1","0","620330047","12773","1","47","0","1554","47","47","300","47","0","47","47","203300","0","0","30","0","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","61","0","1","0","620330048","13690","1","48","0","1635","48","48","300","48","0","48","48","203300","0","0","30","0","0","200000001","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","61","0","1","0","620330049","14607","1","49","0","1716","49","49","300","49","0","49","49","203300","0","0","30","0","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","61","0","1","0","620330050","15524","1","50","0","1797","50","50","300","50","0","50","50","203300","0","0","30","0","0","200000001","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","61","0","1","0","620330051","17255","1","51","0","1843","51","51","300","51","0","51","51","203300","0","0","30","0","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","61","0","1","0","620330052","18986","1","52","0","1889","52","52","300","52","0","52","52","203300","0","0","30","0","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","61","0","1","0","620330053","20717","1","53","0","1935","53","53","300","53","0","53","53","203300","0","0","30","0","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","61","0","1","0","620330054","22448","1","54","0","1981","54","54","300","54","0","54","54","203300","0","0","30","0","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","61","0","1","0","620330055","24179","1","55","0","2027","55","55","300","55","0","55","55","203300","0","0","30","0","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","61","0","1","0","620330056","25911","1","56","0","2073","56","56","300","56","0","56","56","203300","0","0","30","0","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","61","0","1","0","620330057","27642","1","57","0","2119","57","57","300","57","0","57","57","203300","0","0","30","0","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","61","0","1","0","620330058","29373","1","58","0","2165","58","58","300","58","0","58","58","203300","0","0","30","0","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","61","0","1","0","620330059","31104","1","59","0","2211","59","59","300","59","0","59","59","203300","0","0","30","0","0","200000001","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","61","0","1","0","620330060","32835","1","60","0","2257","60","60","400","60","0","60","60","203300","0","0","30","0","0","200000001","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","61","0","1","0","620330061","35292","1","61","0","2390","61","61","400","61","0","61","61","203300","0","0","30","0","0","200000001","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","62","0","1","0","620330062","35348","1","62","0","2433","62","62","400","62","0","62","62","203300","0","0","30","0","0","200000001","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","63","0","1","0","620330063","35405","1","63","0","2477","63","63","400","63","0","63","63","203300","0","0","30","0","0","200000001","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","64","0","1","0","620330064","35461","1","64","0","2520","64","64","401","64","0","64","64","203300","0","0","30","0","0","200000001","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","66","0","1","0","620330065","35518","1","65","0","2564","65","65","401","65","0","65","65","203300","0","0","30","0","0","200000001","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","67","0","1","0","620330066","35574","1","66","0","2607","66","66","401","66","0","66","66","203300","0","0","30","0","0","200000001","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","68","0","1","0","620330067","35631","1","67","0","2651","67","67","401","67","0","67","67","203300","0","0","30","0","0","200000001","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","69","0","1","0","620330068","35687","1","68","0","2694","68","68","401","68","0","68","68","203300","0","0","30","0","0","200000001","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","70","0","1","0","620330069","35743","1","69","0","2738","69","69","402","69","0","69","69","203300","0","0","30","0","0","200000001","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","71","0","1","0","620330070","35800","1","70","0","2781","70","70","402","70","0","70","70","203300","0","0","30","0","0","200000001","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","72","0","1","0","620330071","35856","1","71","0","2824","71","71","402","71","0","71","71","203300","0","0","30","0","0","200000001","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","10","0","1","0","620340001","838","1","1","0","0","1","1","8","1","0","1","1","203400","0","0","30","118","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","10","0","1","0","620340002","841","1","2","0","0","2","2","8","2","0","2","2","203400","0","0","30","122","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","10","0","1","0","620340003","844","1","3","0","0","3","3","8","3","0","3","3","203400","0","0","30","126","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","11","0","1","0","620340004","846","1","4","0","0","4","4","9","4","0","4","4","203400","0","0","30","129","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","11","0","1","0","620340005","849","1","5","0","0","5","5","9","5","0","5","5","203400","0","0","30","133","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","11","0","1","0","620340006","852","1","6","0","0","6","6","9","6","0","6","6","203400","0","0","30","136","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","12","0","1","0","620340007","854","1","7","0","0","7","7","10","7","0","7","7","203400","0","0","30","140","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","12","0","1","0","620340008","857","1","8","0","0","8","8","10","8","0","8","8","203400","0","0","30","144","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","12","0","1","0","620340009","860","1","9","0","0","9","9","10","9","0","9","9","203400","0","0","30","147","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","13","0","1","0","620340010","863","1","10","0","0","10","10","10","10","0","10","10","203400","0","0","30","151","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","13","0","1","0","620340011","865","1","11","0","0","11","11","11","11","0","11","11","203400","0","0","30","154","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","13","0","1","0","620340012","868","1","12","0","0","12","12","11","12","0","12","12","203400","0","0","30","158","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","14","0","1","0","620340013","871","1","13","0","0","13","13","11","13","0","13","13","203400","0","0","30","162","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","14","0","1","0","620340014","874","1","14","0","0","14","14","12","14","0","14","14","203400","0","0","30","165","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","15","0","1","0","620340015","876","1","15","0","0","15","15","13","15","0","15","15","203400","0","0","30","169","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","15","0","1","0","620340016","1199","1","16","0","0","16","16","13","16","0","16","16","203400","0","0","30","195","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","15","0","1","0","620340017","1522","1","17","0","0","17","17","13","17","0","17","17","203400","0","0","30","220","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","15","0","1","0","620340018","1709","1","18","0","0","18","18","13","18","0","18","18","203400","0","0","30","226","0","200000001","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","16","0","1","0","620340019","1896","1","19","0","0","19","19","13","19","0","19","19","203400","0","0","30","231","0","200000001","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","16","0","1","0","620340020","2083","1","20","0","0","20","20","14","20","0","20","20","203400","0","0","30","237","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","17","0","1","0","620340021","2156","1","21","0","0","21","21","14","21","0","21","21","203400","0","0","30","252","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","17","0","1","0","620340022","2230","1","22","0","0","22","22","14","22","0","22","22","203400","0","0","30","267","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","17","0","1","0","620340023","2411","1","23","0","0","23","23","14","23","0","23","23","203400","0","0","30","267","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","19","0","1","0","620340024","2566","1","24","0","0","24","24","16","24","0","24","24","203400","0","0","30","295","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","21","0","1","0","620340025","2721","1","25","0","0","25","25","17","25","0","25","25","203400","0","0","30","323","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","24","0","1","0","620340026","2875","1","26","0","0","26","26","19","26","0","26","26","203400","0","0","30","352","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","26","0","1","0","620340027","3030","1","27","0","0","27","27","21","27","0","27","27","203400","0","0","30","380","0","200000001","27","27","0","27","27","10","27","27","27","0"
