a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"315","0","0","30","30","0","0","0","30","0","0","30","1","28","20","30","30","30","1","1","200000006","620440030","30","30","30","0","30","0","204400","30","30","30","0","3890","30","30","30","10","30","10"
"315","0","0","31","31","0","0","0","31","0","0","31","1","28","20","31","31","30","1","1","200000006","620440031","31","31","31","0","31","0","204400","31","31","31","0","3890","31","31","31","10","31","10"
"344","0","0","32","32","0","0","0","32","0","0","32","1","28","20","32","32","30","1","1","200000006","620440032","32","32","32","0","32","0","204400","32","32","32","0","4470","32","32","32","10","32","10"
"372","0","0","33","33","0","0","0","33","0","0","33","1","28","21","33","33","30","1","1","200000006","620440033","33","33","33","0","33","0","204400","33","33","33","0","5051","33","33","33","10","33","10"
"401","0","0","34","34","0","0","0","34","0","0","34","1","28","21","34","34","30","1","1","200000006","620440034","34","34","34","0","34","0","204400","34","34","34","0","5631","34","34","34","10","34","10"
"433","0","0","35","35","0","0","0","35","0","0","35","1","28","21","35","35","30","1","1","200000006","620440035","35","35","35","0","35","0","204400","35","35","35","0","6574","35","35","35","10","35","10"
"481","0","0","36","36","0","0","0","36","0","0","36","1","30","23","36","36","30","1","1","200000006","620440036","36","36","36","0","36","0","204400","36","36","36","0","7073","36","36","36","10","36","10"
"528","0","0","37","37","0","0","0","37","0","0","37","1","33","24","37","37","30","1","1","200000006","620440037","37","37","37","0","37","0","204400","37","37","37","0","7571","37","37","37","10","37","10"
"576","0","0","38","38","0","0","0","38","0","0","38","1","35","26","38","38","30","1","1","200000006","620440038","38","38","38","0","38","0","204400","38","38","38","0","8070","38","38","38","10","38","10"
"623","0","0","39","39","0","0","0","39","0","0","39","1","38","27","39","39","30","1","1","200000006","620440039","39","39","39","0","39","0","204400","39","39","39","0","8569","39","39","39","10","39","10"
"671","0","0","40","40","0","0","0","40","0","0","40","1","40","29","40","40","30","1","1","200000006","620440040","40","40","40","0","40","0","204400","40","40","40","0","9068","40","40","40","10","40","10"
"718","0","0","41","41","0","0","0","41","0","0","41","1","43","30","41","41","30","1","1","200000006","620440041","41","41","41","0","41","0","204400","41","41","41","0","9566","41","41","41","10","41","10"
"766","0","0","42","42","0","0","0","42","0","0","42","1","45","32","42","42","30","1","1","200000006","620440042","42","42","42","0","42","0","204400","42","42","42","0","10065","42","42","42","10","42","10"
"780","0","0","43","43","0","0","0","43","0","0","43","1","47","32","43","43","30","1","1","200000006","620440043","43","43","43","0","43","0","204400","43","43","43","0","10202","43","43","43","10","43","10"
"794","0","0","44","44","0","0","0","44","0","0","44","1","49","33","44","44","30","1","1","200000006","620440044","44","44","44","0","44","0","204400","44","44","44","0","10338","44","44","44","10","44","10"
"808","0","0","45","45","0","0","0","45","0","0","45","1","51","33","45","45","30","1","1","200000006","620440045","45","45","45","0","45","0","204400","45","45","45","0","10475","45","45","45","10","45","10"
"822","0","0","46","46","0","0","0","46","0","0","46","1","53","34","46","46","30","1","1","200000006","620440046","46","46","46","0","46","0","204400","46","46","46","0","10611","46","46","46","10","46","10"
"1110","0","0","47","47","0","0","0","47","0","0","47","1","63","38","47","47","30","1","1","200000006","620440047","47","47","47","0","47","0","204400","47","47","47","0","13149","47","47","47","10","47","10"
"1170","0","0","48","48","0","0","0","48","0","0","48","1","63","38","48","48","30","1","1","200000006","620440048","48","48","48","0","48","0","204400","48","48","48","0","13202","48","48","48","10","48","10"
"1170","0","0","49","49","0","0","0","49","0","0","49","1","69","40","49","49","30","1","1","200000006","620440049","49","49","49","0","49","0","204400","49","49","49","0","13202","49","49","49","10","49","10"
"1170","0","0","50","50","0","0","0","50","0","0","50","1","75","43","50","50","30","1","1","200000006","620440050","50","50","50","0","50","0","204400","50","50","50","0","13202","50","50","50","10","50","10"
"1177","0","0","51","51","0","0","0","51","0","0","51","1","76","43","51","51","30","1","1","200000006","620440051","51","51","51","0","51","0","204400","51","51","51","0","13734","51","51","51","10","51","10"
"1185","0","0","52","52","0","0","0","52","0","0","52","1","76","43","52","52","30","1","1","200000006","620440052","52","52","52","0","52","0","204400","52","52","52","0","14266","52","52","52","10","52","10"
"1193","0","0","53","53","0","0","0","53","0","0","53","1","77","43","53","53","30","1","1","200000006","620440053","53","53","53","0","53","0","204400","53","53","53","0","14798","53","53","53","10","53","10"
"1201","0","0","54","54","0","0","0","54","0","0","54","1","77","43","54","54","30","1","1","200000006","620440054","54","54","54","0","54","0","204400","54","54","54","0","15330","54","54","54","10","54","10"
"1248","0","0","55","55","0","0","0","55","0","0","55","1","77","43","55","55","30","1","1","200000006","620440055","55","55","55","0","55","0","204400","55","55","55","0","16301","55","55","55","10","55","10"
"1318","0","0","56","56","0","0","0","56","0","0","56","1","77","43","56","56","30","1","1","200000006","620440056","56","56","56","0","56","0","204400","56","56","56","0","18731","56","56","56","10","56","10"
"1388","0","0","57","57","0","0","0","57","0","0","57","1","77","43","57","57","30","1","1","200000006","620440057","57","57","57","0","57","0","204400","57","57","57","0","21160","57","57","57","10","57","10"
"1499","0","0","58","58","0","0","0","58","0","0","58","1","80","45","58","58","30","1","1","200000006","620440058","58","58","58","0","58","0","204400","58","58","58","0","21160","58","58","58","10","58","10"
"1579","0","0","59","59","0","0","0","59","0","0","59","1","80","45","59","59","30","1","1","200000006","620440059","59","59","59","0","59","0","204400","59","59","59","0","23904","59","59","59","10","59","10"
"1706","0","0","60","60","0","0","0","60","0","0","60","1","83","47","60","60","30","1","1","200000006","620440060","60","60","60","0","60","0","204400","60","60","60","0","23904","60","60","60","10","60","10"
"1797","0","0","61","61","0","0","0","61","0","0","61","1","83","47","61","61","30","1","1","200000006","620440061","61","61","61","0","61","0","204400","61","61","61","0","27004","61","61","61","10","61","10"
"1881","0","0","62","62","0","0","0","62","0","0","62","1","85","50","62","62","30","1","1","200000006","620440062","62","62","62","0","62","0","204400","62","62","62","0","27302","62","62","62","10","62","10"
"1965","0","0","63","63","0","0","0","63","0","0","63","1","86","52","63","63","30","1","1","200000006","620440063","63","63","63","0","63","0","204400","63","63","63","0","27600","63","63","63","10","63","10"
"2049","0","0","64","64","0","0","0","64","0","0","64","1","88","55","64","64","30","1","1","200000006","620440064","64","64","64","0","64","0","204400","64","64","64","0","27899","64","64","64","10","64","10"
"2132","0","0","65","65","0","0","0","65","0","0","65","1","90","58","65","65","30","1","1","200000006","620440065","65","65","65","0","65","0","204400","65","65","65","0","28197","65","65","65","10","65","10"
"2216","0","0","66","66","0","0","0","66","0","0","66","1","91","60","66","66","30","1","1","200000006","620440066","66","66","66","0","66","0","204400","66","66","66","0","28495","66","66","66","10","66","10"
"2300","0","0","67","67","0","0","0","67","0","0","67","1","93","63","67","67","30","1","1","200000006","620440067","67","67","67","0","67","0","204400","67","67","67","0","28793","67","67","67","10","67","10"
"2384","0","0","68","68","0","0","0","68","0","0","68","1","94","66","68","68","30","1","1","200000006","620440068","68","68","68","0","68","0","204400","68","68","68","0","29092","68","68","68","10","68","10"
"2468","0","0","69","69","0","0","0","69","0","0","69","1","96","68","69","69","30","1","1","200000006","620440069","69","69","69","0","69","0","204400","69","69","69","0","29390","69","69","69","10","69","10"
"2552","0","0","70","70","0","0","0","70","0","0","70","1","98","71","70","70","30","1","1","200000006","620440070","70","70","70","0","70","0","204400","70","70","70","0","29688","70","70","70","10","70","10"
"2636","0","0","71","71","0","0","0","71","0","0","71","1","99","74","71","71","30","1","1","200000006","620440071","71","71","71","0","71","0","204400","71","71","71","0","29986","71","71","71","10","71","10"
"31","0","0","1","1","0","0","0","1","0","0","1","1","5","6","1","1","30","1","1","200000010","620530001","1","1","1","0","1","0","205300","1","1","1","0","904","1","1","1","10","1","10"
"31","0","0","2","2","0","0","0","2","0","0","2","1","7","15","2","2","30","1","1","200000010","620530002","2","2","2","0","2","0","205300","2","2","2","0","924","2","2","2","10","2","10"
"35","0","0","3","3","0","0","0","3","0","0","3","1","12","9","3","3","30","1","1","200000010","620530003","3","3","3","0","3","0","205300","3","3","3","0","942","3","3","3","10","3","10"
"40","0","0","4","4","0","0","0","4","0","0","4","1","12","9","4","4","30","1","1","200000010","620530004","4","4","4","0","4","0","205300","4","4","4","0","1034","4","4","4","10","4","10"
"49","0","0","5","5","0","0","0","5","0","0","5","1","17","13","5","5","30","1","1","200000010","620530005","5","5","5","0","5","0","205300","5","5","5","0","1313","5","5","5","10","5","10"
"109","0","0","6","6","0","0","0","6","0","0","6","1","20","13","6","6","30","1","1","200000010","620530006","6","6","6","0","6","0","205300","6","6","6","0","1582","6","6","6","10","6","10"
"138","0","0","7","7","0","0","0","7","0","0","7","1","20","13","7","7","30","1","1","200000010","620530007","7","7","7","0","7","0","205300","7","7","7","0","1701","7","7","7","10","7","10"
"167","0","0","8","8","0","0","0","8","0","0","8","1","21","14","8","8","30","1","1","200000010","620530008","8","8","8","0","8","0","205300","8","8","8","0","1820","8","8","8","10","8","10"
"196","0","0","9","9","0","0","0","9","0","0","9","1","21","14","9","9","30","1","1","200000010","620530009","9","9","9","0","9","0","205300","9","9","9","0","1938","9","9","9","10","9","10"
"225","0","0","10","10","0","0","0","10","0","0","10","1","22","15","10","10","30","1","1","200000010","620530010","10","10","10","0","10","0","205300","10","10","10","0","2057","10","10","10","10","10","10"
"252","0","0","11","11","0","0","0","11","0","0","11","1","22","15","11","11","30","1","1","200000010","620530011","11","11","11","0","11","0","205300","11","11","11","0","2412","11","11","11","10","11","10"
"279","0","0","12","12","0","0","0","12","0","0","12","1","23","16","12","12","30","1","1","200000010","620530012","12","12","12","0","12","0","205300","12","12","12","0","2766","12","12","12","10","12","10"
"320","0","0","13","13","0","0","0","13","0","0","13","1","34","22","13","13","30","1","1","200000010","620530013","13","13","13","0","13","0","205300","13","13","13","0","3121","13","13","13","10","13","10"
"339","0","0","14","14","0","0","0","14","0","0","14","1","35","23","14","14","30","1","1","200000010","620530014","14","14","14","0","14","0","205300","14","14","14","0","3362","14","14","14","10","14","10"
"358","0","0","15","15","0","0","0","15","0","0","15","1","36","23","15","15","30","1","1","200000010","620530015","15","15","15","0","15","0","205300","15","15","15","0","3602","15","15","15","10","15","10"
"376","0","0","16","16","0","0","0","16","0","0","16","1","37","23","16","16","30","1","1","200000010","620530016","16","16","16","0","16","0","205300","16","16","16","0","3842","16","16","16","10","16","10"
"395","0","0","17","17","0","0","0","17","0","0","17","1","38","24","17","17","30","1","1","200000010","620530017","17","17","17","0","17","0","205300","17","17","17","0","4083","17","17","17","10","17","10"
"414","0","0","18","18","0","0","0","18","0","0","18","1","38","24","18","18","30","1","1","200000010","620530018","18","18","18","0","18","0","205300","18","18","18","0","4323","18","18","18","10","18","10"
"432","0","0","19","19","0","0","0","19","0","0","19","1","39","25","19","19","30","1","1","200000010","620530019","19","19","19","0","19","0","205300","19","19","19","0","4564","19","19","19","10","19","10"
"451","0","0","20","20","0","0","0","20","0","0","20","1","40","25","20","20","30","1","1","200000010","620530020","20","20","20","0","20","0","205300","20","20","20","0","4804","20","20","20","10","20","10"
"469","0","0","21","21","0","0","0","21","0","0","21","1","41","25","21","21","30","1","1","200000010","620530021","21","21","21","0","21","0","205300","21","21","21","0","5045","21","21","21","10","21","10"
"488","0","0","22","22","0","0","0","22","0","0","22","1","42","26","22","22","30","1","1","200000010","620530022","22","22","22","0","22","0","205300","22","22","22","0","5285","22","22","22","10","22","10"
"527","0","0","23","23","0","0","0","23","0","0","23","1","45","28","23","23","30","1","1","200000010","620530023","23","23","23","0","23","0","205300","23","23","23","0","5785","23","23","23","10","23","10"
"565","0","0","24","24","0","0","0","24","0","0","24","1","49","31","24","24","30","1","1","200000010","620530024","24","24","24","0","24","0","205300","24","24","24","0","6285","24","24","24","10","24","10"
"604","0","0","25","25","0","0","0","25","0","0","25","1","53","33","25","25","30","1","1","200000010","620530025","25","25","25","0","25","0","205300","25","25","25","0","6785","25","25","25","10","25","10"
"642","0","0","26","26","0","0","0","26","0","0","26","1","57","35","26","26","30","1","1","200000010","620530026","26","26","26","0","26","0","205300","26","26","26","0","7285","26","26","26","10","26","10"
"681","0","0","27","27","0","0","0","27","0","0","27","1","61","38","27","27","30","1","1","200000010","620530027","27","27","27","0","27","0","205300","27","27","27","0","7785","27","27","27","10","27","10"
"719","0","0","28","28","0","0","0","28","0","0","28","1","65","40","28","28","30","1","1","200000010","620530028","28","28","28","0","28","0","205300","28","28","28","0","8285","28","28","28","10","28","10"
"758","0","0","29","29","0","0","0","29","0","0","29","1","69","42","29","29","30","1","1","200000010","620530029","29","29","29","0","29","0","205300","29","29","29","0","8785","29","29","29","10","29","10"
"822","0","0","30","30","0","0","0","30","0","0","30","1","70","44","30","30","30","1","1","200000010","620530030","30","30","30","0","30","0","205300","30","30","30","0","9827","30","30","30","10","30","10"
"886","0","0","31","31","0","0","0","31","0","0","31","1","72","46","31","31","30","1","1","200000010","620530031","31","31","31","0","31","0","205300","31","31","31","0","10869","31","31","31","10","31","10"
"950","0","0","32","32","0","0","0","32","0","0","32","1","73","48","32","32","30","1","1","200000010","620530032","32","32","32","0","32","0","205300","32","32","32","0","11911","32","32","32","10","32","10"
"1014","0","0","33","33","0","0","0","33","0","0","33","1","75","50","33","33","30","1","1","200000010","620530033","33","33","33","0","33","0","205300","33","33","33","0","12953","33","33","33","10","33","10"
"1078","0","0","34","34","0","0","0","34","0","0","34","1","76","52","34","34","30","1","1","200000010","620530034","34","34","34","0","34","0","205300","34","34","34","0","13995","34","34","34","10","34","10"
"1142","0","0","35","35","0","0","0","35","0","0","35","1","78","54","35","35","30","1","1","200000010","620530035","35","35","35","0","35","0","205300","35","35","35","0","15038","35","35","35","10","35","10"
"1207","0","0","36","36","0","0","0","36","0","0","36","1","80","56","36","36","30","1","1","200000010","620530036","36","36","36","0","36","0","205300","36","36","36","0","16080","36","36","36","10","36","10"
"1271","0","0","37","37","0","0","0","37","0","0","37","1","81","58","37","37","30","1","1","200000010","620530037","37","37","37","0","37","0","205300","37","37","37","0","17122","37","37","37","10","37","10"
"1335","0","0","38","38","0","0","0","38","0","0","38","1","83","60","38","38","30","1","1","200000010","620530038","38","38","38","0","38","0","205300","38","38","38","0","18164","38","38","38","10","38","10"
"1399","0","0","39","39","0","0","0","39","0","0","39","1","84","62","39","39","30","1","1","200000010","620530039","39","39","39","0","39","0","205300","39","39","39","0","19206","39","39","39","10","39","10"
