e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"28","1","28","480","1","4422","0","203100","0","28","0","0","28","28","28","28","28","1","28","30","0","0","28","28","0","0","0","28","28","28","28","620310028","33","0","24","28","200000006","28","10","10"
"29","1","29","509","1","4850","0","203100","0","29","0","0","29","29","29","29","29","1","29","30","0","0","29","29","0","0","0","29","29","29","29","620310029","34","0","25","29","200000006","29","10","10"
"30","1","30","538","1","5277","0","203100","0","30","0","0","30","30","30","30","30","1","30","30","0","0","30","30","0","0","0","30","30","30","30","620310030","35","0","26","30","200000006","30","10","10"
"31","1","31","567","1","5704","0","203100","0","31","0","0","31","31","31","31","31","1","31","30","0","0","31","31","0","0","0","31","31","31","31","620310031","37","0","27","31","200000006","31","10","10"
"32","1","32","596","1","6131","0","203100","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620310032","38","0","28","32","200000006","32","10","10"
"33","1","33","625","1","6558","0","203100","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620310033","39","0","29","33","200000006","33","10","10"
"34","1","34","653","1","6985","0","203100","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620310034","40","0","29","34","200000006","34","10","10"
"35","1","35","682","1","7412","0","203100","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620310035","42","0","30","35","200000006","35","10","10"
"36","1","36","711","1","7839","0","203100","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620310036","43","0","31","36","200000006","36","10","10"
"37","1","37","740","1","8267","0","203100","0","37","0","0","37","37","37","37","37","1","37","30","0","0","37","37","0","0","0","37","37","37","37","620310037","44","0","32","37","200000006","37","10","10"
"38","1","38","769","1","8694","0","203100","0","38","0","0","38","38","38","38","38","1","38","30","0","0","38","38","0","0","0","38","38","38","38","620310038","45","0","33","38","200000006","38","10","10"
"39","1","39","798","1","9121","0","203100","0","39","0","0","39","39","39","39","39","1","39","30","0","0","39","39","0","0","0","39","39","39","39","620310039","47","0","34","39","200000006","39","10","10"
"40","1","40","827","1","9548","0","203100","0","40","0","0","40","40","40","40","40","1","40","30","0","0","40","40","0","0","0","40","40","40","40","620310040","48","0","35","40","200000006","40","10","10"
"41","1","41","856","1","9975","0","203100","0","41","0","0","41","41","41","41","41","1","41","30","0","0","41","41","0","0","0","41","41","41","41","620310041","49","0","36","41","200000006","41","10","10"
"42","1","42","866","1","12764","0","203100","0","42","0","0","42","42","42","42","42","1","42","30","0","0","42","42","0","0","0","42","42","42","42","620310042","49","0","36","42","200000006","42","10","10"
"43","1","43","912","1","13541","0","203100","0","43","0","0","43","43","43","43","43","1","43","30","0","0","43","43","0","0","0","43","43","43","43","620310043","52","0","38","43","200000006","43","10","10"
"44","1","44","958","1","14319","0","203100","0","44","0","0","44","44","44","44","44","1","44","30","0","0","44","44","0","0","0","44","44","44","44","620310044","56","0","41","44","200000006","44","10","10"
"45","1","45","1003","1","15096","0","203100","0","45","0","0","45","45","45","45","45","1","45","30","0","0","45","45","0","0","0","45","45","45","45","620310045","59","0","43","45","200000006","45","10","10"
"46","1","46","1049","1","15874","0","203100","0","46","0","0","46","46","46","46","46","1","46","30","0","0","46","46","0","0","0","46","46","46","46","620310046","62","0","45","46","200000006","46","10","10"
"47","1","47","1315","1","20020","0","203100","0","47","0","0","47","47","47","47","47","1","47","30","0","0","47","47","0","0","0","47","47","47","47","620310047","65","0","47","47","200000006","47","10","10"
"48","1","48","1381","1","23923","0","203100","0","48","0","0","48","48","48","48","48","1","48","30","0","0","48","48","0","0","0","48","48","48","48","620310048","63","0","45","48","200000006","48","10","10"
"49","1","49","1385","1","20020","0","203100","0","49","0","0","49","49","49","49","49","1","49","30","0","0","49","49","0","0","0","49","49","49","49","620310049","65","0","48","49","200000006","49","10","10"
"50","1","50","1420","1","20887","0","203100","0","50","0","0","50","50","50","50","50","1","50","30","0","0","50","50","0","0","0","50","50","50","50","620310050","81","0","62","50","200000006","50","10","10"
"51","1","51","1454","1","21754","0","203100","0","51","0","0","51","51","51","51","51","1","51","30","0","0","51","51","0","0","0","51","51","51","51","620310051","97","0","77","51","200000006","51","10","10"
"52","1","52","1489","1","22621","0","203100","0","52","0","0","52","52","52","52","52","1","52","30","0","0","52","52","0","0","0","52","52","52","52","620310052","113","0","91","52","200000006","52","10","10"
"53","1","53","1527","1","23290","0","203100","0","53","0","0","53","53","53","53","53","1","53","30","0","0","53","53","0","0","0","53","53","53","53","620310053","113","0","91","53","200000006","53","10","10"
"54","1","54","1565","1","23957","0","203100","0","54","0","0","54","54","54","54","54","1","54","30","0","0","54","54","0","0","0","54","54","54","54","620310054","113","0","93","54","200000006","54","10","10"
"55","1","55","1603","1","24626","0","203100","0","55","0","0","55","55","55","55","55","1","55","30","0","0","55","55","0","0","0","55","55","55","55","620310055","113","0","93","55","200000006","55","10","10"
"56","1","56","1603","1","24390","0","203100","0","56","0","0","56","56","56","56","56","1","56","30","0","0","56","56","0","0","0","56","56","56","56","620310056","113","0","93","56","200000006","56","10","10"
"57","1","57","1603","1","24390","0","203100","0","57","0","0","57","57","57","57","57","1","57","30","0","0","57","57","0","0","0","57","57","57","57","620310057","115","0","93","57","200000006","57","10","10"
"58","1","58","1603","1","24390","0","203100","0","58","0","0","58","58","58","58","58","1","58","30","0","0","58","58","0","0","0","58","58","58","58","620310058","118","0","95","58","200000006","58","10","10"
"59","1","59","1603","1","24390","0","203100","0","59","0","0","59","59","59","59","59","1","59","30","0","0","59","59","0","0","0","59","59","59","59","620310059","120","0","95","59","200000006","59","10","10"
"60","1","60","1603","1","24390","0","203100","0","60","0","0","60","60","60","60","60","1","60","30","0","0","60","60","0","0","0","60","60","60","60","620310060","121","0","95","60","200000006","60","10","10"
"61","1","61","1603","1","24390","0","203100","0","61","0","0","61","61","61","61","61","1","61","30","0","0","61","61","0","0","0","61","61","61","61","620310061","123","0","95","61","200000006","61","10","10"
"62","1","62","1651","1","24682","0","203100","0","62","0","0","62","62","62","62","62","1","62","30","0","0","62","62","0","0","0","62","62","62","62","620310062","123","0","96","62","200000006","62","10","10"
"63","1","63","1700","1","24974","0","203100","0","63","0","0","63","63","63","63","63","1","63","30","0","0","63","63","0","0","0","63","63","63","63","620310063","123","0","96","63","200000006","63","10","10"
"64","1","64","1748","1","25266","0","203100","0","64","0","0","64","64","64","64","64","1","64","30","0","0","64","64","0","0","0","64","64","64","64","620310064","124","0","97","64","200000006","64","10","10"
"65","1","65","1796","1","25558","0","203100","0","65","0","0","65","65","65","65","65","1","65","30","0","0","65","65","0","0","0","65","65","65","65","620310065","124","0","98","65","200000006","65","10","10"
"66","1","66","1845","1","25851","0","203100","0","66","0","0","66","66","66","66","66","1","66","30","0","0","66","66","0","0","0","66","66","66","66","620310066","124","0","99","66","200000006","66","10","10"
"67","1","67","1893","1","26143","0","203100","0","67","0","0","67","67","67","67","67","1","67","30","0","0","67","67","0","0","0","67","67","67","67","620310067","124","0","99","67","200000006","67","10","10"
"68","1","68","1942","1","26435","0","203100","0","68","0","0","68","68","68","68","68","1","68","30","0","0","68","68","0","0","0","68","68","68","68","620310068","125","0","100","68","200000006","68","10","10"
"69","1","69","1990","1","26727","0","203100","0","69","0","0","69","69","69","69","69","1","69","30","0","0","69","69","0","0","0","69","69","69","69","620310069","125","0","101","69","200000006","69","10","10"
"70","1","70","2038","1","27019","0","203100","0","70","0","0","70","70","70","70","70","1","70","30","0","0","70","70","0","0","0","70","70","70","70","620310070","125","0","101","70","200000006","70","10","10"
"71","1","71","2087","1","27311","0","203100","0","71","0","0","71","71","71","71","71","1","71","30","0","0","71","71","0","0","0","71","71","71","71","620310071","125","0","102","71","200000006","71","10","10"
"1","1","1","95","1","139","0","203200","0","1","0","0","1","1","1","1","1","1","1","30","0","0","1","1","0","0","0","1","1","1","1","620320001","5","0","5","1","200000001","1","10","10"
"2","1","2","99","1","168","0","203200","0","2","0","0","2","2","2","2","2","1","2","30","0","0","2","2","0","0","0","2","2","2","2","620320002","5","0","5","2","200000001","2","10","10"
"3","1","3","104","1","257","0","203200","0","3","0","0","3","3","3","3","3","1","3","30","0","0","3","3","0","0","0","3","3","3","3","620320003","6","0","5","3","200000001","3","10","10"
"4","1","4","108","1","311","0","203200","0","4","0","0","4","4","4","4","4","1","4","30","0","0","4","4","0","0","0","4","4","4","4","620320004","6","0","6","4","200000001","4","10","10"
"5","1","5","112","1","474","0","203200","0","5","0","0","5","5","5","5","5","1","5","30","0","0","5","5","0","0","0","5","5","5","5","620320005","7","0","6","5","200000001","5","10","10"
"6","1","6","117","1","573","0","203200","0","6","0","0","6","6","6","6","6","1","6","30","0","0","6","6","0","0","0","6","6","6","6","620320006","8","0","7","6","200000001","6","10","10"
"7","1","7","122","1","875","0","203200","0","7","0","0","7","7","7","7","7","1","7","30","0","0","7","7","0","0","0","7","7","7","7","620320007","9","0","7","7","200000001","7","10","10"
"8","1","8","127","1","1057","0","203200","0","8","0","0","8","8","8","8","8","1","8","30","0","0","8","8","0","0","0","8","8","8","8","620320008","10","0","8","8","200000001","8","10","10"
"9","1","9","138","1","1093","0","203200","0","9","0","0","9","9","9","9","9","1","9","30","0","0","9","9","0","0","0","9","9","9","9","620320009","11","0","8","9","200000001","9","10","10"
"10","1","10","148","1","1128","0","203200","0","10","0","0","10","10","10","10","10","1","10","30","0","0","10","10","0","0","0","10","10","10","10","620320010","11","0","8","10","200000001","10","10","10"
"11","1","11","148","1","1128","0","203200","0","11","0","0","11","11","11","11","11","1","11","30","0","0","11","11","0","0","0","11","11","11","11","620320011","11","0","8","11","200000001","11","10","10"
"12","1","12","160","1","1149","0","203200","0","12","0","0","12","12","12","12","12","1","12","30","0","0","12","12","0","0","0","12","12","12","12","620320012","12","0","9","12","200000001","12","10","10"
"13","1","13","176","1","1170","0","203200","0","13","0","0","13","13","13","13","13","1","13","30","0","0","13","13","0","0","0","13","13","13","13","620320013","17","0","12","13","200000001","13","10","10"
"14","1","14","176","1","1170","0","203200","0","14","0","0","14","14","14","14","14","1","14","30","0","0","14","14","0","0","0","14","14","14","14","620320014","17","0","12","14","200000001","14","10","10"
"15","1","15","191","1","1292","0","203200","0","15","0","0","15","15","15","15","15","1","15","30","0","0","15","15","0","0","0","15","15","15","15","620320015","18","0","13","15","200000001","15","10","10"
"16","1","16","222","1","1554","0","203200","0","16","0","0","16","16","16","16","16","1","16","30","0","0","16","16","0","0","0","16","16","16","16","620320016","18","0","13","16","200000001","16","10","10"
"17","1","17","268","1","1938","0","203200","0","17","0","0","17","17","17","17","17","1","17","30","0","0","17","17","0","0","0","17","17","17","17","620320017","18","0","13","17","200000001","17","10","10"
"18","1","18","306","1","2019","0","203200","0","18","0","0","18","18","18","18","18","1","18","30","0","0","18","18","0","0","0","18","18","18","18","620320018","19","0","14","18","200000001","18","10","10"
"19","1","19","390","1","2483","0","203200","0","19","0","0","19","19","19","19","19","1","19","30","0","0","19","19","0","0","0","19","19","19","19","620320019","19","0","14","19","200000001","19","10","10"
"20","1","20","395","1","2630","0","203200","0","20","0","0","20","20","20","20","20","1","20","30","0","0","20","20","0","0","0","20","20","20","20","620320020","20","0","14","20","200000001","20","10","10"
"21","1","21","398","1","2756","0","203200","0","21","0","0","21","21","21","21","21","1","21","30","0","0","21","21","0","0","0","21","21","21","21","620320021","20","0","14","21","200000001","21","10","10"
"22","1","22","402","1","2883","0","203200","0","22","0","0","22","22","22","22","22","1","22","30","0","0","22","22","0","0","0","22","22","22","22","620320022","20","0","14","22","200000001","22","10","10"
"23","1","23","405","1","3009","0","203200","0","23","0","0","23","23","23","23","23","1","23","30","0","0","23","23","0","0","0","23","23","23","23","620320023","20","0","14","23","200000001","23","10","10"
"24","1","24","417","1","3156","0","203200","0","24","0","0","24","24","24","24","24","1","24","30","0","0","24","24","0","0","0","24","24","24","24","620320024","23","0","16","24","200000001","24","10","10"
"25","1","25","429","1","3304","0","203200","0","25","0","0","25","25","25","25","25","1","25","30","0","0","25","25","0","0","0","25","25","25","25","620320025","26","0","18","25","200000001","25","10","10"
"26","1","26","440","1","3451","0","203200","0","26","0","0","26","26","26","26","26","1","26","30","0","0","26","26","0","0","0","26","26","26","26","620320026","29","0","19","26","200000001","26","10","10"
"27","1","27","452","1","3598","0","203200","0","27","0","0","27","27","27","27","27","1","27","30","0","0","27","27","0","0","0","27","27","27","27","620320027","32","0","21","27","200000001","27","10","10"
"28","1","28","486","1","4093","0","203200","0","28","0","0","28","28","28","28","28","1","28","30","0","0","28","28","0","0","0","28","28","28","28","620320028","34","0","23","28","200000001","28","10","10"
"29","1","29","495","1","4493","0","203200","0","29","0","0","29","29","29","29","29","1","29","30","0","0","29","29","0","0","0","29","29","29","29","620320029","34","0","23","29","200000001","29","10","10"
"30","1","30","503","1","4769","0","203200","0","30","0","0","30","30","30","30","30","1","30","30","0","0","30","30","0","0","0","30","30","30","30","620320030","34","0","23","30","200000001","30","10","10"
"31","1","31","512","1","5044","0","203200","0","31","0","0","31","31","31","31","31","1","31","30","0","0","31","31","0","0","0","31","31","31","31","620320031","34","0","23","31","200000001","31","10","10"
"32","1","32","520","1","5320","0","203200","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620320032","34","0","23","32","200000001","32","10","10"
"33","1","33","556","1","5778","0","203200","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620320033","34","0","24","33","200000001","33","10","10"
"34","1","34","591","1","6236","0","203200","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620320034","34","0","24","34","200000001","34","10","10"
"35","1","35","629","1","6630","0","203200","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620320035","34","0","24","35","200000001","35","10","10"
"36","1","36","667","1","7025","0","203200","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620320036","35","0","24","36","200000001","36","10","10"
"37","1","37","705","1","7419","0","203200","0","37","0","0","37","37","37","37","37","1","37","30","0","0","37","37","0","0","0","37","37","37","37","620320037","35","0","24","37","200000001","37","10","10"
