b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"30","620350030","30","30","5161","0","30","0","0","0","30","30","362","30","30","30","10","30","0","30","0","1","30","30","1","30","203500","30","1","30","10","200000006","32","30","0","0","24","0","30","0"
"31","620350031","31","31","5211","0","30","0","0","0","31","31","377","31","31","31","10","31","0","31","0","1","31","31","1","31","203500","31","1","31","10","200000006","32","31","0","0","24","0","31","0"
"32","620350032","32","32","5261","0","30","0","0","0","32","32","392","32","32","32","10","32","0","32","0","1","32","32","1","32","203500","32","1","32","10","200000006","32","32","0","0","24","0","32","0"
"33","620350033","33","33","5728","0","30","0","0","0","33","33","412","33","33","33","10","33","0","33","0","1","33","33","1","33","203500","33","1","33","10","200000006","32","33","0","0","26","0","33","0"
"34","620350034","34","34","6195","0","30","0","0","0","34","34","431","34","34","34","10","34","0","34","0","1","34","34","1","34","203500","34","1","34","10","200000006","33","34","0","0","28","0","34","0"
"35","620350035","35","35","6662","0","30","0","0","0","35","35","451","35","35","35","10","35","0","35","0","1","35","35","1","35","203500","35","1","35","10","200000006","33","35","0","0","31","0","35","0"
"36","620350036","36","36","7129","0","30","0","0","0","36","36","471","36","36","36","10","36","0","36","0","1","36","36","1","36","203500","36","1","36","10","200000006","33","36","0","0","33","0","36","0"
"37","620350037","37","37","7457","0","30","0","0","0","37","37","494","37","37","37","10","37","0","37","0","1","37","37","1","37","203500","37","1","37","10","200000006","41","37","0","0","34","0","37","0"
"38","620350038","38","38","7784","0","30","0","0","0","38","38","516","38","38","38","10","38","0","38","0","1","38","38","1","38","203500","38","1","38","10","200000006","48","38","0","0","35","0","38","0"
"39","620350039","39","39","10059","0","30","0","0","0","39","39","595","39","39","39","10","39","0","39","0","1","39","39","1","39","203500","39","1","39","10","200000006","48","39","0","0","35","0","39","0"
"40","620350040","40","40","12334","0","30","0","0","0","40","40","673","40","40","40","10","40","0","40","0","1","40","40","1","40","203500","40","1","40","10","200000006","48","40","0","0","35","0","40","0"
"41","620350041","41","41","13262","0","30","0","0","0","41","41","829","41","41","41","10","41","0","41","0","1","41","41","1","41","203500","41","1","41","10","200000006","49","41","0","0","36","0","41","0"
"42","620350042","42","42","14190","0","30","0","0","0","42","42","984","42","42","42","10","42","0","42","0","1","42","42","1","42","203500","42","1","42","10","200000006","50","42","0","0","36","0","42","0"
"43","620350043","43","43","14464","0","30","0","0","0","43","43","1010","43","43","43","10","43","0","43","0","1","43","43","1","43","203500","43","1","43","10","200000006","50","43","0","0","36","0","43","0"
"44","620350044","44","44","20501","0","30","0","0","0","44","44","1365","44","44","44","10","44","0","44","0","1","44","44","1","44","203500","44","1","44","10","200000006","64","44","0","0","47","0","44","0"
"45","620350045","45","45","26537","0","30","0","0","0","45","45","1721","45","45","45","10","45","0","45","0","1","45","45","1","45","203500","45","1","45","10","200000006","79","45","0","0","58","0","45","0"
"46","620350046","46","46","32574","0","30","0","0","0","46","46","2076","46","46","46","10","46","0","46","0","1","46","46","1","46","203500","46","1","46","10","200000006","93","46","0","0","69","0","46","0"
"47","620350047","47","47","34796","0","30","0","0","0","47","47","2190","47","47","47","10","47","0","47","0","1","47","47","1","47","203500","47","1","47","10","200000006","95","47","0","0","70","0","47","0"
"48","620350048","48","48","37018","0","30","0","0","0","48","48","2304","48","48","48","10","48","0","48","0","1","48","48","1","48","203500","48","1","48","10","200000006","97","48","0","0","72","0","48","0"
"49","620350049","49","49","37448","0","30","0","0","0","49","49","2321","49","49","49","10","49","0","49","0","1","49","49","1","49","203500","49","1","49","10","200000006","97","49","0","0","72","0","49","0"
"50","620350050","50","50","38292","0","30","0","0","0","50","50","2434","50","50","50","10","50","0","50","0","1","50","50","1","50","203500","50","1","50","10","200000006","103","50","0","0","75","0","50","0"
"51","620350051","51","51","39137","0","30","0","0","0","51","51","2546","51","51","51","10","51","0","51","0","1","51","51","1","51","203500","51","1","51","10","200000006","109","51","0","0","78","0","51","0"
"52","620350052","52","52","39981","0","30","0","0","0","52","52","2660","52","52","52","10","52","0","52","0","1","52","52","1","52","203500","52","1","52","10","200000006","115","52","0","0","82","0","52","0"
"53","620350053","53","53","40825","0","30","0","0","0","53","53","2773","53","53","53","10","53","0","53","0","1","53","53","1","53","203500","53","1","53","10","200000006","121","53","0","0","85","0","53","0"
"54","620350054","54","54","41670","0","30","0","0","0","54","54","2885","54","54","54","10","54","0","54","0","1","54","54","1","54","203500","54","1","54","10","200000006","127","54","0","0","88","0","54","0"
"55","620350055","55","55","42514","0","30","0","0","0","55","55","2998","55","55","55","10","55","0","55","0","1","55","55","1","55","203500","55","1","55","10","200000006","133","55","0","0","92","0","55","0"
"56","620350056","56","56","43358","0","30","0","0","0","56","56","3110","56","56","56","10","56","0","56","0","1","56","56","1","56","203500","56","1","56","10","200000006","139","56","0","0","95","0","56","0"
"57","620350057","57","57","44203","0","30","0","0","0","57","57","3222","57","57","57","10","57","0","57","0","1","57","57","1","57","203500","57","1","57","10","200000006","145","57","0","0","98","0","57","0"
"58","620350058","58","58","45047","0","30","0","0","0","58","58","3335","58","58","58","10","58","0","58","0","1","58","58","1","58","203500","58","1","58","10","200000006","151","58","0","0","102","0","58","0"
"59","620350059","59","59","48787","0","30","0","0","0","59","59","3488","59","59","59","10","59","0","59","0","1","59","59","1","59","203500","59","1","59","10","200000006","157","59","0","0","107","0","59","0"
"60","620350060","60","60","52526","0","30","0","0","0","60","60","3642","60","60","60","10","60","0","60","0","1","60","60","1","60","203500","60","1","60","10","200000006","163","60","0","0","112","0","60","0"
"61","620350061","61","61","56266","0","30","0","0","0","61","61","3795","61","61","61","10","61","0","61","0","1","61","61","1","61","203500","61","1","61","10","200000006","170","61","0","0","117","0","61","0"
"62","620350062","62","62","57110","0","30","0","0","0","62","62","3948","62","62","62","10","62","0","62","0","1","62","62","1","62","203500","62","1","62","10","200000006","176","62","0","0","122","0","62","0"
"63","620350063","63","63","57954","0","30","0","0","0","63","63","4101","63","63","63","10","63","0","63","0","1","63","63","1","63","203500","63","1","63","10","200000006","182","63","0","0","127","0","63","0"
"64","620350064","64","64","58798","0","30","0","0","0","64","64","4254","64","64","64","10","64","0","64","0","1","64","64","1","64","203500","64","1","64","10","200000006","188","64","0","0","132","0","64","0"
"65","620350065","65","65","59642","0","30","0","0","0","65","65","4407","65","65","65","10","65","0","65","0","1","65","65","1","65","203500","65","1","65","10","200000006","194","65","0","0","137","0","65","0"
"66","620350066","66","66","60486","0","30","0","0","0","66","66","4560","66","66","66","10","66","0","66","0","1","66","66","1","66","203500","66","1","66","10","200000006","200","66","0","0","142","0","66","0"
"67","620350067","67","67","61330","0","30","0","0","0","67","67","4713","67","67","67","10","67","0","67","0","1","67","67","1","67","203500","67","1","67","10","200000006","206","67","0","0","147","0","67","0"
"68","620350068","68","68","62174","0","30","0","0","0","68","68","4866","68","68","68","10","68","0","68","0","1","68","68","1","68","203500","68","1","68","10","200000006","212","68","0","0","152","0","68","0"
"69","620350069","69","69","63018","0","30","0","0","0","69","69","5019","69","69","69","10","69","0","69","0","1","69","69","1","69","203500","69","1","69","10","200000006","218","69","0","0","157","0","69","0"
"70","620350070","70","70","63862","0","30","0","0","0","70","70","5172","70","70","70","10","70","0","70","0","1","70","70","1","70","203500","70","1","70","10","200000006","224","70","0","0","162","0","70","0"
"71","620350071","71","71","64706","0","30","0","0","0","71","71","5325","71","71","71","10","71","0","71","0","1","71","71","1","71","203500","71","1","71","10","200000006","230","71","0","0","167","0","71","0"
"1","620370001","1","1","328","0","30","0","0","0","1","1","29","1","1","1","10","1","0","1","0","1","1","1","1","1","203700","1","1","1","10","200000006","3","1","0","0","1","0","1","0"
"2","620370002","2","2","430","0","30","0","0","0","2","2","33","2","2","2","10","2","0","2","0","1","2","2","1","2","203700","2","1","2","10","200000006","4","2","0","0","2","0","2","0"
"3","620370003","3","3","718","0","30","0","0","0","3","3","36","3","3","3","10","3","0","3","0","1","3","3","1","3","203700","3","1","3","10","200000006","5","3","0","0","4","0","3","0"
"4","620370004","4","4","633","0","30","0","0","0","4","4","52","4","4","4","10","4","0","4","0","1","4","4","1","4","203700","4","1","4","10","200000006","5","4","0","0","4","0","4","0"
"5","620370005","5","5","702","0","30","0","0","0","5","5","76","5","5","5","10","5","0","5","0","1","5","5","1","5","203700","5","1","5","10","200000006","6","5","0","0","4","0","5","0"
"6","620370006","6","6","771","0","30","0","0","0","6","6","101","6","6","6","10","6","0","6","0","1","6","6","1","6","203700","6","1","6","10","200000006","7","6","0","0","5","0","6","0"
"7","620370007","7","7","949","0","30","0","0","0","7","7","125","7","7","7","10","7","0","7","0","1","7","7","1","7","203700","7","1","7","10","200000006","8","7","0","0","6","0","7","0"
"8","620370008","8","8","1126","0","30","0","0","0","8","8","149","8","8","8","10","8","0","8","0","1","8","8","1","8","203700","8","1","8","10","200000006","9","8","0","0","7","0","8","0"
"9","620370009","9","9","1159","0","30","0","0","0","9","9","160","9","9","9","10","9","0","9","0","1","9","9","1","9","203700","9","1","9","10","200000006","9","9","0","0","7","0","9","0"
"10","620370010","10","10","1191","0","30","0","0","0","10","10","171","10","10","10","10","10","0","10","0","1","10","10","1","10","203700","10","1","10","10","200000006","10","10","0","0","7","0","10","0"
"11","620370011","11","11","1225","0","30","0","0","0","11","11","182","11","11","11","10","11","0","11","0","1","11","11","1","11","203700","11","1","11","10","200000006","10","11","0","0","7","0","11","0"
"12","620370012","12","12","1257","0","30","0","0","0","12","12","193","12","12","12","10","12","0","12","0","1","12","12","1","12","203700","12","1","12","10","200000006","10","12","0","0","7","0","12","0"
"13","620370013","13","13","1489","0","30","0","0","0","13","13","213","13","13","13","10","13","0","13","0","1","13","13","1","13","203700","13","1","13","10","200000006","11","13","0","0","8","0","13","0"
"14","620370014","14","14","1721","0","30","0","0","0","14","14","233","14","14","14","10","14","0","14","0","1","14","14","1","14","203700","14","1","14","10","200000006","11","14","0","0","9","0","14","0"
"15","620370015","15","15","1953","0","30","0","0","0","15","15","252","15","15","15","10","15","0","15","0","1","15","15","1","15","203700","15","1","15","10","200000006","12","15","0","0","9","0","15","0"
"16","620370016","16","16","2185","0","30","0","0","0","16","16","272","16","16","16","10","16","0","16","0","1","16","16","1","16","203700","16","1","16","10","200000006","13","16","0","0","10","0","16","0"
"17","620370017","17","17","2417","0","30","0","0","0","17","17","292","17","17","17","10","17","0","17","0","1","17","17","1","17","203700","17","1","17","10","200000006","14","17","0","0","11","0","17","0"
"18","620370018","18","18","2649","0","30","0","0","0","18","18","312","18","18","18","10","18","0","18","0","1","18","18","1","18","203700","18","1","18","10","200000006","15","18","0","0","12","0","18","0"
"19","620370019","19","19","2881","0","30","0","0","0","19","19","332","19","19","19","10","19","0","19","0","1","19","19","1","19","203700","19","1","19","10","200000006","15","19","0","0","12","0","19","0"
"20","620370020","20","20","3113","0","30","0","0","0","20","20","351","20","20","20","10","20","0","20","0","1","20","20","1","20","203700","20","1","20","10","200000006","16","20","0","0","12","0","20","0"
"21","620370021","21","21","3284","0","30","0","0","0","21","21","362","21","21","21","10","21","0","21","0","1","21","21","1","21","203700","21","1","21","10","200000006","16","21","0","0","12","0","21","0"
"22","620370022","22","22","3455","0","30","0","0","0","22","22","373","22","22","22","10","22","0","22","0","1","22","22","1","22","203700","22","1","22","10","200000006","16","22","0","0","12","0","22","0"
"23","620370023","23","23","3625","0","30","0","0","0","23","23","384","23","23","23","10","23","0","23","0","1","23","23","1","23","203700","23","1","23","10","200000006","16","23","0","0","12","0","23","0"
"24","620370024","24","24","3602","0","30","0","0","0","24","24","445","24","24","24","10","24","0","24","0","1","24","24","1","24","203700","24","1","24","10","200000006","24","24","0","0","20","0","24","0"
"25","620370025","25","25","3907","0","30","0","0","0","25","25","467","25","25","25","10","25","0","25","0","1","25","25","1","25","203700","25","1","25","10","200000006","24","25","0","0","20","0","25","0"
"26","620370026","26","26","4214","0","30","0","0","0","26","26","490","26","26","26","10","26","0","26","0","1","26","26","1","26","203700","26","1","26","10","200000006","24","26","0","0","20","0","26","0"
"27","620370027","27","27","4520","0","30","0","0","0","27","27","512","27","27","27","10","27","0","27","0","1","27","27","1","27","203700","27","1","27","10","200000006","25","27","0","0","20","0","27","0"
"28","620370028","28","28","4825","0","30","0","0","0","28","28","535","28","28","28","10","28","0","28","0","1","28","28","1","28","203700","28","1","28","10","200000006","25","28","0","0","21","0","28","0"
"29","620370029","29","29","5132","0","30","0","0","0","29","29","557","29","29","29","10","29","0","29","0","1","29","29","1","29","203700","29","1","29","10","200000006","26","29","0","0","21","0","29","0"
"30","620370030","30","30","5437","0","30","0","0","0","30","30","580","30","30","30","10","30","0","30","0","1","30","30","1","30","203700","30","1","30","10","200000006","26","30","0","0","21","0","30","0"
"31","620370031","31","31","5739","0","30","0","0","0","31","31","587","31","31","31","10","31","0","31","0","1","31","31","1","31","203700","31","1","31","10","200000006","26","31","0","0","21","0","31","0"
"32","620370032","32","32","6039","0","30","0","0","0","32","32","594","32","32","32","10","32","0","32","0","1","32","32","1","32","203700","32","1","32","10","200000006","26","32","0","0","21","0","32","0"
"33","620370033","33","33","6577","0","30","0","0","0","33","33","621","33","33","33","10","33","0","33","0","1","33","33","1","33","203700","33","1","33","10","200000006","28","33","0","0","23","0","33","0"
"34","620370034","34","34","7114","0","30","0","0","0","34","34","648","34","34","34","10","34","0","34","0","1","34","34","1","34","203700","34","1","34","10","200000006","30","34","0","0","24","0","34","0"
"35","620370035","35","35","7652","0","30","0","0","0","35","35","675","35","35","35","10","35","0","35","0","1","35","35","1","35","203700","35","1","35","10","200000006","33","35","0","0","26","0","35","0"
"36","620370036","36","36","8189","0","30","0","0","0","36","36","702","36","36","36","10","36","0","36","0","1","36","36","1","36","203700","36","1","36","10","200000006","35","36","0","0","27","0","36","0"
"37","620370037","37","37","7611","0","30","0","0","0","37","37","657","37","37","37","10","37","0","37","0","1","37","37","1","37","203700","37","1","37","10","200000006","37","37","0","0","29","0","37","0"
"38","620370038","38","38","9264","0","30","0","0","0","38","38","756","38","38","38","10","38","0","38","0","1","38","38","1","38","203700","38","1","38","10","200000006","39","38","0","0","30","0","38","0"
