e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"1","3","1","204000","200000001","0","1","0","355","0","620400001","0","30","0","1","1","1","10","0","2","1","1","1","1","10","1","0","1","38","0","0","0","1","1","1","1","1","1","1","1"
"2","10","1","204000","200000001","0","2","0","620","0","620400002","0","30","0","2","2","2","10","0","3","1","2","2","2","10","2","0","2","53","0","0","0","2","2","2","2","2","1","2","2"
"3","6","1","204000","200000001","0","3","0","566","0","620400003","0","30","0","3","3","3","10","0","4","1","3","3","3","10","3","0","3","79","0","0","0","3","3","3","3","3","1","3","3"
"4","8","1","204000","200000001","0","4","0","597","0","620400004","0","30","0","4","4","4","10","0","5","1","4","4","4","10","4","0","4","97","0","0","0","4","4","4","4","4","1","4","4"
"5","9","1","204000","200000001","0","5","0","627","0","620400005","0","30","0","5","5","5","10","0","6","1","5","5","5","10","5","0","5","114","0","0","0","5","5","5","5","5","1","5","5"
"6","9","1","204000","200000001","0","6","0","651","0","620400006","0","30","0","6","6","6","10","0","6","1","6","6","6","10","6","0","6","136","0","0","0","6","6","6","6","6","1","6","6"
"7","10","1","204000","200000001","0","7","0","855","0","620400007","0","30","0","7","7","7","10","0","7","1","7","7","7","10","7","0","7","161","0","0","0","7","7","7","7","7","1","7","7"
"8","10","1","204000","200000001","0","8","0","1059","0","620400008","0","30","0","8","8","8","10","0","7","1","8","8","8","10","8","0","8","186","0","0","0","8","8","8","8","8","1","8","8"
"9","11","1","204000","200000001","0","9","0","1091","0","620400009","0","30","0","9","9","9","10","0","7","1","9","9","9","10","9","0","9","205","0","0","0","9","9","9","9","9","1","9","9"
"10","11","1","204000","200000001","0","10","0","1121","0","620400010","0","30","0","10","10","10","10","0","8","1","10","10","10","10","10","0","10","212","0","0","0","10","10","10","10","10","1","10","10"
"11","11","1","204000","200000001","0","11","0","1121","0","620400011","0","30","0","11","11","11","10","0","8","1","11","11","11","10","11","0","11","212","0","0","0","11","11","11","11","11","1","11","11"
"12","12","1","204000","200000001","0","12","0","1180","0","620400012","0","30","0","12","12","12","10","0","8","1","12","12","12","10","12","0","12","225","0","0","0","12","12","12","12","12","1","12","12"
"13","12","1","204000","200000001","0","13","0","1180","0","620400013","0","30","0","13","13","13","10","0","9","1","13","13","13","10","13","0","13","225","0","0","0","13","13","13","13","13","1","13","13"
"14","12","1","204000","200000001","0","14","0","1180","0","620400014","0","30","0","14","14","14","10","0","9","1","14","14","14","10","14","0","14","225","0","0","0","14","14","14","14","14","1","14","14"
"15","18","1","204000","200000001","0","15","0","1184","0","620400015","0","30","0","15","15","15","10","0","12","1","15","15","15","10","15","0","15","220","0","0","0","15","15","15","15","15","1","15","15"
"16","18","1","204000","200000001","0","16","0","1305","0","620400016","0","30","0","16","16","16","10","0","12","1","16","16","16","10","16","0","16","248","0","0","0","16","16","16","16","16","1","16","16"
"17","18","1","204000","200000001","0","17","0","1426","0","620400017","0","30","0","17","17","17","10","0","12","1","17","17","17","10","17","0","17","275","0","0","0","17","17","17","17","17","1","17","17"
"18","18","1","204000","200000001","0","18","0","1734","0","620400018","0","30","0","18","18","18","10","0","12","1","18","18","18","10","18","0","18","310","0","0","0","18","18","18","18","18","1","18","18"
"19","19","1","204000","200000001","0","19","0","2043","0","620400019","0","30","0","19","19","19","10","0","13","1","19","19","19","10","19","0","19","346","0","0","0","19","19","19","19","19","1","19","19"
"20","19","1","204000","200000001","0","20","0","2351","0","620400020","0","30","0","20","20","20","10","0","13","1","20","20","20","10","20","0","20","381","0","0","0","20","20","20","20","20","1","20","20"
"21","19","1","204000","200000001","0","21","0","2659","0","620400021","0","30","0","21","21","21","10","0","13","1","21","21","21","10","21","0","21","416","0","0","0","21","21","21","21","21","1","21","21"
"22","24","1","204000","200000001","0","22","0","2724","0","620400022","0","30","0","22","22","22","10","0","17","1","22","22","22","10","22","0","22","469","0","0","0","22","22","22","22","22","1","22","22"
"23","28","1","204000","200000001","0","23","0","2788","0","620400023","0","30","0","23","23","23","10","0","21","1","23","23","23","10","23","0","23","521","0","0","0","23","23","23","23","23","1","23","23"
"24","28","1","204000","200000001","0","24","0","2985","0","620400024","0","30","0","24","24","24","10","0","21","1","24","24","24","10","24","0","24","539","0","0","0","24","24","24","24","24","1","24","24"
"25","29","1","204000","200000001","0","25","0","3182","0","620400025","0","30","0","25","25","25","10","0","22","1","25","25","25","10","25","0","25","557","0","0","0","25","25","25","25","25","1","25","25"
"26","29","1","204000","200000001","0","26","0","3379","0","620400026","0","30","0","26","26","26","10","0","22","1","26","26","26","10","26","0","26","575","0","0","0","26","26","26","26","26","1","26","26"
"27","29","1","204000","200000001","0","27","0","3576","0","620400027","0","30","0","27","27","27","10","0","22","1","27","27","27","10","27","0","27","593","0","0","0","27","27","27","27","27","1","27","27"
"28","30","1","204000","200000001","0","28","0","3808","0","620400028","0","30","0","28","28","28","10","0","22","1","28","28","28","10","28","0","28","617","0","0","0","28","28","28","28","28","1","28","28"
"29","31","1","204000","200000001","0","29","0","4040","0","620400029","0","30","0","29","29","29","10","0","22","1","29","29","29","10","29","0","29","642","0","0","0","29","29","29","29","29","1","29","29"
"30","32","1","204000","200000001","0","30","0","4272","0","620400030","0","30","0","30","30","30","10","0","22","1","30","30","30","10","30","0","30","666","0","0","0","30","30","30","30","30","1","30","30"
"31","32","1","204000","200000001","0","31","0","4685","0","620400031","0","30","0","31","31","31","10","0","22","1","31","31","31","10","31","0","31","694","0","0","0","31","31","31","31","31","1","31","31"
"32","32","1","204000","200000001","0","32","0","5099","0","620400032","0","30","0","32","32","32","10","0","23","1","32","32","32","10","32","0","32","723","0","0","0","32","32","32","32","32","1","32","32"
"33","32","1","204000","200000001","0","33","0","5512","0","620400033","0","30","0","33","33","33","10","0","23","1","33","33","33","10","33","0","33","751","0","0","0","33","33","33","33","33","1","33","33"
"34","32","1","204000","200000001","0","34","0","5925","0","620400034","0","30","0","34","34","34","10","0","23","1","34","34","34","10","34","0","34","779","0","0","0","34","34","34","34","34","1","34","34"
"35","37","1","204000","200000001","0","35","0","7661","0","620400035","0","30","0","35","35","35","10","0","27","1","35","35","35","10","35","0","35","885","0","0","0","35","35","35","35","35","1","35","35"
"36","42","1","204000","200000001","0","36","0","9398","0","620400036","0","30","0","36","36","36","10","0","31","1","36","36","36","10","36","0","36","992","0","0","0","36","36","36","36","36","1","36","36"
"37","47","1","204000","200000001","0","37","0","11134","0","620400037","0","30","0","37","37","37","10","0","35","1","37","37","37","10","37","0","37","1098","0","0","0","37","37","37","37","37","1","37","37"
"38","52","1","204000","200000001","0","38","0","12871","0","620400038","0","30","0","38","38","38","10","0","38","1","38","38","38","10","38","0","38","1204","0","0","0","38","38","38","38","38","1","38","38"
"39","57","1","204000","200000001","0","39","0","14607","0","620400039","0","30","0","39","39","39","10","0","42","1","39","39","39","10","39","0","39","1311","0","0","0","39","39","39","39","39","1","39","39"
"40","62","1","204000","200000001","0","40","0","16344","0","620400040","0","30","0","40","40","40","10","0","46","1","40","40","40","10","40","0","40","1417","0","0","0","40","40","40","40","40","1","40","40"
"41","66","1","204000","200000001","0","41","0","18080","0","620400041","0","30","0","41","41","41","10","0","50","1","41","41","41","10","41","0","41","1523","0","0","0","41","41","41","41","41","1","41","41"
"42","71","1","204000","200000001","0","42","0","19817","0","620400042","0","30","0","42","42","42","10","0","54","1","42","42","42","10","42","0","42","1629","0","0","0","42","42","42","42","42","1","42","42"
"43","76","1","204000","200000001","0","43","0","21553","0","620400043","0","30","0","43","43","43","10","0","58","1","43","43","43","10","43","0","43","1736","0","0","0","43","43","43","43","43","1","43","43"
"44","81","1","204000","200000001","0","44","0","23290","0","620400044","0","30","0","44","44","44","10","0","64","1","44","44","44","10","44","0","44","1842","0","0","0","44","44","44","44","44","1","44","44"
"45","86","1","204000","200000001","0","45","0","25026","0","620400045","0","30","0","45","45","45","10","0","65","1","45","45","45","10","45","0","45","1948","0","0","0","45","45","45","45","45","1","45","45"
"46","91","1","204000","200000001","0","46","0","26763","0","620400046","0","30","0","46","46","46","10","0","69","1","46","46","46","10","46","0","46","2055","0","0","0","46","46","46","46","46","1","46","46"
"47","96","1","204000","200000001","0","47","0","28499","0","620400047","0","30","0","47","47","47","10","0","73","1","47","47","47","10","47","0","47","2161","0","0","0","47","47","47","47","47","1","47","47"
"48","97","1","204000","200000001","0","48","0","28950","0","620400048","0","30","0","48","48","48","10","0","74","1","48","48","48","10","48","0","48","2182","0","0","0","48","48","48","48","48","1","48","48"
"49","98","1","204000","200000001","0","49","0","29402","0","620400049","0","30","0","49","49","49","10","0","74","1","49","49","49","10","49","0","49","2203","0","0","0","49","49","49","49","49","1","49","49"
"50","99","1","204000","200000001","0","50","0","29853","0","620400050","0","30","0","50","50","50","10","0","75","1","50","50","50","10","50","0","50","2224","0","0","0","50","50","50","50","50","1","50","50"
"51","100","1","204000","200000001","0","51","0","30304","0","620400051","0","30","0","51","51","51","10","0","76","1","51","51","51","10","51","0","51","2245","0","0","0","51","51","51","51","51","1","51","51"
"52","102","1","204000","200000001","0","52","0","30687","0","620400052","0","30","0","52","52","52","10","0","76","1","52","52","52","10","52","0","52","2256","0","0","0","52","52","52","52","52","1","52","52"
"53","102","1","204000","200000001","0","53","0","31069","0","620400053","0","30","0","53","53","53","10","0","76","1","53","53","53","10","53","0","53","2268","0","0","0","53","53","53","53","53","1","53","53"
"54","101","1","204000","200000001","0","54","0","30756","0","620400054","0","30","0","54","54","54","10","0","77","1","54","54","54","10","54","0","54","2266","0","0","0","54","54","54","54","54","1","54","54"
"55","101","1","204000","200000001","0","55","0","31207","0","620400055","0","30","0","55","55","55","10","0","77","1","55","55","55","10","55","0","55","2287","0","0","0","55","55","55","55","55","1","55","55"
"56","102","1","204000","200000001","0","56","0","31658","0","620400056","0","30","0","56","56","56","10","0","78","1","56","56","56","10","56","0","56","2307","0","0","0","56","56","56","56","56","1","56","56"
"57","103","1","204000","200000001","0","57","0","32110","0","620400057","0","30","0","57","57","57","10","0","79","1","57","57","57","10","57","0","57","2328","0","0","0","57","57","57","57","57","1","57","57"
"58","106","1","204000","200000001","0","58","0","33464","0","620400058","0","30","0","58","58","58","10","0","81","1","58","58","58","10","58","0","58","2391","0","0","0","58","58","58","58","58","1","58","58"
"59","107","1","204000","200000001","0","59","0","33915","0","620400059","0","30","0","59","59","59","10","0","82","1","59","59","59","10","59","0","59","2412","0","0","0","59","59","59","59","59","1","59","59"
"60","108","1","204000","200000001","0","60","0","34366","0","620400060","0","30","0","60","60","60","10","0","83","1","60","60","60","10","60","0","60","2433","0","0","0","60","60","60","60","60","1","60","60"
"61","109","1","204000","200000001","0","61","0","34817","0","620400061","0","30","0","61","61","61","10","0","83","1","61","61","61","10","61","0","61","2454","0","0","0","61","61","61","61","61","1","61","61"
"62","110","1","204000","200000001","0","62","0","34942","0","620400062","0","30","0","62","62","62","10","0","84","1","62","62","62","10","62","0","62","2509","0","0","0","62","62","62","62","62","1","62","62"
"63","110","1","204000","200000001","0","63","0","35068","0","620400063","0","30","0","63","63","63","10","0","85","1","63","63","63","10","63","0","63","2564","0","0","0","63","63","63","63","63","1","63","63"
"64","111","1","204000","200000001","0","64","0","35193","0","620400064","0","30","0","64","64","64","10","0","86","1","64","64","64","10","64","0","64","2619","0","0","0","64","64","64","64","64","1","64","64"
"65","111","1","204000","200000001","0","65","0","35318","0","620400065","0","30","0","65","65","65","10","0","87","1","65","65","65","10","65","0","65","2674","0","0","0","65","65","65","65","65","1","65","65"
"66","112","1","204000","200000001","0","66","0","35443","0","620400066","0","30","0","66","66","66","10","0","88","1","66","66","66","10","66","0","66","2729","0","0","0","66","66","66","66","66","1","66","66"
"67","113","1","204000","200000001","0","67","0","35569","0","620400067","0","30","0","67","67","67","10","0","89","1","67","67","67","10","67","0","67","2784","0","0","0","67","67","67","67","67","1","67","67"
"68","113","1","204000","200000001","0","68","0","35694","0","620400068","0","30","0","68","68","68","10","0","91","1","68","68","68","10","68","0","68","2838","0","0","0","68","68","68","68","68","1","68","68"
"69","114","1","204000","200000001","0","69","0","35819","0","620400069","0","30","0","69","69","69","10","0","92","1","69","69","69","10","69","0","69","2893","0","0","0","69","69","69","69","69","1","69","69"
"70","115","1","204000","200000001","0","70","0","35944","0","620400070","0","30","0","70","70","70","10","0","93","1","70","70","70","10","70","0","70","2948","0","0","0","70","70","70","70","70","1","70","70"
"71","115","1","204000","200000001","0","71","0","36070","0","620400071","0","30","0","71","71","71","10","0","94","1","71","71","71","10","71","0","71","3003","0","0","0","71","71","71","71","71","1","71","71"
"1","3","1","204200","200000001","0","1","0","368","0","620420001","0","30","0","1","1","1","10","0","2","1","1","1","1","10","1","0","1","0","17","0","0","1","1","1","1","1","1","1","1"
"2","7","1","204200","200000001","0","2","0","376","0","620420002","0","30","0","2","2","2","10","0","3","1","2","2","2","10","2","0","2","0","17","0","0","2","2","2","2","2","1","2","2"
"3","4","1","204200","200000001","0","3","0","383","0","620420003","0","30","0","3","3","3","10","0","5","1","3","3","3","10","3","0","3","0","19","0","0","3","3","3","3","3","1","3","3"
"4","4","1","204200","200000001","0","4","0","420","0","620420004","0","30","0","4","4","4","10","0","5","1","4","4","4","10","4","0","4","0","22","0","0","4","4","4","4","4","1","4","4"
"5","6","1","204200","200000001","0","5","0","534","0","620420005","0","30","0","5","5","5","10","0","7","1","5","5","5","10","5","0","5","0","27","0","0","5","5","5","5","5","1","5","5"
"6","6","1","204200","200000001","0","6","0","643","0","620420006","0","30","0","6","6","6","10","0","8","1","6","6","6","10","6","0","6","0","60","0","0","6","6","6","6","6","1","6","6"
"7","6","1","204200","200000001","0","7","0","692","0","620420007","0","30","0","7","7","7","10","0","9","1","7","7","7","10","7","0","7","0","76","0","0","7","7","7","7","7","1","7","7"
"8","7","1","204200","200000001","0","8","0","740","0","620420008","0","30","0","8","8","8","10","0","9","1","8","8","8","10","8","0","8","0","91","0","0","8","8","8","8","8","1","8","8"
"9","7","1","204200","200000001","0","9","0","788","0","620420009","0","30","0","9","9","9","10","0","9","1","9","9","9","10","9","0","9","0","107","0","0","9","9","9","9","9","1","9","9"
"10","7","1","204200","200000001","0","10","0","836","0","620420010","0","30","0","10","10","10","10","0","9","1","10","10","10","10","10","0","10","0","123","0","0","10","10","10","10","10","1","10","10"
