e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002174","1","1","20","20","126012","20","1"
"0","0","4","0","0","1","117131","0","20","20","4","1","127221","4","18002181","1","1","20","0","127011","40","0"
"126253","0","4","0","0","1","116193","4","20","20","4","1","116043","4","18002182","1","1","20","20","126163","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002183","1","1","20","20","126013","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002184","1","1","20","20","126012","20","1"
"0","0","4","0","0","1","117132","0","20","20","4","1","127222","4","18002251","1","1","20","0","127012","40","0"
"127251","0","4","0","0","1","117191","4","20","20","4","1","117041","4","18002252","1","1","20","20","127161","20","1"
"117071","125107","4","1","4","1","117131","4","20","20","4","1","127221","4","18002253","1","1","20","20","127011","20","1"
"116073","115106","4","1","4","1","116133","4","20","20","4","1","126253","4","18002254","1","1","20","20","126013","20","1"
"0","0","4","0","0","1","117132","0","20","20","4","1","127222","4","18002261","1","1","20","0","127012","40","0"
"127251","0","4","0","0","1","117191","4","20","20","4","1","117041","4","18002262","1","1","20","20","127161","20","1"
"117071","127101","4","1","4","1","117131","4","20","20","4","1","127221","4","18002263","1","1","20","20","127011","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002264","1","1","20","20","126013","20","1"
"0","0","4","0","0","1","117132","0","20","20","4","1","127222","4","18002271","1","1","20","0","127012","40","0"
"127251","0","4","0","0","1","117191","4","20","20","4","1","117041","4","18002272","1","1","20","20","127161","20","1"
"117071","127101","4","1","4","1","117131","4","20","20","4","1","127221","4","18002273","1","1","20","20","127011","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002274","1","1","20","20","126013","20","1"
"0","0","4","0","0","1","117132","0","20","20","4","1","127222","4","18002281","1","1","20","0","127012","40","0"
"127251","0","4","0","0","1","117191","4","20","20","4","1","117041","4","18002282","1","1","20","20","127161","20","1"
"117071","127101","4","1","4","1","117131","4","20","20","4","1","127221","4","18002283","1","1","20","20","127011","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002284","1","1","20","20","126013","20","1"
"0","0","4","0","0","1","127133","0","20","20","4","1","117223","4","18002351","1","1","20","0","117013","40","0"
"127252","0","4","0","0","1","117192","4","20","20","4","1","117042","4","18002352","1","1","20","20","127162","20","1"
"117072","126101","4","1","4","1","117132","4","20","20","4","1","127222","4","18002353","1","1","20","20","127012","20","1"
"117071","125107","4","1","4","1","117131","4","20","20","4","1","127221","4","18002354","1","1","20","20","127011","20","1"
"0","0","4","0","0","1","127133","0","20","20","4","1","117223","4","18002361","1","1","20","0","117013","40","0"
"127252","0","4","0","0","1","117192","4","20","20","4","1","117042","4","18002362","1","1","20","20","127162","20","1"
"117072","127102","4","1","4","1","117132","4","20","20","4","1","127222","4","18002363","1","1","20","20","127012","20","1"
"117071","127101","4","1","4","1","117131","4","20","20","4","1","127221","4","18002364","1","1","20","20","127011","20","1"
"0","0","4","0","0","1","127133","0","20","20","4","1","117223","4","18002371","1","1","20","0","117013","40","0"
"127252","0","4","0","0","1","117192","4","20","20","4","1","117042","4","18002372","1","1","20","20","127162","20","1"
"117072","127102","4","1","4","1","117132","4","20","20","4","1","127222","4","18002373","1","1","20","20","127012","20","1"
"117071","127101","4","1","4","1","117131","4","20","20","4","1","127221","4","18002374","1","1","20","20","127011","20","1"
"0","0","4","0","0","1","127133","0","20","20","4","1","117223","4","18002381","1","1","20","0","117013","40","0"
"127252","0","4","0","0","1","117192","4","20","20","4","1","117042","4","18002382","1","1","20","20","127162","20","1"
"117072","127102","4","1","4","1","117132","4","20","20","4","1","127222","4","18002383","1","1","20","20","127012","20","1"
"117071","127101","4","1","4","1","117131","4","20","20","4","1","127221","4","18002384","1","1","20","20","127011","20","1"
"0","0","4","0","0","1","128131","0","20","20","4","1","118251","4","18002451","1","1","20","0","118011","40","0"
"117253","0","4","0","0","1","127193","4","20","20","4","1","127043","4","18002452","1","1","20","20","117163","20","1"
"117073","126102","4","1","4","1","127133","4","20","20","4","1","117223","4","18002453","1","1","20","20","117013","20","1"
"117072","126101","4","1","4","1","117132","4","20","20","4","1","127222","4","18002454","1","1","20","20","127012","20","1"
"0","0","4","0","0","1","128131","0","20","20","4","1","118251","4","18002461","1","1","20","0","118011","40","0"
"117253","0","4","0","0","1","127193","4","20","20","4","1","127043","4","18002462","1","1","20","20","117163","20","1"
"117073","117103","4","1","4","1","127133","4","20","20","4","1","117223","4","18002463","1","1","20","20","117013","20","1"
"117072","127102","4","1","4","1","117132","4","20","20","4","1","127222","4","18002464","1","1","20","20","127012","20","1"
"0","0","4","0","0","1","128131","0","20","20","4","1","118251","4","18002471","1","1","20","0","118011","40","0"
"117253","0","4","0","0","1","127193","4","20","20","4","1","127043","4","18002472","1","1","20","20","117163","20","1"
"117073","117103","4","1","4","1","127133","4","20","20","4","1","117223","4","18002473","1","1","20","20","117013","20","1"
"117072","127102","4","1","4","1","117132","4","20","20","4","1","127222","4","18002474","1","1","20","20","127012","20","1"
"0","0","4","0","0","1","128131","0","20","20","4","1","118251","4","18002481","1","1","20","0","118011","40","0"
"117253","0","4","0","0","1","127193","4","20","20","4","1","127043","4","18002482","1","1","20","20","117163","20","1"
"117073","117103","4","1","4","1","127133","4","20","20","4","1","117223","4","18002483","1","1","20","20","117013","20","1"
"117072","127102","4","1","4","1","117132","4","20","20","4","1","127222","4","18002484","1","1","20","20","127012","20","1"
"0","0","4","0","0","1","128132","0","20","20","4","1","118222","4","18002551","1","1","20","0","118012","40","0"
"118251","0","4","0","0","1","118191","4","20","20","4","1","128041","4","18002552","1","1","20","20","128161","20","1"
"118071","126103","4","1","4","1","128131","4","20","20","4","1","118251","4","18002553","1","1","20","20","118011","20","1"
"117073","126102","4","1","4","1","127133","4","20","20","4","1","117223","4","18002554","1","1","20","20","117013","20","1"
"0","0","4","0","0","1","128132","0","20","20","4","1","118222","4","18002561","1","1","20","0","118012","40","0"
"118251","0","4","0","0","1","118191","4","20","20","4","1","128041","4","18002562","1","1","20","20","128161","20","1"
"118071","118101","4","1","4","1","128131","4","20","20","4","1","118251","4","18002563","1","1","20","20","118011","20","1"
"117073","117103","4","1","4","1","127133","4","20","20","4","1","117223","4","18002564","1","1","20","20","117013","20","1"
"0","0","4","0","0","1","128132","0","20","20","4","1","118222","4","18002571","1","1","20","0","118012","40","0"
"118251","0","4","0","0","1","118191","4","20","20","4","1","128041","4","18002572","1","1","20","20","128161","20","1"
"118071","118101","4","1","4","1","128131","4","20","20","4","1","118251","4","18002573","1","1","20","20","118011","20","1"
"117073","117103","4","1","4","1","127133","4","20","20","4","1","117223","4","18002574","1","1","20","20","117013","20","1"
"0","0","4","0","0","1","128132","0","20","20","4","1","118222","4","18002581","1","1","20","0","118012","40","0"
"118251","0","4","0","0","1","118191","4","20","20","4","1","128041","4","18002582","1","1","20","20","128161","20","1"
"118071","118101","4","1","4","1","128131","4","20","20","4","1","118251","4","18002583","1","1","20","20","118011","20","1"
"117073","117103","4","1","4","1","127133","4","20","20","4","1","117223","4","18002584","1","1","20","20","117013","20","1"
"0","0","4","0","0","1","128133","0","20","20","4","1","118223","4","18002661","1","1","20","0","118013","40","0"
"118252","0","4","0","0","1","118192","4","20","20","4","1","128042","4","18002662","1","1","20","20","128162","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118252","4","18002663","1","1","20","20","118012","20","1"
"118071","118101","4","1","4","1","128131","4","20","20","4","1","118221","4","18002664","1","1","20","20","118011","20","1"
"0","0","4","0","0","1","128133","0","20","20","4","1","118223","4","18002671","1","1","20","0","118013","40","0"
"118252","0","4","0","0","1","118192","4","20","20","4","1","128042","4","18002672","1","1","20","20","128162","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118252","4","18002673","1","1","20","20","118012","20","1"
"118071","118101","4","1","4","1","128131","4","20","20","4","1","118221","4","18002674","1","1","20","20","118011","20","1"
"0","0","4","0","0","1","128133","0","20","20","4","1","118223","4","18002681","1","1","20","0","118013","40","0"
"118252","0","4","0","0","1","118192","4","20","20","4","1","128042","4","18002682","1","1","20","20","128162","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118252","4","18002683","1","1","20","20","118012","20","1"
"118071","118101","4","1","4","1","128131","4","20","20","4","1","118221","4","18002684","1","1","20","20","118011","20","1"
"0","0","4","0","0","1","128134","0","20","20","4","1","118224","4","18002761","1","1","20","0","118014","40","0"
"118253","0","4","0","0","1","118193","4","20","20","4","1","128043","4","18002762","1","1","20","20","118163","20","1"
"128073","118103","4","1","4","1","128133","4","20","20","4","1","118253","4","18002763","1","1","20","20","118013","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118222","4","18002764","1","1","20","20","118012","20","1"
"0","0","4","0","0","1","128134","0","20","20","4","1","118224","4","18002771","1","1","20","0","118014","40","0"
"118253","0","4","0","0","1","118193","4","20","20","4","1","128043","4","18002772","1","1","20","20","118163","20","1"
"128073","118103","4","1","4","1","128133","4","20","20","4","1","118253","4","18002773","1","1","20","20","118013","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118222","4","18002774","1","1","20","20","118012","20","1"
"0","0","4","0","0","1","128134","0","20","20","4","1","118224","4","18002781","1","1","20","0","118014","40","0"
"118253","0","4","0","0","1","118193","4","20","20","4","1","128043","4","18002782","1","1","20","20","118163","20","1"
"128073","118103","4","1","4","1","128133","4","20","20","4","1","118253","4","18002783","1","1","20","20","118013","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118222","4","18002784","1","1","20","20","118012","20","1"
"0","0","4","0","0","1","128134","0","20","20","4","1","118224","4","18002871","1","1","20","0","118014","40","0"
"118253","0","4","0","0","1","118193","4","20","20","4","1","128043","4","18002872","1","1","20","20","118163","20","1"
"128073","118103","4","1","4","1","128133","4","20","20","4","1","118253","4","18002873","1","1","20","20","118013","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118222","4","18002874","1","1","20","20","118012","20","1"
"0","0","4","0","0","1","128134","0","20","20","4","1","118224","4","18002881","1","1","20","0","118014","40","0"
"118253","0","4","0","0","1","118193","4","20","20","4","1","128043","4","18002882","1","1","20","20","118163","20","1"
"128073","118103","4","1","4","1","128133","4","20","20","4","1","118253","4","18002883","1","1","20","20","118013","20","1"
"118072","118102","4","1","4","1","128132","4","20","20","4","1","118222","4","18002884","1","1","20","20","118012","20","1"
"0","0","4","0","0","1","129131","0","20","20","4","1","119221","4","18002971","1","1","20","0","119011","40","0"
"118254","0","4","0","0","1","128194","4","20","20","4","1","128044","4","18002972","1","1","20","20","118164","20","1"
"118074","118104","4","1","4","1","128134","4","20","20","4","1","118254","4","18002973","1","1","20","20","118014","20","1"
"128073","118103","4","1","4","1","128133","4","20","20","4","1","118223","4","18002974","1","1","20","20","118013","20","1"
"0","0","4","0","0","1","129131","0","20","20","4","1","119221","4","18002981","1","1","20","0","119011","40","0"
"118254","0","4","0","0","1","128194","4","20","20","4","1","128044","4","18002982","1","1","20","20","118164","20","1"
"118074","118104","4","1","4","1","128134","4","20","20","4","1","118254","4","18002983","1","1","20","20","118014","20","1"
"128073","118103","4","1","4","1","128133","4","20","20","4","1","118223","4","18002984","1","1","20","20","118013","20","1"
"0","0","4","0","0","1","129132","0","20","20","4","1","119222","4","18003081","1","1","20","0","119012","40","0"
"119251","0","4","0","0","1","129191","4","20","20","4","1","129041","4","18003082","1","1","20","20","119161","20","1"
"119071","119101","4","1","4","1","129131","4","20","20","4","1","119251","4","18003083","1","1","20","20","119011","20","1"
"118074","118104","4","1","4","1","128134","4","20","20","4","1","118224","4","18003084","1","1","20","20","118014","20","1"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","19001011","1","1","64","0","25001","0","0"
"115582","115612","4","1","4","1","125012","4","20","20","4","1","115222","4","19001012","1","1","20","20","115552","20","1"
"115133","0","4","0","0","1","115163","4","20","20","4","1","125253","4","19001013","1","1","20","20","125013","20","1"
"0","0","0","0","0","0","0","0","0","20","0","0","0","4","19001014","1","1","80","0","125043","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","19001021","1","1","64","0","25001","0","0"
"125283","125373","4","1","4","1","115583","4","20","20","4","1","125223","4","19001022","1","1","20","20","115553","20","1"
"115254","0","4","0","0","1","125164","4","20","20","4","1","125014","4","19001023","1","1","20","20","125224","20","1"
"0","0","0","0","0","0","0","0","0","20","0","0","0","4","19001024","1","1","80","0","125074","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","19001031","1","1","50","0","25001","0","0"
"125283","125373","4","1","4","1","115583","4","20","20","4","1","125223","4","19001032","1","1","20","20","115553","20","1"
"115254","0","4","0","0","1","125164","4","20","20","4","1","125014","4","19001033","1","1","20","20","125224","20","1"
