858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2
"2023/07/14 16:00:00","0","0","0","11063001","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2201006","2201","20","0","2201005","機械人族","0","2030/12/20 14:59:59","91002","0"
"2023/07/14 16:00:00","0","0","0","11063002","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2201007","2201","20","0","2201006","甜點王國","0","2030/12/20 14:59:59","91002","1"
"2023/07/14 16:00:00","0","0","0","11063002","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2201008","2201","20","0","2201007","萊拉耶爾公主","0","2030/12/20 14:59:59","91002","0"
"2023/07/14 16:00:00","0","0","0","11063005","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2201099","2201","20","0","2201008","幕間．Ｉ","0","2030/12/20 14:59:59","91002","0"
"2023/08/15 16:00:00","0","0","0","11063006","0","0","2030/12/20 14:59:59","0","0","第3部 第2章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2202001","2202","20","0","2201099","登場，盜賊三姊妹！","0","2030/12/20 14:59:59","91002","0"
"2023/08/15 16:00:00","0","0","0","11063007","0","0","2030/12/20 14:59:59","0","0","第3部 第2章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2202002","2202","20","0","2202001","「FUN FUN農場」","0","2030/12/20 14:59:59","91002","0"
"2023/08/15 16:00:00","0","0","0","11063008","0","0","2030/12/20 14:59:59","0","0","第3部 第2章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2202003","2202","20","0","2202002","滾動的飯糰","0","2030/12/20 14:59:59","91002","0"
"2023/09/15 16:00:00","0","0","0","11064001","0","0","2030/12/20 14:59:59","0","0","第3部 第2章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2202004","2202","20","0","2202003","新家","0","2030/12/20 14:59:59","91002","0"
"2023/09/15 16:00:00","0","0","0","11064004","0","0","2030/12/20 14:59:59","0","0","第3部 第2章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2202005","2202","20","0","2202004","在找的東西與寶物","0","2030/12/20 14:59:59","91002","0"
"2023/09/15 16:00:00","0","0","0","11064005","0","0","2030/12/20 14:59:59","0","0","第3部 第2章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2202006","2202","20","0","2202005","衝突，盜賊三姊妹！","0","2030/12/20 14:59:59","91002","1"
"2023/09/15 16:00:00","0","0","0","11064005","0","0","2030/12/20 14:59:59","0","0","第3部 第2章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2202099","2202","20","0","2202006","幕間・Ⅱ","0","2030/12/20 14:59:59","91002","0"
"2023/10/16 16:00:00","0","0","0","11064006","0","0","2030/12/20 14:59:59","0","0","第3部 第3章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2203001","2203","20","0","2202099","與寶石兔的相遇","0","2030/12/20 14:59:59","91002","0"
"2023/10/16 16:00:00","0","0","0","11064008","0","0","2030/12/20 14:59:59","0","0","第3部 第3章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2203002","2203","20","0","2203001","甜點城堡，倒塌！？","0","2030/12/20 14:59:59","91002","0"
"2023/10/16 16:00:00","0","0","0","11064010","0","0","2030/12/20 14:59:59","0","0","第3部 第3章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2203003","2203","20","0","2203002","「大夢想樂園」","0","2030/12/20 14:59:59","91002","0"
"2023/11/15 16:00:00","0","0","0","11065001","0","0","2030/12/20 14:59:59","0","0","第3部 第3章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2203004","2203","20","0","2203003","大夢想樂園之戰","0","2030/12/20 14:59:59","91002","0"
"2023/11/15 16:00:00","0","0","0","11065003","0","0","2030/12/20 14:59:59","0","0","第3部 第3章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2203005","2203","20","0","2203004","「另一位」萊拉耶爾","0","2030/12/20 14:59:59","91002","1"
"2023/11/15 16:00:00","0","0","0","11065005","0","0","2030/12/20 14:59:59","0","0","第3部 第3章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2203006","2203","20","0","2203005","撒網的人們","0","2030/12/20 14:59:59","91002","0"
"2023/11/15 16:00:00","0","0","0","11065005","0","0","2030/12/20 14:59:59","0","0","第3部 第3章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2203099","2203","20","0","2203006","幕間・Ⅲ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11065007","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2204001","2204","20","0","2203099","深夜密會","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11065009","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2204002","2204","20","0","2204001","宣戰","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11065010","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2204003","2204","20","0","2204002","翹班琳德","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11066001","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2204004","2204","20","0","2204003","戰亂的遊行","0","2030/12/20 14:59:59","91002","1"
"2015/04/04 15:00:00","0","0","0","11066003","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2204005","2204","20","0","2204004","與芙蕾雅的對決","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11066005","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2204006","2204","20","0","2204005","前往另一個背面世界","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11066005","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2204098","2204","20","0","2204006","幕間・Ⅳ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11066010","0","0","2030/12/20 14:59:59","0","0","第3部 第4章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2204099","2204","20","0","2204098","幕間・Ⅴ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11067001","0","0","2030/12/20 14:59:59","0","0","第3部 第5章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2205001","2205","20","0","2204099","妖魔人","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11067003","0","0","2030/12/20 14:59:59","0","0","第3部 第5章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2205002","2205","20","0","2205001","煉獄的公主","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11067004","0","0","2030/12/20 14:59:59","0","0","第3部 第5章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2205003","2205","20","0","2205002","討伐「六凶」的作戰會議","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11067006","0","0","2030/12/20 14:59:59","0","0","第3部 第5章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2205004","2205","20","0","2205003","吉歐‧格黑納的人們","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11067007","0","0","2030/12/20 14:59:59","0","0","第3部 第5章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2205005","2205","20","0","2205004","業火的世界，灼熱的激戰","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11067009","0","0","2030/12/20 14:59:59","0","0","第3部 第5章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2205006","2205","20","0","2205005","「煉華鳳凰」","0","2030/12/20 14:59:59","91002","1"
"2015/04/04 15:00:00","0","0","0","11067009","0","0","2030/12/20 14:59:59","0","0","第3部 第5章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2205099","2205","20","0","2205006","幕間・Ⅵ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11068001","0","0","2030/12/20 14:59:59","0","0","第3部 第6章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2206001","2206","20","0","2205099","吉歐‧格黑納的宴會","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11068003","0","0","2030/12/20 14:59:59","0","0","第3部 第6章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2206002","2206","20","0","2206001","遺漏之物","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11068004","0","0","2030/12/20 14:59:59","0","0","第3部 第6章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2206003","2206","20","0","2206002","流浪的三姊妹","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11068006","0","0","2030/12/20 14:59:59","0","0","第3部 第6章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2206004","2206","20","0","2206003","在繚繞的水霧之中","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11068007","0","0","2030/12/20 14:59:59","0","0","第3部 第6章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2206005","2206","20","0","2206004","在炙熱溫泉中的激戰！？","0","2030/12/20 14:59:59","91002","1"
"2015/04/04 15:00:00","0","0","0","11068009","0","0","2030/12/20 14:59:59","0","0","第3部 第6章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2206006","2206","20","0","2206005","羽毛的去向","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11068009","0","0","2030/12/20 14:59:59","0","0","第3部 第6章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2206099","2206","20","0","2206006","幕間・Ⅶ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11069001","0","0","2030/12/20 14:59:59","0","0","第3部 第7章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2207001","2207","20","0","2206099","燃燒的山與蠍獅少女","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11069003","0","0","2030/12/20 14:59:59","0","0","第3部 第7章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2207002","2207","20","0","2207001","二次熬湯","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11069004","0","0","2030/12/20 14:59:59","0","0","第3部 第7章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2207003","2207","20","0","2207002","華音的叛亂","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11069006","0","0","2030/12/20 14:59:59","0","0","第3部 第7章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2207004","2207","20","0","2207003","籠罩在濃霧之中","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11069007","0","0","2030/12/20 14:59:59","0","0","第3部 第7章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2207005","2207","20","0","2207004","眼淚","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11069009","0","0","2030/12/20 14:59:59","0","0","第3部 第7章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2207006","2207","20","0","2207005","熔鐵公主","0","2030/12/20 14:59:59","91002","1"
"2015/04/04 15:00:00","0","0","0","11069009","0","0","2030/12/20 14:59:59","0","0","第3部 第7章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2207099","2207","20","0","2207006","幕間・Ⅷ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11070001","0","0","2030/12/20 14:59:59","0","0","第3部 第8章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2208001","2208","20","0","2207099","吉歐‧提格尼亞的代表","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11070003","0","0","2030/12/20 14:59:59","0","0","第3部 第8章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2208002","2208","20","0","2208001","會議前的早餐","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11070004","0","0","2030/12/20 14:59:59","0","0","第3部 第8章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2208003","2208","20","0","2208002","薇歐莉特與格蕾斯","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11070006","0","0","2030/12/20 14:59:59","0","0","第3部 第8章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2208004","2208","20","0","2208003","會議開始","0","2030/12/20 14:59:59","91002","1"
"2015/04/04 15:00:00","0","0","0","11070007","0","0","2030/12/20 14:59:59","0","0","第3部 第8章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2208005","2208","20","0","2208004","四位公主","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11070009","0","0","2030/12/20 14:59:59","0","0","第3部 第8章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2208006","2208","20","0","2208005","從煉獄之底鑽出──","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11070009","0","0","2030/12/20 14:59:59","0","0","第3部 第8章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2208099","2208","20","0","2208006","幕間・Ⅸ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11071001","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2209001","2209","20","0","2208099","傀儡絲線垂落","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11071003","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2209002","2209","20","0","2209001","靈魂的去處","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11071004","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2209003","2209","20","0","2209002","當願望被粉碎時","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11071006","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2209004","2209","20","0","2209003","帆稀、厄莉絲和──","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11071007","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2209005","2209","20","0","2209004","魔蜘蛛的盛怒","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11071009","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2209006","2209","20","0","2209005","救出雪菲！","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11072001","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2209007","2209","20","0","9000004","放晴的吉歐‧格黑納","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11072003","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2209008","2209","20","0","2209007","阿剌克涅的結局","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11072004","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2209009","2209","20","0","2209008","從煉獄到冥界","0","2030/12/20 14:59:59","91002","1"
"2015/04/04 15:00:00","0","0","0","11072004","0","0","2030/12/20 14:59:59","0","0","第3部 第9章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2209098","2209","20","0","2209009","幕間・Ⅹ","0","2030/12/20 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","11001004","0","0","2099/12/17 14:59:59","0","0","美食殿堂 第1話","5","2030/12/17 14:59:59","0","8","0","1","1","3001001","3001","50","1","0","幸福的餐桌有你有我","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","6","美食殿堂 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","3001002","3001","50","1","3001001","就是黃連也吃得下肚唷♪","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","8","美食殿堂 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","3001003","3001","50","1","3001002","歡迎來到美食殿堂！","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","1","王宮騎士團 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","3002001","3002","50","8","0","秩序與混沌的騎士團","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","6","王宮騎士團 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","3002002","3002","50","8","3002001","潛力股在那任務之中","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","8","王宮騎士團 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","3002003","3002","50","8","3002002","王宮騎士團狂想曲","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","1","咲戀育幼院 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","3003001","3003","50","9","0","等待笑容的地方","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","6","咲戀育幼院 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","3003002","3003","50","9","3003001","各自的職責","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","8","咲戀育幼院 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","3003003","3003","50","9","3003002","有朝一日想要告訴你的話","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","1","哞哞自衛隊 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","3004001","3004","50","10","0","哞哞自衛隊那肆意妄為的日常","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","6","哞哞自衛隊 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","3004002","3004","50","10","3004001","獸人們心中的不安","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","8","哞哞自衛隊 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","3004003","3004","50","10","3004002","『北風與太陽』作戰","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","1","伊麗莎白牧場 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","3005001","3005","50","11","0","被那打從心底的笑顏所包圍","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","6","伊麗莎白牧場 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","3005002","3005","50","11","3005001","被揹在那溫暖的背上搖搖晃晃","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","8","伊麗莎白牧場 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","3005003","3005","50","11","3005002","與小小生命的相遇","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","1","拉比林斯 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","3006001","3006","50","3","0","在攤位前是別張臉","0","2030/12/17 14:59:59","91002","0"
