b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","shefy_skate_stop_in","1021602","0","4","0","1021602318","1","shefy_skate_stop_loop","0","3"
"","0","1021602","","0.6","","1021602319","","","","93"
"","se_obtent_10216_drama_skate8","1021602","0","se_10068900","","1021602320","","","","23"
"","0","1021602","","1.9","","1021602321","","","","93"
"","shefy_skate_laugh_in","1021602","0","4","0.2","1021602322","1","shefy_skate_laugh_talk","0","3"
"","vo_adv_5216062_033","1021602","0","vo_adv_5216062","","1021602323","","0","","21"
"0","呵呵，那兩人，\n果然感情很好呢♪♪","1021602","10","4","20","1021602324","1","1","0","11"
"","","1021602","","0","","1021602325","","","","91"
"","0","1021602","","0","","1021602326","","","","22"
"","shefy_skate_laugh_idle","1021602","1","4","0.2","1021602327","","","","3"
"","0","1021602","","0","","1021602328","","","","22"
"","0","1021602","","0.3","","1021602329","","","","93"
"","fadeout","1021602","","1","","1021602330","","","","37"
"","0","1021602","","1","","1021602331","","","","93"
"idle_normal","1","1021603","50","1","1.75","1021603001","-194","203","0","5"
"idle_normal","2","1021603","51","2","1.75","1021603002","-241","54","0","5"
"idle_normal","3","1021603","52","3","1.75","1021603003","-200","363","1","5"
"idle_normal","4","1021603","53","4","1.75","1021603004","-246","520","1","5"
"idle_normal","5","1021603","50","5","1.75","1021603005","-203","-366","0","5"
"idle_normal","6","1021603","51","6","1.75","1021603006","-218","-226","0","5"
"idle_normal","7","1021603","52","7","1.75","1021603007","-263","-510","0","5"
"empty","11","1021603","55","11","1.75","1021603008","-263","-510","0","5"
"","1","1021603","0","1","1","1021603009","1","0","","31"
"","2","1021603","0","2","1","1021603010","1","50","","31"
"","7","1021603","180","7","0","1021603011","0.85","-30","","31"
"","panzer_3","1021603","","2","","1021603012","","","","37"
"","","1021603","","1","","1021603013","","","","141"
"","","1021603","","0","","1021603014","","","","91"
"","bgm_M71","1021603","","bgm_M71","","1021603015","","","","25"
"","0","1021603","","1","","1021603016","","","","93"
"","angerJump_in_Anger2","1021603","0","3","0.2","1021603017","1","anger_talk_Anger2","0","3"
"","vo_adv_5216063_000","1021603","0","vo_adv_5216063","","1021603018","","0","","21"
"0","喂──！\n這根本就完全不對吧！！","1021603","10","3","0","1021603019","1","1","0","11"
"","","1021603","","0","","1021603020","","","","91"
"","anger_idle_sad","1021603","1","3","0.2","1021603021","","","","3"
"","surprise_talk","1021603","1","2","0.2","1021603022","","","","3"
"","vo_adv_5216063_001","1021603","0","vo_adv_5216063","","1021603023","","0","","21"
"0","不對……這話，嗯，\n您是指\n這可愛的裝甲嗎？","1021603","10","2","0","1021603024","1","1","0","11"
"","","1021603","","0","","1021603025","","","","91"
"","idle_normal","1021603","1","2","0.2","1021603026","","","","3"
"","anger_talk_shy","1021603","1","3","0.2","1021603027","","","","3"
"","vo_adv_5216063_002","1021603","0","vo_adv_5216063","","1021603028","","0","","21"
"0","我搭乘的「虎式」，\n應該更有厚重感……\n就是又大又沉穩的那樣啊……","1021603","10","3","0","1021603029","1","1","0","11"
"","","1021603","","0","","1021603030","","","","91"
"","anger_idle_sad","1021603","1","3","0.2","1021603031","","","","3"
"","gutsB_in_joy","1021603","0","1","0.2","1021603032","1","gutsB_talk_joy","0","3"
"","vo_adv_5216063_003","1021603","0","vo_adv_5216063","","1021603033","","0","","21"
"0","我想說做成飯糰一樣的形狀，\n看起來會很好吃嘛～♪","1021603","10","1","0","1021603034","1","1","0","11"
"","","1021603","","0","","1021603035","","","","91"
"","gutsB_idle_joy1_room","1021603","1","1","0.2","1021603036","","","","3"
"","anger_quake_Ex0012","1021603","1","3","0.2","1021603037","","","","3"
"","vo_adv_5216063_004","1021603","0","vo_adv_5216063","","1021603038","","0","","21"
"0","戰車才不需要追求什麼好吃啦！\n……真是的，果然不出所料，\n犯人是白癡佩可……！","1021603","10","3","0","1021603039","1","1","0","11"
"","","1021603","","0","","1021603040","","","","91"
"","idle_normal","1021603","1","3","0.2","1021603041","","","","3"
"","cool_talk","1021603","1","6","0.2","1021603042","","","","3"
"","vo_adv_5216063_005","1021603","0","vo_adv_5216063","","1021603043","","0","","21"
"0","美穗，\n看來她並非是\n想要小戰車呢。","1021603","10","6","0","1021603044","1","1","0","11"
"","","1021603","","0","","1021603045","","","","91"
"","cool_idle","1021603","1","6","0.2","1021603046","","","","3"
"","see_talk","1021603","1","5","0.2","1021603047","","","","3"
"","vo_adv_5216063_006","1021603","0","vo_adv_5216063","","1021603048","","0","","21"
"0","因為在和佩可小姐商量時，\n我誤以為她想製作的是\n可愛款式的戰車……","1021603","10","5","0","1021603049","1","1","0","11"
"","","1021603","","0","","1021603050","","","","91"
"","see_idle_Ex0012","1021603","1","5","0.2","1021603051","","","","3"
"","thinkB_loop_sad","1021603","1","7","0.4","1021603052","","","","3"
"","vo_adv_5216063_007","1021603","0","vo_adv_5216063","","1021603053","","0","","21"
"0","怎麼辦？\n重型戰車和小戰車感覺也完全不同。\n對凱留她們來說，\n操縱或許會很困難呢……","1021603","10","7","0","1021603054","1","1","3","11"
"","","1021603","","0","","1021603055","","","","91"
"","thinkB_loop_Normal","1021603","1","7","0.2","1021603056","","","","3"
"","doya_in","1021603","0","3","0.2","1021603057","1","doya_talk","0","3"
"","vo_adv_5216063_008","1021603","0","vo_adv_5216063","","1021603058","","0","","21"
"0","妳在說什麼啊，\n就算是那個叫什麼小戰車的？\n我也會完美駕馭給妳看♪","1021603","10","3","0","1021603059","1","1","0","11"
"","","1021603","","0","","1021603060","","","","91"
"","doya_idle","1021603","1","3","0.2","1021603061","","","","3"
"","1","1021603","","1","","1021603062","","","","4"
"","1","1021603","","2","","1021603063","","","","4"
"","idle_normal","1021603","1","1","0.2","1021603064","","","0","3"
"","idle_normal","1021603","1","2","0.2","1021603065","","","0","3"
"","idle_normal","1021603","1","5","0.2","1021603066","","","0","3"
"","idle_normal","1021603","1","7","0.2","1021603067","","","0","3"
"","cool_talk","1021603","1","6","0.2","1021603068","","","","3"
"","vo_adv_5216063_009","1021603","0","vo_adv_5216063","","1021603069","","0","","21"
"0","雖說是以小戰車為基底，\n但砲身是採用了正規的規格。\n具備了足以\n壓制魔物的強大火力。","1021603","10","6","0","1021603070","1","1","0","11"
"","","1021603","","0","","1021603071","","","","91"
"","1","1021603","","6","","1021603072","","","","4"
"","armcrossed_in_Talk2","1021603","0","6","0.2","1021603073","1","armcrossed_talk_Talk2","0","3"
"","vo_adv_5216063_010","1021603","0","vo_adv_5216063","","1021603074","","0","","21"
"0","那麼，既然裝甲完成了，\n還有一件重要的東西。\n……對吧？美穗。艾麗卡。","1021603","10","6","0","1021603075","1","1","0","11"
"","","1021603","","0","","1021603076","","","","91"
"","armcrossed_idle_normal","1021603","1","6","0.2","1021603077","","","","3"
"","surprise_in_shy","1021603","0","3","0.2","1021603078","1","surprise_talk_shy","0","3"
"","vo_adv_5216063_011","1021603","0","vo_adv_5216063","","1021603079","","0","","21"
"0","什、什麼東西？","1021603","10","3","0","1021603080","1","1","0","11"
"","","1021603","","0","","1021603081","","","","91"
"","idle_normal","1021603","1","3","0.2","1021603082","","","","3"
"","","1021603","","3","","1021603083","","","","26"
"","pointingB_in_normal2","1021603","0","7","0.2","1021603084","1","pointingB_loop_normal2","0","3"
"","vo_adv_5216063_012","1021603","0","vo_adv_5216063","","1021603085","","0","","21"
"0","那就是──徽章！","1021603","10","7","0","1021603086","1","1","3","11"
"","","1021603","","0","","1021603087","","","","91"
"","cool_idle","1021603","1","7","0.2","1021603088","","","","3"
"","0","1021603","","6","","1021603089","","","","4"
"","bgm_MC345_02","1021603","","bgm_MC345","","1021603090","","","","25"
"","sad_talk_Surprise1","1021603","1","2","0.3","1021603091","","","","3"
"","vo_adv_5216063_013","1021603","0","vo_adv_5216063","","1021603092","","0","","21"
"0","徽章……\n就是在那輛虎式上也裝飾著，\n讓各位引以為傲的\n「黑森峰」校徽吧。","1021603","10","2","0","1021603093","1","1","0","11"
"","","1021603","","0","","1021603094","","","","91"
"","sad_idle_Joy","1021603","1","2","0.2","1021603095","","","","3"
"","gutsB_in","1021603","0","5","0.2","1021603096","1","gutsB_talk","0","3"
"","vo_adv_5216063_014","1021603","0","vo_adv_5216063","","1021603097","","0","","21"
"0","嗯。\n在大洗時大家搭乘的戰車上，\n也畫有「大洗女子學園」的\n校徽對吧？","1021603","10","5","0","1021603098","1","1","0","11"
"","","1021603","","0","","1021603099","","","","91"
"","vo_adv_5216063_015","1021603","0","vo_adv_5216063","","1021603100","","0","","21"
"0","和「黑森峰」\n有著截然不同的氛圍，\n是個相當親切的設計……","1021603","10","5","0","1021603101","1","1","0","11"
"","","1021603","","0","","1021603102","","","","91"
"","wish_talk_Ex0007","1021603","1","5","0.2","1021603103","","","","3"
"","vo_adv_5216063_016","1021603","0","vo_adv_5216063","","1021603104","","0","","21"
"0","徽章是\n各個隊伍的象徵，\n也像是\n團結之類的證明喔！","1021603","10","5","0","1021603105","1","1","0","11"
"","","1021603","","0","","1021603106","","","","91"
"","joy_idle_Normal","1021603","1","5","0.4","1021603107","","","","3"
"","0","1021603","","1","","1021603108","","","","4"
"","0","1021603","","2","","1021603109","","","","4"
"","idle_normal","1021603","1","5","0.2","1021603110","","","0","3"
"","idle_normal","1021603","1","2","0.2","1021603111","","","0","3"
"","joy_talk","1021603","1","4","0.2","1021603112","","","","3"
"","vo_adv_5216063_017","1021603","0","vo_adv_5216063","","1021603113","","0","","21"
"0","對了，我們也\n裝一個上去嘛。\n專屬於我們的徽章！","1021603","10","4","0","1021603114","1","1","0","11"
"","","1021603","","0","","1021603115","","","","91"
"","idle_normal_Ex0011","1021603","1","4","0.2","1021603116","","","","3"
"","surprise_talk_Nomal2","1021603","1","2","0.2","1021603117","","","","3"
"","vo_adv_5216063_018","1021603","0","vo_adv_5216063","","1021603118","","0","","21"
"0","好主意。\n請務必讓我們【美食殿堂】\n的羈絆之證，在車體上閃耀發光！","1021603","10","2","0","1021603119","1","1","0","11"
"","","1021603","","0","","1021603120","","","","91"
"","surprise_idle_joy","1021603","1","2","0.2","1021603121","","","","3"
"","eieio_in","1021603","0","1","0.2","1021603122","1","eieio_loop","0","3"
"","vo_adv_5216063_019","1021603","0","vo_adv_5216063","","1021603123","","0","","21"
"0","贊～成☆\n讓人開始興奮起來了呢☆","1021603","10","1","0","1021603124","1","1","0","11"
"","","1021603","","0","","1021603125","","","","91"
"","idle_normal","1021603","1","1","0.2","1021603126","","","","3"
"","joy_talk_Surprise1","1021603","1","3","0.2","1021603127","","","","3"
"","vo_adv_5216063_020","1021603","0","vo_adv_5216063","","1021603128","","0","","21"
"0","是說，\n設計要怎麼辦？","1021603","10","3","0","1021603129","1","1","0","11"
"","","1021603","","0","","1021603130","","","","91"
"","idle_normal","1021603","1","3","0.2","1021603131","","","","3"
"","surprise_talk","1021603","1","2","0.2","1021603132","","","","3"
"","vo_adv_5216063_021","1021603","0","vo_adv_5216063","","1021603133","","0","","21"
"0","嗯。\n這是我們重要的戰車。","1021603","10","2","0","1021603134","1","1","0","11"
"","","1021603","","0","","1021603135","","","","91"
"","guid_talk","1021603","1","2","0.3","1021603136","","","","3"
"","vo_adv_5216063_022","1021603","0","vo_adv_5216063","","1021603137","","0","","21"
"0","不如每個人\n各提出一個點子，\n再從中挑選不錯的方案，\n各位意下如何呢？","1021603","10","2","0","1021603138","1","1","0","11"
"","","1021603","","0","","1021603139","","","","91"
"","idle_normal_joy","1021603","1","2","0.2","1021603140","","","","3"
"","surprise_talk_joy","1021603","1","4","0.2","1021603141","","","","3"
"","vo_adv_5216063_023","1021603","0","vo_adv_5216063","","1021603142","","0","","21"
"0","這主意不錯！\n那麼我就……","1021603","10","4","0","1021603143","1","1","0","11"
"","","1021603","","0","","1021603144","","","","91"
"","joy_talk","1021603","1","4","0.2","1021603145","","","","3"
"","vo_adv_5216063_024","1021603","0","vo_adv_5216063","","1021603146","","0","","21"
"0","使用刀叉的圖案\n怎麼樣呢？\n我覺得很有【美食殿堂】的風格。","1021603","10","4","0","1021603147","1","1","0","11"
"","","1021603","","0","","1021603148","","","","91"
"","idle_normal_Ex0011","1021603","1","4","0.2","1021603149","","","","3"
"","0","1021603","","1","","1021603150","","","","4"
"","anger_talk_joy","1021603","1","1","0.2","1021603151","","","","3"
"","vo_adv_5216063_025","1021603","0","vo_adv_5216063","","1021603152","","0","","21"
"0","我覺得狂野野豬的\n帶骨肉不錯☆\n很好吃喔♪","1021603","10","1","0","1021603153","1","1","0","11"
"","","1021603","","0","","1021603154","","","","91"
"","anger_idle_joy1_room","1021603","1","1","0.2","1021603155","","","","3"
"","angry_in","1021603","0","3","0.2","1021603156","1","angry_talk","0","3"
"","vo_adv_5216063_026","1021603","0","vo_adv_5216063","","1021603157","","0","","21"
"0","別一臉自信地\n把魔物料理放進設計裡啦──！","1021603","10","3","0","1021603158","1","1","0","11"
"","","1021603","","0","","1021603159","","","","91"
"","angry_loop","1021603","1","3","0.2","1021603160","","","","3"
"","watchB_in_Ex0004","1021603","0","1","0.2","1021603161","1","watchB_loop_Ex0004","0","3"
"","vo_adv_5216063_027","1021603","0","vo_adv_5216063","","1021603162","","0","","21"
"0","那麼那麼，\n凱留的臉頰如何？\n看起來很好吃呢♪","1021603","10","1","0","1021603163","1","1","0","11"
"","","1021603","","0","","1021603164","","","","91"
"","watchB_loop_Ex0010","1021603","1","1","0.2","1021603165","","","","3"
"","panic_in_Ex0002","1021603","0","3","0.2","1021603166","1","panic_loop_Ex0002","0","3"
"","vo_adv_5216063_028","1021603","0","vo_adv_5216063","","1021603167","","0","","21"
"0","別把我算進食材裡啦！\n呼嚇──！","1021603","10","3","0","1021603168","1","1","0","11"
"","","1021603","","0","","1021603169","","","","91"
"","doya_idle_angry","1021603","0","3","0.2","1021603170","1","doya_idle_talk","0","3"
"","idle_normal_talk","1021603","1","1","0.2","1021603171","","","0","3"
"","sad_idle_talk","1021603","1","2","0.2","1021603172","","","0","3"
"","idle_normal_talk","1021603","1","4","0.2","1021603173","","","0","3"
"","cool_idle_sad","1021603","1","7","0.2","1021603174","","","0","3"
"","1","1021603","","7","","1021603175","","","","32"
"","wish_in_Ex0007","1021603","0","5","0.2","1021603176","1","wish_talk_Ex0007","0","3"
"","vo_adv_5216063_029","1021603","0","vo_adv_5216063","","1021603177","","0","","21"
"0","呵呵……♪她們看起來很開心呢……\n如果我們三人也有個\n共同冒險的\n紀念徽章就好了呢。","1021603","10","5","0","1021603178","1","1","0","11"
"","","1021603","","0","","1021603179","","","","91"
"","wish_idle_Ex0011","1021603","1","5","0.2","1021603180","","","","3"
"","1","1021603","","6","","1021603181","","","","4"
"","notice_in_Ex0017","1021603","0","7","0.2","1021603182","1","notice_loop_Ex0017","0","3"
"","cool_in","1021603","0","6","0.2","1021603183","1","cool_talk","0","3"
"","vo_adv_5216063_030","1021603","0","vo_adv_5216063","","1021603184","","0","","21"
"0","如何，艾麗卡？","1021603","10","6","0","1021603185","1","1","0","11"
"","","1021603","","0","","1021603186","","","","91"
"","cool_idle","1021603","1","6","0.2","1021603187","","","","3"
"","1","1021603","","5","","1021603188","","","","4"
