994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"0","","text_6_in","","3","10","0","","1021602","1021602304",""
"","","1","","93","4.466","","","1021602","1021602305",""
"1","","text_6_mid","","3","10","0","","1021602","1021602306",""
"","","","","92","","","","1021602","1021602307",""
"0","","text_6_out","","3","10","0","","1021602","1021602308",""
"","","0","","93","0.2","","","1021602","1021602309",""
"","","0","","22","0","","","1021602","1021602310",""
"0","","se_obtent_10216_drama_anger","","23","se_10068900","","","1021602","1021602311",""
"0","0","erika_angerGP_in","","3","7","0.2","erika_angerGP_loop","1021602","1021602312","1"
"0","0","erika_angerGP_in","","3","11","0","erika_angerGP_loop","1021602","1021602313","1"
"0","0","kyaru_panic_in","","3","3","0.2","kyaru_panic_loop","1021602","1021602314","1"
"0","0","kyaru_panic_in","","3","12","0","kyaru_panic_loop","1021602","1021602315","1"
"","","0","","93","1","","","1021602","1021602316",""
"","","1","","4","4","","","1021602","1021602317",""
"0","0","shefy_skate_stop_in","","3","4","0","shefy_skate_stop_loop","1021602","1021602318","1"
"","","0","","93","0.6","","","1021602","1021602319",""
"0","","se_obtent_10216_drama_skate8","","23","se_10068900","","","1021602","1021602320",""
"","","0","","93","1.9","","","1021602","1021602321",""
"0","0","shefy_skate_laugh_in","","3","4","0.2","shefy_skate_laugh_talk","1021602","1021602322","1"
"0","","vo_adv_5216062_033","","21","vo_adv_5216062","","0","1021602","1021602323",""
"10","0","呵呵，那兩人，\n果然感情很好呢♪♪","0","11","4","20","1","1021602","1021602324","1"
"","","","","91","0","","","1021602","1021602325",""
"","","0","","22","0","","","1021602","1021602326",""
"1","","shefy_skate_laugh_idle","","3","4","0.2","","1021602","1021602327",""
"","","0","","22","0","","","1021602","1021602328",""
"","","0","","93","0.3","","","1021602","1021602329",""
"","","fadeout","","37","1","","","1021602","1021602330",""
"","","0","","93","1","","","1021602","1021602331",""
"50","0","1","idle_normal","5","1","1.75","203","1021603","1021603001","-194"
"51","0","2","idle_normal","5","2","1.75","54","1021603","1021603002","-241"
"52","1","3","idle_normal","5","3","1.75","363","1021603","1021603003","-200"
"53","1","4","idle_normal","5","4","1.75","520","1021603","1021603004","-246"
"50","0","5","idle_normal","5","5","1.75","-366","1021603","1021603005","-203"
"51","0","6","idle_normal","5","6","1.75","-226","1021603","1021603006","-218"
"52","0","7","idle_normal","5","7","1.75","-510","1021603","1021603007","-263"
"55","0","11","empty","5","11","1.75","-510","1021603","1021603008","-263"
"0","","1","","31","1","1","0","1021603","1021603009","1"
"0","","2","","31","2","1","50","1021603","1021603010","1"
"180","","7","","31","7","0","-30","1021603","1021603011","0.85"
"","","panzer_3","","37","2","","","1021603","1021603012",""
"","","","","141","1","","","1021603","1021603013",""
"","","","","91","0","","","1021603","1021603014",""
"","","bgm_M71","","25","bgm_M71","","","1021603","1021603015",""
"","","0","","93","1","","","1021603","1021603016",""
"0","0","angerJump_in_Anger2","","3","3","0.2","anger_talk_Anger2","1021603","1021603017","1"
"0","","vo_adv_5216063_000","","21","vo_adv_5216063","","0","1021603","1021603018",""
"10","0","喂──！\n這根本就完全不對吧！！","0","11","3","0","1","1021603","1021603019","1"
"","","","","91","0","","","1021603","1021603020",""
"1","","anger_idle_sad","","3","3","0.2","","1021603","1021603021",""
"1","","surprise_talk","","3","2","0.2","","1021603","1021603022",""
"0","","vo_adv_5216063_001","","21","vo_adv_5216063","","0","1021603","1021603023",""
"10","0","不對……這話，嗯，\n您是指\n這可愛的裝甲嗎？","0","11","2","0","1","1021603","1021603024","1"
"","","","","91","0","","","1021603","1021603025",""
"1","","idle_normal","","3","2","0.2","","1021603","1021603026",""
"1","","anger_talk_shy","","3","3","0.2","","1021603","1021603027",""
"0","","vo_adv_5216063_002","","21","vo_adv_5216063","","0","1021603","1021603028",""
"10","0","我搭乘的「虎式」，\n應該更有厚重感……\n就是又大又沉穩的那樣啊……","0","11","3","0","1","1021603","1021603029","1"
"","","","","91","0","","","1021603","1021603030",""
"1","","anger_idle_sad","","3","3","0.2","","1021603","1021603031",""
"0","0","gutsB_in_joy","","3","1","0.2","gutsB_talk_joy","1021603","1021603032","1"
"0","","vo_adv_5216063_003","","21","vo_adv_5216063","","0","1021603","1021603033",""
"10","0","我想說做成飯糰一樣的形狀，\n看起來會很好吃嘛～♪","0","11","1","0","1","1021603","1021603034","1"
"","","","","91","0","","","1021603","1021603035",""
"1","","gutsB_idle_joy1_room","","3","1","0.2","","1021603","1021603036",""
"1","","anger_quake_Ex0012","","3","3","0.2","","1021603","1021603037",""
"0","","vo_adv_5216063_004","","21","vo_adv_5216063","","0","1021603","1021603038",""
"10","0","戰車才不需要追求什麼好吃啦！\n……真是的，果然不出所料，\n犯人是白癡佩可……！","0","11","3","0","1","1021603","1021603039","1"
"","","","","91","0","","","1021603","1021603040",""
"1","","idle_normal","","3","3","0.2","","1021603","1021603041",""
"1","","cool_talk","","3","6","0.2","","1021603","1021603042",""
"0","","vo_adv_5216063_005","","21","vo_adv_5216063","","0","1021603","1021603043",""
"10","0","美穗，\n看來她並非是\n想要小戰車呢。","0","11","6","0","1","1021603","1021603044","1"
"","","","","91","0","","","1021603","1021603045",""
"1","","cool_idle","","3","6","0.2","","1021603","1021603046",""
"1","","see_talk","","3","5","0.2","","1021603","1021603047",""
"0","","vo_adv_5216063_006","","21","vo_adv_5216063","","0","1021603","1021603048",""
"10","0","因為在和佩可小姐商量時，\n我誤以為她想製作的是\n可愛款式的戰車……","0","11","5","0","1","1021603","1021603049","1"
"","","","","91","0","","","1021603","1021603050",""
"1","","see_idle_Ex0012","","3","5","0.2","","1021603","1021603051",""
"1","","thinkB_loop_sad","","3","7","0.4","","1021603","1021603052",""
"0","","vo_adv_5216063_007","","21","vo_adv_5216063","","0","1021603","1021603053",""
"10","3","怎麼辦？\n重型戰車和小戰車感覺也完全不同。\n對凱留她們來說，\n操縱或許會很困難呢……","0","11","7","0","1","1021603","1021603054","1"
"","","","","91","0","","","1021603","1021603055",""
"1","","thinkB_loop_Normal","","3","7","0.2","","1021603","1021603056",""
"0","0","doya_in","","3","3","0.2","doya_talk","1021603","1021603057","1"
"0","","vo_adv_5216063_008","","21","vo_adv_5216063","","0","1021603","1021603058",""
"10","0","妳在說什麼啊，\n就算是那個叫什麼小戰車的？\n我也會完美駕馭給妳看♪","0","11","3","0","1","1021603","1021603059","1"
"","","","","91","0","","","1021603","1021603060",""
"1","","doya_idle","","3","3","0.2","","1021603","1021603061",""
"","","1","","4","1","","","1021603","1021603062",""
"","","1","","4","2","","","1021603","1021603063",""
"1","0","idle_normal","","3","1","0.2","","1021603","1021603064",""
"1","0","idle_normal","","3","2","0.2","","1021603","1021603065",""
"1","0","idle_normal","","3","5","0.2","","1021603","1021603066",""
"1","0","idle_normal","","3","7","0.2","","1021603","1021603067",""
"1","","cool_talk","","3","6","0.2","","1021603","1021603068",""
"0","","vo_adv_5216063_009","","21","vo_adv_5216063","","0","1021603","1021603069",""
"10","0","雖說是以小戰車為基底，\n但砲身是採用了正規的規格。\n具備了足以\n壓制魔物的強大火力。","0","11","6","0","1","1021603","1021603070","1"
"","","","","91","0","","","1021603","1021603071",""
"","","1","","4","6","","","1021603","1021603072",""
"0","0","armcrossed_in_Talk2","","3","6","0.2","armcrossed_talk_Talk2","1021603","1021603073","1"
"0","","vo_adv_5216063_010","","21","vo_adv_5216063","","0","1021603","1021603074",""
"10","0","那麼，既然裝甲完成了，\n還有一件重要的東西。\n……對吧？美穗。艾麗卡。","0","11","6","0","1","1021603","1021603075","1"
"","","","","91","0","","","1021603","1021603076",""
"1","","armcrossed_idle_normal","","3","6","0.2","","1021603","1021603077",""
"0","0","surprise_in_shy","","3","3","0.2","surprise_talk_shy","1021603","1021603078","1"
"0","","vo_adv_5216063_011","","21","vo_adv_5216063","","0","1021603","1021603079",""
"10","0","什、什麼東西？","0","11","3","0","1","1021603","1021603080","1"
"","","","","91","0","","","1021603","1021603081",""
"1","","idle_normal","","3","3","0.2","","1021603","1021603082",""
"","","","","26","3","","","1021603","1021603083",""
"0","0","pointingB_in_normal2","","3","7","0.2","pointingB_loop_normal2","1021603","1021603084","1"
"0","","vo_adv_5216063_012","","21","vo_adv_5216063","","0","1021603","1021603085",""
"10","3","那就是──徽章！","0","11","7","0","1","1021603","1021603086","1"
"","","","","91","0","","","1021603","1021603087",""
"1","","cool_idle","","3","7","0.2","","1021603","1021603088",""
"","","0","","4","6","","","1021603","1021603089",""
"","","bgm_MC345_02","","25","bgm_MC345","","","1021603","1021603090",""
"1","","sad_talk_Surprise1","","3","2","0.3","","1021603","1021603091",""
"0","","vo_adv_5216063_013","","21","vo_adv_5216063","","0","1021603","1021603092",""
"10","0","徽章……\n就是在那輛虎式上也裝飾著，\n讓各位引以為傲的\n「黑森峰」校徽吧。","0","11","2","0","1","1021603","1021603093","1"
"","","","","91","0","","","1021603","1021603094",""
"1","","sad_idle_Joy","","3","2","0.2","","1021603","1021603095",""
"0","0","gutsB_in","","3","5","0.2","gutsB_talk","1021603","1021603096","1"
"0","","vo_adv_5216063_014","","21","vo_adv_5216063","","0","1021603","1021603097",""
"10","0","嗯。\n在大洗時大家搭乘的戰車上，\n也畫有「大洗女子學園」的\n校徽對吧？","0","11","5","0","1","1021603","1021603098","1"
"","","","","91","0","","","1021603","1021603099",""
"0","","vo_adv_5216063_015","","21","vo_adv_5216063","","0","1021603","1021603100",""
"10","0","和「黑森峰」\n有著截然不同的氛圍，\n是個相當親切的設計……","0","11","5","0","1","1021603","1021603101","1"
"","","","","91","0","","","1021603","1021603102",""
"1","","wish_talk_Ex0007","","3","5","0.2","","1021603","1021603103",""
"0","","vo_adv_5216063_016","","21","vo_adv_5216063","","0","1021603","1021603104",""
"10","0","徽章是\n各個隊伍的象徵，\n也像是\n團結之類的證明喔！","0","11","5","0","1","1021603","1021603105","1"
"","","","","91","0","","","1021603","1021603106",""
"1","","joy_idle_Normal","","3","5","0.4","","1021603","1021603107",""
"","","0","","4","1","","","1021603","1021603108",""
"","","0","","4","2","","","1021603","1021603109",""
"1","0","idle_normal","","3","5","0.2","","1021603","1021603110",""
"1","0","idle_normal","","3","2","0.2","","1021603","1021603111",""
"1","","joy_talk","","3","4","0.2","","1021603","1021603112",""
"0","","vo_adv_5216063_017","","21","vo_adv_5216063","","0","1021603","1021603113",""
"10","0","對了，我們也\n裝一個上去嘛。\n專屬於我們的徽章！","0","11","4","0","1","1021603","1021603114","1"
"","","","","91","0","","","1021603","1021603115",""
"1","","idle_normal_Ex0011","","3","4","0.2","","1021603","1021603116",""
"1","","surprise_talk_Nomal2","","3","2","0.2","","1021603","1021603117",""
"0","","vo_adv_5216063_018","","21","vo_adv_5216063","","0","1021603","1021603118",""
"10","0","好主意。\n請務必讓我們【美食殿堂】\n的羈絆之證，在車體上閃耀發光！","0","11","2","0","1","1021603","1021603119","1"
"","","","","91","0","","","1021603","1021603120",""
"1","","surprise_idle_joy","","3","2","0.2","","1021603","1021603121",""
"0","0","eieio_in","","3","1","0.2","eieio_loop","1021603","1021603122","1"
"0","","vo_adv_5216063_019","","21","vo_adv_5216063","","0","1021603","1021603123",""
"10","0","贊～成☆\n讓人開始興奮起來了呢☆","0","11","1","0","1","1021603","1021603124","1"
"","","","","91","0","","","1021603","1021603125",""
"1","","idle_normal","","3","1","0.2","","1021603","1021603126",""
"1","","joy_talk_Surprise1","","3","3","0.2","","1021603","1021603127",""
"0","","vo_adv_5216063_020","","21","vo_adv_5216063","","0","1021603","1021603128",""
"10","0","是說，\n設計要怎麼辦？","0","11","3","0","1","1021603","1021603129","1"
"","","","","91","0","","","1021603","1021603130",""
"1","","idle_normal","","3","3","0.2","","1021603","1021603131",""
"1","","surprise_talk","","3","2","0.2","","1021603","1021603132",""
"0","","vo_adv_5216063_021","","21","vo_adv_5216063","","0","1021603","1021603133",""
"10","0","嗯。\n這是我們重要的戰車。","0","11","2","0","1","1021603","1021603134","1"
"","","","","91","0","","","1021603","1021603135",""
"1","","guid_talk","","3","2","0.3","","1021603","1021603136",""
"0","","vo_adv_5216063_022","","21","vo_adv_5216063","","0","1021603","1021603137",""
"10","0","不如每個人\n各提出一個點子，\n再從中挑選不錯的方案，\n各位意下如何呢？","0","11","2","0","1","1021603","1021603138","1"
"","","","","91","0","","","1021603","1021603139",""
"1","","idle_normal_joy","","3","2","0.2","","1021603","1021603140",""
"1","","surprise_talk_joy","","3","4","0.2","","1021603","1021603141",""
"0","","vo_adv_5216063_023","","21","vo_adv_5216063","","0","1021603","1021603142",""
"10","0","這主意不錯！\n那麼我就……","0","11","4","0","1","1021603","1021603143","1"
"","","","","91","0","","","1021603","1021603144",""
"1","","joy_talk","","3","4","0.2","","1021603","1021603145",""
"0","","vo_adv_5216063_024","","21","vo_adv_5216063","","0","1021603","1021603146",""
"10","0","使用刀叉的圖案\n怎麼樣呢？\n我覺得很有【美食殿堂】的風格。","0","11","4","0","1","1021603","1021603147","1"
"","","","","91","0","","","1021603","1021603148",""
"1","","idle_normal_Ex0011","","3","4","0.2","","1021603","1021603149",""
"","","0","","4","1","","","1021603","1021603150",""
"1","","anger_talk_joy","","3","1","0.2","","1021603","1021603151",""
"0","","vo_adv_5216063_025","","21","vo_adv_5216063","","0","1021603","1021603152",""
"10","0","我覺得狂野野豬的\n帶骨肉不錯☆\n很好吃喔♪","0","11","1","0","1","1021603","1021603153","1"
"","","","","91","0","","","1021603","1021603154",""
"1","","anger_idle_joy1_room","","3","1","0.2","","1021603","1021603155",""
"0","0","angry_in","","3","3","0.2","angry_talk","1021603","1021603156","1"
"0","","vo_adv_5216063_026","","21","vo_adv_5216063","","0","1021603","1021603157",""
"10","0","別一臉自信地\n把魔物料理放進設計裡啦──！","0","11","3","0","1","1021603","1021603158","1"
"","","","","91","0","","","1021603","1021603159",""
"1","","angry_loop","","3","3","0.2","","1021603","1021603160",""
"0","0","watchB_in_Ex0004","","3","1","0.2","watchB_loop_Ex0004","1021603","1021603161","1"
"0","","vo_adv_5216063_027","","21","vo_adv_5216063","","0","1021603","1021603162",""
"10","0","那麼那麼，\n凱留的臉頰如何？\n看起來很好吃呢♪","0","11","1","0","1","1021603","1021603163","1"
"","","","","91","0","","","1021603","1021603164",""
"1","","watchB_loop_Ex0010","","3","1","0.2","","1021603","1021603165",""
"0","0","panic_in_Ex0002","","3","3","0.2","panic_loop_Ex0002","1021603","1021603166","1"
"0","","vo_adv_5216063_028","","21","vo_adv_5216063","","0","1021603","1021603167",""
"10","0","別把我算進食材裡啦！\n呼嚇──！","0","11","3","0","1","1021603","1021603168","1"
"","","","","91","0","","","1021603","1021603169",""
"0","0","doya_idle_angry","","3","3","0.2","doya_idle_talk","1021603","1021603170","1"
"1","0","idle_normal_talk","","3","1","0.2","","1021603","1021603171",""
"1","0","sad_idle_talk","","3","2","0.2","","1021603","1021603172",""
"1","0","idle_normal_talk","","3","4","0.2","","1021603","1021603173",""
"1","0","cool_idle_sad","","3","7","0.2","","1021603","1021603174",""
"","","1","","32","7","","","1021603","1021603175",""
"0","0","wish_in_Ex0007","","3","5","0.2","wish_talk_Ex0007","1021603","1021603176","1"
