2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf
"0","63001002","1536","4","0","0","2","620050047","101011","100","50003","1","1","620040047","10011007","72","0","600120503","0","620130147","600004399","0","620020047","0","0","25","2","0","50003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1554","4","0","0","2","620050048","101011","100","51003","1","1","620040048","10011007","72","0","600120513","0","620130148","600004400","0","620020048","0","0","25","2","0","51003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1572","4","0","0","2","620050049","101011","100","52003","1","1","620040049","10011007","72","0","600120523","0","620130149","600004401","0","620020049","0","0","25","2","0","52003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1600","4","0","0","2","620050050","101011","100","53003","1","1","620040050","10011007","72","0","600120533","0","620130150","600004402","0","620020050","0","0","25","2","0","53003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1618","4","0","0","2","620050051","101011","100","54003","1","1","620040051","10011007","72","0","600120543","0","620130151","600004403","0","620020051","0","0","25","2","0","54003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1632","4","0","0","2","620050052","101011","100","55003","1","1","620040052","10011007","72","0","600120553","0","620130152","600004404","0","620020052","0","0","25","2","0","55003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1648","4","0","0","2","620050053","101011","100","56003","1","1","620040053","10011007","72","0","600120563","0","620130153","600004405","0","620020053","0","0","25","2","0","56003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1654","4","0","0","2","620050054","101011","100","57003","1","1","620040054","10011007","72","0","600120573","0","620130154","600004406","0","620020054","0","0","25","2","0","57003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1668","4","0","0","2","620050055","101011","100","58003","1","1","620040055","10011007","72","0","600120583","0","620130155","600004407","0","620020055","0","0","25","2","0","58003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1698","4","0","0","2","620050056","101011","100","59003","1","1","620040056","10011007","72","0","600120593","0","620130156","600004408","0","620020056","0","0","25","2","0","59003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1710","4","0","0","2","620050057","101011","100","60003","1","1","620040057","10011007","72","0","600120603","0","620130157","600004409","0","620020057","0","0","25","2","0","60003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1730","4","0","0","2","620050058","101011","100","61003","1","1","620040058","10011007","72","0","600120613","0","620130158","600004410","0","620020058","0","0","25","2","0","61003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1745","4","0","0","2","620050059","101011","100","62003","1","1","620040059","10011008","15","0","600120623","0","620130159","600004411","0","620020059","0","0","25","2","0","62003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1759","4","0","0","2","620050060","101011","100","63003","1","1","620040060","10011008","15","0","600120633","0","620130160","600004412","0","620020060","0","0","25","2","0","63003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1778","4","0","0","2","620050061","101011","100","64003","1","1","620040061","10011008","15","0","600120643","0","620130161","600004413","0","620020061","0","0","25","2","0","64003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1792","4","0","0","2","620050062","101011","100","65003","1","1","620040062","10011008","15","0","600120653","0","620130162","600004414","0","620020062","0","0","25","2","0","65003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1805","4","0","0","2","620050063","101011","100","66003","1","1","620040063","10011008","15","0","600120663","0","620130163","600004415","0","620020063","0","0","25","2","0","66003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1821","4","0","0","2","620050064","101011","100","67003","1","1","620040064","10011008","15","0","600120673","0","620130164","600004416","0","620020064","0","0","25","2","0","67003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1838","4","0","0","2","620050065","101011","100","68003","1","1","620040065","10011008","15","0","600120683","0","620130165","600004417","0","620020065","0","0","25","2","0","68003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1851","4","0","0","2","620050066","101011","100","69003","1","1","620040066","10011009","15","0","600120693","0","620130166","600004418","0","620020066","0","0","25","2","0","69003","10011008","10011007","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","976","4","0","0","2","620420020","101011","100","23003","1","1","620380120","10011003","72","0","600120233","0","620120020","600004421","0","620140020","0","0","25","2","0","23003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","992","4","0","0","2","620420021","101011","100","24003","1","1","620380121","10011003","72","0","600120243","0","620120021","600004422","0","620140021","0","0","25","2","0","24003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1004","4","0","0","2","620420022","101011","100","25003","1","1","620380122","10011003","72","0","600120253","0","620120022","600004423","0","620140022","0","0","25","2","0","25003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1014","4","0","0","2","620420023","101011","100","26003","1","1","620380123","10011003","72","0","600120263","0","620120023","600004424","0","620140023","0","0","25","2","0","26003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1030","4","0","0","2","620420024","101011","100","27003","1","1","620380124","10011004","72","0","600120273","0","620120024","600004425","0","620140024","0","0","25","2","0","27003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1044","4","0","0","2","620420025","101011","100","28003","1","1","620380125","10011004","72","0","600120283","0","620120025","600004426","0","620140025","0","0","25","2","0","28003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1056","4","0","0","2","620420026","101011","100","29003","1","1","620380126","10011004","72","0","600120293","0","620120026","600004427","0","620140026","0","0","25","2","0","29003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1068","4","0","0","2","620420027","101011","100","30003","1","1","620380127","10011004","72","0","600120303","0","620120027","600004428","0","620140027","0","0","25","2","0","30003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1084","4","0","0","2","620420028","101011","100","31003","1","1","620380128","10011004","72","0","600120313","0","620120028","600004429","0","620140028","0","0","25","2","0","31003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1106","4","0","0","2","620420029","101011","100","32003","1","1","620380129","10011004","72","0","600120323","0","620120029","600004430","0","620140029","0","0","25","2","0","32003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1138","4","0","0","2","620420030","101011","100","33003","1","1","620380130","10011004","72","0","600120333","0","620120030","600004431","0","620140030","0","0","25","2","0","33003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1152","4","0","0","2","620420031","101011","100","34003","1","1","620380131","10011004","72","0","600120343","0","620120031","600004432","0","620140031","0","0","25","2","0","34003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1160","4","0","0","2","620420032","101011","100","35003","1","1","620380132","10011005","72","0","600120353","0","620120032","600004433","0","620140032","0","0","25","2","0","35003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1190","4","0","0","2","620420033","101011","100","36003","1","1","620380133","10011005","72","0","600120363","0","620120033","600004434","0","620140033","0","0","25","2","0","36003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1206","4","0","0","2","620420034","101011","100","37003","1","1","620380134","10011005","72","0","600120373","0","620120034","600004435","0","620140034","0","0","25","2","0","37003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1230","4","0","0","2","620420035","101011","100","38003","1","1","620380135","10011005","72","0","600120383","0","620120035","600004436","0","620140035","0","0","25","2","0","38003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1250","4","0","0","2","620420036","101011","100","39003","1","1","620380136","10011005","72","0","600120393","0","620120036","600004437","0","620140036","0","0","25","2","0","39003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1286","4","0","0","2","620420037","101011","100","40003","1","1","620380137","10011005","72","0","600120403","0","620120037","600004438","0","620140037","0","0","25","2","0","40003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1294","4","0","0","2","620420038","101011","100","41003","1","1","620380138","10011005","72","0","600120413","0","620120038","600004439","0","620140038","0","0","25","2","0","41003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1308","4","0","0","2","620420039","101011","100","42003","1","1","620380139","10011006","72","0","600120423","0","620120039","600004440","0","620140039","0","0","25","2","0","42003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1346","4","0","0","2","620420040","101011","100","43003","1","1","620380140","10011006","72","0","600120433","0","620120040","600004441","0","620140040","0","0","25","2","0","43003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1378","4","0","0","2","620420041","101011","100","44003","1","1","620380141","10011006","72","0","600120443","0","620120041","600004442","0","620140041","0","0","25","2","0","44003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1412","4","0","0","2","620420042","101011","100","45003","1","1","620380142","10011006","72","0","600120453","0","620120042","600004443","0","620140042","0","0","25","2","0","45003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1434","4","0","0","2","620420043","101011","100","46003","1","1","620380143","10011006","72","0","600120463","0","620120043","600004444","0","620140043","0","0","25","2","0","46003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1444","4","0","0","2","620420044","101011","100","47003","1","1","620380144","10011006","72","0","600120473","0","620120044","600004445","0","620140044","0","0","25","2","0","47003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1466","4","0","0","2","620420045","101011","100","48003","1","1","620380145","10011006","72","0","600120483","0","620120045","600004446","0","620140045","0","0","25","2","0","48003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1496","4","0","0","2","620420046","101011","100","49003","1","1","620380146","10011007","72","0","600120493","0","620120046","600004447","0","620140046","0","0","25","2","0","49003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1536","4","0","0","2","620420047","101011","100","50003","1","1","620380147","10011007","72","0","600120503","0","620120047","600004448","0","620140047","0","0","25","2","0","50003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1554","4","0","0","2","620420048","101011","100","51003","1","1","620380148","10011007","72","0","600120513","0","620120048","600004449","0","620140048","0","0","25","2","0","51003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1572","4","0","0","2","620420049","101011","100","52003","1","1","620380149","10011007","72","0","600120523","0","620120049","600004450","0","620140049","0","0","25","2","0","52003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1600","4","0","0","2","620420050","101011","100","53003","1","1","620380150","10011007","72","0","600120533","0","620120050","600004451","0","620140050","0","0","25","2","0","53003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1618","4","0","0","2","620420051","101011","100","54003","1","1","620380151","10011007","72","0","600120543","0","620120051","600004452","0","620140051","0","0","25","2","0","54003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1632","4","0","0","2","620420052","101011","100","55003","1","1","620380152","10011007","72","0","600120553","0","620120052","600004453","0","620140052","0","0","25","2","0","55003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1648","4","0","0","2","620420053","101011","100","56003","1","1","620380153","10011007","72","0","600120563","0","620120053","600004454","0","620140053","0","0","25","2","0","56003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1654","4","0","0","2","620420054","101011","100","57003","1","1","620380154","10011007","72","0","600120573","0","620120054","600004455","0","620140054","0","0","25","2","0","57003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1668","4","0","0","2","620420055","101011","100","58003","1","1","620380155","10011007","72","0","600120583","0","620120055","600004456","0","620140055","0","0","25","2","0","58003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1698","4","0","0","2","620420056","101011","100","59003","1","1","620380156","10011007","72","0","600120593","0","620120056","600004457","0","620140056","0","0","25","2","0","59003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1710","4","0","0","2","620420057","101011","100","60003","1","1","620380157","10011007","72","0","600120603","0","620120057","600004458","0","620140057","0","0","25","2","0","60003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1730","4","0","0","2","620420058","101011","100","61003","1","1","620380158","10011007","72","0","600120613","0","620120058","600004459","0","620140058","0","0","25","2","0","61003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1745","4","0","0","2","620420059","101011","100","62003","1","1","620380159","10011008","15","0","600120623","0","620120059","600004460","0","620140059","0","0","25","2","0","62003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1759","4","0","0","2","620420060","101011","100","63003","1","1","620380160","10011008","15","0","600120633","0","620120060","600004461","0","620140060","0","0","25","2","0","63003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
"0","63001002","1778","4","0","0","2","620420061","101011","100","64003","1","1","620380161","10011008","15","0","600120643","0","620120061","600004462","0","620140061","0","0","25","2","0","64003","10011007","10011006","1","100","0","0","0","1","3","61362","0","0"
