49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"1","2","10011007","0","0","61362","0","1496","0","72","0","1","620120046","0","0","10011006","100","0","620420046","2","0","0","0","600120493","4","0","72","600004447","49003","63001002","10011004","0","3","620380146","1","0","620140046","101011","49003","1","25"
"1","2","10011007","0","0","61362","0","1536","0","72","0","1","620120047","0","0","10011006","100","0","620420047","2","0","0","0","600120503","4","0","72","600004448","50003","63001002","10011004","0","3","620380147","1","0","620140047","101011","50003","1","25"
"1","2","10011007","0","0","61362","0","1554","0","72","0","1","620120048","0","0","10011006","100","0","620420048","2","0","0","0","600120513","4","0","72","600004449","51003","63001002","10011004","0","3","620380148","1","0","620140048","101011","51003","1","25"
"1","2","10011007","0","0","61362","0","1572","0","72","0","1","620120049","0","0","10011006","100","0","620420049","2","0","0","0","600120523","4","0","72","600004450","52003","63001002","10011004","0","3","620380149","1","0","620140049","101011","52003","1","25"
"1","2","10011007","0","0","61362","0","1600","0","72","0","1","620120050","0","0","10011006","100","0","620420050","2","0","0","0","600120533","4","0","72","600004451","53003","63001002","10011004","0","3","620380150","1","0","620140050","101011","53003","1","25"
"1","2","10011007","0","0","61362","0","1618","0","72","0","1","620120051","0","0","10011006","100","0","620420051","2","0","0","0","600120543","4","0","72","600004452","54003","63001002","10011004","0","3","620380151","1","0","620140051","101011","54003","1","25"
"1","2","10011007","0","0","61362","0","1632","0","72","0","1","620120052","0","0","10011006","100","0","620420052","2","0","0","0","600120553","4","0","72","600004453","55003","63001002","10011004","0","3","620380152","1","0","620140052","101011","55003","1","25"
"1","2","10011007","0","0","61362","0","1648","0","72","0","1","620120053","0","0","10011006","100","0","620420053","2","0","0","0","600120563","4","0","72","600004454","56003","63001002","10011004","0","3","620380153","1","0","620140053","101011","56003","1","25"
"1","2","10011007","0","0","61362","0","1654","0","72","0","1","620120054","0","0","10011006","100","0","620420054","2","0","0","0","600120573","4","0","72","600004455","57003","63001002","10011004","0","3","620380154","1","0","620140054","101011","57003","1","25"
"1","2","10011007","0","0","61362","0","1668","0","72","0","1","620120055","0","0","10011006","100","0","620420055","2","0","0","0","600120583","4","0","72","600004456","58003","63001002","10011004","0","3","620380155","1","0","620140055","101011","58003","1","25"
"1","2","10011007","0","0","61362","0","1698","0","72","0","1","620120056","0","0","10011006","100","0","620420056","2","0","0","0","600120593","4","0","72","600004457","59003","63001002","10011004","0","3","620380156","1","0","620140056","101011","59003","1","25"
"1","2","10011007","0","0","61362","0","1710","0","72","0","1","620120057","0","0","10011006","100","0","620420057","2","0","0","0","600120603","4","0","72","600004458","60003","63001002","10011004","0","3","620380157","1","0","620140057","101011","60003","1","25"
"1","2","10011007","0","0","61362","0","1730","0","72","0","1","620120058","0","0","10011006","100","0","620420058","2","0","0","0","600120613","4","0","72","600004459","61003","63001002","10011004","0","3","620380158","1","0","620140058","101011","61003","1","25"
"1","2","10011008","0","0","61362","0","1745","0","100","0","1","620120059","0","0","10011007","100","0","620420059","2","0","0","0","600120623","4","0","15","600004460","62003","63001002","10011006","0","3","620380159","1","0","620140059","101011","62003","1","25"
"1","2","10011008","0","0","61362","0","1759","0","100","0","1","620120060","0","0","10011007","100","0","620420060","2","0","0","0","600120633","4","0","15","600004461","63003","63001002","10011006","0","3","620380160","1","0","620140060","101011","63003","1","25"
"1","2","10011008","0","0","61362","0","1778","0","100","0","1","620120061","0","0","10011007","100","0","620420061","2","0","0","0","600120643","4","0","15","600004462","64003","63001002","10011006","0","3","620380161","1","0","620140061","101011","64003","1","25"
"1","2","10011008","0","0","61362","0","1792","0","100","0","1","620120062","0","0","10011007","100","0","620420062","2","0","0","0","600120653","4","0","15","600004463","65003","63001002","10011006","0","3","620380162","1","0","620140062","101011","65003","1","25"
"1","2","10011008","0","0","61362","0","1805","0","100","0","1","620120063","0","0","10011007","100","0","620420063","2","0","0","0","600120663","4","0","15","600004464","66003","63001002","10011006","0","3","620380163","1","0","620140063","101011","66003","1","25"
"1","2","10011008","0","0","61362","0","1821","0","100","0","1","620120064","0","0","10011007","100","0","620420064","2","0","0","0","600120673","4","0","15","600004465","67003","63001002","10011006","0","3","620380164","1","0","620140064","101011","67003","1","25"
"1","2","10011008","0","0","61362","0","1838","0","100","0","1","620120065","0","0","10011007","100","0","620420065","2","0","0","0","600120683","4","0","15","600004466","68003","63001002","10011006","0","3","620380165","1","0","620140065","101011","68003","1","25"
"1","2","10011009","0","0","61362","0","1851","0","100","0","1","620120066","0","0","10011008","100","0","620420066","2","0","0","0","600120693","4","0","15","600004467","69003","63001002","10011007","0","3","620380166","1","0","620140066","101011","69003","1","25"
"1","2","10011003","0","0","61362","0","976","0","72","0","1","620240020","0","0","10011002","100","0","620220020","2","0","0","0","600120233","4","0","72","600004470","23003","63001002","10011001","0","3","620380120","1","0","620150020","101011","23003","1","25"
"1","2","10011003","0","0","61362","0","992","0","72","0","1","620240021","0","0","10011002","100","0","620220021","2","0","0","0","600120243","4","0","72","600004471","24003","63001002","10011001","0","3","620380121","1","0","620150021","101011","24003","1","25"
"1","2","10011003","0","0","61362","0","1004","0","72","0","1","620240022","0","0","10011002","100","0","620220022","2","0","0","0","600120253","4","0","72","600004472","25003","63001002","10011001","0","3","620380122","1","0","620150022","101011","25003","1","25"
"1","2","10011003","0","0","61362","0","1014","0","72","0","1","620240023","0","0","10011002","100","0","620220023","2","0","0","0","600120263","4","0","72","600004473","26003","63001002","10011001","0","3","620380123","1","0","620150023","101011","26003","1","25"
"1","2","10011004","0","0","61362","0","1030","0","72","0","1","620240024","0","0","10011003","100","0","620220024","2","0","0","0","600120273","4","0","72","600004474","27003","63001002","10011001","0","3","620380124","1","0","620150024","101011","27003","1","25"
"1","2","10011004","0","0","61362","0","1044","0","72","0","1","620240025","0","0","10011003","100","0","620220025","2","0","0","0","600120283","4","0","72","600004475","28003","63001002","10011001","0","3","620380125","1","0","620150025","101011","28003","1","25"
"1","2","10011004","0","0","61362","0","1056","0","72","0","1","620240026","0","0","10011003","100","0","620220026","2","0","0","0","600120293","4","0","72","600004476","29003","63001002","10011001","0","3","620380126","1","0","620150026","101011","29003","1","25"
"1","2","10011004","0","0","61362","0","1068","0","72","0","1","620240027","0","0","10011003","100","0","620220027","2","0","0","0","600120303","4","0","72","600004477","30003","63001002","10011001","0","3","620380127","1","0","620150027","101011","30003","1","25"
"1","2","10011004","0","0","61362","0","1084","0","72","0","1","620240028","0","0","10011003","100","0","620220028","2","0","0","0","600120313","4","0","72","600004478","31003","63001002","10011001","0","3","620380128","1","0","620150028","101011","31003","1","25"
"1","2","10011004","0","0","61362","0","1106","0","72","0","1","620240029","0","0","10011003","100","0","620220029","2","0","0","0","600120323","4","0","72","600004479","32003","63001002","10011001","0","3","620380129","1","0","620150029","101011","32003","1","25"
"1","2","10011004","0","0","61362","0","1138","0","72","0","1","620240030","0","0","10011003","100","0","620220030","2","0","0","0","600120333","4","0","72","600004480","33003","63001002","10011001","0","3","620380130","1","0","620150030","101011","33003","1","25"
"1","2","10011004","0","0","61362","0","1152","0","72","0","1","620240031","0","0","10011003","100","0","620220031","2","0","0","0","600120343","4","0","72","600004481","34003","63001002","10011001","0","3","620380131","1","0","620150031","101011","34003","1","25"
"1","2","10011005","0","0","61362","0","1160","0","72","0","1","620240032","0","0","10011004","100","0","620220032","2","0","0","0","600120353","4","0","72","600004482","35003","63001002","10011002","0","3","620380132","1","0","620150032","101011","35003","1","25"
"1","2","10011005","0","0","61362","0","1190","0","72","0","1","620240033","0","0","10011004","100","0","620220033","2","0","0","0","600120363","4","0","72","600004483","36003","63001002","10011002","0","3","620380133","1","0","620150033","101011","36003","1","25"
"1","2","10011005","0","0","61362","0","1206","0","72","0","1","620240034","0","0","10011004","100","0","620220034","2","0","0","0","600120373","4","0","72","600004484","37003","63001002","10011002","0","3","620380134","1","0","620150034","101011","37003","1","25"
"1","2","10011005","0","0","61362","0","1230","0","72","0","1","620240035","0","0","10011004","100","0","620220035","2","0","0","0","600120383","4","0","72","600004485","38003","63001002","10011002","0","3","620380135","1","0","620150035","101011","38003","1","25"
"1","2","10011005","0","0","61362","0","1250","0","72","0","1","620240036","0","0","10011004","100","0","620220036","2","0","0","0","600120393","4","0","72","600004486","39003","63001002","10011002","0","3","620380136","1","0","620150036","101011","39003","1","25"
"1","2","10011005","0","0","61362","0","1286","0","72","0","1","620240037","0","0","10011004","100","0","620220037","2","0","0","0","600120403","4","0","72","600004487","40003","63001002","10011002","0","3","620380137","1","0","620150037","101011","40003","1","25"
"1","2","10011005","0","0","61362","0","1294","0","72","0","1","620240038","0","0","10011004","100","0","620220038","2","0","0","0","600120413","4","0","72","600004488","41003","63001002","10011002","0","3","620380138","1","0","620150038","101011","41003","1","25"
"1","2","10011006","0","0","61362","0","1308","0","72","0","1","620240039","0","0","10011005","100","0","620220039","2","0","0","0","600120423","4","0","72","600004489","42003","63001002","10011003","0","3","620380139","1","0","620150039","101011","42003","1","25"
"1","2","10011006","0","0","61362","0","1346","0","72","0","1","620240040","0","0","10011005","100","0","620220040","2","0","0","0","600120433","4","0","72","600004490","43003","63001002","10011003","0","3","620380140","1","0","620150040","101011","43003","1","25"
"1","2","10011006","0","0","61362","0","1378","0","72","0","1","620240041","0","0","10011005","100","0","620220041","2","0","0","0","600120443","4","0","72","600004491","44003","63001002","10011003","0","3","620380141","1","0","620150041","101011","44003","1","25"
"1","2","10011006","0","0","61362","0","1412","0","72","0","1","620240042","0","0","10011005","100","0","620220042","2","0","0","0","600120453","4","0","72","600004492","45003","63001002","10011003","0","3","620380142","1","0","620150042","101011","45003","1","25"
"1","2","10011006","0","0","61362","0","1434","0","72","0","1","620240043","0","0","10011005","100","0","620220043","2","0","0","0","600120463","4","0","72","600004493","46003","63001002","10011003","0","3","620380143","1","0","620150043","101011","46003","1","25"
"1","2","10011006","0","0","61362","0","1444","0","72","0","1","620240044","0","0","10011005","100","0","620220044","2","0","0","0","600120473","4","0","72","600004494","47003","63001002","10011003","0","3","620380144","1","0","620150044","101011","47003","1","25"
"1","2","10011006","0","0","61362","0","1466","0","72","0","1","620240045","0","0","10011005","100","0","620220045","2","0","0","0","600120483","4","0","72","600004495","48003","63001002","10011003","0","3","620380145","1","0","620150045","101011","48003","1","25"
"1","2","10011007","0","0","61362","0","1496","0","72","0","1","620240046","0","0","10011006","100","0","620220046","2","0","0","0","600120493","4","0","72","600004496","49003","63001002","10011004","0","3","620380146","1","0","620150046","101011","49003","1","25"
"1","2","10011007","0","0","61362","0","1536","0","72","0","1","620240047","0","0","10011006","100","0","620220047","2","0","0","0","600120503","4","0","72","600004497","50003","63001002","10011004","0","3","620380147","1","0","620150047","101011","50003","1","25"
"1","2","10011007","0","0","61362","0","1554","0","72","0","1","620240048","0","0","10011006","100","0","620220048","2","0","0","0","600120513","4","0","72","600004498","51003","63001002","10011004","0","3","620380148","1","0","620150048","101011","51003","1","25"
"1","2","10011007","0","0","61362","0","1572","0","72","0","1","620240049","0","0","10011006","100","0","620220049","2","0","0","0","600120523","4","0","72","600004499","52003","63001002","10011004","0","3","620380149","1","0","620150049","101011","52003","1","25"
"1","2","10011007","0","0","61362","0","1600","0","72","0","1","620240050","0","0","10011006","100","0","620220050","2","0","0","0","600120533","4","0","72","600004500","53003","63001002","10011004","0","3","620380150","1","0","620150050","101011","53003","1","25"
"1","2","10011007","0","0","61362","0","1618","0","72","0","1","620240051","0","0","10011006","100","0","620220051","2","0","0","0","600120543","4","0","72","600004501","54003","63001002","10011004","0","3","620380151","1","0","620150051","101011","54003","1","25"
"1","2","10011007","0","0","61362","0","1632","0","72","0","1","620240052","0","0","10011006","100","0","620220052","2","0","0","0","600120553","4","0","72","600004502","55003","63001002","10011004","0","3","620380152","1","0","620150052","101011","55003","1","25"
"1","2","10011007","0","0","61362","0","1648","0","72","0","1","620240053","0","0","10011006","100","0","620220053","2","0","0","0","600120563","4","0","72","600004503","56003","63001002","10011004","0","3","620380153","1","0","620150053","101011","56003","1","25"
"1","2","10011007","0","0","61362","0","1654","0","72","0","1","620240054","0","0","10011006","100","0","620220054","2","0","0","0","600120573","4","0","72","600004504","57003","63001002","10011004","0","3","620380154","1","0","620150054","101011","57003","1","25"
"1","2","10011007","0","0","61362","0","1668","0","72","0","1","620240055","0","0","10011006","100","0","620220055","2","0","0","0","600120583","4","0","72","600004505","58003","63001002","10011004","0","3","620380155","1","0","620150055","101011","58003","1","25"
"1","2","10011007","0","0","61362","0","1698","0","72","0","1","620240056","0","0","10011006","100","0","620220056","2","0","0","0","600120593","4","0","72","600004506","59003","63001002","10011004","0","3","620380156","1","0","620150056","101011","59003","1","25"
"1","2","10011007","0","0","61362","0","1710","0","72","0","1","620240057","0","0","10011006","100","0","620220057","2","0","0","0","600120603","4","0","72","600004507","60003","63001002","10011004","0","3","620380157","1","0","620150057","101011","60003","1","25"
"1","2","10011007","0","0","61362","0","1730","0","72","0","1","620240058","0","0","10011006","100","0","620220058","2","0","0","0","600120613","4","0","72","600004508","61003","63001002","10011004","0","3","620380158","1","0","620150058","101011","61003","1","25"
