d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"0","1","502","0","10011003","0","600110252","620300122","100","0","1","0","2","0","620070022","0","620090022","600003463","0","2","25003","0","61361","0","63001012","0","0","25003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","507","0","10011003","0","600110262","620300123","100","0","1","0","2","0","620070023","0","620090023","600003464","0","2","26003","0","61361","0","63001012","0","0","26003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","515","0","10011004","0","600110272","620300124","100","0","1","0","2","0","620070024","0","620090024","600003465","0","2","27003","0","61361","0","63001012","0","0","27003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","522","0","10011004","0","600110282","620300125","100","0","1","0","2","0","620070025","0","620090025","600003466","0","2","28003","0","61361","0","63001012","0","0","28003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","528","0","10011004","0","600110292","620300126","100","0","1","0","2","0","620070026","0","620090026","600003467","0","2","29003","0","61361","0","63001012","0","0","29003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","534","0","10011004","0","600110302","620300127","100","0","1","0","2","0","620070027","0","620090027","600003468","0","2","30003","0","61361","0","63001012","0","0","30003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","542","0","10011004","0","600110312","620300128","100","0","1","0","2","0","620070028","0","620090028","600003469","0","2","31003","0","61361","0","63001012","0","0","31003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","553","0","10011004","0","600110322","620300129","100","0","1","0","2","0","620070029","0","620090029","600003470","0","2","32003","0","61361","0","63001012","0","0","32003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","569","0","10011004","0","600110332","620300130","100","0","1","0","2","0","620070030","0","620090030","600003471","0","2","33003","0","61361","0","63001012","0","0","33003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","576","0","10011004","0","600110342","620300131","100","0","1","0","2","0","620070031","0","620090031","600003472","0","2","34003","0","61361","0","63001012","0","0","34003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","580","0","10011005","0","600110352","620300132","100","0","1","0","2","0","620070032","0","620090032","600003473","0","2","35003","0","61361","0","63001012","0","0","35003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","595","0","10011005","0","600110362","620300133","100","0","1","0","2","0","620070033","0","620090033","600003474","0","2","36003","0","61361","0","63001012","0","0","36003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","603","0","10011005","0","600110372","620300134","100","0","1","0","2","0","620070034","0","620090034","600003475","0","2","37003","0","61361","0","63001012","0","0","37003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","615","0","10011005","0","600110382","620300135","100","0","1","0","2","0","620070035","0","620090035","600003476","0","2","38003","0","61361","0","63001012","0","0","38003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","625","0","10011005","0","600110392","620300136","100","0","1","0","2","0","620070036","0","620090036","600003477","0","2","39003","0","61361","0","63001012","0","0","39003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","643","0","10011005","0","600110402","620300137","100","0","1","0","2","0","620070037","0","620090037","600003478","0","2","40003","0","61361","0","63001012","0","0","40003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","647","0","10011005","0","600110412","620300138","100","0","1","0","2","0","620070038","0","620090038","600003479","0","2","41003","0","61361","0","63001012","0","0","41003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","654","0","10011006","0","600110422","620300139","100","0","1","0","2","0","620070039","0","620090039","600003480","0","2","42003","0","61361","0","63001012","0","0","42003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","673","0","10011006","0","600110432","620300140","100","0","1","0","2","0","620070040","0","620090040","600003481","0","2","43003","0","61361","0","63001012","0","0","43003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","689","0","10011006","0","600110442","620300141","100","0","1","0","2","0","620070041","0","620090041","600003482","0","2","44003","0","61361","0","63001012","0","0","44003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","706","0","10011006","0","600110452","620300142","100","0","1","0","2","0","620070042","0","620090042","600003483","0","2","45003","0","61361","0","63001012","0","0","45003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","717","0","10011006","0","600110462","620300143","100","0","1","0","2","0","620070043","0","620090043","600003484","0","2","46003","0","61361","0","63001012","0","0","46003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","722","0","10011006","0","600110472","620300144","100","0","1","0","2","0","620070044","0","620090044","600003485","0","2","47003","0","61361","0","63001012","0","0","47003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","733","0","10011006","0","600110482","620300145","100","0","1","0","2","0","620070045","0","620090045","600003486","0","2","48003","0","61361","0","63001012","0","0","48003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","748","0","10011007","0","600110492","620300146","100","0","1","0","2","0","620070046","0","620090046","600003487","0","2","49003","0","61361","0","63001012","0","0","49003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","768","0","10011007","0","600110502","620300147","100","0","1","0","2","0","620070047","0","620090047","600003488","0","2","50003","0","61361","0","63001012","0","0","50003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","777","0","10011007","0","600110512","620300148","100","0","1","0","2","0","620070048","0","620090048","600003489","0","2","51003","0","61361","0","63001012","0","0","51003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","786","0","10011007","0","600110522","620300149","100","0","1","0","2","0","620070049","0","620090049","600003490","0","2","52003","0","61361","0","63001012","0","0","52003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","800","0","10011007","0","600110532","620300150","100","0","1","0","2","0","620070050","0","620090050","600003491","0","2","53003","0","61361","0","63001012","0","0","53003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","809","0","10011007","0","600110542","620300151","100","0","1","0","2","0","620070051","0","620090051","600003492","0","2","54003","0","61361","0","63001012","0","0","54003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","816","0","10011007","0","600110552","620300152","100","0","1","0","2","0","620070052","0","620090052","600003493","0","2","55003","0","61361","0","63001012","0","0","55003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","824","0","10011007","0","600110562","620300153","100","0","1","0","2","0","620070053","0","620090053","600003494","0","2","56003","0","61361","0","63001012","0","0","56003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","827","0","10011007","0","600110572","620300154","100","0","1","0","2","0","620070054","0","620090054","600003495","0","2","57003","0","61361","0","63001012","0","0","57003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","834","0","10011007","0","600110582","620300155","100","0","1","0","2","0","620070055","0","620090055","600003496","0","2","58003","0","61361","0","63001012","0","0","58003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","849","0","10011007","0","600110592","620300156","100","0","1","0","2","0","620070056","0","620090056","600003497","0","2","59003","0","61361","0","63001012","0","0","59003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","855","0","10011007","0","600110602","620300157","100","0","1","0","2","0","620070057","0","620090057","600003498","0","2","60003","0","61361","0","63001012","0","0","60003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","865","0","10011007","0","600110612","620300158","100","0","1","0","2","0","620070058","0","620090058","600003499","0","2","61003","0","61361","0","63001012","0","0","61003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","874","0","10011008","0","600110622","620300159","100","0","1","0","2","0","620070059","0","620090059","600003500","0","2","62003","0","61361","0","63001012","0","0","62003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","888","0","10011008","0","600110632","620300160","100","0","1","0","2","0","620070060","0","620090060","600003501","0","2","63003","0","61361","0","63001012","0","0","63003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","899","0","10011008","0","600110642","620300161","100","0","1","0","2","0","620070061","0","620090061","600003502","0","2","64003","0","61361","0","63001012","0","0","64003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","907","0","10011008","0","600110652","620300162","100","0","1","0","2","0","620070062","0","620090062","600003503","0","2","65003","0","61361","0","63001012","0","0","65003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","918","0","10011008","0","600110662","620300163","100","0","1","0","2","0","620070063","0","620090063","600003504","0","2","66003","0","61361","0","63001012","0","0","66003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","926","0","10011008","0","600110672","620300164","100","0","1","0","2","0","620070064","0","620090064","600003505","0","2","67003","0","61361","0","63001012","0","0","67003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","938","0","10011008","0","600110682","620300165","100","0","1","0","2","0","620070065","0","620090065","600003506","0","2","68003","0","61361","0","63001012","0","0","68003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","954","0","10011008","0","600110692","620300166","100","0","1","0","2","0","620070066","0","620090066","600003507","0","2","69003","0","61361","0","63001012","0","0","69003","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","323","0","10011001","0","600110032","620300001","100","0","1","0","2","0","620390001","0","620120001","600003512","0","2","3003","0","61361","0","63001012","0","0","3003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","323","0","10011001","0","600110042","620300001","100","0","1","0","2","0","620390001","0","620120001","600003513","0","2","4003","0","61361","0","63001012","0","0","4003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","336","0","10011001","0","600110052","620300002","100","0","1","0","2","0","620390002","0","620120001","600003514","0","2","5003","0","61361","0","63001012","0","0","5003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","342","0","10011001","0","600110062","620300003","100","0","1","0","2","0","620390003","0","620120001","600003515","0","2","6003","0","61361","0","63001012","0","0","6003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","352","0","10011001","0","600110072","620300004","100","0","1","0","2","0","620390004","0","620120002","600003516","0","2","7003","0","61361","0","63001012","0","0","7003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","360","0","10011001","0","600110082","620300005","100","0","1","0","2","0","620390005","0","620120003","600003517","0","2","8003","0","61361","0","63001012","0","0","8003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","373","0","10011002","0","600110092","620300006","100","0","1","0","2","0","620390006","0","620120004","600003518","0","2","9003","0","61361","0","63001012","0","0","9003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","386","0","10011002","0","600110102","620300007","100","0","1","0","2","0","620390007","0","620120005","600003519","0","2","10003","0","61361","0","63001012","0","0","10003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","392","0","10011002","0","600110112","620300008","100","0","1","0","2","0","620390008","0","620120006","600003520","0","2","11003","0","61361","0","63001012","0","0","11003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","402","0","10011002","0","600110122","620300009","100","0","1","0","2","0","620390009","0","620120007","600003521","0","2","12003","0","61361","0","63001012","0","0","12003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","408","0","10011002","0","600110132","620300010","100","0","1","0","2","0","620390010","0","620120008","600003522","0","2","13003","0","61361","0","63001012","0","0","13003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","420","0","10011002","0","600110142","620300011","100","0","1","0","2","0","620390011","0","620120009","600003523","0","2","14003","0","61361","0","63001012","0","0","14003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","427","0","10011002","0","600110152","620300012","100","0","1","0","2","0","620390012","0","620120010","600003524","0","2","15003","0","61361","0","63001012","0","0","15003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","439","0","10011002","0","600110162","620300013","100","0","1","0","2","0","620390013","0","620120011","600003525","0","2","16003","0","61361","0","63001012","0","0","16003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","445","0","10011002","0","600110172","620300014","100","0","1","0","2","0","620390014","0","620120012","600003526","0","2","17003","0","61361","0","63001012","0","0","17003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","458","0","10011003","0","600110182","620300015","100","0","1","0","2","0","620390015","0","620120013","600003527","0","2","18003","0","61361","0","63001012","0","0","18003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","465","0","10011003","0","600110192","620300016","100","0","1","0","2","0","620390016","0","620120014","600003528","0","2","19003","0","61361","0","63001012","0","0","19003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","469","0","10011003","0","600110202","620300017","100","0","1","0","2","0","620390017","0","620120015","600003529","0","2","20003","0","61361","0","63001012","0","0","20003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","477","0","10011003","0","600110212","620300018","100","0","1","0","2","0","620390018","0","620120016","600003530","0","2","21003","0","61361","0","63001012","0","0","21003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","483","0","10011003","0","600110222","620300019","100","0","1","0","2","0","620390019","0","620120017","600003531","0","2","22003","0","61361","0","63001012","0","0","22003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","488","0","10011003","0","600110232","620300020","100","0","1","0","2","0","620390020","0","620120018","600003532","0","2","23003","0","61361","0","63001012","0","0","23003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","496","0","10011003","0","600110242","620300021","100","0","1","0","2","0","620390021","0","620120019","600003533","0","2","24003","0","61361","0","63001012","0","0","24003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","502","0","10011003","0","600110252","620300022","100","0","1","0","2","0","620390022","0","620120020","600003534","0","2","25003","0","61361","0","63001012","0","0","25003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","507","0","10011003","0","600110262","620300023","100","0","1","0","2","0","620390023","0","620120021","600003535","0","2","26003","0","61361","0","63001012","0","0","26003","0","36","0","101011","1","4","0","0","0","0","0","0","0"
