977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f
"0","0","100","1","1","620040026","1","0","620030027","0","30003","0","0","0","10011003","12","0","24","36","63001002","1","0","534","0","61362","1","10011001","0","0","0","4","30003","10011004","600110303","620100027","620210127","600003823","0","101011","3","2"
"0","0","100","1","1","620040027","1","0","620030028","0","31003","0","0","0","10011003","12","0","24","36","63001002","1","0","542","0","61362","1","10011001","0","0","0","4","31003","10011004","600110313","620100028","620210128","600003824","0","101011","3","2"
"0","0","100","1","1","620040028","1","0","620030029","0","32003","0","0","0","10011003","12","0","24","36","63001002","1","0","553","0","61362","1","10011001","0","0","0","4","32003","10011004","600110323","620100029","620210129","600003825","0","101011","3","2"
"0","0","100","1","1","620040029","1","0","620030030","0","33003","0","0","0","10011003","12","0","24","36","63001002","1","0","569","0","61362","1","10011001","0","0","0","4","33003","10011004","600110333","620100030","620210130","600003826","0","101011","3","2"
"0","0","100","1","1","620040030","1","0","620030031","0","34003","0","0","0","10011003","12","0","24","36","63001002","1","0","576","0","61362","1","10011001","0","0","0","4","34003","10011004","600110343","620100031","620210131","600003827","0","101011","3","2"
"0","0","100","1","1","620040031","1","0","620030032","0","35003","0","0","0","10011004","12","0","24","36","63001002","1","0","580","0","61362","1","10011002","0","0","0","4","35003","10011005","600110353","620100032","620210132","600003828","0","101011","3","2"
"0","0","100","1","1","620040032","1","0","620030033","0","36003","0","0","0","10011004","12","0","24","36","63001002","1","0","595","0","61362","1","10011002","0","0","0","4","36003","10011005","600110363","620100033","620210133","600003829","0","101011","3","2"
"0","0","100","1","1","620040033","1","0","620030034","0","37003","0","0","0","10011004","12","0","24","36","63001002","1","0","603","0","61362","1","10011002","0","0","0","4","37003","10011005","600110373","620100034","620210134","600003830","0","101011","3","2"
"0","0","100","1","1","620040034","1","0","620030035","0","38003","0","0","0","10011004","12","0","24","36","63001002","1","0","615","0","61362","1","10011002","0","0","0","4","38003","10011005","600110383","620100035","620210135","600003831","0","101011","3","2"
"0","0","100","1","1","620040035","1","0","620030036","0","39003","0","0","0","10011004","12","0","24","36","63001002","1","0","625","0","61362","1","10011002","0","0","0","4","39003","10011005","600110393","620100036","620210136","600003832","0","101011","3","2"
"0","0","100","1","1","620040036","1","0","620030037","0","40003","0","0","0","10011004","12","0","24","36","63001002","1","0","643","0","61362","1","10011002","0","0","0","4","40003","10011005","600110403","620100037","620210137","600003833","0","101011","3","2"
"0","0","100","1","1","620040037","1","0","620030038","0","41003","0","0","0","10011004","12","0","24","36","63001002","1","0","647","0","61362","1","10011002","0","0","0","4","41003","10011005","600110413","620100038","620210138","600003834","0","101011","3","2"
"0","0","100","1","1","620040038","1","0","620030039","0","42003","0","0","0","10011005","12","0","24","36","63001002","1","0","654","0","61362","1","10011003","0","0","0","4","42003","10011006","600110423","620100039","620210139","600003835","0","101011","3","2"
"0","0","100","1","1","620040039","1","0","620030040","0","43003","0","0","0","10011005","12","0","24","36","63001002","1","0","673","0","61362","1","10011003","0","0","0","4","43003","10011006","600110433","620100040","620210140","600003836","0","101011","3","2"
"0","0","100","1","1","620040040","1","0","620030041","0","44003","0","0","0","10011005","12","0","24","36","63001002","1","0","689","0","61362","1","10011003","0","0","0","4","44003","10011006","600110443","620100041","620210141","600003837","0","101011","3","2"
"0","0","100","1","1","620040041","1","0","620030042","0","45003","0","0","0","10011005","12","0","24","36","63001002","1","0","706","0","61362","1","10011003","0","0","0","4","45003","10011006","600110453","620100042","620210142","600003838","0","101011","3","2"
"0","0","100","1","1","620040042","1","0","620030043","0","46003","0","0","0","10011005","12","0","24","36","63001002","1","0","717","0","61362","1","10011003","0","0","0","4","46003","10011006","600110463","620100043","620210143","600003839","0","101011","3","2"
"0","0","100","1","1","620040043","1","0","620030044","0","47003","0","0","0","10011005","12","0","24","36","63001002","1","0","722","0","61362","1","10011003","0","0","0","4","47003","10011006","600110473","620100044","620210144","600003840","0","101011","3","2"
"0","0","100","1","1","620040044","1","0","620030045","0","48003","0","0","0","10011005","12","0","24","36","63001002","1","0","733","0","61362","1","10011003","0","0","0","4","48003","10011006","600110483","620100045","620210145","600003841","0","101011","3","2"
"0","0","100","1","1","620040045","1","0","620030046","0","49003","0","0","0","10011006","12","0","24","36","63001002","1","0","748","0","61362","1","10011004","0","0","0","4","49003","10011007","600110493","620100046","620210146","600003842","0","101011","3","2"
"0","0","100","1","1","620040046","1","0","620030047","0","50003","0","0","0","10011006","12","0","24","36","63001002","1","0","768","0","61362","1","10011004","0","0","0","4","50003","10011007","600110503","620100047","620210147","600003843","0","101011","3","2"
"0","0","100","1","1","620040047","1","0","620030048","0","51003","0","0","0","10011006","12","0","24","36","63001002","1","0","777","0","61362","1","10011004","0","0","0","4","51003","10011007","600110513","620100048","620210148","600003844","0","101011","3","2"
"0","0","100","1","1","620040048","1","0","620030049","0","52003","0","0","0","10011006","12","0","24","36","63001002","1","0","786","0","61362","1","10011004","0","0","0","4","52003","10011007","600110523","620100049","620210149","600003845","0","101011","3","2"
"0","0","100","1","1","620040049","1","0","620030050","0","53003","0","0","0","10011006","12","0","24","36","63001002","1","0","800","0","61362","1","10011004","0","0","0","4","53003","10011007","600110533","620100050","620210150","600003846","0","101011","3","2"
"0","0","100","1","1","620040050","1","0","620030051","0","54003","0","0","0","10011006","12","0","24","36","63001002","1","0","809","0","61362","1","10011004","0","0","0","4","54003","10011007","600110543","620100051","620210151","600003847","0","101011","3","2"
"0","0","100","1","1","620040051","1","0","620030052","0","55003","0","0","0","10011006","12","0","24","36","63001002","1","0","816","0","61362","1","10011004","0","0","0","4","55003","10011007","600110553","620100052","620210152","600003848","0","101011","3","2"
"0","0","100","1","1","620040052","1","0","620030053","0","56003","0","0","0","10011006","12","0","24","36","63001002","1","0","824","0","61362","1","10011004","0","0","0","4","56003","10011007","600110563","620100053","620210153","600003849","0","101011","3","2"
"0","0","100","1","1","620040053","1","0","620030054","0","57003","0","0","0","10011006","12","0","24","36","63001002","1","0","827","0","61362","1","10011004","0","0","0","4","57003","10011007","600110573","620100054","620210154","600003850","0","101011","3","2"
"0","0","100","1","1","620040054","1","0","620030055","0","58003","0","0","0","10011006","12","0","24","36","63001002","1","0","834","0","61362","1","10011004","0","0","0","4","58003","10011007","600110583","620100055","620210155","600003851","0","101011","3","2"
"0","0","100","1","1","620040055","1","0","620030056","0","59003","0","0","0","10011006","12","0","24","36","63001002","1","0","849","0","61362","1","10011004","0","0","0","4","59003","10011007","600110593","620100056","620210156","600003852","0","101011","3","2"
"0","0","100","1","1","620040056","1","0","620030057","0","60003","0","0","0","10011006","12","0","24","36","63001002","1","0","855","0","61362","1","10011004","0","0","0","4","60003","10011007","600110603","620100057","620210157","600003853","0","101011","3","2"
"0","0","100","1","1","620040057","1","0","620030058","0","61003","0","0","0","10011006","12","0","24","36","63001002","1","0","865","0","61362","1","10011004","0","0","0","4","61003","10011007","600110613","620100058","620210158","600003854","0","101011","3","2"
"0","0","100","1","1","620040058","1","0","620030059","0","62003","0","0","0","10011007","12","0","70","5","63001002","1","0","874","0","61362","1","10011006","0","0","0","4","62003","10011008","600110623","620100059","620210159","600003855","0","101011","3","2"
"0","0","100","1","1","620040059","1","0","620030060","0","63003","0","0","0","10011007","12","0","70","5","63001002","1","0","888","0","61362","1","10011006","0","0","0","4","63003","10011008","600110633","620100060","620210160","600003856","0","101011","3","2"
"0","0","100","1","1","620040060","1","0","620030061","0","64003","0","0","0","10011007","12","0","70","5","63001002","1","0","899","0","61362","1","10011006","0","0","0","4","64003","10011008","600110643","620100061","620210161","600003857","0","101011","3","2"
"0","0","100","1","1","620040061","1","0","620030062","0","65003","0","0","0","10011007","12","0","70","5","63001002","1","0","907","0","61362","1","10011006","0","0","0","4","65003","10011008","600110653","620100062","620210162","600003858","0","101011","3","2"
"0","0","100","1","1","620040062","1","0","620030063","0","66003","0","0","0","10011007","12","0","70","5","63001002","1","0","918","0","61362","1","10011006","0","0","0","4","66003","10011008","600110663","620100063","620210163","600003859","0","101011","3","2"
"0","0","100","1","1","620040063","1","0","620030064","0","67003","0","0","0","10011007","12","0","70","5","63001002","1","0","926","0","61362","1","10011006","0","0","0","4","67003","10011008","600110673","620100064","620210164","600003860","0","101011","3","2"
"0","0","100","1","1","620040064","1","0","620030065","0","68003","0","0","0","10011007","12","0","70","5","63001002","1","0","938","0","61362","1","10011006","0","0","0","4","68003","10011008","600110683","620100065","620210165","600003861","0","101011","3","2"
"0","0","100","1","1","620040065","1","0","620030066","0","69003","0","0","0","10011007","12","0","70","5","63001002","1","0","954","0","61362","1","10011006","0","0","0","4","69003","10011008","600110693","620100066","620210166","600003862","0","101011","3","2"
"0","0","100","1","1","620380001","1","0","620050001","0","3003","0","0","0","10011001","12","0","24","36","63001002","1","0","323","0","61362","1","10011001","0","0","0","4","3003","10011001","600110033","620420001","620230001","600003867","0","101011","3","2"
"0","0","100","1","1","620380001","1","0","620050001","0","4003","0","0","0","10011001","12","0","24","36","63001002","1","0","323","0","61362","1","10011001","0","0","0","4","4003","10011001","600110043","620420001","620230001","600003868","0","101011","3","2"
"0","0","100","1","1","620380001","1","0","620050001","0","5003","0","0","0","10011001","12","0","24","36","63001002","1","0","336","0","61362","1","10011001","0","0","0","4","5003","10011001","600110053","620420002","620230002","600003869","0","101011","3","2"
"0","0","100","1","1","620380002","1","0","620050002","0","6003","0","0","0","10011001","12","0","24","36","63001002","1","0","342","0","61362","1","10011001","0","0","0","4","6003","10011001","600110063","620420003","620230003","600003870","0","101011","3","2"
"0","0","100","1","1","620380003","1","0","620050003","0","7003","0","0","0","10011001","12","0","24","36","63001002","1","0","352","0","61362","1","10011001","0","0","0","4","7003","10011001","600110073","620420004","620230004","600003871","0","101011","3","2"
"0","0","100","1","1","620380004","1","0","620050004","0","8003","0","0","0","10011001","12","0","24","36","63001002","1","0","360","0","61362","1","10011001","0","0","0","4","8003","10011001","600110083","620420005","620230005","600003872","0","101011","3","2"
"0","0","100","1","1","620380005","1","0","620050005","0","9003","0","0","0","10011001","12","0","24","36","63001002","1","0","373","0","61362","1","10011001","0","0","0","4","9003","10011002","600110093","620420006","620230006","600003873","0","101011","3","2"
"0","0","100","1","1","620380006","1","0","620050006","0","10003","0","0","0","10011001","12","0","24","36","63001002","1","0","386","0","61362","1","10011001","0","0","0","4","10003","10011002","600110103","620420007","620230007","600003874","0","101011","3","2"
"0","0","100","1","1","620380007","1","0","620050007","0","11003","0","0","0","10011001","12","0","24","36","63001002","1","0","392","0","61362","1","10011001","0","0","0","4","11003","10011002","600110113","620420008","620230008","600003875","0","101011","3","2"
"0","0","100","1","1","620380008","1","0","620050008","0","12003","0","0","0","10011001","12","0","24","36","63001002","1","0","402","0","61362","1","10011001","0","0","0","4","12003","10011002","600110123","620420009","620230009","600003876","0","101011","3","2"
"0","0","100","1","1","620380009","1","0","620050009","0","13003","0","0","0","10011001","12","0","24","36","63001002","1","0","408","0","61362","1","10011001","0","0","0","4","13003","10011002","600110133","620420010","620230010","600003877","0","101011","3","2"
"0","0","100","1","1","620380010","1","0","620050010","0","14003","0","0","0","10011001","12","0","24","36","63001002","1","0","420","0","61362","1","10011001","0","0","0","4","14003","10011002","600110143","620420011","620230011","600003878","0","101011","3","2"
"0","0","100","1","1","620380011","1","0","620050011","0","15003","0","0","0","10011001","12","0","24","36","63001002","1","0","427","0","61362","1","10011001","0","0","0","4","15003","10011002","600110153","620420012","620230012","600003879","0","101011","3","2"
"0","0","100","1","1","620380012","1","0","620050012","0","16003","0","0","0","10011001","12","0","24","36","63001002","1","0","439","0","61362","1","10011001","0","0","0","4","16003","10011002","600110163","620420013","620230013","600003880","0","101011","3","2"
"0","0","100","1","1","620380013","1","0","620050013","0","17003","0","0","0","10011001","12","0","24","36","63001002","1","0","445","0","61362","1","10011001","0","0","0","4","17003","10011002","600110173","620420014","620230014","600003881","0","101011","3","2"
"0","0","100","1","1","620380014","1","0","620050014","0","18003","0","0","0","10011002","12","0","24","36","63001002","1","0","458","0","61362","1","10011001","0","0","0","4","18003","10011003","600110183","620420015","620230015","600003882","0","101011","3","2"
"0","0","100","1","1","620380015","1","0","620050015","0","19003","0","0","0","10011002","12","0","24","36","63001002","1","0","465","0","61362","1","10011001","0","0","0","4","19003","10011003","600110193","620420016","620230016","600003883","0","101011","3","2"
"0","0","100","1","1","620380016","1","0","620050016","0","20003","0","0","0","10011002","12","0","24","36","63001002","1","0","469","0","61362","1","10011001","0","0","0","4","20003","10011003","600110203","620420017","620230017","600003884","0","101011","3","2"
"0","0","100","1","1","620380017","1","0","620050017","0","21003","0","0","0","10011002","12","0","24","36","63001002","1","0","477","0","61362","1","10011001","0","0","0","4","21003","10011003","600110213","620420018","620230018","600003885","0","101011","3","2"
