1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"0","1","0","620210143","620330041","0","0","1","717","4","0","10011006","0","0","0","46003","0","36","0","63001012","620080043","0","0","101011","0","600110462","0","61361","0","0","0","2","0","1","100","0","2","0","46003","600003626","0"
"0","1","0","620210144","620330042","0","0","1","722","4","0","10011006","0","0","0","47003","0","36","0","63001012","620080044","0","0","101011","0","600110472","0","61361","0","0","0","2","0","1","100","0","2","0","47003","600003627","0"
"0","1","0","620210145","620330043","0","0","1","733","4","0","10011006","0","0","0","48003","0","36","0","63001012","620080045","0","0","101011","0","600110482","0","61361","0","0","0","2","0","1","100","0","2","0","48003","600003628","0"
"0","1","0","620210146","620330044","0","0","1","748","4","0","10011007","0","0","0","49003","0","36","0","63001012","620080046","0","0","101011","0","600110492","0","61361","0","0","0","2","0","1","100","0","2","0","49003","600003629","0"
"0","1","0","620210147","620330045","0","0","1","768","4","0","10011007","0","0","0","50003","0","36","0","63001012","620080047","0","0","101011","0","600110502","0","61361","0","0","0","2","0","1","100","0","2","0","50003","600003630","0"
"0","1","0","620210148","620330046","0","0","1","777","4","0","10011007","0","0","0","51003","0","36","0","63001012","620080048","0","0","101011","0","600110512","0","61361","0","0","0","2","0","1","100","0","2","0","51003","600003631","0"
"0","1","0","620210149","620330047","0","0","1","786","4","0","10011007","0","0","0","52003","0","36","0","63001012","620080049","0","0","101011","0","600110522","0","61361","0","0","0","2","0","1","100","0","2","0","52003","600003632","0"
"0","1","0","620210150","620330048","0","0","1","800","4","0","10011007","0","0","0","53003","0","36","0","63001012","620080050","0","0","101011","0","600110532","0","61361","0","0","0","2","0","1","100","0","2","0","53003","600003633","0"
"0","1","0","620210151","620330049","0","0","1","809","4","0","10011007","0","0","0","54003","0","36","0","63001012","620080051","0","0","101011","0","600110542","0","61361","0","0","0","2","0","1","100","0","2","0","54003","600003634","0"
"0","1","0","620210152","620330050","0","0","1","816","4","0","10011007","0","0","0","55003","0","36","0","63001012","620080052","0","0","101011","0","600110552","0","61361","0","0","0","2","0","1","100","0","2","0","55003","600003635","0"
"0","1","0","620210153","620330051","0","0","1","824","4","0","10011007","0","0","0","56003","0","36","0","63001012","620080053","0","0","101011","0","600110562","0","61361","0","0","0","2","0","1","100","0","2","0","56003","600003636","0"
"0","1","0","620210154","620330052","0","0","1","827","4","0","10011007","0","0","0","57003","0","36","0","63001012","620080054","0","0","101011","0","600110572","0","61361","0","0","0","2","0","1","100","0","2","0","57003","600003637","0"
"0","1","0","620210155","620330053","0","0","1","834","4","0","10011007","0","0","0","58003","0","36","0","63001012","620080055","0","0","101011","0","600110582","0","61361","0","0","0","2","0","1","100","0","2","0","58003","600003638","0"
"0","1","0","620210156","620330054","0","0","1","849","4","0","10011007","0","0","0","59003","0","36","0","63001012","620080056","0","0","101011","0","600110592","0","61361","0","0","0","2","0","1","100","0","2","0","59003","600003639","0"
"0","1","0","620210157","620330055","0","0","1","855","4","0","10011007","0","0","0","60003","0","36","0","63001012","620080057","0","0","101011","0","600110602","0","61361","0","0","0","2","0","1","100","0","2","0","60003","600003640","0"
"0","1","0","620210158","620330056","0","0","1","865","4","0","10011007","0","0","0","61003","0","36","0","63001012","620080058","0","0","101011","0","600110612","0","61361","0","0","0","2","0","1","100","0","2","0","61003","600003641","0"
"0","1","0","620210159","620330057","0","0","1","874","4","0","10011008","0","0","0","62003","0","10","0","63001012","620080059","0","0","101011","0","600110622","0","61361","0","0","0","2","0","1","100","0","2","0","62003","600003642","0"
"0","1","0","620210160","620330058","0","0","1","888","4","0","10011008","0","0","0","63003","0","10","0","63001012","620080060","0","0","101011","0","600110632","0","61361","0","0","0","2","0","1","100","0","2","0","63003","600003643","0"
"0","1","0","620210161","620330059","0","0","1","899","4","0","10011008","0","0","0","64003","0","10","0","63001012","620080061","0","0","101011","0","600110642","0","61361","0","0","0","2","0","1","100","0","2","0","64003","600003644","0"
"0","1","0","620210162","620330060","0","0","1","907","4","0","10011008","0","0","0","65003","0","10","0","63001012","620080062","0","0","101011","0","600110652","0","61361","0","0","0","2","0","1","100","0","2","0","65003","600003645","0"
"0","1","0","620210163","620330061","0","0","1","918","4","0","10011008","0","0","0","66003","0","10","0","63001012","620080063","0","0","101011","0","600110662","0","61361","0","0","0","2","0","1","100","0","2","0","66003","600003646","0"
"0","1","0","620210164","620330062","0","0","1","926","4","0","10011008","0","0","0","67003","0","10","0","63001012","620080064","0","0","101011","0","600110672","0","61361","0","0","0","2","0","1","100","0","2","0","67003","600003647","0"
"0","1","0","620210165","620330063","0","0","1","938","4","0","10011008","0","0","0","68003","0","10","0","63001012","620080065","0","0","101011","0","600110682","0","61361","0","0","0","2","0","1","100","0","2","0","68003","600003648","0"
"0","1","0","620210166","620330064","0","0","1","954","4","0","10011008","0","0","0","69003","0","10","0","63001012","620080066","0","0","101011","0","600110692","0","61361","0","0","0","2","0","1","100","0","2","0","69003","600003649","0"
"0","1","0","620300001","620050001","0","0","1","323","4","0","10011001","0","0","0","3003","0","36","0","63001012","620140001","0","0","101011","0","600110032","0","61361","0","0","0","2","0","1","100","0","2","0","3003","600003654","0"
"0","1","0","620300001","620050001","0","0","1","323","4","0","10011001","0","0","0","4003","0","36","0","63001012","620140001","0","0","101011","0","600110042","0","61361","0","0","0","2","0","1","100","0","2","0","4003","600003655","0"
"0","1","0","620300002","620050001","0","0","1","336","4","0","10011001","0","0","0","5003","0","36","0","63001012","620140002","0","0","101011","0","600110052","0","61361","0","0","0","2","0","1","100","0","2","0","5003","600003656","0"
"0","1","0","620300003","620050002","0","0","1","342","4","0","10011001","0","0","0","6003","0","36","0","63001012","620140003","0","0","101011","0","600110062","0","61361","0","0","0","2","0","1","100","0","2","0","6003","600003657","0"
"0","1","0","620300004","620050003","0","0","1","352","4","0","10011001","0","0","0","7003","0","36","0","63001012","620140004","0","0","101011","0","600110072","0","61361","0","0","0","2","0","1","100","0","2","0","7003","600003658","0"
"0","1","0","620300005","620050004","0","0","1","360","4","0","10011001","0","0","0","8003","0","36","0","63001012","620140005","0","0","101011","0","600110082","0","61361","0","0","0","2","0","1","100","0","2","0","8003","600003659","0"
"0","1","0","620300006","620050005","0","0","1","373","4","0","10011002","0","0","0","9003","0","36","0","63001012","620140006","0","0","101011","0","600110092","0","61361","0","0","0","2","0","1","100","0","2","0","9003","600003660","0"
"0","1","0","620300007","620050006","0","0","1","386","4","0","10011002","0","0","0","10003","0","36","0","63001012","620140007","0","0","101011","0","600110102","0","61361","0","0","0","2","0","1","100","0","2","0","10003","600003661","0"
"0","1","0","620300008","620050007","0","0","1","392","4","0","10011002","0","0","0","11003","0","36","0","63001012","620140008","0","0","101011","0","600110112","0","61361","0","0","0","2","0","1","100","0","2","0","11003","600003662","0"
"0","1","0","620300009","620050008","0","0","1","402","4","0","10011002","0","0","0","12003","0","36","0","63001012","620140009","0","0","101011","0","600110122","0","61361","0","0","0","2","0","1","100","0","2","0","12003","600003663","0"
"0","1","0","620300010","620050009","0","0","1","408","4","0","10011002","0","0","0","13003","0","36","0","63001012","620140010","0","0","101011","0","600110132","0","61361","0","0","0","2","0","1","100","0","2","0","13003","600003664","0"
"0","1","0","620300011","620050010","0","0","1","420","4","0","10011002","0","0","0","14003","0","36","0","63001012","620140011","0","0","101011","0","600110142","0","61361","0","0","0","2","0","1","100","0","2","0","14003","600003665","0"
"0","1","0","620300012","620050011","0","0","1","427","4","0","10011002","0","0","0","15003","0","36","0","63001012","620140012","0","0","101011","0","600110152","0","61361","0","0","0","2","0","1","100","0","2","0","15003","600003666","0"
"0","1","0","620300013","620050012","0","0","1","439","4","0","10011002","0","0","0","16003","0","36","0","63001012","620140013","0","0","101011","0","600110162","0","61361","0","0","0","2","0","1","100","0","2","0","16003","600003667","0"
"0","1","0","620300014","620050013","0","0","1","445","4","0","10011002","0","0","0","17003","0","36","0","63001012","620140014","0","0","101011","0","600110172","0","61361","0","0","0","2","0","1","100","0","2","0","17003","600003668","0"
"0","1","0","620300015","620050014","0","0","1","458","4","0","10011003","0","0","0","18003","0","36","0","63001012","620140015","0","0","101011","0","600110182","0","61361","0","0","0","2","0","1","100","0","2","0","18003","600003669","0"
"0","1","0","620300016","620050015","0","0","1","465","4","0","10011003","0","0","0","19003","0","36","0","63001012","620140016","0","0","101011","0","600110192","0","61361","0","0","0","2","0","1","100","0","2","0","19003","600003670","0"
"0","1","0","620300017","620050016","0","0","1","469","4","0","10011003","0","0","0","20003","0","36","0","63001012","620140017","0","0","101011","0","600110202","0","61361","0","0","0","2","0","1","100","0","2","0","20003","600003671","0"
"0","1","0","620300018","620050017","0","0","1","477","4","0","10011003","0","0","0","21003","0","36","0","63001012","620140018","0","0","101011","0","600110212","0","61361","0","0","0","2","0","1","100","0","2","0","21003","600003672","0"
"0","1","0","620300019","620050018","0","0","1","483","4","0","10011003","0","0","0","22003","0","36","0","63001012","620140019","0","0","101011","0","600110222","0","61361","0","0","0","2","0","1","100","0","2","0","22003","600003673","0"
"0","1","0","620300020","620050019","0","0","1","488","4","0","10011003","0","0","0","23003","0","36","0","63001012","620140020","0","0","101011","0","600110232","0","61361","0","0","0","2","0","1","100","0","2","0","23003","600003674","0"
"0","1","0","620300021","620050020","0","0","1","496","4","0","10011003","0","0","0","24003","0","36","0","63001012","620140021","0","0","101011","0","600110242","0","61361","0","0","0","2","0","1","100","0","2","0","24003","600003675","0"
"0","1","0","620300022","620050021","0","0","1","502","4","0","10011003","0","0","0","25003","0","36","0","63001012","620140022","0","0","101011","0","600110252","0","61361","0","0","0","2","0","1","100","0","2","0","25003","600003676","0"
"0","1","0","620300023","620050022","0","0","1","507","4","0","10011003","0","0","0","26003","0","36","0","63001012","620140023","0","0","101011","0","600110262","0","61361","0","0","0","2","0","1","100","0","2","0","26003","600003677","0"
"0","1","0","620300024","620050023","0","0","1","515","4","0","10011004","0","0","0","27003","0","36","0","63001012","620140024","0","0","101011","0","600110272","0","61361","0","0","0","2","0","1","100","0","2","0","27003","600003678","0"
"0","1","0","620300025","620050024","0","0","1","522","4","0","10011004","0","0","0","28003","0","36","0","63001012","620140025","0","0","101011","0","600110282","0","61361","0","0","0","2","0","1","100","0","2","0","28003","600003679","0"
"0","1","0","620300026","620050025","0","0","1","528","4","0","10011004","0","0","0","29003","0","36","0","63001012","620140026","0","0","101011","0","600110292","0","61361","0","0","0","2","0","1","100","0","2","0","29003","600003680","0"
"0","1","0","620300027","620050026","0","0","1","534","4","0","10011004","0","0","0","30003","0","36","0","63001012","620140027","0","0","101011","0","600110302","0","61361","0","0","0","2","0","1","100","0","2","0","30003","600003681","0"
"0","1","0","620300028","620050027","0","0","1","542","4","0","10011004","0","0","0","31003","0","36","0","63001012","620140028","0","0","101011","0","600110312","0","61361","0","0","0","2","0","1","100","0","2","0","31003","600003682","0"
"0","1","0","620300029","620050028","0","0","1","553","4","0","10011004","0","0","0","32003","0","36","0","63001012","620140029","0","0","101011","0","600110322","0","61361","0","0","0","2","0","1","100","0","2","0","32003","600003683","0"
"0","1","0","620300030","620050029","0","0","1","569","4","0","10011004","0","0","0","33003","0","36","0","63001012","620140030","0","0","101011","0","600110332","0","61361","0","0","0","2","0","1","100","0","2","0","33003","600003684","0"
"0","1","0","620300031","620050030","0","0","1","576","4","0","10011004","0","0","0","34003","0","36","0","63001012","620140031","0","0","101011","0","600110342","0","61361","0","0","0","2","0","1","100","0","2","0","34003","600003685","0"
"0","1","0","620300032","620050031","0","0","1","580","4","0","10011005","0","0","0","35003","0","36","0","63001012","620140032","0","0","101011","0","600110352","0","61361","0","0","0","2","0","1","100","0","2","0","35003","600003686","0"
"0","1","0","620300033","620050032","0","0","1","595","4","0","10011005","0","0","0","36003","0","36","0","63001012","620140033","0","0","101011","0","600110362","0","61361","0","0","0","2","0","1","100","0","2","0","36003","600003687","0"
"0","1","0","620300034","620050033","0","0","1","603","4","0","10011005","0","0","0","37003","0","36","0","63001012","620140034","0","0","101011","0","600110372","0","61361","0","0","0","2","0","1","100","0","2","0","37003","600003688","0"
"0","1","0","620300035","620050034","0","0","1","615","4","0","10011005","0","0","0","38003","0","36","0","63001012","620140035","0","0","101011","0","600110382","0","61361","0","0","0","2","0","1","100","0","2","0","38003","600003689","0"
"0","1","0","620300036","620050035","0","0","1","625","4","0","10011005","0","0","0","39003","0","36","0","63001012","620140036","0","0","101011","0","600110392","0","61361","0","0","0","2","0","1","100","0","2","0","39003","600003690","0"
"0","1","0","620300037","620050036","0","0","1","643","4","0","10011005","0","0","0","40003","0","36","0","63001012","620140037","0","0","101011","0","600110402","0","61361","0","0","0","2","0","1","100","0","2","0","40003","600003691","0"
"0","1","0","620300038","620050037","0","0","1","647","4","0","10011005","0","0","0","41003","0","36","0","63001012","620140038","0","0","101011","0","600110412","0","61361","0","0","0","2","0","1","100","0","2","0","41003","600003692","0"
"0","1","0","620300039","620050038","0","0","1","654","4","0","10011006","0","0","0","42003","0","36","0","63001012","620140039","0","0","101011","0","600110422","0","61361","0","0","0","2","0","1","100","0","2","0","42003","600003693","0"
"0","1","0","620300040","620050039","0","0","1","673","4","0","10011006","0","0","0","43003","0","36","0","63001012","620140040","0","0","101011","0","600110432","0","61361","0","0","0","2","0","1","100","0","2","0","43003","600003694","0"
"0","1","0","620300041","620050040","0","0","1","689","4","0","10011006","0","0","0","44003","0","36","0","63001012","620140041","0","0","101011","0","600110442","0","61361","0","0","0","2","0","1","100","0","2","0","44003","600003695","0"
"0","1","0","620300042","620050041","0","0","1","706","4","0","10011006","0","0","0","45003","0","36","0","63001012","620140042","0","0","101011","0","600110452","0","61361","0","0","0","2","0","1","100","0","2","0","45003","600003696","0"
"0","1","0","620300043","620050042","0","0","1","717","4","0","10011006","0","0","0","46003","0","36","0","63001012","620140043","0","0","101011","0","600110462","0","61361","0","0","0","2","0","1","100","0","2","0","46003","600003697","0"
"0","1","0","620300044","620050043","0","0","1","722","4","0","10011006","0","0","0","47003","0","36","0","63001012","620140044","0","0","101011","0","600110472","0","61361","0","0","0","2","0","1","100","0","2","0","47003","600003698","0"
