1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110482","2","48003","600003415","0","0","10011006","48003","36","620010045","620280045","0","0","620210145","0","0","733","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110492","2","49003","600003416","0","0","10011007","49003","36","620010046","620280046","0","0","620210146","0","0","748","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110502","2","50003","600003417","0","0","10011007","50003","36","620010047","620280047","0","0","620210147","0","0","768","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110512","2","51003","600003418","0","0","10011007","51003","36","620010048","620280048","0","0","620210148","0","0","777","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110522","2","52003","600003419","0","0","10011007","52003","36","620010049","620280049","0","0","620210149","0","0","786","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110532","2","53003","600003420","0","0","10011007","53003","36","620010050","620280050","0","0","620210150","0","0","800","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110542","2","54003","600003421","0","0","10011007","54003","36","620010051","620280051","0","0","620210151","0","0","809","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110552","2","55003","600003422","0","0","10011007","55003","36","620010052","620280052","0","0","620210152","0","0","816","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110562","2","56003","600003423","0","0","10011007","56003","36","620010053","620280053","0","0","620210153","0","0","824","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110572","2","57003","600003424","0","0","10011007","57003","36","620010054","620280054","0","0","620210154","0","0","827","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110582","2","58003","600003425","0","0","10011007","58003","36","620010055","620280055","0","0","620210155","0","0","834","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110592","2","59003","600003426","0","0","10011007","59003","36","620010056","620280056","0","0","620210156","0","0","849","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110602","2","60003","600003427","0","0","10011007","60003","36","620010057","620280057","0","0","620210157","0","0","855","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110612","2","61003","600003428","0","0","10011007","61003","36","620010058","620280058","0","0","620210158","0","0","865","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110622","2","62003","600003429","0","0","10011008","62003","10","620010059","620280059","0","0","620210159","0","0","874","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110632","2","63003","600003430","0","0","10011008","63003","10","620010060","620280060","0","0","620210160","0","0","888","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110642","2","64003","600003431","0","0","10011008","64003","10","620010061","620280061","0","0","620210161","0","0","899","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110652","2","65003","600003432","0","0","10011008","65003","10","620010062","620280062","0","0","620210162","0","0","907","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110662","2","66003","600003433","0","0","10011008","66003","10","620010063","620280063","0","0","620210163","0","0","918","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110672","2","67003","600003434","0","0","10011008","67003","10","620010064","620280064","0","0","620210164","0","0","926","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110682","2","68003","600003435","0","0","10011008","68003","10","620010065","620280065","0","0","620210165","0","0","938","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110692","2","69003","600003436","0","0","10011008","69003","10","620010066","620280066","0","0","620210166","0","0","954","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110032","2","3003","600003441","0","0","10011001","3003","36","620300101","620070001","0","0","620090001","0","0","323","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110042","2","4003","600003442","0","0","10011001","4003","36","620300101","620070001","0","0","620090001","0","0","323","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110052","2","5003","600003443","0","0","10011001","5003","36","620300102","620070002","0","0","620090002","0","0","336","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110062","2","6003","600003444","0","0","10011001","6003","36","620300103","620070003","0","0","620090003","0","0","342","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110072","2","7003","600003445","0","0","10011001","7003","36","620300104","620070004","0","0","620090004","0","0","352","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110082","2","8003","600003446","0","0","10011001","8003","36","620300105","620070005","0","0","620090005","0","0","360","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110092","2","9003","600003447","0","0","10011002","9003","36","620300106","620070006","0","0","620090006","0","0","373","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110102","2","10003","600003448","0","0","10011002","10003","36","620300107","620070007","0","0","620090007","0","0","386","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110112","2","11003","600003449","0","0","10011002","11003","36","620300108","620070008","0","0","620090008","0","0","392","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110122","2","12003","600003450","0","0","10011002","12003","36","620300109","620070009","0","0","620090009","0","0","402","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110132","2","13003","600003451","0","0","10011002","13003","36","620300110","620070010","0","0","620090010","0","0","408","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110142","2","14003","600003452","0","0","10011002","14003","36","620300111","620070011","0","0","620090011","0","0","420","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110152","2","15003","600003453","0","0","10011002","15003","36","620300112","620070012","0","0","620090012","0","0","427","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110162","2","16003","600003454","0","0","10011002","16003","36","620300113","620070013","0","0","620090013","0","0","439","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110172","2","17003","600003455","0","0","10011002","17003","36","620300114","620070014","0","0","620090014","0","0","445","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110182","2","18003","600003456","0","0","10011003","18003","36","620300115","620070015","0","0","620090015","0","0","458","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110192","2","19003","600003457","0","0","10011003","19003","36","620300116","620070016","0","0","620090016","0","0","465","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110202","2","20003","600003458","0","0","10011003","20003","36","620300117","620070017","0","0","620090017","0","0","469","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110212","2","21003","600003459","0","0","10011003","21003","36","620300118","620070018","0","0","620090018","0","0","477","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110222","2","22003","600003460","0","0","10011003","22003","36","620300119","620070019","0","0","620090019","0","0","483","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110232","2","23003","600003461","0","0","10011003","23003","36","620300120","620070020","0","0","620090020","0","0","488","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110242","2","24003","600003462","0","0","10011003","24003","36","620300121","620070021","0","0","620090021","0","0","496","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110252","2","25003","600003463","0","0","10011003","25003","36","620300122","620070022","0","0","620090022","0","0","502","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110262","2","26003","600003464","0","0","10011003","26003","36","620300123","620070023","0","0","620090023","0","0","507","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110272","2","27003","600003465","0","0","10011004","27003","36","620300124","620070024","0","0","620090024","0","0","515","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110282","2","28003","600003466","0","0","10011004","28003","36","620300125","620070025","0","0","620090025","0","0","522","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110292","2","29003","600003467","0","0","10011004","29003","36","620300126","620070026","0","0","620090026","0","0","528","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110302","2","30003","600003468","0","0","10011004","30003","36","620300127","620070027","0","0","620090027","0","0","534","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110312","2","31003","600003469","0","0","10011004","31003","36","620300128","620070028","0","0","620090028","0","0","542","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110322","2","32003","600003470","0","0","10011004","32003","36","620300129","620070029","0","0","620090029","0","0","553","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110332","2","33003","600003471","0","0","10011004","33003","36","620300130","620070030","0","0","620090030","0","0","569","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110342","2","34003","600003472","0","0","10011004","34003","36","620300131","620070031","0","0","620090031","0","0","576","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110352","2","35003","600003473","0","0","10011005","35003","36","620300132","620070032","0","0","620090032","0","0","580","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110362","2","36003","600003474","0","0","10011005","36003","36","620300133","620070033","0","0","620090033","0","0","595","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110372","2","37003","600003475","0","0","10011005","37003","36","620300134","620070034","0","0","620090034","0","0","603","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110382","2","38003","600003476","0","0","10011005","38003","36","620300135","620070035","0","0","620090035","0","0","615","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110392","2","39003","600003477","0","0","10011005","39003","36","620300136","620070036","0","0","620090036","0","0","625","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110402","2","40003","600003478","0","0","10011005","40003","36","620300137","620070037","0","0","620090037","0","0","643","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110412","2","41003","600003479","0","0","10011005","41003","36","620300138","620070038","0","0","620090038","0","0","647","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110422","2","42003","600003480","0","0","10011006","42003","36","620300139","620070039","0","0","620090039","0","0","654","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110432","2","43003","600003481","0","0","10011006","43003","36","620300140","620070040","0","0","620090040","0","0","673","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110442","2","44003","600003482","0","0","10011006","44003","36","620300141","620070041","0","0","620090041","0","0","689","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110452","2","45003","600003483","0","0","10011006","45003","36","620300142","620070042","0","0","620090042","0","0","706","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110462","2","46003","600003484","0","0","10011006","46003","36","620300143","620070043","0","0","620090043","0","0","717","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110472","2","47003","600003485","0","0","10011006","47003","36","620300144","620070044","0","0","620090044","0","0","722","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110482","2","48003","600003486","0","0","10011006","48003","36","620300145","620070045","0","0","620090045","0","0","733","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110492","2","49003","600003487","0","0","10011007","49003","36","620300146","620070046","0","0","620090046","0","0","748","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110502","2","50003","600003488","0","0","10011007","50003","36","620300147","620070047","0","0","620090047","0","0","768","2","0"
