f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c
"15","2","0","620060062","0","2","0","10011006","0","0","0","0","620300162","100","65003","4","620230060","60","600120652","0","0","600004316","0","64001012","0","101011","1792","4","101011","0","0","0","0","61361","1","2","1","65003","10011008","1","0"
"15","2","0","620060063","0","2","0","10011006","0","0","0","0","620300163","100","66003","4","620230061","60","600120662","0","0","600004317","0","64001012","0","101011","1805","4","101011","0","0","0","0","61361","1","2","1","66003","10011008","1","0"
"15","2","0","620060064","0","2","0","10011006","0","0","0","0","620300164","100","67003","4","620230062","60","600120672","0","0","600004318","0","64001012","0","101011","1821","4","101011","0","0","0","0","61361","1","2","1","67003","10011008","1","0"
"15","2","0","620060065","0","2","0","10011006","0","0","0","0","620300165","100","68003","4","620230063","60","600120682","0","0","600004319","0","64001012","0","101011","1838","4","101011","0","0","0","0","61361","1","2","1","68003","10011008","1","0"
"15","2","0","620060066","0","2","0","10011007","0","0","0","0","620300166","100","69003","4","620230064","60","600120692","0","0","600004320","0","64001012","0","101011","1851","4","101011","0","0","0","0","61361","1","2","1","69003","10011009","1","0"
"72","2","0","620050020","0","2","0","0","0","0","0","0","620380020","100","23003","4","620190018","0","600120232","0","0","600004323","0","64001012","0","0","976","0","101011","0","0","0","0","61361","0","2","1","23003","10011003","1","0"
"72","2","0","620050021","0","2","0","0","0","0","0","0","620380021","100","24003","4","620190019","0","600120242","0","0","600004324","0","64001012","0","0","992","0","101011","0","0","0","0","61361","0","2","1","24003","10011003","1","0"
"72","2","0","620050022","0","2","0","0","0","0","0","0","620380022","100","25003","4","620190020","0","600120252","0","0","600004325","0","64001012","0","0","1004","0","101011","0","0","0","0","61361","0","2","1","25003","10011003","1","0"
"72","2","0","620050023","0","2","0","0","0","0","0","0","620380023","100","26003","4","620190021","0","600120262","0","0","600004326","0","64001012","0","0","1014","0","101011","0","0","0","0","61361","0","2","1","26003","10011003","1","0"
"72","2","0","620050024","0","2","0","0","0","0","0","0","620380024","100","27003","4","620190022","0","600120272","0","0","600004327","0","64001012","0","0","1030","0","101011","0","0","0","0","61361","0","2","1","27003","10011004","1","0"
"72","2","0","620050025","0","2","0","0","0","0","0","0","620380025","100","28003","4","620190023","0","600120282","0","0","600004328","0","64001012","0","0","1044","0","101011","0","0","0","0","61361","0","2","1","28003","10011004","1","0"
"72","2","0","620050026","0","2","0","0","0","0","0","0","620380026","100","29003","4","620190024","0","600120292","0","0","600004329","0","64001012","0","0","1056","0","101011","0","0","0","0","61361","0","2","1","29003","10011004","1","0"
"72","2","0","620050027","0","2","0","0","0","0","0","0","620380027","100","30003","4","620190025","0","600120302","0","0","600004330","0","64001012","0","0","1068","0","101011","0","0","0","0","61361","0","2","1","30003","10011004","1","0"
"72","2","0","620050028","0","2","0","0","0","0","0","0","620380028","100","31003","4","620190026","0","600120312","0","0","600004331","0","64001012","0","0","1084","0","101011","0","0","0","0","61361","0","2","1","31003","10011004","1","0"
"72","2","0","620050029","0","2","0","0","0","0","0","0","620380029","100","32003","4","620190027","0","600120322","0","0","600004332","0","64001012","0","0","1106","0","101011","0","0","0","0","61361","0","2","1","32003","10011004","1","0"
"72","2","0","620050030","0","2","0","0","0","0","0","0","620380030","100","33003","4","620190028","0","600120332","0","0","600004333","0","64001012","0","0","1138","0","101011","0","0","0","0","61361","0","2","1","33003","10011004","1","0"
"72","2","0","620050031","0","2","0","0","0","0","0","0","620380031","100","34003","4","620190029","0","600120342","0","0","600004334","0","64001012","0","0","1152","0","101011","0","0","0","0","61361","0","2","1","34003","10011004","1","0"
"72","2","0","620050032","0","2","0","0","0","0","0","0","620380032","100","35003","4","620190030","0","600120352","0","0","600004335","0","64001012","0","0","1160","0","101011","0","0","0","0","61361","0","2","1","35003","10011005","1","0"
"72","2","0","620050033","0","2","0","0","0","0","0","0","620380033","100","36003","4","620190031","0","600120362","0","0","600004336","0","64001012","0","0","1190","0","101011","0","0","0","0","61361","0","2","1","36003","10011005","1","0"
"72","2","0","620050034","0","2","0","0","0","0","0","0","620380034","100","37003","4","620190032","0","600120372","0","0","600004337","0","64001012","0","0","1206","0","101011","0","0","0","0","61361","0","2","1","37003","10011005","1","0"
"72","2","0","620050035","0","2","0","0","0","0","0","0","620380035","100","38003","4","620190033","0","600120382","0","0","600004338","0","64001012","0","0","1230","0","101011","0","0","0","0","61361","0","2","1","38003","10011005","1","0"
"72","2","0","620050036","0","2","0","0","0","0","0","0","620380036","100","39003","4","620190034","0","600120392","0","0","600004339","0","64001012","0","0","1250","0","101011","0","0","0","0","61361","0","2","1","39003","10011005","1","0"
"72","2","0","620050037","0","2","0","0","0","0","0","0","620380037","100","40003","4","620190035","0","600120402","0","0","600004340","0","64001012","0","0","1286","0","101011","0","0","0","0","61361","0","2","1","40003","10011005","1","0"
"72","2","0","620050038","0","2","0","0","0","0","0","0","620380038","100","41003","4","620190036","0","600120412","0","0","600004341","0","64001012","0","0","1294","0","101011","0","0","0","0","61361","0","2","1","41003","10011005","1","0"
"72","2","0","620050039","0","2","0","0","0","0","0","0","620380039","100","42003","4","620190037","0","600120422","0","0","600004342","0","64001012","0","0","1308","0","101011","0","0","0","0","61361","0","2","1","42003","10011006","1","0"
"72","2","0","620050040","0","2","0","0","0","0","0","0","620380040","100","43003","4","620190038","0","600120432","0","0","600004343","0","64001012","0","0","1346","0","101011","0","0","0","0","61361","0","2","1","43003","10011006","1","0"
"72","2","0","620050041","0","2","0","0","0","0","0","0","620380041","100","44003","4","620190039","0","600120442","0","0","600004344","0","64001012","0","0","1378","0","101011","0","0","0","0","61361","0","2","1","44003","10011006","1","0"
"72","2","0","620050042","0","2","0","0","0","0","0","0","620380042","100","45003","4","620190040","0","600120452","0","0","600004345","0","64001012","0","0","1412","0","101011","0","0","0","0","61361","0","2","1","45003","10011006","1","0"
"72","2","0","620050043","0","2","0","0","0","0","0","0","620380043","100","46003","4","620190041","0","600120462","0","0","600004346","0","64001012","0","0","1434","0","101011","0","0","0","0","61361","0","2","1","46003","10011006","1","0"
"72","2","0","620050044","0","2","0","0","0","0","0","0","620380044","100","47003","4","620190042","0","600120472","0","0","600004347","0","64001012","0","0","1444","0","101011","0","0","0","0","61361","0","2","1","47003","10011006","1","0"
"72","2","0","620050045","0","2","0","0","0","0","0","0","620380045","100","48003","4","620190043","0","600120482","0","0","600004348","0","64001012","0","0","1466","0","101011","0","0","0","0","61361","0","2","1","48003","10011006","1","0"
"72","2","0","620050046","0","2","0","0","0","0","0","0","620380046","100","49003","4","620190044","0","600120492","0","0","600004349","0","64001012","0","0","1496","0","101011","0","0","0","0","61361","0","2","1","49003","10011007","1","0"
"72","2","0","620050047","0","2","0","0","0","0","0","0","620380047","100","50003","4","620190045","0","600120502","0","0","600004350","0","64001012","0","0","1536","0","101011","0","0","0","0","61361","0","2","1","50003","10011007","1","0"
"72","2","0","620050048","0","2","0","0","0","0","0","0","620380048","100","51003","4","620190046","0","600120512","0","0","600004351","0","64001012","0","0","1554","0","101011","0","0","0","0","61361","0","2","1","51003","10011007","1","0"
"72","2","0","620050049","0","2","0","0","0","0","0","0","620380049","100","52003","4","620190047","0","600120522","0","0","600004352","0","64001012","0","0","1572","0","101011","0","0","0","0","61361","0","2","1","52003","10011007","1","0"
"72","2","0","620050050","0","2","0","0","0","0","0","0","620380050","100","53003","4","620190048","0","600120532","0","0","600004353","0","64001012","0","0","1600","0","101011","0","0","0","0","61361","0","2","1","53003","10011007","1","0"
"72","2","0","620050051","0","2","0","0","0","0","0","0","620380051","100","54003","4","620190049","0","600120542","0","0","600004354","0","64001012","0","0","1618","0","101011","0","0","0","0","61361","0","2","1","54003","10011007","1","0"
"72","2","0","620050052","0","2","0","0","0","0","0","0","620380052","100","55003","4","620190050","0","600120552","0","0","600004355","0","64001012","0","0","1632","0","101011","0","0","0","0","61361","0","2","1","55003","10011007","1","0"
"72","2","0","620050053","0","2","0","0","0","0","0","0","620380053","100","56003","4","620190051","0","600120562","0","0","600004356","0","64001012","0","0","1648","0","101011","0","0","0","0","61361","0","2","1","56003","10011007","1","0"
"72","2","0","620050054","0","2","0","0","0","0","0","0","620380054","100","57003","4","620190052","0","600120572","0","0","600004357","0","64001012","0","0","1654","0","101011","0","0","0","0","61361","0","2","1","57003","10011007","1","0"
"72","2","0","620050055","0","2","0","0","0","0","0","0","620380055","100","58003","4","620190053","0","600120582","0","0","600004358","0","64001012","0","0","1668","0","101011","0","0","0","0","61361","0","2","1","58003","10011007","1","0"
"72","2","0","620050056","0","2","0","0","0","0","0","0","620380056","100","59003","4","620190054","0","600120592","0","0","600004359","0","64001012","0","0","1698","0","101011","0","0","0","0","61361","0","2","1","59003","10011007","1","0"
"72","2","0","620050057","0","2","0","0","0","0","0","0","620380057","100","60003","4","620190055","0","600120602","0","0","600004360","0","64001012","0","0","1710","0","101011","0","0","0","0","61361","0","2","1","60003","10011007","1","0"
"72","2","0","620050058","0","2","0","0","0","0","0","0","620380058","100","61003","4","620190056","0","600120612","0","0","600004361","0","64001012","0","0","1730","0","101011","0","0","0","0","61361","0","2","1","61003","10011007","1","0"
"15","2","0","620050059","0","2","0","10011006","0","0","0","0","620380059","100","62003","4","620190057","60","600120622","0","0","600004362","0","64001012","0","101011","1745","4","101011","0","0","0","0","61361","1","2","1","62003","10011008","1","0"
"15","2","0","620050060","0","2","0","10011006","0","0","0","0","620380060","100","63003","4","620190058","60","600120632","0","0","600004363","0","64001012","0","101011","1759","4","101011","0","0","0","0","61361","1","2","1","63003","10011008","1","0"
"15","2","0","620050061","0","2","0","10011006","0","0","0","0","620380061","100","64003","4","620190059","60","600120642","0","0","600004364","0","64001012","0","101011","1778","4","101011","0","0","0","0","61361","1","2","1","64003","10011008","1","0"
"15","2","0","620050062","0","2","0","10011006","0","0","0","0","620380062","100","65003","4","620190060","60","600120652","0","0","600004365","0","64001012","0","101011","1792","4","101011","0","0","0","0","61361","1","2","1","65003","10011008","1","0"
"15","2","0","620050063","0","2","0","10011006","0","0","0","0","620380063","100","66003","4","620190061","60","600120662","0","0","600004366","0","64001012","0","101011","1805","4","101011","0","0","0","0","61361","1","2","1","66003","10011008","1","0"
"15","2","0","620050064","0","2","0","10011006","0","0","0","0","620380064","100","67003","4","620190062","60","600120672","0","0","600004367","0","64001012","0","101011","1821","4","101011","0","0","0","0","61361","1","2","1","67003","10011008","1","0"
"15","2","0","620050065","0","2","0","10011006","0","0","0","0","620380065","100","68003","4","620190063","60","600120682","0","0","600004368","0","64001012","0","101011","1838","4","101011","0","0","0","0","61361","1","2","1","68003","10011008","1","0"
"15","2","0","620050066","0","2","0","10011007","0","0","0","0","620380066","100","69003","4","620190064","60","600120692","0","0","600004369","0","64001012","0","101011","1851","4","101011","0","0","0","0","61361","1","2","1","69003","10011009","1","0"
"72","3","0","620130120","0","2","620020020","10011001","2","1","0","0","620050020","72","23003","0","620040020","100","600120233","0","0","600004372","61362","10011003","63001002","0","976","0","0","0","0","0","25","101011","1","4","1","23003","10011002","1","0"
"72","3","0","620130121","0","2","620020021","10011001","2","1","0","0","620050021","72","24003","0","620040021","100","600120243","0","0","600004373","61362","10011003","63001002","0","992","0","0","0","0","0","25","101011","1","4","1","24003","10011002","1","0"
"72","3","0","620130122","0","2","620020022","10011001","2","1","0","0","620050022","72","25003","0","620040022","100","600120253","0","0","600004374","61362","10011003","63001002","0","1004","0","0","0","0","0","25","101011","1","4","1","25003","10011002","1","0"
"72","3","0","620130123","0","2","620020023","10011001","2","1","0","0","620050023","72","26003","0","620040023","100","600120263","0","0","600004375","61362","10011003","63001002","0","1014","0","0","0","0","0","25","101011","1","4","1","26003","10011002","1","0"
"72","3","0","620130124","0","2","620020024","10011001","2","1","0","0","620050024","72","27003","0","620040024","100","600120273","0","0","600004376","61362","10011004","63001002","0","1030","0","0","0","0","0","25","101011","1","4","1","27003","10011003","1","0"
"72","3","0","620130125","0","2","620020025","10011001","2","1","0","0","620050025","72","28003","0","620040025","100","600120283","0","0","600004377","61362","10011004","63001002","0","1044","0","0","0","0","0","25","101011","1","4","1","28003","10011003","1","0"
"72","3","0","620130126","0","2","620020026","10011001","2","1","0","0","620050026","72","29003","0","620040026","100","600120293","0","0","600004378","61362","10011004","63001002","0","1056","0","0","0","0","0","25","101011","1","4","1","29003","10011003","1","0"
"72","3","0","620130127","0","2","620020027","10011001","2","1","0","0","620050027","72","30003","0","620040027","100","600120303","0","0","600004379","61362","10011004","63001002","0","1068","0","0","0","0","0","25","101011","1","4","1","30003","10011003","1","0"
"72","3","0","620130128","0","2","620020028","10011001","2","1","0","0","620050028","72","31003","0","620040028","100","600120313","0","0","600004380","61362","10011004","63001002","0","1084","0","0","0","0","0","25","101011","1","4","1","31003","10011003","1","0"
"72","3","0","620130129","0","2","620020029","10011001","2","1","0","0","620050029","72","32003","0","620040029","100","600120323","0","0","600004381","61362","10011004","63001002","0","1106","0","0","0","0","0","25","101011","1","4","1","32003","10011003","1","0"
"72","3","0","620130130","0","2","620020030","10011001","2","1","0","0","620050030","72","33003","0","620040030","100","600120333","0","0","600004382","61362","10011004","63001002","0","1138","0","0","0","0","0","25","101011","1","4","1","33003","10011003","1","0"
"72","3","0","620130131","0","2","620020031","10011001","2","1","0","0","620050031","72","34003","0","620040031","100","600120343","0","0","600004383","61362","10011004","63001002","0","1152","0","0","0","0","0","25","101011","1","4","1","34003","10011003","1","0"
"72","3","0","620130132","0","2","620020032","10011002","2","1","0","0","620050032","72","35003","0","620040032","100","600120353","0","0","600004384","61362","10011005","63001002","0","1160","0","0","0","0","0","25","101011","1","4","1","35003","10011004","1","0"
"72","3","0","620130133","0","2","620020033","10011002","2","1","0","0","620050033","72","36003","0","620040033","100","600120363","0","0","600004385","61362","10011005","63001002","0","1190","0","0","0","0","0","25","101011","1","4","1","36003","10011004","1","0"
"72","3","0","620130134","0","2","620020034","10011002","2","1","0","0","620050034","72","37003","0","620040034","100","600120373","0","0","600004386","61362","10011005","63001002","0","1206","0","0","0","0","0","25","101011","1","4","1","37003","10011004","1","0"
