ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"52003","62001005","0","620400049","1","1","0","0","0","52003","60","1","1572","62001007","620110049","61001004","0","0","0","0","0","1","0","0","0","600120521","0","36","0","0","0","600004107","0","0","36","620090049","0","0","2","0","0"
"53003","62001005","0","620400050","1","1","0","0","0","53003","60","1","1600","62001007","620110050","61001004","0","0","0","0","0","1","0","0","0","600120531","0","36","0","0","0","600004108","0","0","36","620090050","0","0","2","0","0"
"54003","62001005","0","620400051","1","1","0","0","0","54003","60","1","1618","62001007","620110051","61001004","0","0","0","0","0","1","0","0","0","600120541","0","36","0","0","0","600004109","0","0","36","620090051","0","0","2","0","0"
"55003","62001005","0","620400052","1","1","0","0","0","55003","60","1","1632","62001007","620110052","61001004","0","0","0","0","0","1","0","0","0","600120551","0","36","0","0","0","600004110","0","0","36","620090052","0","0","2","0","0"
"56003","62001005","0","620400053","1","1","0","0","0","56003","60","1","1648","62001007","620110053","61001004","0","0","0","0","0","1","0","0","0","600120561","0","36","0","0","0","600004111","0","0","36","620090053","0","0","2","0","0"
"57003","62001005","0","620400054","1","1","0","0","0","57003","60","1","1654","62001007","620110054","61001004","0","0","0","0","0","1","0","0","0","600120571","0","36","0","0","0","600004112","0","0","36","620090054","0","0","2","0","0"
"58003","62001005","0","620400055","1","1","0","0","0","58003","60","1","1668","62001007","620110055","61001004","0","0","0","0","0","1","0","0","0","600120581","0","36","0","0","0","600004113","0","0","36","620090055","0","0","2","0","0"
"59003","62001005","0","620400056","1","1","0","0","0","59003","60","1","1698","62001007","620110056","61001004","0","0","0","0","0","1","0","0","0","600120591","0","36","0","0","0","600004114","0","0","36","620090056","0","0","2","0","0"
"60003","62001005","0","620400057","1","1","0","0","0","60003","60","1","1710","62001007","620110057","61001004","0","0","0","0","0","1","0","0","0","600120601","0","36","0","0","0","600004115","0","0","36","620090057","0","0","2","0","0"
"61003","62001005","0","620400058","1","1","0","0","0","61003","60","1","1730","62001007","620110058","61001004","0","0","0","0","0","1","0","0","0","600120611","0","36","0","0","0","600004116","0","0","36","620090058","0","0","2","0","0"
"62003","62001005","0","620400059","1","1","0","0","0","62003","60","1","1745","62001007","620110059","61001004","0","0","0","0","0","1","0","0","0","600120621","0","36","0","0","0","600004117","0","0","36","620090059","0","0","2","0","0"
"63003","62001005","0","620400060","1","1","0","0","0","63003","60","1","1759","62001007","620110060","61001004","0","0","0","0","0","1","0","0","0","600120631","0","36","0","0","0","600004118","0","0","36","620090060","0","0","2","0","0"
"64003","62001005","0","620400061","1","1","0","0","0","64003","60","1","1778","62001007","620110061","61001004","0","0","0","0","0","1","0","0","0","600120641","0","36","0","0","0","600004119","0","0","36","620090061","0","0","2","0","0"
"65003","62001005","0","620400062","1","1","0","0","0","65003","60","1","1792","62001007","620110062","61001004","0","0","0","0","0","1","0","0","0","600120651","0","36","0","0","0","600004120","0","0","36","620090062","0","0","2","0","0"
"66003","62001005","0","620400063","1","1","0","0","0","66003","60","1","1805","62001007","620110063","61001004","0","0","0","0","0","1","0","0","0","600120661","0","36","0","0","0","600004121","0","0","36","620090063","0","0","2","0","0"
"67003","62001005","0","620400064","1","1","0","0","0","67003","60","1","1821","62001007","620110064","61001004","0","0","0","0","0","1","0","0","0","600120671","0","36","0","0","0","600004122","0","0","36","620090064","0","0","2","0","0"
"68003","62001005","0","620400065","1","1","0","0","0","68003","60","1","1838","62001007","620110065","61001004","0","0","0","0","0","1","0","0","0","600120681","0","36","0","0","0","600004123","0","0","36","620090065","0","0","2","0","0"
"69003","62001005","0","620400066","1","1","0","0","0","69003","60","1","1851","62001007","620110066","61001004","0","0","0","0","0","1","0","0","0","600120691","0","36","0","0","0","600004124","0","0","36","620090066","0","0","2","0","0"
"23003","62001005","0","620090120","1","1","0","0","0","23003","60","1","976","62001007","620430020","61001004","0","0","0","0","0","1","0","0","0","600120231","0","36","0","0","0","600004127","0","0","36","620070020","0","0","2","0","0"
"24003","62001005","0","620090121","1","1","0","0","0","24003","60","1","992","62001007","620430021","61001004","0","0","0","0","0","1","0","0","0","600120241","0","36","0","0","0","600004128","0","0","36","620070021","0","0","2","0","0"
"25003","62001005","0","620090122","1","1","0","0","0","25003","60","1","1004","62001007","620430022","61001004","0","0","0","0","0","1","0","0","0","600120251","0","36","0","0","0","600004129","0","0","36","620070022","0","0","2","0","0"
"26003","62001005","0","620090123","1","1","0","0","0","26003","60","1","1014","62001007","620430023","61001004","0","0","0","0","0","1","0","0","0","600120261","0","36","0","0","0","600004130","0","0","36","620070023","0","0","2","0","0"
"27003","62001005","0","620090124","1","1","0","0","0","27003","60","1","1030","62001007","620430024","61001004","0","0","0","0","0","1","0","0","0","600120271","0","36","0","0","0","600004131","0","0","36","620070024","0","0","2","0","0"
"28003","62001005","0","620090125","1","1","0","0","0","28003","60","1","1044","62001007","620430025","61001004","0","0","0","0","0","1","0","0","0","600120281","0","36","0","0","0","600004132","0","0","36","620070025","0","0","2","0","0"
"29003","62001005","0","620090126","1","1","0","0","0","29003","60","1","1056","62001007","620430026","61001004","0","0","0","0","0","1","0","0","0","600120291","0","36","0","0","0","600004133","0","0","36","620070026","0","0","2","0","0"
"30003","62001005","0","620090127","1","1","0","0","0","30003","60","1","1068","62001007","620430027","61001004","0","0","0","0","0","1","0","0","0","600120301","0","36","0","0","0","600004134","0","0","36","620070027","0","0","2","0","0"
"31003","62001005","0","620090128","1","1","0","0","0","31003","60","1","1084","62001007","620430028","61001004","0","0","0","0","0","1","0","0","0","600120311","0","36","0","0","0","600004135","0","0","36","620070028","0","0","2","0","0"
"32003","62001005","0","620090129","1","1","0","0","0","32003","60","1","1106","62001007","620430029","61001004","0","0","0","0","0","1","0","0","0","600120321","0","36","0","0","0","600004136","0","0","36","620070029","0","0","2","0","0"
"33003","62001005","0","620090130","1","1","0","0","0","33003","60","1","1138","62001007","620430030","61001004","0","0","0","0","0","1","0","0","0","600120331","0","36","0","0","0","600004137","0","0","36","620070030","0","0","2","0","0"
"34003","62001005","0","620090131","1","1","0","0","0","34003","60","1","1152","62001007","620430031","61001004","0","0","0","0","0","1","0","0","0","600120341","0","36","0","0","0","600004138","0","0","36","620070031","0","0","2","0","0"
"35003","62001005","0","620090132","1","1","0","0","0","35003","60","1","1160","62001007","620430032","61001004","0","0","0","0","0","1","0","0","0","600120351","0","36","0","0","0","600004139","0","0","36","620070032","0","0","2","0","0"
"36003","62001005","0","620090133","1","1","0","0","0","36003","60","1","1190","62001007","620430033","61001004","0","0","0","0","0","1","0","0","0","600120361","0","36","0","0","0","600004140","0","0","36","620070033","0","0","2","0","0"
"37003","62001005","0","620090134","1","1","0","0","0","37003","60","1","1206","62001007","620430034","61001004","0","0","0","0","0","1","0","0","0","600120371","0","36","0","0","0","600004141","0","0","36","620070034","0","0","2","0","0"
"38003","62001005","0","620090135","1","1","0","0","0","38003","60","1","1230","62001007","620430035","61001004","0","0","0","0","0","1","0","0","0","600120381","0","36","0","0","0","600004142","0","0","36","620070035","0","0","2","0","0"
"39003","62001005","0","620090136","1","1","0","0","0","39003","60","1","1250","62001007","620430036","61001004","0","0","0","0","0","1","0","0","0","600120391","0","36","0","0","0","600004143","0","0","36","620070036","0","0","2","0","0"
"40003","62001005","0","620090137","1","1","0","0","0","40003","60","1","1286","62001007","620430037","61001004","0","0","0","0","0","1","0","0","0","600120401","0","36","0","0","0","600004144","0","0","36","620070037","0","0","2","0","0"
"41003","62001005","0","620090138","1","1","0","0","0","41003","60","1","1294","62001007","620430038","61001004","0","0","0","0","0","1","0","0","0","600120411","0","36","0","0","0","600004145","0","0","36","620070038","0","0","2","0","0"
"42003","62001005","0","620090139","1","1","0","0","0","42003","60","1","1308","62001007","620430039","61001004","0","0","0","0","0","1","0","0","0","600120421","0","36","0","0","0","600004146","0","0","36","620070039","0","0","2","0","0"
"43003","62001005","0","620090140","1","1","0","0","0","43003","60","1","1346","62001007","620430040","61001004","0","0","0","0","0","1","0","0","0","600120431","0","36","0","0","0","600004147","0","0","36","620070040","0","0","2","0","0"
"44003","62001005","0","620090141","1","1","0","0","0","44003","60","1","1378","62001007","620430041","61001004","0","0","0","0","0","1","0","0","0","600120441","0","36","0","0","0","600004148","0","0","36","620070041","0","0","2","0","0"
"45003","62001005","0","620090142","1","1","0","0","0","45003","60","1","1412","62001007","620430042","61001004","0","0","0","0","0","1","0","0","0","600120451","0","36","0","0","0","600004149","0","0","36","620070042","0","0","2","0","0"
"46003","62001005","0","620090143","1","1","0","0","0","46003","60","1","1434","62001007","620430043","61001004","0","0","0","0","0","1","0","0","0","600120461","0","36","0","0","0","600004150","0","0","36","620070043","0","0","2","0","0"
"47003","62001005","0","620090144","1","1","0","0","0","47003","60","1","1444","62001007","620430044","61001004","0","0","0","0","0","1","0","0","0","600120471","0","36","0","0","0","600004151","0","0","36","620070044","0","0","2","0","0"
"48003","62001005","0","620090145","1","1","0","0","0","48003","60","1","1466","62001007","620430045","61001004","0","0","0","0","0","1","0","0","0","600120481","0","36","0","0","0","600004152","0","0","36","620070045","0","0","2","0","0"
"49003","62001005","0","620090146","1","1","0","0","0","49003","60","1","1496","62001007","620430046","61001004","0","0","0","0","0","1","0","0","0","600120491","0","36","0","0","0","600004153","0","0","36","620070046","0","0","2","0","0"
"50003","62001005","0","620090147","1","1","0","0","0","50003","60","1","1536","62001007","620430047","61001004","0","0","0","0","0","1","0","0","0","600120501","0","36","0","0","0","600004154","0","0","36","620070047","0","0","2","0","0"
"51003","62001005","0","620090148","1","1","0","0","0","51003","60","1","1554","62001007","620430048","61001004","0","0","0","0","0","1","0","0","0","600120511","0","36","0","0","0","600004155","0","0","36","620070048","0","0","2","0","0"
"52003","62001005","0","620090149","1","1","0","0","0","52003","60","1","1572","62001007","620430049","61001004","0","0","0","0","0","1","0","0","0","600120521","0","36","0","0","0","600004156","0","0","36","620070049","0","0","2","0","0"
"53003","62001005","0","620090150","1","1","0","0","0","53003","60","1","1600","62001007","620430050","61001004","0","0","0","0","0","1","0","0","0","600120531","0","36","0","0","0","600004157","0","0","36","620070050","0","0","2","0","0"
"54003","62001005","0","620090151","1","1","0","0","0","54003","60","1","1618","62001007","620430051","61001004","0","0","0","0","0","1","0","0","0","600120541","0","36","0","0","0","600004158","0","0","36","620070051","0","0","2","0","0"
"55003","62001005","0","620090152","1","1","0","0","0","55003","60","1","1632","62001007","620430052","61001004","0","0","0","0","0","1","0","0","0","600120551","0","36","0","0","0","600004159","0","0","36","620070052","0","0","2","0","0"
"56003","62001005","0","620090153","1","1","0","0","0","56003","60","1","1648","62001007","620430053","61001004","0","0","0","0","0","1","0","0","0","600120561","0","36","0","0","0","600004160","0","0","36","620070053","0","0","2","0","0"
"57003","62001005","0","620090154","1","1","0","0","0","57003","60","1","1654","62001007","620430054","61001004","0","0","0","0","0","1","0","0","0","600120571","0","36","0","0","0","600004161","0","0","36","620070054","0","0","2","0","0"
"58003","62001005","0","620090155","1","1","0","0","0","58003","60","1","1668","62001007","620430055","61001004","0","0","0","0","0","1","0","0","0","600120581","0","36","0","0","0","600004162","0","0","36","620070055","0","0","2","0","0"
"59003","62001005","0","620090156","1","1","0","0","0","59003","60","1","1698","62001007","620430056","61001004","0","0","0","0","0","1","0","0","0","600120591","0","36","0","0","0","600004163","0","0","36","620070056","0","0","2","0","0"
"60003","62001005","0","620090157","1","1","0","0","0","60003","60","1","1710","62001007","620430057","61001004","0","0","0","0","0","1","0","0","0","600120601","0","36","0","0","0","600004164","0","0","36","620070057","0","0","2","0","0"
"61003","62001005","0","620090158","1","1","0","0","0","61003","60","1","1730","62001007","620430058","61001004","0","0","0","0","0","1","0","0","0","600120611","0","36","0","0","0","600004165","0","0","36","620070058","0","0","2","0","0"
"62003","62001005","0","620090159","1","1","0","0","0","62003","60","1","1745","62001007","620430059","61001004","0","0","0","0","0","1","0","0","0","600120621","0","36","0","0","0","600004166","0","0","36","620070059","0","0","2","0","0"
"63003","62001005","0","620090160","1","1","0","0","0","63003","60","1","1759","62001007","620430060","61001004","0","0","0","0","0","1","0","0","0","600120631","0","36","0","0","0","600004167","0","0","36","620070060","0","0","2","0","0"
"64003","62001005","0","620090161","1","1","0","0","0","64003","60","1","1778","62001007","620430061","61001004","0","0","0","0","0","1","0","0","0","600120641","0","36","0","0","0","600004168","0","0","36","620070061","0","0","2","0","0"
"65003","62001005","0","620090162","1","1","0","0","0","65003","60","1","1792","62001007","620430062","61001004","0","0","0","0","0","1","0","0","0","600120651","0","36","0","0","0","600004169","0","0","36","620070062","0","0","2","0","0"
"66003","62001005","0","620090163","1","1","0","0","0","66003","60","1","1805","62001007","620430063","61001004","0","0","0","0","0","1","0","0","0","600120661","0","36","0","0","0","600004170","0","0","36","620070063","0","0","2","0","0"
"67003","62001005","0","620090164","1","1","0","0","0","67003","60","1","1821","62001007","620430064","61001004","0","0","0","0","0","1","0","0","0","600120671","0","36","0","0","0","600004171","0","0","36","620070064","0","0","2","0","0"
"68003","62001005","0","620090165","1","1","0","0","0","68003","60","1","1838","62001007","620430065","61001004","0","0","0","0","0","1","0","0","0","600120681","0","36","0","0","0","600004172","0","0","36","620070065","0","0","2","0","0"
"69003","62001005","0","620090166","1","1","0","0","0","69003","60","1","1851","62001007","620430066","61001004","0","0","0","0","0","1","0","0","0","600120691","0","36","0","0","0","600004173","0","0","36","620070066","0","0","2","0","0"
"23003","62001005","0","620290120","1","1","0","0","0","23003","60","1","976","62001007","620390020","61001004","0","0","0","0","0","1","0","0","0","600120231","0","36","0","0","0","600004176","0","0","36","620030020","0","0","2","0","0"
