49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620090165","1838","36","1","0","0","60","0","0","0","620070065","0","1","0","600004172","62001007","0","0","36","0","68003","620430065","2","62001005","0","0","0","0","0","1","61001004","68003","0","0","0","0","600120681","0","0","0"
"1","620090166","1851","36","1","0","0","60","0","0","0","620070066","0","1","0","600004173","62001007","0","0","36","0","69003","620430066","2","62001005","0","0","0","0","0","1","61001004","69003","0","0","0","0","600120691","0","0","0"
"1","620290120","976","36","1","0","0","60","0","0","0","620030020","0","1","0","600004176","62001007","0","0","36","0","23003","620390020","2","62001005","0","0","0","0","0","1","61001004","23003","0","0","0","0","600120231","0","0","0"
"1","620290121","992","36","1","0","0","60","0","0","0","620030021","0","1","0","600004177","62001007","0","0","36","0","24003","620390021","2","62001005","0","0","0","0","0","1","61001004","24003","0","0","0","0","600120241","0","0","0"
"1","620290122","1004","36","1","0","0","60","0","0","0","620030022","0","1","0","600004178","62001007","0","0","36","0","25003","620390022","2","62001005","0","0","0","0","0","1","61001004","25003","0","0","0","0","600120251","0","0","0"
"1","620290123","1014","36","1","0","0","60","0","0","0","620030023","0","1","0","600004179","62001007","0","0","36","0","26003","620390023","2","62001005","0","0","0","0","0","1","61001004","26003","0","0","0","0","600120261","0","0","0"
"1","620290124","1030","36","1","0","0","60","0","0","0","620030024","0","1","0","600004180","62001007","0","0","36","0","27003","620390024","2","62001005","0","0","0","0","0","1","61001004","27003","0","0","0","0","600120271","0","0","0"
"1","620290125","1044","36","1","0","0","60","0","0","0","620030025","0","1","0","600004181","62001007","0","0","36","0","28003","620390025","2","62001005","0","0","0","0","0","1","61001004","28003","0","0","0","0","600120281","0","0","0"
"1","620290126","1056","36","1","0","0","60","0","0","0","620030026","0","1","0","600004182","62001007","0","0","36","0","29003","620390026","2","62001005","0","0","0","0","0","1","61001004","29003","0","0","0","0","600120291","0","0","0"
"1","620290127","1068","36","1","0","0","60","0","0","0","620030027","0","1","0","600004183","62001007","0","0","36","0","30003","620390027","2","62001005","0","0","0","0","0","1","61001004","30003","0","0","0","0","600120301","0","0","0"
"1","620290128","1084","36","1","0","0","60","0","0","0","620030028","0","1","0","600004184","62001007","0","0","36","0","31003","620390028","2","62001005","0","0","0","0","0","1","61001004","31003","0","0","0","0","600120311","0","0","0"
"1","620290129","1106","36","1","0","0","60","0","0","0","620030029","0","1","0","600004185","62001007","0","0","36","0","32003","620390029","2","62001005","0","0","0","0","0","1","61001004","32003","0","0","0","0","600120321","0","0","0"
"1","620290130","1138","36","1","0","0","60","0","0","0","620030030","0","1","0","600004186","62001007","0","0","36","0","33003","620390030","2","62001005","0","0","0","0","0","1","61001004","33003","0","0","0","0","600120331","0","0","0"
"1","620290131","1152","36","1","0","0","60","0","0","0","620030031","0","1","0","600004187","62001007","0","0","36","0","34003","620390031","2","62001005","0","0","0","0","0","1","61001004","34003","0","0","0","0","600120341","0","0","0"
"1","620290132","1160","36","1","0","0","60","0","0","0","620030032","0","1","0","600004188","62001007","0","0","36","0","35003","620390032","2","62001005","0","0","0","0","0","1","61001004","35003","0","0","0","0","600120351","0","0","0"
"1","620290133","1190","36","1","0","0","60","0","0","0","620030033","0","1","0","600004189","62001007","0","0","36","0","36003","620390033","2","62001005","0","0","0","0","0","1","61001004","36003","0","0","0","0","600120361","0","0","0"
"1","620290134","1206","36","1","0","0","60","0","0","0","620030034","0","1","0","600004190","62001007","0","0","36","0","37003","620390034","2","62001005","0","0","0","0","0","1","61001004","37003","0","0","0","0","600120371","0","0","0"
"1","620290135","1230","36","1","0","0","60","0","0","0","620030035","0","1","0","600004191","62001007","0","0","36","0","38003","620390035","2","62001005","0","0","0","0","0","1","61001004","38003","0","0","0","0","600120381","0","0","0"
"1","620290136","1250","36","1","0","0","60","0","0","0","620030036","0","1","0","600004192","62001007","0","0","36","0","39003","620390036","2","62001005","0","0","0","0","0","1","61001004","39003","0","0","0","0","600120391","0","0","0"
"1","620290137","1286","36","1","0","0","60","0","0","0","620030037","0","1","0","600004193","62001007","0","0","36","0","40003","620390037","2","62001005","0","0","0","0","0","1","61001004","40003","0","0","0","0","600120401","0","0","0"
"1","620290138","1294","36","1","0","0","60","0","0","0","620030038","0","1","0","600004194","62001007","0","0","36","0","41003","620390038","2","62001005","0","0","0","0","0","1","61001004","41003","0","0","0","0","600120411","0","0","0"
"1","620290139","1308","36","1","0","0","60","0","0","0","620030039","0","1","0","600004195","62001007","0","0","36","0","42003","620390039","2","62001005","0","0","0","0","0","1","61001004","42003","0","0","0","0","600120421","0","0","0"
"1","620290140","1346","36","1","0","0","60","0","0","0","620030040","0","1","0","600004196","62001007","0","0","36","0","43003","620390040","2","62001005","0","0","0","0","0","1","61001004","43003","0","0","0","0","600120431","0","0","0"
"1","620290141","1378","36","1","0","0","60","0","0","0","620030041","0","1","0","600004197","62001007","0","0","36","0","44003","620390041","2","62001005","0","0","0","0","0","1","61001004","44003","0","0","0","0","600120441","0","0","0"
"1","620290142","1412","36","1","0","0","60","0","0","0","620030042","0","1","0","600004198","62001007","0","0","36","0","45003","620390042","2","62001005","0","0","0","0","0","1","61001004","45003","0","0","0","0","600120451","0","0","0"
"1","620290143","1434","36","1","0","0","60","0","0","0","620030043","0","1","0","600004199","62001007","0","0","36","0","46003","620390043","2","62001005","0","0","0","0","0","1","61001004","46003","0","0","0","0","600120461","0","0","0"
"1","620290144","1444","36","1","0","0","60","0","0","0","620030044","0","1","0","600004200","62001007","0","0","36","0","47003","620390044","2","62001005","0","0","0","0","0","1","61001004","47003","0","0","0","0","600120471","0","0","0"
"1","620290145","1466","36","1","0","0","60","0","0","0","620030045","0","1","0","600004201","62001007","0","0","36","0","48003","620390045","2","62001005","0","0","0","0","0","1","61001004","48003","0","0","0","0","600120481","0","0","0"
"1","620290146","1496","36","1","0","0","60","0","0","0","620030046","0","1","0","600004202","62001007","0","0","36","0","49003","620390046","2","62001005","0","0","0","0","0","1","61001004","49003","0","0","0","0","600120491","0","0","0"
"1","620290147","1536","36","1","0","0","60","0","0","0","620030047","0","1","0","600004203","62001007","0","0","36","0","50003","620390047","2","62001005","0","0","0","0","0","1","61001004","50003","0","0","0","0","600120501","0","0","0"
"1","620290148","1554","36","1","0","0","60","0","0","0","620030048","0","1","0","600004204","62001007","0","0","36","0","51003","620390048","2","62001005","0","0","0","0","0","1","61001004","51003","0","0","0","0","600120511","0","0","0"
"1","620290149","1572","36","1","0","0","60","0","0","0","620030049","0","1","0","600004205","62001007","0","0","36","0","52003","620390049","2","62001005","0","0","0","0","0","1","61001004","52003","0","0","0","0","600120521","0","0","0"
"1","620290150","1600","36","1","0","0","60","0","0","0","620030050","0","1","0","600004206","62001007","0","0","36","0","53003","620390050","2","62001005","0","0","0","0","0","1","61001004","53003","0","0","0","0","600120531","0","0","0"
"1","620290151","1618","36","1","0","0","60","0","0","0","620030051","0","1","0","600004207","62001007","0","0","36","0","54003","620390051","2","62001005","0","0","0","0","0","1","61001004","54003","0","0","0","0","600120541","0","0","0"
"1","620290152","1632","36","1","0","0","60","0","0","0","620030052","0","1","0","600004208","62001007","0","0","36","0","55003","620390052","2","62001005","0","0","0","0","0","1","61001004","55003","0","0","0","0","600120551","0","0","0"
"1","620290153","1648","36","1","0","0","60","0","0","0","620030053","0","1","0","600004209","62001007","0","0","36","0","56003","620390053","2","62001005","0","0","0","0","0","1","61001004","56003","0","0","0","0","600120561","0","0","0"
"1","620290154","1654","36","1","0","0","60","0","0","0","620030054","0","1","0","600004210","62001007","0","0","36","0","57003","620390054","2","62001005","0","0","0","0","0","1","61001004","57003","0","0","0","0","600120571","0","0","0"
"1","620290155","1668","36","1","0","0","60","0","0","0","620030055","0","1","0","600004211","62001007","0","0","36","0","58003","620390055","2","62001005","0","0","0","0","0","1","61001004","58003","0","0","0","0","600120581","0","0","0"
"1","620290156","1698","36","1","0","0","60","0","0","0","620030056","0","1","0","600004212","62001007","0","0","36","0","59003","620390056","2","62001005","0","0","0","0","0","1","61001004","59003","0","0","0","0","600120591","0","0","0"
"1","620290157","1710","36","1","0","0","60","0","0","0","620030057","0","1","0","600004213","62001007","0","0","36","0","60003","620390057","2","62001005","0","0","0","0","0","1","61001004","60003","0","0","0","0","600120601","0","0","0"
"1","620290158","1730","36","1","0","0","60","0","0","0","620030058","0","1","0","600004214","62001007","0","0","36","0","61003","620390058","2","62001005","0","0","0","0","0","1","61001004","61003","0","0","0","0","600120611","0","0","0"
"1","620290159","1745","36","1","0","0","60","0","0","0","620030059","0","1","0","600004215","62001007","0","0","36","0","62003","620390059","2","62001005","0","0","0","0","0","1","61001004","62003","0","0","0","0","600120621","0","0","0"
"1","620290160","1759","36","1","0","0","60","0","0","0","620030060","0","1","0","600004216","62001007","0","0","36","0","63003","620390060","2","62001005","0","0","0","0","0","1","61001004","63003","0","0","0","0","600120631","0","0","0"
"1","620290161","1778","36","1","0","0","60","0","0","0","620030061","0","1","0","600004217","62001007","0","0","36","0","64003","620390061","2","62001005","0","0","0","0","0","1","61001004","64003","0","0","0","0","600120641","0","0","0"
"1","620290162","1792","36","1","0","0","60","0","0","0","620030062","0","1","0","600004218","62001007","0","0","36","0","65003","620390062","2","62001005","0","0","0","0","0","1","61001004","65003","0","0","0","0","600120651","0","0","0"
"1","620290163","1805","36","1","0","0","60","0","0","0","620030063","0","1","0","600004219","62001007","0","0","36","0","66003","620390063","2","62001005","0","0","0","0","0","1","61001004","66003","0","0","0","0","600120661","0","0","0"
"1","620290164","1821","36","1","0","0","60","0","0","0","620030064","0","1","0","600004220","62001007","0","0","36","0","67003","620390064","2","62001005","0","0","0","0","0","1","61001004","67003","0","0","0","0","600120671","0","0","0"
"1","620290165","1838","36","1","0","0","60","0","0","0","620030065","0","1","0","600004221","62001007","0","0","36","0","68003","620390065","2","62001005","0","0","0","0","0","1","61001004","68003","0","0","0","0","600120681","0","0","0"
"1","620290166","1851","36","1","0","0","60","0","0","0","620030066","0","1","0","600004222","62001007","0","0","36","0","69003","620390066","2","62001005","0","0","0","0","0","1","61001004","69003","0","0","0","0","600120691","0","0","0"
"1","620270020","976","72","1","0","0","100","0","0","0","620280019","2","2","0","600004225","0","61361","0","0","0","23003","620010018","2","64001012","0","4","0","0","0","0","10011003","23003","101011","0","0","0","600120232","0","0","0"
"1","620270021","992","72","1","0","0","100","0","0","0","620280020","2","2","0","600004226","0","61361","0","0","0","24003","620010019","2","64001012","0","4","0","0","0","0","10011003","24003","101011","0","0","0","600120242","0","0","0"
"1","620270022","1004","72","1","0","0","100","0","0","0","620280021","2","2","0","600004227","0","61361","0","0","0","25003","620010020","2","64001012","0","4","0","0","0","0","10011003","25003","101011","0","0","0","600120252","0","0","0"
"1","620270023","1014","72","1","0","0","100","0","0","0","620280022","2","2","0","600004228","0","61361","0","0","0","26003","620010021","2","64001012","0","4","0","0","0","0","10011003","26003","101011","0","0","0","600120262","0","0","0"
"1","620270024","1030","72","1","0","0","100","0","0","0","620280023","2","2","0","600004229","0","61361","0","0","0","27003","620010022","2","64001012","0","4","0","0","0","0","10011004","27003","101011","0","0","0","600120272","0","0","0"
"1","620270025","1044","72","1","0","0","100","0","0","0","620280024","2","2","0","600004230","0","61361","0","0","0","28003","620010023","2","64001012","0","4","0","0","0","0","10011004","28003","101011","0","0","0","600120282","0","0","0"
"1","620270026","1056","72","1","0","0","100","0","0","0","620280025","2","2","0","600004231","0","61361","0","0","0","29003","620010024","2","64001012","0","4","0","0","0","0","10011004","29003","101011","0","0","0","600120292","0","0","0"
"1","620270027","1068","72","1","0","0","100","0","0","0","620280026","2","2","0","600004232","0","61361","0","0","0","30003","620010025","2","64001012","0","4","0","0","0","0","10011004","30003","101011","0","0","0","600120302","0","0","0"
"1","620270028","1084","72","1","0","0","100","0","0","0","620280027","2","2","0","600004233","0","61361","0","0","0","31003","620010026","2","64001012","0","4","0","0","0","0","10011004","31003","101011","0","0","0","600120312","0","0","0"
"1","620270029","1106","72","1","0","0","100","0","0","0","620280028","2","2","0","600004234","0","61361","0","0","0","32003","620010027","2","64001012","0","4","0","0","0","0","10011004","32003","101011","0","0","0","600120322","0","0","0"
"1","620270030","1138","72","1","0","0","100","0","0","0","620280029","2","2","0","600004235","0","61361","0","0","0","33003","620010028","2","64001012","0","4","0","0","0","0","10011004","33003","101011","0","0","0","600120332","0","0","0"
"1","620270031","1152","72","1","0","0","100","0","0","0","620280030","2","2","0","600004236","0","61361","0","0","0","34003","620010029","2","64001012","0","4","0","0","0","0","10011004","34003","101011","0","0","0","600120342","0","0","0"
"1","620270032","1160","72","1","0","0","100","0","0","0","620280031","2","2","0","600004237","0","61361","0","0","0","35003","620010030","2","64001012","0","4","0","0","0","0","10011005","35003","101011","0","0","0","600120352","0","0","0"
"1","620270033","1190","72","1","0","0","100","0","0","0","620280032","2","2","0","600004238","0","61361","0","0","0","36003","620010031","2","64001012","0","4","0","0","0","0","10011005","36003","101011","0","0","0","600120362","0","0","0"
"1","620270034","1206","72","1","0","0","100","0","0","0","620280033","2","2","0","600004239","0","61361","0","0","0","37003","620010032","2","64001012","0","4","0","0","0","0","10011005","37003","101011","0","0","0","600120372","0","0","0"
"1","620270035","1230","72","1","0","0","100","0","0","0","620280034","2","2","0","600004240","0","61361","0","0","0","38003","620010033","2","64001012","0","4","0","0","0","0","10011005","38003","101011","0","0","0","600120382","0","0","0"
"1","620270036","1250","72","1","0","0","100","0","0","0","620280035","2","2","0","600004241","0","61361","0","0","0","39003","620010034","2","64001012","0","4","0","0","0","0","10011005","39003","101011","0","0","0","600120392","0","0","0"
"1","620270037","1286","72","1","0","0","100","0","0","0","620280036","2","2","0","600004242","0","61361","0","0","0","40003","620010035","2","64001012","0","4","0","0","0","0","10011005","40003","101011","0","0","0","600120402","0","0","0"
"1","620270038","1294","72","1","0","0","100","0","0","0","620280037","2","2","0","600004243","0","61361","0","0","0","41003","620010036","2","64001012","0","4","0","0","0","0","10011005","41003","101011","0","0","0","600120412","0","0","0"
"1","620270039","1308","72","1","0","0","100","0","0","0","620280038","2","2","0","600004244","0","61361","0","0","0","42003","620010037","2","64001012","0","4","0","0","0","0","10011006","42003","101011","0","0","0","600120422","0","0","0"
