d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"0","40003","0","1","2","100","63001012","0","0","40003","101011","0","0","0","4","0","2","0","0","1","0","620390037","0","0","600110402","600003549","0","0","643","36","0","0","0","620300037","0","620120035","61361","0","0","1","10011005"
"0","41003","0","1","2","100","63001012","0","0","41003","101011","0","0","0","4","0","2","0","0","1","0","620390038","0","0","600110412","600003550","0","0","647","36","0","0","0","620300038","0","620120036","61361","0","0","1","10011005"
"0","42003","0","1","2","100","63001012","0","0","42003","101011","0","0","0","4","0","2","0","0","1","0","620390039","0","0","600110422","600003551","0","0","654","36","0","0","0","620300039","0","620120037","61361","0","0","1","10011006"
"0","43003","0","1","2","100","63001012","0","0","43003","101011","0","0","0","4","0","2","0","0","1","0","620390040","0","0","600110432","600003552","0","0","673","36","0","0","0","620300040","0","620120038","61361","0","0","1","10011006"
"0","44003","0","1","2","100","63001012","0","0","44003","101011","0","0","0","4","0","2","0","0","1","0","620390041","0","0","600110442","600003553","0","0","689","36","0","0","0","620300041","0","620120039","61361","0","0","1","10011006"
"0","45003","0","1","2","100","63001012","0","0","45003","101011","0","0","0","4","0","2","0","0","1","0","620390042","0","0","600110452","600003554","0","0","706","36","0","0","0","620300042","0","620120040","61361","0","0","1","10011006"
"0","46003","0","1","2","100","63001012","0","0","46003","101011","0","0","0","4","0","2","0","0","1","0","620390043","0","0","600110462","600003555","0","0","717","36","0","0","0","620300043","0","620120041","61361","0","0","1","10011006"
"0","47003","0","1","2","100","63001012","0","0","47003","101011","0","0","0","4","0","2","0","0","1","0","620390044","0","0","600110472","600003556","0","0","722","36","0","0","0","620300044","0","620120042","61361","0","0","1","10011006"
"0","48003","0","1","2","100","63001012","0","0","48003","101011","0","0","0","4","0","2","0","0","1","0","620390045","0","0","600110482","600003557","0","0","733","36","0","0","0","620300045","0","620120043","61361","0","0","1","10011006"
"0","49003","0","1","2","100","63001012","0","0","49003","101011","0","0","0","4","0","2","0","0","1","0","620390046","0","0","600110492","600003558","0","0","748","36","0","0","0","620300046","0","620120044","61361","0","0","1","10011007"
"0","50003","0","1","2","100","63001012","0","0","50003","101011","0","0","0","4","0","2","0","0","1","0","620390047","0","0","600110502","600003559","0","0","768","36","0","0","0","620300047","0","620120045","61361","0","0","1","10011007"
"0","51003","0","1","2","100","63001012","0","0","51003","101011","0","0","0","4","0","2","0","0","1","0","620390048","0","0","600110512","600003560","0","0","777","36","0","0","0","620300048","0","620120046","61361","0","0","1","10011007"
"0","52003","0","1","2","100","63001012","0","0","52003","101011","0","0","0","4","0","2","0","0","1","0","620390049","0","0","600110522","600003561","0","0","786","36","0","0","0","620300049","0","620120047","61361","0","0","1","10011007"
"0","53003","0","1","2","100","63001012","0","0","53003","101011","0","0","0","4","0","2","0","0","1","0","620390050","0","0","600110532","600003562","0","0","800","36","0","0","0","620300050","0","620120048","61361","0","0","1","10011007"
"0","54003","0","1","2","100","63001012","0","0","54003","101011","0","0","0","4","0","2","0","0","1","0","620390051","0","0","600110542","600003563","0","0","809","36","0","0","0","620300051","0","620120049","61361","0","0","1","10011007"
"0","55003","0","1","2","100","63001012","0","0","55003","101011","0","0","0","4","0","2","0","0","1","0","620390052","0","0","600110552","600003564","0","0","816","36","0","0","0","620300052","0","620120050","61361","0","0","1","10011007"
"0","56003","0","1","2","100","63001012","0","0","56003","101011","0","0","0","4","0","2","0","0","1","0","620390053","0","0","600110562","600003565","0","0","824","36","0","0","0","620300053","0","620120051","61361","0","0","1","10011007"
"0","57003","0","1","2","100","63001012","0","0","57003","101011","0","0","0","4","0","2","0","0","1","0","620390054","0","0","600110572","600003566","0","0","827","36","0","0","0","620300054","0","620120052","61361","0","0","1","10011007"
"0","58003","0","1","2","100","63001012","0","0","58003","101011","0","0","0","4","0","2","0","0","1","0","620390055","0","0","600110582","600003567","0","0","834","36","0","0","0","620300055","0","620120053","61361","0","0","1","10011007"
"0","59003","0","1","2","100","63001012","0","0","59003","101011","0","0","0","4","0","2","0","0","1","0","620390056","0","0","600110592","600003568","0","0","849","36","0","0","0","620300056","0","620120054","61361","0","0","1","10011007"
"0","60003","0","1","2","100","63001012","0","0","60003","101011","0","0","0","4","0","2","0","0","1","0","620390057","0","0","600110602","600003569","0","0","855","36","0","0","0","620300057","0","620120055","61361","0","0","1","10011007"
"0","61003","0","1","2","100","63001012","0","0","61003","101011","0","0","0","4","0","2","0","0","1","0","620390058","0","0","600110612","600003570","0","0","865","36","0","0","0","620300058","0","620120056","61361","0","0","1","10011007"
"0","62003","0","1","2","100","63001012","0","0","62003","101011","0","0","0","4","0","2","0","0","1","0","620390059","0","0","600110622","600003571","0","0","874","10","0","0","0","620300059","0","620120057","61361","0","0","1","10011008"
"0","63003","0","1","2","100","63001012","0","0","63003","101011","0","0","0","4","0","2","0","0","1","0","620390060","0","0","600110632","600003572","0","0","888","10","0","0","0","620300060","0","620120058","61361","0","0","1","10011008"
"0","64003","0","1","2","100","63001012","0","0","64003","101011","0","0","0","4","0","2","0","0","1","0","620390061","0","0","600110642","600003573","0","0","899","10","0","0","0","620300061","0","620120059","61361","0","0","1","10011008"
"0","65003","0","1","2","100","63001012","0","0","65003","101011","0","0","0","4","0","2","0","0","1","0","620390062","0","0","600110652","600003574","0","0","907","10","0","0","0","620300062","0","620120060","61361","0","0","1","10011008"
"0","66003","0","1","2","100","63001012","0","0","66003","101011","0","0","0","4","0","2","0","0","1","0","620390063","0","0","600110662","600003575","0","0","918","10","0","0","0","620300063","0","620120061","61361","0","0","1","10011008"
"0","67003","0","1","2","100","63001012","0","0","67003","101011","0","0","0","4","0","2","0","0","1","0","620390064","0","0","600110672","600003576","0","0","926","10","0","0","0","620300064","0","620120062","61361","0","0","1","10011008"
"0","68003","0","1","2","100","63001012","0","0","68003","101011","0","0","0","4","0","2","0","0","1","0","620390065","0","0","600110682","600003577","0","0","938","10","0","0","0","620300065","0","620120063","61361","0","0","1","10011008"
"0","69003","0","1","2","100","63001012","0","0","69003","101011","0","0","0","4","0","2","0","0","1","0","620390066","0","0","600110692","600003578","0","0","954","10","0","0","0","620300066","0","620120064","61361","0","0","1","10011008"
"0","3003","0","1","2","100","63001012","0","0","3003","101011","0","0","0","4","0","2","0","0","1","0","620080001","0","0","600110032","600003583","0","0","323","36","0","0","0","620210101","0","620330001","61361","0","0","1","10011001"
"0","4003","0","1","2","100","63001012","0","0","4003","101011","0","0","0","4","0","2","0","0","1","0","620080001","0","0","600110042","600003584","0","0","323","36","0","0","0","620210101","0","620330001","61361","0","0","1","10011001"
"0","5003","0","1","2","100","63001012","0","0","5003","101011","0","0","0","4","0","2","0","0","1","0","620080002","0","0","600110052","600003585","0","0","336","36","0","0","0","620210102","0","620330001","61361","0","0","1","10011001"
"0","6003","0","1","2","100","63001012","0","0","6003","101011","0","0","0","4","0","2","0","0","1","0","620080003","0","0","600110062","600003586","0","0","342","36","0","0","0","620210103","0","620330001","61361","0","0","1","10011001"
"0","7003","0","1","2","100","63001012","0","0","7003","101011","0","0","0","4","0","2","0","0","1","0","620080004","0","0","600110072","600003587","0","0","352","36","0","0","0","620210104","0","620330002","61361","0","0","1","10011001"
"0","8003","0","1","2","100","63001012","0","0","8003","101011","0","0","0","4","0","2","0","0","1","0","620080005","0","0","600110082","600003588","0","0","360","36","0","0","0","620210105","0","620330003","61361","0","0","1","10011001"
"0","9003","0","1","2","100","63001012","0","0","9003","101011","0","0","0","4","0","2","0","0","1","0","620080006","0","0","600110092","600003589","0","0","373","36","0","0","0","620210106","0","620330004","61361","0","0","1","10011002"
"0","10003","0","1","2","100","63001012","0","0","10003","101011","0","0","0","4","0","2","0","0","1","0","620080007","0","0","600110102","600003590","0","0","386","36","0","0","0","620210107","0","620330005","61361","0","0","1","10011002"
"0","11003","0","1","2","100","63001012","0","0","11003","101011","0","0","0","4","0","2","0","0","1","0","620080008","0","0","600110112","600003591","0","0","392","36","0","0","0","620210108","0","620330006","61361","0","0","1","10011002"
"0","12003","0","1","2","100","63001012","0","0","12003","101011","0","0","0","4","0","2","0","0","1","0","620080009","0","0","600110122","600003592","0","0","402","36","0","0","0","620210109","0","620330007","61361","0","0","1","10011002"
"0","13003","0","1","2","100","63001012","0","0","13003","101011","0","0","0","4","0","2","0","0","1","0","620080010","0","0","600110132","600003593","0","0","408","36","0","0","0","620210110","0","620330008","61361","0","0","1","10011002"
"0","14003","0","1","2","100","63001012","0","0","14003","101011","0","0","0","4","0","2","0","0","1","0","620080011","0","0","600110142","600003594","0","0","420","36","0","0","0","620210111","0","620330009","61361","0","0","1","10011002"
"0","15003","0","1","2","100","63001012","0","0","15003","101011","0","0","0","4","0","2","0","0","1","0","620080012","0","0","600110152","600003595","0","0","427","36","0","0","0","620210112","0","620330010","61361","0","0","1","10011002"
"0","16003","0","1","2","100","63001012","0","0","16003","101011","0","0","0","4","0","2","0","0","1","0","620080013","0","0","600110162","600003596","0","0","439","36","0","0","0","620210113","0","620330011","61361","0","0","1","10011002"
"0","17003","0","1","2","100","63001012","0","0","17003","101011","0","0","0","4","0","2","0","0","1","0","620080014","0","0","600110172","600003597","0","0","445","36","0","0","0","620210114","0","620330012","61361","0","0","1","10011002"
"0","18003","0","1","2","100","63001012","0","0","18003","101011","0","0","0","4","0","2","0","0","1","0","620080015","0","0","600110182","600003598","0","0","458","36","0","0","0","620210115","0","620330013","61361","0","0","1","10011003"
"0","19003","0","1","2","100","63001012","0","0","19003","101011","0","0","0","4","0","2","0","0","1","0","620080016","0","0","600110192","600003599","0","0","465","36","0","0","0","620210116","0","620330014","61361","0","0","1","10011003"
"0","20003","0","1","2","100","63001012","0","0","20003","101011","0","0","0","4","0","2","0","0","1","0","620080017","0","0","600110202","600003600","0","0","469","36","0","0","0","620210117","0","620330015","61361","0","0","1","10011003"
"0","21003","0","1","2","100","63001012","0","0","21003","101011","0","0","0","4","0","2","0","0","1","0","620080018","0","0","600110212","600003601","0","0","477","36","0","0","0","620210118","0","620330016","61361","0","0","1","10011003"
"0","22003","0","1","2","100","63001012","0","0","22003","101011","0","0","0","4","0","2","0","0","1","0","620080019","0","0","600110222","600003602","0","0","483","36","0","0","0","620210119","0","620330017","61361","0","0","1","10011003"
"0","23003","0","1","2","100","63001012","0","0","23003","101011","0","0","0","4","0","2","0","0","1","0","620080020","0","0","600110232","600003603","0","0","488","36","0","0","0","620210120","0","620330018","61361","0","0","1","10011003"
"0","24003","0","1","2","100","63001012","0","0","24003","101011","0","0","0","4","0","2","0","0","1","0","620080021","0","0","600110242","600003604","0","0","496","36","0","0","0","620210121","0","620330019","61361","0","0","1","10011003"
"0","25003","0","1","2","100","63001012","0","0","25003","101011","0","0","0","4","0","2","0","0","1","0","620080022","0","0","600110252","600003605","0","0","502","36","0","0","0","620210122","0","620330020","61361","0","0","1","10011003"
"0","26003","0","1","2","100","63001012","0","0","26003","101011","0","0","0","4","0","2","0","0","1","0","620080023","0","0","600110262","600003606","0","0","507","36","0","0","0","620210123","0","620330021","61361","0","0","1","10011003"
"0","27003","0","1","2","100","63001012","0","0","27003","101011","0","0","0","4","0","2","0","0","1","0","620080024","0","0","600110272","600003607","0","0","515","36","0","0","0","620210124","0","620330022","61361","0","0","1","10011004"
"0","28003","0","1","2","100","63001012","0","0","28003","101011","0","0","0","4","0","2","0","0","1","0","620080025","0","0","600110282","600003608","0","0","522","36","0","0","0","620210125","0","620330023","61361","0","0","1","10011004"
"0","29003","0","1","2","100","63001012","0","0","29003","101011","0","0","0","4","0","2","0","0","1","0","620080026","0","0","600110292","600003609","0","0","528","36","0","0","0","620210126","0","620330024","61361","0","0","1","10011004"
"0","30003","0","1","2","100","63001012","0","0","30003","101011","0","0","0","4","0","2","0","0","1","0","620080027","0","0","600110302","600003610","0","0","534","36","0","0","0","620210127","0","620330025","61361","0","0","1","10011004"
"0","31003","0","1","2","100","63001012","0","0","31003","101011","0","0","0","4","0","2","0","0","1","0","620080028","0","0","600110312","600003611","0","0","542","36","0","0","0","620210128","0","620330026","61361","0","0","1","10011004"
"0","32003","0","1","2","100","63001012","0","0","32003","101011","0","0","0","4","0","2","0","0","1","0","620080029","0","0","600110322","600003612","0","0","553","36","0","0","0","620210129","0","620330027","61361","0","0","1","10011004"
"0","33003","0","1","2","100","63001012","0","0","33003","101011","0","0","0","4","0","2","0","0","1","0","620080030","0","0","600110332","600003613","0","0","569","36","0","0","0","620210130","0","620330028","61361","0","0","1","10011004"
"0","34003","0","1","2","100","63001012","0","0","34003","101011","0","0","0","4","0","2","0","0","1","0","620080031","0","0","600110342","600003614","0","0","576","36","0","0","0","620210131","0","620330029","61361","0","0","1","10011004"
"0","35003","0","1","2","100","63001012","0","0","35003","101011","0","0","0","4","0","2","0","0","1","0","620080032","0","0","600110352","600003615","0","0","580","36","0","0","0","620210132","0","620330030","61361","0","0","1","10011005"
"0","36003","0","1","2","100","63001012","0","0","36003","101011","0","0","0","4","0","2","0","0","1","0","620080033","0","0","600110362","600003616","0","0","595","36","0","0","0","620210133","0","620330031","61361","0","0","1","10011005"
"0","37003","0","1","2","100","63001012","0","0","37003","101011","0","0","0","4","0","2","0","0","1","0","620080034","0","0","600110372","600003617","0","0","603","36","0","0","0","620210134","0","620330032","61361","0","0","1","10011005"
"0","38003","0","1","2","100","63001012","0","0","38003","101011","0","0","0","4","0","2","0","0","1","0","620080035","0","0","600110382","600003618","0","0","615","36","0","0","0","620210135","0","620330033","61361","0","0","1","10011005"
"0","39003","0","1","2","100","63001012","0","0","39003","101011","0","0","0","4","0","2","0","0","1","0","620080036","0","0","600110392","600003619","0","0","625","36","0","0","0","620210136","0","620330034","61361","0","0","1","10011005"
"0","40003","0","1","2","100","63001012","0","0","40003","101011","0","0","0","4","0","2","0","0","1","0","620080037","0","0","600110402","600003620","0","0","643","36","0","0","0","620210137","0","620330035","61361","0","0","1","10011005"
"0","41003","0","1","2","100","63001012","0","0","41003","101011","0","0","0","4","0","2","0","0","1","0","620080038","0","0","600110412","600003621","0","0","647","36","0","0","0","620210138","0","620330036","61361","0","0","1","10011005"
