8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"101011","0","1","61362","4","25","0","620380120","0","620420020","10011001","0","1","1","0","0","72","3","2","600120233","976","0","0","1","0","0","10011003","620120020","0","23003","23003","0","10011002","600004421","72","0","620140020","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380121","0","620420021","10011001","0","1","1","0","0","72","3","2","600120243","992","0","0","1","0","0","10011003","620120021","0","24003","24003","0","10011002","600004422","72","0","620140021","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380122","0","620420022","10011001","0","1","1","0","0","72","3","2","600120253","1004","0","0","1","0","0","10011003","620120022","0","25003","25003","0","10011002","600004423","72","0","620140022","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380123","0","620420023","10011001","0","1","1","0","0","72","3","2","600120263","1014","0","0","1","0","0","10011003","620120023","0","26003","26003","0","10011002","600004424","72","0","620140023","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380124","0","620420024","10011001","0","1","1","0","0","72","3","2","600120273","1030","0","0","1","0","0","10011004","620120024","0","27003","27003","0","10011003","600004425","72","0","620140024","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380125","0","620420025","10011001","0","1","1","0","0","72","3","2","600120283","1044","0","0","1","0","0","10011004","620120025","0","28003","28003","0","10011003","600004426","72","0","620140025","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380126","0","620420026","10011001","0","1","1","0","0","72","3","2","600120293","1056","0","0","1","0","0","10011004","620120026","0","29003","29003","0","10011003","600004427","72","0","620140026","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380127","0","620420027","10011001","0","1","1","0","0","72","3","2","600120303","1068","0","0","1","0","0","10011004","620120027","0","30003","30003","0","10011003","600004428","72","0","620140027","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380128","0","620420028","10011001","0","1","1","0","0","72","3","2","600120313","1084","0","0","1","0","0","10011004","620120028","0","31003","31003","0","10011003","600004429","72","0","620140028","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380129","0","620420029","10011001","0","1","1","0","0","72","3","2","600120323","1106","0","0","1","0","0","10011004","620120029","0","32003","32003","0","10011003","600004430","72","0","620140029","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380130","0","620420030","10011001","0","1","1","0","0","72","3","2","600120333","1138","0","0","1","0","0","10011004","620120030","0","33003","33003","0","10011003","600004431","72","0","620140030","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380131","0","620420031","10011001","0","1","1","0","0","72","3","2","600120343","1152","0","0","1","0","0","10011004","620120031","0","34003","34003","0","10011003","600004432","72","0","620140031","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380132","0","620420032","10011002","0","1","1","0","0","72","3","2","600120353","1160","0","0","1","0","0","10011005","620120032","0","35003","35003","0","10011004","600004433","72","0","620140032","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380133","0","620420033","10011002","0","1","1","0","0","72","3","2","600120363","1190","0","0","1","0","0","10011005","620120033","0","36003","36003","0","10011004","600004434","72","0","620140033","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380134","0","620420034","10011002","0","1","1","0","0","72","3","2","600120373","1206","0","0","1","0","0","10011005","620120034","0","37003","37003","0","10011004","600004435","72","0","620140034","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380135","0","620420035","10011002","0","1","1","0","0","72","3","2","600120383","1230","0","0","1","0","0","10011005","620120035","0","38003","38003","0","10011004","600004436","72","0","620140035","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380136","0","620420036","10011002","0","1","1","0","0","72","3","2","600120393","1250","0","0","1","0","0","10011005","620120036","0","39003","39003","0","10011004","600004437","72","0","620140036","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380137","0","620420037","10011002","0","1","1","0","0","72","3","2","600120403","1286","0","0","1","0","0","10011005","620120037","0","40003","40003","0","10011004","600004438","72","0","620140037","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380138","0","620420038","10011002","0","1","1","0","0","72","3","2","600120413","1294","0","0","1","0","0","10011005","620120038","0","41003","41003","0","10011004","600004439","72","0","620140038","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380139","0","620420039","10011003","0","1","1","0","0","72","3","2","600120423","1308","0","0","1","0","0","10011006","620120039","0","42003","42003","0","10011005","600004440","72","0","620140039","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380140","0","620420040","10011003","0","1","1","0","0","72","3","2","600120433","1346","0","0","1","0","0","10011006","620120040","0","43003","43003","0","10011005","600004441","72","0","620140040","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380141","0","620420041","10011003","0","1","1","0","0","72","3","2","600120443","1378","0","0","1","0","0","10011006","620120041","0","44003","44003","0","10011005","600004442","72","0","620140041","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380142","0","620420042","10011003","0","1","1","0","0","72","3","2","600120453","1412","0","0","1","0","0","10011006","620120042","0","45003","45003","0","10011005","600004443","72","0","620140042","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380143","0","620420043","10011003","0","1","1","0","0","72","3","2","600120463","1434","0","0","1","0","0","10011006","620120043","0","46003","46003","0","10011005","600004444","72","0","620140043","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380144","0","620420044","10011003","0","1","1","0","0","72","3","2","600120473","1444","0","0","1","0","0","10011006","620120044","0","47003","47003","0","10011005","600004445","72","0","620140044","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380145","0","620420045","10011003","0","1","1","0","0","72","3","2","600120483","1466","0","0","1","0","0","10011006","620120045","0","48003","48003","0","10011005","600004446","72","0","620140045","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380146","0","620420046","10011004","0","1","1","0","0","72","3","2","600120493","1496","0","0","1","0","0","10011007","620120046","0","49003","49003","0","10011006","600004447","72","0","620140046","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380147","0","620420047","10011004","0","1","1","0","0","72","3","2","600120503","1536","0","0","1","0","0","10011007","620120047","0","50003","50003","0","10011006","600004448","72","0","620140047","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380148","0","620420048","10011004","0","1","1","0","0","72","3","2","600120513","1554","0","0","1","0","0","10011007","620120048","0","51003","51003","0","10011006","600004449","72","0","620140048","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380149","0","620420049","10011004","0","1","1","0","0","72","3","2","600120523","1572","0","0","1","0","0","10011007","620120049","0","52003","52003","0","10011006","600004450","72","0","620140049","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380150","0","620420050","10011004","0","1","1","0","0","72","3","2","600120533","1600","0","0","1","0","0","10011007","620120050","0","53003","53003","0","10011006","600004451","72","0","620140050","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380151","0","620420051","10011004","0","1","1","0","0","72","3","2","600120543","1618","0","0","1","0","0","10011007","620120051","0","54003","54003","0","10011006","600004452","72","0","620140051","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380152","0","620420052","10011004","0","1","1","0","0","72","3","2","600120553","1632","0","0","1","0","0","10011007","620120052","0","55003","55003","0","10011006","600004453","72","0","620140052","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380153","0","620420053","10011004","0","1","1","0","0","72","3","2","600120563","1648","0","0","1","0","0","10011007","620120053","0","56003","56003","0","10011006","600004454","72","0","620140053","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380154","0","620420054","10011004","0","1","1","0","0","72","3","2","600120573","1654","0","0","1","0","0","10011007","620120054","0","57003","57003","0","10011006","600004455","72","0","620140054","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380155","0","620420055","10011004","0","1","1","0","0","72","3","2","600120583","1668","0","0","1","0","0","10011007","620120055","0","58003","58003","0","10011006","600004456","72","0","620140055","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380156","0","620420056","10011004","0","1","1","0","0","72","3","2","600120593","1698","0","0","1","0","0","10011007","620120056","0","59003","59003","0","10011006","600004457","72","0","620140056","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380157","0","620420057","10011004","0","1","1","0","0","72","3","2","600120603","1710","0","0","1","0","0","10011007","620120057","0","60003","60003","0","10011006","600004458","72","0","620140057","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380158","0","620420058","10011004","0","1","1","0","0","72","3","2","600120613","1730","0","0","1","0","0","10011007","620120058","0","61003","61003","0","10011006","600004459","72","0","620140058","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380159","0","620420059","10011006","0","1","1","0","0","15","3","2","600120623","1745","0","0","1","0","0","10011008","620120059","0","62003","62003","0","10011007","600004460","100","0","620140059","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380160","0","620420060","10011006","0","1","1","0","0","15","3","2","600120633","1759","0","0","1","0","0","10011008","620120060","0","63003","63003","0","10011007","600004461","100","0","620140060","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380161","0","620420061","10011006","0","1","1","0","0","15","3","2","600120643","1778","0","0","1","0","0","10011008","620120061","0","64003","64003","0","10011007","600004462","100","0","620140061","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380162","0","620420062","10011006","0","1","1","0","0","15","3","2","600120653","1792","0","0","1","0","0","10011008","620120062","0","65003","65003","0","10011007","600004463","100","0","620140062","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380163","0","620420063","10011006","0","1","1","0","0","15","3","2","600120663","1805","0","0","1","0","0","10011008","620120063","0","66003","66003","0","10011007","600004464","100","0","620140063","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380164","0","620420064","10011006","0","1","1","0","0","15","3","2","600120673","1821","0","0","1","0","0","10011008","620120064","0","67003","67003","0","10011007","600004465","100","0","620140064","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380165","0","620420065","10011006","0","1","1","0","0","15","3","2","600120683","1838","0","0","1","0","0","10011008","620120065","0","68003","68003","0","10011007","600004466","100","0","620140065","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380166","0","620420066","10011007","0","1","1","0","0","15","3","2","600120693","1851","0","0","1","0","0","10011009","620120066","0","69003","69003","0","10011008","600004467","100","0","620140066","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380120","0","620220020","10011001","0","1","1","0","0","72","3","2","600120233","976","0","0","1","0","0","10011003","620240020","0","23003","23003","0","10011002","600004470","72","0","620150020","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380121","0","620220021","10011001","0","1","1","0","0","72","3","2","600120243","992","0","0","1","0","0","10011003","620240021","0","24003","24003","0","10011002","600004471","72","0","620150021","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380122","0","620220022","10011001","0","1","1","0","0","72","3","2","600120253","1004","0","0","1","0","0","10011003","620240022","0","25003","25003","0","10011002","600004472","72","0","620150022","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380123","0","620220023","10011001","0","1","1","0","0","72","3","2","600120263","1014","0","0","1","0","0","10011003","620240023","0","26003","26003","0","10011002","600004473","72","0","620150023","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380124","0","620220024","10011001","0","1","1","0","0","72","3","2","600120273","1030","0","0","1","0","0","10011004","620240024","0","27003","27003","0","10011003","600004474","72","0","620150024","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380125","0","620220025","10011001","0","1","1","0","0","72","3","2","600120283","1044","0","0","1","0","0","10011004","620240025","0","28003","28003","0","10011003","600004475","72","0","620150025","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380126","0","620220026","10011001","0","1","1","0","0","72","3","2","600120293","1056","0","0","1","0","0","10011004","620240026","0","29003","29003","0","10011003","600004476","72","0","620150026","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380127","0","620220027","10011001","0","1","1","0","0","72","3","2","600120303","1068","0","0","1","0","0","10011004","620240027","0","30003","30003","0","10011003","600004477","72","0","620150027","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380128","0","620220028","10011001","0","1","1","0","0","72","3","2","600120313","1084","0","0","1","0","0","10011004","620240028","0","31003","31003","0","10011003","600004478","72","0","620150028","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380129","0","620220029","10011001","0","1","1","0","0","72","3","2","600120323","1106","0","0","1","0","0","10011004","620240029","0","32003","32003","0","10011003","600004479","72","0","620150029","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380130","0","620220030","10011001","0","1","1","0","0","72","3","2","600120333","1138","0","0","1","0","0","10011004","620240030","0","33003","33003","0","10011003","600004480","72","0","620150030","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380131","0","620220031","10011001","0","1","1","0","0","72","3","2","600120343","1152","0","0","1","0","0","10011004","620240031","0","34003","34003","0","10011003","600004481","72","0","620150031","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380132","0","620220032","10011002","0","1","1","0","0","72","3","2","600120353","1160","0","0","1","0","0","10011005","620240032","0","35003","35003","0","10011004","600004482","72","0","620150032","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380133","0","620220033","10011002","0","1","1","0","0","72","3","2","600120363","1190","0","0","1","0","0","10011005","620240033","0","36003","36003","0","10011004","600004483","72","0","620150033","100","63001002","0","2"
