ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c
"30","0","1","50003","0","600003346","18","0","0","0","61001007","61001004","620030047","0","0","1","0","1","36","61001005","0","0","620280047","0","768","0","0","50003","1","0","0","0","0","0","600110501","620020047","0","1","0","0","0"
"30","0","1","51003","0","600003347","18","0","0","0","61001007","61001004","620030048","0","0","1","0","1","36","61001005","0","0","620280048","0","777","0","0","51003","1","0","0","0","0","0","600110511","620020048","0","1","0","0","0"
"30","0","1","52003","0","600003348","18","0","0","0","61001007","61001004","620030049","0","0","1","0","1","36","61001005","0","0","620280049","0","786","0","0","52003","1","0","0","0","0","0","600110521","620020049","0","1","0","0","0"
"30","0","1","53003","0","600003349","18","0","0","0","61001007","61001004","620030050","0","0","1","0","1","36","61001005","0","0","620280050","0","800","0","0","53003","1","0","0","0","0","0","600110531","620020050","0","1","0","0","0"
"30","0","1","54003","0","600003350","18","0","0","0","61001007","61001004","620030051","0","0","1","0","1","36","61001005","0","0","620280051","0","809","0","0","54003","1","0","0","0","0","0","600110541","620020051","0","1","0","0","0"
"30","0","1","55003","0","600003351","18","0","0","0","61001007","61001004","620030052","0","0","1","0","1","36","61001005","0","0","620280052","0","816","0","0","55003","1","0","0","0","0","0","600110551","620020052","0","1","0","0","0"
"30","0","1","56003","0","600003352","18","0","0","0","61001007","61001004","620030053","0","0","1","0","1","36","61001005","0","0","620280053","0","824","0","0","56003","1","0","0","0","0","0","600110561","620020053","0","1","0","0","0"
"30","0","1","57003","0","600003353","18","0","0","0","61001007","61001004","620030054","0","0","1","0","1","36","61001005","0","0","620280054","0","827","0","0","57003","1","0","0","0","0","0","600110571","620020054","0","1","0","0","0"
"30","0","1","58003","0","600003354","18","0","0","0","61001007","61001004","620030055","0","0","1","0","1","36","61001005","0","0","620280055","0","834","0","0","58003","1","0","0","0","0","0","600110581","620020055","0","1","0","0","0"
"30","0","1","59003","0","600003355","18","0","0","0","61001007","61001004","620030056","0","0","1","0","1","36","61001005","0","0","620280056","0","849","0","0","59003","1","0","0","0","0","0","600110591","620020056","0","1","0","0","0"
"30","0","1","60003","0","600003356","18","0","0","0","61001007","61001004","620030057","0","0","1","0","1","36","61001005","0","0","620280057","0","855","0","0","60003","1","0","0","0","0","0","600110601","620020057","0","1","0","0","0"
"30","0","1","61003","0","600003357","18","0","0","0","61001007","61001004","620030058","0","0","1","0","1","36","61001005","0","0","620280058","0","865","0","0","61003","1","0","0","0","0","0","600110611","620020058","0","1","0","0","0"
"30","0","1","62003","0","600003358","18","0","0","0","61001007","61001004","620030059","0","0","1","0","1","36","61001005","0","0","620280059","0","874","0","0","62003","1","0","0","0","0","0","600110621","620020059","0","1","0","0","0"
"30","0","1","63003","0","600003359","18","0","0","0","61001007","61001004","620030060","0","0","1","0","1","36","61001005","0","0","620280060","0","888","0","0","63003","1","0","0","0","0","0","600110631","620020060","0","1","0","0","0"
"30","0","1","64003","0","600003360","18","0","0","0","61001007","61001004","620030061","0","0","1","0","1","36","61001005","0","0","620280061","0","899","0","0","64003","1","0","0","0","0","0","600110641","620020061","0","1","0","0","0"
"30","0","1","65003","0","600003361","18","0","0","0","61001007","61001004","620030062","0","0","1","0","1","36","61001005","0","0","620280062","0","907","0","0","65003","1","0","0","0","0","0","600110651","620020062","0","1","0","0","0"
"30","0","1","66003","0","600003362","18","0","0","0","61001007","61001004","620030063","0","0","1","0","1","36","61001005","0","0","620280063","0","918","0","0","66003","1","0","0","0","0","0","600110661","620020063","0","1","0","0","0"
"30","0","1","67003","0","600003363","18","0","0","0","61001007","61001004","620030064","0","0","1","0","1","36","61001005","0","0","620280064","0","926","0","0","67003","1","0","0","0","0","0","600110671","620020064","0","1","0","0","0"
"30","0","1","68003","0","600003364","18","0","0","0","61001007","61001004","620030065","0","0","1","0","1","36","61001005","0","0","620280065","0","938","0","0","68003","1","0","0","0","0","0","600110681","620020065","0","1","0","0","0"
"30","0","1","69003","0","600003365","18","0","0","0","61001007","61001004","620030066","0","0","1","0","1","36","61001005","0","0","620280066","0","954","0","0","69003","1","0","0","0","0","0","600110691","620020066","0","1","0","0","0"
"100","0","1","3003","0","600003370","36","0","0","0","0","10011001","620210101","4","0","1","0","2","0","63001012","0","0","620010001","101011","323","0","61361","3003","1","0","0","0","0","0","600110032","620280001","2","0","0","0","0"
"100","0","1","4003","0","600003371","36","0","0","0","0","10011001","620210101","4","0","1","0","2","0","63001012","0","0","620010001","101011","323","0","61361","4003","1","0","0","0","0","0","600110042","620280001","2","0","0","0","0"
"100","0","1","5003","0","600003372","36","0","0","0","0","10011001","620210102","4","0","1","0","2","0","63001012","0","0","620010002","101011","336","0","61361","5003","1","0","0","0","0","0","600110052","620280002","2","0","0","0","0"
"100","0","1","6003","0","600003373","36","0","0","0","0","10011001","620210103","4","0","1","0","2","0","63001012","0","0","620010003","101011","342","0","61361","6003","1","0","0","0","0","0","600110062","620280003","2","0","0","0","0"
"100","0","1","7003","0","600003374","36","0","0","0","0","10011001","620210104","4","0","1","0","2","0","63001012","0","0","620010004","101011","352","0","61361","7003","1","0","0","0","0","0","600110072","620280004","2","0","0","0","0"
"100","0","1","8003","0","600003375","36","0","0","0","0","10011001","620210105","4","0","1","0","2","0","63001012","0","0","620010005","101011","360","0","61361","8003","1","0","0","0","0","0","600110082","620280005","2","0","0","0","0"
"100","0","1","9003","0","600003376","36","0","0","0","0","10011002","620210106","4","0","1","0","2","0","63001012","0","0","620010006","101011","373","0","61361","9003","1","0","0","0","0","0","600110092","620280006","2","0","0","0","0"
"100","0","1","10003","0","600003377","36","0","0","0","0","10011002","620210107","4","0","1","0","2","0","63001012","0","0","620010007","101011","386","0","61361","10003","1","0","0","0","0","0","600110102","620280007","2","0","0","0","0"
"100","0","1","11003","0","600003378","36","0","0","0","0","10011002","620210108","4","0","1","0","2","0","63001012","0","0","620010008","101011","392","0","61361","11003","1","0","0","0","0","0","600110112","620280008","2","0","0","0","0"
"100","0","1","12003","0","600003379","36","0","0","0","0","10011002","620210109","4","0","1","0","2","0","63001012","0","0","620010009","101011","402","0","61361","12003","1","0","0","0","0","0","600110122","620280009","2","0","0","0","0"
"100","0","1","13003","0","600003380","36","0","0","0","0","10011002","620210110","4","0","1","0","2","0","63001012","0","0","620010010","101011","408","0","61361","13003","1","0","0","0","0","0","600110132","620280010","2","0","0","0","0"
"100","0","1","14003","0","600003381","36","0","0","0","0","10011002","620210111","4","0","1","0","2","0","63001012","0","0","620010011","101011","420","0","61361","14003","1","0","0","0","0","0","600110142","620280011","2","0","0","0","0"
"100","0","1","15003","0","600003382","36","0","0","0","0","10011002","620210112","4","0","1","0","2","0","63001012","0","0","620010012","101011","427","0","61361","15003","1","0","0","0","0","0","600110152","620280012","2","0","0","0","0"
"100","0","1","16003","0","600003383","36","0","0","0","0","10011002","620210113","4","0","1","0","2","0","63001012","0","0","620010013","101011","439","0","61361","16003","1","0","0","0","0","0","600110162","620280013","2","0","0","0","0"
"100","0","1","17003","0","600003384","36","0","0","0","0","10011002","620210114","4","0","1","0","2","0","63001012","0","0","620010014","101011","445","0","61361","17003","1","0","0","0","0","0","600110172","620280014","2","0","0","0","0"
"100","0","1","18003","0","600003385","36","0","0","0","0","10011003","620210115","4","0","1","0","2","0","63001012","0","0","620010015","101011","458","0","61361","18003","1","0","0","0","0","0","600110182","620280015","2","0","0","0","0"
"100","0","1","19003","0","600003386","36","0","0","0","0","10011003","620210116","4","0","1","0","2","0","63001012","0","0","620010016","101011","465","0","61361","19003","1","0","0","0","0","0","600110192","620280016","2","0","0","0","0"
"100","0","1","20003","0","600003387","36","0","0","0","0","10011003","620210117","4","0","1","0","2","0","63001012","0","0","620010017","101011","469","0","61361","20003","1","0","0","0","0","0","600110202","620280017","2","0","0","0","0"
"100","0","1","21003","0","600003388","36","0","0","0","0","10011003","620210118","4","0","1","0","2","0","63001012","0","0","620010018","101011","477","0","61361","21003","1","0","0","0","0","0","600110212","620280018","2","0","0","0","0"
"100","0","1","22003","0","600003389","36","0","0","0","0","10011003","620210119","4","0","1","0","2","0","63001012","0","0","620010019","101011","483","0","61361","22003","1","0","0","0","0","0","600110222","620280019","2","0","0","0","0"
"100","0","1","23003","0","600003390","36","0","0","0","0","10011003","620210120","4","0","1","0","2","0","63001012","0","0","620010020","101011","488","0","61361","23003","1","0","0","0","0","0","600110232","620280020","2","0","0","0","0"
"100","0","1","24003","0","600003391","36","0","0","0","0","10011003","620210121","4","0","1","0","2","0","63001012","0","0","620010021","101011","496","0","61361","24003","1","0","0","0","0","0","600110242","620280021","2","0","0","0","0"
"100","0","1","25003","0","600003392","36","0","0","0","0","10011003","620210122","4","0","1","0","2","0","63001012","0","0","620010022","101011","502","0","61361","25003","1","0","0","0","0","0","600110252","620280022","2","0","0","0","0"
"100","0","1","26003","0","600003393","36","0","0","0","0","10011003","620210123","4","0","1","0","2","0","63001012","0","0","620010023","101011","507","0","61361","26003","1","0","0","0","0","0","600110262","620280023","2","0","0","0","0"
"100","0","1","27003","0","600003394","36","0","0","0","0","10011004","620210124","4","0","1","0","2","0","63001012","0","0","620010024","101011","515","0","61361","27003","1","0","0","0","0","0","600110272","620280024","2","0","0","0","0"
"100","0","1","28003","0","600003395","36","0","0","0","0","10011004","620210125","4","0","1","0","2","0","63001012","0","0","620010025","101011","522","0","61361","28003","1","0","0","0","0","0","600110282","620280025","2","0","0","0","0"
"100","0","1","29003","0","600003396","36","0","0","0","0","10011004","620210126","4","0","1","0","2","0","63001012","0","0","620010026","101011","528","0","61361","29003","1","0","0","0","0","0","600110292","620280026","2","0","0","0","0"
"100","0","1","30003","0","600003397","36","0","0","0","0","10011004","620210127","4","0","1","0","2","0","63001012","0","0","620010027","101011","534","0","61361","30003","1","0","0","0","0","0","600110302","620280027","2","0","0","0","0"
"100","0","1","31003","0","600003398","36","0","0","0","0","10011004","620210128","4","0","1","0","2","0","63001012","0","0","620010028","101011","542","0","61361","31003","1","0","0","0","0","0","600110312","620280028","2","0","0","0","0"
"100","0","1","32003","0","600003399","36","0","0","0","0","10011004","620210129","4","0","1","0","2","0","63001012","0","0","620010029","101011","553","0","61361","32003","1","0","0","0","0","0","600110322","620280029","2","0","0","0","0"
"100","0","1","33003","0","600003400","36","0","0","0","0","10011004","620210130","4","0","1","0","2","0","63001012","0","0","620010030","101011","569","0","61361","33003","1","0","0","0","0","0","600110332","620280030","2","0","0","0","0"
"100","0","1","34003","0","600003401","36","0","0","0","0","10011004","620210131","4","0","1","0","2","0","63001012","0","0","620010031","101011","576","0","61361","34003","1","0","0","0","0","0","600110342","620280031","2","0","0","0","0"
"100","0","1","35003","0","600003402","36","0","0","0","0","10011005","620210132","4","0","1","0","2","0","63001012","0","0","620010032","101011","580","0","61361","35003","1","0","0","0","0","0","600110352","620280032","2","0","0","0","0"
"100","0","1","36003","0","600003403","36","0","0","0","0","10011005","620210133","4","0","1","0","2","0","63001012","0","0","620010033","101011","595","0","61361","36003","1","0","0","0","0","0","600110362","620280033","2","0","0","0","0"
"100","0","1","37003","0","600003404","36","0","0","0","0","10011005","620210134","4","0","1","0","2","0","63001012","0","0","620010034","101011","603","0","61361","37003","1","0","0","0","0","0","600110372","620280034","2","0","0","0","0"
"100","0","1","38003","0","600003405","36","0","0","0","0","10011005","620210135","4","0","1","0","2","0","63001012","0","0","620010035","101011","615","0","61361","38003","1","0","0","0","0","0","600110382","620280035","2","0","0","0","0"
"100","0","1","39003","0","600003406","36","0","0","0","0","10011005","620210136","4","0","1","0","2","0","63001012","0","0","620010036","101011","625","0","61361","39003","1","0","0","0","0","0","600110392","620280036","2","0","0","0","0"
"100","0","1","40003","0","600003407","36","0","0","0","0","10011005","620210137","4","0","1","0","2","0","63001012","0","0","620010037","101011","643","0","61361","40003","1","0","0","0","0","0","600110402","620280037","2","0","0","0","0"
"100","0","1","41003","0","600003408","36","0","0","0","0","10011005","620210138","4","0","1","0","2","0","63001012","0","0","620010038","101011","647","0","61361","41003","1","0","0","0","0","0","600110412","620280038","2","0","0","0","0"
"100","0","1","42003","0","600003409","36","0","0","0","0","10011006","620210139","4","0","1","0","2","0","63001012","0","0","620010039","101011","654","0","61361","42003","1","0","0","0","0","0","600110422","620280039","2","0","0","0","0"
"100","0","1","43003","0","600003410","36","0","0","0","0","10011006","620210140","4","0","1","0","2","0","63001012","0","0","620010040","101011","673","0","61361","43003","1","0","0","0","0","0","600110432","620280040","2","0","0","0","0"
"100","0","1","44003","0","600003411","36","0","0","0","0","10011006","620210141","4","0","1","0","2","0","63001012","0","0","620010041","101011","689","0","61361","44003","1","0","0","0","0","0","600110442","620280041","2","0","0","0","0"
"100","0","1","45003","0","600003412","36","0","0","0","0","10011006","620210142","4","0","1","0","2","0","63001012","0","0","620010042","101011","706","0","61361","45003","1","0","0","0","0","0","600110452","620280042","2","0","0","0","0"
"100","0","1","46003","0","600003413","36","0","0","0","0","10011006","620210143","4","0","1","0","2","0","63001012","0","0","620010043","101011","717","0","61361","46003","1","0","0","0","0","0","600110462","620280043","2","0","0","0","0"
"100","0","1","47003","0","600003414","36","0","0","0","0","10011006","620210144","4","0","1","0","2","0","63001012","0","0","620010044","101011","722","0","61361","47003","1","0","0","0","0","0","600110472","620280044","2","0","0","0","0"
"100","0","1","48003","0","600003415","36","0","0","0","0","10011006","620210145","4","0","1","0","2","0","63001012","0","0","620010045","101011","733","0","61361","48003","1","0","0","0","0","0","600110482","620280045","2","0","0","0","0"
"100","0","1","49003","0","600003416","36","0","0","0","0","10011007","620210146","4","0","1","0","2","0","63001012","0","0","620010046","101011","748","0","61361","49003","1","0","0","0","0","0","600110492","620280046","2","0","0","0","0"
"100","0","1","50003","0","600003417","36","0","0","0","0","10011007","620210147","4","0","1","0","2","0","63001012","0","0","620010047","101011","768","0","61361","50003","1","0","0","0","0","0","600110502","620280047","2","0","0","0","0"
"100","0","1","51003","0","600003418","36","0","0","0","0","10011007","620210148","4","0","1","0","2","0","63001012","0","0","620010048","101011","777","0","61361","51003","1","0","0","0","0","0","600110512","620280048","2","0","0","0","0"
"100","0","1","52003","0","600003419","36","0","0","0","0","10011007","620210149","4","0","1","0","2","0","63001012","0","0","620010049","101011","786","0","61361","52003","1","0","0","0","0","0","600110522","620280049","2","0","0","0","0"
