34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"373","0","200000001","0","0","19182","30","1","225","莉瑪的闇影","20","1","40","0","0","0","0","373","0","0","0","40","0","0","483","1","0","373","373","1","497280","0","720053001","0","779","0","0","605201","0","0","0","30"
"2323","0","200000001","0","0","24038","60","1","225","惠理子的闇影","20","1","40","0","0","0","0","473","0","0","0","60","0","0","446","1","0","673","373","1","401880","0","720053002","0","594","0","0","602701","0","0","0","30"
"373","0","200000001","0","0","0","30","1","225","七七香的闇影","20","1","40","0","0","0","0","573","0","0","0","60","0","0","383","1","0","573","373","1","409720","0","720053003","0","346","0","29606","601301","0","0","0","30"
"393","0","300000008","0","0","29500","30","1","245","沙塵石像鬼","0","1","40","0","0","0","0","493","293","0","0","50","0","0","637","493","0","393","393","1","5800000","0","720053004","0","487","0","24500","303303","0","0","0","30"
"373","0","200000001","0","0","100","30","1","225","露娜聚光燈","0","1","40","0","0","0","0","373","0","0","0","30","0","0","160","1","0","373","373","1","187000","0","720053005","0","130","0","100","206300","0","0","0","30"
"476","0","200000013","0","0","21657","30","1","228","空花的闇影","20","1","40","0","0","0","0","476","0","0","0","65","0","0","713","1","0","676","376","1","530938","0","720054001","0","638","0","0","604501","0","0","0","30"
"376","0","200000013","0","0","18875","60","1","228","真琴的闇影","20","1","40","0","0","0","0","576","0","0","0","40","0","0","469","1","0","376","376","1","382688","0","720054002","0","582","0","0","604301","0","0","0","30"
"376","0","200000013","0","0","0","30","1","228","伊緒的闇影","20","1","40","0","0","0","0","376","0","0","0","10","0","0","538","1","0","376","376","1","322532","0","720054003","0","350","0","18027","601801","0","0","0","30"
"396","0","300000008","0","0","29500","30","1","248","噬魂者","0","1","40","0","0","0","0","496","296","0","0","50","0","0","637","496","0","396","396","1","5800000","0","720054004","0","487","0","24500","304802","0","0","0","30"
"376","0","200000013","0","0","100","30","1","228","露娜聚光燈","0","1","40","0","0","0","0","376","0","0","0","30","0","0","160","1","0","376","376","1","187000","0","720054005","0","130","0","100","206300","0","0","0","30"
"379","0","200000013","0","0","22538","30","1","231","茉莉的闇影","20","1","40","0","0","0","0","379","0","0","0","40","0","0","637","1","0","379","379","1","579840","0","720055001","0","682","0","0","600501","0","0","0","30"
"979","0","200000013","0","0","31750","30","1","231","美冬的闇影","20","1","40","0","0","0","0","579","0","0","0","50","0","0","454","1","0","579","379","1","539880","0","720055002","0","644","0","0","604801","0","0","0","30"
"379","0","200000013","0","0","26100","30","1","231","鈴奈的闇影","20","1","40","0","0","0","0","579","0","0","0","40","0","0","435","1","0","379","379","1","356165","0","720055003","0","606","0","0","601601","0","0","0","30"
"399","0","300000008","0","0","29500","30","1","251","噬魂者","0","1","40","0","0","0","0","499","299","0","0","50","0","0","637","499","0","399","399","1","6200000","0","720055004","0","487","0","24500","304802","0","0","0","30"
"379","0","200000013","0","0","100","30","1","231","露娜聚光燈","0","1","40","0","0","0","0","379","0","0","0","30","0","0","160","1","0","379","379","1","187000","0","720055005","0","130","0","100","206300","0","0","0","30"
"382","0","200000013","0","0","21994","30","1","234","純的闇影","20","1","40","0","0","0","0","382","0","0","0","40","0","0","1166","1","0","882","382","1","1077928","0","720056001","0","1128","0","0","604701","0","0","0","30"
"982","0","200000013","0","0","40882","30","1","234","美美的闇影","20","1","40","0","0","0","0","582","0","0","0","80","0","0","1108","1","0","782","382","1","895010","0","720056002","0","1051","0","0","602001","0","0","0","30"
"382","0","200000013","0","0","0","30","1","234","美咲的闇影","20","1","40","0","0","0","0","582","0","0","0","80","0","0","1162","1","0","882","382","1","846258","0","720056003","0","758","0","33982","605001","0","0","0","30"
"402","0","300000008","0","0","49500","30","1","254","熾焰狼","0","1","40","0","0","0","0","902","302","0","0","80","0","0","650","502","0","802","402","1","6200000","0","720056004","0","687","0","24500","303701","0","0","0","30"
"382","0","200000013","0","0","100","30","1","234","露娜聚光燈","0","1","40","0","0","0","0","382","0","0","0","30","0","0","160","1","0","382","382","1","177000","0","720056005","0","130","0","100","206300","0","0","0","30"
"385","0","200000013","0","0","41088","30","1","237","綾音的闇影","20","1","40","0","0","0","0","385","0","0","0","90","0","0","1062","1","0","885","385","1","1300140","0","720057001","0","857","0","0","602301","0","0","0","30"
"985","0","200000013","0","0","44625","30","1","237","忍的闇影","20","1","40","0","0","0","0","585","0","0","0","80","0","0","1082","1","0","785","385","1","966795","0","720057002","0","618","0","0","603101","0","0","0","30"
"385","0","200000013","0","0","14625","30","1","237","優花梨的闇影","20","1","40","0","0","0","0","585","0","0","0","80","0","0","1082","1","0","885","385","1","916778","0","720057003","0","1038","0","20000","603401","0","0","0","30"
"405","0","300000008","0","0","59500","30","1","257","熾焰狼","0","1","40","0","0","0","0","905","305","0","0","80","0","0","650","505","0","1005","405","1","6700000","0","720057004","0","650","0","24500","303701","0","0","0","30"
"385","0","200000013","0","0","100","30","1","237","露娜聚光燈","0","1","40","0","0","0","0","385","0","0","0","30","0","0","160","1","0","385","385","1","277000","0","720057005","0","160","0","100","206300","0","0","0","30"
"388","0","200000013","0","0","24072","30","1","240","望的闇影","20","1","40","0","0","0","0","388","0","0","0","50","0","0","600","1","0","388","388","1","849840","0","720058001","0","600","0","0","602901","0","0","0","30"
"988","0","200000013","0","0","24072","30","1","240","咲戀的闇影","20","1","40","0","0","0","0","588","0","0","0","50","0","0","500","1","0","788","388","1","712380","0","720058002","0","500","0","0","602801","0","0","0","30"
"388","0","200000013","0","0","26294","30","1","240","碧的闇影","20","1","40","0","0","0","0","588","0","0","0","80","0","0","600","1","0","888","388","1","874920","0","720058003","0","500","0","0","604001","0","0","0","30"
"788","0","300000008","0","0","45000","30","1","260","大王花曼德拉草","0","1","40","0","0","0","0","788","788","0","0","50","0","0","600","788","0","788","788","1","7700000","0","720058004","0","600","0","24500","308207","0","0","788","30"
"388","0","200000013","0","0","100","30","1","240","露娜聚光燈","0","1","40","0","0","0","0","388","0","0","0","30","0","0","160","1","0","388","388","1","277000","0","720058005","0","160","0","100","206300","0","0","0","30"
"691","0","200000013","0","0","44250","0","1","243","流夏的闇影","20","1","40","0","0","0","0","691","0","0","0","50","0","0","650","1","0","891","691","1","1558540","0","720059001","0","650","0","0","605601","0","0","0","0"
"691","0","200000013","0","0","34500","0","1","243","惠理子的闇影","20","1","40","0","0","0","0","691","0","0","0","50","0","0","650","1","0","791","691","1","1482800","0","720059002","0","650","0","0","602701","0","0","0","0"
"800","0","300000008","0","0","45000","0","1","263","大王花曼德拉草","0","1","40","0","0","0","0","800","800","0","0","50","0","0","600","800","0","800","800","1","7700000","0","720059004","0","600","0","24500","308207","0","0","800","0"
"391","0","200000013","0","0","100","0","1","243","露娜聚光燈","0","1","40","0","0","0","0","391","0","0","0","30","0","0","160","1","0","391","391","1","277000","0","720059005","0","160","0","100","206300","0","0","0","0"
"694","0","200000013","0","0","68985","0","1","246","智的闇影","20","1","40","0","0","0","0","694","0","0","0","50","0","0","1145","1","0","894","694","1","1522820","0","720060001","0","446","0","0","603701","0","0","0","0"
"694","0","200000013","0","0","0","0","1","246","茜里的闇影","20","1","40","0","0","0","0","694","0","0","0","50","0","0","1127","1","0","794","694","1","1217115","0","720060002","0","324","0","25987","600601","0","0","0","0"
"800","0","300000008","0","0","45000","0","1","266","迷霧追蹤者","0","1","40","0","0","0","0","800","814","0","0","50","0","0","600","814","0","800","814","1","7000000","0","720060004","0","600","0","45000","305508","0","0","0","0"
"394","0","200000013","0","0","100","0","1","246","露娜聚光燈","0","1","40","0","0","0","0","394","0","0","0","30","0","0","160","1","0","394","394","1","277000","0","720060005","0","160","0","100","206300","0","0","0","0"
"497","0","200000013","0","0","64607","0","1","249","莉瑪的闇影","20","1","40","0","0","0","0","497","0","0","0","50","0","0","1245","1","0","597","497","1","2580560","0","720061001","0","746","0","0","605201","0","0","0","0"
"697","0","200000013","0","0","0","0","1","249","杏奈的闇影","20","1","40","0","0","0","0","697","0","0","0","50","0","0","777","1","0","797","697","1","1526565","0","720061002","0","624","0","59422","600901","0","0","0","0"
"800","0","300000008","0","0","45000","0","1","269","迷霧追蹤者","0","1","40","0","0","0","0","800","797","0","0","50","0","0","600","797","0","800","797","1","7000000","0","720061004","0","600","0","45000","305508","0","0","0","0"
"397","0","200000013","0","0","100","0","1","249","露娜聚光燈","0","1","40","0","0","0","0","397","0","0","0","30","0","0","160","1","0","397","397","1","277000","0","720061005","0","160","0","100","206300","0","0","0","0"
"650","0","200000013","0","0","48531","0","1","252","怜的闇影","20","1","40","0","0","0","0","550","0","0","0","70","0","0","682","1","0","900","400","1","960730","0","720062001","0","890","0","0","600301","0","0","0","0"
"1000","0","200000013","0","0","42063","0","1","252","美冬的闇影","20","1","40","0","0","0","0","600","0","0","0","50","0","0","582","1","0","600","400","1","600730","0","720062002","0","790","0","0","604801","0","0","0","0"
"800","0","300000008","0","0","35000","0","1","269","瘋狂幻影","10","1","40","0","0","0","0","800","800","0","0","30","0","0","700","800","0","260","800","1","9000000","0","720062004","0","700","0","55000","308408","0","0","0","0"
"400","0","200000013","0","0","100","0","1","252","露娜聚光燈","0","1","40","0","0","0","0","400","0","0","0","30","0","0","260","1","0","400","400","1","377000","0","720062005","0","260","0","100","206300","0","0","0","0"
"503","0","200000013","0","0","81185","40","1","255","真琴的闇影","30","1","40","0","0","0","0","503","0","0","0","80","0","0","507","1","0","503","503","1","1128870","0","720063001","0","833","0","0","604301","0","0","0","40"
"523","0","200000013","0","0","0","20","1","255","伊緒的闇影","30","1","40","0","0","0","0","503","0","0","0","80","0","0","596","1","0","503","403","1","795945","0","720063002","0","536","0","54590","601801","0","0","0","20"
"800","0","300000008","0","0","35000","0","1","269","瘋狂幻影","10","1","40","0","0","0","0","800","803","0","0","30","0","0","850","803","0","260","803","1","9000000","0","720063004","0","700","0","55000","308408","0","0","0","0"
"403","0","200000013","0","0","100","0","1","255","露娜聚光燈","0","1","40","0","0","0","0","403","0","0","0","30","0","0","260","1","0","403","403","1","377000","0","720063005","0","260","0","100","206300","0","0","0","0"
"506","0","200000013","0","0","58928","40","1","258","胡桃的闇影","30","1","40","0","0","0","0","506","0","0","0","80","0","0","490","1","0","506","506","1","1179000","0","720064001","0","703","0","0","602101","0","0","0","40"
"506","0","200000013","0","0","0","20","1","258","伊莉亞的闇影","30","1","40","0","0","0","0","506","0","0","0","80","0","0","454","1","0","506","506","1","862500","0","720064002","0","583","0","46777","604401","0","0","0","20"
"800","0","300000008","0","0","65000","0","1","272","噬魂的兇蛇","10","1","40","0","0","0","0","800","806","0","0","30","0","0","850","806","0","260","806","1","9000000","0","720064004","0","700","0","60000","315300","0","0","0","0"
"406","0","200000013","0","0","100","0","1","258","露娜聚光燈","0","1","40","0","0","0","0","406","0","0","0","30","0","0","260","1","0","406","406","1","377000","0","720064005","0","260","0","100","206300","0","0","0","0"
"509","0","200000013","0","0","58947","40","1","261","純的闇影","30","1","40","0","0","0","0","509","0","0","0","80","0","0","859","1","0","509","509","1","1223100","0","720065001","0","945","0","0","604701","0","0","0","40"
"609","0","200000013","0","0","76928","40","1","261","秋乃的闇影","30","1","40","0","0","0","0","509","0","0","0","80","0","0","823","1","0","609","409","1","1080500","0","720065002","0","709","0","0","603201","0","0","0","40"
"800","0","300000008","0","0","75000","0","1","272","噬魂的兇蛇","10","1","40","0","0","0","0","800","809","0","0","30","0","0","850","809","0","260","809","1","9000000","0","720065004","0","700","0","70000","315300","0","0","0","0"
"409","0","200000013","0","0","100","0","1","261","露娜聚光燈","0","1","40","0","0","0","0","409","0","0","0","30","0","0","260","1","0","409","409","1","377000","0","720065005","0","260","0","100","206300","0","0","0","0"
"512","0","200000013","0","0","55571","40","1","264","望的闇影","30","1","40","0","0","0","0","512","0","0","0","80","0","0","642","1","0","512","512","1","1146400","0","720066001","0","1009","0","0","602901","0","0","0","40"
"532","0","200000013","0","0","67944","20","1","264","莫妮卡的闇影","0","1","40","0","0","0","0","512","0","0","0","80","0","0","548","1","0","812","412","1","849800","0","720066002","0","694","0","0","605301","0","0","0","20"
"800","0","300000008","0","0","0","0","1","272","塔之雨神大人","10","1","40","0","0","0","0","1812","812","0","0","30","0","0","1000","812","0","660","812","1","10000000","0","720066004","0","1100","0","85000","316100","0","0","0","0"
"312","0","200000013","0","0","100","0","1","264","露娜聚光燈","0","1","40","0","0","0","0","312","0","0","0","30","0","0","260","1","0","312","312","1","377000","0","720066005","0","260","0","100","206300","0","0","0","0"
"515","0","200000013","0","0","64503","40","1","267","純的闇影","30","1","40","0","0","0","0","515","0","0","0","80","0","0","968","1","0","515","515","1","1534800","0","720067001","0","1660","0","0","604701","0","0","0","40"
"835","0","200000013","0","0","0","20","1","267","杏奈的闇影","0","1","40","0","0","0","0","815","0","0","0","80","0","0","740","1","0","915","615","1","1136400","0","720067002","0","580","0","104391","600901","0","0","0","20"
"862","0","300000008","0","0","0","0","1","272","塔之雨神大人","10","1","40","0","0","0","0","1762","812","0","0","30","0","0","1100","862","0","660","862","1","11000000","0","720067004","0","1400","0","115000","316100","0","0","0","0"
"315","0","200000013","0","0","100","0","1","267","露娜聚光燈","0","1","40","0","0","0","0","315","0","0","0","30","0","0","260","1","0","315","315","1","377000","0","720067005","0","260","0","100","206300","0","0","0","0"
"1418","0","200000013","0","0","91025","40","1","270","秋乃的闇影","30","1","40","0","0","0","0","518","0","0","0","80","0","0","940","1","0","518","418","1","1410763","0","720068001","0","1229","0","0","603201","0","0","0","40"
"538","0","200000013","0","0","110019","40","1","270","深月的闇影","0","1","40","0","0","0","0","518","0","0","0","80","0","0","879","1","0","418","385","1","1107175","0","720068002","0","1007","0","0","605101","0","0","0","40"
"520","0","300000022","0","0","105000","0","1","272","憤怒之顎","0","1","40","0","0","0","0","520","800","0","0","45","0","0","1350","520","0","520","600","1","11500000","0","720068004","0","1300","0","0","311407","0","0","0","0"
"318","0","200000013","0","0","100","0","1","270","露娜聚光燈","0","1","40","0","0","0","0","318","0","0","0","30","0","0","260","1","0","318","318","1","377000","0","720068005","0","260","0","100","206300","0","0","0","0"
"564","0","200000013","0","0","81608","0","1","284","空花的闇影","20","1","40","0","0","0","0","564","0","0","0","80","0","0","1814","1","0","564","564","1","1795365","0","720069001","0","1572","0","0","604501","0","0","0","0"
"564","0","200000013","0","0","0","0","1","284","伊莉亞的闇影","20","1","40","0","0","0","0","564","0","0","0","80","0","0","1149","1","0","564","564","1","1196910","0","720069002","0","1089","0","90675","604401","0","0","0","0"
"584","0","300000022","0","0","130000","0","1","294","憤怒之顎","0","1","40","0","0","0","0","584","800","0","0","45","0","0","1700","584","0","584","584","1","20000000","0","720069004","0","1700","0","0","311407","0","0","0","0"
