8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"40","730055025","231","1","0","479150","1","0","1","1","0","529","0","411","40","0","0","0","0","0","0","0","0","0","200000013","0","0","429","207100","40","0","37934","679","30","0","0","479","0","殺人蜂","411","0","0"
"40","730055031","231","1","0","529880","1","0","1","1","0","479","0","644","40","0","0","0","0","0","0","0","30","0","200000013","0","30","379","600301","40","0","30041","579","50","0","0","679","0","怜的闇影","454","0","0"
"40","730055032","231","1","38760","432410","1","0","1","1","0","479","0","354","40","0","0","0","0","0","0","0","30","0","200000013","0","30","379","602201","40","0","0","579","70","0","0","379","0","依里的闇影","544","0","0"
"40","730055033","231","1","25740","416165","1","0","1","1","0","779","0","354","40","0","0","0","0","0","0","0","30","0","200000013","0","30","379","601501","40","0","0","1279","50","0","0","1179","0","美里的闇影","544","0","0"
"40","730055034","231","200","0","534725","1","0","1","1","0","529","0","417","40","0","0","0","0","0","0","0","0","0","200000013","0","0","429","204900","40","0","37703","679","30","0","0","479","0","小小哥布林","617","0","0"
"40","730055035","231","1","26203","386001","1","0","1","1","0","529","0","338","40","0","0","0","0","0","0","0","0","0","200000013","0","0","429","204600","40","0","0","679","30","0","0","479","0","魔法射線","388","0","0"
"40","730056011","234","1","0","945010","1","0","1","1","0","782","0","632","40","0","0","0","0","0","0","0","30","0","200000013","0","30","882","600401","40","0","41206","1182","80","0","0","882","0","禊的闇影","678","0","0"
"40","730056012","234","1","0","862717","1","0","1","1","0","1082","0","632","40","0","0","0","0","0","0","0","30","0","200000013","0","30","582","603401","40","0","31823","1182","80","0","0","1182","0","優花梨的闇影","678","0","0"
"40","730056014","234","1","0","983036","1","0","1","1","0","532","0","650","40","0","0","0","0","0","0","0","0","0","200000013","0","0","432","203300","40","0","34375","682","30","0","0","482","0","哥布林護衛","1047","0","0"
"40","730056015","234","1","44112","575545","1","0","1","1","0","532","0","307","40","0","0","0","0","0","0","0","0","0","200000013","0","0","432","202500","40","0","0","682","30","0","0","482","0","洞窟蝙蝠","345","0","0"
"40","730056021","234","1","0","912093","1","0","1","1","0","782","0","574","40","0","0","0","0","0","0","0","30","0","200000013","0","30","382","605701","40","0","40969","1082","50","0","0","782","0","吉塔的闇影","928","0","0"
"40","730056022","234","1","0","735010","1","0","1","1","0","982","0","632","40","0","0","0","0","0","0","0","30","0","200000013","0","30","482","605301","40","0","36206","932","50","0","0","782","0","莫妮卡的闇影","608","0","0"
"40","730056023","234","1","25077","729799","1","0","1","1","0","482","0","320","40","0","0","0","0","0","0","0","30","0","200000013","0","30","382","602501","40","0","0","632","80","0","0","482","0","鈴莓的闇影","551","0","0"
"40","730056024","234","1","0","851975","1","0","1","1","0","532","0","538","40","0","0","0","0","0","0","0","0","0","200000013","0","0","432","201201","40","0","36203","682","30","0","0","482","0","青藍魔像","3064","0","0"
"40","730056025","234","1","24715","597103","1","0","1","1","0","532","0","314","40","0","0","0","0","0","0","0","0","0","200000013","0","0","432","202300","40","0","0","682","30","0","0","482","0","火焰咒士","294","0","0"
"40","730056031","234","1","0","675010","1","0","1","1","0","632","0","651","40","0","0","0","0","0","0","0","30","0","200000013","0","30","382","602301","40","0","29206","782","70","0","0","682","0","綾音的闇影","458","0","0"
"40","730056032","234","1","40077","716258","1","0","1","1","0","632","0","458","40","0","0","0","0","0","0","0","30","0","200000013","0","30","382","600601","40","0","0","882","70","0","0","532","0","茜里的闇影","651","0","0"
"40","730056033","234","1","24074","716258","1","0","1","1","0","782","0","458","40","0","0","0","0","0","0","0","30","0","200000013","0","30","382","602201","40","0","0","1282","80","0","0","1182","0","依里的闇影","651","0","0"
"40","730056034","234","1","0","738900","1","0","1","1","0","532","0","678","40","0","0","0","0","0","0","0","0","0","200000013","0","0","432","203801","40","0","44733","682","30","0","0","482","0","高等獸人","1025","0","0"
"40","730056035","234","1","31450","620276","1","0","1","1","0","532","0","341","40","0","0","0","0","0","0","0","0","0","200000013","0","0","432","204600","40","0","0","682","30","0","0","482","0","魔法射線","391","0","0"
"40","730057011","237","1","0","1183520","1","0","1","1","0","785","0","696","40","0","0","0","0","0","0","0","30","0","200000013","0","30","885","602901","40","0","37926","585","80","0","0","885","0","望的闇影","701","0","0"
"40","730057012","237","1","25402","850105","1","0","1","1","0","1085","0","401","40","0","0","0","0","0","0","0","30","0","200000013","0","30","585","601201","40","0","0","1185","80","0","0","1185","0","初音的闇影","640","0","0"
"40","730057014","237","1","0","861056","1","0","1","1","0","535","0","427","40","0","0","0","0","0","0","0","0","0","200000013","0","0","435","201101","40","0","36962","685","30","0","0","485","0","狗頭刺客","1032","0","0"
"40","730057015","237","1","25000","593050","1","0","1","1","0","535","0","416","40","0","0","0","0","0","0","0","0","0","200000013","0","0","435","202800","40","0","0","685","30","0","0","485","0","流浪之鴉","381","0","0"
"40","730057021","237","1","0","1050175","1","0","1","1","0","785","0","657","40","0","0","0","0","0","0","0","30","0","200000013","0","30","385","604501","40","0","31719","1085","50","0","0","785","0","空花的闇影","1185","0","0"
"40","730057022","237","1","0","873520","1","0","1","1","0","985","0","735","40","0","0","0","0","0","0","0","30","0","200000013","0","30","485","604901","40","0","32926","935","50","0","0","785","0","靜流的闇影","690","0","0"
"40","730057023","237","1","25402","750105","1","0","1","1","0","485","0","362","40","0","0","0","0","0","0","0","30","0","200000013","0","30","385","601301","40","0","0","635","80","0","0","485","0","七七香的闇影","401","0","0"
"40","730057024","237","1","0","706989","1","0","1","1","0","235","0","609","40","0","0","0","0","0","0","0","0","0","200000013","0","0","235","210000","40","0","31119","235","30","0","0","235","0","女低音鷹鳥","550","0","0"
"40","730057025","237","1","0","553748","1","0","1","1","0","535","0","438","40","0","0","0","0","0","0","0","0","0","200000013","0","0","435","201901","40","0","30468","685","30","0","0","485","0","岩漿烏帕魯帕","402","0","0"
"40","730057031","237","1","0","613450","1","0","1","1","0","635","0","638","40","0","0","0","0","0","0","0","30","0","200000013","0","30","385","600101","40","0","30752","785","70","0","0","685","0","日和的闇影","482","0","0"
"40","730057032","237","1","0","820140","1","0","1","1","0","635","0","757","40","0","0","0","0","0","0","0","30","0","200000013","0","30","385","600301","40","0","32752","885","70","0","0","535","0","怜的闇影","562","0","0"
"40","730057033","237","1","26419","703433","1","0","1","1","0","785","0","462","40","0","0","0","0","0","0","0","30","0","200000013","0","30","385","600201","40","0","0","1285","80","0","0","1185","0","優衣的闇影","657","0","0"
"40","730057034","237","1","19000","929070","1","0","1","1","0","535","0","593","40","0","0","0","0","0","0","0","0","0","200000013","0","0","435","200300","40","0","0","685","30","0","0","485","0","守門者","896","0","0"
"40","730057035","237","1","33595","626943","1","0","1","1","0","535","0","306","40","0","0","0","0","0","0","0","0","0","200000013","0","0","435","201000","40","0","0","685","30","0","0","485","0","怨火之顱","311","0","0"
"40","730058011","240","1","0","746745","1","0","1","1","0","488","0","743","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","604701","40","0","36998","488","80","0","0","488","0","純的闇影","926","0","0"
"40","730058012","240","1","0","693650","1","0","1","1","0","488","0","545","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","601701","40","0","39329","488","80","0","0","488","0","香織的闇影","686","0","0"
"40","730058014","240","1","0","708042","1","0","1","1","0","488","0","331","40","0","0","0","0","0","0","0","0","0","200000013","0","0","488","209100","40","0","46388","488","30","0","0","488","0","盜人蛤蟆","1050","0","0"
"40","730058015","240","1","46945","554244","1","0","1","1","0","488","0","347","40","0","0","0","0","0","0","0","0","0","200000013","0","0","488","204600","40","0","0","488","30","0","0","488","0","魔法射線","397","0","0"
"40","730058021","240","1","0","962380","1","0","1","1","0","488","0","664","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","602301","40","0","36886","488","50","0","0","488","0","綾音的闇影","916","0","0"
"40","730058022","240","1","0","852380","1","0","1","1","0","488","0","814","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","604801","40","0","49442","488","50","0","0","488","0","美冬的闇影","616","0","0"
"40","730058023","240","1","25729","742103","1","0","1","1","0","488","0","327","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","602501","40","0","0","488","80","0","0","488","0","鈴莓的闇影","564","0","0"
"40","730058024","240","1","0","991521","1","0","1","1","0","488","0","690","40","0","0","0","0","0","0","0","0","0","200000013","0","0","488","204700","40","0","30525","488","30","0","0","488","0","綠葉野豬","258","0","0"
"40","730058025","240","1","0","813594","1","0","1","1","0","488","0","419","40","0","0","0","0","0","0","0","0","0","200000013","0","0","488","202800","40","0","35658","488","30","0","0","488","0","流浪之鴉","384","0","0"
"40","730058031","240","1","0","1192380","1","0","1","1","0","488","0","664","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","602001","40","0","36886","488","70","0","0","488","0","美美的闇影","466","0","0"
"40","730058032","240","1","53670","929285","1","0","1","1","0","488","0","466","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","605001","40","0","0","488","70","0","0","488","0","美咲的闇影","624","0","0"
"40","730058033","240","1","45729","912103","1","0","1","1","0","488","0","427","40","0","0","0","0","0","0","0","30","0","200000013","0","30","488","604201","40","0","0","488","80","0","0","488","0","千歌的闇影","664","0","0"
"40","730058034","240","1","0","1355300","1","0","1","1","0","488","0","1084","40","0","0","0","0","0","0","0","0","0","200000013","0","0","488","203801","40","0","45228","488","30","0","0","488","0","高等獸人","731","0","0"
"40","730058035","240","1","0","1043742","1","0","1","1","0","288","0","512","40","0","0","0","0","0","0","0","0","0","200000013","0","0","228","210000","40","0","41367","288","30","0","0","118","0","女低音鷹鳥","650","0","0"
"40","730059011","243","1","0","822000","1","0","1","1","0","491","0","670","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","603201","40","0","44700","491","80","0","0","491","0","秋乃的闇影","590","0","0"
"40","730059012","243","1","0","698000","1","0","1","1","0","491","0","570","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","604601","40","0","34750","491","80","0","0","491","0","珠希的闇影","470","0","0"
"40","730059014","243","1","0","1021200","1","0","1","1","0","491","0","647","40","0","0","0","0","0","0","0","0","0","200000013","0","0","491","201201","40","0","36945","491","30","0","0","491","0","青藍魔像","4164","0","0"
"40","730059015","243","1","0","567953","1","0","1","1","0","491","0","444","40","0","0","0","0","0","0","0","0","0","200000013","0","0","491","201901","40","0","55963","491","30","0","0","491","0","岩漿烏帕魯帕","408","0","0"
"40","730059021","243","1","0","1006800","1","0","1","1","0","491","0","860","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","600501","40","0","58513","491","50","0","0","491","0","茉莉的闇影","812","0","0"
"40","730059022","243","1","0","1167600","1","0","1","1","0","491","0","800","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","600401","40","0","52225","491","50","0","0","491","0","禊的闇影","640","0","0"
"40","730059023","243","1","47097","845800","1","0","1","1","0","491","0","520","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","600201","40","0","0","491","80","0","0","491","0","優衣的闇影","720","0","0"
"40","730059024","243","1","0","1100780","1","0","1","1","0","491","0","700","40","0","0","0","0","0","0","0","0","0","200000013","0","0","491","203301","40","0","22845","491","30","0","0","491","0","叢林護衛","556","0","0"
"40","730059025","243","1","49511","1222984","1","0","1","1","0","491","0","1195","40","0","0","0","0","0","0","0","0","0","200000013","0","0","491","206100","40","0","0","491","30","0","0","491","0","睿智權杖","456","0","0"
"40","730059031","243","1","0","1056800","1","0","1","1","0","491","0","1530","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","605201","40","0","48513","491","70","0","0","491","0","莉瑪的闇影","510","0","0"
"40","730059032","243","1","0","802800","1","0","1","1","0","491","0","810","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","604301","40","0","59700","491","70","0","0","491","0","真琴的闇影","490","0","0"
"40","730059033","243","1","46054","915800","1","0","1","1","0","491","0","330","40","0","0","0","0","0","0","0","30","0","200000013","0","30","491","602501","40","0","0","491","80","0","0","491","0","鈴莓的闇影","570","0","0"
"40","730059034","243","1","44855","954482","1","0","1","1","0","491","0","316","40","0","0","0","0","0","0","0","0","0","200000013","0","0","491","202500","40","0","0","491","30","0","0","491","0","洞窟蝙蝠","354","0","0"
"40","730059035","243","1","0","680320","1","0","1","1","0","491","0","424","40","0","0","0","0","0","0","0","0","0","200000013","0","0","491","203900","40","0","46261","491","30","0","0","491","0","惡魔加農","418","0","0"
"40","730060011","246","1","0","563760","1","0","1","1","0","494","0","839","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","605201","40","0","38808","494","80","0","0","494","0","莉瑪的闇影","515","0","0"
"40","730060012","246","1","36379","467115","1","0","1","1","0","494","0","415","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","601201","40","0","0","494","80","0","0","494","0","初音的闇影","455","0","0"
"40","730060014","246","1","0","606071","1","0","1","1","0","494","0","614","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","203702","40","0","36038","494","80","0","0","494","0","臭鼬","401","0","0"
"40","730060015","246","1","0","512294","1","0","1","1","0","494","0","425","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","202800","40","0","61153","494","80","0","0","494","0","流浪之鴉","390","0","0"
"40","730060021","246","1","0","872820","1","0","1","1","0","494","0","657","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","605301","40","0","62567","494","80","0","0","494","0","莫妮卡的闇影","474","0","0"
"40","730060022","246","1","0","872820","1","0","1","1","0","494","0","758","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","605501","40","0","40061","494","80","0","0","494","0","步未的闇影","555","0","0"
"40","730060023","246","1","46379","849498","1","0","1","1","0","494","0","334","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","602501","40","0","0","494","80","0","0","494","0","鈴莓的闇影","577","0","0"
"40","730060024","246","1","0","1075550","1","0","1","1","0","494","0","500","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","201201","40","0","22193","494","80","0","0","494","0","青藍魔像","3164","0","0"
"40","730060025","246","1","0","800712","1","0","1","1","0","494","0","1308","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","200800","40","0","43517","494","80","0","0","494","0","噬岩怪","552","0","0"
"40","730060031","246","1","0","822820","1","0","1","1","0","494","0","1316","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","603001","40","0","50072","494","80","0","0","494","0","妮諾的闇影","495","0","0"
"40","730060032","246","1","0","842820","1","0","1","1","0","494","0","836","40","0","0","0","0","0","0","0","30","0","200000013","0","30","494","602801","40","0","43808","494","80","0","0","494","0","咲戀的闇影","474","0","0"
