1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","32349","0","0","0","1","0","1","40","207","60","0","惠理子的闇影","0","0","30","0","602701","0","0","0","455","655","0","0","442940","30","0","322","0","1","0","0","40","200000001","730047011","0","558","1","2305","355","0"
"0","0","0","0","0","1","0","1","40","207","40","0","雪的闇影","0","0","30","0","600801","0","0","0","355","705","0","0","401630","35","0","542","0","1","26261","0","40","200000001","730047012","0","322","1","655","355","0"
"0","28277","0","0","0","1","0","1","40","207","40","0","棘刺蟹","0","0","0","0","204502","0","0","0","455","655","0","0","431530","30","0","528","0","1","0","0","40","200000001","730047014","0","528","1","505","405","0"
"0","17936","0","0","0","1","0","1","40","207","40","0","流浪之鴉","0","0","0","0","202800","0","0","0","455","655","0","0","333968","30","0","251","0","1","0","0","40","200000001","730047015","0","316","1","505","405","0"
"0","24987","0","0","0","1","0","1","40","207","40","0","宮子的闇影","0","0","30","0","600701","0","0","0","355","655","0","0","553100","30","0","406","0","1","0","0","40","200000001","730047021","0","610","1","175","355","0"
"0","28142","0","0","0","1","0","1","40","207","40","0","紡希的闇影","0","0","30","0","605401","0","0","0","355","355","0","0","415400","15","0","436","0","1","0","0","40","200000001","730047022","0","524","1","355","355","0"
"0","0","0","0","0","1","0","1","40","207","40","0","伊緒的闇影","0","0","30","0","601801","0","0","0","355","355","0","0","374090","10","0","592","0","1","24489","0","40","200000001","730047023","0","322","1","355","355","0"
"0","19487","0","0","0","1","0","1","40","207","40","0","狗頭刺客","0","0","0","0","201101","0","0","0","455","655","0","0","371553","30","0","302","0","1","0","0","40","200000001","730047024","0","327","1","505","405","0"
"0","35954","0","0","0","1","0","1","40","207","40","0","殺人蜂","0","0","0","0","207100","0","0","0","455","655","0","0","328900","30","0","287","0","1","0","0","40","200000001","730047025","0","287","1","505","405","0"
"0","28142","0","0","0","1","0","1","40","207","40","0","綾音的闇影","0","0","30","0","602301","0","0","0","355","355","0","0","470480","40","0","322","0","1","0","0","40","200000001","730047031","0","592","1","355","355","0"
"0","26038","0","0","0","1","0","1","40","207","40","0","珠希的闇影","0","0","30","0","604601","0","0","0","355","355","0","0","415400","40","0","322","0","1","0","0","40","200000001","730047032","0","537","1","355","355","0"
"0","30245","0","0","0","1","0","1","40","207","40","0","栞的闇影","0","0","30","0","603801","0","0","0","355","355","0","0","374090","60","0","355","0","1","0","0","40","200000001","730047033","0","588","1","355","405","0"
"0","17147","0","0","0","1","0","1","40","207","40","0","哥布林護衛","0","0","0","0","203300","0","0","0","455","655","0","0","511163","30","0","370","0","1","0","0","40","200000001","730047034","0","550","1","505","405","0"
"0","0","0","0","0","1","0","1","40","207","40","0","沉睡之梟","0","0","0","0","206900","0","0","0","455","655","0","0","364560","30","0","361","0","1","35145","0","40","200000001","730047035","0","323","1","505","405","0"
"0","27752","0","0","0","1","0","1","40","210","40","0","吉塔的闇影","0","0","30","0","605701","0","0","0","458","658","0","0","453088","60","0","344","0","1","0","0","40","200000001","730048011","0","530","1","458","358","0"
"0","0","0","0","0","1","0","1","40","210","40","0","茜里的闇影","0","0","30","0","600601","0","0","0","658","758","0","0","396163","60","0","599","0","1","22472","0","40","200000001","730048012","0","376","1","658","358","0"
"0","29706","0","0","0","1","0","1","40","210","40","0","海獅怪","0","0","0","0","206000","0","0","0","458","658","0","0","517201","30","0","233","0","1","0","0","40","200000001","730048014","0","341","1","508","408","0"
"0","23183","0","0","0","1","0","1","40","210","40","0","流浪之鴉","0","0","0","0","202800","0","0","0","458","658","0","0","443537","30","0","204","0","1","0","0","40","200000001","730048015","0","239","1","508","408","0"
"0","31483","0","0","0","1","0","1","40","210","40","0","禊的闇影","0","0","30","0","600401","0","0","0","558","658","0","0","481550","60","0","344","0","1","0","0","40","200000001","730048021","0","582","1","558","358","0"
"0","23483","0","0","0","1","0","1","40","210","40","0","美美的闇影","0","0","30","0","602001","0","0","0","558","358","0","0","481550","30","0","326","0","1","0","0","40","200000001","730048022","0","549","1","358","358","0"
"0","0","0","0","0","1","0","1","40","210","40","0","真步的闇影","0","0","30","0","601001","0","0","0","658","358","0","0","396163","40","0","414","0","1","24472","0","40","200000001","730048023","0","294","1","858","358","0"
"0","24223","0","0","0","1","0","1","40","210","40","0","青藍魔像","0","0","0","0","201201","0","0","0","458","658","0","0","446625","30","0","3014","0","1","0","0","40","200000001","730048024","0","264","1","508","408","0"
"0","36201","0","0","0","1","0","1","40","210","40","0","殺人蜂","0","0","0","0","207100","0","0","0","458","658","0","0","438375","30","0","240","0","1","0","0","40","200000001","730048025","0","240","1","508","408","0"
"0","28617","0","0","0","1","0","1","40","210","40","0","妮諾的闇影","0","0","30","0","603001","0","0","0","358","558","0","0","481550","30","0","344","0","1","0","0","40","200000001","730048031","0","547","1","458","358","0"
"0","27348","0","0","0","1","0","1","40","210","40","0","美冬的闇影","0","0","30","0","604801","0","0","0","558","558","0","0","481550","50","0","326","0","1","0","0","40","200000001","730048032","0","549","1","958","358","0"
"0","0","0","0","0","1","0","1","40","210","40","0","七七香的闇影","0","0","30","0","601301","0","0","0","558","558","0","0","396163","60","0","411","0","1","30472","0","40","200000001","730048033","0","326","1","358","408","0"
"0","28524","0","0","0","1","0","1","40","210","40","0","棘刺蟹","0","0","0","0","204502","0","0","0","458","658","0","0","512350","30","0","481","0","1","0","0","40","200000001","730048034","0","451","1","508","408","0"
"0","18240","0","0","0","1","0","1","40","210","40","0","烏帕魯帕","0","0","0","0","201900","0","0","0","458","658","0","0","405615","30","0","225","0","1","0","0","40","200000001","730048035","0","261","1","508","408","0"
"0","23492","0","0","0","1","0","1","40","213","40","0","純的闇影","0","0","30","0","604701","0","0","0","761","1061","0","0","495375","50","0","383","0","1","0","0","40","200000001","730049011","0","675","1","761","361","0"
"0","21657","0","0","0","1","0","1","40","213","40","0","步未的闇影","0","0","30","0","605501","0","0","0","361","311","0","0","486500","3","0","400","0","1","0","0","40","200000001","730049012","0","675","1","361","361","0"
"0","24420","0","0","0","1","0","1","40","213","40","0","歡呼半獸人","0","0","0","0","207200","0","0","0","461","661","0","0","481000","30","0","231","0","1","0","0","40","200000001","730049014","0","231","1","511","411","0"
"0","36449","0","0","0","1","0","1","40","213","40","0","殺人蜂","0","0","0","0","207100","0","0","0","461","661","0","0","442500","30","0","243","0","1","0","0","40","200000001","730049015","0","243","1","511","411","0"
"0","23574","0","0","0","1","0","1","40","213","40","0","莉瑪的闇影","0","0","30","0","605201","0","0","0","361","361","0","0","602000","40","0","365","0","1","0","0","40","200000001","730049021","0","745","1","361","361","0"
"0","33406","0","0","0","1","0","1","40","213","40","0","怜的闇影","0","0","30","0","600301","0","0","0","661","561","0","0","486500","60","0","330","0","1","0","0","40","200000001","730049022","0","605","1","461","361","0"
"0","0","0","0","0","1","0","1","40","213","40","0","美里的闇影","0","0","30","0","601501","0","0","0","1161","1261","0","0","385438","40","0","605","0","1","26709","0","40","200000001","730049023","0","330","1","761","361","0"
"0","29161","0","0","0","1","0","1","40","213","40","0","盜人蛤蟆","0","0","0","0","209100","0","0","0","461","661","0","0","489811","30","0","373","0","1","0","0","40","200000001","730049024","0","154","1","511","411","0"
"0","18431","0","0","0","1","0","1","40","213","40","0","流浪之鴉","0","0","0","0","202800","0","0","0","461","661","0","0","447662","30","0","207","0","1","0","0","40","200000001","730049025","0","242","1","511","411","0"
"0","27073","0","0","0","1","0","1","40","213","40","0","綾音的闇影","0","0","30","0","602301","0","0","0","361","361","0","0","486500","40","0","330","0","1","0","0","40","200000001","730049031","0","605","1","361","361","0"
"0","20492","0","0","0","1","0","1","40","213","40","0","深月的闇影","0","0","30","0","605101","0","0","0","361","711","0","0","428750","40","0","348","0","1","0","0","40","200000001","730049032","0","588","1","761","361","0"
"0","0","0","0","0","1","0","1","40","213","40","0","雪的闇影","0","0","30","0","600801","0","0","0","361","711","0","0","414313","35","0","605","0","1","25386","0","40","200000001","730049033","0","330","1","661","411","0"
"0","28772","0","0","0","1","0","1","40","213","40","0","棘刺蟹","0","0","0","0","204502","0","0","0","461","661","0","0","516475","30","0","484","0","1","0","0","40","200000001","730049034","0","454","1","511","411","0"
"0","19982","0","0","0","1","0","1","40","213","40","0","狗頭刺客","0","0","0","0","201101","0","0","0","461","661","0","0","455387","30","0","258","0","1","0","0","40","200000001","730049035","0","253","1","511","411","0"
"0","25262","0","0","0","1","0","1","40","216","40","0","日和的闇影","0","0","30","0","600101","0","0","0","564","564","0","0","482875","60","0","452","0","1","0","0","40","200000001","730050011","0","594","1","364","364","0"
"0","21967","0","0","0","1","0","1","40","216","40","0","鈴的闇影","0","0","30","0","602601","0","0","0","314","964","0","0","418232","60","0","417","0","1","0","0","40","200000001","730050012","0","576","1","664","364","0"
"0","36465","0","0","0","1","0","1","40","216","40","0","小小哥布林","0","0","0","0","204900","0","0","0","464","664","0","0","500250","30","0","252","0","200","0","0","40","200000001","730050014","0","252","1","514","414","0"
"0","36696","0","0","0","1","0","1","40","216","40","0","殺人蜂","0","0","0","0","207100","0","0","0","464","664","0","0","446625","30","0","246","0","1","0","0","40","200000001","730050015","0","246","1","514","414","0"
"0","28557","0","0","0","1","0","1","40","216","60","0","惠理子的闇影","0","0","30","0","602701","0","0","0","464","664","0","0","512163","60","0","434","0","1","0","0","40","200000001","730050021","0","576","1","2314","364","0"
"0","21967","0","0","0","1","0","1","40","216","40","0","優花梨的闇影","0","0","30","0","603401","0","0","0","564","764","0","0","418232","60","0","452","0","1","0","0","40","200000001","730050022","0","594","1","564","364","0"
"0","24163","0","0","0","1","0","1","40","216","40","0","碧的闇影","0","0","30","0","604001","0","0","0","364","564","0","0","404300","50","0","417","0","1","0","0","40","200000001","730050023","0","576","1","364","364","0"
"0","29019","0","0","0","1","0","1","40","216","40","0","棘刺蟹","0","0","0","0","204502","0","0","0","464","664","0","0","520600","30","0","487","0","1","0","0","40","200000001","730050024","0","457","1","514","414","0"
"0","0","0","0","0","1","0","1","40","216","40","0","睿智權杖","0","0","0","0","206100","0","0","0","464","664","0","0","456567","30","0","229","0","1","22284","0","40","200000001","730050025","0","218","1","514","414","0"
"0","20868","0","0","0","1","0","1","40","216","40","0","靜流的闇影","0","0","30","0","604901","0","0","0","964","1164","0","0","608600","70","0","505","0","1","0","0","40","200000001","730050031","0","683","1","964","364","0"
"0","24163","0","0","0","1","0","1","40","216","40","0","美美的闇影","0","0","30","0","602001","0","0","0","564","364","0","0","521450","50","0","434","0","1","0","0","40","200000001","730050032","0","612","1","364","364","0"
"0","0","0","0","0","1","0","1","40","216","40","0","伊緒的闇影","0","0","30","0","601801","0","0","0","364","364","0","0","418944","10","0","512","0","1","20348","0","40","200000001","730050033","0","334","1","364","414","0"
"0","0","0","0","0","1","0","1","40","216","40","0","石靈","0","0","0","0","200701","0","0","0","464","664","0","0","407188","30","0","236","0","1","18665","0","40","200000001","730050034","0","256","1","514","414","0"
"0","0","0","0","0","1","0","1","40","216","40","0","沉睡之梟","0","0","0","0","206900","0","0","0","464","664","0","0","462575","30","0","270","0","1","35888","0","40","200000001","730050035","0","252","1","514","414","0"
"0","26730","0","0","0","1","0","1","40","219","40","30","香織的闇影","0","0","30","0","601701","0","0","0","667","367","0","0","502400","40","0","456","0","1","0","0","40","200000001","730051011","0","510","1","467","367","0"
"0","21162","0","0","0","1","0","1","40","219","40","30","咲戀的闇影","0","0","30","0","602801","0","0","0","367","367","0","0","502880","40","0","438","0","1","0","0","40","200000001","730051012","0","582","1","367","367","0"
"0","24915","0","0","0","1","0","1","40","219","40","0","歡呼半獸人","0","0","0","0","207200","0","0","0","467","667","0","0","495600","30","0","387","0","1","0","0","40","200000001","730051014","0","387","1","517","417","0"
"0","0","0","0","0","1","0","1","40","219","40","0","睿智權杖","0","0","0","0","206100","0","0","0","467","667","0","0","466522","30","0","282","0","1","22531","0","40","200000001","730051015","0","271","1","517","417","0"
"0","26162","0","0","0","1","0","1","40","219","40","30","宮子的闇影","0","0","30","0","600701","0","0","0","367","667","0","0","593600","60","0","474","0","1","0","0","40","200000001","730051021","0","690","1","187","367","0"
"0","30503","0","0","0","1","0","1","40","219","40","30","莫妮卡的闇影","0","0","30","0","605301","0","0","0","667","667","0","0","502880","50","0","438","0","1","0","0","40","200000001","730051022","0","600","1","1067","367","0"
"0","32730","0","0","0","1","0","1","40","219","40","30","鈴奈的闇影","0","0","30","0","601601","0","0","0","567","367","0","0","397040","40","0","420","0","1","0","0","40","200000001","730051023","0","582","1","367","367","0"
"0","29656","0","0","0","1","0","1","40","219","40","0","盜人蛤蟆","0","0","0","0","209100","0","0","0","467","667","0","0","504572","30","0","529","0","1","0","0","40","200000001","730051024","0","310","1","517","417","0"
"0","23427","0","0","0","1","0","1","40","219","40","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","467","667","0","0","469838","30","0","379","0","1","0","0","40","200000001","730051025","0","399","1","517","417","0"
"0","25162","0","0","0","1","0","1","40","219","40","30","流夏的闇影","0","0","30","0","605601","0","0","0","467","367","0","0","625352","60","0","474","0","1","0","0","40","200000001","730051031","0","672","1","367","867","0"
"0","28275","0","0","0","1","0","1","40","219","40","30","忍的闇影","0","0","30","0","603101","0","0","0","467","467","0","0","472640","50","0","456","0","1","0","0","40","200000001","730051032","0","582","1","1367","367","0"
"0","0","0","0","0","1","0","1","40","219","40","30","鏡華的闇影","0","0","30","0","603601","0","0","0","567","467","0","0","397040","65","0","374","0","1","30386","0","40","200000001","730051033","0","338","1","367","367","0"
"0","22810","0","0","0","1","0","1","40","219","40","0","臭鼬","0","0","0","0","203702","0","0","0","467","667","0","0","445993","30","0","374","0","1","0","0","40","200000001","730051034","0","387","1","517","417","0"
"0","36944","0","0","0","1","0","1","40","219","40","0","殺人蜂","0","0","0","0","207100","0","0","0","467","667","0","0","456400","30","0","399","0","1","0","0","40","200000001","730051035","0","399","1","517","417","0"
"0","21457","0","0","0","1","0","1","40","222","40","30","靜流的闇影","0","0","30","0","604901","0","0","0","970","1170","0","0","630560","50","0","515","0","1","0","0","40","200000001","730052011","0","698","1","970","370","0"
"0","0","0","0","0","1","0","1","40","222","40","30","優衣的闇影","0","0","30","0","600201","0","0","0","770","1470","0","0","400610","60","0","525","0","1","24726","0","40","200000001","730052012","0","342","1","570","370","0"
"0","36960","0","0","0","1","0","1","40","222","40","0","小小哥布林","0","0","0","0","204900","0","0","0","470","670","0","0","515200","30","0","408","0","200","0","0","40","200000001","730052014","0","408","1","520","420","0"
"0","19173","0","0","0","1","0","1","40","222","40","0","流浪之鴉","0","0","0","0","202800","0","0","0","470","670","0","0","465856","30","0","366","0","1","0","0","40","200000001","730052015","0","401","1","520","420","0"
