77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"515","0","0","0","30","0","200000013","1","515","雪的闇影","622","0","0","40","600801","0","0","267","0","0","0","72513","30","40","0","515","0","1","0","730067033","402","726200","0","0","0","0","1","80","1","515","0","40"
"515","0","0","0","30","0","200000013","1","515","青藍魔像","3314","49500","0","40","201205","0","0","267","0","0","0","0","30","20","0","515","0","1","0","730067034","821","1270000","0","0","0","0","1","50","1","515","0","20"
"515","0","0","0","30","0","200000013","1","515","頑皮河狸","624","73265","0","40","206201","0","0","267","0","0","0","0","30","20","0","535","0","1","0","730067035","294","818000","0","0","0","0","1","50","1","415","0","20"
"518","0","0","0","30","0","200000013","1","918","日和的闇影","879","151691","0","40","600101","0","0","270","0","0","0","0","30","40","0","518","0","1","0","730068011","907","1207175","0","0","0","0","1","50","1","518","0","40"
"418","0","0","0","30","0","200000013","1","918","鈴奈的闇影","684","125025","0","40","601601","0","0","270","0","0","0","0","30","40","0","518","0","1","0","730068012","634","996099","0","0","0","0","1","50","1","418","0","40"
"418","0","0","0","0","0","200000013","1","418","狂野野豬","1053","77723","0","40","204702","0","0","270","0","0","0","0","30","20","0","418","0","1","0","730068014","572","1006273","0","0","0","0","1","50","1","418","0","20"
"418","0","0","0","30","0","200000013","1","418","熔岩魚","780","73325","0","40","205401","0","0","270","0","0","0","0","30","40","0","418","0","1","0","730068015","615","759777","0","0","0","0","1","50","1","418","0","40"
"518","0","0","0","30","0","200000013","1","918","真琴的闇影","629","177457","0","40","604301","0","0","270","0","0","0","0","30","40","0","518","0","1","0","730068021","1462","1997893","0","0","0","0","1","80","1","518","0","40"
"618","0","0","0","30","0","200000013","1","1718","美美的闇影","486","178357","0","40","602001","0","0","270","0","0","0","0","30","40","0","418","0","1","0","730068022","1379","1988610","0","0","0","0","1","80","1","418","0","40"
"418","0","0","0","30","0","200000013","1","518","千歌的闇影","779","0","0","40","604201","0","0","270","0","0","0","47566","0","40","0","518","0","1","0","730068023","462","1196099","0","0","0","0","1","80","1","418","0","40"
"518","0","0","0","0","0","200000013","1","518","青藍魔像","3314","99650","0","40","201201","0","0","270","0","0","0","0","30","20","0","518","0","1","0","730068024","924","2081575","0","0","0","0","1","50","1","518","0","20"
"518","0","0","0","0","0","200000013","1","518","魔法射線","477","0","0","40","204600","0","0","270","0","0","0","174800","30","20","0","538","0","1","0","730068025","427","1076248","0","0","0","0","1","50","1","418","0","20"
"318","0","0","0","20","0","200000013","1","1318","禊的闇影","679","180155","0","40","600401","0","0","270","0","0","0","0","30","40","0","318","0","1","0","730068031","1407","1108610","0","0","0","0","1","80","1","418","0","40"
"418","0","0","0","30","0","200000013","1","818","步未的闇影","695","171688","0","40","605501","0","0","270","0","0","0","0","30","40","0","228","0","1","0","730068032","1368","988610","0","0","0","0","1","50","1","418","0","40"
"395","0","0","0","30","0","200000013","1","595","碧的闇影","414","133357","0","40","604001","0","0","270","0","0","0","0","30","40","0","595","0","1","0","730068033","1334","975740","0","0","0","0","1","80","1","395","0","40"
"418","0","0","0","30","0","200000013","1","418","岩石蜥蜴","424","91905","0","40","202901","0","0","270","0","0","0","0","30","20","0","418","0","1","0","730068034","1119","968070","0","0","0","0","1","50","1","418","0","20"
"518","0","0","0","30","0","200000013","1","518","怨火之顱","394","0","0","40","201000","0","0","270","0","0","0","84950","30","20","0","538","0","1","0","730068035","689","728807","0","0","0","0","1","50","1","418","0","20"
"554","0","0","0","30","0","200000013","1","554","純的闇影","1785","126735","0","40","604701","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069011","2818","2343193","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","30","0","200000013","1","554","忍的闇影","1596","140818","0","40","603101","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069012","2254","1982703","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","0","0","200000013","1","554","高等獸人","1280","123325","0","40","203801","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069014","1413","2179200","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","0","0","200000013","1","554","遷徙之鳶","903","83407","0","40","202802","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069015","944","1446913","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","30","0","200000013","1","554","怜的闇影","1504","161940","0","40","600301","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069021","2442","2162944","0","0","0","0","1","80","1","554","0","40"
"554","0","0","0","30","0","200000013","1","554","優花梨的闇影","1596","140818","0","40","603401","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069022","2349","1712335","0","0","0","0","1","80","1","554","0","40"
"554","0","0","0","30","0","200000013","1","554","美里的闇影","2442","0","0","40","601501","200","0","279","0","0","0","146451","30","40","0","554","0","1","0","730069023","1504","1532089","0","0","0","0","1","80","1","554","0","40"
"554","0","0","0","0","0","200000013","1","554","魔像","1413","117158","0","40","201200","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069024","1958","2124538","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","0","0","200000013","1","554","魔法射線","1096","0","0","40","204600","0","0","279","0","0","0","83545","30","40","0","554","0","1","0","730069025","1008","1386336","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","30","0","200000013","1","554","珠希的闇影","1504","140818","0","40","604601","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069031","1973","1802457","0","0","0","0","1","80","1","554","0","40"
"554","0","0","0","30","0","200000013","1","554","莫妮卡的闇影","1504","154900","0","40","605301","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069032","2349","2162944","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","30","0","200000013","1","554","美咲的闇影","2254","0","0","40","605001","0","0","279","0","0","0","129553","30","40","0","554","0","1","0","730069033","1504","1622208","0","0","0","0","1","80","1","554","0","40"
"554","0","0","0","0","0","200000013","200","554","小小哥布林","1295","132000","0","40","204900","0","0","279","0","0","0","0","30","40","0","554","0","1","0","730069034","1295","2112000","0","0","0","0","1","50","1","554","0","40"
"554","0","0","0","0","0","200000013","1","554","雷雲長老","959","0","0","40","201400","0","0","279","0","0","0","85154","30","40","0","554","0","1","0","730069035","1015","1481060","0","0","0","0","1","50","1","554","0","40"
"564","0","0","0","10","0","200000013","1","564","茉莉的闇影","1858","73371","0","40","600501","0","0","284","0","0","0","0","30","0","0","564","0","1","0","730070011","2032","2298068","0","0","0","0","1","50","1","564","0","0"
"564","0","0","0","30","0","200000013","1","564","璃乃的闇影","1089","80572","0","40","601101","0","0","284","0","0","0","0","30","0","0","564","0","1","0","730070012","1742","1364478","0","0","0","0","1","50","1","564","0","0"
"564","0","0","0","0","0","200000013","1","564","女低音鷹鳥","1151","60600","0","40","210000","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070014","822","1694217","0","0","0","0","1","50","1","564","0","40"
"564","0","0","0","0","0","200000013","1","564","擲岩猴","792","69153","0","40","200100","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070015","815","1229666","0","0","0","0","1","50","1","564","0","40"
"564","0","0","0","30","0","200000013","1","564","流夏的闇影","1307","103371","0","40","605601","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070021","2105","2305252","0","0","0","0","1","80","1","564","0","40"
"564","0","0","0","30","0","200000013","1","564","深月的闇影","1234","97930","0","40","605101","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070022","1815","1436292","0","0","0","0","1","80","1","564","0","40"
"564","0","0","0","30","0","200000013","1","564","真步的闇影","1742","0","0","40","601001","0","0","284","0","0","0","108810","30","40","0","564","0","1","0","730070023","1234","1292663","0","0","0","0","1","80","1","564","0","40"
"564","0","0","0","0","0","200000013","1","564","石靈","800","0","0","40","200701","0","0","284","0","0","0","68523","30","40","0","564","0","1","0","730070024","830","1214033","0","0","0","0","1","50","1","564","0","40"
"564","0","0","0","0","0","200000013","1","564","岩花","813","72117","0","40","201300","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070025","843","1357286","0","0","0","0","1","50","1","564","0","40"
"564","0","0","0","30","0","200000013","1","564","靜流的闇影","1451","103371","0","40","604901","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070031","2177","2298068","0","0","0","0","1","80","1","564","0","40"
"564","0","0","0","30","0","200000013","1","564","美冬的闇影","1162","108810","0","40","604801","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070032","1887","1723551","0","0","0","0","1","50","1","564","0","40"
"564","0","0","0","30","0","200000013","1","564","千歌的闇影","1887","0","0","40","604201","200","0","284","0","0","0","108810","30","40","0","564","0","1","0","730070033","1017","1220849","0","0","0","0","1","80","1","564","0","40"
"564","0","0","0","0","0","200000013","1","564","岩浣熊","800","72671","0","40","207300","0","0","284","0","0","0","0","30","40","0","564","0","1","0","730070034","791","1222650","0","0","0","0","1","50","1","564","0","40"
"564","0","0","0","0","0","200000013","1","564","雷雲長老","840","0","0","40","201400","0","0","284","0","0","0","74789","30","40","0","564","0","1","0","730070035","888","1338852","0","0","0","0","1","50","1","564","0","40"
"576","0","0","0","10","0","200000013","1","576","吉塔的闇影","1408","161422","0","40","605701","0","0","290","0","0","0","0","30","0","0","576","0","1","0","730071011","1822","1830267","0","0","0","0","1","50","1","576","0","0"
"576","0","0","0","30","0","200000013","1","576","伊莉亞的闇影","1574","0","0","40","604401","0","0","290","0","0","0","124170","30","0","0","576","0","1","0","730071012","1491","1663878","0","0","0","0","1","50","1","576","0","0"
"576","0","0","0","0","0","200000013","1","576","魔像","888","74255","0","40","201200","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071014","1215","1400805","0","0","0","0","1","50","1","576","0","40"
"576","0","0","0","0","0","200000013","1","576","烏帕魯帕","834","69051","0","40","201900","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071015","888","1315983","0","0","0","0","1","50","1","576","0","40"
"576","0","0","0","30","0","200000013","1","576","莉瑪的闇影","1491","117963","0","40","605201","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071021","2816","2662205","0","0","0","0","1","80","1","576","0","40"
"576","0","0","0","30","0","200000013","1","576","莫妮卡的闇影","1325","136588","0","40","605301","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071022","2070","1996654","0","0","0","0","1","80","1","576","0","40"
"576","0","0","0","30","0","200000013","1","576","鈴莓的闇影","2153","0","0","40","602501","0","0","290","0","0","0","124170","30","40","0","576","0","1","0","730071023","1160","1414298","0","0","0","0","1","80","1","576","0","40"
"576","0","0","0","0","0","200000013","1","576","遷徙之鳶","815","75452","0","40","202802","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071024","849","1364675","0","0","0","0","1","50","1","576","0","40"
"576","0","0","0","0","0","200000013","1","576","噬岩怪","872","77988","0","40","200800","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071025","881","1432302","0","0","0","0","1","50","1","576","0","40"
"576","0","0","0","30","0","200000013","1","576","珠希的闇影","1325","124170","0","40","604601","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071031","1739","1663878","0","0","0","0","1","80","1","576","0","40"
"576","0","0","0","30","0","200000013","1","576","步未的闇影","1656","124170","0","40","605501","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071032","2484","1996654","0","0","0","0","1","50","1","576","0","40"
"576","0","0","0","30","0","200000013","1","576","碧的闇影","1242","136588","0","40","604001","200","0","290","0","0","0","0","30","40","0","576","0","1","0","730071033","1988","1331103","0","0","0","0","1","80","1","576","0","40"
"576","0","0","0","0","0","200000013","1","576","青藍魔像","10245","71070","0","40","201201","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071034","867","2697420","0","0","0","0","1","50","1","576","0","40"
"576","0","0","0","0","0","200000013","1","576","堅果射手","833","74951","0","40","203700","0","0","290","0","0","0","0","30","40","0","576","0","1","0","730071035","852","1370343","0","0","0","0","1","50","1","576","0","40"
"580","0","0","0","10","0","200000013","1","580","莉瑪的闇影","1360","107607","0","40","605202","0","0","292","0","0","0","0","30","0","0","580","0","1","0","730072011","2569","2428482","0","0","0","0","1","50","1","580","0","0"
"580","0","0","0","30","0","200000013","1","580","茜里的闇影","1964","0","0","40","600601","0","0","292","0","0","0","113269","30","0","0","580","0","1","0","730072012","1209","1366022","0","0","0","0","1","50","1","580","0","0"
"580","0","0","0","0","0","200000013","1","580","魔像","894","74975","0","40","201200","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072014","1221","1412865","0","0","0","0","1","50","1","580","0","40"
"580","0","0","0","0","0","200000013","1","580","寧芙","827","0","0","40","201602","0","0","292","0","0","0","73320","30","40","0","580","0","1","0","730072015","797","1218060","0","0","0","0","1","50","1","580","0","40"
"580","0","0","0","30","0","200000013","1","580","宮子的闇影","1360","107607","0","40","600701","0","0","292","0","0","0","0","30","40","0","300","0","1","0","730072021","2266","2276703","0","0","0","0","1","80","1","580","0","40"
"580","0","0","0","30","0","200000013","1","580","純的闇影","1436","101943","0","40","604701","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072022","2266","1973143","0","0","0","0","1","80","1","580","0","40"
"580","0","0","0","30","0","200000013","1","580","鈴的闇影","1133","113269","0","40","602601","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072023","1813","1441912","0","0","0","0","1","80","1","580","0","40"
"580","0","0","0","0","0","200000013","1","580","毒蟾蜍","801","65850","0","40","205000","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072024","831","1366800","0","0","0","0","1","50","1","580","0","40"
"580","0","0","0","0","0","200000013","1","580","寒冰鼴鼠","851","80901","0","40","203501","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072025","867","1365162","0","0","0","0","1","50","1","580","0","40"
"580","0","0","0","30","0","200000013","1","580","空花的闇影","2266","101943","0","40","604501","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072031","1964","2276703","0","0","0","0","1","80","1","580","0","40"
"580","0","0","0","30","0","200000013","1","580","璃乃的闇影","1133","135923","0","40","601101","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072032","1813","1441912","0","0","0","0","1","50","1","580","0","40"
"580","0","0","0","30","0","200000013","1","580","霞的闇影","1813","0","0","40","601401","0","0","292","0","0","0","113269","30","40","0","580","0","1","0","730072033","1436","1517802","0","0","0","0","1","80","1","580","0","40"
"580","0","0","0","0","0","200000013","1","580","重鎚巨蟹","1692","82496","0","40","204500","0","0","292","0","0","0","0","30","40","0","580","0","1","0","730072034","951","2847165","0","0","0","0","1","50","1","580","0","40"
"580","0","0","0","0","0","200000013","1","580","木靈","830","0","0","40","200700","0","0","292","0","0","0","74448","30","40","0","580","0","1","0","730072035","830","1339526","0","0","0","0","1","50","1","580","0","40"
