86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","581","1","0","404","惡魔加農","203900","30","524","337","0","0","0","0","0","0","685707","1","0","200000013","0","0","504","0","0","50535","0","1","0","0","50","0","0","20","710065505","504","256","20","0","0","0"
"1","0","650","1","0","404","莉瑪的闇影","605201","30","1404","717","0","0","0","0","0","0","947080","1","0","200000013","0","0","504","0","0","41022","0","1","0","0","50","0","0","20","710065601","504","256","20","0","0","0"
"1","0","838","1","0","404","真陽的闇影","603301","30","404","549","0","0","0","0","0","0","647810","1","0","200000013","0","0","404","0","0","47394","0","1","0","0","60","0","0","20","710065602","404","256","20","0","0","0"
"1","0","566","1","0","404","盜人蛤蟆","209100","30","524","247","0","0","0","0","0","0","488677","1","0","200000013","0","0","504","0","0","44823","0","1","0","0","50","0","0","20","710065603","504","256","20","0","0","0"
"1","0","496","1","0","404","洞窟猿猴","202400","30","524","348","0","0","0","0","0","0","685563","1","0","200000013","0","0","504","0","0","68358","0","1","0","0","50","0","0","20","710065604","504","256","20","0","0","0"
"1","0","471","1","0","404","烏帕魯帕","201900","30","524","307","0","0","0","0","0","0","552782","1","0","200000013","0","0","504","0","0","35324","0","1","0","0","50","0","0","20","710065605","504","256","20","0","0","0"
"1","0","468","1","0","404","怜的闇影","600301","30","404","549","0","0","0","0","0","0","947810","1","0","200000013","0","0","404","0","0","71185","0","1","0","0","60","0","0","20","710065701","604","256","20","0","0","0"
"1","0","749","1","0","404","伊緒的闇影","601801","30","524","338","0","0","0","0","0","0","597199","1","0","200000013","0","0","504","0","0","0","0","1","0","0","50","0","0","20","710065702","504","256","20","49648","0","0"
"200","0","692","1","0","404","小小哥布林","204900","30","524","292","0","0","0","0","0","0","725450","1","0","200000013","0","0","504","0","0","44100","0","1","0","0","50","0","0","20","710065703","504","256","20","0","0","0"
"1","0","705","1","0","404","狼人","200400","30","524","720","0","0","0","0","0","0","721167","1","0","200000013","0","0","504","0","0","47076","0","1","0","0","50","0","0","20","710065704","504","256","20","0","0","0"
"1","0","496","1","0","404","洞窟猿猴","202400","30","524","348","0","0","0","0","0","0","685563","1","0","200000013","0","0","504","0","0","38358","0","1","0","0","50","0","0","20","710065705","504","256","20","0","0","0"
"1","0","1133","1","0","404","空花的闇影","604501","30","524","749","0","0","0","0","0","0","759763","1","0","200000013","0","0","504","0","0","69232","0","1","0","0","50","0","0","20","710065801","504","256","20","0","0","0"
"1","0","822","1","0","374","杏奈的闇影","600901","30","524","817","0","0","0","0","0","0","685858","1","0","200000013","0","0","404","0","0","0","0","1","0","0","80","0","0","20","710065802","504","256","20","54974","0","0"
"1","0","661","1","0","404","臭鼬","203702","30","524","274","0","0","0","0","0","0","626960","1","0","200000013","0","0","504","0","0","38250","0","1","0","0","50","0","0","20","710065803","504","256","20","0","0","0"
"1","0","484","1","0","404","雷雲長老","201400","30","524","716","0","0","0","0","0","0","491097","1","0","200000013","0","0","504","0","0","0","0","1","0","0","50","0","0","20","710065804","504","256","20","64829","0","0"
"1","0","563","1","0","404","魔法射線","204600","30","524","313","0","0","0","0","0","0","423262","1","0","200000013","0","0","504","0","0","0","0","1","0","0","50","0","0","20","710065805","504","256","20","34100","0","0"
"1","0","617","1","0","404","鈴的闇影","602601","30","404","506","0","0","0","0","0","0","604517","1","0","200000013","0","0","504","0","0","55813","0","1","0","0","50","0","0","20","710065901","404","256","20","0","0","0"
"1","0","467","1","0","404","栞的闇影","603801","30","1004","506","0","0","0","0","0","0","642199","1","0","200000013","0","0","604","0","0","74975","0","1","0","0","50","0","0","20","710065902","604","256","20","0","0","0"
"1","0","719","1","0","404","哥布林護衛","203300","30","524","500","0","0","0","0","0","0","772434","1","0","200000013","0","0","504","0","0","47842","0","1","0","0","30","0","0","20","710065903","504","256","20","0","0","0"
"1","0","705","1","0","404","狼人","200400","30","524","420","0","0","0","0","0","0","721167","1","0","200000013","0","0","504","0","0","47076","0","1","0","0","50","0","0","20","710065904","504","256","20","0","0","0"
"1","0","471","1","0","404","仙人掌花","201302","30","524","457","0","0","0","0","0","0","502782","1","0","200000013","0","0","504","0","0","47035","0","1","0","0","50","0","0","20","710065905","504","256","20","0","0","0"
"1","0","1085","1","0","512","靜流的闇影","604901","30","1012","1203","0","30","0","0","0","0","1166400","1","0","200000013","0","0","962","0","0","75571","0","1","0","0","80","0","0","40","710066001","812","264","40","0","0","0"
"1","0","716","1","0","512","千歌的闇影","604201","30","512","455","0","30","0","0","0","0","752775","1","0","200000013","0","0","512","0","0","0","0","1","0","0","80","0","0","40","710066002","512","264","40","48334","0","0"
"1","0","950","1","0","812","塔之雨神大人","316100","30","812","1000","0","0","0","0","0","0","9500000","1","0","300000008","0","0","560","0","0","0","0","812","0","0","80","0","0","0","710066004","1612","264","0","85000","812","0"
"1","0","769","1","0","506","臭鼬","203702","30","506","782","0","0","0","0","0","0","935349","1","0","200000013","0","0","506","0","0","48650","0","1","0","0","50","0","0","20","710066005","506","264","20","0","0","0"
"1","0","436","1","0","403","綾音的闇影","602301","30","523","546","0","0","0","0","0","0","596040","1","0","200000013","0","0","503","0","0","47325","0","1","0","0","50","0","0","20","710066101","503","255","20","0","0","0"
"1","0","457","1","0","377","忍的闇影","603101","30","577","504","0","0","0","0","0","0","558870","1","0","200000013","0","0","577","0","0","65750","0","1","0","0","80","0","0","20","710066102","377","255","20","0","0","0"
"1","0","3214","1","0","403","青藍魔像","201201","30","523","309","0","0","0","0","0","0","545300","1","0","200000013","0","0","503","0","0","28900","0","1","0","0","50","0","0","20","710066103","503","255","20","0","0","0"
"1","0","359","1","0","403","小小格里芬","204000","30","523","274","0","0","0","0","0","0","476547","1","0","200000013","0","0","503","0","0","33104","0","1","0","0","50","0","0","20","710066104","503","255","20","0","0","0"
"1","0","381","1","0","403","幼年巨蜥","203100","30","523","321","0","0","0","0","0","0","461570","1","0","200000013","0","0","503","0","0","0","0","1","0","0","50","0","0","20","710066105","503","255","20","49800","0","0"
"1","0","738","1","0","404","惠理子的闇影","602701","30","524","556","0","0","0","0","0","0","660493","1","0","200000013","0","0","504","0","0","80557","0","1","0","0","50","0","0","20","710066201","504","256","20","0","0","0"
"1","0","759","1","0","404","妮諾的闇影","603001","30","704","485","0","0","0","0","0","0","697810","1","0","200000013","0","0","804","0","0","58975","0","1","0","0","50","0","0","20","710066202","704","256","20","0","0","0"
"1","0","799","1","0","404","獸人","203800","30","524","621","0","0","0","0","0","0","1092650","1","0","200000013","0","0","504","0","0","66150","0","1","0","0","50","0","0","20","710066203","504","256","20","0","0","0"
"1","0","550","1","0","404","流浪之鴉","202800","30","404","385","0","0","0","0","0","0","643463","1","0","200000013","0","0","404","0","0","53320","0","1","0","0","30","0","0","20","710066204","404","256","20","0","0","0"
"1","0","583","1","0","404","毒莢花","204300","30","524","361","0","0","0","0","0","0","602384","1","0","200000013","0","0","504","0","0","53310","0","1","0","0","50","0","0","20","710066205","504","256","20","0","0","0"
"1","0","760","1","0","405","智的闇影","603701","30","525","666","0","0","0","0","0","0","999580","1","0","200000013","0","0","505","0","0","99844","0","1","0","0","50","0","0","20","710066301","505","257","20","0","0","0"
"1","0","751","1","0","405","千歌的闇影","604201","30","505","447","0","0","0","0","0","0","668453","1","0","200000013","0","0","505","0","0","0","0","1","0","0","60","0","0","20","710066302","405","257","20","46711","0","0"
"1","0","880","1","0","405","海獅怪","206000","30","525","838","0","0","0","0","0","0","1073959","1","0","200000013","0","0","505","0","0","67323","0","1","0","0","50","0","0","20","710066303","505","257","20","0","0","0"
"1","0","699","1","0","405","女中音之鳥","204200","30","525","478","0","0","0","0","0","0","787893","1","0","200000013","0","0","505","0","0","0","0","1","0","0","50","0","0","20","710066304","505","257","20","38125","0","0"
"1","0","670","1","0","405","森之寧芙","201600","30","525","460","0","0","0","0","0","0","765629","1","0","200000013","0","0","505","0","0","0","0","1","0","0","50","0","0","20","710066305","505","257","20","36599","0","0"
"1","0","683","1","0","406","紡希的闇影","605401","30","406","768","0","0","0","0","0","0","832500","1","0","200000013","0","0","706","0","0","62532","0","1","0","0","50","0","0","20","710066401","406","258","20","0","0","0"
"1","0","710","1","0","406","真步的闇影","601001","30","406","362","0","0","0","0","0","0","624250","1","0","200000013","0","0","606","0","0","0","0","1","0","0","60","0","0","20","710066402","606","258","20","61777","0","0"
"1","0","366","1","0","406","堅果射手","203700","30","526","329","0","0","0","0","0","0","685815","1","0","200000013","0","0","506","0","0","0","0","1","0","0","30","0","0","20","710066403","506","258","20","50000","0","0"
"1","0","391","1","0","406","寒冰雛鳥","205300","30","406","371","0","0","0","0","0","0","665500","1","0","200000013","0","0","406","0","0","0","0","1","0","0","30","0","0","20","710066404","406","258","20","38550","0","0"
"1","0","465","1","0","406","魔法射線","204600","30","526","415","0","0","0","0","0","0","552080","1","0","200000013","0","0","506","0","0","0","0","1","0","0","50","0","0","20","710066405","506","258","20","74200","0","0"
"1","0","905","1","0","407","茜里的闇影","600601","30","407","542","0","0","0","0","0","0","795600","1","0","200000013","0","0","807","0","0","0","0","1","0","0","60","0","0","20","710066501","607","259","20","66843","0","0"
"1","0","427","1","0","407","初音的闇影","601201","30","527","384","0","0","0","0","0","0","545600","1","0","200000013","0","0","507","0","0","0","0","1","0","0","50","0","0","20","710066502","507","259","20","66843","0","0"
"1","0","792","1","0","407","小狸貓","207000","30","527","672","0","0","0","0","0","0","967000","1","0","200000013","0","0","507","0","0","0","0","1","0","0","30","0","0","20","710066503","507","259","20","33600","0","0"
"1","0","700","1","0","407","高等獸人","203801","30","527","453","0","0","0","0","0","0","1199500","1","0","200000013","0","0","507","0","0","42300","0","1","0","0","50","0","0","20","710066504","507","259","20","0","0","0"
"1","0","387","1","0","407","雷雲長老","201400","30","527","419","0","0","0","0","0","0","602225","1","0","200000013","0","0","507","0","0","0","0","1","0","0","50","0","0","20","710066505","507","259","20","64979","0","0"
"1","0","820","1","0","407","秋乃的闇影","603201","30","1407","755","0","0","0","0","0","0","926000","1","0","200000013","0","0","507","0","0","80200","0","1","0","0","50","0","0","20","710066601","507","259","20","0","0","0"
"1","0","842","1","0","407","美冬的闇影","604801","30","407","555","0","0","0","0","0","0","660800","1","0","200000013","0","0","407","0","0","71000","0","1","0","0","60","0","0","20","710066602","407","259","20","0","0","0"
"1","0","518","1","0","407","天使之鏢","208800","30","527","438","0","0","0","0","0","0","483500","1","0","200000013","0","0","507","0","0","41350","0","1","0","0","50","0","0","20","710066603","507","259","20","0","0","0"
"1","0","616","1","0","407","頑皮河狸","206201","30","527","286","0","0","0","0","0","0","756000","1","0","200000013","0","0","507","0","0","68700","0","1","0","0","50","0","0","20","710066604","507","259","20","0","0","0"
"1","0","469","1","0","407","火焰咒士","202300","30","527","289","0","0","0","0","0","0","613397","1","0","200000013","0","0","507","0","0","0","0","1","0","0","50","0","0","20","710066605","507","259","20","78198","0","0"
"1","0","677","1","0","407","茉莉的闇影","600501","30","407","598","0","0","0","0","0","0","864400","1","0","200000013","0","0","407","0","0","68200","0","1","0","0","60","0","0","20","710066701","607","259","20","0","0","0"
"1","0","563","1","0","407","優花梨的闇影","603401","30","527","534","0","0","0","0","0","0","644800","1","0","200000013","0","0","507","0","0","26400","0","1","0","0","50","0","0","20","710066702","507","259","20","35000","0","0"
"1","0","3414","1","0","407","青藍魔像","201201","30","527","313","0","0","0","0","0","0","658000","1","0","200000013","0","0","507","0","0","34100","0","1","0","0","50","0","0","20","710066703","507","259","20","0","0","0"
"1","0","694","1","0","407","潛陸水母","201500","30","527","666","0","0","0","0","0","0","694781","1","0","200000013","0","0","507","0","0","0","0","1","0","0","50","0","0","20","710066704","507","259","20","18112","0","0"
"1","0","484","1","0","407","惡魔加農","203900","30","527","290","0","0","0","0","0","0","496744","1","0","200000013","0","0","507","0","0","38685","0","1","0","0","50","0","0","20","710066705","507","259","20","0","0","0"
"1","0","1042","1","0","407","真陽的闇影","603301","30","527","955","0","0","0","0","0","0","760800","1","0","200000013","0","0","507","0","0","87600","0","1","0","0","50","0","0","20","710066801","507","259","20","0","0","0"
"1","0","763","1","0","374","深月的闇影","605101","30","527","534","0","0","0","0","0","0","734000","1","0","200000013","0","0","407","0","0","94400","0","1","0","0","80","0","0","20","710066802","507","259","20","0","0","0"
"1","0","680","1","0","407","重鎚巨蟹","204500","30","527","450","0","0","0","0","0","0","674500","1","0","200000013","0","0","507","0","0","44337","0","1","0","0","50","0","0","20","710066803","507","259","20","0","0","0"
"1","0","477","1","0","407","毒蟾蜍","205000","30","527","697","0","0","0","0","0","0","530500","1","0","200000013","0","0","507","0","0","61850","0","1","0","0","50","0","0","20","710066804","507","259","20","0","0","0"
"1","0","467","1","0","407","癲狂之花","201301","30","527","292","0","0","0","0","0","0","435197","1","0","200000013","0","0","507","0","0","61407","0","1","0","0","50","0","0","20","710066805","507","259","20","0","0","0"
"1","0","927","1","0","407","靜流的闇影","604901","30","407","740","0","0","0","0","0","0","764400","1","0","200000013","0","0","507","0","0","45200","0","1","0","0","50","0","0","20","710066901","407","259","20","0","0","0"
"1","0","662","1","0","407","美咲的闇影","605001","30","1007","442","0","0","0","0","0","0","670600","1","0","200000013","0","0","607","0","0","0","0","1","0","0","50","0","0","20","710066902","607","259","20","80495","0","0"
"1","0","720","1","0","407","洞窟蝙蝠","202500","30","527","582","0","0","0","0","0","0","630705","1","0","200000013","0","0","507","0","0","0","0","1","0","0","30","0","0","20","710066903","507","259","20","52833","0","0"
"1","0","653","1","0","407","海馬騎士","205200","30","527","388","0","0","0","0","0","0","654631","1","0","200000013","0","0","507","0","0","65970","0","1","0","0","50","0","0","20","710066904","507","259","20","0","0","0"
"1","0","497","1","0","407","惡魔寶寶","204400","30","527","326","0","0","0","0","0","0","636868","1","0","200000013","0","0","507","0","0","0","0","1","0","0","50","0","0","20","710066905","507","259","20","59860","0","0"
"1","30","1610","1","0","515","空花的闇影","604501","30","1015","1522","0","30","0","0","0","0","1334000","1","0","200000013","0","0","965","0","0","74503","0","1","0","0","80","0","0","40","710067001","815","267","40","0","0","0"
"1","0","722","1","0","515","美里的闇影","601501","30","915","502","0","30","0","0","0","0","956600","1","0","200000013","0","0","1415","0","0","0","0","1","0","0","80","0","0","40","710067002","1315","267","40","79806","0","0"
"1","0","887","1","0","506","寄居蟹騎士","202700","30","506","1222","0","0","0","0","0","0","1268733","1","0","200000013","0","0","506","0","0","97488","0","1","0","0","50","0","0","20","710067004","506","267","20","0","0","0"
"1","0","1000","1","0","862","塔之雨神大人","316100","30","862","1200","0","0","0","0","0","0","10500000","1","0","300000008","0","0","610","0","0","0","0","862","0","0","50","0","0","0","710067005","1712","267","0","115000","812","0"
"1","0","754","1","0","506","純的闇影","604701","30","506","1338","0","0","0","0","0","0","1417250","1","0","200000013","0","0","506","0","0","83997","0","1","0","0","50","0","0","20","710067101","506","258","20","0","0","0"
