556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","506","506","203801","506","0","0","506","0","40","1","0","1048000","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","62250","0","0","0","1099","40","752","高等獸人","0","0","730064024","1","258"
"0","0","506","506","205500","506","0","0","506","0","40","1","0","895300","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","28331","0","0","0","1023","40","663","沙陸毒蛇","10000","0","730064025","1","258"
"0","0","706","706","603701","706","0","0","806","0","20","1","0","1309000","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","67872","0","0","0","812","40","818","智的闇影","0","0","730064031","1","258"
"0","0","506","506","603001","506","0","0","606","0","40","1","0","1109000","200000013","0","0","30","0","30","40","0","0","1","0","0","0","40","1","71557","0","0","0","812","40","839","妮諾的闇影","0","0","730064032","1","258"
"0","0","506","406","601801","1006","0","0","606","0","40","1","0","825125","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","0","0","0","0","903","40","740","伊緒的闇影","67764","0","730064033","1","258"
"0","0","506","506","201200","506","0","0","506","0","20","1","0","1606501","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","52883","0","0","0","638","40","1500","魔像","0","0","730064034","1","258"
"0","0","506","506","201900","506","0","0","506","0","40","1","0","501761","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","52200","0","0","0","623","40","759","烏帕魯帕","0","0","730064035","1","258"
"0","0","709","709","602701","709","0","0","809","0","20","1","0","995700","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","74589","0","0","0","794","40","866","惠理子的闇影","0","0","730065011","1","261"
"0","0","409","409","605101","809","0","0","759","0","40","1","0","727000","200000013","0","0","30","0","30","40","0","0","1","0","0","0","40","1","64513","0","0","0","766","40","688","深月的闇影","0","0","730065012","1","261"
"0","0","509","509","201200","509","0","0","509","0","20","1","0","1611001","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","53033","0","0","0","641","40","1500","魔像","0","0","730065014","1","261"
"0","0","509","509","203900","509","0","0","509","0","40","1","0","949744","200000013","0","0","30","0","30","30","0","0","1","0","0","0","40","1","57746","0","0","0","436","40","442","惡魔加農","0","0","730065015","1","261"
"0","0","509","509","605601","509","0","0","809","0","40","1","0","1421135","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","70277","0","0","0","1337","40","774","流夏的闇影","0","0","730065021","1","261"
"0","0","509","509","600301","509","0","0","509","0","40","1","0","1184400","200000013","0","0","20","0","30","80","0","0","1","0","0","0","40","1","82598","0","0","0","1094","40","809","怜的闇影","0","0","730065022","1","261"
"0","0","509","409","600801","1009","0","0","609","0","40","1","0","867650","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","0","0","0","0","1009","40","744","雪的闇影","69295","0","730065023","1","261"
"0","0","509","509","203801","509","0","0","509","0","20","1","0","1052500","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","62400","0","0","0","1102","40","755","高等獸人","0","0","730065024","1","261"
"0","0","509","509","202800","509","0","0","509","0","40","1","0","717631","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","67391","0","0","0","905","40","640","流浪之鴉","0","0","730065025","1","261"
"0","0","509","809","602901","509","0","0","509","0","40","1","0","1169200","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","60277","0","0","0","1187","40","752","望的闇影","0","0","730065031","1","261"
"0","0","709","409","601001","909","0","0","509","0","40","1","0","618300","200000013","0","0","30","0","30","40","0","0","1","0","0","0","40","1","0","0","0","0","716","40","416","真步的闇影","48008","0","730065032","1","261"
"0","0","609","409","603601","409","0","0","509","0","40","1","0","468950","200000013","0","0","30","0","30","65","0","0","1","0","0","0","40","1","0","0","0","0","787","40","444","鏡華的闇影","87653","0","730065033","1","261"
"0","0","509","509","200300","529","0","0","509","0","20","1","0","932389","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","0","0","0","0","1020","40","567","守門者","67715","0","730065034","1","261"
"0","0","509","409","200701","529","0","0","509","0","20","1","0","708977","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","0","0","0","0","481","40","301","石靈","58562","0","730065035","1","261"
"0","0","312","412","602201","312","0","0","1312","0","40","1","0","772350","200000013","0","0","30","0","30","30","0","0","1","0","0","0","40","1","0","0","0","0","716","40","598","依里的闇影","27201","0","730066011","1","264"
"0","0","512","512","601401","512","0","0","512","0","40","1","0","511500","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","0","0","0","0","572","40","464","霞的闇影","48334","0","730066012","1","264"
"0","0","512","412","204900","532","0","0","512","0","20","200","0","745000","200000013","0","0","0","0","0","50","0","0","1","0","0","0","20","1","44500","0","0","0","700","40","300","小小哥布林","0","0","730066014","1","264"
"0","0","512","512","203801","512","0","0","512","0","40","1","0","1057000","200000013","0","0","30","0","30","30","0","0","1","0","0","0","40","1","72208","0","0","0","455","40","508","高等獸人","0","0","730066015","1","264"
"0","0","412","412","600701","222","0","0","412","0","20","1","0","887250","200000013","0","0","0","0","0","70","0","0","1","0","0","0","20","1","70497","0","0","0","692","40","953","宮子的闇影","0","0","730066021","1","264"
"0","0","512","506","604401","506","0","0","512","0","20","1","0","871500","200000013","0","0","30","0","0","80","0","0","1","0","0","0","20","1","0","0","0","0","464","40","592","伊莉亞的闇影","87172","0","730066022","1","264"
"0","0","1212","412","601501","812","0","0","1312","0","40","1","0","752775","200000013","0","0","30","0","0","80","0","0","1","0","0","0","40","1","0","0","0","0","716","40","698","美里的闇影","59466","0","730066023","1","264"
"0","0","512","412","203702","532","0","0","512","0","20","1","0","645349","200000013","0","0","0","0","0","50","0","0","1","0","0","0","20","1","38650","0","0","0","669","40","282","臭鼬","0","0","730066024","1","264"
"0","0","512","412","204600","532","0","0","512","0","20","1","0","441080","200000013","0","0","0","0","0","50","0","0","1","0","0","0","20","1","0","0","0","0","571","40","621","魔法射線","54500","0","730066025","1","264"
"0","0","512","512","603101","512","0","0","612","0","30","1","0","1030650","200000013","0","0","20","0","30","80","0","0","1","0","0","0","30","1","61313","0","0","0","820","40","672","忍的闇影","0","0","730066031","1","264"
"0","0","512","512","603001","512","0","0","612","0","40","1","0","919800","200000013","0","0","30","0","30","40","0","0","1","0","0","0","40","1","72299","0","0","0","820","40","851","妮諾的闇影","0","0","730066032","1","264"
"0","0","512","512","602501","512","0","0","512","0","40","1","0","882775","200000013","0","0","30","0","0","80","0","0","1","0","0","0","40","1","0","0","0","0","616","40","355","鈴莓的闇影","73334","0","730066033","1","264"
"0","0","512","512","201200","512","0","0","512","0","20","1","0","1615501","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","53183","0","0","0","644","40","1500","魔像","0","0","730066034","1","264"
"0","0","512","412","202802","532","0","0","512","0","20","1","0","756131","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","25676","0","0","0","470","40","293","遷徙之鳶","45000","0","730066035","1","264"
"0","0","315","415","600401","315","0","0","1315","0","40","1","0","1095200","200000013","0","0","30","0","30","30","0","0","1","0","0","0","40","1","79948","0","0","0","924","40","900","禊的闇影","0","0","730067011","1","267"
"0","0","515","515","604401","515","0","0","815","0","40","1","0","866000","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","0","0","0","0","968","40","846","伊莉亞的闇影","93659","0","730067012","1","267"
"0","0","515","415","200300","535","0","0","515","0","20","1","0","871389","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","0","0","0","0","1076","40","773","守門者","71475","0","730067014","1","267"
"0","0","515","515","200200","515","0","0","515","0","40","1","0","977224","200000013","0","0","30","0","30","30","0","0","1","0","0","0","40","1","0","0","0","0","417","40","406","氣球鳥","67803","0","730067015","1","267"
"0","0","415","415","605501","225","0","0","815","0","20","1","0","925200","200000013","0","0","0","0","30","70","0","0","1","0","0","0","20","1","101500","0","0","0","940","40","760","步未的闇影","0","0","730067021","1","267"
"0","0","515","506","602201","506","0","0","1315","0","20","1","0","836400","200000013","0","0","30","0","30","80","0","0","1","0","0","0","20","1","0","0","0","0","922","40","552","依里的闇影","106674","0","730067022","1","267"
"0","0","1215","415","600201","815","0","0","1315","0","40","1","0","556600","200000013","0","0","30","0","0","80","0","0","1","0","0","0","40","1","0","0","100","0","722","40","702","優衣的闇影","59806","0","730067023","1","267"
"0","0","515","415","204900","535","0","0","515","0","20","200","0","1219500","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","64650","0","0","0","1103","40","603","小小哥布林","0","0","730067024","1","267"
"0","0","515","415","201900","535","0","0","515","0","20","1","0","455261","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","85874","0","0","0","782","40","618","烏帕魯帕","0","0","730067025","1","267"
"0","0","515","515","600101","515","0","0","615","0","30","1","0","996000","200000013","0","0","20","0","30","80","0","0","1","0","0","0","30","1","101475","0","0","0","824","40","700","日和的闇影","0","0","730067031","1","267"
"0","0","515","515","605301","515","0","0","615","0","40","1","0","925200","200000013","0","0","30","0","30","40","0","0","1","0","0","0","40","1","84948","0","0","0","802","40","700","莫妮卡的闇影","0","0","730067032","1","267"
"0","0","515","515","600801","515","0","0","515","0","40","1","0","726200","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","0","0","622","40","402","雪的闇影","72513","0","730067033","1","267"
"0","0","515","515","201205","515","0","0","515","0","20","1","0","1270000","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","49500","0","0","0","3314","40","821","青藍魔像","0","0","730067034","1","267"
"0","0","515","415","206201","535","0","0","515","0","20","1","0","818000","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","73265","0","0","0","624","40","294","頑皮河狸","0","0","730067035","1","267"
"0","0","518","518","600101","518","0","0","918","0","40","1","0","1207175","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","151691","0","0","0","879","40","907","日和的闇影","0","0","730068011","1","270"
"0","0","418","418","601601","518","0","0","918","0","40","1","0","996099","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","125025","0","0","0","684","40","634","鈴奈的闇影","0","0","730068012","1","270"
"0","0","418","418","204702","418","0","0","418","0","20","1","0","1006273","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","77723","0","0","0","1053","40","572","狂野野豬","0","0","730068014","1","270"
"0","0","418","418","205401","418","0","0","418","0","40","1","0","759777","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","73325","0","0","0","780","40","615","熔岩魚","0","0","730068015","1","270"
"0","0","518","518","604301","518","0","0","918","0","40","1","0","1997893","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","177457","0","0","0","629","40","1462","真琴的闇影","0","0","730068021","1","270"
"0","0","618","418","602001","418","0","0","1718","0","40","1","0","1988610","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","178357","0","0","0","486","40","1379","美美的闇影","0","0","730068022","1","270"
"0","0","418","418","604201","518","0","0","518","0","40","1","0","1196099","200000013","0","0","30","0","0","80","0","0","1","0","0","0","40","1","0","0","0","0","779","40","462","千歌的闇影","47566","0","730068023","1","270"
"0","0","518","518","201201","518","0","0","518","0","20","1","0","2081575","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","99650","0","0","0","3314","40","924","青藍魔像","0","0","730068024","1","270"
"0","0","518","418","204600","538","0","0","518","0","20","1","0","1076248","200000013","0","0","0","0","30","50","0","0","1","0","0","0","20","1","0","0","0","0","477","40","427","魔法射線","174800","0","730068025","1","270"
"0","0","318","418","600401","318","0","0","1318","0","40","1","0","1108610","200000013","0","0","20","0","30","80","0","0","1","0","0","0","40","1","180155","0","0","0","679","40","1407","禊的闇影","0","0","730068031","1","270"
"0","0","418","418","605501","228","0","0","818","0","40","1","0","988610","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","171688","0","0","0","695","40","1368","步未的闇影","0","0","730068032","1","270"
"0","0","395","395","604001","595","0","0","595","0","40","1","0","975740","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","133357","0","0","0","414","40","1334","碧的闇影","0","0","730068033","1","270"
"0","0","418","418","202901","418","0","0","418","0","20","1","0","968070","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","91905","0","0","0","424","40","1119","岩石蜥蜴","0","0","730068034","1","270"
"0","0","518","418","201000","538","0","0","518","0","20","1","0","728807","200000013","0","0","30","0","30","50","0","0","1","0","0","0","20","1","0","0","0","0","394","40","689","怨火之顱","84950","0","730068035","1","270"
"0","0","554","554","604701","554","0","0","554","0","40","1","0","2343193","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","126735","0","0","0","1785","40","2818","純的闇影","0","0","730069011","1","279"
"0","0","554","554","603101","554","0","0","554","0","40","1","0","1982703","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","140818","0","0","0","1596","40","2254","忍的闇影","0","0","730069012","1","279"
"0","0","554","554","203801","554","0","0","554","0","40","1","0","2179200","200000013","0","0","0","0","30","50","0","0","1","0","0","0","40","1","123325","0","0","0","1280","40","1413","高等獸人","0","0","730069014","1","279"
"0","0","554","554","202802","554","0","0","554","0","40","1","0","1446913","200000013","0","0","0","0","30","50","0","0","1","0","0","0","40","1","83407","0","0","0","903","40","944","遷徙之鳶","0","0","730069015","1","279"
"0","0","554","554","600301","554","0","0","554","0","40","1","0","2162944","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","161940","0","0","0","1504","40","2442","怜的闇影","0","0","730069021","1","279"
"0","0","554","554","603401","554","0","0","554","0","40","1","0","1712335","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","140818","0","0","0","1596","40","2349","優花梨的闇影","0","0","730069022","1","279"
"0","0","554","554","601501","554","0","0","554","0","40","1","0","1532089","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","0","0","200","0","2442","40","1504","美里的闇影","146451","0","730069023","1","279"
"0","0","554","554","201200","554","0","0","554","0","40","1","0","2124538","200000013","0","0","0","0","30","50","0","0","1","0","0","0","40","1","117158","0","0","0","1413","40","1958","魔像","0","0","730069024","1","279"
"0","0","554","554","204600","554","0","0","554","0","40","1","0","1386336","200000013","0","0","0","0","30","50","0","0","1","0","0","0","40","1","0","0","0","0","1096","40","1008","魔法射線","83545","0","730069025","1","279"
"0","0","554","554","604601","554","0","0","554","0","40","1","0","1802457","200000013","0","0","30","0","30","80","0","0","1","0","0","0","40","1","140818","0","0","0","1504","40","1973","珠希的闇影","0","0","730069031","1","279"
"0","0","554","554","605301","554","0","0","554","0","40","1","0","2162944","200000013","0","0","30","0","30","50","0","0","1","0","0","0","40","1","154900","0","0","0","1504","40","2349","莫妮卡的闇影","0","0","730069032","1","279"
