5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","40","0","40","252","0","0","252","0","0","0","0","0","514","0","0","0","500250","200","0","200000001","0","1","40","664","1","小小哥布林","414","216","730050014","0","36465","30","204900","0","0","464","0","0","1","0"
"0","0","40","0","40","246","0","0","246","0","0","0","0","0","514","0","0","0","446625","1","0","200000001","0","1","40","664","1","殺人蜂","414","216","730050015","0","36696","30","207100","0","0","464","0","0","1","0"
"0","0","40","0","40","576","0","0","434","0","0","0","0","0","2314","0","0","0","512163","1","0","200000001","0","1","60","664","1","惠理子的闇影","364","216","730050021","0","28557","60","602701","0","0","464","0","0","1","30"
"0","0","40","0","40","594","0","0","452","0","0","0","0","0","564","0","0","0","418232","1","0","200000001","0","1","40","764","1","優花梨的闇影","364","216","730050022","0","21967","60","603401","0","0","564","0","0","1","30"
"0","0","40","0","40","576","0","0","417","0","0","0","0","0","364","0","0","0","404300","1","0","200000001","0","1","40","564","1","碧的闇影","364","216","730050023","0","24163","50","604001","0","0","364","0","0","1","30"
"0","0","40","0","40","457","0","0","487","0","0","0","0","0","514","0","0","0","520600","1","0","200000001","0","1","40","664","1","棘刺蟹","414","216","730050024","0","29019","30","204502","0","0","464","0","0","1","0"
"0","0","40","0","40","218","0","0","229","0","22284","0","0","0","514","0","0","0","456567","1","0","200000001","0","1","40","664","1","睿智權杖","414","216","730050025","0","0","30","206100","0","0","464","0","0","1","0"
"0","0","40","0","40","683","0","0","505","0","0","0","0","0","964","0","0","0","608600","1","0","200000001","0","1","40","1164","1","靜流的闇影","364","216","730050031","0","20868","70","604901","0","0","964","0","0","1","30"
"0","0","40","0","40","612","0","0","434","0","0","0","0","0","364","0","0","0","521450","1","0","200000001","0","1","40","364","1","美美的闇影","364","216","730050032","0","24163","50","602001","0","0","564","0","0","1","30"
"0","0","40","0","40","334","0","0","512","0","20348","0","0","0","364","0","0","0","418944","1","0","200000001","0","1","40","364","1","伊緒的闇影","414","216","730050033","0","0","10","601801","0","0","364","0","0","1","30"
"0","0","40","0","40","256","0","0","236","0","18665","0","0","0","514","0","0","0","407188","1","0","200000001","0","1","40","664","1","石靈","414","216","730050034","0","0","30","200701","0","0","464","0","0","1","0"
"0","0","40","0","40","252","0","0","270","0","35888","0","0","0","514","0","0","0","462575","1","0","200000001","0","1","40","664","1","沉睡之梟","414","216","730050035","0","0","30","206900","0","0","464","0","0","1","0"
"0","0","40","0","40","510","0","0","456","0","0","0","0","0","467","0","30","0","502400","1","0","200000001","0","1","40","367","1","香織的闇影","367","219","730051011","0","26730","40","601701","0","0","667","0","0","1","30"
"0","0","40","0","40","582","0","0","438","0","0","0","0","0","367","0","30","0","502880","1","0","200000001","0","1","40","367","1","咲戀的闇影","367","219","730051012","0","21162","40","602801","0","0","367","0","0","1","30"
"0","0","40","0","40","387","0","0","387","0","0","0","0","0","517","0","0","0","495600","1","0","200000001","0","1","40","667","1","歡呼半獸人","417","219","730051014","0","24915","30","207200","0","0","467","0","0","1","0"
"0","0","40","0","40","271","0","0","282","0","22531","0","0","0","517","0","0","0","466522","1","0","200000001","0","1","40","667","1","睿智權杖","417","219","730051015","0","0","30","206100","0","0","467","0","0","1","0"
"0","0","40","0","40","690","0","0","474","0","0","0","0","0","187","0","30","0","593600","1","0","200000001","0","1","40","667","1","宮子的闇影","367","219","730051021","0","26162","60","600701","0","0","367","0","0","1","30"
"0","0","40","0","40","600","0","0","438","0","0","0","0","0","1067","0","30","0","502880","1","0","200000001","0","1","40","667","1","莫妮卡的闇影","367","219","730051022","0","30503","50","605301","0","0","667","0","0","1","30"
"0","0","40","0","40","582","0","0","420","0","0","0","0","0","367","0","30","0","397040","1","0","200000001","0","1","40","367","1","鈴奈的闇影","367","219","730051023","0","32730","40","601601","0","0","567","0","0","1","30"
"0","0","40","0","40","310","0","0","529","0","0","0","0","0","517","0","0","0","504572","1","0","200000001","0","1","40","667","1","盜人蛤蟆","417","219","730051024","0","29656","30","209100","0","0","467","0","0","1","0"
"0","0","40","0","40","399","0","0","379","0","0","0","0","0","517","0","0","0","469838","1","0","200000001","0","1","40","667","1","鑽頭鼴鼠","417","219","730051025","0","23427","30","203500","0","0","467","0","0","1","0"
"0","0","40","0","40","672","0","0","474","0","0","0","0","0","367","0","30","0","625352","1","0","200000001","0","1","40","367","1","流夏的闇影","867","219","730051031","0","25162","60","605601","0","0","467","0","0","1","30"
"0","0","40","0","40","582","0","0","456","0","0","0","0","0","1367","0","30","0","472640","1","0","200000001","0","1","40","467","1","忍的闇影","367","219","730051032","0","28275","50","603101","0","0","467","0","0","1","30"
"0","0","40","0","40","338","0","0","374","0","30386","0","0","0","367","0","30","0","397040","1","0","200000001","0","1","40","467","1","鏡華的闇影","367","219","730051033","0","0","65","603601","0","0","567","0","0","1","30"
"0","0","40","0","40","387","0","0","374","0","0","0","0","0","517","0","0","0","445993","1","0","200000001","0","1","40","667","1","臭鼬","417","219","730051034","0","22810","30","203702","0","0","467","0","0","1","0"
"0","0","40","0","40","399","0","0","399","0","0","0","0","0","517","0","0","0","456400","1","0","200000001","0","1","40","667","1","殺人蜂","417","219","730051035","0","36944","30","207100","0","0","467","0","0","1","0"
"0","0","40","0","40","698","0","0","515","0","0","0","0","0","970","0","30","0","630560","1","0","200000001","0","1","40","1170","1","靜流的闇影","370","222","730052011","0","21457","50","604901","0","0","970","0","0","1","30"
"0","0","40","0","40","342","0","0","525","0","24726","0","0","0","570","0","30","0","400610","1","0","200000001","0","1","40","1470","1","優衣的闇影","370","222","730052012","0","0","60","600201","0","0","770","0","0","1","30"
"0","0","40","0","40","408","0","0","408","0","0","0","0","0","520","0","0","0","515200","200","0","200000001","0","1","40","670","1","小小哥布林","420","222","730052014","0","36960","30","204900","0","0","470","0","0","1","0"
"0","0","40","0","40","401","0","0","366","0","0","0","0","0","520","0","0","0","465856","1","0","200000001","0","1","40","670","1","流浪之鴉","420","222","730052015","0","19173","30","202800","0","0","470","0","0","1","0"
"0","0","40","0","40","625","0","0","442","0","0","0","0","0","770","0","30","0","507920","1","0","200000001","0","1","40","570","1","胡桃的闇影","370","222","730052021","0","24845","60","602101","0","0","570","0","0","1","30"
"0","0","40","0","40","379","0","0","397","0","23774","0","0","0","370","0","30","0","446600","1","0","200000001","0","1","40","370","1","伊莉亞的闇影","370","222","730052022","0","0","30","604401","0","0","370","0","0","1","30"
"0","0","40","0","40","361","0","0","488","0","23774","0","0","0","870","0","30","0","415940","1","0","200000001","0","1","40","470","1","真步的闇影","370","222","730052023","0","0","40","601001","0","0","670","0","0","1","30"
"0","0","40","0","40","613","0","0","643","0","0","0","0","0","520","0","0","0","535920","1","0","200000001","0","1","40","670","1","棘刺蟹","420","222","730052024","0","29514","30","204502","0","0","470","0","0","1","0"
"0","0","40","0","40","402","0","0","402","0","0","0","0","0","520","0","0","0","460600","1","0","200000001","0","1","40","670","1","殺人蜂","420","222","730052025","0","37191","30","207100","0","0","470","0","0","1","0"
"0","0","40","0","40","625","0","0","698","0","0","0","0","0","470","0","30","0","599900","1","0","200000001","0","1","40","670","1","空花的闇影","370","222","730052031","0","20327","65","604501","0","0","470","0","0","1","30"
"0","0","40","0","40","698","0","0","515","0","0","0","0","0","370","0","30","0","507920","1","0","200000001","0","1","40","320","1","步未的闇影","370","222","730052032","0","22586","3","605501","0","0","370","0","0","1","30"
"0","0","40","0","40","342","0","0","488","0","21873","0","0","0","570","0","30","0","415940","1","0","200000001","0","1","40","570","1","美咲的闇影","370","222","730052033","0","0","60","605001","0","0","370","0","0","1","30"
"0","0","40","0","40","390","0","0","390","0","0","0","0","0","520","0","0","0","499800","1","0","200000001","0","1","40","670","1","歡呼半獸人","420","222","730052034","0","25163","30","207200","0","0","470","0","0","1","0"
"0","0","40","0","40","423","0","0","387","0","0","0","0","0","520","0","0","0","427244","1","0","200000001","0","1","40","670","1","仙人掌花","420","222","730052035","0","14230","30","201302","0","0","470","0","0","1","0"
"0","0","40","0","40","613","0","0","465","0","0","0","0","0","573","0","30","0","512960","1","0","200000001","0","1","40","673","1","禊的闇影","373","225","730053011","0","25184","60","600401","0","0","573","0","0","1","30"
"0","0","40","0","40","631","0","0","446","0","0","0","0","0","973","0","30","0","512960","1","0","200000001","0","1","40","573","1","美冬的闇影","373","225","730053012","0","22894","50","604801","0","0","573","0","0","1","30"
"0","0","40","0","40","650","0","0","438","0","0","0","0","0","523","0","0","0","701961","1","0","200000001","0","1","40","673","1","哥布林護衛","423","225","730053014","0","18632","30","203302","0","0","473","0","0","1","0"
"0","0","40","0","40","276","0","0","240","0","0","0","0","0","523","0","0","0","431444","1","0","200000001","0","1","40","673","1","烏帕魯帕","423","225","730053015","0","19478","30","201900","0","0","473","0","0","1","0"
"0","0","40","0","40","613","0","0","465","0","0","0","0","0","373","0","30","0","500800","1","0","200000001","0","1","40","573","1","日和的闇影","373","225","730053021","0","26330","60","600101","0","0","573","0","0","1","30"
"0","0","40","0","40","594","0","0","465","0","0","0","0","0","1373","0","30","0","481880","1","0","200000001","0","1","40","473","1","忍的闇影","373","225","730053022","0","22894","50","603101","0","0","473","0","0","1","30"
"0","0","40","0","40","309","0","0","531","0","24100","0","0","0","573","0","30","0","404180","1","0","200000001","0","1","40","573","1","鈴莓的闇影","373","225","730053023","0","0","25","602501","0","0","973","0","0","1","30"
"0","0","40","0","40","411","0","0","411","0","0","0","0","0","523","0","0","0","619400","200","0","200000001","0","1","40","673","1","小小哥布林","423","225","730053024","0","37208","30","204900","0","0","473","0","0","1","0"
"0","0","40","0","40","405","0","0","405","0","0","0","0","0","523","0","0","0","464800","1","0","200000001","0","1","40","673","1","殺人蜂","423","225","730053025","0","37439","30","207100","0","0","473","0","0","1","0"
"0","0","40","0","40","668","0","0","483","0","0","0","0","0","373","0","30","0","637280","1","0","200000001","0","1","40","573","1","望的闇影","373","225","730053031","0","21751","30","602901","0","0","773","0","0","1","30"
"0","0","40","0","40","557","0","0","465","0","0","0","0","0","373","0","30","0","512960","1","0","200000001","0","1","40","373","1","智的闇影","373","225","730053032","0","28618","50","603701","0","0","373","0","0","1","30"
"0","0","40","0","40","309","0","0","531","0","24100","0","0","0","973","0","30","0","404180","1","0","200000001","0","1","40","1873","1","千歌的闇影","373","225","730053033","0","0","65","604201","0","0","573","0","0","1","30"
"0","0","40","0","40","497","0","0","650","0","0","0","0","0","523","0","0","0","817785","1","0","200000001","0","1","40","673","1","女低音鷹鳥","423","225","730053034","0","30129","30","210000","0","0","173","0","0","1","0"
"0","0","40","0","40","404","0","0","381","0","0","0","0","0","523","0","0","0","464456","1","0","200000001","0","1","40","673","1","遷徙之鳶","423","225","730053035","0","22459","30","202802","0","0","473","0","0","1","0"
"0","0","40","0","40","638","0","0","450","0","0","0","0","0","376","0","30","0","524750","1","0","200000013","0","1","40","376","1","綾音的闇影","376","228","730054011","0","25524","50","602301","0","0","376","0","0","1","30"
"0","0","40","0","40","600","0","0","450","0","0","0","0","0","376","0","30","0","524750","1","0","200000013","0","1","40","376","1","咲戀的闇影","376","228","730054012","0","22044","40","602801","0","0","376","0","0","1","30"
"0","0","40","0","40","414","0","0","414","0","0","0","0","0","526","0","0","0","630450","200","0","200000013","0","1","40","676","1","小小哥布林","426","228","730054014","0","37455","30","204900","0","0","476","0","0","1","0"
"0","0","40","0","40","280","0","0","691","0","36274","0","0","0","526","0","0","0","485178","1","0","200000013","0","1","40","676","1","睿智權杖","426","228","730054015","0","0","30","206100","0","0","476","0","0","1","0"
"0","0","40","0","40","563","0","0","488","0","0","0","0","0","376","0","30","0","460625","1","0","200000013","0","1","40","376","1","紡希的闇影","376","228","730054021","0","25524","15","605401","0","0","376","0","0","1","30"
"0","0","40","0","40","350","0","0","538","0","24425","0","0","0","676","0","30","0","428563","1","0","200000013","0","1","40","776","1","茜里的闇影","376","228","730054022","0","0","80","600601","0","0","676","0","0","1","30"
"0","0","40","0","40","350","0","0","488","0","24425","0","0","0","376","0","30","0","428563","1","0","200000013","0","1","40","576","1","七七香的闇影","376","228","730054023","0","0","60","601301","0","0","576","0","0","1","30"
"0","0","40","0","40","650","0","0","541","0","0","0","0","0","526","0","0","0","714486","1","0","200000013","0","1","40","676","1","哥布林護衛","426","228","730054024","0","18880","30","203302","0","0","476","0","0","1","0"
"0","0","40","0","40","429","0","0","393","0","0","0","0","0","526","0","0","0","440923","1","0","200000013","0","1","40","676","1","烏帕魯帕","426","228","730054025","0","19725","30","201900","0","0","476","0","0","1","0"
"0","0","40","0","40","544","0","0","550","0","0","0","0","0","376","0","30","0","460625","1","0","200000013","0","1","40","376","1","珠希的闇影","376","228","730054031","0","23204","50","604601","0","0","376","0","0","1","30"
"0","0","40","0","40","638","0","0","550","0","0","0","0","0","376","0","30","0","524750","1","0","200000013","0","1","40","376","1","美美的闇影","376","228","730054032","0","25524","50","602001","0","0","576","0","0","1","30"
"0","0","40","0","40","350","0","0","538","0","23449","0","0","0","976","0","30","0","444594","1","0","200000013","0","1","40","576","1","雪的闇影","376","228","730054033","0","0","50","600801","0","0","576","0","0","1","30"
"0","0","40","0","40","432","0","0","521","0","0","0","0","0","526","0","0","0","640425","1","0","200000013","0","1","40","676","1","多倫多獸","426","228","730054034","0","20708","30","200902","0","0","476","0","0","1","0"
"0","0","40","0","40","408","0","0","408","0","0","0","0","0","526","0","0","0","474875","1","0","200000013","0","1","40","676","1","殺人蜂","426","228","730054035","0","37686","30","207100","0","0","476","0","0","1","0"
"0","0","40","0","40","701","0","0","492","0","0","0","0","0","379","0","30","0","661465","1","0","200000013","0","1","40","379","1","流夏的闇影","879","231","730055011","0","22338","50","605601","0","0","479","0","0","1","30"
"0","0","40","0","40","606","0","0","435","0","0","0","0","0","379","0","30","0","416165","1","0","200000013","0","1","40","379","1","栞的闇影","379","231","730055012","0","36215","80","603801","0","0","379","0","0","1","30"
"0","0","40","0","40","435","0","0","424","0","0","0","0","0","529","0","0","0","544700","1","0","200000013","0","1","40","679","1","多倫多獸","429","231","730055014","0","20955","30","200902","0","0","479","0","0","1","0"
"0","0","40","0","40","399","0","0","386","0","0","0","0","0","529","0","0","0","468557","1","0","200000013","0","1","40","679","1","臭鼬","429","231","730055015","0","29800","30","203702","0","0","479","0","0","1","0"
"0","0","40","0","40","720","0","0","511","0","0","0","0","0","779","0","30","0","562370","1","0","200000013","0","1","40","1079","1","純的闇影","379","231","730055021","0","21162","50","604701","0","0","779","0","0","1","30"
"0","0","40","0","40","392","0","0","411","0","27750","0","0","0","379","0","30","0","464900","1","0","200000013","0","1","40","379","1","伊莉亞的闇影","379","231","730055022","0","0","50","604401","0","0","379","0","0","1","30"
