e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","600901","杏奈的闇影","0","280","0","0","50","1","0","0","30","200000013","556","0","98970","0","20","0","0","710071701","950112","0","1100","0","556","0","20","0","0","825","0","0","1","1","556","0","0","0","1","0","556"
"0","605501","步未的闇影","0","280","0","0","60","1","0","0","30","200000013","556","82475","0","0","20","0","0","710071702","1266816","0","1100","0","556","0","20","0","0","1650","0","0","1","1","556","0","0","0","1","0","556"
"0","204502","棘刺蟹","0","280","0","0","50","1","0","0","30","200000013","556","60863","0","0","20","0","0","710071703","1107808","0","966","0","556","0","20","0","0","927","0","0","1","1","556","0","0","0","1","0","556"
"0","200600","鼠妖","0","280","0","0","50","1","0","0","30","200000013","556","56794","0","0","20","0","0","710071704","1036319","0","758","0","556","0","20","0","0","689","0","0","1","1","556","0","0","0","1","0","556"
"0","200801","噬冰怪","0","280","0","0","50","1","0","0","30","200000013","556","62274","0","0","20","0","0","710071705","1077586","0","701","0","556","0","20","0","0","709","0","0","1","1","556","0","0","0","1","0","556"
"0","604301","真琴的闇影","0","280","0","0","50","1","0","0","30","200000013","556","94022","0","0","20","0","0","710071801","1103186","0","889","0","556","0","20","0","0","1202","0","0","1","1","556","0","0","0","1","0","556"
"0","603301","真陽的闇影","0","280","0","0","60","1","0","0","30","200000013","556","86187","0","0","20","0","0","710071802","1203476","0","836","0","556","0","20","0","0","1359","0","0","1","1","556","0","0","0","1","0","556"
"0","203300","哥布林護衛","0","280","0","0","50","1","0","0","30","200000013","556","52647","0","0","20","0","0","710071803","1161164","0","676","0","556","0","20","0","0","970","0","0","1","1","556","0","0","0","1","0","556"
"0","202500","洞窟蝙蝠","0","280","0","0","50","1","0","0","30","200000013","556","0","55876","0","20","0","0","710071804","1002759","0","699","0","556","0","20","0","0","653","0","0","1","1","556","0","0","0","1","0","556"
"0","201600","森之寧芙","0","280","0","0","50","1","0","0","30","200000013","556","0","63407","0","20","0","0","710071805","1087266","0","707","0","556","0","20","0","0","695","0","0","1","1","556","0","0","0","1","0","556"
"0","603701","智的闇影","0","280","0","0","50","1","0","0","30","200000013","556","92785","0","0","20","0","0","710071901","1140135","0","842","0","556","0","20","0","0","1089","0","0","1","1","556","0","0","0","1","0","556"
"0","604201","千歌的闇影","0","280","0","0","60","1","0","0","30","200000013","556","0","74228","200","20","0","0","710071902","807596","0","1287","0","556","0","20","0","0","693","0","0","1","1","556","0","0","0","1","0","556"
"0","203800","獸人","0","280","0","0","50","1","0","0","30","200000013","556","53772","0","0","20","0","0","710071903","1047552","0","614","0","556","0","20","0","0","640","0","0","1","1","556","0","0","0","1","0","556"
"0","205401","熔岩魚","0","280","0","0","50","1","0","0","30","200000013","556","68490","0","0","20","0","0","710071904","967746","0","642","0","556","0","20","0","0","684","0","0","1","1","556","0","0","0","1","0","556"
"0","204000","小小格里芬","0","280","0","0","50","1","0","0","30","200000013","556","55073","0","0","20","0","0","710071905","984358","0","621","0","556","0","20","0","0","639","0","0","1","1","556","0","0","0","1","0","556"
"0","604601","珠希的闇影","0","292","0","10","60","1","0","0","30","200000013","580","107875","0","0","0","0","0","710072001","1445525","0","1151","0","580","0","0","0","0","1511","0","0","1","1","580","0","0","0","1","0","580"
"0","601601","鈴奈的闇影","0","292","0","10","80","1","0","0","30","200000013","580","129450","0","0","0","0","0","710072002","1228697","0","1079","0","580","0","0","0","0","1726","0","0","1","1","580","0","0","0","1","0","580"
"0","202900","毒牙蜥蜴","0","292","0","0","50","1","0","0","30","200000013","580","127403","0","0","0","0","0","710072004","2196195","0","1380","0","580","0","0","0","0","1393","0","0","1","1","580","0","0","0","1","0","580"
"0","301104","瘋狂巨熊","0","302","2000","0","40","1","0","0","30","300000022","75","30000","0","0","0","0","0","710072005","30000000","0","450","0","2000","0","0","0","0","450","0","0","1","1","2000","0","0","0","2000","0","2000"
"0","600301","怜的闇影","0","283","0","0","50","1","0","0","30","200000013","562","91701","0","0","20","0","0","710072101","1263082","0","852","0","562","0","20","0","0","1383","0","0","1","1","562","0","0","0","1","0","562"
"0","601101","璃乃的闇影","0","283","0","0","50","1","0","0","30","200000013","562","95688","0","0","20","0","0","710072102","999940","0","798","0","562","0","20","0","0","1277","0","0","1","1","562","0","0","0","1","0","562"
"0","203801","高等獸人","0","283","0","0","50","1","0","0","30","200000013","562","60348","0","0","20","0","0","710072103","1097712","0","627","0","562","0","20","0","0","690","0","0","1","1","562","0","0","0","1","0","562"
"0","205100","土蛇","0","283","0","0","50","1","0","0","30","200000013","562","60354","0","0","20","0","0","710072104","1049001","0","704","0","562","0","20","0","0","684","0","0","1","1","562","0","0","0","1","0","562"
"0","203400","鬼燈螢","0","283","0","0","50","1","0","0","30","200000013","562","0","59787","0","20","0","0","710072105","924629","0","627","0","562","0","20","0","0","598","0","0","1","1","562","0","0","0","1","0","562"
"0","602801","咲戀的闇影","0","284","0","0","50","1","0","0","30","200000013","564","81835","0","0","20","0","0","710072201","1364478","0","920","0","564","0","20","0","0","1379","0","0","1","1","564","0","0","0","1","0","564"
"0","601401","霞的闇影","0","284","0","0","50","1","0","0","30","200000013","564","0","86142","0","20","0","0","710072202","1137065","0","1379","0","564","0","20","0","0","1092","0","0","1","1","564","0","0","0","1","0","564"
"0","204702","狂野野豬","0","284","0","0","50","1","0","0","30","200000013","564","62464","0","0","20","0","0","710072203","1045853","0","618","0","564","0","20","0","0","881","0","0","1","1","564","0","0","0","1","0","564"
"0","200901","擰扭相思樹","0","284","0","0","50","1","0","0","30","200000013","564","56496","0","0","20","0","0","710072204","1130184","0","674","0","564","0","20","0","0","687","0","0","1","1","564","0","0","0","1","0","564"
"0","204600","魔法射線","0","284","0","0","50","1","0","0","30","200000013","564","0","58728","0","20","0","0","710072205","1004098","0","766","0","564","0","20","0","0","706","0","0","1","1","564","0","0","0","1","0","564"
"0","604601","珠希的闇影","0","285","0","0","50","1","0","0","30","200000013","566","92767","0","0","20","0","0","710072301","1224522","0","990","0","566","0","20","0","0","1299","0","0","1","1","566","0","0","0","1","0","566"
"0","604201","千歌的闇影","0","285","0","0","50","1","0","0","30","200000013","566","0","92767","500","20","0","0","710072302","1040844","0","1608","0","566","0","20","0","0","866","0","0","1","1","566","0","0","0","1","0","566"
"0","200501","冰雪角鹿","0","285","0","0","50","1","0","0","30","200000013","566","62410","0","0","20","0","0","710072303","1186379","0","715","0","566","0","20","0","0","730","0","0","1","1","566","0","0","0","1","0","566"
"0","205401","熔岩魚","0","285","0","0","50","1","0","0","30","200000013","566","75758","0","0","20","0","0","710072304","1106895","0","712","0","566","0","20","0","0","757","0","0","1","1","566","0","0","0","1","0","566"
"0","201500","潛陸水母","0","285","0","0","50","1","0","0","30","200000013","566","0","67720","0","20","0","0","710072305","1065324","0","730","0","566","0","20","0","0","693","0","0","1","1","566","0","0","0","1","0","566"
"0","605501","步未的闇影","0","286","0","0","50","1","0","0","30","200000013","568","94875","0","0","20","0","0","710072401","1502820","0","1265","0","568","0","20","0","0","1898","0","0","1","1","568","0","0","0","1","0","568"
"0","605001","美咲的闇影","0","286","0","0","50","1","0","0","30","200000013","568","0","87285","0","20","0","0","710072402","1127115","0","1518","0","568","0","20","0","0","1012","0","0","1","1","568","0","0","0","1","0","568"
"0","204900","小小哥布林","0","286","0","0","50","1","0","0","30","200000013","568","76272","0","0","20","0","0","710072403","1258488","0","749","0","568","0","20","0","0","749","0","0","1","1","568","0","0","0","1","0","568"
"0","205300","寒冰雛鳥","0","286","0","0","50","1","0","0","30","200000013","568","0","65884","0","20","0","0","710072404","1251096","0","779","0","568","0","20","0","0","751","0","0","1","1","568","0","0","0","1","0","568"
"0","201901","岩漿烏帕魯帕","0","286","0","0","50","1","0","0","30","200000013","568","63104","0","0","20","0","0","710072405","1187744","0","765","0","568","0","20","0","0","815","0","0","1","1","568","0","0","0","1","0","568"
"0","600401","禊的闇影","0","287","0","0","50","1","0","0","30","200000013","570","112035","0","0","20","0","0","710072501","1613304","0","1155","0","570","0","20","0","0","1698","0","0","1","1","570","0","0","0","1","0","570"
"0","603601","鏡華的闇影","0","287","0","0","50","1","0","0","30","200000013","570","0","105924","0","20","0","0","710072502","1142757","0","1223","0","570","0","20","0","0","1087","0","0","1","1","570","0","0","0","1","0","570"
"0","204700","綠葉野豬","0","287","0","0","50","1","0","0","30","200000013","570","79440","0","0","20","0","0","710072503","1370196","0","738","0","570","0","20","0","0","1086","0","0","1","1","570","0","0","0","1","0","570"
"0","203200","搗蛋惡魔","0","287","0","0","50","1","0","0","30","200000013","570","0","77100","0","20","0","0","710072504","1363350","0","908","0","570","0","20","0","0","837","0","0","1","1","570","0","0","0","1","0","570"
"0","202400","洞窟猿猴","0","287","0","0","50","1","0","0","30","200000013","570","76227","0","0","20","0","0","710072505","1378571","0","888","0","570","0","20","0","0","966","0","0","1","1","570","0","0","0","1","0","570"
"0","602301","綾音的闇影","0","287","0","0","50","1","0","0","30","200000013","570","106700","0","0","20","0","0","710072601","1536480","0","1035","0","570","0","20","0","0","1682","0","0","1","1","570","0","0","0","1","0","570"
"0","601601","鈴奈的闇影","0","287","0","0","50","1","0","0","30","200000013","570","116400","0","0","20","0","0","710072602","1088340","0","970","0","570","0","20","0","0","1552","0","0","1","1","570","0","0","0","1","0","570"
"0","200902","多倫多獸","0","287","0","0","50","1","0","0","30","200000013","570","66920","0","0","20","0","0","710072603","1335180","0","796","0","570","0","20","0","0","811","0","0","1","1","570","0","0","0","1","0","570"
"0","205200","海馬騎士","0","287","0","0","50","1","0","0","30","200000013","570","67102","0","0","20","0","0","710072604","1250529","0","735","0","570","0","20","0","0","784","0","0","1","1","570","0","0","0","1","0","570"
"0","200200","氣球鳥","0","287","0","0","50","1","0","0","30","200000013","570","67284","67284","0","20","0","0","710072605","1218332","0","714","0","570","0","20","0","0","699","0","0","1","1","570","0","0","0","1","0","570"
"0","602601","鈴的闇影","0","287","0","0","50","1","0","0","30","200000013","570","97000","0","500","20","0","0","710072701","1216380","0","970","0","570","0","20","0","0","1552","0","0","1","1","570","0","0","0","1","0","570"
"0","600201","優衣的闇影","0","287","0","0","50","1","0","0","30","200000013","570","0","100880","500","20","0","0","710072702","1088340","0","1682","0","570","0","20","0","0","1035","0","0","1","1","570","0","0","0","1","0","570"
"0","207000","小狸貓","0","287","0","0","50","1","0","0","30","200000013","570","0","61490","0","20","0","0","710072703","1166880","0","986","0","570","0","20","0","0","700","0","0","1","1","570","0","0","0","1","0","570"
"0","200300","守門者","0","287","0","0","50","1","0","0","30","200000013","570","0","62680","0","20","0","0","710072704","1143127","0","713","0","570","0","20","0","0","839","0","0","1","1","570","0","0","0","1","0","570"
"0","200100","擲岩猴","0","287","0","0","50","1","0","0","30","200000013","570","60869","0","0","20","0","0","710072705","1081155","0","696","0","570","0","20","0","0","715","0","0","1","1","570","0","0","0","1","0","570"
"0","604901","靜流的闇影","0","287","0","0","50","1","0","0","30","200000013","570","87543","0","0","20","0","0","710072801","1946208","0","1230","0","570","0","20","0","0","1843","0","0","1","1","570","0","0","0","1","0","570"
"0","601801","伊緒的闇影","0","287","0","0","50","1","0","0","30","200000013","570","0","81092","0","20","0","0","710072802","1033923","0","1598","0","570","0","20","0","0","984","0","0","1","1","570","0","0","0","1","0","570"
"0","201200","魔像","0","287","0","0","50","1","0","0","30","200000013","570","58540","0","0","20","0","0","710072803","1089663","0","701","0","570","0","20","0","0","963","0","0","1","1","570","0","0","0","1","0","570"
"0","202802","遷徙之鳶","0","287","0","0","50","1","0","0","30","200000013","570","59498","0","0","20","0","0","710072804","1061190","0","644","0","570","0","20","0","0","671","0","0","1","1","570","0","0","0","1","0","570"
"0","201602","寧芙","0","287","0","0","50","1","0","0","30","200000013","570","0","57216","0","20","0","0","710072805","936144","0","647","0","570","0","20","0","0","623","0","0","1","1","570","0","0","0","1","0","570"
"0","605401","紡希的闇影","0","287","0","0","50","1","0","0","30","200000013","570","96030","0","0","20","0","0","710072901","1152360","0","1048","0","570","0","20","0","0","1281","0","0","1","1","570","0","0","0","1","0","570"
"0","603101","忍的闇影","0","287","0","0","50","1","0","0","30","200000013","570","87300","0","0","20","0","0","710072902","1267596","0","990","0","570","0","20","0","0","1397","0","0","1","1","570","0","0","0","1","0","570"
"0","205900","憤怒烏賊","0","287","0","0","50","1","0","0","30","200000013","570","47808","47808","0","20","0","0","710072903","1026432","0","791","0","570","0","20","0","0","611","0","0","1","1","570","0","0","0","1","0","570"
"0","200701","石靈","0","287","0","0","50","1","0","0","30","200000013","570","0","55683","0","20","0","0","710072904","985482","0","648","0","570","0","20","0","0","672","0","0","1","1","570","0","0","0","1","0","570"
"0","203501","寒冰鼴鼠","0","287","0","0","50","1","0","0","30","200000013","570","63281","0","0","20","0","0","710072905","1052070","0","666","0","570","0","20","0","0","680","0","0","1","1","570","0","0","0","1","0","570"
"0","600101","日和的闇影","0","300","0","10","50","1","0","0","30","200000013","596","145063","0","0","0","0","0","710073001","1765985","0","1430","0","596","0","0","0","0","2103","0","0","1","1","596","0","0","0","1","0","596"
"0","602501","鈴莓的闇影","0","300","0","10","50","1","0","0","30","200000013","596","0","126142","500","0","0","0","710073002","1501087","0","2187","0","596","0","0","0","0","1178","0","0","1","1","596","0","0","0","1","0","596"
"0","202900","毒牙蜥蜴","0","300","0","0","50","1","0","0","30","200000013","596","132203","0","0","0","0","0","710073004","2378530","0","1430","0","596","0","0","0","0","1443","0","0","1","1","596","0","0","0","1","0","596"
"0","301104","瘋狂巨熊","0","310","3000","0","40","1","0","0","30","300000022","75","35000","0","0","0","0","0","710073005","35000000","0","450","0","3000","0","0","0","0","450","0","0","1","1","3000","0","0","0","3000","0","3000"
"0","600101","日和的闇影","0","291","0","0","50","1","0","0","30","200000013","578","109366","0","0","20","0","0","710073101","2548683","0","1079","0","578","0","20","0","0","1586","0","0","1","1","578","0","0","0","1","0","578"
"0","602201","依里的闇影","0","291","0","0","50","1","0","0","30","200000013","578","0","91296","0","20","0","0","710073102","2293812","0","1649","0","578","0","20","0","0","1016","0","0","1","1","578","0","0","0","1","0","578"
"0","204900","小小哥布林","0","291","0","0","50","1","0","0","30","200000013","578","66816","0","0","20","0","0","710073103","2797920","0","657","0","578","0","20","0","0","657","0","0","1","1","578","0","0","0","1","0","578"
"0","204000","小小格里芬","0","291","0","0","50","1","0","0","30","200000013","578","58241","0","0","20","0","0","710073104","2708908","0","652","0","578","0","20","0","0","670","0","0","1","1","578","0","0","0","1","0","578"
"0","201400","雷雲長老","0","291","0","0","50","1","0","0","30","200000013","578","0","61847","0","20","0","0","710073105","2802695","0","693","0","578","0","20","0","0","731","0","0","1","1","578","0","0","0","1","0","578"
"0","602901","望的闇影","0","292","0","0","50","1","0","0","30","200000013","580","97358","0","0","20","0","0","710073201","4614116","0","1231","0","580","0","20","0","0","1914","0","0","1","1","580","0","0","0","1","0","580"
"0","605401","紡希的闇影","0","292","0","0","50","1","0","0","30","200000013","580","112730","0","0","20","0","0","710073202","2883823","0","1231","0","580","0","20","0","0","1504","0","0","1","1","580","0","0","0","1","0","580"
