442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000001","0","茜里的闇影","0","53550","0","0","20","0","0","170","600601","150","170","1","720015004","20","0","0","0","8","0","0","0","0","7829","0","20","0","0","1","0","159","122","20","1","170","258","0","0","0","0"
"200000001","0","露娜聚光燈","0","29000","0","0","20","0","0","100","206300","0","0","1","720015005","20","0","0","0","8","0","100","0","0","100","0","20","0","0","1","0","105","122","20","1","0","105","0","0","0","0"
"200000001","0","純的闇影","0","125840","0","0","20","0","0","172","604701","172","172","1","720017001","20","0","0","0","8","0","6807","0","0","0","0","30","0","0","1","0","303","124","20","1","172","212","0","0","0","0"
"200000001","0","珠希的闇影","0","99825","0","0","20","0","0","172","604601","172","222","1","720017002","20","0","0","0","8","0","7563","0","0","0","0","30","0","0","1","0","242","124","20","1","172","182","0","0","0","0"
"300000008","0","擲岩猴仙","0","1500000","0","0","20","0","0","222","306301","222","242","1","720017003","20","0","0","0","50","0","7800","0","0","5500","0","30","0","0","1","0","278","144","20","1","192","222","0","0","0","0"
"200000001","0","真步的闇影","0","65340","0","0","20","0","0","172","601001","172","172","1","720017004","20","0","0","0","8","0","0","0","0","7961","0","30","0","0","1","0","172","124","20","1","172","202","0","0","0","0"
"200000001","0","露娜聚光燈","0","30000","0","0","20","0","0","100","206300","0","0","1","720017005","20","0","0","0","8","0","100","0","0","100","0","30","0","0","1","0","110","124","20","1","0","110","0","0","0","0"
"200000001","0","靜流的闇影","0","177120","0","0","20","0","0","174","604901","174","174","1","720019001","20","0","0","0","1","0","7304","0","0","0","0","30","0","0","1","0","308","126","20","1","174","185","0","0","0","0"
"200000001","0","鈴的闇影","0","105165","0","0","20","0","0","174","602601","174","174","1","720019002","20","0","0","0","1","0","7688","0","0","0","0","30","0","0","1","0","246","126","20","1","174","154","0","0","0","0"
"200000001","0","依里的闇影","0","85793","0","0","20","0","0","174","602201","174","174","1","720019003","20","0","0","0","1","0","0","0","0","7269","0","30","0","0","1","0","144","126","20","1","174","267","0","0","0","0"
"300000008","0","岩之錘","0","1300000","0","0","20","0","0","174","303402","194","224","1","720019004","20","0","0","0","1","0","7850","0","0","0","0","30","0","0","1","0","228","146","15","1","194","238","0","0","0","0"
"200000001","0","露娜聚光燈","0","24000","0","0","20","0","0","100","206300","0","0","1","720019005","20","0","0","0","0","0","100","0","0","100","0","30","0","0","1","0","115","126","20","1","0","115","0","0","0","0"
"200000001","0","純的闇影","0","162500","0","0","20","0","0","176","604701","176","201","1","720021001","20","0","0","0","1","0","7032","0","0","0","0","40","0","0","1","0","313","128","20","1","176","198","0","0","0","0"
"200000001","0","智的闇影","0","150000","0","0","20","0","0","176","603701","176","201","1","720021002","20","0","0","0","1","0","9766","0","0","0","0","40","0","0","1","0","230","128","20","1","176","178","0","0","0","0"
"300000008","0","壞亂黑鎧騎士","0","1500000","0","0","20","0","0","206","304704","206","196","1","720021003","20","0","0","0","1","0","7800","0","0","0","0","40","0","0","1","0","226","148","20","1","206","271","0","0","0","0"
"200000001","0","千歌的闇影","0","106250","0","0","20","0","0","176","604201","176","201","1","720021004","20","0","0","0","1","0","0","0","0","8224","0","40","0","0","1","0","146","128","20","1","176","271","0","0","0","0"
"200000001","0","露娜聚光燈","0","35000","0","0","20","0","0","100","206300","0","0","1","720021005","20","0","0","0","0","0","100","0","0","100","0","40","0","0","1","0","120","128","20","1","0","120","0","0","0","0"
"300000008","0","巴西利斯克","0","1580000","0","1","20","0","0","160","307200","160","160","1","720023001","20","0","0","0","1","0","8200","0","0","8200","0","40","0","0","1","0","280","132","15","1","160","230","0","0","0","0"
"200000001","0","空花的闇影","0","193500","0","0","10","0","0","130","604501","130","130","1","720023002","10","0","0","0","1","0","7257","0","0","0","0","40","0","0","1","0","280","132","20","1","130","323","0","0","0","0"
"200000001","0","惠理子的闇影","0","141900","0","0","10","0","0","130","602701","130","130","1","720023003","10","0","0","0","1","0","10482","0","0","0","0","40","0","0","1","0","280","132","20","1","130","172","0","0","0","0"
"200000001","0","露娜聚光燈","0","40000","0","0","20","0","0","1","206300","0","0","1","720023004","20","0","0","0","0","0","100","0","0","100","0","40","0","0","1","0","125","132","20","1","0","125","0","0","0","0"
"200000001","0","流夏的闇影","0","234813","0","0","10","0","0","164","605601","164","164","1","720025001","10","0","0","0","1","0","7897","0","0","0","0","40","0","0","1","0","292","136","20","1","164","170","0","0","0","0"
"200000001","0","智的闇影","0","183540","0","0","10","0","0","184","603701","164","164","1","720025002","10","0","0","0","1","0","10391","0","0","0","0","40","0","0","1","0","214","136","20","1","164","159","0","0","0","0"
"300000008","0","詛咒‧奧拉姆","0","2200000","0","0","20","0","0","234","305204","174","194","1","720025003","20","0","0","0","1","0","16000","0","0","0","0","40","0","0","1","0","330","156","20","1","184","300","0","0","0","0"
"200000001","0","露娜聚光燈","0","52000","0","0","10","0","0","1","206300","0","0","1","720025004","10","0","0","0","0","0","100","0","0","100","0","40","0","0","1","0","130","136","20","1","0","130","0","0","0","0"
"200000001","0","望的闇影","0","209360","0","0","10","0","0","187","602901","187","187","1","720027001","10","0","0","0","1","0","6075","0","0","0","0","40","0","0","1","0","288","139","20","1","187","174","0","0","0","0"
"200000001","0","秋乃的闇影","0","174600","0","0","10","0","0","187","603201","187","187","1","720027002","10","0","0","0","1","0","8200","0","0","0","0","40","0","0","1","0","265","139","20","1","187","220","0","0","0","0"
"300000008","0","狂暴王冠","0","1800000","0","0","20","0","0","207","307600","207","207","1","720027003","20","0","0","0","1","0","24000","0","0","29000","0","40","0","0","1","0","257","159","20","1","207","197","0","0","0","0"
"200000001","0","初音的闇影","0","116880","0","0","10","0","0","187","601201","187","187","1","720027004","10","0","0","0","0","0","0","0","0","8948","0","40","0","0","1","0","174","139","20","1","187","197","0","0","0","0"
"200000001","0","露娜聚光燈","0","42000","0","0","10","0","0","187","206300","187","187","1","720027005","10","0","0","0","0","0","100","0","0","100","0","40","0","0","1","0","130","139","20","1","187","130","0","0","0","0"
"200000001","0","莉瑪的闇影","0","214640","0","0","10","0","0","190","605201","190","190","1","720029001","10","0","0","0","1","0","8254","0","0","0","0","40","0","0","1","0","394","142","20","1","190","179","0","0","0","0"
"200000001","0","珠希的闇影","0","139850","0","0","10","0","0","190","604601","190","190","1","720029002","10","0","0","0","1","0","8688","0","0","0","0","40","0","0","1","0","214","142","20","1","190","156","0","0","0","0"
"300000008","0","海神使徒","0","1800000","0","0","20","0","0","210","305801","210","210","1","720029003","20","0","0","0","210","0","0","0","0","23000","0","40","0","0","1","0","257","162","20","1","210","197","0","0","0","210"
"200000001","0","美咲的闇影","0","120120","0","0","10","0","0","190","605001","190","190","1","720029004","10","0","0","0","0","0","0","0","0","9914","0","40","0","0","1","0","156","142","20","1","190","248","0","0","0","0"
"200000001","0","露娜聚光燈","0","42000","0","0","10","0","0","190","206300","190","190","1","720029005","10","0","0","0","0","0","100","0","0","100","0","40","0","0","1","0","130","142","20","1","190","130","0","0","0","0"
"200000001","0","胡桃的闇影","0","187440","0","0","10","0","0","193","602101","193","193","1","720031001","10","0","0","0","1","0","9763","0","0","0","0","40","0","0","1","0","278","145","20","1","193","160","0","0","0","0"
"200000001","0","鈴奈的闇影","0","138805","0","0","10","0","0","193","601601","193","193","1","720031002","10","0","0","0","1","0","10650","0","0","0","0","40","0","0","1","0","254","145","20","1","193","148","0","0","0","0"
"300000014","0","水晶魔像","0","900000","0","0","20","0","0","213","301201","213","213","1","720031003","20","0","0","0","210","0","23000","0","0","0","0","40","0","0","1","0","510","165","45","1","213","360","0","0","0","210"
"200000001","0","真步的闇影","0","153360","0","0","10","0","0","193","601001","193","193","1","720031004","10","0","0","0","0","0","0","0","0","9343","0","40","0","0","1","0","172","145","20","1","193","254","0","0","0","0"
"200000001","0","露娜聚光燈","0","42000","0","0","10","0","0","193","206300","193","193","1","720031005","10","0","0","0","0","0","100","0","0","100","0","40","0","0","1","0","130","145","20","1","193","130","0","0","0","0"
"200000001","0","宮子的闇影","0","239250","0","0","10","0","0","196","600701","196","196","1","720033001","10","0","0","0","1","0","8610","0","0","0","0","40","0","0","1","0","363","148","20","1","196","218","0","0","0","0"
"200000001","0","妮諾的闇影","0","200100","0","0","10","0","0","196","603001","196","196","1","720033002","10","0","0","0","1","0","10875","0","0","0","0","40","0","0","1","0","278","148","20","1","196","206","0","0","0","0"
"300000008","0","嘯浪虎鯨","0","2200000","0","0","20","0","0","216","301901","216","216","1","720033003","20","0","0","0","1","0","20000","0","0","20000","0","40","0","0","1","0","257","168","30","1","216","197","0","0","0","0"
"200000001","0","雪的闇影","0","168744","0","0","10","0","0","196","600801","196","196","1","720033004","10","0","0","0","1","0","0","0","0","9158","0","40","0","0","1","0","194","148","20","1","196","315","0","0","0","0"
"200000001","0","露娜聚光燈","0","42000","0","0","10","0","0","96","206300","96","96","1","720033005","10","0","0","0","1","0","100","0","0","100","0","40","0","0","1","0","130","148","20","1","96","130","0","0","0","0"
"200000001","0","茉莉的闇影","0","270480","0","0","10","0","0","199","600501","199","199","1","720035001","10","0","0","0","1","0","7788","0","0","0","0","40","0","0","1","0","406","151","20","1","199","346","0","0","0","0"
"200000001","0","優花梨的闇影","0","151690","0","0","10","0","0","199","603401","149","199","1","720035002","10","0","0","0","1","0","7250","0","0","0","0","40","0","0","1","0","369","151","20","1","199","240","0","0","0","0"
"200000001","0","霞的闇影","0","115200","0","0","10","0","0","199","601401","199","199","1","720035003","10","0","0","0","1","0","0","0","0","7737","0","40","0","0","1","0","175","151","3","1","199","236","0","0","0","0"
"300000008","0","水瑚麟","0","2000000","0","0","20","0","0","219","308500","219","219","1","720035004","20","0","0","0","1","0","20000","0","0","20000","0","40","0","0","1","0","277","171","15","1","219","447","0","0","0","0"
"200000001","0","露娜聚光燈","0","57000","0","0","10","0","0","199","206300","199","199","1","720035005","10","0","0","0","1","0","100","0","0","100","0","40","0","0","1","0","130","151","20","1","199","130","0","0","0","0"
"200000001","0","智的闇影","0","248000","0","0","10","0","0","201","603701","201","201","1","720036001","10","0","0","0","1","0","13219","0","0","0","0","40","0","0","1","0","335","153","30","1","201","243","0","0","0","0"
"200000001","0","美美的闇影","0","217000","0","0","10","0","0","201","602001","151","201","1","720036002","10","0","0","0","1","0","12313","0","0","0","0","40","0","0","1","0","385","153","30","1","201","230","0","0","0","0"
"200000001","0","七七香的闇影","0","135250","0","0","10","0","0","201","601301","201","201","1","720036003","10","0","0","0","1","0","0","0","0","11869","0","40","0","0","1","0","140","153","20","1","201","165","0","0","0","0"
"300000008","0","紅極鳥","0","2300000","0","0","20","0","0","221","307504","221","871","1","720036004","20","0","0","0","1","0","18000","0","0","0","0","40","0","0","1","0","277","173","15","1","221","447","0","0","0","0"
"200000001","0","露娜聚光燈","0","57000","0","0","10","0","0","201","206300","201","201","1","720036005","10","0","0","0","1","0","100","0","0","100","0","40","0","0","1","0","130","153","20","1","201","130","0","0","0","0"
"200000001","0","流夏的闇影","0","316592","0","0","10","0","0","202","605601","202","202","1","720037001","10","0","0","0","1","0","10466","0","0","0","0","40","0","0","1","0","425","154","40","1","202","287","0","0","0","0"
"200000001","0","紡希的闇影","0","183650","0","0","10","0","0","202","605401","152","202","1","720037002","10","0","0","0","1","0","12382","0","0","0","0","40","0","0","1","0","337","154","30","1","202","257","0","0","0","0"
"200000001","0","璃乃的闇影","0","144968","0","0","10","0","0","202","601101","202","202","1","720037003","10","0","0","0","1","0","11325","0","0","0","0","40","0","0","1","0","302","154","15","1","202","129","0","0","0","0"
"300000008","0","紅極鳥","0","2300000","0","0","20","0","0","222","307504","222","872","1","720037004","20","0","0","0","1","0","18000","0","0","0","0","40","0","0","1","0","277","174","15","1","222","447","0","0","0","0"
"200000001","0","露娜聚光燈","0","57000","0","0","10","0","0","202","206300","202","202","1","720037005","10","0","0","0","1","0","100","0","0","100","0","40","0","0","1","0","130","154","20","1","202","130","0","0","0","0"
"200000001","0","純的闇影","0","298790","0","0","10","0","0","604","604701","404","904","1","720038001","10","0","0","0","1","0","11607","0","0","0","0","40","0","0","1","0","443","156","40","1","204","303","0","0","0","0"
"200000001","0","伊莉亞的闇影","0","175950","0","0","10","0","0","204","604401","204","204","1","720038002","10","0","0","0","1","0","0","0","0","8566","0","40","0","0","1","0","290","156","30","1","204","273","0","0","0","0"
"200000001","0","伊緒的闇影","0","149558","0","0","10","0","0","204","601801","204","204","1","720038003","10","0","0","0","1","0","0","0","0","8858","0","40","0","0","1","0","204","156","3","1","204","272","0","0","0","0"
"300000008","0","哥布林大師","0","1800000","0","0","20","0","0","224","309900","224","224","1","720038004","20","0","0","0","1","0","18000","0","0","13000","0","40","0","0","1","0","177","176","40","1","224","347","0","0","0","0"
"200000001","0","露娜聚光燈","0","107000","0","0","10","0","0","204","206300","204","204","1","720038005","10","0","0","0","1","0","100","0","0","100","0","40","0","0","1","0","130","156","20","1","204","130","0","0","0","0"
"200000001","0","望的闇影","0","301040","0","0","10","0","0","405","602901","205","205","1","720039001","30","0","0","0","1","0","14144","0","0","0","0","40","0","0","1","0","410","157","40","1","205","291","0","0","0","0"
"200000001","0","紡希的闇影","0","217100","0","0","10","0","0","205","605401","205","205","1","720039002","10","0","0","0","1","0","14588","0","0","0","0","40","0","0","1","0","343","157","30","1","205","291","0","0","0","0"
"200000001","0","雪的闇影","0","198245","0","0","10","0","0","505","600801","255","555","1","720039003","10","0","0","0","1","0","0","0","0","14727","0","40","0","0","1","0","236","157","40","1","205","424","0","0","0","0"
"300000008","0","哥布林大師","0","1800000","0","0","20","0","0","225","309900","225","225","1","720039004","20","0","0","0","1","0","19500","0","0","13000","0","40","0","0","1","0","177","177","40","1","225","377","0","0","0","0"
"200000001","0","露娜聚光燈","0","137000","0","0","10","0","0","205","206300","205","205","1","720039005","10","0","0","0","1","0","100","0","0","100","0","40","0","0","1","0","130","157","40","1","205","160","0","0","0","0"
"200000001","0","智的闇影","0","505920","0","0","10","0","0","207","603701","207","207","1","720040001","10","0","0","0","1","0","13688","0","0","0","0","40","0","0","1","0","346","159","30","1","207","251","0","0","0","0"
"200000001","0","妮諾的闇影","0","515280","0","0","10","0","0","307","603001","207","407","1","720040002","10","0","0","0","1","0","16700","0","0","0","0","40","0","0","1","0","359","159","30","1","207","251","0","0","0","0"
"200000001","0","美咲的闇影","0","341460","0","0","20","0","0","407","605001","307","407","1","720040003","20","0","0","0","1","0","0","0","0","13443","0","40","0","0","1","0","238","159","30","1","207","402","0","0","0","0"
"300000008","0","詛咒‧阿爾瑪","0","4500000","0","0","20","0","0","227","307704","227","227","1","720040004","20","0","0","0","1","0","19500","0","0","0","0","40","0","0","1","0","177","179","40","1","227","377","0","0","0","0"
"200000001","0","露娜聚光燈","0","187000","0","0","20","0","0","207","206300","207","207","1","720040005","20","0","0","0","1","0","100","0","0","100","0","40","0","0","1","0","130","159","40","1","207","160","0","0","0","0"
"200000001","0","綾音的闇影","0","597330","0","0","10","0","0","238","602301","238","238","1","720041001","10","0","0","0","1","0","14357","0","0","0","0","40","0","0","1","0","406","190","40","1","238","250","0","0","0","0"
