ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","73001012","60003","600110602","620280057","0","0","4","10011007","620010057","600003427","0","100","101011","620210157","0","0","0","0","2","855","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","60003","61381"
"0","0","0","0","73001012","61003","600110612","620280058","0","0","4","10011007","620010058","600003428","0","100","101011","620210158","0","0","0","0","2","865","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","61003","61381"
"0","0","0","0","73001012","62003","600110622","620280059","0","0","4","10011008","620010059","600003429","0","100","101011","620210159","0","0","0","0","2","874","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","62003","61381"
"0","0","0","0","73001012","63003","600110632","620280060","0","0","4","10011008","620010060","600003430","0","100","101011","620210160","0","0","0","0","2","888","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","63003","61381"
"0","0","0","0","73001012","64003","600110642","620280061","0","0","4","10011008","620010061","600003431","0","100","101011","620210161","0","0","0","0","2","899","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","64003","61381"
"0","0","0","0","73001012","65003","600110652","620280062","0","0","4","10011008","620010062","600003432","0","100","101011","620210162","0","0","0","0","2","907","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","65003","61381"
"0","0","0","0","73001012","66003","600110662","620280063","0","0","4","10011008","620010063","600003433","0","100","101011","620210163","0","0","0","0","2","918","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","66003","61381"
"0","0","0","0","73001012","67003","600110672","620280064","0","0","4","10011008","620010064","600003434","0","100","101011","620210164","0","0","0","0","2","926","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","67003","61381"
"0","0","0","0","73001012","68003","600110682","620280065","0","0","4","10011008","620010065","600003435","0","100","101011","620210165","0","0","0","0","2","938","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","68003","61381"
"0","0","0","0","73001012","69003","600110692","620280066","0","0","4","10011008","620010066","600003436","0","100","101011","620210166","0","0","0","0","2","954","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","69003","61381"
"0","0","0","0","73001012","70003","600110702","620280067","0","0","4","10011008","620010067","600003437","0","100","101011","620210167","0","0","0","0","2","964","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","70003","61381"
"0","0","0","0","73001012","71003","600110712","620280068","0","0","4","10011008","620010068","600003438","0","100","101011","620210168","0","0","0","0","2","981","0","1","1","10","0","0","0","0","0","0","2","1","0","0","0","71003","61381"
"0","0","0","0","73001012","1003","600110012","620070001","0","0","4","10011001","620300101","600003439","0","100","101011","620090001","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","1003","61381"
"0","0","0","0","73001012","2003","600110022","620070001","0","0","4","10011001","620300101","600003440","0","100","101011","620090001","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","2003","61381"
"0","0","0","0","73001012","3003","600110032","620070001","0","0","4","10011001","620300101","600003441","0","100","101011","620090001","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","3003","61381"
"0","0","0","0","73001012","4003","600110042","620070001","0","0","4","10011001","620300101","600003442","0","100","101011","620090001","0","0","0","0","2","323","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","4003","61381"
"0","0","0","0","73001012","5003","600110052","620070002","0","0","4","10011001","620300102","600003443","0","100","101011","620090002","0","0","0","0","2","336","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","5003","61381"
"0","0","0","0","73001012","6003","600110062","620070003","0","0","4","10011001","620300103","600003444","0","100","101011","620090003","0","0","0","0","2","342","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","6003","61381"
"0","0","0","0","73001012","7003","600110072","620070004","0","0","4","10011001","620300104","600003445","0","100","101011","620090004","0","0","0","0","2","352","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","7003","61381"
"0","0","0","0","73001012","8003","600110082","620070005","0","0","4","10011001","620300105","600003446","0","100","101011","620090005","0","0","0","0","2","360","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","8003","61381"
"0","0","0","0","73001012","9003","600110092","620070006","0","0","4","10011002","620300106","600003447","0","100","101011","620090006","0","0","0","0","2","373","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","9003","61381"
"0","0","0","0","73001012","10003","600110102","620070007","0","0","4","10011002","620300107","600003448","0","100","101011","620090007","0","0","0","0","2","386","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","10003","61381"
"0","0","0","0","73001012","11003","600110112","620070008","0","0","4","10011002","620300108","600003449","0","100","101011","620090008","0","0","0","0","2","392","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","11003","61381"
"0","0","0","0","73001012","12003","600110122","620070009","0","0","4","10011002","620300109","600003450","0","100","101011","620090009","0","0","0","0","2","402","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","12003","61381"
"0","0","0","0","73001012","13003","600110132","620070010","0","0","4","10011002","620300110","600003451","0","100","101011","620090010","0","0","0","0","2","408","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","13003","61381"
"0","0","0","0","73001012","14003","600110142","620070011","0","0","4","10011002","620300111","600003452","0","100","101011","620090011","0","0","0","0","2","420","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","14003","61381"
"0","0","0","0","73001012","15003","600110152","620070012","0","0","4","10011002","620300112","600003453","0","100","101011","620090012","0","0","0","0","2","427","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","15003","61381"
"0","0","0","0","73001012","16003","600110162","620070013","0","0","4","10011002","620300113","600003454","0","100","101011","620090013","0","0","0","0","2","439","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","16003","61381"
"0","0","0","0","73001012","17003","600110172","620070014","0","0","4","10011002","620300114","600003455","0","100","101011","620090014","0","0","0","0","2","445","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","17003","61381"
"0","0","0","0","73001012","18003","600110182","620070015","0","0","4","10011003","620300115","600003456","0","100","101011","620090015","0","0","0","0","2","458","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","18003","61381"
"0","0","0","0","73001012","19003","600110192","620070016","0","0","4","10011003","620300116","600003457","0","100","101011","620090016","0","0","0","0","2","465","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","19003","61381"
"0","0","0","0","73001012","20003","600110202","620070017","0","0","4","10011003","620300117","600003458","0","100","101011","620090017","0","0","0","0","2","469","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","20003","61381"
"0","0","0","0","73001012","21003","600110212","620070018","0","0","4","10011003","620300118","600003459","0","100","101011","620090018","0","0","0","0","2","477","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","21003","61381"
"0","0","0","0","73001012","22003","600110222","620070019","0","0","4","10011003","620300119","600003460","0","100","101011","620090019","0","0","0","0","2","483","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","22003","61381"
"0","0","0","0","73001012","23003","600110232","620070020","0","0","4","10011003","620300120","600003461","0","100","101011","620090020","0","0","0","0","2","488","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","23003","61381"
"0","0","0","0","73001012","24003","600110242","620070021","0","0","4","10011003","620300121","600003462","0","100","101011","620090021","0","0","0","0","2","496","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","24003","61381"
"0","0","0","0","73001012","25003","600110252","620070022","0","0","4","10011003","620300122","600003463","0","100","101011","620090022","0","0","0","0","2","502","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","25003","61381"
"0","0","0","0","73001012","26003","600110262","620070023","0","0","4","10011003","620300123","600003464","0","100","101011","620090023","0","0","0","0","2","507","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","26003","61381"
"0","0","0","0","73001012","27003","600110272","620070024","0","0","4","10011004","620300124","600003465","0","100","101011","620090024","0","0","0","0","2","515","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","27003","61381"
"0","0","0","0","73001012","28003","600110282","620070025","0","0","4","10011004","620300125","600003466","0","100","101011","620090025","0","0","0","0","2","522","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","28003","61381"
"0","0","0","0","73001012","29003","600110292","620070026","0","0","4","10011004","620300126","600003467","0","100","101011","620090026","0","0","0","0","2","528","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","29003","61381"
"0","0","0","0","73001012","30003","600110302","620070027","0","0","4","10011004","620300127","600003468","0","100","101011","620090027","0","0","0","0","2","534","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","30003","61381"
"0","0","0","0","73001012","31003","600110312","620070028","0","0","4","10011004","620300128","600003469","0","100","101011","620090028","0","0","0","0","2","542","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","31003","61381"
"0","0","0","0","73001012","32003","600110322","620070029","0","0","4","10011004","620300129","600003470","0","100","101011","620090029","0","0","0","0","2","553","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","32003","61381"
"0","0","0","0","73001012","33003","600110332","620070030","0","0","4","10011004","620300130","600003471","0","100","101011","620090030","0","0","0","0","2","569","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","33003","61381"
"0","0","0","0","73001012","34003","600110342","620070031","0","0","4","10011004","620300131","600003472","0","100","101011","620090031","0","0","0","0","2","576","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","34003","61381"
"0","0","0","0","73001012","35003","600110352","620070032","0","0","4","10011005","620300132","600003473","0","100","101011","620090032","0","0","0","0","2","580","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","35003","61381"
"0","0","0","0","73001012","36003","600110362","620070033","0","0","4","10011005","620300133","600003474","0","100","101011","620090033","0","0","0","0","2","595","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","36003","61381"
"0","0","0","0","73001012","37003","600110372","620070034","0","0","4","10011005","620300134","600003475","0","100","101011","620090034","0","0","0","0","2","603","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","37003","61381"
"0","0","0","0","73001012","38003","600110382","620070035","0","0","4","10011005","620300135","600003476","0","100","101011","620090035","0","0","0","0","2","615","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","38003","61381"
"0","0","0","0","73001012","39003","600110392","620070036","0","0","4","10011005","620300136","600003477","0","100","101011","620090036","0","0","0","0","2","625","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","39003","61381"
"0","0","0","0","73001012","40003","600110402","620070037","0","0","4","10011005","620300137","600003478","0","100","101011","620090037","0","0","0","0","2","643","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","40003","61381"
"0","0","0","0","73001012","41003","600110412","620070038","0","0","4","10011005","620300138","600003479","0","100","101011","620090038","0","0","0","0","2","647","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","41003","61381"
"0","0","0","0","73001012","42003","600110422","620070039","0","0","4","10011006","620300139","600003480","0","100","101011","620090039","0","0","0","0","2","654","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","42003","61381"
"0","0","0","0","73001012","43003","600110432","620070040","0","0","4","10011006","620300140","600003481","0","100","101011","620090040","0","0","0","0","2","673","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","43003","61381"
"0","0","0","0","73001012","44003","600110442","620070041","0","0","4","10011006","620300141","600003482","0","100","101011","620090041","0","0","0","0","2","689","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","44003","61381"
"0","0","0","0","73001012","45003","600110452","620070042","0","0","4","10011006","620300142","600003483","0","100","101011","620090042","0","0","0","0","2","706","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","45003","61381"
"0","0","0","0","73001012","46003","600110462","620070043","0","0","4","10011006","620300143","600003484","0","100","101011","620090043","0","0","0","0","2","717","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","46003","61381"
"0","0","0","0","73001012","47003","600110472","620070044","0","0","4","10011006","620300144","600003485","0","100","101011","620090044","0","0","0","0","2","722","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","47003","61381"
"0","0","0","0","73001012","48003","600110482","620070045","0","0","4","10011006","620300145","600003486","0","100","101011","620090045","0","0","0","0","2","733","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","48003","61381"
"0","0","0","0","73001012","49003","600110492","620070046","0","0","4","10011007","620300146","600003487","0","100","101011","620090046","0","0","0","0","2","748","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","49003","61381"
"0","0","0","0","73001012","50003","600110502","620070047","0","0","4","10011007","620300147","600003488","0","100","101011","620090047","0","0","0","0","2","768","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","50003","61381"
"0","0","0","0","73001012","51003","600110512","620070048","0","0","4","10011007","620300148","600003489","0","100","101011","620090048","0","0","0","0","2","777","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","51003","61381"
"0","0","0","0","73001012","52003","600110522","620070049","0","0","4","10011007","620300149","600003490","0","100","101011","620090049","0","0","0","0","2","786","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","52003","61381"
"0","0","0","0","73001012","53003","600110532","620070050","0","0","4","10011007","620300150","600003491","0","100","101011","620090050","0","0","0","0","2","800","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","53003","61381"
"0","0","0","0","73001012","54003","600110542","620070051","0","0","4","10011007","620300151","600003492","0","100","101011","620090051","0","0","0","0","2","809","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","54003","61381"
"0","0","0","0","73001012","55003","600110552","620070052","0","0","4","10011007","620300152","600003493","0","100","101011","620090052","0","0","0","0","2","816","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","55003","61381"
"0","0","0","0","73001012","56003","600110562","620070053","0","0","4","10011007","620300153","600003494","0","100","101011","620090053","0","0","0","0","2","824","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","56003","61381"
"0","0","0","0","73001012","57003","600110572","620070054","0","0","4","10011007","620300154","600003495","0","100","101011","620090054","0","0","0","0","2","827","0","1","1","36","0","0","0","0","0","0","2","1","0","0","0","57003","61381"
