a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"36","600003897","0","0","10011004","4","600110333","3","620230030","33003","620380029","1","0","0","0","73001002","61382","1","0","10011003","620420030","0","1","10011001","0","0","0","1","1","33003","620050029","2","0","100","0","12","101011","24","0","569","0"
"36","600003898","0","0","10011004","4","600110343","3","620230031","34003","620380030","1","0","0","0","73001002","61382","1","0","10011003","620420031","0","1","10011001","0","0","0","1","1","34003","620050030","2","0","100","0","12","101011","24","0","576","0"
"36","600003899","0","0","10011005","4","600110353","3","620230032","35003","620380031","1","0","0","0","73001002","61382","1","0","10011004","620420032","0","1","10011002","0","0","0","1","1","35003","620050031","2","0","100","0","12","101011","24","0","580","0"
"36","600003900","0","0","10011005","4","600110363","3","620230033","36003","620380032","1","0","0","0","73001002","61382","1","0","10011004","620420033","0","1","10011002","0","0","0","1","1","36003","620050032","2","0","100","0","12","101011","24","0","595","0"
"36","600003901","0","0","10011005","4","600110373","3","620230034","37003","620380033","1","0","0","0","73001002","61382","1","0","10011004","620420034","0","1","10011002","0","0","0","1","1","37003","620050033","2","0","100","0","12","101011","24","0","603","0"
"36","600003902","0","0","10011005","4","600110383","3","620230035","38003","620380034","1","0","0","0","73001002","61382","1","0","10011004","620420035","0","1","10011002","0","0","0","1","1","38003","620050034","2","0","100","0","12","101011","24","0","615","0"
"36","600003903","0","0","10011005","4","600110393","3","620230036","39003","620380035","1","0","0","0","73001002","61382","1","0","10011004","620420036","0","1","10011002","0","0","0","1","1","39003","620050035","2","0","100","0","12","101011","24","0","625","0"
"36","600003904","0","0","10011005","4","600110403","3","620230037","40003","620380036","1","0","0","0","73001002","61382","1","0","10011004","620420037","0","1","10011002","0","0","0","1","1","40003","620050036","2","0","100","0","12","101011","24","0","643","0"
"36","600003905","0","0","10011005","4","600110413","3","620230038","41003","620380037","1","0","0","0","73001002","61382","1","0","10011004","620420038","0","1","10011002","0","0","0","1","1","41003","620050037","2","0","100","0","12","101011","24","0","647","0"
"36","600003906","0","0","10011006","4","600110423","3","620230039","42003","620380038","1","0","0","0","73001002","61382","1","0","10011005","620420039","0","1","10011003","0","0","0","1","1","42003","620050038","2","0","100","0","12","101011","24","0","654","0"
"36","600003907","0","0","10011006","4","600110433","3","620230040","43003","620380039","1","0","0","0","73001002","61382","1","0","10011005","620420040","0","1","10011003","0","0","0","1","1","43003","620050039","2","0","100","0","12","101011","24","0","673","0"
"36","600003908","0","0","10011006","4","600110443","3","620230041","44003","620380040","1","0","0","0","73001002","61382","1","0","10011005","620420041","0","1","10011003","0","0","0","1","1","44003","620050040","2","0","100","0","12","101011","24","0","689","0"
"36","600003909","0","0","10011006","4","600110453","3","620230042","45003","620380041","1","0","0","0","73001002","61382","1","0","10011005","620420042","0","1","10011003","0","0","0","1","1","45003","620050041","2","0","100","0","12","101011","24","0","706","0"
"36","600003910","0","0","10011006","4","600110463","3","620230043","46003","620380042","1","0","0","0","73001002","61382","1","0","10011005","620420043","0","1","10011003","0","0","0","1","1","46003","620050042","2","0","100","0","12","101011","24","0","717","0"
"36","600003911","0","0","10011006","4","600110473","3","620230044","47003","620380043","1","0","0","0","73001002","61382","1","0","10011005","620420044","0","1","10011003","0","0","0","1","1","47003","620050043","2","0","100","0","12","101011","24","0","722","0"
"36","600003912","0","0","10011006","4","600110483","3","620230045","48003","620380044","1","0","0","0","73001002","61382","1","0","10011005","620420045","0","1","10011003","0","0","0","1","1","48003","620050044","2","0","100","0","12","101011","24","0","733","0"
"36","600003913","0","0","10011007","4","600110493","3","620230046","49003","620380045","1","0","0","0","73001002","61382","1","0","10011006","620420046","0","1","10011004","0","0","0","1","1","49003","620050045","2","0","100","0","12","101011","24","0","748","0"
"36","600003914","0","0","10011007","4","600110503","3","620230047","50003","620380046","1","0","0","0","73001002","61382","1","0","10011006","620420047","0","1","10011004","0","0","0","1","1","50003","620050046","2","0","100","0","12","101011","24","0","768","0"
"36","600003915","0","0","10011007","4","600110513","3","620230048","51003","620380047","1","0","0","0","73001002","61382","1","0","10011006","620420048","0","1","10011004","0","0","0","1","1","51003","620050047","2","0","100","0","12","101011","24","0","777","0"
"36","600003916","0","0","10011007","4","600110523","3","620230049","52003","620380048","1","0","0","0","73001002","61382","1","0","10011006","620420049","0","1","10011004","0","0","0","1","1","52003","620050048","2","0","100","0","12","101011","24","0","786","0"
"36","600003917","0","0","10011007","4","600110533","3","620230050","53003","620380049","1","0","0","0","73001002","61382","1","0","10011006","620420050","0","1","10011004","0","0","0","1","1","53003","620050049","2","0","100","0","12","101011","24","0","800","0"
"36","600003918","0","0","10011007","4","600110543","3","620230051","54003","620380050","1","0","0","0","73001002","61382","1","0","10011006","620420051","0","1","10011004","0","0","0","1","1","54003","620050050","2","0","100","0","12","101011","24","0","809","0"
"36","600003919","0","0","10011007","4","600110553","3","620230052","55003","620380051","1","0","0","0","73001002","61382","1","0","10011006","620420052","0","1","10011004","0","0","0","1","1","55003","620050051","2","0","100","0","12","101011","24","0","816","0"
"36","600003920","0","0","10011007","4","600110563","3","620230053","56003","620380052","1","0","0","0","73001002","61382","1","0","10011006","620420053","0","1","10011004","0","0","0","1","1","56003","620050052","2","0","100","0","12","101011","24","0","824","0"
"36","600003921","0","0","10011007","4","600110573","3","620230054","57003","620380053","1","0","0","0","73001002","61382","1","0","10011006","620420054","0","1","10011004","0","0","0","1","1","57003","620050053","2","0","100","0","12","101011","24","0","827","0"
"36","600003922","0","0","10011007","4","600110583","3","620230055","58003","620380054","1","0","0","0","73001002","61382","1","0","10011006","620420055","0","1","10011004","0","0","0","1","1","58003","620050054","2","0","100","0","12","101011","24","0","834","0"
"36","600003923","0","0","10011007","4","600110593","3","620230056","59003","620380055","1","0","0","0","73001002","61382","1","0","10011006","620420056","0","1","10011004","0","0","0","1","1","59003","620050055","2","0","100","0","12","101011","24","0","849","0"
"36","600003924","0","0","10011007","4","600110603","3","620230057","60003","620380056","1","0","0","0","73001002","61382","1","0","10011006","620420057","0","1","10011004","0","0","0","1","1","60003","620050056","2","0","100","0","12","101011","24","0","855","0"
"36","600003925","0","0","10011007","4","600110613","3","620230058","61003","620380057","1","0","0","0","73001002","61382","1","0","10011006","620420058","0","1","10011004","0","0","0","1","1","61003","620050057","2","0","100","0","12","101011","24","0","865","0"
"5","600003926","0","0","10011008","4","600110623","3","620230059","62003","620380058","1","0","0","0","73001002","61382","1","0","10011007","620420059","0","1","10011006","0","0","0","1","1","62003","620050058","2","0","100","0","12","101011","70","0","874","0"
"5","600003927","0","0","10011008","4","600110633","3","620230060","63003","620380059","1","0","0","0","73001002","61382","1","0","10011007","620420060","0","1","10011006","0","0","0","1","1","63003","620050059","2","0","100","0","12","101011","70","0","888","0"
"5","600003928","0","0","10011008","4","600110643","3","620230061","64003","620380060","1","0","0","0","73001002","61382","1","0","10011007","620420061","0","1","10011006","0","0","0","1","1","64003","620050060","2","0","100","0","12","101011","70","0","899","0"
"5","600003929","0","0","10011008","4","600110653","3","620230062","65003","620380061","1","0","0","0","73001002","61382","1","0","10011007","620420062","0","1","10011006","0","0","0","1","1","65003","620050061","2","0","100","0","12","101011","70","0","907","0"
"5","600003930","0","0","10011008","4","600110663","3","620230063","66003","620380062","1","0","0","0","73001002","61382","1","0","10011007","620420063","0","1","10011006","0","0","0","1","1","66003","620050062","2","0","100","0","12","101011","70","0","918","0"
"5","600003931","0","0","10011008","4","600110673","3","620230064","67003","620380063","1","0","0","0","73001002","61382","1","0","10011007","620420064","0","1","10011006","0","0","0","1","1","67003","620050063","2","0","100","0","12","101011","70","0","926","0"
"5","600003932","0","0","10011008","4","600110683","3","620230065","68003","620380064","1","0","0","0","73001002","61382","1","0","10011007","620420065","0","1","10011006","0","0","0","1","1","68003","620050064","2","0","100","0","12","101011","70","0","938","0"
"5","600003933","0","0","10011008","4","600110693","3","620230066","69003","620380065","1","0","0","0","73001002","61382","1","0","10011007","620420066","0","1","10011006","0","0","0","1","1","69003","620050065","2","0","100","0","12","101011","70","0","954","0"
"5","600003934","0","0","10011008","4","600110703","3","620230067","70003","620380066","1","0","0","0","73001002","61382","1","0","10011007","620420067","0","1","10011006","0","0","0","1","1","70003","620050066","2","0","100","0","12","101011","70","0","964","0"
"5","600003935","0","0","10011008","4","600110713","3","620230068","71003","620380067","1","0","0","0","73001002","61382","1","0","10011007","620420068","0","1","10011006","0","0","0","1","1","71003","620050067","2","0","100","0","12","101011","70","0","981","0"
"36","600003936","0","0","10011001","4","600110013","3","620340001","1003","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","1003","620380101","2","0","100","0","12","101011","24","0","323","0"
"36","600003937","0","0","10011001","4","600110023","3","620340001","2003","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","2003","620380101","2","0","100","0","12","101011","24","0","323","0"
"36","600003938","0","0","10011001","4","600110033","3","620340001","3003","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","3003","620380101","2","0","100","0","12","101011","24","0","323","0"
"36","600003939","0","0","10011001","4","600110043","3","620340001","4003","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","4003","620380101","2","0","100","0","12","101011","24","0","323","0"
"36","600003940","0","0","10011001","4","600110053","3","620340002","5003","620290102","1","0","0","0","73001002","61382","1","0","10011001","620160002","0","1","10011001","0","0","0","1","1","5003","620380101","2","0","100","0","12","101011","24","0","336","0"
"36","600003941","0","0","10011001","4","600110063","3","620340003","6003","620290103","1","0","0","0","73001002","61382","1","0","10011001","620160003","0","1","10011001","0","0","0","1","1","6003","620380102","2","0","100","0","12","101011","24","0","342","0"
"36","600003942","0","0","10011001","4","600110073","3","620340004","7003","620290104","1","0","0","0","73001002","61382","1","0","10011001","620160004","0","1","10011001","0","0","0","1","1","7003","620380103","2","0","100","0","12","101011","24","0","352","0"
"36","600003943","0","0","10011001","4","600110083","3","620340005","8003","620290105","1","0","0","0","73001002","61382","1","0","10011001","620160005","0","1","10011001","0","0","0","1","1","8003","620380104","2","0","100","0","12","101011","24","0","360","0"
"36","600003944","0","0","10011002","4","600110093","3","620340006","9003","620290106","1","0","0","0","73001002","61382","1","0","10011001","620160006","0","1","10011001","0","0","0","1","1","9003","620380105","2","0","100","0","12","101011","24","0","373","0"
"36","600003945","0","0","10011002","4","600110103","3","620340007","10003","620290107","1","0","0","0","73001002","61382","1","0","10011001","620160007","0","1","10011001","0","0","0","1","1","10003","620380106","2","0","100","0","12","101011","24","0","386","0"
"36","600003946","0","0","10011002","4","600110113","3","620340008","11003","620290108","1","0","0","0","73001002","61382","1","0","10011001","620160008","0","1","10011001","0","0","0","1","1","11003","620380107","2","0","100","0","12","101011","24","0","392","0"
"36","600003947","0","0","10011002","4","600110123","3","620340009","12003","620290109","1","0","0","0","73001002","61382","1","0","10011001","620160009","0","1","10011001","0","0","0","1","1","12003","620380108","2","0","100","0","12","101011","24","0","402","0"
"36","600003948","0","0","10011002","4","600110133","3","620340010","13003","620290110","1","0","0","0","73001002","61382","1","0","10011001","620160010","0","1","10011001","0","0","0","1","1","13003","620380109","2","0","100","0","12","101011","24","0","408","0"
"36","600003949","0","0","10011002","4","600110143","3","620340011","14003","620290111","1","0","0","0","73001002","61382","1","0","10011001","620160011","0","1","10011001","0","0","0","1","1","14003","620380110","2","0","100","0","12","101011","24","0","420","0"
"36","600003950","0","0","10011002","4","600110153","3","620340012","15003","620290112","1","0","0","0","73001002","61382","1","0","10011001","620160012","0","1","10011001","0","0","0","1","1","15003","620380111","2","0","100","0","12","101011","24","0","427","0"
"36","600003951","0","0","10011002","4","600110163","3","620340013","16003","620290113","1","0","0","0","73001002","61382","1","0","10011001","620160013","0","1","10011001","0","0","0","1","1","16003","620380112","2","0","100","0","12","101011","24","0","439","0"
"36","600003952","0","0","10011002","4","600110173","3","620340014","17003","620290114","1","0","0","0","73001002","61382","1","0","10011001","620160014","0","1","10011001","0","0","0","1","1","17003","620380113","2","0","100","0","12","101011","24","0","445","0"
"36","600003953","0","0","10011003","4","600110183","3","620340015","18003","620290115","1","0","0","0","73001002","61382","1","0","10011002","620160015","0","1","10011001","0","0","0","1","1","18003","620380114","2","0","100","0","12","101011","24","0","458","0"
"36","600003954","0","0","10011003","4","600110193","3","620340016","19003","620290116","1","0","0","0","73001002","61382","1","0","10011002","620160016","0","1","10011001","0","0","0","1","1","19003","620380115","2","0","100","0","12","101011","24","0","465","0"
