78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","72","10011004","10011005","0","620020036","100","620130136","600120393","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","39003","620040036","1250","2","600004388","1","73001002","620050036","1","0","72","1","39003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020037","100","620130137","600120403","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","40003","620040037","1286","2","600004389","1","73001002","620050037","1","0","72","1","40003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020038","100","620130138","600120413","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","41003","620040038","1294","2","600004390","1","73001002","620050038","1","0","72","1","41003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020039","100","620130139","600120423","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","42003","620040039","1308","2","600004391","1","73001002","620050039","1","0","72","1","42003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020040","100","620130140","600120433","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","43003","620040040","1346","2","600004392","1","73001002","620050040","1","0","72","1","43003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020041","100","620130141","600120443","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","44003","620040041","1378","2","600004393","1","73001002","620050041","1","0","72","1","44003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020042","100","620130142","600120453","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","45003","620040042","1412","2","600004394","1","73001002","620050042","1","0","72","1","45003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020043","100","620130143","600120463","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","46003","620040043","1434","2","600004395","1","73001002","620050043","1","0","72","1","46003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020044","100","620130144","600120473","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","47003","620040044","1444","2","600004396","1","73001002","620050044","1","0","72","1","47003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020045","100","620130145","600120483","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","48003","620040045","1466","2","600004397","1","73001002","620050045","1","0","72","1","48003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020046","100","620130146","600120493","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","49003","620040046","1496","2","600004398","1","73001002","620050046","1","0","72","1","49003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020047","100","620130147","600120503","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","50003","620040047","1536","2","600004399","1","73001002","620050047","1","0","72","1","50003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020048","100","620130148","600120513","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","51003","620040048","1554","2","600004400","1","73001002","620050048","1","0","72","1","51003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020049","100","620130149","600120523","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","52003","620040049","1572","2","600004401","1","73001002","620050049","1","0","72","1","52003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020050","100","620130150","600120533","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","53003","620040050","1600","2","600004402","1","73001002","620050050","1","0","72","1","53003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020051","100","620130151","600120543","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","54003","620040051","1618","2","600004403","1","73001002","620050051","1","0","72","1","54003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020052","100","620130152","600120553","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","55003","620040052","1632","2","600004404","1","73001002","620050052","1","0","72","1","55003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020053","100","620130153","600120563","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","56003","620040053","1648","2","600004405","1","73001002","620050053","1","0","72","1","56003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020054","100","620130154","600120573","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","57003","620040054","1654","2","600004406","1","73001002","620050054","1","0","72","1","57003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020055","100","620130155","600120583","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","58003","620040055","1668","2","600004407","1","73001002","620050055","1","0","72","1","58003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020056","100","620130156","600120593","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","59003","620040056","1698","2","600004408","1","73001002","620050056","1","0","72","1","59003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020057","100","620130157","600120603","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","60003","620040057","1710","2","600004409","1","73001002","620050057","1","0","72","1","60003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020058","100","620130158","600120613","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","61003","620040058","1730","2","600004410","1","73001002","620050058","1","0","72","1","61003","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020059","100","620130159","600120623","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","62003","620040059","1745","2","600004411","1","73001002","620050059","1","0","15","1","62003","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020060","100","620130160","600120633","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","63003","620040060","1759","2","600004412","1","73001002","620050060","1","0","15","1","63003","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020061","100","620130161","600120643","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","64003","620040061","1778","2","600004413","1","73001002","620050061","1","0","15","1","64003","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020062","100","620130162","600120653","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","65003","620040062","1792","2","600004414","1","73001002","620050062","1","0","15","1","65003","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020063","100","620130163","600120663","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","66003","620040063","1805","2","600004415","1","73001002","620050063","1","0","15","1","66003","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020064","100","620130164","600120673","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","67003","620040064","1821","2","600004416","1","73001002","620050064","1","0","15","1","67003","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020065","100","620130165","600120683","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","68003","620040065","1838","2","600004417","1","73001002","620050065","1","0","15","1","68003","0","0","61382","101011","0"
"0","100","10011008","10011009","0","620020066","100","620130166","600120693","2","0","4","10011007","0","0","0","0","0","0","25","1","3","0","69003","620040066","1851","2","600004418","1","73001002","620050066","1","0","15","1","69003","0","0","61382","101011","0"
"0","100","10011008","10011009","0","620020067","100","620130167","600120703","2","0","4","10011007","0","0","0","0","0","0","25","1","3","0","70003","620040067","1868","2","600004419","1","73001002","620050067","1","0","15","1","70003","0","0","61382","101011","0"
"0","100","10011008","10011009","0","620020068","100","620130168","600120713","2","0","4","10011007","0","0","0","0","0","0","25","1","3","0","71003","620040068","1880","2","600004420","1","73001002","620050068","1","0","15","1","71003","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140020","100","620120020","600120233","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","23003","620380120","976","2","600004421","1","73001002","620420020","1","0","72","1","23003","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140021","100","620120021","600120243","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","24003","620380121","992","2","600004422","1","73001002","620420021","1","0","72","1","24003","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140022","100","620120022","600120253","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","25003","620380122","1004","2","600004423","1","73001002","620420022","1","0","72","1","25003","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140023","100","620120023","600120263","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","26003","620380123","1014","2","600004424","1","73001002","620420023","1","0","72","1","26003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140024","100","620120024","600120273","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","27003","620380124","1030","2","600004425","1","73001002","620420024","1","0","72","1","27003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140025","100","620120025","600120283","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","28003","620380125","1044","2","600004426","1","73001002","620420025","1","0","72","1","28003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140026","100","620120026","600120293","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","29003","620380126","1056","2","600004427","1","73001002","620420026","1","0","72","1","29003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140027","100","620120027","600120303","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","30003","620380127","1068","2","600004428","1","73001002","620420027","1","0","72","1","30003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140028","100","620120028","600120313","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","31003","620380128","1084","2","600004429","1","73001002","620420028","1","0","72","1","31003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140029","100","620120029","600120323","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","32003","620380129","1106","2","600004430","1","73001002","620420029","1","0","72","1","32003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140030","100","620120030","600120333","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","33003","620380130","1138","2","600004431","1","73001002","620420030","1","0","72","1","33003","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140031","100","620120031","600120343","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","34003","620380131","1152","2","600004432","1","73001002","620420031","1","0","72","1","34003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140032","100","620120032","600120353","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","35003","620380132","1160","2","600004433","1","73001002","620420032","1","0","72","1","35003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140033","100","620120033","600120363","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","36003","620380133","1190","2","600004434","1","73001002","620420033","1","0","72","1","36003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140034","100","620120034","600120373","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","37003","620380134","1206","2","600004435","1","73001002","620420034","1","0","72","1","37003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140035","100","620120035","600120383","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","38003","620380135","1230","2","600004436","1","73001002","620420035","1","0","72","1","38003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140036","100","620120036","600120393","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","39003","620380136","1250","2","600004437","1","73001002","620420036","1","0","72","1","39003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140037","100","620120037","600120403","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","40003","620380137","1286","2","600004438","1","73001002","620420037","1","0","72","1","40003","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140038","100","620120038","600120413","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","41003","620380138","1294","2","600004439","1","73001002","620420038","1","0","72","1","41003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140039","100","620120039","600120423","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","42003","620380139","1308","2","600004440","1","73001002","620420039","1","0","72","1","42003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140040","100","620120040","600120433","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","43003","620380140","1346","2","600004441","1","73001002","620420040","1","0","72","1","43003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140041","100","620120041","600120443","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","44003","620380141","1378","2","600004442","1","73001002","620420041","1","0","72","1","44003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140042","100","620120042","600120453","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","45003","620380142","1412","2","600004443","1","73001002","620420042","1","0","72","1","45003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140043","100","620120043","600120463","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","46003","620380143","1434","2","600004444","1","73001002","620420043","1","0","72","1","46003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140044","100","620120044","600120473","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","47003","620380144","1444","2","600004445","1","73001002","620420044","1","0","72","1","47003","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140045","100","620120045","600120483","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","48003","620380145","1466","2","600004446","1","73001002","620420045","1","0","72","1","48003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140046","100","620120046","600120493","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","49003","620380146","1496","2","600004447","1","73001002","620420046","1","0","72","1","49003","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140047","100","620120047","600120503","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","50003","620380147","1536","2","600004448","1","73001002","620420047","1","0","72","1","50003","0","0","61382","101011","0"
