78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","41003","1","73001012","647","0","61381","620280038","600003408","0","600110412","0","36","0","100","101011","4","1","0","0","1","0","0","620210138","2","0","0","620010038","10011005","0","2","0","0","41003","0","0","0","0","0"
"0","0","0","42003","1","73001012","654","0","61381","620280039","600003409","0","600110422","0","36","0","100","101011","4","1","0","0","1","0","0","620210139","2","0","0","620010039","10011006","0","2","0","0","42003","0","0","0","0","0"
"0","0","0","43003","1","73001012","673","0","61381","620280040","600003410","0","600110432","0","36","0","100","101011","4","1","0","0","1","0","0","620210140","2","0","0","620010040","10011006","0","2","0","0","43003","0","0","0","0","0"
"0","0","0","44003","1","73001012","689","0","61381","620280041","600003411","0","600110442","0","36","0","100","101011","4","1","0","0","1","0","0","620210141","2","0","0","620010041","10011006","0","2","0","0","44003","0","0","0","0","0"
"0","0","0","45003","1","73001012","706","0","61381","620280042","600003412","0","600110452","0","36","0","100","101011","4","1","0","0","1","0","0","620210142","2","0","0","620010042","10011006","0","2","0","0","45003","0","0","0","0","0"
"0","0","0","46003","1","73001012","717","0","61381","620280043","600003413","0","600110462","0","36","0","100","101011","4","1","0","0","1","0","0","620210143","2","0","0","620010043","10011006","0","2","0","0","46003","0","0","0","0","0"
"0","0","0","47003","1","73001012","722","0","61381","620280044","600003414","0","600110472","0","36","0","100","101011","4","1","0","0","1","0","0","620210144","2","0","0","620010044","10011006","0","2","0","0","47003","0","0","0","0","0"
"0","0","0","48003","1","73001012","733","0","61381","620280045","600003415","0","600110482","0","36","0","100","101011","4","1","0","0","1","0","0","620210145","2","0","0","620010045","10011006","0","2","0","0","48003","0","0","0","0","0"
"0","0","0","49003","1","73001012","748","0","61381","620280046","600003416","0","600110492","0","36","0","100","101011","4","1","0","0","1","0","0","620210146","2","0","0","620010046","10011007","0","2","0","0","49003","0","0","0","0","0"
"0","0","0","50003","1","73001012","768","0","61381","620280047","600003417","0","600110502","0","36","0","100","101011","4","1","0","0","1","0","0","620210147","2","0","0","620010047","10011007","0","2","0","0","50003","0","0","0","0","0"
"0","0","0","51003","1","73001012","777","0","61381","620280048","600003418","0","600110512","0","36","0","100","101011","4","1","0","0","1","0","0","620210148","2","0","0","620010048","10011007","0","2","0","0","51003","0","0","0","0","0"
"0","0","0","52003","1","73001012","786","0","61381","620280049","600003419","0","600110522","0","36","0","100","101011","4","1","0","0","1","0","0","620210149","2","0","0","620010049","10011007","0","2","0","0","52003","0","0","0","0","0"
"0","0","0","53003","1","73001012","800","0","61381","620280050","600003420","0","600110532","0","36","0","100","101011","4","1","0","0","1","0","0","620210150","2","0","0","620010050","10011007","0","2","0","0","53003","0","0","0","0","0"
"0","0","0","54003","1","73001012","809","0","61381","620280051","600003421","0","600110542","0","36","0","100","101011","4","1","0","0","1","0","0","620210151","2","0","0","620010051","10011007","0","2","0","0","54003","0","0","0","0","0"
"0","0","0","55003","1","73001012","816","0","61381","620280052","600003422","0","600110552","0","36","0","100","101011","4","1","0","0","1","0","0","620210152","2","0","0","620010052","10011007","0","2","0","0","55003","0","0","0","0","0"
"0","0","0","56003","1","73001012","824","0","61381","620280053","600003423","0","600110562","0","36","0","100","101011","4","1","0","0","1","0","0","620210153","2","0","0","620010053","10011007","0","2","0","0","56003","0","0","0","0","0"
"0","0","0","57003","1","73001012","827","0","61381","620280054","600003424","0","600110572","0","36","0","100","101011","4","1","0","0","1","0","0","620210154","2","0","0","620010054","10011007","0","2","0","0","57003","0","0","0","0","0"
"0","0","0","58003","1","73001012","834","0","61381","620280055","600003425","0","600110582","0","36","0","100","101011","4","1","0","0","1","0","0","620210155","2","0","0","620010055","10011007","0","2","0","0","58003","0","0","0","0","0"
"0","0","0","59003","1","73001012","849","0","61381","620280056","600003426","0","600110592","0","36","0","100","101011","4","1","0","0","1","0","0","620210156","2","0","0","620010056","10011007","0","2","0","0","59003","0","0","0","0","0"
"0","0","0","60003","1","73001012","855","0","61381","620280057","600003427","0","600110602","0","36","0","100","101011","4","1","0","0","1","0","0","620210157","2","0","0","620010057","10011007","0","2","0","0","60003","0","0","0","0","0"
"0","0","0","61003","1","73001012","865","0","61381","620280058","600003428","0","600110612","0","36","0","100","101011","4","1","0","0","1","0","0","620210158","2","0","0","620010058","10011007","0","2","0","0","61003","0","0","0","0","0"
"0","0","0","62003","1","73001012","874","0","61381","620280059","600003429","0","600110622","0","10","0","100","101011","4","1","0","0","1","0","0","620210159","2","0","0","620010059","10011008","0","2","0","0","62003","0","0","0","0","0"
"0","0","0","63003","1","73001012","888","0","61381","620280060","600003430","0","600110632","0","10","0","100","101011","4","1","0","0","1","0","0","620210160","2","0","0","620010060","10011008","0","2","0","0","63003","0","0","0","0","0"
"0","0","0","64003","1","73001012","899","0","61381","620280061","600003431","0","600110642","0","10","0","100","101011","4","1","0","0","1","0","0","620210161","2","0","0","620010061","10011008","0","2","0","0","64003","0","0","0","0","0"
"0","0","0","65003","1","73001012","907","0","61381","620280062","600003432","0","600110652","0","10","0","100","101011","4","1","0","0","1","0","0","620210162","2","0","0","620010062","10011008","0","2","0","0","65003","0","0","0","0","0"
"0","0","0","66003","1","73001012","918","0","61381","620280063","600003433","0","600110662","0","10","0","100","101011","4","1","0","0","1","0","0","620210163","2","0","0","620010063","10011008","0","2","0","0","66003","0","0","0","0","0"
"0","0","0","67003","1","73001012","926","0","61381","620280064","600003434","0","600110672","0","10","0","100","101011","4","1","0","0","1","0","0","620210164","2","0","0","620010064","10011008","0","2","0","0","67003","0","0","0","0","0"
"0","0","0","68003","1","73001012","938","0","61381","620280065","600003435","0","600110682","0","10","0","100","101011","4","1","0","0","1","0","0","620210165","2","0","0","620010065","10011008","0","2","0","0","68003","0","0","0","0","0"
"0","0","0","69003","1","73001012","954","0","61381","620280066","600003436","0","600110692","0","10","0","100","101011","4","1","0","0","1","0","0","620210166","2","0","0","620010066","10011008","0","2","0","0","69003","0","0","0","0","0"
"0","0","0","70003","1","73001012","964","0","61381","620280067","600003437","0","600110702","0","10","0","100","101011","4","1","0","0","1","0","0","620210167","2","0","0","620010067","10011008","0","2","0","0","70003","0","0","0","0","0"
"0","0","0","71003","1","73001012","981","0","61381","620280068","600003438","0","600110712","0","10","0","100","101011","4","1","0","0","1","0","0","620210168","2","0","0","620010068","10011008","0","2","0","0","71003","0","0","0","0","0"
"0","0","0","1003","1","73001012","323","0","61381","620070001","600003439","0","600110012","0","36","0","100","101011","4","1","0","0","1","0","0","620090001","2","0","0","620300101","10011001","0","2","0","0","1003","0","0","0","0","0"
"0","0","0","2003","1","73001012","323","0","61381","620070001","600003440","0","600110022","0","36","0","100","101011","4","1","0","0","1","0","0","620090001","2","0","0","620300101","10011001","0","2","0","0","2003","0","0","0","0","0"
"0","0","0","3003","1","73001012","323","0","61381","620070001","600003441","0","600110032","0","36","0","100","101011","4","1","0","0","1","0","0","620090001","2","0","0","620300101","10011001","0","2","0","0","3003","0","0","0","0","0"
"0","0","0","4003","1","73001012","323","0","61381","620070001","600003442","0","600110042","0","36","0","100","101011","4","1","0","0","1","0","0","620090001","2","0","0","620300101","10011001","0","2","0","0","4003","0","0","0","0","0"
"0","0","0","5003","1","73001012","336","0","61381","620070002","600003443","0","600110052","0","36","0","100","101011","4","1","0","0","1","0","0","620090002","2","0","0","620300102","10011001","0","2","0","0","5003","0","0","0","0","0"
"0","0","0","6003","1","73001012","342","0","61381","620070003","600003444","0","600110062","0","36","0","100","101011","4","1","0","0","1","0","0","620090003","2","0","0","620300103","10011001","0","2","0","0","6003","0","0","0","0","0"
"0","0","0","7003","1","73001012","352","0","61381","620070004","600003445","0","600110072","0","36","0","100","101011","4","1","0","0","1","0","0","620090004","2","0","0","620300104","10011001","0","2","0","0","7003","0","0","0","0","0"
"0","0","0","8003","1","73001012","360","0","61381","620070005","600003446","0","600110082","0","36","0","100","101011","4","1","0","0","1","0","0","620090005","2","0","0","620300105","10011001","0","2","0","0","8003","0","0","0","0","0"
"0","0","0","9003","1","73001012","373","0","61381","620070006","600003447","0","600110092","0","36","0","100","101011","4","1","0","0","1","0","0","620090006","2","0","0","620300106","10011002","0","2","0","0","9003","0","0","0","0","0"
"0","0","0","10003","1","73001012","386","0","61381","620070007","600003448","0","600110102","0","36","0","100","101011","4","1","0","0","1","0","0","620090007","2","0","0","620300107","10011002","0","2","0","0","10003","0","0","0","0","0"
"0","0","0","11003","1","73001012","392","0","61381","620070008","600003449","0","600110112","0","36","0","100","101011","4","1","0","0","1","0","0","620090008","2","0","0","620300108","10011002","0","2","0","0","11003","0","0","0","0","0"
"0","0","0","12003","1","73001012","402","0","61381","620070009","600003450","0","600110122","0","36","0","100","101011","4","1","0","0","1","0","0","620090009","2","0","0","620300109","10011002","0","2","0","0","12003","0","0","0","0","0"
"0","0","0","13003","1","73001012","408","0","61381","620070010","600003451","0","600110132","0","36","0","100","101011","4","1","0","0","1","0","0","620090010","2","0","0","620300110","10011002","0","2","0","0","13003","0","0","0","0","0"
"0","0","0","14003","1","73001012","420","0","61381","620070011","600003452","0","600110142","0","36","0","100","101011","4","1","0","0","1","0","0","620090011","2","0","0","620300111","10011002","0","2","0","0","14003","0","0","0","0","0"
"0","0","0","15003","1","73001012","427","0","61381","620070012","600003453","0","600110152","0","36","0","100","101011","4","1","0","0","1","0","0","620090012","2","0","0","620300112","10011002","0","2","0","0","15003","0","0","0","0","0"
"0","0","0","16003","1","73001012","439","0","61381","620070013","600003454","0","600110162","0","36","0","100","101011","4","1","0","0","1","0","0","620090013","2","0","0","620300113","10011002","0","2","0","0","16003","0","0","0","0","0"
"0","0","0","17003","1","73001012","445","0","61381","620070014","600003455","0","600110172","0","36","0","100","101011","4","1","0","0","1","0","0","620090014","2","0","0","620300114","10011002","0","2","0","0","17003","0","0","0","0","0"
"0","0","0","18003","1","73001012","458","0","61381","620070015","600003456","0","600110182","0","36","0","100","101011","4","1","0","0","1","0","0","620090015","2","0","0","620300115","10011003","0","2","0","0","18003","0","0","0","0","0"
"0","0","0","19003","1","73001012","465","0","61381","620070016","600003457","0","600110192","0","36","0","100","101011","4","1","0","0","1","0","0","620090016","2","0","0","620300116","10011003","0","2","0","0","19003","0","0","0","0","0"
"0","0","0","20003","1","73001012","469","0","61381","620070017","600003458","0","600110202","0","36","0","100","101011","4","1","0","0","1","0","0","620090017","2","0","0","620300117","10011003","0","2","0","0","20003","0","0","0","0","0"
"0","0","0","21003","1","73001012","477","0","61381","620070018","600003459","0","600110212","0","36","0","100","101011","4","1","0","0","1","0","0","620090018","2","0","0","620300118","10011003","0","2","0","0","21003","0","0","0","0","0"
"0","0","0","22003","1","73001012","483","0","61381","620070019","600003460","0","600110222","0","36","0","100","101011","4","1","0","0","1","0","0","620090019","2","0","0","620300119","10011003","0","2","0","0","22003","0","0","0","0","0"
"0","0","0","23003","1","73001012","488","0","61381","620070020","600003461","0","600110232","0","36","0","100","101011","4","1","0","0","1","0","0","620090020","2","0","0","620300120","10011003","0","2","0","0","23003","0","0","0","0","0"
"0","0","0","24003","1","73001012","496","0","61381","620070021","600003462","0","600110242","0","36","0","100","101011","4","1","0","0","1","0","0","620090021","2","0","0","620300121","10011003","0","2","0","0","24003","0","0","0","0","0"
"0","0","0","25003","1","73001012","502","0","61381","620070022","600003463","0","600110252","0","36","0","100","101011","4","1","0","0","1","0","0","620090022","2","0","0","620300122","10011003","0","2","0","0","25003","0","0","0","0","0"
"0","0","0","26003","1","73001012","507","0","61381","620070023","600003464","0","600110262","0","36","0","100","101011","4","1","0","0","1","0","0","620090023","2","0","0","620300123","10011003","0","2","0","0","26003","0","0","0","0","0"
"0","0","0","27003","1","73001012","515","0","61381","620070024","600003465","0","600110272","0","36","0","100","101011","4","1","0","0","1","0","0","620090024","2","0","0","620300124","10011004","0","2","0","0","27003","0","0","0","0","0"
"0","0","0","28003","1","73001012","522","0","61381","620070025","600003466","0","600110282","0","36","0","100","101011","4","1","0","0","1","0","0","620090025","2","0","0","620300125","10011004","0","2","0","0","28003","0","0","0","0","0"
"0","0","0","29003","1","73001012","528","0","61381","620070026","600003467","0","600110292","0","36","0","100","101011","4","1","0","0","1","0","0","620090026","2","0","0","620300126","10011004","0","2","0","0","29003","0","0","0","0","0"
"0","0","0","30003","1","73001012","534","0","61381","620070027","600003468","0","600110302","0","36","0","100","101011","4","1","0","0","1","0","0","620090027","2","0","0","620300127","10011004","0","2","0","0","30003","0","0","0","0","0"
"0","0","0","31003","1","73001012","542","0","61381","620070028","600003469","0","600110312","0","36","0","100","101011","4","1","0","0","1","0","0","620090028","2","0","0","620300128","10011004","0","2","0","0","31003","0","0","0","0","0"
"0","0","0","32003","1","73001012","553","0","61381","620070029","600003470","0","600110322","0","36","0","100","101011","4","1","0","0","1","0","0","620090029","2","0","0","620300129","10011004","0","2","0","0","32003","0","0","0","0","0"
"0","0","0","33003","1","73001012","569","0","61381","620070030","600003471","0","600110332","0","36","0","100","101011","4","1","0","0","1","0","0","620090030","2","0","0","620300130","10011004","0","2","0","0","33003","0","0","0","0","0"
"0","0","0","34003","1","73001012","576","0","61381","620070031","600003472","0","600110342","0","36","0","100","101011","4","1","0","0","1","0","0","620090031","2","0","0","620300131","10011004","0","2","0","0","34003","0","0","0","0","0"
"0","0","0","35003","1","73001012","580","0","61381","620070032","600003473","0","600110352","0","36","0","100","101011","4","1","0","0","1","0","0","620090032","2","0","0","620300132","10011005","0","2","0","0","35003","0","0","0","0","0"
"0","0","0","36003","1","73001012","595","0","61381","620070033","600003474","0","600110362","0","36","0","100","101011","4","1","0","0","1","0","0","620090033","2","0","0","620300133","10011005","0","2","0","0","36003","0","0","0","0","0"
"0","0","0","37003","1","73001012","603","0","61381","620070034","600003475","0","600110372","0","36","0","100","101011","4","1","0","0","1","0","0","620090034","2","0","0","620300134","10011005","0","2","0","0","37003","0","0","0","0","0"
"0","0","0","38003","1","73001012","615","0","61381","620070035","600003476","0","600110382","0","36","0","100","101011","4","1","0","0","1","0","0","620090035","2","0","0","620300135","10011005","0","2","0","0","38003","0","0","0","0","0"
