c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"72","0","0","74001012","620060055","0","0","0","0","0","0","600120582","61381","620230053","0","0","600004309","100","101011","4","1","620300155","1","0","58003","2","0","58003","0","0","0","0","0","0","1668","2","0","0","2","10011007","0"
"72","0","0","74001012","620060056","0","0","0","0","0","0","600120592","61381","620230054","0","0","600004310","100","101011","4","1","620300156","1","0","59003","2","0","59003","0","0","0","0","0","0","1698","2","0","0","2","10011007","0"
"72","0","0","74001012","620060057","0","0","0","0","0","0","600120602","61381","620230055","0","0","600004311","100","101011","4","1","620300157","1","0","60003","2","0","60003","0","0","0","0","0","0","1710","2","0","0","2","10011007","0"
"72","0","0","74001012","620060058","0","0","0","0","0","0","600120612","61381","620230056","0","0","600004312","100","101011","4","1","620300158","1","0","61003","2","0","61003","0","0","0","0","0","0","1730","2","0","0","2","10011007","0"
"15","0","0","74001012","620060059","1","0","0","0","0","4","600120622","61381","620230057","0","101011","600004313","100","101011","4","1","620300159","1","0","62003","2","0","62003","0","0","0","0","0","0","1745","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620060060","1","0","0","0","0","4","600120632","61381","620230058","0","101011","600004314","100","101011","4","1","620300160","1","0","63003","2","0","63003","0","0","0","0","0","0","1759","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620060061","1","0","0","0","0","4","600120642","61381","620230059","0","101011","600004315","100","101011","4","1","620300161","1","0","64003","2","0","64003","0","0","0","0","0","0","1778","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620060062","1","0","0","0","0","4","600120652","61381","620230060","0","101011","600004316","100","101011","4","1","620300162","1","0","65003","2","0","65003","0","0","0","0","0","0","1792","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620060063","1","0","0","0","0","4","600120662","61381","620230061","0","101011","600004317","100","101011","4","1","620300163","1","0","66003","2","0","66003","0","0","0","0","0","0","1805","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620060064","1","0","0","0","0","4","600120672","61381","620230062","0","101011","600004318","100","101011","4","1","620300164","1","0","67003","2","0","67003","0","0","0","0","0","0","1821","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620060065","1","0","0","0","0","4","600120682","61381","620230063","0","101011","600004319","100","101011","4","1","620300165","1","0","68003","2","0","68003","0","0","0","0","0","0","1838","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620060066","1","0","0","0","0","4","600120692","61381","620230064","0","101011","600004320","100","101011","4","1","620300166","1","0","69003","2","0","69003","0","0","0","0","0","0","1851","2","10011007","0","2","10011009","60"
"15","0","0","74001012","620060067","1","0","0","0","0","4","600120702","61381","620230065","0","101011","600004321","100","101011","4","1","620300167","1","0","70003","2","0","70003","0","0","0","0","0","0","1868","2","10011007","0","2","10011009","60"
"15","0","0","74001012","620060068","1","0","0","0","0","4","600120712","61381","620230066","0","101011","600004322","100","101011","4","1","620300168","1","0","71003","2","0","71003","0","0","0","0","0","0","1880","2","10011007","0","2","10011009","60"
"72","0","0","74001012","620050020","0","0","0","0","0","0","600120232","61381","620190018","0","0","600004323","100","101011","4","1","620380020","1","0","23003","2","0","23003","0","0","0","0","0","0","976","2","0","0","2","10011003","0"
"72","0","0","74001012","620050021","0","0","0","0","0","0","600120242","61381","620190019","0","0","600004324","100","101011","4","1","620380021","1","0","24003","2","0","24003","0","0","0","0","0","0","992","2","0","0","2","10011003","0"
"72","0","0","74001012","620050022","0","0","0","0","0","0","600120252","61381","620190020","0","0","600004325","100","101011","4","1","620380022","1","0","25003","2","0","25003","0","0","0","0","0","0","1004","2","0","0","2","10011003","0"
"72","0","0","74001012","620050023","0","0","0","0","0","0","600120262","61381","620190021","0","0","600004326","100","101011","4","1","620380023","1","0","26003","2","0","26003","0","0","0","0","0","0","1014","2","0","0","2","10011003","0"
"72","0","0","74001012","620050024","0","0","0","0","0","0","600120272","61381","620190022","0","0","600004327","100","101011","4","1","620380024","1","0","27003","2","0","27003","0","0","0","0","0","0","1030","2","0","0","2","10011004","0"
"72","0","0","74001012","620050025","0","0","0","0","0","0","600120282","61381","620190023","0","0","600004328","100","101011","4","1","620380025","1","0","28003","2","0","28003","0","0","0","0","0","0","1044","2","0","0","2","10011004","0"
"72","0","0","74001012","620050026","0","0","0","0","0","0","600120292","61381","620190024","0","0","600004329","100","101011","4","1","620380026","1","0","29003","2","0","29003","0","0","0","0","0","0","1056","2","0","0","2","10011004","0"
"72","0","0","74001012","620050027","0","0","0","0","0","0","600120302","61381","620190025","0","0","600004330","100","101011","4","1","620380027","1","0","30003","2","0","30003","0","0","0","0","0","0","1068","2","0","0","2","10011004","0"
"72","0","0","74001012","620050028","0","0","0","0","0","0","600120312","61381","620190026","0","0","600004331","100","101011","4","1","620380028","1","0","31003","2","0","31003","0","0","0","0","0","0","1084","2","0","0","2","10011004","0"
"72","0","0","74001012","620050029","0","0","0","0","0","0","600120322","61381","620190027","0","0","600004332","100","101011","4","1","620380029","1","0","32003","2","0","32003","0","0","0","0","0","0","1106","2","0","0","2","10011004","0"
"72","0","0","74001012","620050030","0","0","0","0","0","0","600120332","61381","620190028","0","0","600004333","100","101011","4","1","620380030","1","0","33003","2","0","33003","0","0","0","0","0","0","1138","2","0","0","2","10011004","0"
"72","0","0","74001012","620050031","0","0","0","0","0","0","600120342","61381","620190029","0","0","600004334","100","101011","4","1","620380031","1","0","34003","2","0","34003","0","0","0","0","0","0","1152","2","0","0","2","10011004","0"
"72","0","0","74001012","620050032","0","0","0","0","0","0","600120352","61381","620190030","0","0","600004335","100","101011","4","1","620380032","1","0","35003","2","0","35003","0","0","0","0","0","0","1160","2","0","0","2","10011005","0"
"72","0","0","74001012","620050033","0","0","0","0","0","0","600120362","61381","620190031","0","0","600004336","100","101011","4","1","620380033","1","0","36003","2","0","36003","0","0","0","0","0","0","1190","2","0","0","2","10011005","0"
"72","0","0","74001012","620050034","0","0","0","0","0","0","600120372","61381","620190032","0","0","600004337","100","101011","4","1","620380034","1","0","37003","2","0","37003","0","0","0","0","0","0","1206","2","0","0","2","10011005","0"
"72","0","0","74001012","620050035","0","0","0","0","0","0","600120382","61381","620190033","0","0","600004338","100","101011","4","1","620380035","1","0","38003","2","0","38003","0","0","0","0","0","0","1230","2","0","0","2","10011005","0"
"72","0","0","74001012","620050036","0","0","0","0","0","0","600120392","61381","620190034","0","0","600004339","100","101011","4","1","620380036","1","0","39003","2","0","39003","0","0","0","0","0","0","1250","2","0","0","2","10011005","0"
"72","0","0","74001012","620050037","0","0","0","0","0","0","600120402","61381","620190035","0","0","600004340","100","101011","4","1","620380037","1","0","40003","2","0","40003","0","0","0","0","0","0","1286","2","0","0","2","10011005","0"
"72","0","0","74001012","620050038","0","0","0","0","0","0","600120412","61381","620190036","0","0","600004341","100","101011","4","1","620380038","1","0","41003","2","0","41003","0","0","0","0","0","0","1294","2","0","0","2","10011005","0"
"72","0","0","74001012","620050039","0","0","0","0","0","0","600120422","61381","620190037","0","0","600004342","100","101011","4","1","620380039","1","0","42003","2","0","42003","0","0","0","0","0","0","1308","2","0","0","2","10011006","0"
"72","0","0","74001012","620050040","0","0","0","0","0","0","600120432","61381","620190038","0","0","600004343","100","101011","4","1","620380040","1","0","43003","2","0","43003","0","0","0","0","0","0","1346","2","0","0","2","10011006","0"
"72","0","0","74001012","620050041","0","0","0","0","0","0","600120442","61381","620190039","0","0","600004344","100","101011","4","1","620380041","1","0","44003","2","0","44003","0","0","0","0","0","0","1378","2","0","0","2","10011006","0"
"72","0","0","74001012","620050042","0","0","0","0","0","0","600120452","61381","620190040","0","0","600004345","100","101011","4","1","620380042","1","0","45003","2","0","45003","0","0","0","0","0","0","1412","2","0","0","2","10011006","0"
"72","0","0","74001012","620050043","0","0","0","0","0","0","600120462","61381","620190041","0","0","600004346","100","101011","4","1","620380043","1","0","46003","2","0","46003","0","0","0","0","0","0","1434","2","0","0","2","10011006","0"
"72","0","0","74001012","620050044","0","0","0","0","0","0","600120472","61381","620190042","0","0","600004347","100","101011","4","1","620380044","1","0","47003","2","0","47003","0","0","0","0","0","0","1444","2","0","0","2","10011006","0"
"72","0","0","74001012","620050045","0","0","0","0","0","0","600120482","61381","620190043","0","0","600004348","100","101011","4","1","620380045","1","0","48003","2","0","48003","0","0","0","0","0","0","1466","2","0","0","2","10011006","0"
"72","0","0","74001012","620050046","0","0","0","0","0","0","600120492","61381","620190044","0","0","600004349","100","101011","4","1","620380046","1","0","49003","2","0","49003","0","0","0","0","0","0","1496","2","0","0","2","10011007","0"
"72","0","0","74001012","620050047","0","0","0","0","0","0","600120502","61381","620190045","0","0","600004350","100","101011","4","1","620380047","1","0","50003","2","0","50003","0","0","0","0","0","0","1536","2","0","0","2","10011007","0"
"72","0","0","74001012","620050048","0","0","0","0","0","0","600120512","61381","620190046","0","0","600004351","100","101011","4","1","620380048","1","0","51003","2","0","51003","0","0","0","0","0","0","1554","2","0","0","2","10011007","0"
"72","0","0","74001012","620050049","0","0","0","0","0","0","600120522","61381","620190047","0","0","600004352","100","101011","4","1","620380049","1","0","52003","2","0","52003","0","0","0","0","0","0","1572","2","0","0","2","10011007","0"
"72","0","0","74001012","620050050","0","0","0","0","0","0","600120532","61381","620190048","0","0","600004353","100","101011","4","1","620380050","1","0","53003","2","0","53003","0","0","0","0","0","0","1600","2","0","0","2","10011007","0"
"72","0","0","74001012","620050051","0","0","0","0","0","0","600120542","61381","620190049","0","0","600004354","100","101011","4","1","620380051","1","0","54003","2","0","54003","0","0","0","0","0","0","1618","2","0","0","2","10011007","0"
"72","0","0","74001012","620050052","0","0","0","0","0","0","600120552","61381","620190050","0","0","600004355","100","101011","4","1","620380052","1","0","55003","2","0","55003","0","0","0","0","0","0","1632","2","0","0","2","10011007","0"
"72","0","0","74001012","620050053","0","0","0","0","0","0","600120562","61381","620190051","0","0","600004356","100","101011","4","1","620380053","1","0","56003","2","0","56003","0","0","0","0","0","0","1648","2","0","0","2","10011007","0"
"72","0","0","74001012","620050054","0","0","0","0","0","0","600120572","61381","620190052","0","0","600004357","100","101011","4","1","620380054","1","0","57003","2","0","57003","0","0","0","0","0","0","1654","2","0","0","2","10011007","0"
"72","0","0","74001012","620050055","0","0","0","0","0","0","600120582","61381","620190053","0","0","600004358","100","101011","4","1","620380055","1","0","58003","2","0","58003","0","0","0","0","0","0","1668","2","0","0","2","10011007","0"
"72","0","0","74001012","620050056","0","0","0","0","0","0","600120592","61381","620190054","0","0","600004359","100","101011","4","1","620380056","1","0","59003","2","0","59003","0","0","0","0","0","0","1698","2","0","0","2","10011007","0"
"72","0","0","74001012","620050057","0","0","0","0","0","0","600120602","61381","620190055","0","0","600004360","100","101011","4","1","620380057","1","0","60003","2","0","60003","0","0","0","0","0","0","1710","2","0","0","2","10011007","0"
"72","0","0","74001012","620050058","0","0","0","0","0","0","600120612","61381","620190056","0","0","600004361","100","101011","4","1","620380058","1","0","61003","2","0","61003","0","0","0","0","0","0","1730","2","0","0","2","10011007","0"
"15","0","0","74001012","620050059","1","0","0","0","0","4","600120622","61381","620190057","0","101011","600004362","100","101011","4","1","620380059","1","0","62003","2","0","62003","0","0","0","0","0","0","1745","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620050060","1","0","0","0","0","4","600120632","61381","620190058","0","101011","600004363","100","101011","4","1","620380060","1","0","63003","2","0","63003","0","0","0","0","0","0","1759","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620050061","1","0","0","0","0","4","600120642","61381","620190059","0","101011","600004364","100","101011","4","1","620380061","1","0","64003","2","0","64003","0","0","0","0","0","0","1778","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620050062","1","0","0","0","0","4","600120652","61381","620190060","0","101011","600004365","100","101011","4","1","620380062","1","0","65003","2","0","65003","0","0","0","0","0","0","1792","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620050063","1","0","0","0","0","4","600120662","61381","620190061","0","101011","600004366","100","101011","4","1","620380063","1","0","66003","2","0","66003","0","0","0","0","0","0","1805","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620050064","1","0","0","0","0","4","600120672","61381","620190062","0","101011","600004367","100","101011","4","1","620380064","1","0","67003","2","0","67003","0","0","0","0","0","0","1821","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620050065","1","0","0","0","0","4","600120682","61381","620190063","0","101011","600004368","100","101011","4","1","620380065","1","0","68003","2","0","68003","0","0","0","0","0","0","1838","2","10011006","0","2","10011008","60"
"15","0","0","74001012","620050066","1","0","0","0","0","4","600120692","61381","620190064","0","101011","600004369","100","101011","4","1","620380066","1","0","69003","2","0","69003","0","0","0","0","0","0","1851","2","10011007","0","2","10011009","60"
"15","0","0","74001012","620050067","1","0","0","0","0","4","600120702","61381","620190065","0","101011","600004370","100","101011","4","1","620380067","1","0","70003","2","0","70003","0","0","0","0","0","0","1868","2","10011007","0","2","10011009","60"
"15","0","0","74001012","620050068","1","0","0","0","0","4","600120712","61381","620190066","0","101011","600004371","100","101011","4","1","620380068","1","0","71003","2","0","71003","0","0","0","0","0","0","1880","2","10011007","0","2","10011009","60"
"72","61382","0","10011003","620130120","1","620020020","0","0","0","0","600120233","101011","620040020","0","0","600004372","72","0","0","1","620050020","1","2","23003","4","0","23003","73001002","0","0","1","0","25","976","2","10011001","0","3","10011002","100"
"72","61382","0","10011003","620130121","1","620020021","0","0","0","0","600120243","101011","620040021","0","0","600004373","72","0","0","1","620050021","1","2","24003","4","0","24003","73001002","0","0","1","0","25","992","2","10011001","0","3","10011002","100"
"72","61382","0","10011003","620130122","1","620020022","0","0","0","0","600120253","101011","620040022","0","0","600004374","72","0","0","1","620050022","1","2","25003","4","0","25003","73001002","0","0","1","0","25","1004","2","10011001","0","3","10011002","100"
"72","61382","0","10011003","620130123","1","620020023","0","0","0","0","600120263","101011","620040023","0","0","600004375","72","0","0","1","620050023","1","2","26003","4","0","26003","73001002","0","0","1","0","25","1014","2","10011001","0","3","10011002","100"
"72","61382","0","10011004","620130124","1","620020024","0","0","0","0","600120273","101011","620040024","0","0","600004376","72","0","0","1","620050024","1","2","27003","4","0","27003","73001002","0","0","1","0","25","1030","2","10011001","0","3","10011003","100"
