ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620070066","0","0","0","0","10","0","73001012","0","0","69003","1","620090066","0","0","0","1","0","0","620300166","100","4","10011008","0","1","0","0","0","0","2","2","0","0","954","600110692","69003","600003507","61381","101011","0"
"0","620070067","0","0","0","0","10","0","73001012","0","0","70003","1","620090067","0","0","0","1","0","0","620300167","100","4","10011008","0","1","0","0","0","0","2","2","0","0","964","600110702","70003","600003508","61381","101011","0"
"0","620070068","0","0","0","0","10","0","73001012","0","0","71003","1","620090068","0","0","0","1","0","0","620300168","100","4","10011008","0","1","0","0","0","0","2","2","0","0","981","600110712","71003","600003509","61381","101011","0"
"0","620390001","0","0","0","0","36","0","73001012","0","0","1003","1","620120001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110012","1003","600003510","61381","101011","0"
"0","620390001","0","0","0","0","36","0","73001012","0","0","2003","1","620120001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110022","2003","600003511","61381","101011","0"
"0","620390001","0","0","0","0","36","0","73001012","0","0","3003","1","620120001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110032","3003","600003512","61381","101011","0"
"0","620390001","0","0","0","0","36","0","73001012","0","0","4003","1","620120001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","323","600110042","4003","600003513","61381","101011","0"
"0","620390002","0","0","0","0","36","0","73001012","0","0","5003","1","620120001","0","0","0","1","0","0","620300002","100","4","10011001","0","1","0","0","0","0","2","2","0","0","336","600110052","5003","600003514","61381","101011","0"
"0","620390003","0","0","0","0","36","0","73001012","0","0","6003","1","620120001","0","0","0","1","0","0","620300003","100","4","10011001","0","1","0","0","0","0","2","2","0","0","342","600110062","6003","600003515","61381","101011","0"
"0","620390004","0","0","0","0","36","0","73001012","0","0","7003","1","620120002","0","0","0","1","0","0","620300004","100","4","10011001","0","1","0","0","0","0","2","2","0","0","352","600110072","7003","600003516","61381","101011","0"
"0","620390005","0","0","0","0","36","0","73001012","0","0","8003","1","620120003","0","0","0","1","0","0","620300005","100","4","10011001","0","1","0","0","0","0","2","2","0","0","360","600110082","8003","600003517","61381","101011","0"
"0","620390006","0","0","0","0","36","0","73001012","0","0","9003","1","620120004","0","0","0","1","0","0","620300006","100","4","10011002","0","1","0","0","0","0","2","2","0","0","373","600110092","9003","600003518","61381","101011","0"
"0","620390007","0","0","0","0","36","0","73001012","0","0","10003","1","620120005","0","0","0","1","0","0","620300007","100","4","10011002","0","1","0","0","0","0","2","2","0","0","386","600110102","10003","600003519","61381","101011","0"
"0","620390008","0","0","0","0","36","0","73001012","0","0","11003","1","620120006","0","0","0","1","0","0","620300008","100","4","10011002","0","1","0","0","0","0","2","2","0","0","392","600110112","11003","600003520","61381","101011","0"
"0","620390009","0","0","0","0","36","0","73001012","0","0","12003","1","620120007","0","0","0","1","0","0","620300009","100","4","10011002","0","1","0","0","0","0","2","2","0","0","402","600110122","12003","600003521","61381","101011","0"
"0","620390010","0","0","0","0","36","0","73001012","0","0","13003","1","620120008","0","0","0","1","0","0","620300010","100","4","10011002","0","1","0","0","0","0","2","2","0","0","408","600110132","13003","600003522","61381","101011","0"
"0","620390011","0","0","0","0","36","0","73001012","0","0","14003","1","620120009","0","0","0","1","0","0","620300011","100","4","10011002","0","1","0","0","0","0","2","2","0","0","420","600110142","14003","600003523","61381","101011","0"
"0","620390012","0","0","0","0","36","0","73001012","0","0","15003","1","620120010","0","0","0","1","0","0","620300012","100","4","10011002","0","1","0","0","0","0","2","2","0","0","427","600110152","15003","600003524","61381","101011","0"
"0","620390013","0","0","0","0","36","0","73001012","0","0","16003","1","620120011","0","0","0","1","0","0","620300013","100","4","10011002","0","1","0","0","0","0","2","2","0","0","439","600110162","16003","600003525","61381","101011","0"
"0","620390014","0","0","0","0","36","0","73001012","0","0","17003","1","620120012","0","0","0","1","0","0","620300014","100","4","10011002","0","1","0","0","0","0","2","2","0","0","445","600110172","17003","600003526","61381","101011","0"
"0","620390015","0","0","0","0","36","0","73001012","0","0","18003","1","620120013","0","0","0","1","0","0","620300015","100","4","10011003","0","1","0","0","0","0","2","2","0","0","458","600110182","18003","600003527","61381","101011","0"
"0","620390016","0","0","0","0","36","0","73001012","0","0","19003","1","620120014","0","0","0","1","0","0","620300016","100","4","10011003","0","1","0","0","0","0","2","2","0","0","465","600110192","19003","600003528","61381","101011","0"
"0","620390017","0","0","0","0","36","0","73001012","0","0","20003","1","620120015","0","0","0","1","0","0","620300017","100","4","10011003","0","1","0","0","0","0","2","2","0","0","469","600110202","20003","600003529","61381","101011","0"
"0","620390018","0","0","0","0","36","0","73001012","0","0","21003","1","620120016","0","0","0","1","0","0","620300018","100","4","10011003","0","1","0","0","0","0","2","2","0","0","477","600110212","21003","600003530","61381","101011","0"
"0","620390019","0","0","0","0","36","0","73001012","0","0","22003","1","620120017","0","0","0","1","0","0","620300019","100","4","10011003","0","1","0","0","0","0","2","2","0","0","483","600110222","22003","600003531","61381","101011","0"
"0","620390020","0","0","0","0","36","0","73001012","0","0","23003","1","620120018","0","0","0","1","0","0","620300020","100","4","10011003","0","1","0","0","0","0","2","2","0","0","488","600110232","23003","600003532","61381","101011","0"
"0","620390021","0","0","0","0","36","0","73001012","0","0","24003","1","620120019","0","0","0","1","0","0","620300021","100","4","10011003","0","1","0","0","0","0","2","2","0","0","496","600110242","24003","600003533","61381","101011","0"
"0","620390022","0","0","0","0","36","0","73001012","0","0","25003","1","620120020","0","0","0","1","0","0","620300022","100","4","10011003","0","1","0","0","0","0","2","2","0","0","502","600110252","25003","600003534","61381","101011","0"
"0","620390023","0","0","0","0","36","0","73001012","0","0","26003","1","620120021","0","0","0","1","0","0","620300023","100","4","10011003","0","1","0","0","0","0","2","2","0","0","507","600110262","26003","600003535","61381","101011","0"
"0","620390024","0","0","0","0","36","0","73001012","0","0","27003","1","620120022","0","0","0","1","0","0","620300024","100","4","10011004","0","1","0","0","0","0","2","2","0","0","515","600110272","27003","600003536","61381","101011","0"
"0","620390025","0","0","0","0","36","0","73001012","0","0","28003","1","620120023","0","0","0","1","0","0","620300025","100","4","10011004","0","1","0","0","0","0","2","2","0","0","522","600110282","28003","600003537","61381","101011","0"
"0","620390026","0","0","0","0","36","0","73001012","0","0","29003","1","620120024","0","0","0","1","0","0","620300026","100","4","10011004","0","1","0","0","0","0","2","2","0","0","528","600110292","29003","600003538","61381","101011","0"
"0","620390027","0","0","0","0","36","0","73001012","0","0","30003","1","620120025","0","0","0","1","0","0","620300027","100","4","10011004","0","1","0","0","0","0","2","2","0","0","534","600110302","30003","600003539","61381","101011","0"
"0","620390028","0","0","0","0","36","0","73001012","0","0","31003","1","620120026","0","0","0","1","0","0","620300028","100","4","10011004","0","1","0","0","0","0","2","2","0","0","542","600110312","31003","600003540","61381","101011","0"
"0","620390029","0","0","0","0","36","0","73001012","0","0","32003","1","620120027","0","0","0","1","0","0","620300029","100","4","10011004","0","1","0","0","0","0","2","2","0","0","553","600110322","32003","600003541","61381","101011","0"
"0","620390030","0","0","0","0","36","0","73001012","0","0","33003","1","620120028","0","0","0","1","0","0","620300030","100","4","10011004","0","1","0","0","0","0","2","2","0","0","569","600110332","33003","600003542","61381","101011","0"
"0","620390031","0","0","0","0","36","0","73001012","0","0","34003","1","620120029","0","0","0","1","0","0","620300031","100","4","10011004","0","1","0","0","0","0","2","2","0","0","576","600110342","34003","600003543","61381","101011","0"
"0","620390032","0","0","0","0","36","0","73001012","0","0","35003","1","620120030","0","0","0","1","0","0","620300032","100","4","10011005","0","1","0","0","0","0","2","2","0","0","580","600110352","35003","600003544","61381","101011","0"
"0","620390033","0","0","0","0","36","0","73001012","0","0","36003","1","620120031","0","0","0","1","0","0","620300033","100","4","10011005","0","1","0","0","0","0","2","2","0","0","595","600110362","36003","600003545","61381","101011","0"
"0","620390034","0","0","0","0","36","0","73001012","0","0","37003","1","620120032","0","0","0","1","0","0","620300034","100","4","10011005","0","1","0","0","0","0","2","2","0","0","603","600110372","37003","600003546","61381","101011","0"
"0","620390035","0","0","0","0","36","0","73001012","0","0","38003","1","620120033","0","0","0","1","0","0","620300035","100","4","10011005","0","1","0","0","0","0","2","2","0","0","615","600110382","38003","600003547","61381","101011","0"
"0","620390036","0","0","0","0","36","0","73001012","0","0","39003","1","620120034","0","0","0","1","0","0","620300036","100","4","10011005","0","1","0","0","0","0","2","2","0","0","625","600110392","39003","600003548","61381","101011","0"
"0","620390037","0","0","0","0","36","0","73001012","0","0","40003","1","620120035","0","0","0","1","0","0","620300037","100","4","10011005","0","1","0","0","0","0","2","2","0","0","643","600110402","40003","600003549","61381","101011","0"
"0","620390038","0","0","0","0","36","0","73001012","0","0","41003","1","620120036","0","0","0","1","0","0","620300038","100","4","10011005","0","1","0","0","0","0","2","2","0","0","647","600110412","41003","600003550","61381","101011","0"
"0","620390039","0","0","0","0","36","0","73001012","0","0","42003","1","620120037","0","0","0","1","0","0","620300039","100","4","10011006","0","1","0","0","0","0","2","2","0","0","654","600110422","42003","600003551","61381","101011","0"
"0","620390040","0","0","0","0","36","0","73001012","0","0","43003","1","620120038","0","0","0","1","0","0","620300040","100","4","10011006","0","1","0","0","0","0","2","2","0","0","673","600110432","43003","600003552","61381","101011","0"
"0","620390041","0","0","0","0","36","0","73001012","0","0","44003","1","620120039","0","0","0","1","0","0","620300041","100","4","10011006","0","1","0","0","0","0","2","2","0","0","689","600110442","44003","600003553","61381","101011","0"
"0","620390042","0","0","0","0","36","0","73001012","0","0","45003","1","620120040","0","0","0","1","0","0","620300042","100","4","10011006","0","1","0","0","0","0","2","2","0","0","706","600110452","45003","600003554","61381","101011","0"
"0","620390043","0","0","0","0","36","0","73001012","0","0","46003","1","620120041","0","0","0","1","0","0","620300043","100","4","10011006","0","1","0","0","0","0","2","2","0","0","717","600110462","46003","600003555","61381","101011","0"
"0","620390044","0","0","0","0","36","0","73001012","0","0","47003","1","620120042","0","0","0","1","0","0","620300044","100","4","10011006","0","1","0","0","0","0","2","2","0","0","722","600110472","47003","600003556","61381","101011","0"
"0","620390045","0","0","0","0","36","0","73001012","0","0","48003","1","620120043","0","0","0","1","0","0","620300045","100","4","10011006","0","1","0","0","0","0","2","2","0","0","733","600110482","48003","600003557","61381","101011","0"
"0","620390046","0","0","0","0","36","0","73001012","0","0","49003","1","620120044","0","0","0","1","0","0","620300046","100","4","10011007","0","1","0","0","0","0","2","2","0","0","748","600110492","49003","600003558","61381","101011","0"
"0","620390047","0","0","0","0","36","0","73001012","0","0","50003","1","620120045","0","0","0","1","0","0","620300047","100","4","10011007","0","1","0","0","0","0","2","2","0","0","768","600110502","50003","600003559","61381","101011","0"
"0","620390048","0","0","0","0","36","0","73001012","0","0","51003","1","620120046","0","0","0","1","0","0","620300048","100","4","10011007","0","1","0","0","0","0","2","2","0","0","777","600110512","51003","600003560","61381","101011","0"
"0","620390049","0","0","0","0","36","0","73001012","0","0","52003","1","620120047","0","0","0","1","0","0","620300049","100","4","10011007","0","1","0","0","0","0","2","2","0","0","786","600110522","52003","600003561","61381","101011","0"
"0","620390050","0","0","0","0","36","0","73001012","0","0","53003","1","620120048","0","0","0","1","0","0","620300050","100","4","10011007","0","1","0","0","0","0","2","2","0","0","800","600110532","53003","600003562","61381","101011","0"
"0","620390051","0","0","0","0","36","0","73001012","0","0","54003","1","620120049","0","0","0","1","0","0","620300051","100","4","10011007","0","1","0","0","0","0","2","2","0","0","809","600110542","54003","600003563","61381","101011","0"
"0","620390052","0","0","0","0","36","0","73001012","0","0","55003","1","620120050","0","0","0","1","0","0","620300052","100","4","10011007","0","1","0","0","0","0","2","2","0","0","816","600110552","55003","600003564","61381","101011","0"
"0","620390053","0","0","0","0","36","0","73001012","0","0","56003","1","620120051","0","0","0","1","0","0","620300053","100","4","10011007","0","1","0","0","0","0","2","2","0","0","824","600110562","56003","600003565","61381","101011","0"
"0","620390054","0","0","0","0","36","0","73001012","0","0","57003","1","620120052","0","0","0","1","0","0","620300054","100","4","10011007","0","1","0","0","0","0","2","2","0","0","827","600110572","57003","600003566","61381","101011","0"
"0","620390055","0","0","0","0","36","0","73001012","0","0","58003","1","620120053","0","0","0","1","0","0","620300055","100","4","10011007","0","1","0","0","0","0","2","2","0","0","834","600110582","58003","600003567","61381","101011","0"
"0","620390056","0","0","0","0","36","0","73001012","0","0","59003","1","620120054","0","0","0","1","0","0","620300056","100","4","10011007","0","1","0","0","0","0","2","2","0","0","849","600110592","59003","600003568","61381","101011","0"
"0","620390057","0","0","0","0","36","0","73001012","0","0","60003","1","620120055","0","0","0","1","0","0","620300057","100","4","10011007","0","1","0","0","0","0","2","2","0","0","855","600110602","60003","600003569","61381","101011","0"
"0","620390058","0","0","0","0","36","0","73001012","0","0","61003","1","620120056","0","0","0","1","0","0","620300058","100","4","10011007","0","1","0","0","0","0","2","2","0","0","865","600110612","61003","600003570","61381","101011","0"
"0","620390059","0","0","0","0","10","0","73001012","0","0","62003","1","620120057","0","0","0","1","0","0","620300059","100","4","10011008","0","1","0","0","0","0","2","2","0","0","874","600110622","62003","600003571","61381","101011","0"
"0","620390060","0","0","0","0","10","0","73001012","0","0","63003","1","620120058","0","0","0","1","0","0","620300060","100","4","10011008","0","1","0","0","0","0","2","2","0","0","888","600110632","63003","600003572","61381","101011","0"
"0","620390061","0","0","0","0","10","0","73001012","0","0","64003","1","620120059","0","0","0","1","0","0","620300061","100","4","10011008","0","1","0","0","0","0","2","2","0","0","899","600110642","64003","600003573","61381","101011","0"
"0","620390062","0","0","0","0","10","0","73001012","0","0","65003","1","620120060","0","0","0","1","0","0","620300062","100","4","10011008","0","1","0","0","0","0","2","2","0","0","907","600110652","65003","600003574","61381","101011","0"
