538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"61001005","0","18","30","0","620280061","600110641","0","899","0","0","64003","0","64003","0","36","61001007","1","0","0","1","620020061","1","0","0","600003360","0","0","0","1","0","0","0","0","0","61001004","620030061","1","0","0","0"
"61001005","0","18","30","0","620280062","600110651","0","907","0","0","65003","0","65003","0","36","61001007","1","0","0","1","620020062","1","0","0","600003361","0","0","0","1","0","0","0","0","0","61001004","620030062","1","0","0","0"
"61001005","0","18","30","0","620280063","600110661","0","918","0","0","66003","0","66003","0","36","61001007","1","0","0","1","620020063","1","0","0","600003362","0","0","0","1","0","0","0","0","0","61001004","620030063","1","0","0","0"
"61001005","0","18","30","0","620280064","600110671","0","926","0","0","67003","0","67003","0","36","61001007","1","0","0","1","620020064","1","0","0","600003363","0","0","0","1","0","0","0","0","0","61001004","620030064","1","0","0","0"
"61001005","0","18","30","0","620280065","600110681","0","938","0","0","68003","0","68003","0","36","61001007","1","0","0","1","620020065","1","0","0","600003364","0","0","0","1","0","0","0","0","0","61001004","620030065","1","0","0","0"
"61001005","0","18","30","0","620280066","600110691","0","954","0","0","69003","0","69003","0","36","61001007","1","0","0","1","620020066","1","0","0","600003365","0","0","0","1","0","0","0","0","0","61001004","620030066","1","0","0","0"
"61001005","0","18","30","0","620280067","600110701","0","964","0","0","70003","0","70003","0","36","61001007","1","0","0","1","620020067","1","0","0","600003366","0","0","0","1","0","0","0","0","0","61001004","620030067","1","0","0","0"
"61001005","0","18","30","0","620280068","600110711","0","981","0","0","71003","0","71003","0","36","61001007","1","0","0","1","620020068","1","0","0","600003367","0","0","0","1","0","0","0","0","0","61001004","620030068","1","0","0","0"
"73001012","0","36","100","0","620010001","600110012","4","323","0","0","1003","0","1003","0","0","0","1","0","0","1","620280001","0","61381","0","600003368","0","2","0","2","0","0","0","101011","0","10011001","620210101","1","0","0","0"
"73001012","0","36","100","0","620010001","600110022","4","323","0","0","2003","0","2003","0","0","0","1","0","0","1","620280001","0","61381","0","600003369","0","2","0","2","0","0","0","101011","0","10011001","620210101","1","0","0","0"
"73001012","0","36","100","0","620010001","600110032","4","323","0","0","3003","0","3003","0","0","0","1","0","0","1","620280001","0","61381","0","600003370","0","2","0","2","0","0","0","101011","0","10011001","620210101","1","0","0","0"
"73001012","0","36","100","0","620010001","600110042","4","323","0","0","4003","0","4003","0","0","0","1","0","0","1","620280001","0","61381","0","600003371","0","2","0","2","0","0","0","101011","0","10011001","620210101","1","0","0","0"
"73001012","0","36","100","0","620010002","600110052","4","336","0","0","5003","0","5003","0","0","0","1","0","0","1","620280002","0","61381","0","600003372","0","2","0","2","0","0","0","101011","0","10011001","620210102","1","0","0","0"
"73001012","0","36","100","0","620010003","600110062","4","342","0","0","6003","0","6003","0","0","0","1","0","0","1","620280003","0","61381","0","600003373","0","2","0","2","0","0","0","101011","0","10011001","620210103","1","0","0","0"
"73001012","0","36","100","0","620010004","600110072","4","352","0","0","7003","0","7003","0","0","0","1","0","0","1","620280004","0","61381","0","600003374","0","2","0","2","0","0","0","101011","0","10011001","620210104","1","0","0","0"
"73001012","0","36","100","0","620010005","600110082","4","360","0","0","8003","0","8003","0","0","0","1","0","0","1","620280005","0","61381","0","600003375","0","2","0","2","0","0","0","101011","0","10011001","620210105","1","0","0","0"
"73001012","0","36","100","0","620010006","600110092","4","373","0","0","9003","0","9003","0","0","0","1","0","0","1","620280006","0","61381","0","600003376","0","2","0","2","0","0","0","101011","0","10011002","620210106","1","0","0","0"
"73001012","0","36","100","0","620010007","600110102","4","386","0","0","10003","0","10003","0","0","0","1","0","0","1","620280007","0","61381","0","600003377","0","2","0","2","0","0","0","101011","0","10011002","620210107","1","0","0","0"
"73001012","0","36","100","0","620010008","600110112","4","392","0","0","11003","0","11003","0","0","0","1","0","0","1","620280008","0","61381","0","600003378","0","2","0","2","0","0","0","101011","0","10011002","620210108","1","0","0","0"
"73001012","0","36","100","0","620010009","600110122","4","402","0","0","12003","0","12003","0","0","0","1","0","0","1","620280009","0","61381","0","600003379","0","2","0","2","0","0","0","101011","0","10011002","620210109","1","0","0","0"
"73001012","0","36","100","0","620010010","600110132","4","408","0","0","13003","0","13003","0","0","0","1","0","0","1","620280010","0","61381","0","600003380","0","2","0","2","0","0","0","101011","0","10011002","620210110","1","0","0","0"
"73001012","0","36","100","0","620010011","600110142","4","420","0","0","14003","0","14003","0","0","0","1","0","0","1","620280011","0","61381","0","600003381","0","2","0","2","0","0","0","101011","0","10011002","620210111","1","0","0","0"
"73001012","0","36","100","0","620010012","600110152","4","427","0","0","15003","0","15003","0","0","0","1","0","0","1","620280012","0","61381","0","600003382","0","2","0","2","0","0","0","101011","0","10011002","620210112","1","0","0","0"
"73001012","0","36","100","0","620010013","600110162","4","439","0","0","16003","0","16003","0","0","0","1","0","0","1","620280013","0","61381","0","600003383","0","2","0","2","0","0","0","101011","0","10011002","620210113","1","0","0","0"
"73001012","0","36","100","0","620010014","600110172","4","445","0","0","17003","0","17003","0","0","0","1","0","0","1","620280014","0","61381","0","600003384","0","2","0","2","0","0","0","101011","0","10011002","620210114","1","0","0","0"
"73001012","0","36","100","0","620010015","600110182","4","458","0","0","18003","0","18003","0","0","0","1","0","0","1","620280015","0","61381","0","600003385","0","2","0","2","0","0","0","101011","0","10011003","620210115","1","0","0","0"
"73001012","0","36","100","0","620010016","600110192","4","465","0","0","19003","0","19003","0","0","0","1","0","0","1","620280016","0","61381","0","600003386","0","2","0","2","0","0","0","101011","0","10011003","620210116","1","0","0","0"
"73001012","0","36","100","0","620010017","600110202","4","469","0","0","20003","0","20003","0","0","0","1","0","0","1","620280017","0","61381","0","600003387","0","2","0","2","0","0","0","101011","0","10011003","620210117","1","0","0","0"
"73001012","0","36","100","0","620010018","600110212","4","477","0","0","21003","0","21003","0","0","0","1","0","0","1","620280018","0","61381","0","600003388","0","2","0","2","0","0","0","101011","0","10011003","620210118","1","0","0","0"
"73001012","0","36","100","0","620010019","600110222","4","483","0","0","22003","0","22003","0","0","0","1","0","0","1","620280019","0","61381","0","600003389","0","2","0","2","0","0","0","101011","0","10011003","620210119","1","0","0","0"
"73001012","0","36","100","0","620010020","600110232","4","488","0","0","23003","0","23003","0","0","0","1","0","0","1","620280020","0","61381","0","600003390","0","2","0","2","0","0","0","101011","0","10011003","620210120","1","0","0","0"
"73001012","0","36","100","0","620010021","600110242","4","496","0","0","24003","0","24003","0","0","0","1","0","0","1","620280021","0","61381","0","600003391","0","2","0","2","0","0","0","101011","0","10011003","620210121","1","0","0","0"
"73001012","0","36","100","0","620010022","600110252","4","502","0","0","25003","0","25003","0","0","0","1","0","0","1","620280022","0","61381","0","600003392","0","2","0","2","0","0","0","101011","0","10011003","620210122","1","0","0","0"
"73001012","0","36","100","0","620010023","600110262","4","507","0","0","26003","0","26003","0","0","0","1","0","0","1","620280023","0","61381","0","600003393","0","2","0","2","0","0","0","101011","0","10011003","620210123","1","0","0","0"
"73001012","0","36","100","0","620010024","600110272","4","515","0","0","27003","0","27003","0","0","0","1","0","0","1","620280024","0","61381","0","600003394","0","2","0","2","0","0","0","101011","0","10011004","620210124","1","0","0","0"
"73001012","0","36","100","0","620010025","600110282","4","522","0","0","28003","0","28003","0","0","0","1","0","0","1","620280025","0","61381","0","600003395","0","2","0","2","0","0","0","101011","0","10011004","620210125","1","0","0","0"
"73001012","0","36","100","0","620010026","600110292","4","528","0","0","29003","0","29003","0","0","0","1","0","0","1","620280026","0","61381","0","600003396","0","2","0","2","0","0","0","101011","0","10011004","620210126","1","0","0","0"
"73001012","0","36","100","0","620010027","600110302","4","534","0","0","30003","0","30003","0","0","0","1","0","0","1","620280027","0","61381","0","600003397","0","2","0","2","0","0","0","101011","0","10011004","620210127","1","0","0","0"
"73001012","0","36","100","0","620010028","600110312","4","542","0","0","31003","0","31003","0","0","0","1","0","0","1","620280028","0","61381","0","600003398","0","2","0","2","0","0","0","101011","0","10011004","620210128","1","0","0","0"
"73001012","0","36","100","0","620010029","600110322","4","553","0","0","32003","0","32003","0","0","0","1","0","0","1","620280029","0","61381","0","600003399","0","2","0","2","0","0","0","101011","0","10011004","620210129","1","0","0","0"
"73001012","0","36","100","0","620010030","600110332","4","569","0","0","33003","0","33003","0","0","0","1","0","0","1","620280030","0","61381","0","600003400","0","2","0","2","0","0","0","101011","0","10011004","620210130","1","0","0","0"
"73001012","0","36","100","0","620010031","600110342","4","576","0","0","34003","0","34003","0","0","0","1","0","0","1","620280031","0","61381","0","600003401","0","2","0","2","0","0","0","101011","0","10011004","620210131","1","0","0","0"
"73001012","0","36","100","0","620010032","600110352","4","580","0","0","35003","0","35003","0","0","0","1","0","0","1","620280032","0","61381","0","600003402","0","2","0","2","0","0","0","101011","0","10011005","620210132","1","0","0","0"
"73001012","0","36","100","0","620010033","600110362","4","595","0","0","36003","0","36003","0","0","0","1","0","0","1","620280033","0","61381","0","600003403","0","2","0","2","0","0","0","101011","0","10011005","620210133","1","0","0","0"
"73001012","0","36","100","0","620010034","600110372","4","603","0","0","37003","0","37003","0","0","0","1","0","0","1","620280034","0","61381","0","600003404","0","2","0","2","0","0","0","101011","0","10011005","620210134","1","0","0","0"
"73001012","0","36","100","0","620010035","600110382","4","615","0","0","38003","0","38003","0","0","0","1","0","0","1","620280035","0","61381","0","600003405","0","2","0","2","0","0","0","101011","0","10011005","620210135","1","0","0","0"
"73001012","0","36","100","0","620010036","600110392","4","625","0","0","39003","0","39003","0","0","0","1","0","0","1","620280036","0","61381","0","600003406","0","2","0","2","0","0","0","101011","0","10011005","620210136","1","0","0","0"
"73001012","0","36","100","0","620010037","600110402","4","643","0","0","40003","0","40003","0","0","0","1","0","0","1","620280037","0","61381","0","600003407","0","2","0","2","0","0","0","101011","0","10011005","620210137","1","0","0","0"
"73001012","0","36","100","0","620010038","600110412","4","647","0","0","41003","0","41003","0","0","0","1","0","0","1","620280038","0","61381","0","600003408","0","2","0","2","0","0","0","101011","0","10011005","620210138","1","0","0","0"
"73001012","0","36","100","0","620010039","600110422","4","654","0","0","42003","0","42003","0","0","0","1","0","0","1","620280039","0","61381","0","600003409","0","2","0","2","0","0","0","101011","0","10011006","620210139","1","0","0","0"
"73001012","0","36","100","0","620010040","600110432","4","673","0","0","43003","0","43003","0","0","0","1","0","0","1","620280040","0","61381","0","600003410","0","2","0","2","0","0","0","101011","0","10011006","620210140","1","0","0","0"
"73001012","0","36","100","0","620010041","600110442","4","689","0","0","44003","0","44003","0","0","0","1","0","0","1","620280041","0","61381","0","600003411","0","2","0","2","0","0","0","101011","0","10011006","620210141","1","0","0","0"
"73001012","0","36","100","0","620010042","600110452","4","706","0","0","45003","0","45003","0","0","0","1","0","0","1","620280042","0","61381","0","600003412","0","2","0","2","0","0","0","101011","0","10011006","620210142","1","0","0","0"
"73001012","0","36","100","0","620010043","600110462","4","717","0","0","46003","0","46003","0","0","0","1","0","0","1","620280043","0","61381","0","600003413","0","2","0","2","0","0","0","101011","0","10011006","620210143","1","0","0","0"
"73001012","0","36","100","0","620010044","600110472","4","722","0","0","47003","0","47003","0","0","0","1","0","0","1","620280044","0","61381","0","600003414","0","2","0","2","0","0","0","101011","0","10011006","620210144","1","0","0","0"
"73001012","0","36","100","0","620010045","600110482","4","733","0","0","48003","0","48003","0","0","0","1","0","0","1","620280045","0","61381","0","600003415","0","2","0","2","0","0","0","101011","0","10011006","620210145","1","0","0","0"
"73001012","0","36","100","0","620010046","600110492","4","748","0","0","49003","0","49003","0","0","0","1","0","0","1","620280046","0","61381","0","600003416","0","2","0","2","0","0","0","101011","0","10011007","620210146","1","0","0","0"
"73001012","0","36","100","0","620010047","600110502","4","768","0","0","50003","0","50003","0","0","0","1","0","0","1","620280047","0","61381","0","600003417","0","2","0","2","0","0","0","101011","0","10011007","620210147","1","0","0","0"
"73001012","0","36","100","0","620010048","600110512","4","777","0","0","51003","0","51003","0","0","0","1","0","0","1","620280048","0","61381","0","600003418","0","2","0","2","0","0","0","101011","0","10011007","620210148","1","0","0","0"
"73001012","0","36","100","0","620010049","600110522","4","786","0","0","52003","0","52003","0","0","0","1","0","0","1","620280049","0","61381","0","600003419","0","2","0","2","0","0","0","101011","0","10011007","620210149","1","0","0","0"
"73001012","0","36","100","0","620010050","600110532","4","800","0","0","53003","0","53003","0","0","0","1","0","0","1","620280050","0","61381","0","600003420","0","2","0","2","0","0","0","101011","0","10011007","620210150","1","0","0","0"
"73001012","0","36","100","0","620010051","600110542","4","809","0","0","54003","0","54003","0","0","0","1","0","0","1","620280051","0","61381","0","600003421","0","2","0","2","0","0","0","101011","0","10011007","620210151","1","0","0","0"
"73001012","0","36","100","0","620010052","600110552","4","816","0","0","55003","0","55003","0","0","0","1","0","0","1","620280052","0","61381","0","600003422","0","2","0","2","0","0","0","101011","0","10011007","620210152","1","0","0","0"
"73001012","0","36","100","0","620010053","600110562","4","824","0","0","56003","0","56003","0","0","0","1","0","0","1","620280053","0","61381","0","600003423","0","2","0","2","0","0","0","101011","0","10011007","620210153","1","0","0","0"
"73001012","0","36","100","0","620010054","600110572","4","827","0","0","57003","0","57003","0","0","0","1","0","0","1","620280054","0","61381","0","600003424","0","2","0","2","0","0","0","101011","0","10011007","620210154","1","0","0","0"
"73001012","0","36","100","0","620010055","600110582","4","834","0","0","58003","0","58003","0","0","0","1","0","0","1","620280055","0","61381","0","600003425","0","2","0","2","0","0","0","101011","0","10011007","620210155","1","0","0","0"
"73001012","0","36","100","0","620010056","600110592","4","849","0","0","59003","0","59003","0","0","0","1","0","0","1","620280056","0","61381","0","600003426","0","2","0","2","0","0","0","101011","0","10011007","620210156","1","0","0","0"
"73001012","0","36","100","0","620010057","600110602","4","855","0","0","60003","0","60003","0","0","0","1","0","0","1","620280057","0","61381","0","600003427","0","2","0","2","0","0","0","101011","0","10011007","620210157","1","0","0","0"
"73001012","0","36","100","0","620010058","600110612","4","865","0","0","61003","0","61003","0","0","0","1","0","0","1","620280058","0","61381","0","600003428","0","2","0","2","0","0","0","101011","0","10011007","620210158","1","0","0","0"
