a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","36","61381","620090021","600003462","0","24003","10011003","496","0","2","100","1","2","24003","101011","1","0","0","0","0","73001012","0","0","0","0","620300121","0","0","0","1","0","4","0","0","0","0","620070021","0","600110242"
"0","0","36","61381","620090022","600003463","0","25003","10011003","502","0","2","100","1","2","25003","101011","1","0","0","0","0","73001012","0","0","0","0","620300122","0","0","0","1","0","4","0","0","0","0","620070022","0","600110252"
"0","0","36","61381","620090023","600003464","0","26003","10011003","507","0","2","100","1","2","26003","101011","1","0","0","0","0","73001012","0","0","0","0","620300123","0","0","0","1","0","4","0","0","0","0","620070023","0","600110262"
"0","0","36","61381","620090024","600003465","0","27003","10011004","515","0","2","100","1","2","27003","101011","1","0","0","0","0","73001012","0","0","0","0","620300124","0","0","0","1","0","4","0","0","0","0","620070024","0","600110272"
"0","0","36","61381","620090025","600003466","0","28003","10011004","522","0","2","100","1","2","28003","101011","1","0","0","0","0","73001012","0","0","0","0","620300125","0","0","0","1","0","4","0","0","0","0","620070025","0","600110282"
"0","0","36","61381","620090026","600003467","0","29003","10011004","528","0","2","100","1","2","29003","101011","1","0","0","0","0","73001012","0","0","0","0","620300126","0","0","0","1","0","4","0","0","0","0","620070026","0","600110292"
"0","0","36","61381","620090027","600003468","0","30003","10011004","534","0","2","100","1","2","30003","101011","1","0","0","0","0","73001012","0","0","0","0","620300127","0","0","0","1","0","4","0","0","0","0","620070027","0","600110302"
"0","0","36","61381","620090028","600003469","0","31003","10011004","542","0","2","100","1","2","31003","101011","1","0","0","0","0","73001012","0","0","0","0","620300128","0","0","0","1","0","4","0","0","0","0","620070028","0","600110312"
"0","0","36","61381","620090029","600003470","0","32003","10011004","553","0","2","100","1","2","32003","101011","1","0","0","0","0","73001012","0","0","0","0","620300129","0","0","0","1","0","4","0","0","0","0","620070029","0","600110322"
"0","0","36","61381","620090030","600003471","0","33003","10011004","569","0","2","100","1","2","33003","101011","1","0","0","0","0","73001012","0","0","0","0","620300130","0","0","0","1","0","4","0","0","0","0","620070030","0","600110332"
"0","0","36","61381","620090031","600003472","0","34003","10011004","576","0","2","100","1","2","34003","101011","1","0","0","0","0","73001012","0","0","0","0","620300131","0","0","0","1","0","4","0","0","0","0","620070031","0","600110342"
"0","0","36","61381","620090032","600003473","0","35003","10011005","580","0","2","100","1","2","35003","101011","1","0","0","0","0","73001012","0","0","0","0","620300132","0","0","0","1","0","4","0","0","0","0","620070032","0","600110352"
"0","0","36","61381","620090033","600003474","0","36003","10011005","595","0","2","100","1","2","36003","101011","1","0","0","0","0","73001012","0","0","0","0","620300133","0","0","0","1","0","4","0","0","0","0","620070033","0","600110362"
"0","0","36","61381","620090034","600003475","0","37003","10011005","603","0","2","100","1","2","37003","101011","1","0","0","0","0","73001012","0","0","0","0","620300134","0","0","0","1","0","4","0","0","0","0","620070034","0","600110372"
"0","0","36","61381","620090035","600003476","0","38003","10011005","615","0","2","100","1","2","38003","101011","1","0","0","0","0","73001012","0","0","0","0","620300135","0","0","0","1","0","4","0","0","0","0","620070035","0","600110382"
"0","0","36","61381","620090036","600003477","0","39003","10011005","625","0","2","100","1","2","39003","101011","1","0","0","0","0","73001012","0","0","0","0","620300136","0","0","0","1","0","4","0","0","0","0","620070036","0","600110392"
"0","0","36","61381","620090037","600003478","0","40003","10011005","643","0","2","100","1","2","40003","101011","1","0","0","0","0","73001012","0","0","0","0","620300137","0","0","0","1","0","4","0","0","0","0","620070037","0","600110402"
"0","0","36","61381","620090038","600003479","0","41003","10011005","647","0","2","100","1","2","41003","101011","1","0","0","0","0","73001012","0","0","0","0","620300138","0","0","0","1","0","4","0","0","0","0","620070038","0","600110412"
"0","0","36","61381","620090039","600003480","0","42003","10011006","654","0","2","100","1","2","42003","101011","1","0","0","0","0","73001012","0","0","0","0","620300139","0","0","0","1","0","4","0","0","0","0","620070039","0","600110422"
"0","0","36","61381","620090040","600003481","0","43003","10011006","673","0","2","100","1","2","43003","101011","1","0","0","0","0","73001012","0","0","0","0","620300140","0","0","0","1","0","4","0","0","0","0","620070040","0","600110432"
"0","0","36","61381","620090041","600003482","0","44003","10011006","689","0","2","100","1","2","44003","101011","1","0","0","0","0","73001012","0","0","0","0","620300141","0","0","0","1","0","4","0","0","0","0","620070041","0","600110442"
"0","0","36","61381","620090042","600003483","0","45003","10011006","706","0","2","100","1","2","45003","101011","1","0","0","0","0","73001012","0","0","0","0","620300142","0","0","0","1","0","4","0","0","0","0","620070042","0","600110452"
"0","0","36","61381","620090043","600003484","0","46003","10011006","717","0","2","100","1","2","46003","101011","1","0","0","0","0","73001012","0","0","0","0","620300143","0","0","0","1","0","4","0","0","0","0","620070043","0","600110462"
"0","0","36","61381","620090044","600003485","0","47003","10011006","722","0","2","100","1","2","47003","101011","1","0","0","0","0","73001012","0","0","0","0","620300144","0","0","0","1","0","4","0","0","0","0","620070044","0","600110472"
"0","0","36","61381","620090045","600003486","0","48003","10011006","733","0","2","100","1","2","48003","101011","1","0","0","0","0","73001012","0","0","0","0","620300145","0","0","0","1","0","4","0","0","0","0","620070045","0","600110482"
"0","0","36","61381","620090046","600003487","0","49003","10011007","748","0","2","100","1","2","49003","101011","1","0","0","0","0","73001012","0","0","0","0","620300146","0","0","0","1","0","4","0","0","0","0","620070046","0","600110492"
"0","0","36","61381","620090047","600003488","0","50003","10011007","768","0","2","100","1","2","50003","101011","1","0","0","0","0","73001012","0","0","0","0","620300147","0","0","0","1","0","4","0","0","0","0","620070047","0","600110502"
"0","0","36","61381","620090048","600003489","0","51003","10011007","777","0","2","100","1","2","51003","101011","1","0","0","0","0","73001012","0","0","0","0","620300148","0","0","0","1","0","4","0","0","0","0","620070048","0","600110512"
"0","0","36","61381","620090049","600003490","0","52003","10011007","786","0","2","100","1","2","52003","101011","1","0","0","0","0","73001012","0","0","0","0","620300149","0","0","0","1","0","4","0","0","0","0","620070049","0","600110522"
"0","0","36","61381","620090050","600003491","0","53003","10011007","800","0","2","100","1","2","53003","101011","1","0","0","0","0","73001012","0","0","0","0","620300150","0","0","0","1","0","4","0","0","0","0","620070050","0","600110532"
"0","0","36","61381","620090051","600003492","0","54003","10011007","809","0","2","100","1","2","54003","101011","1","0","0","0","0","73001012","0","0","0","0","620300151","0","0","0","1","0","4","0","0","0","0","620070051","0","600110542"
"0","0","36","61381","620090052","600003493","0","55003","10011007","816","0","2","100","1","2","55003","101011","1","0","0","0","0","73001012","0","0","0","0","620300152","0","0","0","1","0","4","0","0","0","0","620070052","0","600110552"
"0","0","36","61381","620090053","600003494","0","56003","10011007","824","0","2","100","1","2","56003","101011","1","0","0","0","0","73001012","0","0","0","0","620300153","0","0","0","1","0","4","0","0","0","0","620070053","0","600110562"
"0","0","36","61381","620090054","600003495","0","57003","10011007","827","0","2","100","1","2","57003","101011","1","0","0","0","0","73001012","0","0","0","0","620300154","0","0","0","1","0","4","0","0","0","0","620070054","0","600110572"
"0","0","36","61381","620090055","600003496","0","58003","10011007","834","0","2","100","1","2","58003","101011","1","0","0","0","0","73001012","0","0","0","0","620300155","0","0","0","1","0","4","0","0","0","0","620070055","0","600110582"
"0","0","36","61381","620090056","600003497","0","59003","10011007","849","0","2","100","1","2","59003","101011","1","0","0","0","0","73001012","0","0","0","0","620300156","0","0","0","1","0","4","0","0","0","0","620070056","0","600110592"
"0","0","36","61381","620090057","600003498","0","60003","10011007","855","0","2","100","1","2","60003","101011","1","0","0","0","0","73001012","0","0","0","0","620300157","0","0","0","1","0","4","0","0","0","0","620070057","0","600110602"
"0","0","36","61381","620090058","600003499","0","61003","10011007","865","0","2","100","1","2","61003","101011","1","0","0","0","0","73001012","0","0","0","0","620300158","0","0","0","1","0","4","0","0","0","0","620070058","0","600110612"
"0","0","10","61381","620090059","600003500","0","62003","10011008","874","0","2","100","1","2","62003","101011","1","0","0","0","0","73001012","0","0","0","0","620300159","0","0","0","1","0","4","0","0","0","0","620070059","0","600110622"
"0","0","10","61381","620090060","600003501","0","63003","10011008","888","0","2","100","1","2","63003","101011","1","0","0","0","0","73001012","0","0","0","0","620300160","0","0","0","1","0","4","0","0","0","0","620070060","0","600110632"
"0","0","10","61381","620090061","600003502","0","64003","10011008","899","0","2","100","1","2","64003","101011","1","0","0","0","0","73001012","0","0","0","0","620300161","0","0","0","1","0","4","0","0","0","0","620070061","0","600110642"
"0","0","10","61381","620090062","600003503","0","65003","10011008","907","0","2","100","1","2","65003","101011","1","0","0","0","0","73001012","0","0","0","0","620300162","0","0","0","1","0","4","0","0","0","0","620070062","0","600110652"
"0","0","10","61381","620090063","600003504","0","66003","10011008","918","0","2","100","1","2","66003","101011","1","0","0","0","0","73001012","0","0","0","0","620300163","0","0","0","1","0","4","0","0","0","0","620070063","0","600110662"
"0","0","10","61381","620090064","600003505","0","67003","10011008","926","0","2","100","1","2","67003","101011","1","0","0","0","0","73001012","0","0","0","0","620300164","0","0","0","1","0","4","0","0","0","0","620070064","0","600110672"
"0","0","10","61381","620090065","600003506","0","68003","10011008","938","0","2","100","1","2","68003","101011","1","0","0","0","0","73001012","0","0","0","0","620300165","0","0","0","1","0","4","0","0","0","0","620070065","0","600110682"
"0","0","10","61381","620090066","600003507","0","69003","10011008","954","0","2","100","1","2","69003","101011","1","0","0","0","0","73001012","0","0","0","0","620300166","0","0","0","1","0","4","0","0","0","0","620070066","0","600110692"
"0","0","10","61381","620090067","600003508","0","70003","10011008","964","0","2","100","1","2","70003","101011","1","0","0","0","0","73001012","0","0","0","0","620300167","0","0","0","1","0","4","0","0","0","0","620070067","0","600110702"
"0","0","10","61381","620090068","600003509","0","71003","10011008","981","0","2","100","1","2","71003","101011","1","0","0","0","0","73001012","0","0","0","0","620300168","0","0","0","1","0","4","0","0","0","0","620070068","0","600110712"
"0","0","36","61381","620120001","600003510","0","1003","10011001","323","0","2","100","1","2","1003","101011","1","0","0","0","0","73001012","0","0","0","0","620300001","0","0","0","1","0","4","0","0","0","0","620390001","0","600110012"
"0","0","36","61381","620120001","600003511","0","2003","10011001","323","0","2","100","1","2","2003","101011","1","0","0","0","0","73001012","0","0","0","0","620300001","0","0","0","1","0","4","0","0","0","0","620390001","0","600110022"
"0","0","36","61381","620120001","600003512","0","3003","10011001","323","0","2","100","1","2","3003","101011","1","0","0","0","0","73001012","0","0","0","0","620300001","0","0","0","1","0","4","0","0","0","0","620390001","0","600110032"
"0","0","36","61381","620120001","600003513","0","4003","10011001","323","0","2","100","1","2","4003","101011","1","0","0","0","0","73001012","0","0","0","0","620300001","0","0","0","1","0","4","0","0","0","0","620390001","0","600110042"
"0","0","36","61381","620120001","600003514","0","5003","10011001","336","0","2","100","1","2","5003","101011","1","0","0","0","0","73001012","0","0","0","0","620300002","0","0","0","1","0","4","0","0","0","0","620390002","0","600110052"
"0","0","36","61381","620120001","600003515","0","6003","10011001","342","0","2","100","1","2","6003","101011","1","0","0","0","0","73001012","0","0","0","0","620300003","0","0","0","1","0","4","0","0","0","0","620390003","0","600110062"
"0","0","36","61381","620120002","600003516","0","7003","10011001","352","0","2","100","1","2","7003","101011","1","0","0","0","0","73001012","0","0","0","0","620300004","0","0","0","1","0","4","0","0","0","0","620390004","0","600110072"
"0","0","36","61381","620120003","600003517","0","8003","10011001","360","0","2","100","1","2","8003","101011","1","0","0","0","0","73001012","0","0","0","0","620300005","0","0","0","1","0","4","0","0","0","0","620390005","0","600110082"
"0","0","36","61381","620120004","600003518","0","9003","10011002","373","0","2","100","1","2","9003","101011","1","0","0","0","0","73001012","0","0","0","0","620300006","0","0","0","1","0","4","0","0","0","0","620390006","0","600110092"
"0","0","36","61381","620120005","600003519","0","10003","10011002","386","0","2","100","1","2","10003","101011","1","0","0","0","0","73001012","0","0","0","0","620300007","0","0","0","1","0","4","0","0","0","0","620390007","0","600110102"
"0","0","36","61381","620120006","600003520","0","11003","10011002","392","0","2","100","1","2","11003","101011","1","0","0","0","0","73001012","0","0","0","0","620300008","0","0","0","1","0","4","0","0","0","0","620390008","0","600110112"
"0","0","36","61381","620120007","600003521","0","12003","10011002","402","0","2","100","1","2","12003","101011","1","0","0","0","0","73001012","0","0","0","0","620300009","0","0","0","1","0","4","0","0","0","0","620390009","0","600110122"
"0","0","36","61381","620120008","600003522","0","13003","10011002","408","0","2","100","1","2","13003","101011","1","0","0","0","0","73001012","0","0","0","0","620300010","0","0","0","1","0","4","0","0","0","0","620390010","0","600110132"
"0","0","36","61381","620120009","600003523","0","14003","10011002","420","0","2","100","1","2","14003","101011","1","0","0","0","0","73001012","0","0","0","0","620300011","0","0","0","1","0","4","0","0","0","0","620390011","0","600110142"
"0","0","36","61381","620120010","600003524","0","15003","10011002","427","0","2","100","1","2","15003","101011","1","0","0","0","0","73001012","0","0","0","0","620300012","0","0","0","1","0","4","0","0","0","0","620390012","0","600110152"
"0","0","36","61381","620120011","600003525","0","16003","10011002","439","0","2","100","1","2","16003","101011","1","0","0","0","0","73001012","0","0","0","0","620300013","0","0","0","1","0","4","0","0","0","0","620390013","0","600110162"
"0","0","36","61381","620120012","600003526","0","17003","10011002","445","0","2","100","1","2","17003","101011","1","0","0","0","0","73001012","0","0","0","0","620300014","0","0","0","1","0","4","0","0","0","0","620390014","0","600110172"
"0","0","36","61381","620120013","600003527","0","18003","10011003","458","0","2","100","1","2","18003","101011","1","0","0","0","0","73001012","0","0","0","0","620300015","0","0","0","1","0","4","0","0","0","0","620390015","0","600110182"
"0","0","36","61381","620120014","600003528","0","19003","10011003","465","0","2","100","1","2","19003","101011","1","0","0","0","0","73001012","0","0","0","0","620300016","0","0","0","1","0","4","0","0","0","0","620390016","0","600110192"
"0","0","36","61381","620120015","600003529","0","20003","10011003","469","0","2","100","1","2","20003","101011","1","0","0","0","0","73001012","0","0","0","0","620300017","0","0","0","1","0","4","0","0","0","0","620390017","0","600110202"
