915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","1444","0","74001012","0","0","0","0","0","1","0","0","620270044","0","2","0","61381","2","10011006","0","47003","0","4","0","0","600004249","1","620010042","0","600120472","0","620280043","100","101011","72","0","0","47003","0","0","2"
"0","1466","0","74001012","0","0","0","0","0","1","0","0","620270045","0","2","0","61381","2","10011006","0","48003","0","4","0","0","600004250","1","620010043","0","600120482","0","620280044","100","101011","72","0","0","48003","0","0","2"
"0","1496","0","74001012","0","0","0","0","0","1","0","0","620270046","0","2","0","61381","2","10011007","0","49003","0","4","0","0","600004251","1","620010044","0","600120492","0","620280045","100","101011","72","0","0","49003","0","0","2"
"0","1536","0","74001012","0","0","0","0","0","1","0","0","620270047","0","2","0","61381","2","10011007","0","50003","0","4","0","0","600004252","1","620010045","0","600120502","0","620280046","100","101011","72","0","0","50003","0","0","2"
"0","1554","0","74001012","0","0","0","0","0","1","0","0","620270048","0","2","0","61381","2","10011007","0","51003","0","4","0","0","600004253","1","620010046","0","600120512","0","620280047","100","101011","72","0","0","51003","0","0","2"
"0","1572","0","74001012","0","0","0","0","0","1","0","0","620270049","0","2","0","61381","2","10011007","0","52003","0","4","0","0","600004254","1","620010047","0","600120522","0","620280048","100","101011","72","0","0","52003","0","0","2"
"0","1600","0","74001012","0","0","0","0","0","1","0","0","620270050","0","2","0","61381","2","10011007","0","53003","0","4","0","0","600004255","1","620010048","0","600120532","0","620280049","100","101011","72","0","0","53003","0","0","2"
"0","1618","0","74001012","0","0","0","0","0","1","0","0","620270051","0","2","0","61381","2","10011007","0","54003","0","4","0","0","600004256","1","620010049","0","600120542","0","620280050","100","101011","72","0","0","54003","0","0","2"
"0","1632","0","74001012","0","0","0","0","0","1","0","0","620270052","0","2","0","61381","2","10011007","0","55003","0","4","0","0","600004257","1","620010050","0","600120552","0","620280051","100","101011","72","0","0","55003","0","0","2"
"0","1648","0","74001012","0","0","0","0","0","1","0","0","620270053","0","2","0","61381","2","10011007","0","56003","0","4","0","0","600004258","1","620010051","0","600120562","0","620280052","100","101011","72","0","0","56003","0","0","2"
"0","1654","0","74001012","0","0","0","0","0","1","0","0","620270054","0","2","0","61381","2","10011007","0","57003","0","4","0","0","600004259","1","620010052","0","600120572","0","620280053","100","101011","72","0","0","57003","0","0","2"
"0","1668","0","74001012","0","0","0","0","0","1","0","0","620270055","0","2","0","61381","2","10011007","0","58003","0","4","0","0","600004260","1","620010053","0","600120582","0","620280054","100","101011","72","0","0","58003","0","0","2"
"0","1698","0","74001012","0","0","0","0","0","1","0","0","620270056","0","2","0","61381","2","10011007","0","59003","0","4","0","0","600004261","1","620010054","0","600120592","0","620280055","100","101011","72","0","0","59003","0","0","2"
"0","1710","0","74001012","0","0","0","0","0","1","0","0","620270057","0","2","0","61381","2","10011007","0","60003","0","4","0","0","600004262","1","620010055","0","600120602","0","620280056","100","101011","72","0","0","60003","0","0","2"
"0","1730","0","74001012","0","0","0","0","0","1","0","0","620270058","0","2","0","61381","2","10011007","0","61003","0","4","0","0","600004263","1","620010056","0","600120612","0","620280057","100","101011","72","0","0","61003","0","0","2"
"0","1745","0","74001012","0","10011006","4","0","0","1","0","101011","620270059","1","2","0","61381","2","10011008","0","62003","0","4","0","0","600004264","1","620010057","0","600120622","0","620280058","100","101011","15","0","60","62003","0","0","2"
"0","1759","0","74001012","0","10011006","4","0","0","1","0","101011","620270060","1","2","0","61381","2","10011008","0","63003","0","4","0","0","600004265","1","620010058","0","600120632","0","620280059","100","101011","15","0","60","63003","0","0","2"
"0","1778","0","74001012","0","10011006","4","0","0","1","0","101011","620270061","1","2","0","61381","2","10011008","0","64003","0","4","0","0","600004266","1","620010059","0","600120642","0","620280060","100","101011","15","0","60","64003","0","0","2"
"0","1792","0","74001012","0","10011006","4","0","0","1","0","101011","620270062","1","2","0","61381","2","10011008","0","65003","0","4","0","0","600004267","1","620010060","0","600120652","0","620280061","100","101011","15","0","60","65003","0","0","2"
"0","1805","0","74001012","0","10011006","4","0","0","1","0","101011","620270063","1","2","0","61381","2","10011008","0","66003","0","4","0","0","600004268","1","620010061","0","600120662","0","620280062","100","101011","15","0","60","66003","0","0","2"
"0","1821","0","74001012","0","10011006","4","0","0","1","0","101011","620270064","1","2","0","61381","2","10011008","0","67003","0","4","0","0","600004269","1","620010062","0","600120672","0","620280063","100","101011","15","0","60","67003","0","0","2"
"0","1838","0","74001012","0","10011006","4","0","0","1","0","101011","620270065","1","2","0","61381","2","10011008","0","68003","0","4","0","0","600004270","1","620010063","0","600120682","0","620280064","100","101011","15","0","60","68003","0","0","2"
"0","1851","0","74001012","0","10011007","4","0","0","1","0","101011","620270066","1","2","0","61381","2","10011009","0","69003","0","4","0","0","600004271","1","620010064","0","600120692","0","620280065","100","101011","15","0","60","69003","0","0","2"
"0","1868","0","74001012","0","10011007","4","0","0","1","0","101011","620270067","1","2","0","61381","2","10011009","0","70003","0","4","0","0","600004272","1","620010065","0","600120702","0","620280066","100","101011","15","0","60","70003","0","0","2"
"0","1880","0","74001012","0","10011007","4","0","0","1","0","101011","620270068","1","2","0","61381","2","10011009","0","71003","0","4","0","0","600004273","1","620010066","0","600120712","0","620280067","100","101011","15","0","60","71003","0","0","2"
"0","976","0","74001012","0","0","0","0","0","1","0","0","620230018","0","2","0","61381","2","10011003","0","23003","0","4","0","0","600004274","1","620300120","0","600120232","0","620060020","100","101011","72","0","0","23003","0","0","2"
"0","992","0","74001012","0","0","0","0","0","1","0","0","620230019","0","2","0","61381","2","10011003","0","24003","0","4","0","0","600004275","1","620300121","0","600120242","0","620060021","100","101011","72","0","0","24003","0","0","2"
"0","1004","0","74001012","0","0","0","0","0","1","0","0","620230020","0","2","0","61381","2","10011003","0","25003","0","4","0","0","600004276","1","620300122","0","600120252","0","620060022","100","101011","72","0","0","25003","0","0","2"
"0","1014","0","74001012","0","0","0","0","0","1","0","0","620230021","0","2","0","61381","2","10011003","0","26003","0","4","0","0","600004277","1","620300123","0","600120262","0","620060023","100","101011","72","0","0","26003","0","0","2"
"0","1030","0","74001012","0","0","0","0","0","1","0","0","620230022","0","2","0","61381","2","10011004","0","27003","0","4","0","0","600004278","1","620300124","0","600120272","0","620060024","100","101011","72","0","0","27003","0","0","2"
"0","1044","0","74001012","0","0","0","0","0","1","0","0","620230023","0","2","0","61381","2","10011004","0","28003","0","4","0","0","600004279","1","620300125","0","600120282","0","620060025","100","101011","72","0","0","28003","0","0","2"
"0","1056","0","74001012","0","0","0","0","0","1","0","0","620230024","0","2","0","61381","2","10011004","0","29003","0","4","0","0","600004280","1","620300126","0","600120292","0","620060026","100","101011","72","0","0","29003","0","0","2"
"0","1068","0","74001012","0","0","0","0","0","1","0","0","620230025","0","2","0","61381","2","10011004","0","30003","0","4","0","0","600004281","1","620300127","0","600120302","0","620060027","100","101011","72","0","0","30003","0","0","2"
"0","1084","0","74001012","0","0","0","0","0","1","0","0","620230026","0","2","0","61381","2","10011004","0","31003","0","4","0","0","600004282","1","620300128","0","600120312","0","620060028","100","101011","72","0","0","31003","0","0","2"
"0","1106","0","74001012","0","0","0","0","0","1","0","0","620230027","0","2","0","61381","2","10011004","0","32003","0","4","0","0","600004283","1","620300129","0","600120322","0","620060029","100","101011","72","0","0","32003","0","0","2"
"0","1138","0","74001012","0","0","0","0","0","1","0","0","620230028","0","2","0","61381","2","10011004","0","33003","0","4","0","0","600004284","1","620300130","0","600120332","0","620060030","100","101011","72","0","0","33003","0","0","2"
"0","1152","0","74001012","0","0","0","0","0","1","0","0","620230029","0","2","0","61381","2","10011004","0","34003","0","4","0","0","600004285","1","620300131","0","600120342","0","620060031","100","101011","72","0","0","34003","0","0","2"
"0","1160","0","74001012","0","0","0","0","0","1","0","0","620230030","0","2","0","61381","2","10011005","0","35003","0","4","0","0","600004286","1","620300132","0","600120352","0","620060032","100","101011","72","0","0","35003","0","0","2"
"0","1190","0","74001012","0","0","0","0","0","1","0","0","620230031","0","2","0","61381","2","10011005","0","36003","0","4","0","0","600004287","1","620300133","0","600120362","0","620060033","100","101011","72","0","0","36003","0","0","2"
"0","1206","0","74001012","0","0","0","0","0","1","0","0","620230032","0","2","0","61381","2","10011005","0","37003","0","4","0","0","600004288","1","620300134","0","600120372","0","620060034","100","101011","72","0","0","37003","0","0","2"
"0","1230","0","74001012","0","0","0","0","0","1","0","0","620230033","0","2","0","61381","2","10011005","0","38003","0","4","0","0","600004289","1","620300135","0","600120382","0","620060035","100","101011","72","0","0","38003","0","0","2"
"0","1250","0","74001012","0","0","0","0","0","1","0","0","620230034","0","2","0","61381","2","10011005","0","39003","0","4","0","0","600004290","1","620300136","0","600120392","0","620060036","100","101011","72","0","0","39003","0","0","2"
"0","1286","0","74001012","0","0","0","0","0","1","0","0","620230035","0","2","0","61381","2","10011005","0","40003","0","4","0","0","600004291","1","620300137","0","600120402","0","620060037","100","101011","72","0","0","40003","0","0","2"
"0","1294","0","74001012","0","0","0","0","0","1","0","0","620230036","0","2","0","61381","2","10011005","0","41003","0","4","0","0","600004292","1","620300138","0","600120412","0","620060038","100","101011","72","0","0","41003","0","0","2"
"0","1308","0","74001012","0","0","0","0","0","1","0","0","620230037","0","2","0","61381","2","10011006","0","42003","0","4","0","0","600004293","1","620300139","0","600120422","0","620060039","100","101011","72","0","0","42003","0","0","2"
"0","1346","0","74001012","0","0","0","0","0","1","0","0","620230038","0","2","0","61381","2","10011006","0","43003","0","4","0","0","600004294","1","620300140","0","600120432","0","620060040","100","101011","72","0","0","43003","0","0","2"
"0","1378","0","74001012","0","0","0","0","0","1","0","0","620230039","0","2","0","61381","2","10011006","0","44003","0","4","0","0","600004295","1","620300141","0","600120442","0","620060041","100","101011","72","0","0","44003","0","0","2"
"0","1412","0","74001012","0","0","0","0","0","1","0","0","620230040","0","2","0","61381","2","10011006","0","45003","0","4","0","0","600004296","1","620300142","0","600120452","0","620060042","100","101011","72","0","0","45003","0","0","2"
"0","1434","0","74001012","0","0","0","0","0","1","0","0","620230041","0","2","0","61381","2","10011006","0","46003","0","4","0","0","600004297","1","620300143","0","600120462","0","620060043","100","101011","72","0","0","46003","0","0","2"
"0","1444","0","74001012","0","0","0","0","0","1","0","0","620230042","0","2","0","61381","2","10011006","0","47003","0","4","0","0","600004298","1","620300144","0","600120472","0","620060044","100","101011","72","0","0","47003","0","0","2"
"0","1466","0","74001012","0","0","0","0","0","1","0","0","620230043","0","2","0","61381","2","10011006","0","48003","0","4","0","0","600004299","1","620300145","0","600120482","0","620060045","100","101011","72","0","0","48003","0","0","2"
"0","1496","0","74001012","0","0","0","0","0","1","0","0","620230044","0","2","0","61381","2","10011007","0","49003","0","4","0","0","600004300","1","620300146","0","600120492","0","620060046","100","101011","72","0","0","49003","0","0","2"
"0","1536","0","74001012","0","0","0","0","0","1","0","0","620230045","0","2","0","61381","2","10011007","0","50003","0","4","0","0","600004301","1","620300147","0","600120502","0","620060047","100","101011","72","0","0","50003","0","0","2"
"0","1554","0","74001012","0","0","0","0","0","1","0","0","620230046","0","2","0","61381","2","10011007","0","51003","0","4","0","0","600004302","1","620300148","0","600120512","0","620060048","100","101011","72","0","0","51003","0","0","2"
"0","1572","0","74001012","0","0","0","0","0","1","0","0","620230047","0","2","0","61381","2","10011007","0","52003","0","4","0","0","600004303","1","620300149","0","600120522","0","620060049","100","101011","72","0","0","52003","0","0","2"
"0","1600","0","74001012","0","0","0","0","0","1","0","0","620230048","0","2","0","61381","2","10011007","0","53003","0","4","0","0","600004304","1","620300150","0","600120532","0","620060050","100","101011","72","0","0","53003","0","0","2"
"0","1618","0","74001012","0","0","0","0","0","1","0","0","620230049","0","2","0","61381","2","10011007","0","54003","0","4","0","0","600004305","1","620300151","0","600120542","0","620060051","100","101011","72","0","0","54003","0","0","2"
"0","1632","0","74001012","0","0","0","0","0","1","0","0","620230050","0","2","0","61381","2","10011007","0","55003","0","4","0","0","600004306","1","620300152","0","600120552","0","620060052","100","101011","72","0","0","55003","0","0","2"
"0","1648","0","74001012","0","0","0","0","0","1","0","0","620230051","0","2","0","61381","2","10011007","0","56003","0","4","0","0","600004307","1","620300153","0","600120562","0","620060053","100","101011","72","0","0","56003","0","0","2"
"0","1654","0","74001012","0","0","0","0","0","1","0","0","620230052","0","2","0","61381","2","10011007","0","57003","0","4","0","0","600004308","1","620300154","0","600120572","0","620060054","100","101011","72","0","0","57003","0","0","2"
"0","1668","0","74001012","0","0","0","0","0","1","0","0","620230053","0","2","0","61381","2","10011007","0","58003","0","4","0","0","600004309","1","620300155","0","600120582","0","620060055","100","101011","72","0","0","58003","0","0","2"
"0","1698","0","74001012","0","0","0","0","0","1","0","0","620230054","0","2","0","61381","2","10011007","0","59003","0","4","0","0","600004310","1","620300156","0","600120592","0","620060056","100","101011","72","0","0","59003","0","0","2"
"0","1710","0","74001012","0","0","0","0","0","1","0","0","620230055","0","2","0","61381","2","10011007","0","60003","0","4","0","0","600004311","1","620300157","0","600120602","0","620060057","100","101011","72","0","0","60003","0","0","2"
"0","1730","0","74001012","0","0","0","0","0","1","0","0","620230056","0","2","0","61381","2","10011007","0","61003","0","4","0","0","600004312","1","620300158","0","600120612","0","620060058","100","101011","72","0","0","61003","0","0","2"
"0","1745","0","74001012","0","10011006","4","0","0","1","0","101011","620230057","1","2","0","61381","2","10011008","0","62003","0","4","0","0","600004313","1","620300159","0","600120622","0","620060059","100","101011","15","0","60","62003","0","0","2"
"0","1759","0","74001012","0","10011006","4","0","0","1","0","101011","620230058","1","2","0","61381","2","10011008","0","63003","0","4","0","0","600004314","1","620300160","0","600120632","0","620060060","100","101011","15","0","60","63003","0","0","2"
"0","1778","0","74001012","0","10011006","4","0","0","1","0","101011","620230059","1","2","0","61381","2","10011008","0","64003","0","4","0","0","600004315","1","620300161","0","600120642","0","620060061","100","101011","15","0","60","64003","0","0","2"
"0","1792","0","74001012","0","10011006","4","0","0","1","0","101011","620230060","1","2","0","61381","2","10011008","0","65003","0","4","0","0","600004316","1","620300162","0","600120652","0","620060062","100","101011","15","0","60","65003","0","0","2"
