681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","0","1","60","0","36","1","0","0","0","0","68003","0","0","62001007","620390065","61001004","0","620290165","600004221","0","2","0","36","0","0","0","0","600120681","0","0","0","1","0","62001005","0","1838","620030065","0","1","68003"
"0","0","1","60","0","36","1","0","0","0","0","69003","0","0","62001007","620390066","61001004","0","620290166","600004222","0","2","0","36","0","0","0","0","600120691","0","0","0","1","0","62001005","0","1851","620030066","0","1","69003"
"0","0","1","60","0","36","1","0","0","0","0","70003","0","0","62001007","620390067","61001004","0","620290167","600004223","0","2","0","36","0","0","0","0","600120701","0","0","0","1","0","62001005","0","1868","620030067","0","1","70003"
"0","0","1","60","0","36","1","0","0","0","0","71003","0","0","62001007","620390068","61001004","0","620290168","600004224","0","2","0","36","0","0","0","0","600120711","0","0","0","1","0","62001005","0","1880","620030068","0","1","71003"
"0","4","1","100","0","72","2","61381","0","0","2","23003","0","0","0","620010018","10011003","0","620270020","600004225","0","2","0","0","0","0","101011","0","600120232","0","0","0","1","0","74001012","0","976","620280019","0","0","23003"
"0","4","1","100","0","72","2","61381","0","0","2","24003","0","0","0","620010019","10011003","0","620270021","600004226","0","2","0","0","0","0","101011","0","600120242","0","0","0","1","0","74001012","0","992","620280020","0","0","24003"
"0","4","1","100","0","72","2","61381","0","0","2","25003","0","0","0","620010020","10011003","0","620270022","600004227","0","2","0","0","0","0","101011","0","600120252","0","0","0","1","0","74001012","0","1004","620280021","0","0","25003"
"0","4","1","100","0","72","2","61381","0","0","2","26003","0","0","0","620010021","10011003","0","620270023","600004228","0","2","0","0","0","0","101011","0","600120262","0","0","0","1","0","74001012","0","1014","620280022","0","0","26003"
"0","4","1","100","0","72","2","61381","0","0","2","27003","0","0","0","620010022","10011004","0","620270024","600004229","0","2","0","0","0","0","101011","0","600120272","0","0","0","1","0","74001012","0","1030","620280023","0","0","27003"
"0","4","1","100","0","72","2","61381","0","0","2","28003","0","0","0","620010023","10011004","0","620270025","600004230","0","2","0","0","0","0","101011","0","600120282","0","0","0","1","0","74001012","0","1044","620280024","0","0","28003"
"0","4","1","100","0","72","2","61381","0","0","2","29003","0","0","0","620010024","10011004","0","620270026","600004231","0","2","0","0","0","0","101011","0","600120292","0","0","0","1","0","74001012","0","1056","620280025","0","0","29003"
"0","4","1","100","0","72","2","61381","0","0","2","30003","0","0","0","620010025","10011004","0","620270027","600004232","0","2","0","0","0","0","101011","0","600120302","0","0","0","1","0","74001012","0","1068","620280026","0","0","30003"
"0","4","1","100","0","72","2","61381","0","0","2","31003","0","0","0","620010026","10011004","0","620270028","600004233","0","2","0","0","0","0","101011","0","600120312","0","0","0","1","0","74001012","0","1084","620280027","0","0","31003"
"0","4","1","100","0","72","2","61381","0","0","2","32003","0","0","0","620010027","10011004","0","620270029","600004234","0","2","0","0","0","0","101011","0","600120322","0","0","0","1","0","74001012","0","1106","620280028","0","0","32003"
"0","4","1","100","0","72","2","61381","0","0","2","33003","0","0","0","620010028","10011004","0","620270030","600004235","0","2","0","0","0","0","101011","0","600120332","0","0","0","1","0","74001012","0","1138","620280029","0","0","33003"
"0","4","1","100","0","72","2","61381","0","0","2","34003","0","0","0","620010029","10011004","0","620270031","600004236","0","2","0","0","0","0","101011","0","600120342","0","0","0","1","0","74001012","0","1152","620280030","0","0","34003"
"0","4","1","100","0","72","2","61381","0","0","2","35003","0","0","0","620010030","10011005","0","620270032","600004237","0","2","0","0","0","0","101011","0","600120352","0","0","0","1","0","74001012","0","1160","620280031","0","0","35003"
"0","4","1","100","0","72","2","61381","0","0","2","36003","0","0","0","620010031","10011005","0","620270033","600004238","0","2","0","0","0","0","101011","0","600120362","0","0","0","1","0","74001012","0","1190","620280032","0","0","36003"
"0","4","1","100","0","72","2","61381","0","0","2","37003","0","0","0","620010032","10011005","0","620270034","600004239","0","2","0","0","0","0","101011","0","600120372","0","0","0","1","0","74001012","0","1206","620280033","0","0","37003"
"0","4","1","100","0","72","2","61381","0","0","2","38003","0","0","0","620010033","10011005","0","620270035","600004240","0","2","0","0","0","0","101011","0","600120382","0","0","0","1","0","74001012","0","1230","620280034","0","0","38003"
"0","4","1","100","0","72","2","61381","0","0","2","39003","0","0","0","620010034","10011005","0","620270036","600004241","0","2","0","0","0","0","101011","0","600120392","0","0","0","1","0","74001012","0","1250","620280035","0","0","39003"
"0","4","1","100","0","72","2","61381","0","0","2","40003","0","0","0","620010035","10011005","0","620270037","600004242","0","2","0","0","0","0","101011","0","600120402","0","0","0","1","0","74001012","0","1286","620280036","0","0","40003"
"0","4","1","100","0","72","2","61381","0","0","2","41003","0","0","0","620010036","10011005","0","620270038","600004243","0","2","0","0","0","0","101011","0","600120412","0","0","0","1","0","74001012","0","1294","620280037","0","0","41003"
"0","4","1","100","0","72","2","61381","0","0","2","42003","0","0","0","620010037","10011006","0","620270039","600004244","0","2","0","0","0","0","101011","0","600120422","0","0","0","1","0","74001012","0","1308","620280038","0","0","42003"
"0","4","1","100","0","72","2","61381","0","0","2","43003","0","0","0","620010038","10011006","0","620270040","600004245","0","2","0","0","0","0","101011","0","600120432","0","0","0","1","0","74001012","0","1346","620280039","0","0","43003"
"0","4","1","100","0","72","2","61381","0","0","2","44003","0","0","0","620010039","10011006","0","620270041","600004246","0","2","0","0","0","0","101011","0","600120442","0","0","0","1","0","74001012","0","1378","620280040","0","0","44003"
"0","4","1","100","0","72","2","61381","0","0","2","45003","0","0","0","620010040","10011006","0","620270042","600004247","0","2","0","0","0","0","101011","0","600120452","0","0","0","1","0","74001012","0","1412","620280041","0","0","45003"
"0","4","1","100","0","72","2","61381","0","0","2","46003","0","0","0","620010041","10011006","0","620270043","600004248","0","2","0","0","0","0","101011","0","600120462","0","0","0","1","0","74001012","0","1434","620280042","0","0","46003"
"0","4","1","100","0","72","2","61381","0","0","2","47003","0","0","0","620010042","10011006","0","620270044","600004249","0","2","0","0","0","0","101011","0","600120472","0","0","0","1","0","74001012","0","1444","620280043","0","0","47003"
"0","4","1","100","0","72","2","61381","0","0","2","48003","0","0","0","620010043","10011006","0","620270045","600004250","0","2","0","0","0","0","101011","0","600120482","0","0","0","1","0","74001012","0","1466","620280044","0","0","48003"
"0","4","1","100","0","72","2","61381","0","0","2","49003","0","0","0","620010044","10011007","0","620270046","600004251","0","2","0","0","0","0","101011","0","600120492","0","0","0","1","0","74001012","0","1496","620280045","0","0","49003"
"0","4","1","100","0","72","2","61381","0","0","2","50003","0","0","0","620010045","10011007","0","620270047","600004252","0","2","0","0","0","0","101011","0","600120502","0","0","0","1","0","74001012","0","1536","620280046","0","0","50003"
"0","4","1","100","0","72","2","61381","0","0","2","51003","0","0","0","620010046","10011007","0","620270048","600004253","0","2","0","0","0","0","101011","0","600120512","0","0","0","1","0","74001012","0","1554","620280047","0","0","51003"
"0","4","1","100","0","72","2","61381","0","0","2","52003","0","0","0","620010047","10011007","0","620270049","600004254","0","2","0","0","0","0","101011","0","600120522","0","0","0","1","0","74001012","0","1572","620280048","0","0","52003"
"0","4","1","100","0","72","2","61381","0","0","2","53003","0","0","0","620010048","10011007","0","620270050","600004255","0","2","0","0","0","0","101011","0","600120532","0","0","0","1","0","74001012","0","1600","620280049","0","0","53003"
"0","4","1","100","0","72","2","61381","0","0","2","54003","0","0","0","620010049","10011007","0","620270051","600004256","0","2","0","0","0","0","101011","0","600120542","0","0","0","1","0","74001012","0","1618","620280050","0","0","54003"
"0","4","1","100","0","72","2","61381","0","0","2","55003","0","0","0","620010050","10011007","0","620270052","600004257","0","2","0","0","0","0","101011","0","600120552","0","0","0","1","0","74001012","0","1632","620280051","0","0","55003"
"0","4","1","100","0","72","2","61381","0","0","2","56003","0","0","0","620010051","10011007","0","620270053","600004258","0","2","0","0","0","0","101011","0","600120562","0","0","0","1","0","74001012","0","1648","620280052","0","0","56003"
"0","4","1","100","0","72","2","61381","0","0","2","57003","0","0","0","620010052","10011007","0","620270054","600004259","0","2","0","0","0","0","101011","0","600120572","0","0","0","1","0","74001012","0","1654","620280053","0","0","57003"
"0","4","1","100","0","72","2","61381","0","0","2","58003","0","0","0","620010053","10011007","0","620270055","600004260","0","2","0","0","0","0","101011","0","600120582","0","0","0","1","0","74001012","0","1668","620280054","0","0","58003"
"0","4","1","100","0","72","2","61381","0","0","2","59003","0","0","0","620010054","10011007","0","620270056","600004261","0","2","0","0","0","0","101011","0","600120592","0","0","0","1","0","74001012","0","1698","620280055","0","0","59003"
"0","4","1","100","0","72","2","61381","0","0","2","60003","0","0","0","620010055","10011007","0","620270057","600004262","0","2","0","0","0","0","101011","0","600120602","0","0","0","1","0","74001012","0","1710","620280056","0","0","60003"
"0","4","1","100","0","72","2","61381","0","0","2","61003","0","0","0","620010056","10011007","0","620270058","600004263","0","2","0","0","0","0","101011","0","600120612","0","0","0","1","0","74001012","0","1730","620280057","0","0","61003"
"4","4","1","100","0","15","2","61381","0","0","2","62003","0","0","10011006","620010057","10011008","0","620270059","600004264","0","2","0","60","0","101011","101011","0","600120622","0","0","0","1","0","74001012","0","1745","620280058","0","1","62003"
"4","4","1","100","0","15","2","61381","0","0","2","63003","0","0","10011006","620010058","10011008","0","620270060","600004265","0","2","0","60","0","101011","101011","0","600120632","0","0","0","1","0","74001012","0","1759","620280059","0","1","63003"
"4","4","1","100","0","15","2","61381","0","0","2","64003","0","0","10011006","620010059","10011008","0","620270061","600004266","0","2","0","60","0","101011","101011","0","600120642","0","0","0","1","0","74001012","0","1778","620280060","0","1","64003"
"4","4","1","100","0","15","2","61381","0","0","2","65003","0","0","10011006","620010060","10011008","0","620270062","600004267","0","2","0","60","0","101011","101011","0","600120652","0","0","0","1","0","74001012","0","1792","620280061","0","1","65003"
"4","4","1","100","0","15","2","61381","0","0","2","66003","0","0","10011006","620010061","10011008","0","620270063","600004268","0","2","0","60","0","101011","101011","0","600120662","0","0","0","1","0","74001012","0","1805","620280062","0","1","66003"
"4","4","1","100","0","15","2","61381","0","0","2","67003","0","0","10011006","620010062","10011008","0","620270064","600004269","0","2","0","60","0","101011","101011","0","600120672","0","0","0","1","0","74001012","0","1821","620280063","0","1","67003"
"4","4","1","100","0","15","2","61381","0","0","2","68003","0","0","10011006","620010063","10011008","0","620270065","600004270","0","2","0","60","0","101011","101011","0","600120682","0","0","0","1","0","74001012","0","1838","620280064","0","1","68003"
"4","4","1","100","0","15","2","61381","0","0","2","69003","0","0","10011007","620010064","10011009","0","620270066","600004271","0","2","0","60","0","101011","101011","0","600120692","0","0","0","1","0","74001012","0","1851","620280065","0","1","69003"
"4","4","1","100","0","15","2","61381","0","0","2","70003","0","0","10011007","620010065","10011009","0","620270067","600004272","0","2","0","60","0","101011","101011","0","600120702","0","0","0","1","0","74001012","0","1868","620280066","0","1","70003"
"4","4","1","100","0","15","2","61381","0","0","2","71003","0","0","10011007","620010066","10011009","0","620270068","600004273","0","2","0","60","0","101011","101011","0","600120712","0","0","0","1","0","74001012","0","1880","620280067","0","1","71003"
"0","4","1","100","0","72","2","61381","0","0","2","23003","0","0","0","620300120","10011003","0","620230018","600004274","0","2","0","0","0","0","101011","0","600120232","0","0","0","1","0","74001012","0","976","620060020","0","0","23003"
"0","4","1","100","0","72","2","61381","0","0","2","24003","0","0","0","620300121","10011003","0","620230019","600004275","0","2","0","0","0","0","101011","0","600120242","0","0","0","1","0","74001012","0","992","620060021","0","0","24003"
"0","4","1","100","0","72","2","61381","0","0","2","25003","0","0","0","620300122","10011003","0","620230020","600004276","0","2","0","0","0","0","101011","0","600120252","0","0","0","1","0","74001012","0","1004","620060022","0","0","25003"
"0","4","1","100","0","72","2","61381","0","0","2","26003","0","0","0","620300123","10011003","0","620230021","600004277","0","2","0","0","0","0","101011","0","600120262","0","0","0","1","0","74001012","0","1014","620060023","0","0","26003"
"0","4","1","100","0","72","2","61381","0","0","2","27003","0","0","0","620300124","10011004","0","620230022","600004278","0","2","0","0","0","0","101011","0","600120272","0","0","0","1","0","74001012","0","1030","620060024","0","0","27003"
"0","4","1","100","0","72","2","61381","0","0","2","28003","0","0","0","620300125","10011004","0","620230023","600004279","0","2","0","0","0","0","101011","0","600120282","0","0","0","1","0","74001012","0","1044","620060025","0","0","28003"
"0","4","1","100","0","72","2","61381","0","0","2","29003","0","0","0","620300126","10011004","0","620230024","600004280","0","2","0","0","0","0","101011","0","600120292","0","0","0","1","0","74001012","0","1056","620060026","0","0","29003"
"0","4","1","100","0","72","2","61381","0","0","2","30003","0","0","0","620300127","10011004","0","620230025","600004281","0","2","0","0","0","0","101011","0","600120302","0","0","0","1","0","74001012","0","1068","620060027","0","0","30003"
"0","4","1","100","0","72","2","61381","0","0","2","31003","0","0","0","620300128","10011004","0","620230026","600004282","0","2","0","0","0","0","101011","0","600120312","0","0","0","1","0","74001012","0","1084","620060028","0","0","31003"
"0","4","1","100","0","72","2","61381","0","0","2","32003","0","0","0","620300129","10011004","0","620230027","600004283","0","2","0","0","0","0","101011","0","600120322","0","0","0","1","0","74001012","0","1106","620060029","0","0","32003"
"0","4","1","100","0","72","2","61381","0","0","2","33003","0","0","0","620300130","10011004","0","620230028","600004284","0","2","0","0","0","0","101011","0","600120332","0","0","0","1","0","74001012","0","1138","620060030","0","0","33003"
"0","4","1","100","0","72","2","61381","0","0","2","34003","0","0","0","620300131","10011004","0","620230029","600004285","0","2","0","0","0","0","101011","0","600120342","0","0","0","1","0","74001012","0","1152","620060031","0","0","34003"
"0","4","1","100","0","72","2","61381","0","0","2","35003","0","0","0","620300132","10011005","0","620230030","600004286","0","2","0","0","0","0","101011","0","600120352","0","0","0","1","0","74001012","0","1160","620060032","0","0","35003"
"0","4","1","100","0","72","2","61381","0","0","2","36003","0","0","0","620300133","10011005","0","620230031","600004287","0","2","0","0","0","0","101011","0","600120362","0","0","0","1","0","74001012","0","1190","620060033","0","0","36003"
"0","4","1","100","0","72","2","61381","0","0","2","37003","0","0","0","620300134","10011005","0","620230032","600004288","0","2","0","0","0","0","101011","0","600120372","0","0","0","1","0","74001012","0","1206","620060034","0","0","37003"
"0","4","1","100","0","72","2","61381","0","0","2","38003","0","0","0","620300135","10011005","0","620230033","600004289","0","2","0","0","0","0","101011","0","600120382","0","0","0","1","0","74001012","0","1230","620060035","0","0","38003"
