08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"3","25","620420028","620140028","2","10011001","0","72","1084","31003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","31003","4","0","101011","620380128","0","0","600004429","620120028","600120313","0","0"
"3","25","620420029","620140029","2","10011001","0","72","1106","32003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","32003","4","0","101011","620380129","0","0","600004430","620120029","600120323","0","0"
"3","25","620420030","620140030","2","10011001","0","72","1138","33003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","33003","4","0","101011","620380130","0","0","600004431","620120030","600120333","0","0"
"3","25","620420031","620140031","2","10011001","0","72","1152","34003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","34003","4","0","101011","620380131","0","0","600004432","620120031","600120343","0","0"
"3","25","620420032","620140032","2","10011002","0","72","1160","35003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","35003","4","0","101011","620380132","0","0","600004433","620120032","600120353","0","0"
"3","25","620420033","620140033","2","10011002","0","72","1190","36003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","36003","4","0","101011","620380133","0","0","600004434","620120033","600120363","0","0"
"3","25","620420034","620140034","2","10011002","0","72","1206","37003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","37003","4","0","101011","620380134","0","0","600004435","620120034","600120373","0","0"
"3","25","620420035","620140035","2","10011002","0","72","1230","38003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","38003","4","0","101011","620380135","0","0","600004436","620120035","600120383","0","0"
"3","25","620420036","620140036","2","10011002","0","72","1250","39003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","39003","4","0","101011","620380136","0","0","600004437","620120036","600120393","0","0"
"3","25","620420037","620140037","2","10011002","0","72","1286","40003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","40003","4","0","101011","620380137","0","0","600004438","620120037","600120403","0","0"
"3","25","620420038","620140038","2","10011002","0","72","1294","41003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","41003","4","0","101011","620380138","0","0","600004439","620120038","600120413","0","0"
"3","25","620420039","620140039","2","10011003","0","72","1308","42003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","42003","4","0","101011","620380139","0","0","600004440","620120039","600120423","0","0"
"3","25","620420040","620140040","2","10011003","0","72","1346","43003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","43003","4","0","101011","620380140","0","0","600004441","620120040","600120433","0","0"
"3","25","620420041","620140041","2","10011003","0","72","1378","44003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","44003","4","0","101011","620380141","0","0","600004442","620120041","600120443","0","0"
"3","25","620420042","620140042","2","10011003","0","72","1412","45003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","45003","4","0","101011","620380142","0","0","600004443","620120042","600120453","0","0"
"3","25","620420043","620140043","2","10011003","0","72","1434","46003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","46003","4","0","101011","620380143","0","0","600004444","620120043","600120463","0","0"
"3","25","620420044","620140044","2","10011003","0","72","1444","47003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","47003","4","0","101011","620380144","0","0","600004445","620120044","600120473","0","0"
"3","25","620420045","620140045","2","10011003","0","72","1466","48003","10011006","1","0","0","100","0","0","0","1","10011005","0","72","0","1","61382","73001002","2","0","1","48003","4","0","101011","620380145","0","0","600004446","620120045","600120483","0","0"
"3","25","620420046","620140046","2","10011004","0","72","1496","49003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","49003","4","0","101011","620380146","0","0","600004447","620120046","600120493","0","0"
"3","25","620420047","620140047","2","10011004","0","72","1536","50003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","50003","4","0","101011","620380147","0","0","600004448","620120047","600120503","0","0"
"3","25","620420048","620140048","2","10011004","0","72","1554","51003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","51003","4","0","101011","620380148","0","0","600004449","620120048","600120513","0","0"
"3","25","620420049","620140049","2","10011004","0","72","1572","52003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","52003","4","0","101011","620380149","0","0","600004450","620120049","600120523","0","0"
"3","25","620420050","620140050","2","10011004","0","72","1600","53003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","53003","4","0","101011","620380150","0","0","600004451","620120050","600120533","0","0"
"3","25","620420051","620140051","2","10011004","0","72","1618","54003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","54003","4","0","101011","620380151","0","0","600004452","620120051","600120543","0","0"
"3","25","620420052","620140052","2","10011004","0","72","1632","55003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","55003","4","0","101011","620380152","0","0","600004453","620120052","600120553","0","0"
"3","25","620420053","620140053","2","10011004","0","72","1648","56003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","56003","4","0","101011","620380153","0","0","600004454","620120053","600120563","0","0"
"3","25","620420054","620140054","2","10011004","0","72","1654","57003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","57003","4","0","101011","620380154","0","0","600004455","620120054","600120573","0","0"
"3","25","620420055","620140055","2","10011004","0","72","1668","58003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","58003","4","0","101011","620380155","0","0","600004456","620120055","600120583","0","0"
"3","25","620420056","620140056","2","10011004","0","72","1698","59003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","59003","4","0","101011","620380156","0","0","600004457","620120056","600120593","0","0"
"3","25","620420057","620140057","2","10011004","0","72","1710","60003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","60003","4","0","101011","620380157","0","0","600004458","620120057","600120603","0","0"
"3","25","620420058","620140058","2","10011004","0","72","1730","61003","10011007","1","0","0","100","0","0","0","1","10011006","0","72","0","1","61382","73001002","2","0","1","61003","4","0","101011","620380158","0","0","600004459","620120058","600120613","0","0"
"3","25","620420059","620140059","2","10011006","0","15","1745","62003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","62003","4","0","101011","620380159","0","0","600004460","620120059","600120623","0","0"
"3","25","620420060","620140060","2","10011006","0","15","1759","63003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","63003","4","0","101011","620380160","0","0","600004461","620120060","600120633","0","0"
"3","25","620420061","620140061","2","10011006","0","15","1778","64003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","64003","4","0","101011","620380161","0","0","600004462","620120061","600120643","0","0"
"3","25","620420062","620140062","2","10011006","0","15","1792","65003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","65003","4","0","101011","620380162","0","0","600004463","620120062","600120653","0","0"
"3","25","620420063","620140063","2","10011006","0","15","1805","66003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","66003","4","0","101011","620380163","0","0","600004464","620120063","600120663","0","0"
"3","25","620420064","620140064","2","10011006","0","15","1821","67003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","67003","4","0","101011","620380164","0","0","600004465","620120064","600120673","0","0"
"3","25","620420065","620140065","2","10011006","0","15","1838","68003","10011008","1","0","0","100","0","0","0","1","10011007","0","100","0","1","61382","73001002","2","0","1","68003","4","0","101011","620380165","0","0","600004466","620120065","600120683","0","0"
"3","25","620420066","620140066","2","10011007","0","15","1851","69003","10011009","1","0","0","100","0","0","0","1","10011008","0","100","0","1","61382","73001002","2","0","1","69003","4","0","101011","620380166","0","0","600004467","620120066","600120693","0","0"
"3","25","620420067","620140067","2","10011007","0","15","1868","70003","10011009","1","0","0","100","0","0","0","1","10011008","0","100","0","1","61382","73001002","2","0","1","70003","4","0","101011","620380167","0","0","600004468","620120067","600120703","0","0"
"3","25","620420068","620140068","2","10011007","0","15","1880","71003","10011009","1","0","0","100","0","0","0","1","10011008","0","100","0","1","61382","73001002","2","0","1","71003","4","0","101011","620380168","0","0","600004469","620120068","600120713","0","0"
"3","25","620220020","620150020","2","10011001","0","72","976","23003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","23003","4","0","101011","620380120","0","0","600004470","620240020","600120233","0","0"
"3","25","620220021","620150021","2","10011001","0","72","992","24003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","24003","4","0","101011","620380121","0","0","600004471","620240021","600120243","0","0"
"3","25","620220022","620150022","2","10011001","0","72","1004","25003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","25003","4","0","101011","620380122","0","0","600004472","620240022","600120253","0","0"
"3","25","620220023","620150023","2","10011001","0","72","1014","26003","10011003","1","0","0","100","0","0","0","1","10011002","0","72","0","1","61382","73001002","2","0","1","26003","4","0","101011","620380123","0","0","600004473","620240023","600120263","0","0"
"3","25","620220024","620150024","2","10011001","0","72","1030","27003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","27003","4","0","101011","620380124","0","0","600004474","620240024","600120273","0","0"
"3","25","620220025","620150025","2","10011001","0","72","1044","28003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","28003","4","0","101011","620380125","0","0","600004475","620240025","600120283","0","0"
"3","25","620220026","620150026","2","10011001","0","72","1056","29003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","29003","4","0","101011","620380126","0","0","600004476","620240026","600120293","0","0"
"3","25","620220027","620150027","2","10011001","0","72","1068","30003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","30003","4","0","101011","620380127","0","0","600004477","620240027","600120303","0","0"
"3","25","620220028","620150028","2","10011001","0","72","1084","31003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","31003","4","0","101011","620380128","0","0","600004478","620240028","600120313","0","0"
"3","25","620220029","620150029","2","10011001","0","72","1106","32003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","32003","4","0","101011","620380129","0","0","600004479","620240029","600120323","0","0"
"3","25","620220030","620150030","2","10011001","0","72","1138","33003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","33003","4","0","101011","620380130","0","0","600004480","620240030","600120333","0","0"
"3","25","620220031","620150031","2","10011001","0","72","1152","34003","10011004","1","0","0","100","0","0","0","1","10011003","0","72","0","1","61382","73001002","2","0","1","34003","4","0","101011","620380131","0","0","600004481","620240031","600120343","0","0"
"3","25","620220032","620150032","2","10011002","0","72","1160","35003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","35003","4","0","101011","620380132","0","0","600004482","620240032","600120353","0","0"
"3","25","620220033","620150033","2","10011002","0","72","1190","36003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","36003","4","0","101011","620380133","0","0","600004483","620240033","600120363","0","0"
"3","25","620220034","620150034","2","10011002","0","72","1206","37003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","37003","4","0","101011","620380134","0","0","600004484","620240034","600120373","0","0"
"3","25","620220035","620150035","2","10011002","0","72","1230","38003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","38003","4","0","101011","620380135","0","0","600004485","620240035","600120383","0","0"
"3","25","620220036","620150036","2","10011002","0","72","1250","39003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","39003","4","0","101011","620380136","0","0","600004486","620240036","600120393","0","0"
"3","25","620220037","620150037","2","10011002","0","72","1286","40003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","40003","4","0","101011","620380137","0","0","600004487","620240037","600120403","0","0"
"3","25","620220038","620150038","2","10011002","0","72","1294","41003","10011005","1","0","0","100","0","0","0","1","10011004","0","72","0","1","61382","73001002","2","0","1","41003","4","0","101011","620380138","0","0","600004488","620240038","600120413","0","0"
