5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e
"64003","0","1","64003","0","0","0","2","0","1","0","0","10011008","620300061","61381","4","1","100","0","0","0","73001012","0","101011","600003573","0","620120059","0","0","10","0","2","0","0","0","899","600110642","0","620390061","0","0"
"65003","0","1","65003","0","0","0","2","0","1","0","0","10011008","620300062","61381","4","1","100","0","0","0","73001012","0","101011","600003574","0","620120060","0","0","10","0","2","0","0","0","907","600110652","0","620390062","0","0"
"66003","0","1","66003","0","0","0","2","0","1","0","0","10011008","620300063","61381","4","1","100","0","0","0","73001012","0","101011","600003575","0","620120061","0","0","10","0","2","0","0","0","918","600110662","0","620390063","0","0"
"67003","0","1","67003","0","0","0","2","0","1","0","0","10011008","620300064","61381","4","1","100","0","0","0","73001012","0","101011","600003576","0","620120062","0","0","10","0","2","0","0","0","926","600110672","0","620390064","0","0"
"68003","0","1","68003","0","0","0","2","0","1","0","0","10011008","620300065","61381","4","1","100","0","0","0","73001012","0","101011","600003577","0","620120063","0","0","10","0","2","0","0","0","938","600110682","0","620390065","0","0"
"69003","0","1","69003","0","0","0","2","0","1","0","0","10011008","620300066","61381","4","1","100","0","0","0","73001012","0","101011","600003578","0","620120064","0","0","10","0","2","0","0","0","954","600110692","0","620390066","0","0"
"70003","0","1","70003","0","0","0","2","0","1","0","0","10011008","620300067","61381","4","1","100","0","0","0","73001012","0","101011","600003579","0","620120065","0","0","10","0","2","0","0","0","964","600110702","0","620390067","0","0"
"71003","0","1","71003","0","0","0","2","0","1","0","0","10011008","620300068","61381","4","1","100","0","0","0","73001012","0","101011","600003580","0","620120066","0","0","10","0","2","0","0","0","981","600110712","0","620390068","0","0"
"1003","0","1","1003","0","0","0","2","0","1","0","0","10011001","620210101","61381","4","1","100","0","0","0","73001012","0","101011","600003581","0","620330001","0","0","36","0","2","0","0","0","323","600110012","0","620080001","0","0"
"2003","0","1","2003","0","0","0","2","0","1","0","0","10011001","620210101","61381","4","1","100","0","0","0","73001012","0","101011","600003582","0","620330001","0","0","36","0","2","0","0","0","323","600110022","0","620080001","0","0"
"3003","0","1","3003","0","0","0","2","0","1","0","0","10011001","620210101","61381","4","1","100","0","0","0","73001012","0","101011","600003583","0","620330001","0","0","36","0","2","0","0","0","323","600110032","0","620080001","0","0"
"4003","0","1","4003","0","0","0","2","0","1","0","0","10011001","620210101","61381","4","1","100","0","0","0","73001012","0","101011","600003584","0","620330001","0","0","36","0","2","0","0","0","323","600110042","0","620080001","0","0"
"5003","0","1","5003","0","0","0","2","0","1","0","0","10011001","620210102","61381","4","1","100","0","0","0","73001012","0","101011","600003585","0","620330001","0","0","36","0","2","0","0","0","336","600110052","0","620080002","0","0"
"6003","0","1","6003","0","0","0","2","0","1","0","0","10011001","620210103","61381","4","1","100","0","0","0","73001012","0","101011","600003586","0","620330001","0","0","36","0","2","0","0","0","342","600110062","0","620080003","0","0"
"7003","0","1","7003","0","0","0","2","0","1","0","0","10011001","620210104","61381","4","1","100","0","0","0","73001012","0","101011","600003587","0","620330002","0","0","36","0","2","0","0","0","352","600110072","0","620080004","0","0"
"8003","0","1","8003","0","0","0","2","0","1","0","0","10011001","620210105","61381","4","1","100","0","0","0","73001012","0","101011","600003588","0","620330003","0","0","36","0","2","0","0","0","360","600110082","0","620080005","0","0"
"9003","0","1","9003","0","0","0","2","0","1","0","0","10011002","620210106","61381","4","1","100","0","0","0","73001012","0","101011","600003589","0","620330004","0","0","36","0","2","0","0","0","373","600110092","0","620080006","0","0"
"10003","0","1","10003","0","0","0","2","0","1","0","0","10011002","620210107","61381","4","1","100","0","0","0","73001012","0","101011","600003590","0","620330005","0","0","36","0","2","0","0","0","386","600110102","0","620080007","0","0"
"11003","0","1","11003","0","0","0","2","0","1","0","0","10011002","620210108","61381","4","1","100","0","0","0","73001012","0","101011","600003591","0","620330006","0","0","36","0","2","0","0","0","392","600110112","0","620080008","0","0"
"12003","0","1","12003","0","0","0","2","0","1","0","0","10011002","620210109","61381","4","1","100","0","0","0","73001012","0","101011","600003592","0","620330007","0","0","36","0","2","0","0","0","402","600110122","0","620080009","0","0"
"13003","0","1","13003","0","0","0","2","0","1","0","0","10011002","620210110","61381","4","1","100","0","0","0","73001012","0","101011","600003593","0","620330008","0","0","36","0","2","0","0","0","408","600110132","0","620080010","0","0"
"14003","0","1","14003","0","0","0","2","0","1","0","0","10011002","620210111","61381","4","1","100","0","0","0","73001012","0","101011","600003594","0","620330009","0","0","36","0","2","0","0","0","420","600110142","0","620080011","0","0"
"15003","0","1","15003","0","0","0","2","0","1","0","0","10011002","620210112","61381","4","1","100","0","0","0","73001012","0","101011","600003595","0","620330010","0","0","36","0","2","0","0","0","427","600110152","0","620080012","0","0"
"16003","0","1","16003","0","0","0","2","0","1","0","0","10011002","620210113","61381","4","1","100","0","0","0","73001012","0","101011","600003596","0","620330011","0","0","36","0","2","0","0","0","439","600110162","0","620080013","0","0"
"17003","0","1","17003","0","0","0","2","0","1","0","0","10011002","620210114","61381","4","1","100","0","0","0","73001012","0","101011","600003597","0","620330012","0","0","36","0","2","0","0","0","445","600110172","0","620080014","0","0"
"18003","0","1","18003","0","0","0","2","0","1","0","0","10011003","620210115","61381","4","1","100","0","0","0","73001012","0","101011","600003598","0","620330013","0","0","36","0","2","0","0","0","458","600110182","0","620080015","0","0"
"19003","0","1","19003","0","0","0","2","0","1","0","0","10011003","620210116","61381","4","1","100","0","0","0","73001012","0","101011","600003599","0","620330014","0","0","36","0","2","0","0","0","465","600110192","0","620080016","0","0"
"20003","0","1","20003","0","0","0","2","0","1","0","0","10011003","620210117","61381","4","1","100","0","0","0","73001012","0","101011","600003600","0","620330015","0","0","36","0","2","0","0","0","469","600110202","0","620080017","0","0"
"21003","0","1","21003","0","0","0","2","0","1","0","0","10011003","620210118","61381","4","1","100","0","0","0","73001012","0","101011","600003601","0","620330016","0","0","36","0","2","0","0","0","477","600110212","0","620080018","0","0"
"22003","0","1","22003","0","0","0","2","0","1","0","0","10011003","620210119","61381","4","1","100","0","0","0","73001012","0","101011","600003602","0","620330017","0","0","36","0","2","0","0","0","483","600110222","0","620080019","0","0"
"23003","0","1","23003","0","0","0","2","0","1","0","0","10011003","620210120","61381","4","1","100","0","0","0","73001012","0","101011","600003603","0","620330018","0","0","36","0","2","0","0","0","488","600110232","0","620080020","0","0"
"24003","0","1","24003","0","0","0","2","0","1","0","0","10011003","620210121","61381","4","1","100","0","0","0","73001012","0","101011","600003604","0","620330019","0","0","36","0","2","0","0","0","496","600110242","0","620080021","0","0"
"25003","0","1","25003","0","0","0","2","0","1","0","0","10011003","620210122","61381","4","1","100","0","0","0","73001012","0","101011","600003605","0","620330020","0","0","36","0","2","0","0","0","502","600110252","0","620080022","0","0"
"26003","0","1","26003","0","0","0","2","0","1","0","0","10011003","620210123","61381","4","1","100","0","0","0","73001012","0","101011","600003606","0","620330021","0","0","36","0","2","0","0","0","507","600110262","0","620080023","0","0"
"27003","0","1","27003","0","0","0","2","0","1","0","0","10011004","620210124","61381","4","1","100","0","0","0","73001012","0","101011","600003607","0","620330022","0","0","36","0","2","0","0","0","515","600110272","0","620080024","0","0"
"28003","0","1","28003","0","0","0","2","0","1","0","0","10011004","620210125","61381","4","1","100","0","0","0","73001012","0","101011","600003608","0","620330023","0","0","36","0","2","0","0","0","522","600110282","0","620080025","0","0"
"29003","0","1","29003","0","0","0","2","0","1","0","0","10011004","620210126","61381","4","1","100","0","0","0","73001012","0","101011","600003609","0","620330024","0","0","36","0","2","0","0","0","528","600110292","0","620080026","0","0"
"30003","0","1","30003","0","0","0","2","0","1","0","0","10011004","620210127","61381","4","1","100","0","0","0","73001012","0","101011","600003610","0","620330025","0","0","36","0","2","0","0","0","534","600110302","0","620080027","0","0"
"31003","0","1","31003","0","0","0","2","0","1","0","0","10011004","620210128","61381","4","1","100","0","0","0","73001012","0","101011","600003611","0","620330026","0","0","36","0","2","0","0","0","542","600110312","0","620080028","0","0"
"32003","0","1","32003","0","0","0","2","0","1","0","0","10011004","620210129","61381","4","1","100","0","0","0","73001012","0","101011","600003612","0","620330027","0","0","36","0","2","0","0","0","553","600110322","0","620080029","0","0"
"33003","0","1","33003","0","0","0","2","0","1","0","0","10011004","620210130","61381","4","1","100","0","0","0","73001012","0","101011","600003613","0","620330028","0","0","36","0","2","0","0","0","569","600110332","0","620080030","0","0"
"34003","0","1","34003","0","0","0","2","0","1","0","0","10011004","620210131","61381","4","1","100","0","0","0","73001012","0","101011","600003614","0","620330029","0","0","36","0","2","0","0","0","576","600110342","0","620080031","0","0"
"35003","0","1","35003","0","0","0","2","0","1","0","0","10011005","620210132","61381","4","1","100","0","0","0","73001012","0","101011","600003615","0","620330030","0","0","36","0","2","0","0","0","580","600110352","0","620080032","0","0"
"36003","0","1","36003","0","0","0","2","0","1","0","0","10011005","620210133","61381","4","1","100","0","0","0","73001012","0","101011","600003616","0","620330031","0","0","36","0","2","0","0","0","595","600110362","0","620080033","0","0"
"37003","0","1","37003","0","0","0","2","0","1","0","0","10011005","620210134","61381","4","1","100","0","0","0","73001012","0","101011","600003617","0","620330032","0","0","36","0","2","0","0","0","603","600110372","0","620080034","0","0"
"38003","0","1","38003","0","0","0","2","0","1","0","0","10011005","620210135","61381","4","1","100","0","0","0","73001012","0","101011","600003618","0","620330033","0","0","36","0","2","0","0","0","615","600110382","0","620080035","0","0"
"39003","0","1","39003","0","0","0","2","0","1","0","0","10011005","620210136","61381","4","1","100","0","0","0","73001012","0","101011","600003619","0","620330034","0","0","36","0","2","0","0","0","625","600110392","0","620080036","0","0"
"40003","0","1","40003","0","0","0","2","0","1","0","0","10011005","620210137","61381","4","1","100","0","0","0","73001012","0","101011","600003620","0","620330035","0","0","36","0","2","0","0","0","643","600110402","0","620080037","0","0"
"41003","0","1","41003","0","0","0","2","0","1","0","0","10011005","620210138","61381","4","1","100","0","0","0","73001012","0","101011","600003621","0","620330036","0","0","36","0","2","0","0","0","647","600110412","0","620080038","0","0"
"42003","0","1","42003","0","0","0","2","0","1","0","0","10011006","620210139","61381","4","1","100","0","0","0","73001012","0","101011","600003622","0","620330037","0","0","36","0","2","0","0","0","654","600110422","0","620080039","0","0"
"43003","0","1","43003","0","0","0","2","0","1","0","0","10011006","620210140","61381","4","1","100","0","0","0","73001012","0","101011","600003623","0","620330038","0","0","36","0","2","0","0","0","673","600110432","0","620080040","0","0"
"44003","0","1","44003","0","0","0","2","0","1","0","0","10011006","620210141","61381","4","1","100","0","0","0","73001012","0","101011","600003624","0","620330039","0","0","36","0","2","0","0","0","689","600110442","0","620080041","0","0"
"45003","0","1","45003","0","0","0","2","0","1","0","0","10011006","620210142","61381","4","1","100","0","0","0","73001012","0","101011","600003625","0","620330040","0","0","36","0","2","0","0","0","706","600110452","0","620080042","0","0"
"46003","0","1","46003","0","0","0","2","0","1","0","0","10011006","620210143","61381","4","1","100","0","0","0","73001012","0","101011","600003626","0","620330041","0","0","36","0","2","0","0","0","717","600110462","0","620080043","0","0"
"47003","0","1","47003","0","0","0","2","0","1","0","0","10011006","620210144","61381","4","1","100","0","0","0","73001012","0","101011","600003627","0","620330042","0","0","36","0","2","0","0","0","722","600110472","0","620080044","0","0"
"48003","0","1","48003","0","0","0","2","0","1","0","0","10011006","620210145","61381","4","1","100","0","0","0","73001012","0","101011","600003628","0","620330043","0","0","36","0","2","0","0","0","733","600110482","0","620080045","0","0"
"49003","0","1","49003","0","0","0","2","0","1","0","0","10011007","620210146","61381","4","1","100","0","0","0","73001012","0","101011","600003629","0","620330044","0","0","36","0","2","0","0","0","748","600110492","0","620080046","0","0"
"50003","0","1","50003","0","0","0","2","0","1","0","0","10011007","620210147","61381","4","1","100","0","0","0","73001012","0","101011","600003630","0","620330045","0","0","36","0","2","0","0","0","768","600110502","0","620080047","0","0"
"51003","0","1","51003","0","0","0","2","0","1","0","0","10011007","620210148","61381","4","1","100","0","0","0","73001012","0","101011","600003631","0","620330046","0","0","36","0","2","0","0","0","777","600110512","0","620080048","0","0"
"52003","0","1","52003","0","0","0","2","0","1","0","0","10011007","620210149","61381","4","1","100","0","0","0","73001012","0","101011","600003632","0","620330047","0","0","36","0","2","0","0","0","786","600110522","0","620080049","0","0"
"53003","0","1","53003","0","0","0","2","0","1","0","0","10011007","620210150","61381","4","1","100","0","0","0","73001012","0","101011","600003633","0","620330048","0","0","36","0","2","0","0","0","800","600110532","0","620080050","0","0"
"54003","0","1","54003","0","0","0","2","0","1","0","0","10011007","620210151","61381","4","1","100","0","0","0","73001012","0","101011","600003634","0","620330049","0","0","36","0","2","0","0","0","809","600110542","0","620080051","0","0"
"55003","0","1","55003","0","0","0","2","0","1","0","0","10011007","620210152","61381","4","1","100","0","0","0","73001012","0","101011","600003635","0","620330050","0","0","36","0","2","0","0","0","816","600110552","0","620080052","0","0"
"56003","0","1","56003","0","0","0","2","0","1","0","0","10011007","620210153","61381","4","1","100","0","0","0","73001012","0","101011","600003636","0","620330051","0","0","36","0","2","0","0","0","824","600110562","0","620080053","0","0"
"57003","0","1","57003","0","0","0","2","0","1","0","0","10011007","620210154","61381","4","1","100","0","0","0","73001012","0","101011","600003637","0","620330052","0","0","36","0","2","0","0","0","827","600110572","0","620080054","0","0"
"58003","0","1","58003","0","0","0","2","0","1","0","0","10011007","620210155","61381","4","1","100","0","0","0","73001012","0","101011","600003638","0","620330053","0","0","36","0","2","0","0","0","834","600110582","0","620080055","0","0"
"59003","0","1","59003","0","0","0","2","0","1","0","0","10011007","620210156","61381","4","1","100","0","0","0","73001012","0","101011","600003639","0","620330054","0","0","36","0","2","0","0","0","849","600110592","0","620080056","0","0"
"60003","0","1","60003","0","0","0","2","0","1","0","0","10011007","620210157","61381","4","1","100","0","0","0","73001012","0","101011","600003640","0","620330055","0","0","36","0","2","0","0","0","855","600110602","0","620080057","0","0"
