033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620390030","0","0","620300030","0","0","0","101011","0","0","0","1","0","620120028","2","73001012","0","0","1","100","0","0","0","2","1","33003","0","600003542","0","33003","61381","0","4","600110332","0","569","10011004","36","0","0","0"
"620390031","0","0","620300031","0","0","0","101011","0","0","0","1","0","620120029","2","73001012","0","0","1","100","0","0","0","2","1","34003","0","600003543","0","34003","61381","0","4","600110342","0","576","10011004","36","0","0","0"
"620390032","0","0","620300032","0","0","0","101011","0","0","0","1","0","620120030","2","73001012","0","0","1","100","0","0","0","2","1","35003","0","600003544","0","35003","61381","0","4","600110352","0","580","10011005","36","0","0","0"
"620390033","0","0","620300033","0","0","0","101011","0","0","0","1","0","620120031","2","73001012","0","0","1","100","0","0","0","2","1","36003","0","600003545","0","36003","61381","0","4","600110362","0","595","10011005","36","0","0","0"
"620390034","0","0","620300034","0","0","0","101011","0","0","0","1","0","620120032","2","73001012","0","0","1","100","0","0","0","2","1","37003","0","600003546","0","37003","61381","0","4","600110372","0","603","10011005","36","0","0","0"
"620390035","0","0","620300035","0","0","0","101011","0","0","0","1","0","620120033","2","73001012","0","0","1","100","0","0","0","2","1","38003","0","600003547","0","38003","61381","0","4","600110382","0","615","10011005","36","0","0","0"
"620390036","0","0","620300036","0","0","0","101011","0","0","0","1","0","620120034","2","73001012","0","0","1","100","0","0","0","2","1","39003","0","600003548","0","39003","61381","0","4","600110392","0","625","10011005","36","0","0","0"
"620390037","0","0","620300037","0","0","0","101011","0","0","0","1","0","620120035","2","73001012","0","0","1","100","0","0","0","2","1","40003","0","600003549","0","40003","61381","0","4","600110402","0","643","10011005","36","0","0","0"
"620390038","0","0","620300038","0","0","0","101011","0","0","0","1","0","620120036","2","73001012","0","0","1","100","0","0","0","2","1","41003","0","600003550","0","41003","61381","0","4","600110412","0","647","10011005","36","0","0","0"
"620390039","0","0","620300039","0","0","0","101011","0","0","0","1","0","620120037","2","73001012","0","0","1","100","0","0","0","2","1","42003","0","600003551","0","42003","61381","0","4","600110422","0","654","10011006","36","0","0","0"
"620390040","0","0","620300040","0","0","0","101011","0","0","0","1","0","620120038","2","73001012","0","0","1","100","0","0","0","2","1","43003","0","600003552","0","43003","61381","0","4","600110432","0","673","10011006","36","0","0","0"
"620390041","0","0","620300041","0","0","0","101011","0","0","0","1","0","620120039","2","73001012","0","0","1","100","0","0","0","2","1","44003","0","600003553","0","44003","61381","0","4","600110442","0","689","10011006","36","0","0","0"
"620390042","0","0","620300042","0","0","0","101011","0","0","0","1","0","620120040","2","73001012","0","0","1","100","0","0","0","2","1","45003","0","600003554","0","45003","61381","0","4","600110452","0","706","10011006","36","0","0","0"
"620390043","0","0","620300043","0","0","0","101011","0","0","0","1","0","620120041","2","73001012","0","0","1","100","0","0","0","2","1","46003","0","600003555","0","46003","61381","0","4","600110462","0","717","10011006","36","0","0","0"
"620390044","0","0","620300044","0","0","0","101011","0","0","0","1","0","620120042","2","73001012","0","0","1","100","0","0","0","2","1","47003","0","600003556","0","47003","61381","0","4","600110472","0","722","10011006","36","0","0","0"
"620390045","0","0","620300045","0","0","0","101011","0","0","0","1","0","620120043","2","73001012","0","0","1","100","0","0","0","2","1","48003","0","600003557","0","48003","61381","0","4","600110482","0","733","10011006","36","0","0","0"
"620390046","0","0","620300046","0","0","0","101011","0","0","0","1","0","620120044","2","73001012","0","0","1","100","0","0","0","2","1","49003","0","600003558","0","49003","61381","0","4","600110492","0","748","10011007","36","0","0","0"
"620390047","0","0","620300047","0","0","0","101011","0","0","0","1","0","620120045","2","73001012","0","0","1","100","0","0","0","2","1","50003","0","600003559","0","50003","61381","0","4","600110502","0","768","10011007","36","0","0","0"
"620390048","0","0","620300048","0","0","0","101011","0","0","0","1","0","620120046","2","73001012","0","0","1","100","0","0","0","2","1","51003","0","600003560","0","51003","61381","0","4","600110512","0","777","10011007","36","0","0","0"
"620390049","0","0","620300049","0","0","0","101011","0","0","0","1","0","620120047","2","73001012","0","0","1","100","0","0","0","2","1","52003","0","600003561","0","52003","61381","0","4","600110522","0","786","10011007","36","0","0","0"
"620390050","0","0","620300050","0","0","0","101011","0","0","0","1","0","620120048","2","73001012","0","0","1","100","0","0","0","2","1","53003","0","600003562","0","53003","61381","0","4","600110532","0","800","10011007","36","0","0","0"
"620390051","0","0","620300051","0","0","0","101011","0","0","0","1","0","620120049","2","73001012","0","0","1","100","0","0","0","2","1","54003","0","600003563","0","54003","61381","0","4","600110542","0","809","10011007","36","0","0","0"
"620390052","0","0","620300052","0","0","0","101011","0","0","0","1","0","620120050","2","73001012","0","0","1","100","0","0","0","2","1","55003","0","600003564","0","55003","61381","0","4","600110552","0","816","10011007","36","0","0","0"
"620390053","0","0","620300053","0","0","0","101011","0","0","0","1","0","620120051","2","73001012","0","0","1","100","0","0","0","2","1","56003","0","600003565","0","56003","61381","0","4","600110562","0","824","10011007","36","0","0","0"
"620390054","0","0","620300054","0","0","0","101011","0","0","0","1","0","620120052","2","73001012","0","0","1","100","0","0","0","2","1","57003","0","600003566","0","57003","61381","0","4","600110572","0","827","10011007","36","0","0","0"
"620390055","0","0","620300055","0","0","0","101011","0","0","0","1","0","620120053","2","73001012","0","0","1","100","0","0","0","2","1","58003","0","600003567","0","58003","61381","0","4","600110582","0","834","10011007","36","0","0","0"
"620390056","0","0","620300056","0","0","0","101011","0","0","0","1","0","620120054","2","73001012","0","0","1","100","0","0","0","2","1","59003","0","600003568","0","59003","61381","0","4","600110592","0","849","10011007","36","0","0","0"
"620390057","0","0","620300057","0","0","0","101011","0","0","0","1","0","620120055","2","73001012","0","0","1","100","0","0","0","2","1","60003","0","600003569","0","60003","61381","0","4","600110602","0","855","10011007","36","0","0","0"
"620390058","0","0","620300058","0","0","0","101011","0","0","0","1","0","620120056","2","73001012","0","0","1","100","0","0","0","2","1","61003","0","600003570","0","61003","61381","0","4","600110612","0","865","10011007","36","0","0","0"
"620390059","0","0","620300059","0","0","0","101011","0","0","0","1","0","620120057","2","73001012","0","0","1","100","0","0","0","2","1","62003","0","600003571","0","62003","61381","0","4","600110622","0","874","10011008","10","0","0","0"
"620390060","0","0","620300060","0","0","0","101011","0","0","0","1","0","620120058","2","73001012","0","0","1","100","0","0","0","2","1","63003","0","600003572","0","63003","61381","0","4","600110632","0","888","10011008","10","0","0","0"
"620390061","0","0","620300061","0","0","0","101011","0","0","0","1","0","620120059","2","73001012","0","0","1","100","0","0","0","2","1","64003","0","600003573","0","64003","61381","0","4","600110642","0","899","10011008","10","0","0","0"
"620390062","0","0","620300062","0","0","0","101011","0","0","0","1","0","620120060","2","73001012","0","0","1","100","0","0","0","2","1","65003","0","600003574","0","65003","61381","0","4","600110652","0","907","10011008","10","0","0","0"
"620390063","0","0","620300063","0","0","0","101011","0","0","0","1","0","620120061","2","73001012","0","0","1","100","0","0","0","2","1","66003","0","600003575","0","66003","61381","0","4","600110662","0","918","10011008","10","0","0","0"
"620390064","0","0","620300064","0","0","0","101011","0","0","0","1","0","620120062","2","73001012","0","0","1","100","0","0","0","2","1","67003","0","600003576","0","67003","61381","0","4","600110672","0","926","10011008","10","0","0","0"
"620390065","0","0","620300065","0","0","0","101011","0","0","0","1","0","620120063","2","73001012","0","0","1","100","0","0","0","2","1","68003","0","600003577","0","68003","61381","0","4","600110682","0","938","10011008","10","0","0","0"
"620390066","0","0","620300066","0","0","0","101011","0","0","0","1","0","620120064","2","73001012","0","0","1","100","0","0","0","2","1","69003","0","600003578","0","69003","61381","0","4","600110692","0","954","10011008","10","0","0","0"
"620390067","0","0","620300067","0","0","0","101011","0","0","0","1","0","620120065","2","73001012","0","0","1","100","0","0","0","2","1","70003","0","600003579","0","70003","61381","0","4","600110702","0","964","10011008","10","0","0","0"
"620390068","0","0","620300068","0","0","0","101011","0","0","0","1","0","620120066","2","73001012","0","0","1","100","0","0","0","2","1","71003","0","600003580","0","71003","61381","0","4","600110712","0","981","10011008","10","0","0","0"
"620080001","0","0","620210101","0","0","0","101011","0","0","0","1","0","620330001","2","73001012","0","0","1","100","0","0","0","2","1","1003","0","600003581","0","1003","61381","0","4","600110012","0","323","10011001","36","0","0","0"
"620080001","0","0","620210101","0","0","0","101011","0","0","0","1","0","620330001","2","73001012","0","0","1","100","0","0","0","2","1","2003","0","600003582","0","2003","61381","0","4","600110022","0","323","10011001","36","0","0","0"
"620080001","0","0","620210101","0","0","0","101011","0","0","0","1","0","620330001","2","73001012","0","0","1","100","0","0","0","2","1","3003","0","600003583","0","3003","61381","0","4","600110032","0","323","10011001","36","0","0","0"
"620080001","0","0","620210101","0","0","0","101011","0","0","0","1","0","620330001","2","73001012","0","0","1","100","0","0","0","2","1","4003","0","600003584","0","4003","61381","0","4","600110042","0","323","10011001","36","0","0","0"
"620080002","0","0","620210102","0","0","0","101011","0","0","0","1","0","620330001","2","73001012","0","0","1","100","0","0","0","2","1","5003","0","600003585","0","5003","61381","0","4","600110052","0","336","10011001","36","0","0","0"
"620080003","0","0","620210103","0","0","0","101011","0","0","0","1","0","620330001","2","73001012","0","0","1","100","0","0","0","2","1","6003","0","600003586","0","6003","61381","0","4","600110062","0","342","10011001","36","0","0","0"
"620080004","0","0","620210104","0","0","0","101011","0","0","0","1","0","620330002","2","73001012","0","0","1","100","0","0","0","2","1","7003","0","600003587","0","7003","61381","0","4","600110072","0","352","10011001","36","0","0","0"
"620080005","0","0","620210105","0","0","0","101011","0","0","0","1","0","620330003","2","73001012","0","0","1","100","0","0","0","2","1","8003","0","600003588","0","8003","61381","0","4","600110082","0","360","10011001","36","0","0","0"
"620080006","0","0","620210106","0","0","0","101011","0","0","0","1","0","620330004","2","73001012","0","0","1","100","0","0","0","2","1","9003","0","600003589","0","9003","61381","0","4","600110092","0","373","10011002","36","0","0","0"
"620080007","0","0","620210107","0","0","0","101011","0","0","0","1","0","620330005","2","73001012","0","0","1","100","0","0","0","2","1","10003","0","600003590","0","10003","61381","0","4","600110102","0","386","10011002","36","0","0","0"
"620080008","0","0","620210108","0","0","0","101011","0","0","0","1","0","620330006","2","73001012","0","0","1","100","0","0","0","2","1","11003","0","600003591","0","11003","61381","0","4","600110112","0","392","10011002","36","0","0","0"
"620080009","0","0","620210109","0","0","0","101011","0","0","0","1","0","620330007","2","73001012","0","0","1","100","0","0","0","2","1","12003","0","600003592","0","12003","61381","0","4","600110122","0","402","10011002","36","0","0","0"
"620080010","0","0","620210110","0","0","0","101011","0","0","0","1","0","620330008","2","73001012","0","0","1","100","0","0","0","2","1","13003","0","600003593","0","13003","61381","0","4","600110132","0","408","10011002","36","0","0","0"
"620080011","0","0","620210111","0","0","0","101011","0","0","0","1","0","620330009","2","73001012","0","0","1","100","0","0","0","2","1","14003","0","600003594","0","14003","61381","0","4","600110142","0","420","10011002","36","0","0","0"
"620080012","0","0","620210112","0","0","0","101011","0","0","0","1","0","620330010","2","73001012","0","0","1","100","0","0","0","2","1","15003","0","600003595","0","15003","61381","0","4","600110152","0","427","10011002","36","0","0","0"
"620080013","0","0","620210113","0","0","0","101011","0","0","0","1","0","620330011","2","73001012","0","0","1","100","0","0","0","2","1","16003","0","600003596","0","16003","61381","0","4","600110162","0","439","10011002","36","0","0","0"
"620080014","0","0","620210114","0","0","0","101011","0","0","0","1","0","620330012","2","73001012","0","0","1","100","0","0","0","2","1","17003","0","600003597","0","17003","61381","0","4","600110172","0","445","10011002","36","0","0","0"
"620080015","0","0","620210115","0","0","0","101011","0","0","0","1","0","620330013","2","73001012","0","0","1","100","0","0","0","2","1","18003","0","600003598","0","18003","61381","0","4","600110182","0","458","10011003","36","0","0","0"
"620080016","0","0","620210116","0","0","0","101011","0","0","0","1","0","620330014","2","73001012","0","0","1","100","0","0","0","2","1","19003","0","600003599","0","19003","61381","0","4","600110192","0","465","10011003","36","0","0","0"
"620080017","0","0","620210117","0","0","0","101011","0","0","0","1","0","620330015","2","73001012","0","0","1","100","0","0","0","2","1","20003","0","600003600","0","20003","61381","0","4","600110202","0","469","10011003","36","0","0","0"
"620080018","0","0","620210118","0","0","0","101011","0","0","0","1","0","620330016","2","73001012","0","0","1","100","0","0","0","2","1","21003","0","600003601","0","21003","61381","0","4","600110212","0","477","10011003","36","0","0","0"
"620080019","0","0","620210119","0","0","0","101011","0","0","0","1","0","620330017","2","73001012","0","0","1","100","0","0","0","2","1","22003","0","600003602","0","22003","61381","0","4","600110222","0","483","10011003","36","0","0","0"
"620080020","0","0","620210120","0","0","0","101011","0","0","0","1","0","620330018","2","73001012","0","0","1","100","0","0","0","2","1","23003","0","600003603","0","23003","61381","0","4","600110232","0","488","10011003","36","0","0","0"
"620080021","0","0","620210121","0","0","0","101011","0","0","0","1","0","620330019","2","73001012","0","0","1","100","0","0","0","2","1","24003","0","600003604","0","24003","61381","0","4","600110242","0","496","10011003","36","0","0","0"
"620080022","0","0","620210122","0","0","0","101011","0","0","0","1","0","620330020","2","73001012","0","0","1","100","0","0","0","2","1","25003","0","600003605","0","25003","61381","0","4","600110252","0","502","10011003","36","0","0","0"
"620080023","0","0","620210123","0","0","0","101011","0","0","0","1","0","620330021","2","73001012","0","0","1","100","0","0","0","2","1","26003","0","600003606","0","26003","61381","0","4","600110262","0","507","10011003","36","0","0","0"
"620080024","0","0","620210124","0","0","0","101011","0","0","0","1","0","620330022","2","73001012","0","0","1","100","0","0","0","2","1","27003","0","600003607","0","27003","61381","0","4","600110272","0","515","10011004","36","0","0","0"
"620080025","0","0","620210125","0","0","0","101011","0","0","0","1","0","620330023","2","73001012","0","0","1","100","0","0","0","2","1","28003","0","600003608","0","28003","61381","0","4","600110282","0","522","10011004","36","0","0","0"
"620080026","0","0","620210126","0","0","0","101011","0","0","0","1","0","620330024","2","73001012","0","0","1","100","0","0","0","2","1","29003","0","600003609","0","29003","61381","0","4","600110292","0","528","10011004","36","0","0","0"
