d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa
"1778","0","0","36","0","1","0","0","620070061","0","0","0","600120641","0","61001004","0","0","0","36","0","64003","1","62001007","0","0","600004168","620090161","0","0","64003","0","0","2","620430061","0","0","60","1","1","0","62001005"
"1792","0","0","36","0","1","0","0","620070062","0","0","0","600120651","0","61001004","0","0","0","36","0","65003","1","62001007","0","0","600004169","620090162","0","0","65003","0","0","2","620430062","0","0","60","1","1","0","62001005"
"1805","0","0","36","0","1","0","0","620070063","0","0","0","600120661","0","61001004","0","0","0","36","0","66003","1","62001007","0","0","600004170","620090163","0","0","66003","0","0","2","620430063","0","0","60","1","1","0","62001005"
"1821","0","0","36","0","1","0","0","620070064","0","0","0","600120671","0","61001004","0","0","0","36","0","67003","1","62001007","0","0","600004171","620090164","0","0","67003","0","0","2","620430064","0","0","60","1","1","0","62001005"
"1838","0","0","36","0","1","0","0","620070065","0","0","0","600120681","0","61001004","0","0","0","36","0","68003","1","62001007","0","0","600004172","620090165","0","0","68003","0","0","2","620430065","0","0","60","1","1","0","62001005"
"1851","0","0","36","0","1","0","0","620070066","0","0","0","600120691","0","61001004","0","0","0","36","0","69003","1","62001007","0","0","600004173","620090166","0","0","69003","0","0","2","620430066","0","0","60","1","1","0","62001005"
"1868","0","0","36","0","1","0","0","620070067","0","0","0","600120701","0","61001004","0","0","0","36","0","70003","1","62001007","0","0","600004174","620090167","0","0","70003","0","0","2","620430067","0","0","60","1","1","0","62001005"
"1880","0","0","36","0","1","0","0","620070068","0","0","0","600120711","0","61001004","0","0","0","36","0","71003","1","62001007","0","0","600004175","620090168","0","0","71003","0","0","2","620430068","0","0","60","1","1","0","62001005"
"976","0","0","36","0","1","0","0","620030020","0","0","0","600120231","0","61001004","0","0","0","36","0","23003","1","62001007","0","0","600004176","620290120","0","0","23003","0","0","2","620390020","0","0","60","1","1","0","62001005"
"992","0","0","36","0","1","0","0","620030021","0","0","0","600120241","0","61001004","0","0","0","36","0","24003","1","62001007","0","0","600004177","620290121","0","0","24003","0","0","2","620390021","0","0","60","1","1","0","62001005"
"1004","0","0","36","0","1","0","0","620030022","0","0","0","600120251","0","61001004","0","0","0","36","0","25003","1","62001007","0","0","600004178","620290122","0","0","25003","0","0","2","620390022","0","0","60","1","1","0","62001005"
"1014","0","0","36","0","1","0","0","620030023","0","0","0","600120261","0","61001004","0","0","0","36","0","26003","1","62001007","0","0","600004179","620290123","0","0","26003","0","0","2","620390023","0","0","60","1","1","0","62001005"
"1030","0","0","36","0","1","0","0","620030024","0","0","0","600120271","0","61001004","0","0","0","36","0","27003","1","62001007","0","0","600004180","620290124","0","0","27003","0","0","2","620390024","0","0","60","1","1","0","62001005"
"1044","0","0","36","0","1","0","0","620030025","0","0","0","600120281","0","61001004","0","0","0","36","0","28003","1","62001007","0","0","600004181","620290125","0","0","28003","0","0","2","620390025","0","0","60","1","1","0","62001005"
"1056","0","0","36","0","1","0","0","620030026","0","0","0","600120291","0","61001004","0","0","0","36","0","29003","1","62001007","0","0","600004182","620290126","0","0","29003","0","0","2","620390026","0","0","60","1","1","0","62001005"
"1068","0","0","36","0","1","0","0","620030027","0","0","0","600120301","0","61001004","0","0","0","36","0","30003","1","62001007","0","0","600004183","620290127","0","0","30003","0","0","2","620390027","0","0","60","1","1","0","62001005"
"1084","0","0","36","0","1","0","0","620030028","0","0","0","600120311","0","61001004","0","0","0","36","0","31003","1","62001007","0","0","600004184","620290128","0","0","31003","0","0","2","620390028","0","0","60","1","1","0","62001005"
"1106","0","0","36","0","1","0","0","620030029","0","0","0","600120321","0","61001004","0","0","0","36","0","32003","1","62001007","0","0","600004185","620290129","0","0","32003","0","0","2","620390029","0","0","60","1","1","0","62001005"
"1138","0","0","36","0","1","0","0","620030030","0","0","0","600120331","0","61001004","0","0","0","36","0","33003","1","62001007","0","0","600004186","620290130","0","0","33003","0","0","2","620390030","0","0","60","1","1","0","62001005"
"1152","0","0","36","0","1","0","0","620030031","0","0","0","600120341","0","61001004","0","0","0","36","0","34003","1","62001007","0","0","600004187","620290131","0","0","34003","0","0","2","620390031","0","0","60","1","1","0","62001005"
"1160","0","0","36","0","1","0","0","620030032","0","0","0","600120351","0","61001004","0","0","0","36","0","35003","1","62001007","0","0","600004188","620290132","0","0","35003","0","0","2","620390032","0","0","60","1","1","0","62001005"
"1190","0","0","36","0","1","0","0","620030033","0","0","0","600120361","0","61001004","0","0","0","36","0","36003","1","62001007","0","0","600004189","620290133","0","0","36003","0","0","2","620390033","0","0","60","1","1","0","62001005"
"1206","0","0","36","0","1","0","0","620030034","0","0","0","600120371","0","61001004","0","0","0","36","0","37003","1","62001007","0","0","600004190","620290134","0","0","37003","0","0","2","620390034","0","0","60","1","1","0","62001005"
"1230","0","0","36","0","1","0","0","620030035","0","0","0","600120381","0","61001004","0","0","0","36","0","38003","1","62001007","0","0","600004191","620290135","0","0","38003","0","0","2","620390035","0","0","60","1","1","0","62001005"
"1250","0","0","36","0","1","0","0","620030036","0","0","0","600120391","0","61001004","0","0","0","36","0","39003","1","62001007","0","0","600004192","620290136","0","0","39003","0","0","2","620390036","0","0","60","1","1","0","62001005"
"1286","0","0","36","0","1","0","0","620030037","0","0","0","600120401","0","61001004","0","0","0","36","0","40003","1","62001007","0","0","600004193","620290137","0","0","40003","0","0","2","620390037","0","0","60","1","1","0","62001005"
"1294","0","0","36","0","1","0","0","620030038","0","0","0","600120411","0","61001004","0","0","0","36","0","41003","1","62001007","0","0","600004194","620290138","0","0","41003","0","0","2","620390038","0","0","60","1","1","0","62001005"
"1308","0","0","36","0","1","0","0","620030039","0","0","0","600120421","0","61001004","0","0","0","36","0","42003","1","62001007","0","0","600004195","620290139","0","0","42003","0","0","2","620390039","0","0","60","1","1","0","62001005"
"1346","0","0","36","0","1","0","0","620030040","0","0","0","600120431","0","61001004","0","0","0","36","0","43003","1","62001007","0","0","600004196","620290140","0","0","43003","0","0","2","620390040","0","0","60","1","1","0","62001005"
"1378","0","0","36","0","1","0","0","620030041","0","0","0","600120441","0","61001004","0","0","0","36","0","44003","1","62001007","0","0","600004197","620290141","0","0","44003","0","0","2","620390041","0","0","60","1","1","0","62001005"
"1412","0","0","36","0","1","0","0","620030042","0","0","0","600120451","0","61001004","0","0","0","36","0","45003","1","62001007","0","0","600004198","620290142","0","0","45003","0","0","2","620390042","0","0","60","1","1","0","62001005"
"1434","0","0","36","0","1","0","0","620030043","0","0","0","600120461","0","61001004","0","0","0","36","0","46003","1","62001007","0","0","600004199","620290143","0","0","46003","0","0","2","620390043","0","0","60","1","1","0","62001005"
"1444","0","0","36","0","1","0","0","620030044","0","0","0","600120471","0","61001004","0","0","0","36","0","47003","1","62001007","0","0","600004200","620290144","0","0","47003","0","0","2","620390044","0","0","60","1","1","0","62001005"
"1466","0","0","36","0","1","0","0","620030045","0","0","0","600120481","0","61001004","0","0","0","36","0","48003","1","62001007","0","0","600004201","620290145","0","0","48003","0","0","2","620390045","0","0","60","1","1","0","62001005"
"1496","0","0","36","0","1","0","0","620030046","0","0","0","600120491","0","61001004","0","0","0","36","0","49003","1","62001007","0","0","600004202","620290146","0","0","49003","0","0","2","620390046","0","0","60","1","1","0","62001005"
"1536","0","0","36","0","1","0","0","620030047","0","0","0","600120501","0","61001004","0","0","0","36","0","50003","1","62001007","0","0","600004203","620290147","0","0","50003","0","0","2","620390047","0","0","60","1","1","0","62001005"
"1554","0","0","36","0","1","0","0","620030048","0","0","0","600120511","0","61001004","0","0","0","36","0","51003","1","62001007","0","0","600004204","620290148","0","0","51003","0","0","2","620390048","0","0","60","1","1","0","62001005"
"1572","0","0","36","0","1","0","0","620030049","0","0","0","600120521","0","61001004","0","0","0","36","0","52003","1","62001007","0","0","600004205","620290149","0","0","52003","0","0","2","620390049","0","0","60","1","1","0","62001005"
"1600","0","0","36","0","1","0","0","620030050","0","0","0","600120531","0","61001004","0","0","0","36","0","53003","1","62001007","0","0","600004206","620290150","0","0","53003","0","0","2","620390050","0","0","60","1","1","0","62001005"
"1618","0","0","36","0","1","0","0","620030051","0","0","0","600120541","0","61001004","0","0","0","36","0","54003","1","62001007","0","0","600004207","620290151","0","0","54003","0","0","2","620390051","0","0","60","1","1","0","62001005"
"1632","0","0","36","0","1","0","0","620030052","0","0","0","600120551","0","61001004","0","0","0","36","0","55003","1","62001007","0","0","600004208","620290152","0","0","55003","0","0","2","620390052","0","0","60","1","1","0","62001005"
"1648","0","0","36","0","1","0","0","620030053","0","0","0","600120561","0","61001004","0","0","0","36","0","56003","1","62001007","0","0","600004209","620290153","0","0","56003","0","0","2","620390053","0","0","60","1","1","0","62001005"
"1654","0","0","36","0","1","0","0","620030054","0","0","0","600120571","0","61001004","0","0","0","36","0","57003","1","62001007","0","0","600004210","620290154","0","0","57003","0","0","2","620390054","0","0","60","1","1","0","62001005"
"1668","0","0","36","0","1","0","0","620030055","0","0","0","600120581","0","61001004","0","0","0","36","0","58003","1","62001007","0","0","600004211","620290155","0","0","58003","0","0","2","620390055","0","0","60","1","1","0","62001005"
"1698","0","0","36","0","1","0","0","620030056","0","0","0","600120591","0","61001004","0","0","0","36","0","59003","1","62001007","0","0","600004212","620290156","0","0","59003","0","0","2","620390056","0","0","60","1","1","0","62001005"
"1710","0","0","36","0","1","0","0","620030057","0","0","0","600120601","0","61001004","0","0","0","36","0","60003","1","62001007","0","0","600004213","620290157","0","0","60003","0","0","2","620390057","0","0","60","1","1","0","62001005"
"1730","0","0","36","0","1","0","0","620030058","0","0","0","600120611","0","61001004","0","0","0","36","0","61003","1","62001007","0","0","600004214","620290158","0","0","61003","0","0","2","620390058","0","0","60","1","1","0","62001005"
"1745","0","0","36","0","1","0","0","620030059","0","0","0","600120621","0","61001004","0","0","0","36","0","62003","1","62001007","0","0","600004215","620290159","0","0","62003","0","0","2","620390059","0","0","60","1","1","0","62001005"
"1759","0","0","36","0","1","0","0","620030060","0","0","0","600120631","0","61001004","0","0","0","36","0","63003","1","62001007","0","0","600004216","620290160","0","0","63003","0","0","2","620390060","0","0","60","1","1","0","62001005"
"1778","0","0","36","0","1","0","0","620030061","0","0","0","600120641","0","61001004","0","0","0","36","0","64003","1","62001007","0","0","600004217","620290161","0","0","64003","0","0","2","620390061","0","0","60","1","1","0","62001005"
"1792","0","0","36","0","1","0","0","620030062","0","0","0","600120651","0","61001004","0","0","0","36","0","65003","1","62001007","0","0","600004218","620290162","0","0","65003","0","0","2","620390062","0","0","60","1","1","0","62001005"
"1805","0","0","36","0","1","0","0","620030063","0","0","0","600120661","0","61001004","0","0","0","36","0","66003","1","62001007","0","0","600004219","620290163","0","0","66003","0","0","2","620390063","0","0","60","1","1","0","62001005"
"1821","0","0","36","0","1","0","0","620030064","0","0","0","600120671","0","61001004","0","0","0","36","0","67003","1","62001007","0","0","600004220","620290164","0","0","67003","0","0","2","620390064","0","0","60","1","1","0","62001005"
"1838","0","0","36","0","1","0","0","620030065","0","0","0","600120681","0","61001004","0","0","0","36","0","68003","1","62001007","0","0","600004221","620290165","0","0","68003","0","0","2","620390065","0","0","60","1","1","0","62001005"
"1851","0","0","36","0","1","0","0","620030066","0","0","0","600120691","0","61001004","0","0","0","36","0","69003","1","62001007","0","0","600004222","620290166","0","0","69003","0","0","2","620390066","0","0","60","1","1","0","62001005"
"1868","0","0","36","0","1","0","0","620030067","0","0","0","600120701","0","61001004","0","0","0","36","0","70003","1","62001007","0","0","600004223","620290167","0","0","70003","0","0","2","620390067","0","0","60","1","1","0","62001005"
"1880","0","0","36","0","1","0","0","620030068","0","0","0","600120711","0","61001004","0","0","0","36","0","71003","1","62001007","0","0","600004224","620290168","0","0","71003","0","0","2","620390068","0","0","60","1","1","0","62001005"
"976","0","0","0","0","1","0","0","620280019","0","0","2","600120232","0","10011003","0","0","0","72","0","23003","1","0","0","101011","600004225","620270020","0","0","23003","0","0","2","620010018","61381","4","100","0","2","0","74001012"
"992","0","0","0","0","1","0","0","620280020","0","0","2","600120242","0","10011003","0","0","0","72","0","24003","1","0","0","101011","600004226","620270021","0","0","24003","0","0","2","620010019","61381","4","100","0","2","0","74001012"
"1004","0","0","0","0","1","0","0","620280021","0","0","2","600120252","0","10011003","0","0","0","72","0","25003","1","0","0","101011","600004227","620270022","0","0","25003","0","0","2","620010020","61381","4","100","0","2","0","74001012"
"1014","0","0","0","0","1","0","0","620280022","0","0","2","600120262","0","10011003","0","0","0","72","0","26003","1","0","0","101011","600004228","620270023","0","0","26003","0","0","2","620010021","61381","4","100","0","2","0","74001012"
"1030","0","0","0","0","1","0","0","620280023","0","0","2","600120272","0","10011004","0","0","0","72","0","27003","1","0","0","101011","600004229","620270024","0","0","27003","0","0","2","620010022","61381","4","100","0","2","0","74001012"
"1044","0","0","0","0","1","0","0","620280024","0","0","2","600120282","0","10011004","0","0","0","72","0","28003","1","0","0","101011","600004230","620270025","0","0","28003","0","0","2","620010023","61381","4","100","0","2","0","74001012"
"1056","0","0","0","0","1","0","0","620280025","0","0","2","600120292","0","10011004","0","0","0","72","0","29003","1","0","0","101011","600004231","620270026","0","0","29003","0","0","2","620010024","61381","4","100","0","2","0","74001012"
"1068","0","0","0","0","1","0","0","620280026","0","0","2","600120302","0","10011004","0","0","0","72","0","30003","1","0","0","101011","600004232","620270027","0","0","30003","0","0","2","620010025","61381","4","100","0","2","0","74001012"
"1084","0","0","0","0","1","0","0","620280027","0","0","2","600120312","0","10011004","0","0","0","72","0","31003","1","0","0","101011","600004233","620270028","0","0","31003","0","0","2","620010026","61381","4","100","0","2","0","74001012"
"1106","0","0","0","0","1","0","0","620280028","0","0","2","600120322","0","10011004","0","0","0","72","0","32003","1","0","0","101011","600004234","620270029","0","0","32003","0","0","2","620010027","61381","4","100","0","2","0","74001012"
"1138","0","0","0","0","1","0","0","620280029","0","0","2","600120332","0","10011004","0","0","0","72","0","33003","1","0","0","101011","600004235","620270030","0","0","33003","0","0","2","620010028","61381","4","100","0","2","0","74001012"
"1152","0","0","0","0","1","0","0","620280030","0","0","2","600120342","0","10011004","0","0","0","72","0","34003","1","0","0","101011","600004236","620270031","0","0","34003","0","0","2","620010029","61381","4","100","0","2","0","74001012"
