8e36c252e0679b17b8d6d85e54ac9dbb77331036e64357bf05981ce4dd3cec1b,667697c905ffaba96f3fecebeb729993b268ac73eea8f1f1faaccd6420b015fd,b1eac884ba5b51f9bffc61872992bf23a14e54791549873daa9541232fbccfc7,30771c25fea0833f4fc8e4af17ab23643e6ba9edbfb6845a5e693498052eb8a7,8a992581045256056febad428fc43711a3313013544ce413f1931b26459044da,946a0176187dd649cc2b51ddc7dd4b07fc24bffc29a9bcf2bca403a5071876bd,784e9270c0726fe13e10e6cfd7b11ba0575978224493855da91738fec84e15e8,b83bd60db40cb95535c651954ac8c79e0ce7963341720d180f9981bfac6d599c,907ef5ccb7edaf3944f5615cb941bf9f7d7f44359fa084b90ae164d9a93d73af,52189c3fbbce928a74602cf28e383a95b39510595aa78d2a0000ddb2df2b6438,2a9661ea5597360737d7a90cc25da3fb8b74bf7e0543d21e0b42658095060cb7,b5f173f127325c29101f2ed33cd7b891eedb71e370f894bdff1c7d3088143a8f,2ee50f0ba06a1b0d417e62636ac591fd3a474e144c61c35549004f9d3658d60f,6416f7975668f56ebf242fddbcfec30c06d95bac0e11e6366a2ffdc0e1ddbe4a,1c1db573aa481754404c97a745a56e3f02d8e5a2763601b4519acb9e114ac9dc,a81574e54f94ce7575561248db33049818231c89d7cc91d8b89254136002968b,45ec8923dd891f6e3c9d69d52b44c864c5cc8857832d2c446163eef12bf35781,844e55fcf0ad99cbda844c80e9b8a2d4ceed48c3850b6b57e804a0716e3ec02d,a7b3cef8e8a0b9ed3f2d0a6a36b0419c614828e84d7ff442031eff7145a587b6,cd8209489e27a9d17fe67da5590acee10200651ea1db22c73d4655ea361c722e,f6d0d389b323ba3400fdee532aaaf74c6e5f1f339e1a0592561b313c24de5a4d,f071838b6da388fecf011eeaf1cbcbd340f0e3cbd45b774dceda3dd1176acd2f,bee2d922d01ca2eab29a6d93cb7f81f19da6a17c703e81fc421f385192910f4f,54d7bd5332fe34c38daf4dc01941b48cfc10e43842d7148cf175b1e21e5e5d9e,6122f6fe39504431b0c4f2d47416ed3593ba21ea9e003719e1490fd536f0ed26,2c0c83d00358ccf2bb32a2d883465e3199cf54d3dc3caf8506d7ac0c2c744930,170cc4ddcdae3d19af58005cd64e42d489cc0ed76f1dff8741ac8d37043a9941,5134029a51c93db56bc2c6901f7919939f2d2b7077c11e3541ba25ddff7c85f4,43237bd4d180d67d2842c0a8ee204a9c989af4168990d9f1ac56ff05a1f76487,7084ce24742c756fdd0b4fa489165b0e823d02bf72b47242be832872be39af64,bd59eaa7c788684ad842b633cfe018e08c2ed38a97abd696d9fcf51c981aaaee,f14dc1cba7fccd9ef7744b2e986a9b9815ee977ec8f49a9786bfcaea660e146d,5996becf082729717fca4e7dc8a44e612716c48a8e90c65826e99214f0ea2d81,403a4edcf459f933fc1f6884dfc2d6209e28384cb256bbcf690905acba158713,5f7fdf4d99c8dbdbae8f823909d54c95f86b24f92a390d3e0e4c412581585fc6,36747a3d91a22faed0310a0c7a57d0801343a1cecc4089d5b3456f191630457e,3213a332b4affe3eaa933eb4154da90be9e40004a497fa9bec98bce04d8db5f9,a8ebd78cdd089b8629ccc768ae8807583f365345e2168878b5c64ddac01c767f,5d630f30e3e642372226877dbd96872973afa03600301d1e6d2595361928f9a4,3e4ca61f1a19189841813498bbafedf049b4e45c5061d182874093c8a5588bca,72b46d669f683560840ff968ff45148b2fbd461a241e6ba1be901baf0a654e14,008c5a2d54753b920e7148630554fb59b935077edaa4d2d716340cf3b79e1b55,5e144e83af88468f5b471becfabf5c836dfa3a3f15c6bf7f884f1b4da9056fb4
"100800","0","-666","bgm_MC086","8","8","0","0","1","0","0","0","2","8","10156","103361","103361","0","610156102","1","-133","bgm_MC086","10156102","0","0","0","bgm_MC086","120","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-2","90","103363","10156101","bgm_MC086","103362","610156121","0"
"100790","0","-391","bgm_MC086","8","8","0","0","1","0","0","0","3","8","10156","103331","103331","0","610156103","1","24","bgm_MC086","10156103","0","0","0","bgm_MC086","120","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-3","90","103333","10156101","bgm_MC086","103332","610156121","0"
"100790","0","-455","bgm_MC086","9","9","0","0","1","0","0","0","4","9","10156","103331","103331","0","610156104","1","-171","bgm_MC086","10156104","0","0","0","bgm_MC086","135","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-4","90","103333","10156101","bgm_MC086","103332","610156121","0"
"100800","0","-238","bgm_MC086","9","9","0","0","1","0","0","0","5","9","10156","103361","103361","0","610156105","1","-170","bgm_MC086","10156105","0","0","0","bgm_MC086","135","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-5","90","103363","10156101","bgm_MC086","103362","610156122","0"
"100800","0","-6","bgm_MC086","9","9","0","0","1","0","0","0","6","9","10156","103361","103361","0","610156106","1","-98","bgm_MC086","10156106","0","0","0","bgm_MC086","135","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-6","90","103363","10156101","bgm_MC086","103362","610156121","0"
"100790","0","-158","bgm_MC086","9","9","0","0","1","0","0","0","7","9","10156","103331","103331","0","610156107","1","19","bgm_MC086","10156107","0","0","0","bgm_MC086","135","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-7","90","103333","10156101","bgm_MC086","103332","610156121","0"
"100800","0","77","bgm_MC086","10","10","0","0","1","0","0","0","8","10","10156","103361","103361","0","610156108","1","83","bgm_MC086","10156108","0","0","0","bgm_MC086","150","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-8","90","103363","10156101","bgm_MC086","103362","610156121","0"
"100790","0","214","bgm_MC086","10","10","0","0","1","0","0","0","9","10","10156","103331","103331","0","610156109","1","-65","bgm_MC086","10156109","0","0","0","bgm_MC086","150","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-9","90","103333","10156101","bgm_MC086","103332","610156121","0"
"100800","0","346","bgm_MC086","10","10","0","0","1","0","0","0","10","10","10156","103361","103361","0","610156110","1","60","bgm_MC086","10156110","0","0","0","bgm_MC086","150","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","0","0","炎國的死亡之路 1-10","90","103363","10156101","bgm_MC086","103362","610156123","0"
"100800","0","-544","bgm_MC086","16","16","0","0","2","0","0","0","11","16","10156","103341","103341","1","610156116","1","105","bgm_MC086","10156201","28","0","31049","bgm_MC086","240","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","3","0","炎國的死亡之路 1-1","90","103343","10156201","bgm_MC086","103342","610156121","2"
"100790","0","-278","bgm_MC086","16","16","0","0","2","0","0","0","12","16","10156","103341","103341","1","610156117","1","73","bgm_MC086","10156202","28","0","31038","bgm_MC086","240","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","3","0","炎國的死亡之路 1-2","90","103343","10156201","bgm_MC086","103342","610156121","2"
"100800","0","-159","bgm_MC086","18","18","0","0","2","0","0","0","13","18","10156","103341","103341","1","610156118","1","-168","bgm_MC086","10156203","29","0","31049","bgm_MC086","270","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","3","0","炎國的死亡之路 1-3","90","103343","10156201","bgm_MC086","103342","610156121","2"
"100790","0","22","bgm_MC086","18","18","0","0","2","0","0","0","14","18","10156","103341","103341","1","610156119","1","35","bgm_MC086","10156204","29","0","31038","bgm_MC086","270","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","3","0","炎國的死亡之路 1-4","90","103343","10156201","bgm_MC086","103342","610156121","2"
"100790","0","173","bgm_MC086","20","20","0","0","2","0","0","0","15","20","10156","103341","103341","1","610156120","1","-78","bgm_MC086","10156205","30","0","31049","bgm_MC086","300","bgm_MC086","2025/03/19 15:59:59","2025/03/01 16:00:00","0","bgm_MC086","3","0","炎國的死亡之路 1-5","90","103343","10156201","bgm_MC086","103342","610156121","2"
"100150","0","-831","bgm_M41","8","8","0","0","1","0","0","0","1","8","10157","100211","100211","0","610157101","1","-175","bgm_M41","10157101","0","0","0","bgm_M41","120","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-1","90","100213","10157101","bgm_M41","100212","610157121","0"
"100780","0","-724","bgm_M41","8","8","0","0","1","0","0","0","2","8","10157","101051","101051","0","610157102","1","-57","bgm_M41","10157102","0","0","0","bgm_M41","120","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-2","90","101053","10157101","bgm_M41","101052","610157121","0"
"100150","0","-568","bgm_M41","8","8","0","0","1","0","0","0","3","8","10157","100211","100211","0","610157103","1","-173","bgm_M41","10157103","0","0","0","bgm_M41","120","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-3","90","100213","10157101","bgm_M41","100212","610157121","0"
"100080","0","-492","bgm_M41","8","8","0","0","1","0","0","0","4","8","10157","100321","100321","0","610157104","1","40","bgm_M41","10157104","0","0","0","bgm_M41","120","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-4","90","100323","10157101","bgm_M41","100322","610157121","0"
"100080","0","-308","bgm_M41","8","8","0","0","1","0","0","0","5","8","10157","100321","100321","0","610157105","1","42","bgm_M41","10157105","0","0","0","bgm_M41","120","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-5","90","100323","10157101","bgm_M41","100322","610157121","0"
"100150","0","-389","bgm_M41","9","9","0","0","1","0","0","0","6","9","10157","100211","100211","0","610157106","1","-153","bgm_M41","10157106","0","0","0","bgm_M41","135","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-6","90","100213","10157101","bgm_M41","100212","610157121","0"
"100150","0","-214","bgm_M41","9","9","0","0","1","0","0","0","7","9","10157","100211","100211","0","610157107","1","-109","bgm_M41","10157107","0","0","0","bgm_M41","135","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-7","90","100213","10157101","bgm_M41","100212","610157122","0"
"100780","0","-124","bgm_M41","9","9","0","0","1","0","0","0","8","9","10157","101051","101051","0","610157108","1","64","bgm_M41","10157108","0","0","0","bgm_M41","135","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-8","90","101053","10157101","bgm_M41","101052","610157121","0"
"100150","0","79","bgm_M41","9","9","0","0","1","0","0","0","9","9","10157","100211","100211","0","610157109","1","56","bgm_M41","10157109","0","0","0","bgm_M41","135","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-9","90","100213","10157101","bgm_M41","100212","610157121","0"
"100150","0","-15","bgm_M41","9","9","0","0","1","0","0","0","10","9","10157","100211","100211","0","610157110","1","-99","bgm_M41","10157110","0","0","0","bgm_M41","135","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-10","90","100213","10157101","bgm_M41","100212","610157121","0"
"100150","0","176","bgm_M41","10","10","0","0","1","0","0","0","11","10","10157","100211","100211","0","610157111","1","-85","bgm_M41","10157111","0","0","0","bgm_M41","150","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-11","90","100213","10157101","bgm_M41","100212","610157121","0"
"100150","0","316","bgm_M41","10","10","0","0","1","0","0","0","12","10","10157","100211","100211","0","610157112","1","58","bgm_M41","10157112","0","0","0","bgm_M41","150","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-12","90","100213","10157101","bgm_M41","100212","610157121","0"
"100780","0","417","bgm_M41","10","10","0","0","1","0","0","0","13","10","10157","101051","101051","0","610157113","1","-90","bgm_M41","10157113","0","0","0","bgm_M41","150","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-13","90","101053","10157101","bgm_M41","101052","610157121","0"
"100150","0","534","bgm_M41","10","10","0","0","1","0","0","0","14","10","10157","100211","100211","0","610157114","1","54","bgm_M41","10157114","0","0","0","bgm_M41","150","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-14","90","100213","10157101","bgm_M41","100212","610157121","0"
"100780","0","673","bgm_M41","10","10","0","0","1","0","0","0","15","10","10157","101051","101051","0","610157115","1","-85","bgm_M41","10157115","0","0","0","bgm_M41","150","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","0","0","沙漠之國　薩拉薩利亞周圍 1-15","90","101053","10157101","bgm_M41","101052","610157123","0"
"100780","0","-439","bgm_M41","16","16","0","0","2","0","0","0","16","16","10157","101071","101071","1","610157116","1","-191","bgm_M41","10157201","28","0","31056","bgm_M41","240","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","3","0","沙漠之國　薩拉薩利亞周圍 1-1","90","101073","10157201","bgm_M41","101072","610157121","2"
"100150","0","-172","bgm_M41","16","16","0","0","2","0","0","0","17","16","10157","100661","100661","1","610157117","1","-195","bgm_M41","10157202","28","0","31042","bgm_M41","240","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","3","0","沙漠之國　薩拉薩利亞周圍 1-2","90","100663","10157201","bgm_M41","100662","610157121","2"
"100780","0","-23","bgm_M41","18","18","0","0","2","0","0","0","18","18","10157","101071","101071","1","610157118","1","38","bgm_M41","10157203","29","0","31056","bgm_M41","270","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","3","0","沙漠之國　薩拉薩利亞周圍 1-3","90","101073","10157201","bgm_M41","101072","610157121","2"
"100150","0","58","bgm_M41","18","18","0","0","2","0","0","0","19","18","10157","100661","100661","1","610157119","1","-173","bgm_M41","10157204","29","0","31042","bgm_M41","270","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","3","0","沙漠之國　薩拉薩利亞周圍 1-4","90","100663","10157201","bgm_M41","100662","610157121","2"
"100780","0","243","bgm_M41","20","20","0","0","2","0","0","0","20","20","10157","101071","101071","1","610157120","1","-4","bgm_M41","10157205","30","0","31056","bgm_M41","300","bgm_M41","2025/03/27 15:59:59","2025/03/18 16:00:00","0","bgm_M41","3","0","沙漠之國　薩拉薩利亞周圍 1-5","90","101073","10157201","bgm_M41","101072","610157121","2"
"100810","0","-477","bgm_M41","8","8","0","0","1","0","0","0","1","8","10158","102651","102651","0","610158101","1","-136","bgm_M41","10158101","0","0","0","bgm_M41","120","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-1","90","102653","10158101","bgm_M41","102652","610158121","0"
"100811","0","-286","bgm_M41","8","8","0","0","1","0","0","0","2","8","10158","102651","102651","0","610158102","1","30","bgm_M41","10158102","0","0","0","bgm_M41","120","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-2","90","102653","10158101","bgm_M41","102652","610158121","0"
"100810","0","-106","bgm_M41","8","8","0","0","1","0","0","0","3","8","10158","102651","102651","0","610158103","1","-121","bgm_M41","10158103","0","0","0","bgm_M41","120","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-3","90","102653","10158101","bgm_M41","102652","610158121","0"
"100811","0","179","bgm_M41","9","9","0","0","1","0","0","0","4","9","10158","102651","102651","0","610158104","1","-96","bgm_M41","10158104","0","0","0","bgm_M41","135","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-4","90","102653","10158101","bgm_M41","102652","610158121","0"
"100810","0","360","bgm_M41","9","9","0","0","1","0","0","0","5","9","10158","102651","102651","0","610158105","1","-3","bgm_M41","10158105","0","0","0","bgm_M41","135","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-5","90","102653","10158101","bgm_M41","102652","610158122","0"
"100300","0","-452","bgm_M41","9","9","0","0","1","0","0","0","6","9","10158","101361","101361","0","610158106","1","48","bgm_M41","10158106","0","0","0","bgm_M41","135","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-6","90","101363","10158102","bgm_M41","101362","610158121","0"
"100300","0","-314","bgm_M41","9","9","0","0","1","0","0","0","7","9","10158","101361","101361","0","610158107","1","-147","bgm_M41","10158107","0","0","0","bgm_M41","135","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-7","90","101363","10158102","bgm_M41","101362","610158121","0"
"100310","0","-164","bgm_M41","10","10","0","0","1","0","0","0","8","10","10158","101361","101361","0","610158108","1","-6","bgm_M41","10158108","0","0","0","bgm_M41","150","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-8","90","101363","10158102","bgm_M41","101362","610158121","0"
"100300","0","-23","bgm_M41","10","10","0","0","1","0","0","0","9","10","10158","101361","101361","0","610158109","1","-111","bgm_M41","10158109","0","0","0","bgm_M41","150","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-9","90","101363","10158102","bgm_M41","101362","610158121","0"
"100310","0","190","bgm_M41","10","10","0","0","1","0","0","0","10","10","10158","101361","101361","0","610158110","1","-60","bgm_M41","10158110","0","0","0","bgm_M41","150","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","0","0","失去愛的蘭德索爾 1-10","90","101363","10158102","bgm_M41","101362","610158123","0"
"100300","0","-519","bgm_M41","16","16","0","0","2","0","0","0","11","16","10158","102961","102961","1","610158116","1","-61","bgm_M41","10158201","28","0","31016","bgm_M41","240","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","3","0","失去愛的蘭德索爾 1-1","90","102963","10158201","bgm_M41","102962","610158121","2"
"100300","0","-299","bgm_M41","16","16","0","0","2","0","0","0","12","16","10158","102961","102961","1","610158117","1","94","bgm_M41","10158202","28","0","31050","bgm_M41","240","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","3","0","失去愛的蘭德索爾 1-2","90","102963","10158201","bgm_M41","102962","610158121","2"
"100310","0","-73","bgm_M41","18","18","0","0","2","0","0","0","13","18","10158","102961","102961","1","610158118","1","41","bgm_M41","10158203","29","0","31016","bgm_M41","270","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","3","0","失去愛的蘭德索爾 1-3","90","102963","10158201","bgm_M41","102962","610158121","2"
"100310","0","8","bgm_M41","18","18","0","0","2","0","0","0","14","18","10158","102961","102961","1","610158119","1","-170","bgm_M41","10158204","29","0","31050","bgm_M41","270","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","3","0","失去愛的蘭德索爾 1-4","90","102963","10158201","bgm_M41","102962","610158121","2"
"100300","0","183","bgm_M41","20","20","0","0","2","0","0","0","15","20","10158","102961","102961","1","610158120","1","18","bgm_M41","10158205","30","0","31016","bgm_M41","300","bgm_M41","2025/04/19 15:59:59","2025/04/01 16:00:00","0","bgm_M41","3","0","失去愛的蘭德索爾 1-5","90","102963","10158201","bgm_M41","102962","610158121","2"
"100200","0","-818","bgm_M41","8","8","0","0","1","0","0","0","1","8","10159","101241","101241","0","610159101","1","68","bgm_M41","10159101","0","0","0","bgm_M41","120","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-1","90","101243","10159101","bgm_M41","101242","610159121","0"
"100190","0","-720","bgm_M41","8","8","0","0","1","0","0","0","2","8","10159","101241","101241","0","610159102","1","-121","bgm_M41","10159102","0","0","0","bgm_M41","120","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-2","90","101243","10159101","bgm_M41","101242","610159121","0"
"100190","0","-620","bgm_M41","8","8","0","0","1","0","0","0","3","8","10159","101241","101241","0","610159103","1","104","bgm_M41","10159103","0","0","0","bgm_M41","120","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-3","90","101243","10159101","bgm_M41","101242","610159121","0"
"100190","0","-512","bgm_M41","8","8","0","0","1","0","0","0","4","8","10159","101241","101241","0","610159104","1","-109","bgm_M41","10159104","0","0","0","bgm_M41","120","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-4","90","101243","10159101","bgm_M41","101242","610159121","0"
"100190","0","-419","bgm_M41","8","8","0","0","1","0","0","0","5","8","10159","101241","101241","0","610159105","1","43","bgm_M41","10159105","0","0","0","bgm_M41","120","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-5","90","101243","10159101","bgm_M41","101242","610159121","0"
"100200","0","-286","bgm_M41","9","9","0","0","1","0","0","0","6","9","10159","101241","101241","0","610159106","1","-94","bgm_M41","10159106","0","0","0","bgm_M41","135","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-6","90","101243","10159101","bgm_M41","101242","610159121","0"
"100200","0","-183","bgm_M41","9","9","0","0","1","0","0","0","7","9","10159","101241","101241","0","610159107","1","98","bgm_M41","10159107","0","0","0","bgm_M41","135","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-7","90","101243","10159101","bgm_M41","101242","610159122","0"
"100200","0","-4","bgm_M41","9","9","0","0","1","0","0","0","8","9","10159","101241","101241","0","610159108","1","100","bgm_M41","10159108","0","0","0","bgm_M41","135","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-8","90","101243","10159101","bgm_M41","101242","610159121","0"
"100190","0","-89","bgm_M41","9","9","0","0","1","0","0","0","9","9","10159","101241","101241","0","610159109","1","-120","bgm_M41","10159109","0","0","0","bgm_M41","135","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-9","90","101243","10159101","bgm_M41","101242","610159121","0"
"100190","0","95","bgm_M41","9","9","0","0","1","0","0","0","10","9","10159","101241","101241","0","610159110","1","-144","bgm_M41","10159110","0","0","0","bgm_M41","135","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-10","90","101243","10159101","bgm_M41","101242","610159121","0"
"100190","0","180","bgm_M41","10","10","0","0","1","0","0","0","11","10","10159","101241","101241","0","610159111","1","53","bgm_M41","10159111","0","0","0","bgm_M41","150","bgm_M41","2025/04/27 15:59:59","2025/04/18 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-11","90","101243","10159101","bgm_M41","101242","610159121","0"
