52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","0","5","0","0","0","90","0","0","2024/03/19 15:59:59","0","10130","1013005","10130401","0","81013002","610130041","1","0","0","bgm_MC085","bgm_MC085","0","0","0","610130004","0","0","0.03","81013002","1.2","1","2024/03/01 16:00:00","0","1","0","0","0","0","0","110","100000","0","0","0","0"
"0","0","0","1","0","20","0.65","90","0.9","BOSS戰（NORMAL）","2024/03/27 15:59:59","-74","10131","1013101","10131101","510331","100092","610131011","1","5104301","0","bgm_M634","bgm_M634","0","1","0.9","610131001","3","0","0.03","100092","1.5","1","2024/03/18 16:00:00","25","1","613","0","0","1","-125","150","100000","-40","0","10131102","0"
"0","0","145","2","0","30","0.65","90","0.9","BOSS戰（HARD）","2024/03/27 15:59:59","12","10131","1013102","10131201","510332","100382","610131021","1","5104302","0","bgm_M634","bgm_M634","0","1","0.9","610131002","1","0","0.03","100382","1.5","1","2024/03/18 16:00:00","25","1","-242","0","0","1","-10","150","100000","-40","0","10131201","0"
"0","0","480","3","0","30","0.65","90","0.9","Boss戰（VERY HARD）","2024/03/27 15:59:59","-67","10131","1013103","10131301","510333","100382","610131031","1","5104308","0","bgm_M634","bgm_M634","0","0","0.9","610131003","0","0","0.03","100382","1.5","1","2024/03/18 16:00:00","25","1","498","1","0","1","-70","150","100000","-40","0","10131201","0"
"0","0","0","4","0","0","0","90","0","0","2024/03/27 15:59:59","0","10131","1013104","10131401","0","100382","610131041","1","0","0","bgm_M634","bgm_M634","0","0","0","610131004","0","0","0.03","100382","1.5","1","2024/03/18 16:00:00","0","1","0","0","0","1","0","150","100000","-40","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/03/27 15:59:59","0","10131","1013105","10131401","0","100382","610131041","1","0","0","bgm_M634","bgm_M634","0","0","0","610131004","0","0","0.03","100382","1.5","1","2024/03/18 16:00:00","0","1","0","0","0","1","0","150","100000","-40","0","0","0"
"0","0","800","1","-30","20","0.9","90","0.65","BOSS戰（NORMAL）","2024/04/19 15:59:59","-68","10132","1013201","10132101","510331","100943","610132011","1","5132301","0","bgm_MC094","bgm_MC094","0","1","1.25","610132001","1","0","0.03","100943","1","1","2024/04/01 16:00:00","10","1","660","0","0","0","-85","450","100000","-60","0","10132101","0"
"0","0","145","2","-30","30","0.9","90","0.65","BOSS戰（HARD）","2024/04/19 15:59:59","-10","10132","1013202","10132201","510332","100963","610132021","1","5132302","0","bgm_MC094","bgm_MC094","0","1","1.25","610132002","1","0","0.03","100963","1","1","2024/04/01 16:00:00","10","1","-287","0","0","0","-10","450","100000","-60","0","10132201","0"
"0","0","480","3","-30","30","0.95","90","0.65","Boss戰（VERY HARD）","2024/04/19 15:59:59","-81","10132","1013203","10132301","510333","100963","610132031","1","5132308","0","bgm_MC094","bgm_MC094","0","1","1.25","610132003","1","0","0.03","100963","1","1","2024/04/01 16:00:00","10","1","465","1","0","0","-70","450","100000","-60","0","10132201","0"
"0","0","0","4","0","0","0","90","0","0","2024/04/19 15:59:59","0","10132","1013204","10132401","0","100963","610132041","1","0","0","bgm_MC094","bgm_MC094","0","0","0","610132004","0","0","0.03","100963","1","1","2024/04/01 16:00:00","0","1","0","0","0","0","0","450","100000","-60","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/04/19 15:59:59","0","10132","1013205","10132401","0","100963","610132041","1","0","0","bgm_MC094","bgm_MC094","0","0","0","610132004","0","0","0.03","100963","1","1","2024/04/01 16:00:00","0","1","0","0","0","1","0","450","100000","-60","0","0","0"
"0","0","0","6","0","0","0","90","0","0","2024/04/19 15:59:59","0","10132","1013206","0","0","100963","610132061","1","0","0","bgm_MC094","bgm_MC094","0","0","0","610132007","0","0","0","100963","1","1","2024/04/01 16:00:00","0","1","0","0","0","1","0","450","0","-60","0","0","0"
"0","0","800","1","0","20","0.8","90","0.7","BOSS戰（NORMAL）","2024/04/26 15:59:59","-69","10133","1013301","10133101","510331","81000906","610133011","0.8","5106301","0","bgm_M641","bgm_M641","0","1","0.7","610133001","1","-5","0.03","81000906","1.2","1","2024/04/16 16:00:00","70","1","936","0","0","1","-85","180","100000","0","0","10133101","0"
"0","0","145","2","0","30","0.8","90","0.7","BOSS戰（HARD）","2024/04/26 15:59:59","-2","10133","1013302","10133201","510332","81008002","610133021","0.8","5106302","0","bgm_M641","bgm_M641","0","1","0.7","610133002","1","-5","0.03","81008002","1.2","1","2024/04/16 16:00:00","70","1","-234","0","0","1","-10","180","100000","0","0","10133201","0"
"0","0","480","3","0","30","0.8","90","0.7","Boss戰（VERY HARD）","2024/04/26 15:59:59","-81","10133","1013303","10133301","510333","81008002","610133031","0.8","5106308","0","bgm_M641","bgm_M641","0","1","0.7","610133003","1","-5","0.03","81008002","1.2","1","2024/04/16 16:00:00","70","1","476","1","0","1","-70","180","100000","0","0","10133201","0"
"0","0","0","4","0","0","0","90","0","0","2024/04/26 15:59:59","0","10133","1013304","10133401","0","81008002","610133041","1","0","0","bgm_M641","bgm_M641","0","0","0","610133004","0","0","0.03","81008002","1.2","1","2024/04/16 16:00:00","0","1","0","0","0","1","0","180","100000","0","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/04/26 15:59:59","0","10133","1013305","10133401","0","81008002","610133041","1","0","0","bgm_M641","bgm_M641","0","0","0","610133004","0","0","0.03","81008002","1.2","1","2024/04/16 16:00:00","0","1","0","0","0","1","0","180","100000","0","0","0","0"
"0","0","800","1","-10","20","0.65","90","0.9","BOSS戰（NORMAL）","2024/05/19 15:59:59","-80","10134","1013401","10134101","510451","81013403","610134011","1","5134301","0","bgm_MC101","bgm_MC101","0","1","0.8","610134001","1","0","0.03","81013401","1.85","1","2024/05/01 16:00:00","10","1","-8","0","0","0","-85","500","100000","-50","0","10134102","0"
"0","0","145","2","-10","30","0.65","90","0.9","BOSS戰（HARD）","2024/05/19 15:59:59","24","10134","1013402","10134201","510452","81013404","610134021","1","5134302","0","bgm_MC101","bgm_MC101","0","1","0.8","610134002","1","0","0.03","81013402","1.85","1","2024/05/01 16:00:00","10","1","-878","0","0","0","-10","500","100000","-50","0","10134201","0"
"0","0","480","3","-10","30","0.65","90","0.9","Boss戰（VERY HARD）","2024/05/19 15:59:59","53","10134","1013403","10134301","510452","81013404","610134031","1","5134308","0","bgm_MC101","bgm_MC101","0","1","0.8","610134003","1","0","0.03","81013402","1.85","1","2024/05/01 16:00:00","10","1","-356","1","0","0","-70","500","100000","-50","0","10134201","0"
"0","0","0","4","0","0","0","90","0","0","2024/05/19 15:59:59","0","10134","1013404","10134401","0","81013404","610134041","1","0","0","bgm_MC101","bgm_MC101","0","0","0","610134004","0","0","0.03","81013402","1.85","1","2024/05/01 16:00:00","0","1","0","0","0","0","0","500","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/05/19 15:59:59","0","10134","1013405","10134401","0","81013404","610134041","1","0","0","bgm_MC101","bgm_MC101","0","0","0","610134004","0","0","0.03","81013402","1.85","1","2024/05/01 16:00:00","0","1","0","0","0","1","0","500","100000","-50","0","0","0"
"0","0","0","6","0","0","0","90","0","0","2024/05/19 15:59:59","0","10134","1013406","0","0","81013404","610134061","1","0","0","bgm_MC101","bgm_MC101","0","0","0","610134007","0","0","0","81013402","1.85","1","2024/05/01 16:00:00","0","1","0","0","0","1","0","500","0","-50","0","0","0"
"0","0","800","1","0","20","0.6","90","0.85","BOSS戰（NORMAL）","2024/05/27 15:59:59","-68","10135","1013501","10135101","510331","81001505","610135011","1","5108301","0","bgm_M650","bgm_M650","0","1","0.8","610135001","1","0","0.03","81001505","1.55","1","2024/05/17 16:00:00","10","1","655","0","0","1","-85","150","100000","-35","0","10135101","0"
"0","0","145","2","0","30","0.62","90","0.85","BOSS戰（HARD）","2024/05/27 15:59:59","-179","10135","1013502","10135201","510332","81010802","610135021","1","5108302","0","bgm_M650","bgm_M650","0","1","0.8","610135002","1","0","0.03","81010802","1.55","1","2024/05/17 16:00:00","10","1","-264","0","0","1","-10","150","100000","-35","0","10135201","0"
"0","0","480","3","0","30","0.62","90","0.85","Boss戰（VERY HARD）","2024/05/27 15:59:59","-77","10135","1013503","10135301","510333","81010802","610135031","1","5108308","0","bgm_M650","bgm_M650","0","1","0.8","610135003","1","0","0.03","81010802","1.55","1","2024/05/17 16:00:00","10","1","459","1","0","1","-70","150","100000","-35","0","10135201","0"
"0","0","0","4","0","0","0","90","0","0","2024/05/27 15:59:59","0","10135","1013504","10135401","0","81010802","610135041","1","0","0","bgm_M650","bgm_M650","0","0","0","610135004","0","0","0.03","81010802","1.55","1","2024/05/17 16:00:00","0","1","0","0","0","1","0","150","100000","-35","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/05/27 15:59:59","0","10135","1013505","10135401","0","81010802","610135041","1","0","0","bgm_M650","bgm_M650","0","0","0","610135004","0","0","0.03","81010802","1.55","1","2024/05/17 16:00:00","0","1","0","0","0","1","0","150","100000","-35","0","0","0"
"0","0","800","1","0","20","0.8","90","0.8","BOSS戰（NORMAL）","2024/06/29 15:59:59","-52","10136","1013601","10136101","510331","81013601","610136011","1","5136301","0","bgm_MC114","bgm_MC114","0","1","0.8","610136001","1","0","0.03","81013601","1.5","1","2024/06/01 16:00:00","0","1","800","0","0","0","-85","100","100000","-50","0","10136101","0"
"0","0","145","2","0","30","0.8","90","0.8","BOSS戰（HARD）","2024/06/29 15:59:59","-215","10136","1013602","10136201","510332","81013602","610136021","1","5136302","0","bgm_MC114","bgm_MC114","0","1","0.8","610136002","1","0","0.03","81013602","1.5","1","2024/06/01 16:00:00","0","1","-127","0","0","0","-10","100","100000","-50","0","10136201","0"
"0","0","480","3","0","30","0.8","90","0.8","Boss戰（VERY HARD）","2024/06/29 15:59:59","-86","10136","1013603","10136301","510333","81013602","610136031","1","5136308","0","bgm_MC114","bgm_MC114","0","1","0.8","610136003","1","0","0.03","81013602","1.5","1","2024/06/01 16:00:00","0","1","480","1","0","0","-70","100","100000","-50","0","10136201","0"
"0","0","0","4","0","0","0","90","0","0","2024/06/29 15:59:59","0","10136","1013604","10136401","0","81013602","610136041","1","0","0","bgm_MC114","bgm_MC114","0","0","0","610136004","0","0","0.03","81013602","1","1","2024/06/01 16:00:00","0","1","0","0","0","0","0","100","100000","-54","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/06/29 15:59:59","0","10136","1013605","10136401","0","81013602","610136041","1","0","0","bgm_MC114","bgm_MC114","0","0","0","610136004","0","0","0.03","81013602","1","1","2024/06/01 16:00:00","0","1","0","0","0","1","0","100","100000","-54","0","0","0"
"0","0","0","6","0","0","0","90","0","0","2024/06/29 15:59:59","0","10136","1013606","0","0","81013602","610136061","1","0","0","bgm_MC114","bgm_MC114","0","0","0","610136007","0","0","0","81013602","1.85","1","2024/06/01 16:00:00","0","1","0","0","0","1","0","100","0","-25","0","0","0"
"0","0","800","1","0","20","0","90","0.5","BOSS戰（NORMAL）","2024/06/29 15:59:59","-52","10137","1013701","10137101","510331","81013701","610137011","1.2","5137301","0","bgm_MC115","bgm_MC115","0","1","0","610137001","1","0","0.03","81013701","0.85","1","2024/06/08 16:00:00","0","1","837","0","0","0","-85","65","100000","0","0","10137101","0"
"0","0","720","2","0","30","0","90","0.5","BOSS戰（HARD）","2024/06/29 15:59:59","30","10137","1013702","10137201","510332","81013702","610137021","1.2","5137302","0","bgm_MC115","bgm_MC115","0","1","0","610137002","1","0","0.03","81013702","0.85","1","2024/06/08 16:00:00","0","1","-77","0","0","0","110","65","100000","0","0","10137201","0"
"0","0","490","3","0","30","0","90","0.5","Boss戰（VERY HARD）","2024/06/29 15:59:59","-90","10137","1013703","10137301","510333","81013702","610137031","1.2","5137308","0","bgm_MC115","bgm_MC115","0","1","0","610137003","1","0","0.03","81013702","0.85","1","2024/06/08 16:00:00","0","1","421","1","0","0","-40","65","100000","0","0","10137201","0"
"0","0","0","4","0","0","0","90","0","0","2024/06/29 15:59:59","0","10137","1013704","10137401","0","81013702","610137041","1","0","0","bgm_MC115","bgm_MC115","0","0","0","610137004","0","0","0.03","81013702","1.2","1","2024/06/08 16:00:00","0","1","0","0","0","0","0","65","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/06/29 15:59:59","0","10137","1013705","10137401","0","81013702","610137041","1","0","0","bgm_MC115","bgm_MC115","0","0","0","610137004","0","0","0.03","81013702","1.2","1","2024/06/08 16:00:00","0","1","0","0","0","1","0","65","100000","-20","0","0","0"
"0","0","0","6","0","0","0","90","0","0","2024/06/29 15:59:59","0","10137","1013706","0","0","81013702","610137061","1","0","0","bgm_MC115","bgm_MC115","0","0","0","610137007","0","0","0","81013702","1.85","1","2024/06/08 16:00:00","0","1","0","0","0","1","0","65","0","-25","0","0","0"
"0","0","800","1","0","20","1","90","0.5","BOSS戰（NORMAL）","2024/06/27 15:59:59","-75","10138","1013801","10138101","510331","103131","610138011","1","5110301","0","bgm_M664","bgm_M664","0","1","1.3","610138001","1","0","0.03","103131","1","1","2024/06/10 16:00:00","30","1","850","0","0","1","-85","440","100000","-54","0","10138101","0"
"0","0","145","2","0","30","1","90","0.5","BOSS戰（HARD）","2024/06/27 15:59:59","21","10138","1013802","10138201","510332","103141","610138021","1","5110302","0","bgm_M664","bgm_M664","0","1","1.3","610138002","1","0","0.03","103141","1","1","2024/06/10 16:00:00","30","1","-231","0","0","1","-10","440","100000","-54","0","10138201","0"
"0","0","480","3","0","30","1","90","0.5","Boss戰（VERY HARD）","2024/06/27 15:59:59","-47","10138","1013803","10138301","510333","103141","610138031","1","5110308","0","bgm_M664","bgm_M664","0","1","1.3","610138003","1","0","0.03","103141","1","1","2024/06/10 16:00:00","30","1","479","1","0","1","-70","440","100000","-54","0","10138201","0"
"0","0","0","4","0","0","0","90","0","0","2024/06/27 15:59:59","0","10138","1013804","10138401","0","103141","610138041","1","0","0","bgm_M664","bgm_M664","0","0","0","610138004","0","0","0.03","103141","1","1","2024/06/10 16:00:00","0","1","0","0","0","1","0","440","100000","-54","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/06/27 15:59:59","0","10138","1013805","10138401","0","103141","610138041","1","0","0","bgm_M664","bgm_M664","0","0","0","610138004","0","0","0.03","103141","1","1","2024/06/10 16:00:00","0","1","0","0","0","1","0","440","100000","-54","0","0","0"
"0","0","770","1","0","20","0.9","90","0.65","BOSS戰（NORMAL）","2024/06/27 15:59:59","-83","10139","1013901","10139101","510431","103151","610139011","1","5111301","0","bgm_M665","bgm_M665","0","1","1","610139001","1","0","0.03","103153","1.35","1","2024/06/15 16:00:00","0","1","515","0","0","1","-85","255","100000","-78","0","10139102","0"
"0","0","720","2","0","30","0.67","90","0.65","BOSS戰（HARD）","2024/06/27 15:59:59","6","10139","1013902","10139201","510432","103161","610139021","1","5111302","0","bgm_M665","bgm_M665","0","1","1","610139002","1","0","0.03","103163","1.35","1","2024/06/15 16:00:00","0","1","-55","0","0","1","110","255","100000","-78","0","10139201","0"
"0","0","490","3","0","30","0.69","90","0.65","Boss戰（VERY HARD）","2024/06/27 15:59:59","-85","10139","1013903","10139301","510432","103161","610139031","1","5111308","0","bgm_M665","bgm_M665","0","1","1","610139003","1","0","0.03","103163","1.35","1","2024/06/15 16:00:00","0","1","500","1","0","1","-40","255","100000","-78","0","10139201","0"
"0","0","0","4","0","0","0","90","0","0","2024/06/27 15:59:59","0","10139","1013904","10139401","0","103161","610139041","1","0","0","bgm_M665","bgm_M665","0","0","0","610139004","0","0","0.03","103163","1.2","1","2024/06/15 16:00:00","0","1","0","0","0","1","0","255","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/06/27 15:59:59","0","10139","1013905","10139401","0","103161","610139041","1","0","0","bgm_M665","bgm_M665","0","0","0","610139004","0","0","0.03","103163","1.2","1","2024/06/15 16:00:00","0","1","0","0","0","1","0","255","100000","-20","0","0","0"
"0","0","800","1","0","20","0.7","90","0.9","BOSS戰（NORMAL）","2024/07/17 15:59:59","-82","10140","1014001","10140101","510462","101953","610140011","1","5140301","0","bgm_MC126","bgm_MC126","0","1","0.68","610140001","1","0","0.03","101953","1.4","1","2024/07/01 16:00:00","30","1","467","0","0","0","-85","90","100000","0","0","10140102","0"
"0","0","145","2","0","30","0.55","90","0.9","BOSS戰（HARD）","2024/07/17 15:59:59","34","10140","1014002","10140201","510462","101953","610140021","1","5140302","0","bgm_MC126","bgm_MC126","0","1","0.68","610140002","1","0","0.03","101953","1.4","1","2024/07/01 16:00:00","30","1","-287","0","0","0","-10","90","100000","0","0","10140201","0"
"0","0","480","3","0","30","0.6","90","0.9","Boss戰（VERY HARD）","2024/07/17 15:59:59","-60","10140","1014003","10140301","510462","101953","610140031","1","5140308","0","bgm_MC126","bgm_MC126","0","1","0.68","610140003","1","0","0.03","101953","1.4","1","2024/07/01 16:00:00","30","1","524","1","0","0","-70","90","100000","0","0","10140201","0"
"0","0","0","4","0","0","0","90","0","0","2024/07/17 15:59:59","0","10140","1014004","10140401","0","101953","610140041","1","0","0","bgm_MC126","bgm_MC126","0","0","0","610140004","0","0","0.03","101953","1.4","1","2024/07/01 16:00:00","0","1","0","0","0","0","0","90","100000","0","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/07/17 15:59:59","0","10140","1014005","10140401","0","101953","610140041","1","0","0","bgm_MC126","bgm_MC126","0","0","0","610140004","0","0","0.03","101953","1.4","1","2024/07/01 16:00:00","0","1","0","0","0","1","0","90","100000","0","0","0","0"
"0","0","0","6","0","0","0","90","0","0","2024/07/17 15:59:59","0","10140","1014006","0","0","101953","610140061","1","0","0","bgm_MC126","bgm_MC126","0","0","0","610140007","0","0","0","101953","1.4","1","2024/07/01 16:00:00","0","1","0","0","0","1","0","90","0","0","0","0","0"
"0","0","800","1","0","20","0.7","90","0.7","BOSS戰（NORMAL）","2024/07/28 15:59:59","-58","10141","1014101","10141101","510331","81011401","610141011","0.8","5114301","0","bgm_M671","bgm_M671","0","1","0.7","610141001","1","-5","0.03","81011401","1.25","1","2024/07/18 16:00:00","0","1","822","0","0","1","-85","220","100000","20","0","10141101","0"
"0","0","145","2","0","30","0.75","90","0.7","BOSS戰（HARD）","2024/07/28 15:59:59","10","10141","1014102","10141201","510332","81011402","610141021","0.8","5114302","0","bgm_M671","bgm_M671","0","1","0.7","610141002","1","-5","0.03","81011402","1.25","1","2024/07/18 16:00:00","0","1","-242","0","0","1","-10","220","100000","20","0","10141201","0"
"0","0","480","3","0","30","0.75","90","0.7","Boss戰（VERY HARD）","2024/07/28 15:59:59","-47","10141","1014103","10141301","510333","81011402","610141031","0.8","5114308","0","bgm_M671","bgm_M671","0","1","0.7","610141003","1","-5","0.03","81011402","1.25","1","2024/07/18 16:00:00","0","1","479","1","0","1","-70","220","100000","20","0","10141201","0"
"0","0","0","4","0","0","0","90","0","0","2024/07/28 15:59:59","0","10141","1014104","10141401","0","81011402","610141041","1","0","0","bgm_M671","bgm_M671","0","0","0","610141004","0","0","0.03","81011402","1.3","1","2024/07/18 16:00:00","0","1","0","0","0","1","0","220","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2024/07/28 15:59:59","0","10141","1014105","10141401","0","81011402","610141041","1","0","0","bgm_M671","bgm_M671","0","0","0","610141004","0","0","0.03","81011402","1.3","1","2024/07/18 16:00:00","0","1","0","0","0","1","0","220","100000","-120","0","0","0"
"0","0","800","1","-5","20","0","90","0.8","BOSS戰（NORMAL）","2024/08/17 15:59:59","-66","10142","1014201","10142101","510331","100373","610142011","1.15","5142301","0","bgm_MC139","bgm_MC139","0","1","0","610142001","1","0","0.03","100373","1.45","1.15","2024/08/01 16:00:00","10","1","613","0","0","0","-85","210","100000","-33","0","10142101","0"
"0","0","145","2","-5","30","0.67","90","0.8","BOSS戰（HARD）","2024/08/17 15:59:59","-198","10142","1014202","10142201","510332","100383","610142021","1.15","5142302","0","bgm_MC139","bgm_MC139","0","1","0.85","610142002","1","0","0.03","100383","1.45","1.15","2024/08/01 16:00:00","10","1","-282","0","0","0","-10","210","100000","-33","0","10142201","0"
"0","0","480","3","-5","30","0.72","90","0.8","Boss戰（VERY HARD）","2024/08/17 15:59:59","-91","10142","1014203","10142301","510333","100383","610142031","1.15","5142308","0","bgm_MC139","bgm_MC139","0","1","0.9","610142003","1","0","0.03","100383","1.45","1.15","2024/08/01 16:00:00","10","1","428","1","0","0","-70","210","100000","-33","0","10142201","0"
