936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"1","1","0.5","0","Boss戰（VERY HARD）","440","510333","0","103141","0","1","0","610138003","5110308","1","30","479","0.03","10138","10138201","30","bgm_M664","100000","0","480","0","1","90","0","bgm_M664","1","10138301","-54","1","3","1","1013803","-47","103141","2024/06/10 16:00:00","1.3","610138031","0","-70","1","2024/06/27 15:59:59","0"
"1","1","0","0","0","440","0","0","103141","0","1","0","610138004","0","0","0","0","0.03","10138","0","0","bgm_M664","100000","0","0","0","1","90","0","bgm_M664","0","10138401","-54","0","4","1","1013804","0","103141","2024/06/10 16:00:00","0","610138041","0","0","0","2024/06/27 15:59:59","0"
"1","1","0","0","0","440","0","0","103141","0","1","0","610138004","0","0","0","0","0.03","10138","0","0","bgm_M664","100000","0","0","0","1","90","0","bgm_M664","0","10138401","-54","0","5","1","1013805","0","103141","2024/06/10 16:00:00","0","610138041","0","0","0","2024/06/27 15:59:59","0"
"1","1.35","0.65","0","BOSS戰（NORMAL）","255","510431","0","103153","0","1","0","610139001","5111301","0","20","515","0.03","10139","10139102","0","bgm_M665","100000","0","770","0","1","90","0","bgm_M665","0.9","10139101","-78","1","1","1","1013901","-83","103151","2024/06/15 16:00:00","1","610139011","0","-85","1","2024/06/27 15:59:59","0"
"1","1.35","0.65","0","BOSS戰（HARD）","255","510432","0","103163","0","1","0","610139002","5111302","0","30","-55","0.03","10139","10139201","0","bgm_M665","100000","0","720","0","1","90","0","bgm_M665","0.67","10139201","-78","1","2","1","1013902","6","103161","2024/06/15 16:00:00","1","610139021","0","110","1","2024/06/27 15:59:59","0"
"1","1.35","0.65","0","Boss戰（VERY HARD）","255","510432","0","103163","0","1","0","610139003","5111308","1","30","500","0.03","10139","10139201","0","bgm_M665","100000","0","490","0","1","90","0","bgm_M665","0.69","10139301","-78","1","3","1","1013903","-85","103161","2024/06/15 16:00:00","1","610139031","0","-40","1","2024/06/27 15:59:59","0"
"1","1.2","0","0","0","255","0","0","103163","0","1","0","610139004","0","0","0","0","0.03","10139","0","0","bgm_M665","100000","0","0","0","1","90","0","bgm_M665","0","10139401","-20","0","4","1","1013904","0","103161","2024/06/15 16:00:00","0","610139041","0","0","0","2024/06/27 15:59:59","0"
"1","1.2","0","0","0","255","0","0","103163","0","1","0","610139004","0","0","0","0","0.03","10139","0","0","bgm_M665","100000","0","0","0","1","90","0","bgm_M665","0","10139401","-20","0","5","1","1013905","0","103161","2024/06/15 16:00:00","0","610139041","0","0","0","2024/06/27 15:59:59","0"
"0","1.4","0.9","0","BOSS戰（NORMAL）","90","510462","0","101953","0","1","0","610140001","5140301","0","20","467","0.03","10140","10140102","30","bgm_MC126","100000","0","800","0","1","90","0","bgm_MC126","0.7","10140101","0","1","1","1","1014001","-82","101953","2024/07/01 16:00:00","0.68","610140011","0","-85","1","2024/07/17 15:59:59","0"
"0","1.4","0.9","0","BOSS戰（HARD）","90","510462","0","101953","0","1","0","610140002","5140302","0","30","-287","0.03","10140","10140201","30","bgm_MC126","100000","0","145","0","1","90","0","bgm_MC126","0.55","10140201","0","1","2","1","1014002","34","101953","2024/07/01 16:00:00","0.68","610140021","0","-10","1","2024/07/17 15:59:59","0"
"0","1.4","0.9","0","Boss戰（VERY HARD）","90","510462","0","101953","0","1","0","610140003","5140308","1","30","524","0.03","10140","10140201","30","bgm_MC126","100000","0","480","0","1","90","0","bgm_MC126","0.6","10140301","0","1","3","1","1014003","-60","101953","2024/07/01 16:00:00","0.68","610140031","0","-70","1","2024/07/17 15:59:59","0"
"0","1.4","0","0","0","90","0","0","101953","0","1","0","610140004","0","0","0","0","0.03","10140","0","0","bgm_MC126","100000","0","0","0","1","90","0","bgm_MC126","0","10140401","0","0","4","1","1014004","0","101953","2024/07/01 16:00:00","0","610140041","0","0","0","2024/07/17 15:59:59","0"
"1","1.4","0","0","0","90","0","0","101953","0","1","0","610140004","0","0","0","0","0.03","10140","0","0","bgm_MC126","100000","0","0","0","1","90","0","bgm_MC126","0","10140401","0","0","5","1","1014005","0","101953","2024/07/01 16:00:00","0","610140041","0","0","0","2024/07/17 15:59:59","0"
"1","1.4","0","0","0","90","0","0","101953","0","1","0","610140007","0","0","0","0","0","10140","0","0","bgm_MC126","0","0","0","0","1","90","0","bgm_MC126","0","0","0","0","6","1","1014006","0","101953","2024/07/01 16:00:00","0","610140061","0","0","0","2024/07/17 15:59:59","0"
"1","1.25","0.7","0","BOSS戰（NORMAL）","220","510331","-5","81011401","0","0.8","0","610141001","5114301","0","20","822","0.03","10141","10141101","0","bgm_M671","100000","0","800","0","1","90","0","bgm_M671","0.7","10141101","20","1","1","1","1014101","-58","81011401","2024/07/18 16:00:00","0.7","610141011","0","-85","1","2024/07/28 15:59:59","0"
"1","1.25","0.7","0","BOSS戰（HARD）","220","510332","-5","81011402","0","0.8","0","610141002","5114302","0","30","-242","0.03","10141","10141201","0","bgm_M671","100000","0","145","0","1","90","0","bgm_M671","0.75","10141201","20","1","2","1","1014102","10","81011402","2024/07/18 16:00:00","0.7","610141021","0","-10","1","2024/07/28 15:59:59","0"
"1","1.25","0.7","0","Boss戰（VERY HARD）","220","510333","-5","81011402","0","0.8","0","610141003","5114308","1","30","479","0.03","10141","10141201","0","bgm_M671","100000","0","480","0","1","90","0","bgm_M671","0.75","10141301","20","1","3","1","1014103","-47","81011402","2024/07/18 16:00:00","0.7","610141031","0","-70","1","2024/07/28 15:59:59","0"
"1","1.3","0","0","0","220","0","0","81011402","0","1","0","610141004","0","0","0","0","0.03","10141","0","0","bgm_M671","100000","0","0","0","1","90","0","bgm_M671","0","10141401","-120","0","4","1","1014104","0","81011402","2024/07/18 16:00:00","0","610141041","0","0","0","2024/07/28 15:59:59","0"
"1","1.3","0","0","0","220","0","0","81011402","0","1","0","610141004","0","0","0","0","0.03","10141","0","0","bgm_M671","100000","0","0","0","1","90","0","bgm_M671","0","10141401","-120","0","5","1","1014105","0","81011402","2024/07/18 16:00:00","0","610141041","0","0","0","2024/07/28 15:59:59","0"
"0","1.45","0.8","-5","BOSS戰（NORMAL）","210","510331","0","100373","0","1.15","0","610142001","5142301","0","20","613","0.03","10142","10142101","10","bgm_MC139","100000","0","800","0","1","90","0","bgm_MC139","0","10142101","-33","1","1","1.15","1014201","-66","100373","2024/08/01 16:00:00","0","610142011","0","-85","1","2024/08/17 15:59:59","0"
"0","1.45","0.8","-5","BOSS戰（HARD）","210","510332","0","100383","0","1.15","0","610142002","5142302","0","30","-282","0.03","10142","10142201","10","bgm_MC139","100000","0","145","0","1","90","0","bgm_MC139","0.67","10142201","-33","1","2","1.15","1014202","-198","100383","2024/08/01 16:00:00","0.85","610142021","0","-10","1","2024/08/17 15:59:59","0"
"0","1.45","0.8","-5","Boss戰（VERY HARD）","210","510333","0","100383","0","1.15","0","610142003","5142308","1","30","428","0.03","10142","10142201","10","bgm_MC139","100000","0","480","0","1","90","0","bgm_MC139","0.72","10142301","-33","1","3","1.15","1014203","-91","100383","2024/08/01 16:00:00","0.9","610142031","0","-70","1","2024/08/17 15:59:59","0"
"0","1.45","0","0","0","210","0","0","100383","0","1","0","610142004","0","0","0","0","0.03","10142","0","0","bgm_MC139","100000","0","0","0","1","90","0","bgm_MC139","0","10142401","-33","0","4","1","1014204","0","100383","2024/08/01 16:00:00","0","610142041","0","0","0","2024/08/17 15:59:59","0"
"1","1.45","0","0","0","210","0","0","100383","0","1","0","610142004","0","0","0","0","0.03","10142","0","0","bgm_MC139","100000","0","0","0","1","90","0","bgm_MC139","0","10142401","-33","0","5","1","1014205","0","100383","2024/08/01 16:00:00","0","610142041","0","0","0","2024/08/17 15:59:59","0"
"1","1.45","0","0","0","210","0","0","100383","0","1","0","610142007","0","0","0","0","0","10142","0","0","bgm_MC139","0","0","0","0","1","90","0","bgm_MC139","0","0","-33","0","6","1","1014206","0","100383","2024/08/01 16:00:00","0","610142061","0","0","0","2024/08/17 15:59:59","0"
"1","1.85","0.95","-10","BOSS戰（NORMAL）","145","510331","0","102093","0","1","0","610143001","5116301","0","20","912","0.03","10143","10143101","10","bgm_MC020","100000","0","800","0","1","90","0","bgm_MC020","0.55","10143101","-25","1","1","1","1014301","-64","102093","2024/08/18 16:00:00","0.7","610143011","0","-85","1","2024/08/28 15:59:59","0"
"1","1.85","0.95","-10","BOSS戰（HARD）","145","510332","0","102113","0","1","0","610143002","5116302","0","30","-267","0.03","10143","10143201","10","bgm_MC020","100000","0","145","0","1","90","0","bgm_MC020","0.55","10143201","-25","1","2","1","1014302","28","102113","2024/08/18 16:00:00","0.7","610143021","0","-10","1","2024/08/28 15:59:59","0"
"1","1.85","0.95","-10","Boss戰（VERY HARD）","145","510333","0","102113","0","1","0","610143003","5116308","1","30","478","0.03","10143","10143201","10","bgm_MC020","100000","0","480","0","1","90","0","bgm_MC020","0.6","10143301","-25","1","3","1","1014303","-81","102113","2024/08/18 16:00:00","0.7","610143031","0","-70","1","2024/08/28 15:59:59","0"
"1","1.85","0","0","0","145","0","0","102113","0","1","0","610143004","0","0","0","0","0.03","10143","0","0","bgm_MC020","100000","0","0","0","1","90","0","bgm_MC020","0","10143401","-25","0","4","1","1014304","0","102113","2024/08/18 16:00:00","0","610143041","0","0","0","2024/08/28 15:59:59","0"
"1","1.85","0","0","0","145","0","0","102113","0","1","0","610143004","0","0","0","0","0.03","10143","0","0","bgm_MC020","100000","0","0","0","1","90","0","bgm_MC020","0","10143401","-25","0","5","1","1014305","0","102113","2024/08/18 16:00:00","0","610143041","0","0","0","2024/08/28 15:59:59","0"
"0","1","0.68","-5","BOSS戰（NORMAL）","210","510331","0","100023","0","1.15","0","610144001","5144301","0","20","613","0.03","10144","10144101","10","bgm_MC145","100000","0","800","0","1","90","0","bgm_MC145","0","10144101","-33","1","1","1.15","1014401","-66","100023","2024/09/01 16:00:00","0","610144011","0","-85","1","2024/09/19 15:59:59","0"
"0","1","0.68","-5","BOSS戰（HARD）","210","510332","0","100693","0","1.15","0","610144002","5144302","0","30","-282","0.03","10144","10144201","10","bgm_MC145","100000","0","145","0","1","90","0","bgm_MC145","1","10144201","-33","1","2","1.15","1014402","-198","100693","2024/09/01 16:00:00","1","610144021","0","-10","1","2024/09/19 15:59:59","0"
"0","1","0.68","-5","Boss戰（VERY HARD）","210","510333","0","100693","0","1.15","0","610144003","5144308","1","30","459","0.03","10144","10144201","10","bgm_MC145","100000","0","480","0","1","90","0","bgm_MC145","1","10144301","-33","1","3","1.15","1014403","-64","100693","2024/09/01 16:00:00","1","610144031","0","-70","1","2024/09/19 15:59:59","0"
"0","1","0","0","0","210","0","0","100693","0","1","0","610144004","0","0","0","0","0.03","10144","0","0","bgm_MC145","100000","0","0","0","1","90","0","bgm_MC145","0","10144401","-33","0","4","1","1014404","0","100693","2024/09/01 16:00:00","0","610144041","0","0","0","2024/09/19 15:59:59","0"
"1","1","0","0","0","210","0","0","100693","0","1","0","610144004","0","0","0","0","0.03","10144","0","0","bgm_MC145","100000","0","0","0","1","90","0","bgm_MC145","0","10144401","-33","0","5","1","1014405","0","100693","2024/09/01 16:00:00","0","610144041","0","0","0","2024/09/19 15:59:59","0"
"1","1.45","0","0","0","210","0","0","100693","0","1","0","610144007","0","0","0","0","0","10144","0","0","bgm_MC145","0","0","0","0","1","90","0","bgm_MC145","0","0","-33","0","6","1","1014406","0","100693","2024/09/01 16:00:00","0","610144061","0","0","0","2024/09/19 15:59:59","0"
"1","1.25","0.65","0","BOSS戰（NORMAL）","255","510441","0","81011801","0","1","0","610145001","5118301","0","20","800","0.03","10145","10145102","0","bgm_MC029","100000","0","770","0","1","90","0","bgm_MC029","0.7","10145101","-20","1","1","1","1014501","-57","81011801","2024/09/18 16:00:00","1","610145011","0","-85","1","2024/09/28 15:59:59","0"
"1","1.25","0.65","0","BOSS戰（HARD）","255","510442","0","81011802","0","1","0","610145002","5118302","0","30","-54","0.03","10145","10145201","0","bgm_MC029","100000","0","720","0","1","90","0","bgm_MC029","0.75","10145201","-20","1","2","1","1014502","-11","81011802","2024/09/18 16:00:00","1","610145021","0","110","1","2024/09/28 15:59:59","0"
"1","1.25","0.65","0","Boss戰（VERY HARD）","255","510442","0","81011802","0","1","0","610145003","5118308","1","30","483","0.03","10145","10145201","0","bgm_MC029","100000","0","490","0","1","90","0","bgm_MC029","0.75","10145301","-20","1","3","1","1014503","-85","81011802","2024/09/18 16:00:00","1","610145031","0","-40","1","2024/09/28 15:59:59","0"
"1","1.25","0","0","0","255","0","0","81011802","0","1","0","610145004","0","0","0","0","0.03","10145","0","0","bgm_MC029","100000","0","0","0","1","90","0","bgm_MC029","0","10145401","-20","0","4","1","1014504","0","81011802","2024/09/18 16:00:00","0","610145041","0","0","0","2024/09/28 15:59:59","0"
"1","1.25","0","0","0","255","0","0","81011802","0","1","0","610145004","0","0","0","0","0.03","10145","0","0","bgm_MC029","100000","0","0","0","1","90","0","bgm_MC029","0","10145401","-20","0","5","1","1014505","0","81011802","2024/09/18 16:00:00","0","610145041","0","0","0","2024/09/28 15:59:59","0"
"0","1.18","0.6","0","BOSS戰（NORMAL）","240","510331","0","81014601","0","1","0","610146001","5146301","0","20","459","0.03","10146","10146101","30","bgm_MC150","100000","0","800","0","1","90","0","bgm_MC150","0.7","10146101","-45","1","1","1","1014601","-188","81014601","2024/10/01 16:00:00","1","610146011","0","-85","1","2024/10/19 15:59:59","0"
"0","1.18","0.6","0","BOSS戰（HARD）","240","510332","0","81014602","0","1","0","610146002","5146302","0","30","-224","0.03","10146","10146201","30","bgm_MC150","100000","0","145","0","1","90","0","bgm_MC150","0.7","10146201","-45","1","2","1","1014602","-191","81014602","2024/10/01 16:00:00","1","610146021","0","-10","1","2024/10/19 15:59:59","0"
"0","1.18","0.6","0","Boss戰（VERY HARD）","240","510333","0","81014602","0","1","0","610146003","5146308","1","30","481","0.03","10146","10146201","30","bgm_MC150","100000","0","480","0","1","90","0","bgm_MC150","0.7","10146301","-45","1","3","1","1014603","-60","81014602","2024/10/01 16:00:00","1","610146031","0","-70","1","2024/10/19 15:59:59","0"
"0","1.18","0","0","0","240","0","0","81014602","0","1","0","610146004","0","0","0","0","0.03","10146","0","0","bgm_MC150","100000","0","0","0","1","90","0","bgm_MC150","0","10146401","-45","0","4","1","1014604","0","81014602","2024/10/01 16:00:00","0","610146041","0","0","0","2024/10/19 15:59:59","0"
"1","1.18","0","0","0","240","0","0","81014602","0","1","0","610146004","0","0","0","0","0.03","10146","0","0","bgm_MC150","100000","0","0","0","1","90","0","bgm_MC150","0","10146401","-45","0","5","1","1014605","0","81014602","2024/10/01 16:00:00","0","610146041","0","0","0","2024/10/19 15:59:59","0"
"1","1.18","0","0","0","240","0","0","81014602","0","1","0","610146007","0","0","0","0","0","10146","0","0","bgm_MC150","0","0","0","0","1","90","0","bgm_MC150","0","0","-45","0","6","1","1014606","0","81014602","2024/10/01 16:00:00","0","610146061","0","0","0","2024/10/19 15:59:59","0"
"1","1.55","0.85","0","BOSS戰（NORMAL）","150","510331","0","81012007","0","1","0","610147001","5120301","0","20","674","0.03","10147","10147101","10","bgm_MC039","100000","0","800","0","1","90","0","bgm_MC039","0.6","10147101","-35","1","1","1","1014701","0","81012007","2024/10/18 16:00:00","0.8","610147011","0","-85","1","2024/10/28 15:59:59","0"
"1","1.55","0.85","0","BOSS戰（HARD）","150","510332","0","81012008","0","1","0","610147002","5120302","0","30","-105","0.03","10147","10147201","10","bgm_MC039","100000","0","145","0","1","90","0","bgm_MC039","0.62","10147201","-35","1","2","1","1014702","-207","81012008","2024/10/18 16:00:00","0.8","610147021","0","-10","1","2024/10/28 15:59:59","0"
"1","1.55","0.85","0","Boss戰（VERY HARD）","150","510333","0","81012008","0","1","0","610147003","5120308","1","30","464","0.03","10147","10147201","10","bgm_MC039","100000","0","480","0","1","90","0","bgm_MC039","0.62","10147301","-35","1","3","1","1014703","-29","81012008","2024/10/18 16:00:00","0.8","610147031","0","-70","1","2024/10/28 15:59:59","0"
"1","1.55","0","0","0","150","0","0","81012008","0","1","0","610147004","0","0","0","0","0.03","10147","0","0","bgm_MC039","100000","0","0","0","1","90","0","bgm_MC039","0","10147401","-35","0","4","1","1014704","0","81012008","2024/10/18 16:00:00","0","610147041","0","0","0","2024/10/28 15:59:59","0"
"1","1.55","0","0","0","150","0","0","81012008","0","1","0","610147004","0","0","0","0","0.03","10147","0","0","bgm_MC039","100000","0","0","0","1","90","0","bgm_MC039","0","10147401","-35","0","5","1","1014705","0","81012008","2024/10/18 16:00:00","0","610147041","0","0","0","2024/10/28 15:59:59","0"
"0","1.7","0.7","-10","BOSS戰（NORMAL）","150","510331","0","81014801","0","1","0","610148001","5148301","0","20","680","0.03","10148","10148101","-20","bgm_MC158","100000","0","770","0","1","90","0","bgm_MC158","0.65","10148101","-50","1","1","1","1014801","-81","81014801","2024/11/01 16:00:00","0.8","610148011","0","-40","1","2024/11/19 15:59:59","0"
"0","1.7","0.7","-10","BOSS戰（HARD）","150","510332","0","81014802","0","1","0","610148002","5148302","0","30","-243","0.03","10148","10148201","-20","bgm_MC158","100000","0","450","0","1","90","0","bgm_MC158","0.5","10148201","-50","1","2","1","1014802","50","81014802","2024/11/01 16:00:00","0.8","610148021","0","-40","1","2024/11/19 15:59:59","0"
"0","1.7","0.7","-10","Boss戰（VERY HARD）","150","510333","0","81014802","0","1","0","610148003","5148308","1","30","481","0.03","10148","10148201","-20","bgm_MC158","100000","0","450","0","1","90","0","bgm_MC158","0.57","10148301","-50","1","3","1","1014803","-98","81014802","2024/11/01 16:00:00","0.9","610148031","0","-40","1","2024/11/19 15:59:59","0"
"0","1.7","0","0","0","150","0","0","81014802","0","1","0","610148004","0","0","0","0","0.03","10148","0","0","bgm_MC158","100000","0","0","0","1","90","0","bgm_MC158","0","10148401","-50","0","4","1","1014804","0","81014802","2024/11/01 16:00:00","0","610148041","0","0","0","2024/11/19 15:59:59","0"
"1","1.7","0","0","0","150","0","0","81014802","0","1","0","610148004","0","0","0","0","0.03","10148","0","0","bgm_MC158","100000","0","0","0","1","90","0","bgm_MC158","0","10148401","-50","0","5","1","1014805","0","81014802","2024/11/01 16:00:00","0","610148041","0","0","0","2024/11/19 15:59:59","0"
"1","1.7","0","0","0","150","0","0","81014802","0","1","0","610148007","0","0","0","0","0","10148","0","0","bgm_MC158","0","0","0","0","1","90","0","bgm_MC158","0","0","-50","0","6","1","1014806","0","81014802","2024/11/01 16:00:00","0","610148061","0","0","0","2024/11/19 15:59:59","0"
"1","1.7","0.5","0","BOSS戰（NORMAL）","100","510331","0","81012207","0","0.8","0","610149001","5122301","0","20","300","0.03","10149","10149102","-50","bgm_MC048","100000","0","800","0","1","90","0","bgm_MC048","0.7","10149101","40","1","1","1","1014901","55","81012207","2024/11/18 16:00:00","0.7","610149011","0","-85","1","2024/11/28 15:59:59","0"
"1","1.7","0.5","0","BOSS戰（HARD）","100","510332","0","81012208","0","0.8","0","610149002","5122302","0","30","-415","0.03","10149","10149201","-50","bgm_MC048","100000","0","145","0","1","90","0","bgm_MC048","0.75","10149201","40","1","2","1","1014902","-75","81012208","2024/11/18 16:00:00","0.7","610149021","0","-10","1","2024/11/28 15:59:59","0"
"1","1.7","0.5","0","Boss戰（VERY HARD）","100","510333","0","81012208","0","0.8","0","610149003","5122308","1","30","-240","0.03","10149","10149201","-50","bgm_MC048","100000","0","480","0","1","90","0","bgm_MC048","0.75","10149301","40","1","3","1","1014903","55","81012208","2024/11/18 16:00:00","0.7","610149031","0","-70","1","2024/11/28 15:59:59","0"
"1","1.3","0","0","0","100","0","0","81012208","0","1","0","610149004","0","0","0","0","0.03","10149","0","0","bgm_MC048","100000","0","0","0","1","90","0","bgm_MC048","0","10149401","-120","0","4","1","1014904","0","81012208","2024/11/18 16:00:00","0","610149041","0","0","0","2024/11/28 15:59:59","0"
"1","1.3","0","0","0","100","0","0","81012208","0","1","0","610149004","0","0","0","0","0.03","10149","0","0","bgm_MC048","100000","0","0","0","1","90","0","bgm_MC048","0","10149401","-120","0","5","1","1014905","0","81012208","2024/11/18 16:00:00","0","610149041","0","0","0","2024/11/28 15:59:59","0"
