d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"-5","0","1.45","-198","100383","1.15","610142021","1","0","10142201","510332","2024/08/01 16:00:00","100000","0.8","90","10","100383","0","-10","5142302","0","bgm_MC139","0.85","145","10142201","0","610142002","1014202","2024/08/17 15:59:59","1","-33","0","-282","1.15","1","0","0","0","0.03","10142","bgm_MC139","2","30","0.67","210","BOSS戰（HARD）","0"
"-5","0","1.45","-91","100383","1.15","610142031","1","0","10142301","510333","2024/08/01 16:00:00","100000","0.8","90","10","100383","0","-70","5142308","0","bgm_MC139","0.9","480","10142201","0","610142003","1014203","2024/08/17 15:59:59","1","-33","0","428","1.15","1","0","0","1","0.03","10142","bgm_MC139","3","30","0.72","210","Boss戰（VERY HARD）","0"
"0","0","1.45","0","100383","1","610142041","0","0","10142401","0","2024/08/01 16:00:00","100000","0","90","0","100383","0","0","0","0","bgm_MC139","0","0","0","0","610142004","1014204","2024/08/17 15:59:59","0","-33","0","0","1","1","0","0","0","0.03","10142","bgm_MC139","4","0","0","210","0","0"
"0","1","1.45","0","100383","1","610142041","0","0","10142401","0","2024/08/01 16:00:00","100000","0","90","0","100383","0","0","0","0","bgm_MC139","0","0","0","0","610142004","1014205","2024/08/17 15:59:59","0","-33","0","0","1","1","0","0","0","0.03","10142","bgm_MC139","5","0","0","210","0","0"
"0","1","1.45","0","100383","1","610142061","0","0","0","0","2024/08/01 16:00:00","0","0","90","0","100383","0","0","0","0","bgm_MC139","0","0","0","0","610142007","1014206","2024/08/17 15:59:59","0","-33","0","0","1","1","0","0","0","0","10142","bgm_MC139","6","0","0","210","0","0"
"-10","1","1.85","-64","102093","1","610143011","1","0","10143101","510331","2024/08/18 16:00:00","100000","0.95","90","10","102093","0","-85","5116301","0","bgm_MC020","0.7","800","10143101","0","610143001","1014301","2024/08/28 15:59:59","1","-25","0","912","1","1","0","0","0","0.03","10143","bgm_MC020","1","20","0.55","145","BOSS戰（NORMAL）","0"
"-10","1","1.85","28","102113","1","610143021","1","0","10143201","510332","2024/08/18 16:00:00","100000","0.95","90","10","102113","0","-10","5116302","0","bgm_MC020","0.7","145","10143201","0","610143002","1014302","2024/08/28 15:59:59","1","-25","0","-267","1","1","0","0","0","0.03","10143","bgm_MC020","2","30","0.55","145","BOSS戰（HARD）","0"
"-10","1","1.85","-81","102113","1","610143031","1","0","10143301","510333","2024/08/18 16:00:00","100000","0.95","90","10","102113","0","-70","5116308","0","bgm_MC020","0.7","480","10143201","0","610143003","1014303","2024/08/28 15:59:59","1","-25","0","478","1","1","0","0","1","0.03","10143","bgm_MC020","3","30","0.6","145","Boss戰（VERY HARD）","0"
"0","1","1.85","0","102113","1","610143041","0","0","10143401","0","2024/08/18 16:00:00","100000","0","90","0","102113","0","0","0","0","bgm_MC020","0","0","0","0","610143004","1014304","2024/08/28 15:59:59","0","-25","0","0","1","1","0","0","0","0.03","10143","bgm_MC020","4","0","0","145","0","0"
"0","1","1.85","0","102113","1","610143041","0","0","10143401","0","2024/08/18 16:00:00","100000","0","90","0","102113","0","0","0","0","bgm_MC020","0","0","0","0","610143004","1014305","2024/08/28 15:59:59","0","-25","0","0","1","1","0","0","0","0.03","10143","bgm_MC020","5","0","0","145","0","0"
"-5","0","1","-66","100023","1.15","610144011","1","0","10144101","510331","2024/09/01 16:00:00","100000","0.68","90","10","100023","0","-85","5144301","0","bgm_MC145","0","800","10144101","0","610144001","1014401","2024/09/19 15:59:59","1","-33","0","613","1.15","1","0","0","0","0.03","10144","bgm_MC145","1","20","0","210","BOSS戰（NORMAL）","0"
"-5","0","1","-198","100693","1.15","610144021","1","0","10144201","510332","2024/09/01 16:00:00","100000","0.68","90","10","100693","0","-10","5144302","0","bgm_MC145","1","145","10144201","0","610144002","1014402","2024/09/19 15:59:59","1","-33","0","-282","1.15","1","0","0","0","0.03","10144","bgm_MC145","2","30","1","210","BOSS戰（HARD）","0"
"-5","0","1","-64","100693","1.15","610144031","1","0","10144301","510333","2024/09/01 16:00:00","100000","0.68","90","10","100693","0","-70","5144308","0","bgm_MC145","1","480","10144201","0","610144003","1014403","2024/09/19 15:59:59","1","-33","0","459","1.15","1","0","0","1","0.03","10144","bgm_MC145","3","30","1","210","Boss戰（VERY HARD）","0"
"0","0","1","0","100693","1","610144041","0","0","10144401","0","2024/09/01 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_MC145","0","0","0","0","610144004","1014404","2024/09/19 15:59:59","0","-33","0","0","1","1","0","0","0","0.03","10144","bgm_MC145","4","0","0","210","0","0"
"0","1","1","0","100693","1","610144041","0","0","10144401","0","2024/09/01 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_MC145","0","0","0","0","610144004","1014405","2024/09/19 15:59:59","0","-33","0","0","1","1","0","0","0","0.03","10144","bgm_MC145","5","0","0","210","0","0"
"0","1","1.45","0","100693","1","610144061","0","0","0","0","2024/09/01 16:00:00","0","0","90","0","100693","0","0","0","0","bgm_MC145","0","0","0","0","610144007","1014406","2024/09/19 15:59:59","0","-33","0","0","1","1","0","0","0","0","10144","bgm_MC145","6","0","0","210","0","0"
"0","1","1.25","-57","81011801","1","610145011","1","0","10145101","510441","2024/09/18 16:00:00","100000","0.65","90","0","81011801","0","-85","5118301","0","bgm_MC029","1","770","10145102","0","610145001","1014501","2024/09/28 15:59:59","1","-20","0","800","1","1","0","0","0","0.03","10145","bgm_MC029","1","20","0.7","255","BOSS戰（NORMAL）","0"
"0","1","1.25","-11","81011802","1","610145021","1","0","10145201","510442","2024/09/18 16:00:00","100000","0.65","90","0","81011802","0","110","5118302","0","bgm_MC029","1","720","10145201","0","610145002","1014502","2024/09/28 15:59:59","1","-20","0","-54","1","1","0","0","0","0.03","10145","bgm_MC029","2","30","0.75","255","BOSS戰（HARD）","0"
"0","1","1.25","-85","81011802","1","610145031","1","0","10145301","510442","2024/09/18 16:00:00","100000","0.65","90","0","81011802","0","-40","5118308","0","bgm_MC029","1","490","10145201","0","610145003","1014503","2024/09/28 15:59:59","1","-20","0","483","1","1","0","0","1","0.03","10145","bgm_MC029","3","30","0.75","255","Boss戰（VERY HARD）","0"
"0","1","1.25","0","81011802","1","610145041","0","0","10145401","0","2024/09/18 16:00:00","100000","0","90","0","81011802","0","0","0","0","bgm_MC029","0","0","0","0","610145004","1014504","2024/09/28 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10145","bgm_MC029","4","0","0","255","0","0"
"0","1","1.25","0","81011802","1","610145041","0","0","10145401","0","2024/09/18 16:00:00","100000","0","90","0","81011802","0","0","0","0","bgm_MC029","0","0","0","0","610145004","1014505","2024/09/28 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10145","bgm_MC029","5","0","0","255","0","0"
"0","0","1.18","-188","81014601","1","610146011","1","0","10146101","510331","2024/10/01 16:00:00","100000","0.6","90","30","81014601","0","-85","5146301","0","bgm_MC150","1","800","10146101","0","610146001","1014601","2024/10/19 15:59:59","1","-45","0","459","1","1","0","0","0","0.03","10146","bgm_MC150","1","20","0.7","240","BOSS戰（NORMAL）","0"
"0","0","1.18","-191","81014602","1","610146021","1","0","10146201","510332","2024/10/01 16:00:00","100000","0.6","90","30","81014602","0","-10","5146302","0","bgm_MC150","1","145","10146201","0","610146002","1014602","2024/10/19 15:59:59","1","-45","0","-224","1","1","0","0","0","0.03","10146","bgm_MC150","2","30","0.7","240","BOSS戰（HARD）","0"
"0","0","1.18","-60","81014602","1","610146031","1","0","10146301","510333","2024/10/01 16:00:00","100000","0.6","90","30","81014602","0","-70","5146308","0","bgm_MC150","1","480","10146201","0","610146003","1014603","2024/10/19 15:59:59","1","-45","0","481","1","1","0","0","1","0.03","10146","bgm_MC150","3","30","0.7","240","Boss戰（VERY HARD）","0"
"0","0","1.18","0","81014602","1","610146041","0","0","10146401","0","2024/10/01 16:00:00","100000","0","90","0","81014602","0","0","0","0","bgm_MC150","0","0","0","0","610146004","1014604","2024/10/19 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10146","bgm_MC150","4","0","0","240","0","0"
"0","1","1.18","0","81014602","1","610146041","0","0","10146401","0","2024/10/01 16:00:00","100000","0","90","0","81014602","0","0","0","0","bgm_MC150","0","0","0","0","610146004","1014605","2024/10/19 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10146","bgm_MC150","5","0","0","240","0","0"
"0","1","1.18","0","81014602","1","610146061","0","0","0","0","2024/10/01 16:00:00","0","0","90","0","81014602","0","0","0","0","bgm_MC150","0","0","0","0","610146007","1014606","2024/10/19 15:59:59","0","-45","0","0","1","1","0","0","0","0","10146","bgm_MC150","6","0","0","240","0","0"
"0","1","1.55","0","81012007","1","610147011","1","0","10147101","510331","2024/10/18 16:00:00","100000","0.85","90","10","81012007","0","-85","5120301","0","bgm_MC039","0.8","800","10147101","0","610147001","1014701","2024/10/28 15:59:59","1","-35","0","674","1","1","0","0","0","0.03","10147","bgm_MC039","1","20","0.6","150","BOSS戰（NORMAL）","0"
"0","1","1.55","-207","81012008","1","610147021","1","0","10147201","510332","2024/10/18 16:00:00","100000","0.85","90","10","81012008","0","-10","5120302","0","bgm_MC039","0.8","145","10147201","0","610147002","1014702","2024/10/28 15:59:59","1","-35","0","-105","1","1","0","0","0","0.03","10147","bgm_MC039","2","30","0.62","150","BOSS戰（HARD）","0"
"0","1","1.55","-29","81012008","1","610147031","1","0","10147301","510333","2024/10/18 16:00:00","100000","0.85","90","10","81012008","0","-70","5120308","0","bgm_MC039","0.8","480","10147201","0","610147003","1014703","2024/10/28 15:59:59","1","-35","0","464","1","1","0","0","1","0.03","10147","bgm_MC039","3","30","0.62","150","Boss戰（VERY HARD）","0"
"0","1","1.55","0","81012008","1","610147041","0","0","10147401","0","2024/10/18 16:00:00","100000","0","90","0","81012008","0","0","0","0","bgm_MC039","0","0","0","0","610147004","1014704","2024/10/28 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10147","bgm_MC039","4","0","0","150","0","0"
"0","1","1.55","0","81012008","1","610147041","0","0","10147401","0","2024/10/18 16:00:00","100000","0","90","0","81012008","0","0","0","0","bgm_MC039","0","0","0","0","610147004","1014705","2024/10/28 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10147","bgm_MC039","5","0","0","150","0","0"
"-10","0","1.7","-81","81014801","1","610148011","1","0","10148101","510331","2024/11/01 16:00:00","100000","0.7","90","-20","81014801","0","-40","5148301","0","bgm_MC158","0.8","770","10148101","0","610148001","1014801","2024/11/19 15:59:59","1","-50","0","680","1","1","0","0","0","0.03","10148","bgm_MC158","1","20","0.65","150","BOSS戰（NORMAL）","0"
"-10","0","1.7","50","81014802","1","610148021","1","0","10148201","510332","2024/11/01 16:00:00","100000","0.7","90","-20","81014802","0","-40","5148302","0","bgm_MC158","0.8","450","10148201","0","610148002","1014802","2024/11/19 15:59:59","1","-50","0","-243","1","1","0","0","0","0.03","10148","bgm_MC158","2","30","0.5","150","BOSS戰（HARD）","0"
"-10","0","1.7","-98","81014802","1","610148031","1","0","10148301","510333","2024/11/01 16:00:00","100000","0.7","90","-20","81014802","0","-40","5148308","0","bgm_MC158","0.9","450","10148201","0","610148003","1014803","2024/11/19 15:59:59","1","-50","0","481","1","1","0","0","1","0.03","10148","bgm_MC158","3","30","0.57","150","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81014802","1","610148041","0","0","10148401","0","2024/11/01 16:00:00","100000","0","90","0","81014802","0","0","0","0","bgm_MC158","0","0","0","0","610148004","1014804","2024/11/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10148","bgm_MC158","4","0","0","150","0","0"
"0","1","1.7","0","81014802","1","610148041","0","0","10148401","0","2024/11/01 16:00:00","100000","0","90","0","81014802","0","0","0","0","bgm_MC158","0","0","0","0","610148004","1014805","2024/11/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10148","bgm_MC158","5","0","0","150","0","0"
"0","1","1.7","0","81014802","1","610148061","0","0","0","0","2024/11/01 16:00:00","0","0","90","0","81014802","0","0","0","0","bgm_MC158","0","0","0","0","610148007","1014806","2024/11/19 15:59:59","0","-50","0","0","1","1","0","0","0","0","10148","bgm_MC158","6","0","0","150","0","0"
"0","1","1.7","55","81012207","0.8","610149011","1","0","10149101","510331","2024/11/18 16:00:00","100000","0.5","90","-50","81012207","0","-85","5122301","0","bgm_MC048","0.7","800","10149102","0","610149001","1014901","2024/11/28 15:59:59","1","40","0","300","1","1","0","0","0","0.03","10149","bgm_MC048","1","20","0.7","100","BOSS戰（NORMAL）","0"
"0","1","1.7","-75","81012208","0.8","610149021","1","0","10149201","510332","2024/11/18 16:00:00","100000","0.5","90","-50","81012208","0","-10","5122302","0","bgm_MC048","0.7","145","10149201","0","610149002","1014902","2024/11/28 15:59:59","1","40","0","-415","1","1","0","0","0","0.03","10149","bgm_MC048","2","30","0.75","100","BOSS戰（HARD）","0"
"0","1","1.7","55","81012208","0.8","610149031","1","0","10149301","510333","2024/11/18 16:00:00","100000","0.5","90","-50","81012208","0","-70","5122308","0","bgm_MC048","0.7","480","10149201","0","610149003","1014903","2024/11/28 15:59:59","1","40","0","-240","1","1","0","0","1","0.03","10149","bgm_MC048","3","30","0.75","100","Boss戰（VERY HARD）","0"
"0","1","1.3","0","81012208","1","610149041","0","0","10149401","0","2024/11/18 16:00:00","100000","0","90","0","81012208","0","0","0","0","bgm_MC048","0","0","0","0","610149004","1014904","2024/11/28 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10149","bgm_MC048","4","0","0","100","0","0"
"0","1","1.3","0","81012208","1","610149041","0","0","10149401","0","2024/11/18 16:00:00","100000","0","90","0","81012208","0","0","0","0","bgm_MC048","0","0","0","0","610149004","1014905","2024/11/28 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10149","bgm_MC048","5","0","0","100","0","0"
"-5","0","1.35","-66","81015001","1","610150011","1","0","10150101","510331","2024/12/01 16:00:00","100000","0.71","90","0","81015001","0","-85","5150301","0","bgm_MC164","0","800","10150101","0","610150001","1015001","2024/12/19 15:59:59","1","-33","0","562","1","1","0","0","0","0.03","10150","bgm_MC164","1","20","0","220","BOSS戰（NORMAL）","0"
"-5","0","1.35","58","81015001","1","610150021","1","0","10150201","510332","2024/12/01 16:00:00","100000","0.71","90","0","81015001","0","-10","5150302","0","bgm_MC164","0.82","145","10150201","0","610150002","1015002","2024/12/19 15:59:59","1","-33","0","-431","1","1","0","0","0","0.03","10150","bgm_MC164","2","30","0.67","220","BOSS戰（HARD）","0"
"-5","0","1.35","1","81015001","1","610150031","1","0","10150301","510333","2024/12/01 16:00:00","100000","0.71","90","0","81015001","0","-70","5150308","0","bgm_MC164","0.82","480","10150201","0","610150003","1015003","2024/12/19 15:59:59","1","-33","0","-101","1","1","0","0","1","0.03","10150","bgm_MC164","3","30","0.7","220","Boss戰（VERY HARD）","0"
"0","0","1.35","0","81015001","1","610150041","0","0","10150401","0","2024/12/01 16:00:00","100000","0","90","0","81015001","0","0","0","0","bgm_MC164","0","0","0","0","610150004","1015004","2024/12/19 15:59:59","0","-33","0","0","1","1","0","0","0","0.03","10150","bgm_MC164","4","0","0","220","0","0"
"0","1","1.35","0","81015001","1","610150041","0","0","10150401","0","2024/12/01 16:00:00","100000","0","90","0","81015001","0","0","0","0","bgm_MC164","0","0","0","0","610150004","1015005","2024/12/19 15:59:59","0","-33","0","0","1","1","0","0","0","0.03","10150","bgm_MC164","5","0","0","220","0","0"
"0","1","1.35","0","81015001","1","610150061","0","0","0","0","2024/12/01 16:00:00","0","0","90","0","81015001","0","0","0","0","bgm_MC164","0","0","0","0","610150007","1015006","2024/12/19 15:59:59","0","-33","0","0","1","1","0","0","0","0","10150","bgm_MC164","6","0","0","220","0","0"
"-30","1","0.83","-30","81012401","0.8","610151011","1","0","10151101","510331","2024/12/18 16:00:00","100000","0.5","90","10","81012401","0","-85","5124301","0","bgm_MC058","1.1","770","10151102","0","610151001","1015101","2024/12/28 15:59:59","1","-20","0","430","1","1","0","0","0","0.03","10151","bgm_MC058","1","20","1","200","BOSS戰（NORMAL）","0"
"-30","1","0.83","-122","81012402","0.8","610151021","1","0","10151201","510332","2024/12/18 16:00:00","100000","0.5","90","10","81012402","0","110","5124302","0","bgm_MC058","1.1","720","10151201","0","610151002","1015102","2024/12/28 15:59:59","1","-20","0","-217","1","1","0","0","0","0.03","10151","bgm_MC058","2","30","1","200","BOSS戰（HARD）","0"
"-30","1","0.83","-86","81012402","0.8","610151031","1","0","10151301","510333","2024/12/18 16:00:00","100000","0.5","90","10","81012402","0","-40","5124308","0","bgm_MC058","1.1","490","10151201","0","610151003","1015103","2024/12/28 15:59:59","1","-20","0","475","1","1","0","0","1","0.03","10151","bgm_MC058","3","30","1","200","Boss戰（VERY HARD）","0"
"0","1","0.83","0","81012402","1","610151041","0","0","10151401","0","2024/12/18 16:00:00","100000","0","90","0","81012402","0","0","0","0","bgm_MC058","0","0","0","0","610151004","1015104","2024/12/28 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10151","bgm_MC058","4","0","0","255","0","0"
"0","1","0.83","0","81012402","1","610151041","0","0","10151401","0","2024/12/18 16:00:00","100000","0","90","0","81012402","0","0","0","0","bgm_MC058","0","0","0","0","610151004","1015105","2024/12/28 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10151","bgm_MC058","5","0","0","255","0","0"
"-10","0","0.96","-51","81015201","1.15","610152011","1","0","10152101","510331","2025/01/01 16:00:00","100000","0.55","90","30","81015201","0","-85","5152301","0","bgm_MC174","0","800","10152101","0","610152001","1015201","2025/01/26 15:59:59","1","30","0","564","1.15","1","-36","0","0","0.03","10152","bgm_MC174","1","20","0","122","BOSS戰（NORMAL）","0"
"-10","0","0.96","-176","81015202","1.15","610152021","1","0","10152201","510332","2025/01/01 16:00:00","100000","0.55","90","30","81015202","0","-10","5152302","0","bgm_MC174","1.15","145","10152201","0","610152002","1015202","2025/01/26 15:59:59","1","30","0","-240","1.15","1","-36","0","0","0.03","10152","bgm_MC174","2","30","0.98","122","BOSS戰（HARD）","0"
"-10","0","0.96","-86","81015202","1.15","610152031","1","0","10152301","510333","2025/01/01 16:00:00","100000","0.55","90","30","81015202","0","-70","5152308","0","bgm_MC174","1","480","10152201","0","610152003","1015203","2025/01/26 15:59:59","1","30","0","407","1.15","1","-36","0","1","0.03","10152","bgm_MC174","3","30","0.95","122","Boss戰（VERY HARD）","0"
"0","0","0.96","0","81015202","1","610152041","0","0","10152401","0","2025/01/01 16:00:00","100000","0","90","0","81015202","0","0","0","0","bgm_MC174","0","0","0","0","610152004","1015204","2025/01/26 15:59:59","0","30","0","0","1","1","0","0","0","0.03","10152","bgm_MC174","4","0","0","122","0","0"
"0","1","0.96","0","81015202","1","610152041","0","0","10152401","0","2025/01/01 16:00:00","100000","0","90","0","81015202","0","0","0","0","bgm_MC174","0","0","0","0","610152004","1015205","2025/01/26 15:59:59","0","30","0","0","1","1","0","0","0","0.03","10152","bgm_MC174","5","0","0","122","0","0"
"0","1","0.96","0","81015202","1","610152061","0","0","0","0","2025/01/01 16:00:00","0","0","90","0","81015202","0","0","0","0","bgm_MC174","0","0","0","0","610152007","1015206","2025/01/26 15:59:59","0","30","0","0","1","1","0","0","0","0","10152","bgm_MC174","6","0","0","122","0","0"
"0","1","1","-57","81001705","1","610153011","1","0","10153101","510171","2025/01/16 16:00:00","100000","0.6","90","0","81001705","0","-40","5017301","0","bgm_M999_Redo","1","450","10153102","0","610153001","1015301","2025/01/26 15:59:59","1","30","0","429","1","1","0","0","0","0.03","10153","bgm_M999","1","20","1","120","BOSS戰（NORMAL）","0"
"0","1","1","35","81001706","1","610153021","1","0","10153201","510172","2025/01/16 16:00:00","100000","0.6","90","0","81001706","0","-40","5017302","0","bgm_M999_Redo","1","450","10153201","0","610153002","1015302","2025/01/26 15:59:59","1","30","0","-245","1","1","0","0","0","0.03","10153","bgm_M999","2","30","1","120","BOSS戰（HARD）","0"
"0","1","1","-76","81001706","1","610153031","1","0","10153301","510172","2025/01/16 16:00:00","100000","0.6","90","0","81001706","0","-40","5017308","0","bgm_M231","1","450","10153201","0","610153003","1015303","2025/01/26 15:59:59","1","30","0","450","1","1","0","0","1","0.03","10153","bgm_M231","3","30","1","120","Boss戰（VERY HARD）","0"
