d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10137301","0","610137003","0.85","0","0","1","-40","421","10137","10137201","0","Boss戰（VERY HARD）","81013702","5137308","510333","1013703","1","1","0","0","1","65","100000","0","0","610137031","0.03","bgm_MC115","3","0","0","90","1.2","30","-90","2024/06/08 16:00:00","2024/06/29 15:59:59","490","0","0","0","1","bgm_MC115","81013702","0","0.5"
"10137401","0","610137004","1.2","0","-20","0","0","0","10137","0","0","0","81013702","0","0","1013704","0","0","0","0","1","65","100000","0","0","610137041","0.03","bgm_MC115","4","0","0","90","1","0","0","2024/06/08 16:00:00","2024/06/29 15:59:59","0","0","0","0","1","bgm_MC115","81013702","0","0"
"10137401","0","610137004","1.2","0","-20","0","0","0","10137","0","0","0","81013702","0","0","1013705","0","0","0","0","1","65","100000","0","0","610137041","0.03","bgm_MC115","5","0","0","90","1","0","0","2024/06/08 16:00:00","2024/06/29 15:59:59","0","0","0","1","1","bgm_MC115","81013702","0","0"
"0","0","610137007","1.85","0","-25","0","0","0","10137","0","0","0","81013702","0","0","1013706","0","0","0","0","1","65","0","0","0","610137061","0","bgm_MC115","6","0","0","90","1","0","0","2024/06/08 16:00:00","2024/06/29 15:59:59","0","0","0","1","1","bgm_MC115","81013702","0","0"
"10138101","0","610138001","1","30","-54","0","-85","850","10138","10138101","0","BOSS戰（NORMAL）","103131","5110301","510331","1013801","1","1","0","0","1","440","100000","0","0","610138011","0.03","bgm_M664","1","0","0","90","1","20","-75","2024/06/10 16:00:00","2024/06/27 15:59:59","800","1.3","0","1","1","bgm_M664","103131","1","0.5"
"10138201","0","610138002","1","30","-54","0","-10","-231","10138","10138201","0","BOSS戰（HARD）","103141","5110302","510332","1013802","1","1","0","0","1","440","100000","0","0","610138021","0.03","bgm_M664","2","0","0","90","1","30","21","2024/06/10 16:00:00","2024/06/27 15:59:59","145","1.3","0","1","1","bgm_M664","103141","1","0.5"
"10138301","0","610138003","1","30","-54","1","-70","479","10138","10138201","0","Boss戰（VERY HARD）","103141","5110308","510333","1013803","1","1","0","0","1","440","100000","0","0","610138031","0.03","bgm_M664","3","0","0","90","1","30","-47","2024/06/10 16:00:00","2024/06/27 15:59:59","480","1.3","0","1","1","bgm_M664","103141","1","0.5"
"10138401","0","610138004","1","0","-54","0","0","0","10138","0","0","0","103141","0","0","1013804","0","0","0","0","1","440","100000","0","0","610138041","0.03","bgm_M664","4","0","0","90","1","0","0","2024/06/10 16:00:00","2024/06/27 15:59:59","0","0","0","1","1","bgm_M664","103141","0","0"
"10138401","0","610138004","1","0","-54","0","0","0","10138","0","0","0","103141","0","0","1013805","0","0","0","0","1","440","100000","0","0","610138041","0.03","bgm_M664","5","0","0","90","1","0","0","2024/06/10 16:00:00","2024/06/27 15:59:59","0","0","0","1","1","bgm_M664","103141","0","0"
"10139101","0","610139001","1.35","0","-78","0","-85","515","10139","10139102","0","BOSS戰（NORMAL）","103151","5111301","510431","1013901","1","1","0","0","1","255","100000","0","0","610139011","0.03","bgm_M665","1","0","0","90","1","20","-83","2024/06/15 16:00:00","2024/06/27 15:59:59","770","1","0","1","1","bgm_M665","103153","0.9","0.65"
"10139201","0","610139002","1.35","0","-78","0","110","-55","10139","10139201","0","BOSS戰（HARD）","103161","5111302","510432","1013902","1","1","0","0","1","255","100000","0","0","610139021","0.03","bgm_M665","2","0","0","90","1","30","6","2024/06/15 16:00:00","2024/06/27 15:59:59","720","1","0","1","1","bgm_M665","103163","0.67","0.65"
"10139301","0","610139003","1.35","0","-78","1","-40","500","10139","10139201","0","Boss戰（VERY HARD）","103161","5111308","510432","1013903","1","1","0","0","1","255","100000","0","0","610139031","0.03","bgm_M665","3","0","0","90","1","30","-85","2024/06/15 16:00:00","2024/06/27 15:59:59","490","1","0","1","1","bgm_M665","103163","0.69","0.65"
"10139401","0","610139004","1.2","0","-20","0","0","0","10139","0","0","0","103161","0","0","1013904","0","0","0","0","1","255","100000","0","0","610139041","0.03","bgm_M665","4","0","0","90","1","0","0","2024/06/15 16:00:00","2024/06/27 15:59:59","0","0","0","1","1","bgm_M665","103163","0","0"
"10139401","0","610139004","1.2","0","-20","0","0","0","10139","0","0","0","103161","0","0","1013905","0","0","0","0","1","255","100000","0","0","610139041","0.03","bgm_M665","5","0","0","90","1","0","0","2024/06/15 16:00:00","2024/06/27 15:59:59","0","0","0","1","1","bgm_M665","103163","0","0"
"10140101","0","610140001","1.4","30","0","0","-85","467","10140","10140102","0","BOSS戰（NORMAL）","101953","5140301","510462","1014001","1","1","0","0","1","90","100000","0","0","610140011","0.03","bgm_MC126","1","0","0","90","1","20","-82","2024/07/01 16:00:00","2024/07/17 15:59:59","800","0.68","0","0","1","bgm_MC126","101953","0.7","0.9"
"10140201","0","610140002","1.4","30","0","0","-10","-287","10140","10140201","0","BOSS戰（HARD）","101953","5140302","510462","1014002","1","1","0","0","1","90","100000","0","0","610140021","0.03","bgm_MC126","2","0","0","90","1","30","34","2024/07/01 16:00:00","2024/07/17 15:59:59","145","0.68","0","0","1","bgm_MC126","101953","0.55","0.9"
"10140301","0","610140003","1.4","30","0","1","-70","524","10140","10140201","0","Boss戰（VERY HARD）","101953","5140308","510462","1014003","1","1","0","0","1","90","100000","0","0","610140031","0.03","bgm_MC126","3","0","0","90","1","30","-60","2024/07/01 16:00:00","2024/07/17 15:59:59","480","0.68","0","0","1","bgm_MC126","101953","0.6","0.9"
"10140401","0","610140004","1.4","0","0","0","0","0","10140","0","0","0","101953","0","0","1014004","0","0","0","0","1","90","100000","0","0","610140041","0.03","bgm_MC126","4","0","0","90","1","0","0","2024/07/01 16:00:00","2024/07/17 15:59:59","0","0","0","0","1","bgm_MC126","101953","0","0"
"10140401","0","610140004","1.4","0","0","0","0","0","10140","0","0","0","101953","0","0","1014005","0","0","0","0","1","90","100000","0","0","610140041","0.03","bgm_MC126","5","0","0","90","1","0","0","2024/07/01 16:00:00","2024/07/17 15:59:59","0","0","0","1","1","bgm_MC126","101953","0","0"
"0","0","610140007","1.4","0","0","0","0","0","10140","0","0","0","101953","0","0","1014006","0","0","0","0","1","90","0","0","0","610140061","0","bgm_MC126","6","0","0","90","1","0","0","2024/07/01 16:00:00","2024/07/17 15:59:59","0","0","0","1","1","bgm_MC126","101953","0","0"
"10141101","-5","610141001","1.25","0","20","0","-85","822","10141","10141101","0","BOSS戰（NORMAL）","81011401","5114301","510331","1014101","1","1","0","0","1","220","100000","0","0","610141011","0.03","bgm_M671","1","0","0","90","0.8","20","-58","2024/07/18 16:00:00","2024/07/28 15:59:59","800","0.7","0","1","1","bgm_M671","81011401","0.7","0.7"
"10141201","-5","610141002","1.25","0","20","0","-10","-242","10141","10141201","0","BOSS戰（HARD）","81011402","5114302","510332","1014102","1","1","0","0","1","220","100000","0","0","610141021","0.03","bgm_M671","2","0","0","90","0.8","30","10","2024/07/18 16:00:00","2024/07/28 15:59:59","145","0.7","0","1","1","bgm_M671","81011402","0.75","0.7"
"10141301","-5","610141003","1.25","0","20","1","-70","479","10141","10141201","0","Boss戰（VERY HARD）","81011402","5114308","510333","1014103","1","1","0","0","1","220","100000","0","0","610141031","0.03","bgm_M671","3","0","0","90","0.8","30","-47","2024/07/18 16:00:00","2024/07/28 15:59:59","480","0.7","0","1","1","bgm_M671","81011402","0.75","0.7"
"10141401","0","610141004","1.3","0","-120","0","0","0","10141","0","0","0","81011402","0","0","1014104","0","0","0","0","1","220","100000","0","0","610141041","0.03","bgm_M671","4","0","0","90","1","0","0","2024/07/18 16:00:00","2024/07/28 15:59:59","0","0","0","1","1","bgm_M671","81011402","0","0"
"10141401","0","610141004","1.3","0","-120","0","0","0","10141","0","0","0","81011402","0","0","1014105","0","0","0","0","1","220","100000","0","0","610141041","0.03","bgm_M671","5","0","0","90","1","0","0","2024/07/18 16:00:00","2024/07/28 15:59:59","0","0","0","1","1","bgm_M671","81011402","0","0"
"10142101","0","610142001","1.45","10","-33","0","-85","613","10142","10142101","0","BOSS戰（NORMAL）","100373","5142301","510331","1014201","1","1","0","0","1","210","100000","0","0","610142011","0.03","bgm_MC139","1","-5","0","90","1.15","20","-66","2024/08/01 16:00:00","2024/08/17 15:59:59","800","0","0","0","1.15","bgm_MC139","100373","0","0.8"
"10142201","0","610142002","1.45","10","-33","0","-10","-282","10142","10142201","0","BOSS戰（HARD）","100383","5142302","510332","1014202","1","1","0","0","1","210","100000","0","0","610142021","0.03","bgm_MC139","2","-5","0","90","1.15","30","-198","2024/08/01 16:00:00","2024/08/17 15:59:59","145","0.85","0","0","1.15","bgm_MC139","100383","0.67","0.8"
"10142301","0","610142003","1.45","10","-33","1","-70","428","10142","10142201","0","Boss戰（VERY HARD）","100383","5142308","510333","1014203","1","1","0","0","1","210","100000","0","0","610142031","0.03","bgm_MC139","3","-5","0","90","1.15","30","-91","2024/08/01 16:00:00","2024/08/17 15:59:59","480","0.9","0","0","1.15","bgm_MC139","100383","0.72","0.8"
"10142401","0","610142004","1.45","0","-33","0","0","0","10142","0","0","0","100383","0","0","1014204","0","0","0","0","1","210","100000","0","0","610142041","0.03","bgm_MC139","4","0","0","90","1","0","0","2024/08/01 16:00:00","2024/08/17 15:59:59","0","0","0","0","1","bgm_MC139","100383","0","0"
"10142401","0","610142004","1.45","0","-33","0","0","0","10142","0","0","0","100383","0","0","1014205","0","0","0","0","1","210","100000","0","0","610142041","0.03","bgm_MC139","5","0","0","90","1","0","0","2024/08/01 16:00:00","2024/08/17 15:59:59","0","0","0","1","1","bgm_MC139","100383","0","0"
"0","0","610142007","1.45","0","-33","0","0","0","10142","0","0","0","100383","0","0","1014206","0","0","0","0","1","210","0","0","0","610142061","0","bgm_MC139","6","0","0","90","1","0","0","2024/08/01 16:00:00","2024/08/17 15:59:59","0","0","0","1","1","bgm_MC139","100383","0","0"
"10143101","0","610143001","1.85","10","-25","0","-85","912","10143","10143101","0","BOSS戰（NORMAL）","102093","5116301","510331","1014301","1","1","0","0","1","145","100000","0","0","610143011","0.03","bgm_MC020","1","-10","0","90","1","20","-64","2024/08/18 16:00:00","2024/08/28 15:59:59","800","0.7","0","1","1","bgm_MC020","102093","0.55","0.95"
"10143201","0","610143002","1.85","10","-25","0","-10","-267","10143","10143201","0","BOSS戰（HARD）","102113","5116302","510332","1014302","1","1","0","0","1","145","100000","0","0","610143021","0.03","bgm_MC020","2","-10","0","90","1","30","28","2024/08/18 16:00:00","2024/08/28 15:59:59","145","0.7","0","1","1","bgm_MC020","102113","0.55","0.95"
"10143301","0","610143003","1.85","10","-25","1","-70","478","10143","10143201","0","Boss戰（VERY HARD）","102113","5116308","510333","1014303","1","1","0","0","1","145","100000","0","0","610143031","0.03","bgm_MC020","3","-10","0","90","1","30","-81","2024/08/18 16:00:00","2024/08/28 15:59:59","480","0.7","0","1","1","bgm_MC020","102113","0.6","0.95"
"10143401","0","610143004","1.85","0","-25","0","0","0","10143","0","0","0","102113","0","0","1014304","0","0","0","0","1","145","100000","0","0","610143041","0.03","bgm_MC020","4","0","0","90","1","0","0","2024/08/18 16:00:00","2024/08/28 15:59:59","0","0","0","1","1","bgm_MC020","102113","0","0"
"10143401","0","610143004","1.85","0","-25","0","0","0","10143","0","0","0","102113","0","0","1014305","0","0","0","0","1","145","100000","0","0","610143041","0.03","bgm_MC020","5","0","0","90","1","0","0","2024/08/18 16:00:00","2024/08/28 15:59:59","0","0","0","1","1","bgm_MC020","102113","0","0"
"10144101","0","610144001","1","10","-33","0","-85","613","10144","10144101","0","BOSS戰（NORMAL）","100023","5144301","510331","1014401","1","1","0","0","1","210","100000","0","0","610144011","0.03","bgm_MC145","1","-5","0","90","1.15","20","-66","2024/09/01 16:00:00","2024/09/19 15:59:59","800","0","0","0","1.15","bgm_MC145","100023","0","0.68"
"10144201","0","610144002","1","10","-33","0","-10","-282","10144","10144201","0","BOSS戰（HARD）","100693","5144302","510332","1014402","1","1","0","0","1","210","100000","0","0","610144021","0.03","bgm_MC145","2","-5","0","90","1.15","30","-198","2024/09/01 16:00:00","2024/09/19 15:59:59","145","1","0","0","1.15","bgm_MC145","100693","1","0.68"
"10144301","0","610144003","1","10","-33","1","-70","459","10144","10144201","0","Boss戰（VERY HARD）","100693","5144308","510333","1014403","1","1","0","0","1","210","100000","0","0","610144031","0.03","bgm_MC145","3","-5","0","90","1.15","30","-64","2024/09/01 16:00:00","2024/09/19 15:59:59","480","1","0","0","1.15","bgm_MC145","100693","1","0.68"
"10144401","0","610144004","1","0","-33","0","0","0","10144","0","0","0","100693","0","0","1014404","0","0","0","0","1","210","100000","0","0","610144041","0.03","bgm_MC145","4","0","0","90","1","0","0","2024/09/01 16:00:00","2024/09/19 15:59:59","0","0","0","0","1","bgm_MC145","100693","0","0"
"10144401","0","610144004","1","0","-33","0","0","0","10144","0","0","0","100693","0","0","1014405","0","0","0","0","1","210","100000","0","0","610144041","0.03","bgm_MC145","5","0","0","90","1","0","0","2024/09/01 16:00:00","2024/09/19 15:59:59","0","0","0","1","1","bgm_MC145","100693","0","0"
"0","0","610144007","1.45","0","-33","0","0","0","10144","0","0","0","100693","0","0","1014406","0","0","0","0","1","210","0","0","0","610144061","0","bgm_MC145","6","0","0","90","1","0","0","2024/09/01 16:00:00","2024/09/19 15:59:59","0","0","0","1","1","bgm_MC145","100693","0","0"
"10145101","0","610145001","1.25","0","-20","0","-85","800","10145","10145102","0","BOSS戰（NORMAL）","81011801","5118301","510441","1014501","1","1","0","0","1","255","100000","0","0","610145011","0.03","bgm_MC029","1","0","0","90","1","20","-57","2024/09/18 16:00:00","2024/09/28 15:59:59","770","1","0","1","1","bgm_MC029","81011801","0.7","0.65"
"10145201","0","610145002","1.25","0","-20","0","110","-54","10145","10145201","0","BOSS戰（HARD）","81011802","5118302","510442","1014502","1","1","0","0","1","255","100000","0","0","610145021","0.03","bgm_MC029","2","0","0","90","1","30","-11","2024/09/18 16:00:00","2024/09/28 15:59:59","720","1","0","1","1","bgm_MC029","81011802","0.75","0.65"
"10145301","0","610145003","1.25","0","-20","1","-40","483","10145","10145201","0","Boss戰（VERY HARD）","81011802","5118308","510442","1014503","1","1","0","0","1","255","100000","0","0","610145031","0.03","bgm_MC029","3","0","0","90","1","30","-85","2024/09/18 16:00:00","2024/09/28 15:59:59","490","1","0","1","1","bgm_MC029","81011802","0.75","0.65"
"10145401","0","610145004","1.25","0","-20","0","0","0","10145","0","0","0","81011802","0","0","1014504","0","0","0","0","1","255","100000","0","0","610145041","0.03","bgm_MC029","4","0","0","90","1","0","0","2024/09/18 16:00:00","2024/09/28 15:59:59","0","0","0","1","1","bgm_MC029","81011802","0","0"
"10145401","0","610145004","1.25","0","-20","0","0","0","10145","0","0","0","81011802","0","0","1014505","0","0","0","0","1","255","100000","0","0","610145041","0.03","bgm_MC029","5","0","0","90","1","0","0","2024/09/18 16:00:00","2024/09/28 15:59:59","0","0","0","1","1","bgm_MC029","81011802","0","0"
"10146101","0","610146001","1.18","30","-45","0","-85","459","10146","10146101","0","BOSS戰（NORMAL）","81014601","5146301","510331","1014601","1","1","0","0","1","240","100000","0","0","610146011","0.03","bgm_MC150","1","0","0","90","1","20","-188","2024/10/01 16:00:00","2024/10/19 15:59:59","800","1","0","0","1","bgm_MC150","81014601","0.7","0.6"
"10146201","0","610146002","1.18","30","-45","0","-10","-224","10146","10146201","0","BOSS戰（HARD）","81014602","5146302","510332","1014602","1","1","0","0","1","240","100000","0","0","610146021","0.03","bgm_MC150","2","0","0","90","1","30","-191","2024/10/01 16:00:00","2024/10/19 15:59:59","145","1","0","0","1","bgm_MC150","81014602","0.7","0.6"
"10146301","0","610146003","1.18","30","-45","1","-70","481","10146","10146201","0","Boss戰（VERY HARD）","81014602","5146308","510333","1014603","1","1","0","0","1","240","100000","0","0","610146031","0.03","bgm_MC150","3","0","0","90","1","30","-60","2024/10/01 16:00:00","2024/10/19 15:59:59","480","1","0","0","1","bgm_MC150","81014602","0.7","0.6"
"10146401","0","610146004","1.18","0","-45","0","0","0","10146","0","0","0","81014602","0","0","1014604","0","0","0","0","1","240","100000","0","0","610146041","0.03","bgm_MC150","4","0","0","90","1","0","0","2024/10/01 16:00:00","2024/10/19 15:59:59","0","0","0","0","1","bgm_MC150","81014602","0","0"
"10146401","0","610146004","1.18","0","-45","0","0","0","10146","0","0","0","81014602","0","0","1014605","0","0","0","0","1","240","100000","0","0","610146041","0.03","bgm_MC150","5","0","0","90","1","0","0","2024/10/01 16:00:00","2024/10/19 15:59:59","0","0","0","1","1","bgm_MC150","81014602","0","0"
"0","0","610146007","1.18","0","-45","0","0","0","10146","0","0","0","81014602","0","0","1014606","0","0","0","0","1","240","0","0","0","610146061","0","bgm_MC150","6","0","0","90","1","0","0","2024/10/01 16:00:00","2024/10/19 15:59:59","0","0","0","1","1","bgm_MC150","81014602","0","0"
"10147101","0","610147001","1.55","10","-35","0","-85","674","10147","10147101","0","BOSS戰（NORMAL）","81012007","5120301","510331","1014701","1","1","0","0","1","150","100000","0","0","610147011","0.03","bgm_MC039","1","0","0","90","1","20","0","2024/10/18 16:00:00","2024/10/28 15:59:59","800","0.8","0","1","1","bgm_MC039","81012007","0.6","0.85"
"10147201","0","610147002","1.55","10","-35","0","-10","-105","10147","10147201","0","BOSS戰（HARD）","81012008","5120302","510332","1014702","1","1","0","0","1","150","100000","0","0","610147021","0.03","bgm_MC039","2","0","0","90","1","30","-207","2024/10/18 16:00:00","2024/10/28 15:59:59","145","0.8","0","1","1","bgm_MC039","81012008","0.62","0.85"
"10147301","0","610147003","1.55","10","-35","1","-70","464","10147","10147201","0","Boss戰（VERY HARD）","81012008","5120308","510333","1014703","1","1","0","0","1","150","100000","0","0","610147031","0.03","bgm_MC039","3","0","0","90","1","30","-29","2024/10/18 16:00:00","2024/10/28 15:59:59","480","0.8","0","1","1","bgm_MC039","81012008","0.62","0.85"
"10147401","0","610147004","1.55","0","-35","0","0","0","10147","0","0","0","81012008","0","0","1014704","0","0","0","0","1","150","100000","0","0","610147041","0.03","bgm_MC039","4","0","0","90","1","0","0","2024/10/18 16:00:00","2024/10/28 15:59:59","0","0","0","1","1","bgm_MC039","81012008","0","0"
"10147401","0","610147004","1.55","0","-35","0","0","0","10147","0","0","0","81012008","0","0","1014705","0","0","0","0","1","150","100000","0","0","610147041","0.03","bgm_MC039","5","0","0","90","1","0","0","2024/10/18 16:00:00","2024/10/28 15:59:59","0","0","0","1","1","bgm_MC039","81012008","0","0"
"10148101","0","610148001","1.7","-20","-50","0","-40","680","10148","10148101","0","BOSS戰（NORMAL）","81014801","5148301","510331","1014801","1","1","0","0","1","150","100000","0","0","610148011","0.03","bgm_MC158","1","-10","0","90","1","20","-81","2024/11/01 16:00:00","2024/11/19 15:59:59","770","0.8","0","0","1","bgm_MC158","81014801","0.65","0.7"
"10148201","0","610148002","1.7","-20","-50","0","-40","-243","10148","10148201","0","BOSS戰（HARD）","81014802","5148302","510332","1014802","1","1","0","0","1","150","100000","0","0","610148021","0.03","bgm_MC158","2","-10","0","90","1","30","50","2024/11/01 16:00:00","2024/11/19 15:59:59","450","0.8","0","0","1","bgm_MC158","81014802","0.5","0.7"
"10148301","0","610148003","1.7","-20","-50","1","-40","481","10148","10148201","0","Boss戰（VERY HARD）","81014802","5148308","510333","1014803","1","1","0","0","1","150","100000","0","0","610148031","0.03","bgm_MC158","3","-10","0","90","1","30","-98","2024/11/01 16:00:00","2024/11/19 15:59:59","450","0.9","0","0","1","bgm_MC158","81014802","0.57","0.7"
"10148401","0","610148004","1.7","0","-50","0","0","0","10148","0","0","0","81014802","0","0","1014804","0","0","0","0","1","150","100000","0","0","610148041","0.03","bgm_MC158","4","0","0","90","1","0","0","2024/11/01 16:00:00","2024/11/19 15:59:59","0","0","0","0","1","bgm_MC158","81014802","0","0"
"10148401","0","610148004","1.7","0","-50","0","0","0","10148","0","0","0","81014802","0","0","1014805","0","0","0","0","1","150","100000","0","0","610148041","0.03","bgm_MC158","5","0","0","90","1","0","0","2024/11/01 16:00:00","2024/11/19 15:59:59","0","0","0","1","1","bgm_MC158","81014802","0","0"
"0","0","610148007","1.7","0","-50","0","0","0","10148","0","0","0","81014802","0","0","1014806","0","0","0","0","1","150","0","0","0","610148061","0","bgm_MC158","6","0","0","90","1","0","0","2024/11/01 16:00:00","2024/11/19 15:59:59","0","0","0","1","1","bgm_MC158","81014802","0","0"
