9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610132004","100963","1","10132401","1","0","0","0","0","0","450","10132","0","0","0","100963","1","-60","bgm_MC094","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_MC094","610132041","1013205","0","0","0","90","2024/04/01 16:00:00","0","2024/04/19 15:59:59","100000","0"
"610132007","100963","1","0","1","0","0","0","0","0","450","10132","0","0","0","100963","1","-60","bgm_MC094","1","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","bgm_MC094","610132061","1013206","0","0","0","90","2024/04/01 16:00:00","0","2024/04/19 15:59:59","0","0"
"610133001","81000906","1","10133101","1","800","936","-85","0","1","180","10133","20","BOSS戰（NORMAL）","70","81000906","1","0","bgm_M641","0.8","510331","0.03","-69","0","0","0.8","0.7","0.7","1","1.2","0","10133101","0","5106301","0","bgm_M641","610133011","1013301","-5","0","0","90","2024/04/16 16:00:00","1","2024/04/26 15:59:59","100000","0"
"610133002","81008002","1","10133201","1","145","-234","-10","0","1","180","10133","30","BOSS戰（HARD）","70","81008002","1","0","bgm_M641","0.8","510332","0.03","-2","0","0","0.8","0.7","0.7","2","1.2","0","10133201","0","5106302","0","bgm_M641","610133021","1013302","-5","0","0","90","2024/04/16 16:00:00","1","2024/04/26 15:59:59","100000","0"
"610133003","81008002","1","10133301","1","480","476","-70","0","1","180","10133","30","Boss戰（VERY HARD）","70","81008002","1","0","bgm_M641","0.8","510333","0.03","-81","0","0","0.8","0.7","0.7","3","1.2","0","10133201","0","5106308","0","bgm_M641","610133031","1013303","-5","0","1","90","2024/04/16 16:00:00","1","2024/04/26 15:59:59","100000","0"
"610133004","81008002","1","10133401","1","0","0","0","0","0","180","10133","0","0","0","81008002","1","0","bgm_M641","1","0","0.03","0","0","0","0","0","0","4","1.2","0","0","0","0","0","bgm_M641","610133041","1013304","0","0","0","90","2024/04/16 16:00:00","0","2024/04/26 15:59:59","100000","0"
"610133004","81008002","1","10133401","1","0","0","0","0","0","180","10133","0","0","0","81008002","1","0","bgm_M641","1","0","0.03","0","0","0","0","0","0","5","1.2","0","0","0","0","0","bgm_M641","610133041","1013305","0","0","0","90","2024/04/16 16:00:00","0","2024/04/26 15:59:59","100000","0"
"610134001","81013401","1","10134101","1","800","-8","-85","0","1","500","10134","20","BOSS戰（NORMAL）","10","81013403","0","-50","bgm_MC101","1","510451","0.03","-80","0","0","0.65","0.9","0.8","1","1.85","0","10134102","0","5134301","0","bgm_MC101","610134011","1013401","0","0","0","90","2024/05/01 16:00:00","1","2024/05/19 15:59:59","100000","-10"
"610134002","81013402","1","10134201","1","145","-878","-10","0","1","500","10134","30","BOSS戰（HARD）","10","81013404","0","-50","bgm_MC101","1","510452","0.03","24","0","0","0.65","0.9","0.8","2","1.85","0","10134201","0","5134302","0","bgm_MC101","610134021","1013402","0","0","0","90","2024/05/01 16:00:00","1","2024/05/19 15:59:59","100000","-10"
"610134003","81013402","1","10134301","1","480","-356","-70","0","1","500","10134","30","Boss戰（VERY HARD）","10","81013404","0","-50","bgm_MC101","1","510452","0.03","53","0","0","0.65","0.9","0.8","3","1.85","0","10134201","0","5134308","0","bgm_MC101","610134031","1013403","0","0","1","90","2024/05/01 16:00:00","1","2024/05/19 15:59:59","100000","-10"
"610134004","81013402","1","10134401","1","0","0","0","0","0","500","10134","0","0","0","81013404","0","-50","bgm_MC101","1","0","0.03","0","0","0","0","0","0","4","1.85","0","0","0","0","0","bgm_MC101","610134041","1013404","0","0","0","90","2024/05/01 16:00:00","0","2024/05/19 15:59:59","100000","0"
"610134004","81013402","1","10134401","1","0","0","0","0","0","500","10134","0","0","0","81013404","1","-50","bgm_MC101","1","0","0.03","0","0","0","0","0","0","5","1.85","0","0","0","0","0","bgm_MC101","610134041","1013405","0","0","0","90","2024/05/01 16:00:00","0","2024/05/19 15:59:59","100000","0"
"610134007","81013402","1","0","1","0","0","0","0","0","500","10134","0","0","0","81013404","1","-50","bgm_MC101","1","0","0","0","0","0","0","0","0","6","1.85","0","0","0","0","0","bgm_MC101","610134061","1013406","0","0","0","90","2024/05/01 16:00:00","0","2024/05/19 15:59:59","0","0"
"610135001","81001505","1","10135101","1","800","655","-85","0","1","150","10135","20","BOSS戰（NORMAL）","10","81001505","1","-35","bgm_M650","1","510331","0.03","-68","0","0","0.6","0.85","0.8","1","1.55","0","10135101","0","5108301","0","bgm_M650","610135011","1013501","0","0","0","90","2024/05/17 16:00:00","1","2024/05/27 15:59:59","100000","0"
"610135002","81010802","1","10135201","1","145","-264","-10","0","1","150","10135","30","BOSS戰（HARD）","10","81010802","1","-35","bgm_M650","1","510332","0.03","-179","0","0","0.62","0.85","0.8","2","1.55","0","10135201","0","5108302","0","bgm_M650","610135021","1013502","0","0","0","90","2024/05/17 16:00:00","1","2024/05/27 15:59:59","100000","0"
"610135003","81010802","1","10135301","1","480","459","-70","0","1","150","10135","30","Boss戰（VERY HARD）","10","81010802","1","-35","bgm_M650","1","510333","0.03","-77","0","0","0.62","0.85","0.8","3","1.55","0","10135201","0","5108308","0","bgm_M650","610135031","1013503","0","0","1","90","2024/05/17 16:00:00","1","2024/05/27 15:59:59","100000","0"
"610135004","81010802","1","10135401","1","0","0","0","0","0","150","10135","0","0","0","81010802","1","-35","bgm_M650","1","0","0.03","0","0","0","0","0","0","4","1.55","0","0","0","0","0","bgm_M650","610135041","1013504","0","0","0","90","2024/05/17 16:00:00","0","2024/05/27 15:59:59","100000","0"
"610135004","81010802","1","10135401","1","0","0","0","0","0","150","10135","0","0","0","81010802","1","-35","bgm_M650","1","0","0.03","0","0","0","0","0","0","5","1.55","0","0","0","0","0","bgm_M650","610135041","1013505","0","0","0","90","2024/05/17 16:00:00","0","2024/05/27 15:59:59","100000","0"
"610136001","81013601","1","10136101","1","800","800","-85","0","1","100","10136","20","BOSS戰（NORMAL）","0","81013601","0","-50","bgm_MC114","1","510331","0.03","-52","0","0","0.8","0.8","0.8","1","1.5","0","10136101","0","5136301","0","bgm_MC114","610136011","1013601","0","0","0","90","2024/06/01 16:00:00","1","2024/06/29 15:59:59","100000","0"
"610136002","81013602","1","10136201","1","145","-127","-10","0","1","100","10136","30","BOSS戰（HARD）","0","81013602","0","-50","bgm_MC114","1","510332","0.03","-215","0","0","0.8","0.8","0.8","2","1.5","0","10136201","0","5136302","0","bgm_MC114","610136021","1013602","0","0","0","90","2024/06/01 16:00:00","1","2024/06/29 15:59:59","100000","0"
"610136003","81013602","1","10136301","1","480","480","-70","0","1","100","10136","30","Boss戰（VERY HARD）","0","81013602","0","-50","bgm_MC114","1","510333","0.03","-86","0","0","0.8","0.8","0.8","3","1.5","0","10136201","0","5136308","0","bgm_MC114","610136031","1013603","0","0","1","90","2024/06/01 16:00:00","1","2024/06/29 15:59:59","100000","0"
"610136004","81013602","1","10136401","1","0","0","0","0","0","100","10136","0","0","0","81013602","0","-54","bgm_MC114","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_MC114","610136041","1013604","0","0","0","90","2024/06/01 16:00:00","0","2024/06/29 15:59:59","100000","0"
"610136004","81013602","1","10136401","1","0","0","0","0","0","100","10136","0","0","0","81013602","1","-54","bgm_MC114","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_MC114","610136041","1013605","0","0","0","90","2024/06/01 16:00:00","0","2024/06/29 15:59:59","100000","0"
"610136007","81013602","1","0","1","0","0","0","0","0","100","10136","0","0","0","81013602","1","-25","bgm_MC114","1","0","0","0","0","0","0","0","0","6","1.85","0","0","0","0","0","bgm_MC114","610136061","1013606","0","0","0","90","2024/06/01 16:00:00","0","2024/06/29 15:59:59","0","0"
"610137001","81013701","1","10137101","1","800","837","-85","0","1","65","10137","20","BOSS戰（NORMAL）","0","81013701","0","0","bgm_MC115","1.2","510331","0.03","-52","0","0","0","0.5","0","1","0.85","0","10137101","0","5137301","0","bgm_MC115","610137011","1013701","0","0","0","90","2024/06/08 16:00:00","1","2024/06/29 15:59:59","100000","0"
"610137002","81013702","1","10137201","1","720","-77","110","0","1","65","10137","30","BOSS戰（HARD）","0","81013702","0","0","bgm_MC115","1.2","510332","0.03","30","0","0","0","0.5","0","2","0.85","0","10137201","0","5137302","0","bgm_MC115","610137021","1013702","0","0","0","90","2024/06/08 16:00:00","1","2024/06/29 15:59:59","100000","0"
"610137003","81013702","1","10137301","1","490","421","-40","0","1","65","10137","30","Boss戰（VERY HARD）","0","81013702","0","0","bgm_MC115","1.2","510333","0.03","-90","0","0","0","0.5","0","3","0.85","0","10137201","0","5137308","0","bgm_MC115","610137031","1013703","0","0","1","90","2024/06/08 16:00:00","1","2024/06/29 15:59:59","100000","0"
"610137004","81013702","1","10137401","1","0","0","0","0","0","65","10137","0","0","0","81013702","0","-20","bgm_MC115","1","0","0.03","0","0","0","0","0","0","4","1.2","0","0","0","0","0","bgm_MC115","610137041","1013704","0","0","0","90","2024/06/08 16:00:00","0","2024/06/29 15:59:59","100000","0"
"610137004","81013702","1","10137401","1","0","0","0","0","0","65","10137","0","0","0","81013702","1","-20","bgm_MC115","1","0","0.03","0","0","0","0","0","0","5","1.2","0","0","0","0","0","bgm_MC115","610137041","1013705","0","0","0","90","2024/06/08 16:00:00","0","2024/06/29 15:59:59","100000","0"
"610137007","81013702","1","0","1","0","0","0","0","0","65","10137","0","0","0","81013702","1","-25","bgm_MC115","1","0","0","0","0","0","0","0","0","6","1.85","0","0","0","0","0","bgm_MC115","610137061","1013706","0","0","0","90","2024/06/08 16:00:00","0","2024/06/29 15:59:59","0","0"
"610138001","103131","1","10138101","1","800","850","-85","0","1","440","10138","20","BOSS戰（NORMAL）","30","103131","1","-54","bgm_M664","1","510331","0.03","-75","0","0","1","0.5","1.3","1","1","0","10138101","0","5110301","0","bgm_M664","610138011","1013801","0","0","0","90","2024/06/10 16:00:00","1","2024/06/27 15:59:59","100000","0"
"610138002","103141","1","10138201","1","145","-231","-10","0","1","440","10138","30","BOSS戰（HARD）","30","103141","1","-54","bgm_M664","1","510332","0.03","21","0","0","1","0.5","1.3","2","1","0","10138201","0","5110302","0","bgm_M664","610138021","1013802","0","0","0","90","2024/06/10 16:00:00","1","2024/06/27 15:59:59","100000","0"
"610138003","103141","1","10138301","1","480","479","-70","0","1","440","10138","30","Boss戰（VERY HARD）","30","103141","1","-54","bgm_M664","1","510333","0.03","-47","0","0","1","0.5","1.3","3","1","0","10138201","0","5110308","0","bgm_M664","610138031","1013803","0","0","1","90","2024/06/10 16:00:00","1","2024/06/27 15:59:59","100000","0"
"610138004","103141","1","10138401","1","0","0","0","0","0","440","10138","0","0","0","103141","1","-54","bgm_M664","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M664","610138041","1013804","0","0","0","90","2024/06/10 16:00:00","0","2024/06/27 15:59:59","100000","0"
"610138004","103141","1","10138401","1","0","0","0","0","0","440","10138","0","0","0","103141","1","-54","bgm_M664","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_M664","610138041","1013805","0","0","0","90","2024/06/10 16:00:00","0","2024/06/27 15:59:59","100000","0"
"610139001","103153","1","10139101","1","770","515","-85","0","1","255","10139","20","BOSS戰（NORMAL）","0","103151","1","-78","bgm_M665","1","510431","0.03","-83","0","0","0.9","0.65","1","1","1.35","0","10139102","0","5111301","0","bgm_M665","610139011","1013901","0","0","0","90","2024/06/15 16:00:00","1","2024/06/27 15:59:59","100000","0"
"610139002","103163","1","10139201","1","720","-55","110","0","1","255","10139","30","BOSS戰（HARD）","0","103161","1","-78","bgm_M665","1","510432","0.03","6","0","0","0.67","0.65","1","2","1.35","0","10139201","0","5111302","0","bgm_M665","610139021","1013902","0","0","0","90","2024/06/15 16:00:00","1","2024/06/27 15:59:59","100000","0"
"610139003","103163","1","10139301","1","490","500","-40","0","1","255","10139","30","Boss戰（VERY HARD）","0","103161","1","-78","bgm_M665","1","510432","0.03","-85","0","0","0.69","0.65","1","3","1.35","0","10139201","0","5111308","0","bgm_M665","610139031","1013903","0","0","1","90","2024/06/15 16:00:00","1","2024/06/27 15:59:59","100000","0"
"610139004","103163","1","10139401","1","0","0","0","0","0","255","10139","0","0","0","103161","1","-20","bgm_M665","1","0","0.03","0","0","0","0","0","0","4","1.2","0","0","0","0","0","bgm_M665","610139041","1013904","0","0","0","90","2024/06/15 16:00:00","0","2024/06/27 15:59:59","100000","0"
"610139004","103163","1","10139401","1","0","0","0","0","0","255","10139","0","0","0","103161","1","-20","bgm_M665","1","0","0.03","0","0","0","0","0","0","5","1.2","0","0","0","0","0","bgm_M665","610139041","1013905","0","0","0","90","2024/06/15 16:00:00","0","2024/06/27 15:59:59","100000","0"
"610140001","101953","1","10140101","1","800","467","-85","0","1","90","10140","20","BOSS戰（NORMAL）","30","101953","0","0","bgm_MC126","1","510462","0.03","-82","0","0","0.7","0.9","0.68","1","1.4","0","10140102","0","5140301","0","bgm_MC126","610140011","1014001","0","0","0","90","2024/07/01 16:00:00","1","2024/07/17 15:59:59","100000","0"
"610140002","101953","1","10140201","1","145","-287","-10","0","1","90","10140","30","BOSS戰（HARD）","30","101953","0","0","bgm_MC126","1","510462","0.03","34","0","0","0.55","0.9","0.68","2","1.4","0","10140201","0","5140302","0","bgm_MC126","610140021","1014002","0","0","0","90","2024/07/01 16:00:00","1","2024/07/17 15:59:59","100000","0"
"610140003","101953","1","10140301","1","480","524","-70","0","1","90","10140","30","Boss戰（VERY HARD）","30","101953","0","0","bgm_MC126","1","510462","0.03","-60","0","0","0.6","0.9","0.68","3","1.4","0","10140201","0","5140308","0","bgm_MC126","610140031","1014003","0","0","1","90","2024/07/01 16:00:00","1","2024/07/17 15:59:59","100000","0"
"610140004","101953","1","10140401","1","0","0","0","0","0","90","10140","0","0","0","101953","0","0","bgm_MC126","1","0","0.03","0","0","0","0","0","0","4","1.4","0","0","0","0","0","bgm_MC126","610140041","1014004","0","0","0","90","2024/07/01 16:00:00","0","2024/07/17 15:59:59","100000","0"
"610140004","101953","1","10140401","1","0","0","0","0","0","90","10140","0","0","0","101953","1","0","bgm_MC126","1","0","0.03","0","0","0","0","0","0","5","1.4","0","0","0","0","0","bgm_MC126","610140041","1014005","0","0","0","90","2024/07/01 16:00:00","0","2024/07/17 15:59:59","100000","0"
"610140007","101953","1","0","1","0","0","0","0","0","90","10140","0","0","0","101953","1","0","bgm_MC126","1","0","0","0","0","0","0","0","0","6","1.4","0","0","0","0","0","bgm_MC126","610140061","1014006","0","0","0","90","2024/07/01 16:00:00","0","2024/07/17 15:59:59","0","0"
"610141001","81011401","1","10141101","1","800","822","-85","0","1","220","10141","20","BOSS戰（NORMAL）","0","81011401","1","20","bgm_M671","0.8","510331","0.03","-58","0","0","0.7","0.7","0.7","1","1.25","0","10141101","0","5114301","0","bgm_M671","610141011","1014101","-5","0","0","90","2024/07/18 16:00:00","1","2024/07/28 15:59:59","100000","0"
"610141002","81011402","1","10141201","1","145","-242","-10","0","1","220","10141","30","BOSS戰（HARD）","0","81011402","1","20","bgm_M671","0.8","510332","0.03","10","0","0","0.75","0.7","0.7","2","1.25","0","10141201","0","5114302","0","bgm_M671","610141021","1014102","-5","0","0","90","2024/07/18 16:00:00","1","2024/07/28 15:59:59","100000","0"
"610141003","81011402","1","10141301","1","480","479","-70","0","1","220","10141","30","Boss戰（VERY HARD）","0","81011402","1","20","bgm_M671","0.8","510333","0.03","-47","0","0","0.75","0.7","0.7","3","1.25","0","10141201","0","5114308","0","bgm_M671","610141031","1014103","-5","0","1","90","2024/07/18 16:00:00","1","2024/07/28 15:59:59","100000","0"
"610141004","81011402","1","10141401","1","0","0","0","0","0","220","10141","0","0","0","81011402","1","-120","bgm_M671","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M671","610141041","1014104","0","0","0","90","2024/07/18 16:00:00","0","2024/07/28 15:59:59","100000","0"
"610141004","81011402","1","10141401","1","0","0","0","0","0","220","10141","0","0","0","81011402","1","-120","bgm_M671","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M671","610141041","1014105","0","0","0","90","2024/07/18 16:00:00","0","2024/07/28 15:59:59","100000","0"
"610142001","100373","1","10142101","1.15","800","613","-85","0","1","210","10142","20","BOSS戰（NORMAL）","10","100373","0","-33","bgm_MC139","1.15","510331","0.03","-66","0","0","0","0.8","0","1","1.45","0","10142101","0","5142301","0","bgm_MC139","610142011","1014201","0","0","0","90","2024/08/01 16:00:00","1","2024/08/17 15:59:59","100000","-5"
"610142002","100383","1","10142201","1.15","145","-282","-10","0","1","210","10142","30","BOSS戰（HARD）","10","100383","0","-33","bgm_MC139","1.15","510332","0.03","-198","0","0","0.67","0.8","0.85","2","1.45","0","10142201","0","5142302","0","bgm_MC139","610142021","1014202","0","0","0","90","2024/08/01 16:00:00","1","2024/08/17 15:59:59","100000","-5"
"610142003","100383","1","10142301","1.15","480","428","-70","0","1","210","10142","30","Boss戰（VERY HARD）","10","100383","0","-33","bgm_MC139","1.15","510333","0.03","-91","0","0","0.72","0.8","0.9","3","1.45","0","10142201","0","5142308","0","bgm_MC139","610142031","1014203","0","0","1","90","2024/08/01 16:00:00","1","2024/08/17 15:59:59","100000","-5"
"610142004","100383","1","10142401","1","0","0","0","0","0","210","10142","0","0","0","100383","0","-33","bgm_MC139","1","0","0.03","0","0","0","0","0","0","4","1.45","0","0","0","0","0","bgm_MC139","610142041","1014204","0","0","0","90","2024/08/01 16:00:00","0","2024/08/17 15:59:59","100000","0"
"610142004","100383","1","10142401","1","0","0","0","0","0","210","10142","0","0","0","100383","1","-33","bgm_MC139","1","0","0.03","0","0","0","0","0","0","5","1.45","0","0","0","0","0","bgm_MC139","610142041","1014205","0","0","0","90","2024/08/01 16:00:00","0","2024/08/17 15:59:59","100000","0"
"610142007","100383","1","0","1","0","0","0","0","0","210","10142","0","0","0","100383","1","-33","bgm_MC139","1","0","0","0","0","0","0","0","0","6","1.45","0","0","0","0","0","bgm_MC139","610142061","1014206","0","0","0","90","2024/08/01 16:00:00","0","2024/08/17 15:59:59","0","0"
"610143001","102093","1","10143101","1","800","912","-85","0","1","145","10143","20","BOSS戰（NORMAL）","10","102093","1","-25","bgm_MC020","1","510331","0.03","-64","0","0","0.55","0.95","0.7","1","1.85","0","10143101","0","5116301","0","bgm_MC020","610143011","1014301","0","0","0","90","2024/08/18 16:00:00","1","2024/08/28 15:59:59","100000","-10"
"610143002","102113","1","10143201","1","145","-267","-10","0","1","145","10143","30","BOSS戰（HARD）","10","102113","1","-25","bgm_MC020","1","510332","0.03","28","0","0","0.55","0.95","0.7","2","1.85","0","10143201","0","5116302","0","bgm_MC020","610143021","1014302","0","0","0","90","2024/08/18 16:00:00","1","2024/08/28 15:59:59","100000","-10"
"610143003","102113","1","10143301","1","480","478","-70","0","1","145","10143","30","Boss戰（VERY HARD）","10","102113","1","-25","bgm_MC020","1","510333","0.03","-81","0","0","0.6","0.95","0.7","3","1.85","0","10143201","0","5116308","0","bgm_MC020","610143031","1014303","0","0","1","90","2024/08/18 16:00:00","1","2024/08/28 15:59:59","100000","-10"
"610143004","102113","1","10143401","1","0","0","0","0","0","145","10143","0","0","0","102113","1","-25","bgm_MC020","1","0","0.03","0","0","0","0","0","0","4","1.85","0","0","0","0","0","bgm_MC020","610143041","1014304","0","0","0","90","2024/08/18 16:00:00","0","2024/08/28 15:59:59","100000","0"
"610143004","102113","1","10143401","1","0","0","0","0","0","145","10143","0","0","0","102113","1","-25","bgm_MC020","1","0","0.03","0","0","0","0","0","0","5","1.85","0","0","0","0","0","bgm_MC020","610143041","1014305","0","0","0","90","2024/08/18 16:00:00","0","2024/08/28 15:59:59","100000","0"
"610144001","100023","1","10144101","1.15","800","613","-85","0","1","210","10144","20","BOSS戰（NORMAL）","10","100023","0","-33","bgm_MC145","1.15","510331","0.03","-66","0","0","0","0.68","0","1","1","0","10144101","0","5144301","0","bgm_MC145","610144011","1014401","0","0","0","90","2024/09/01 16:00:00","1","2024/09/19 15:59:59","100000","-5"
"610144002","100693","1","10144201","1.15","145","-282","-10","0","1","210","10144","30","BOSS戰（HARD）","10","100693","0","-33","bgm_MC145","1.15","510332","0.03","-198","0","0","1","0.68","1","2","1","0","10144201","0","5144302","0","bgm_MC145","610144021","1014402","0","0","0","90","2024/09/01 16:00:00","1","2024/09/19 15:59:59","100000","-5"
