c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"0","1.3","1","0","0","10141401","0","-120","81011402","0","2024/07/28 15:59:59","0.03","610141004","0","1014104","0","0","610141041","0","0","0","0","0","0","0","bgm_M671","0","0","10141","1","81011402","0","2024/07/18 16:00:00","1","4","90","0","0","100000","0","220","0","0","0","0","1","bgm_M671"
"0","1.3","1","0","0","10141401","0","-120","81011402","0","2024/07/28 15:59:59","0.03","610141004","0","1014105","0","0","610141041","0","0","0","0","0","0","0","bgm_M671","0","0","10141","1","81011402","0","2024/07/18 16:00:00","1","5","90","0","0","100000","0","220","0","0","0","0","1","bgm_M671"
"-66","1.45","1.15","0","1","10142101","0","-33","100373","0","2024/08/17 15:59:59","0.03","610142001","0","1014201","613","0","610142011","1","800","20","-85","0","510331","0","bgm_MC139","10","5142301","10142","1.15","100373","-5","2024/08/01 16:00:00","1","1","90","0","10142101","100000","BOSS戰（NORMAL）","210","0.8","0","0","0","0","bgm_MC139"
"-198","1.45","1.15","0","1","10142201","0","-33","100383","0","2024/08/17 15:59:59","0.03","610142002","0.67","1014202","-282","0.85","610142021","1","145","30","-10","0","510332","0","bgm_MC139","10","5142302","10142","1.15","100383","-5","2024/08/01 16:00:00","1","2","90","0","10142201","100000","BOSS戰（HARD）","210","0.8","0","0","0","0","bgm_MC139"
"-91","1.45","1.15","0","1","10142301","0","-33","100383","0","2024/08/17 15:59:59","0.03","610142003","0.72","1014203","428","0.9","610142031","1","480","30","-70","0","510333","0","bgm_MC139","10","5142308","10142","1.15","100383","-5","2024/08/01 16:00:00","1","3","90","0","10142201","100000","Boss戰（VERY HARD）","210","0.8","1","0","0","0","bgm_MC139"
"0","1.45","1","0","0","10142401","0","-33","100383","0","2024/08/17 15:59:59","0.03","610142004","0","1014204","0","0","610142041","0","0","0","0","0","0","0","bgm_MC139","0","0","10142","1","100383","0","2024/08/01 16:00:00","1","4","90","0","0","100000","0","210","0","0","0","0","0","bgm_MC139"
"0","1.45","1","0","0","10142401","0","-33","100383","0","2024/08/17 15:59:59","0.03","610142004","0","1014205","0","0","610142041","0","0","0","0","0","0","0","bgm_MC139","0","0","10142","1","100383","0","2024/08/01 16:00:00","1","5","90","0","0","100000","0","210","0","0","0","0","1","bgm_MC139"
"0","1.45","1","0","0","0","0","-33","100383","0","2024/08/17 15:59:59","0","610142007","0","1014206","0","0","610142061","0","0","0","0","0","0","0","bgm_MC139","0","0","10142","1","100383","0","2024/08/01 16:00:00","1","6","90","0","0","0","0","210","0","0","0","0","1","bgm_MC139"
"-64","1.85","1","0","1","10143101","0","-25","102093","0","2024/08/28 15:59:59","0.03","610143001","0.55","1014301","912","0.7","610143011","1","800","20","-85","0","510331","0","bgm_MC020","10","5116301","10143","1","102093","-10","2024/08/18 16:00:00","1","1","90","0","10143101","100000","BOSS戰（NORMAL）","145","0.95","0","0","0","1","bgm_MC020"
"28","1.85","1","0","1","10143201","0","-25","102113","0","2024/08/28 15:59:59","0.03","610143002","0.55","1014302","-267","0.7","610143021","1","145","30","-10","0","510332","0","bgm_MC020","10","5116302","10143","1","102113","-10","2024/08/18 16:00:00","1","2","90","0","10143201","100000","BOSS戰（HARD）","145","0.95","0","0","0","1","bgm_MC020"
"-81","1.85","1","0","1","10143301","0","-25","102113","0","2024/08/28 15:59:59","0.03","610143003","0.6","1014303","478","0.7","610143031","1","480","30","-70","0","510333","0","bgm_MC020","10","5116308","10143","1","102113","-10","2024/08/18 16:00:00","1","3","90","0","10143201","100000","Boss戰（VERY HARD）","145","0.95","1","0","0","1","bgm_MC020"
"0","1.85","1","0","0","10143401","0","-25","102113","0","2024/08/28 15:59:59","0.03","610143004","0","1014304","0","0","610143041","0","0","0","0","0","0","0","bgm_MC020","0","0","10143","1","102113","0","2024/08/18 16:00:00","1","4","90","0","0","100000","0","145","0","0","0","0","1","bgm_MC020"
"0","1.85","1","0","0","10143401","0","-25","102113","0","2024/08/28 15:59:59","0.03","610143004","0","1014305","0","0","610143041","0","0","0","0","0","0","0","bgm_MC020","0","0","10143","1","102113","0","2024/08/18 16:00:00","1","5","90","0","0","100000","0","145","0","0","0","0","1","bgm_MC020"
"-66","1","1.15","0","1","10144101","0","-33","100023","0","2024/09/19 15:59:59","0.03","610144001","0","1014401","613","0","610144011","1","800","20","-85","0","510331","0","bgm_MC145","10","5144301","10144","1.15","100023","-5","2024/09/01 16:00:00","1","1","90","0","10144101","100000","BOSS戰（NORMAL）","210","0.68","0","0","0","0","bgm_MC145"
"-198","1","1.15","0","1","10144201","0","-33","100693","0","2024/09/19 15:59:59","0.03","610144002","1","1014402","-282","1","610144021","1","145","30","-10","0","510332","0","bgm_MC145","10","5144302","10144","1.15","100693","-5","2024/09/01 16:00:00","1","2","90","0","10144201","100000","BOSS戰（HARD）","210","0.68","0","0","0","0","bgm_MC145"
"-64","1","1.15","0","1","10144301","0","-33","100693","0","2024/09/19 15:59:59","0.03","610144003","1","1014403","459","1","610144031","1","480","30","-70","0","510333","0","bgm_MC145","10","5144308","10144","1.15","100693","-5","2024/09/01 16:00:00","1","3","90","0","10144201","100000","Boss戰（VERY HARD）","210","0.68","1","0","0","0","bgm_MC145"
"0","1","1","0","0","10144401","0","-33","100693","0","2024/09/19 15:59:59","0.03","610144004","0","1014404","0","0","610144041","0","0","0","0","0","0","0","bgm_MC145","0","0","10144","1","100693","0","2024/09/01 16:00:00","1","4","90","0","0","100000","0","210","0","0","0","0","0","bgm_MC145"
"0","1","1","0","0","10144401","0","-33","100693","0","2024/09/19 15:59:59","0.03","610144004","0","1014405","0","0","610144041","0","0","0","0","0","0","0","bgm_MC145","0","0","10144","1","100693","0","2024/09/01 16:00:00","1","5","90","0","0","100000","0","210","0","0","0","0","1","bgm_MC145"
"0","1.45","1","0","0","0","0","-33","100693","0","2024/09/19 15:59:59","0","610144007","0","1014406","0","0","610144061","0","0","0","0","0","0","0","bgm_MC145","0","0","10144","1","100693","0","2024/09/01 16:00:00","1","6","90","0","0","0","0","210","0","0","0","0","1","bgm_MC145"
"-57","1.25","1","0","1","10145101","0","-20","81011801","0","2024/09/28 15:59:59","0.03","610145001","0.7","1014501","800","1","610145011","1","770","20","-85","0","510441","0","bgm_MC029","0","5118301","10145","1","81011801","0","2024/09/18 16:00:00","1","1","90","0","10145102","100000","BOSS戰（NORMAL）","255","0.65","0","0","0","1","bgm_MC029"
"-11","1.25","1","0","1","10145201","0","-20","81011802","0","2024/09/28 15:59:59","0.03","610145002","0.75","1014502","-54","1","610145021","1","720","30","110","0","510442","0","bgm_MC029","0","5118302","10145","1","81011802","0","2024/09/18 16:00:00","1","2","90","0","10145201","100000","BOSS戰（HARD）","255","0.65","0","0","0","1","bgm_MC029"
"-85","1.25","1","0","1","10145301","0","-20","81011802","0","2024/09/28 15:59:59","0.03","610145003","0.75","1014503","483","1","610145031","1","490","30","-40","0","510442","0","bgm_MC029","0","5118308","10145","1","81011802","0","2024/09/18 16:00:00","1","3","90","0","10145201","100000","Boss戰（VERY HARD）","255","0.65","1","0","0","1","bgm_MC029"
"0","1.25","1","0","0","10145401","0","-20","81011802","0","2024/09/28 15:59:59","0.03","610145004","0","1014504","0","0","610145041","0","0","0","0","0","0","0","bgm_MC029","0","0","10145","1","81011802","0","2024/09/18 16:00:00","1","4","90","0","0","100000","0","255","0","0","0","0","1","bgm_MC029"
"0","1.25","1","0","0","10145401","0","-20","81011802","0","2024/09/28 15:59:59","0.03","610145004","0","1014505","0","0","610145041","0","0","0","0","0","0","0","bgm_MC029","0","0","10145","1","81011802","0","2024/09/18 16:00:00","1","5","90","0","0","100000","0","255","0","0","0","0","1","bgm_MC029"
"-188","1.18","1","0","1","10146101","0","-45","81014601","0","2024/10/19 15:59:59","0.03","610146001","0.7","1014601","459","1","610146011","1","800","20","-85","0","510331","0","bgm_MC150","30","5146301","10146","1","81014601","0","2024/10/01 16:00:00","1","1","90","0","10146101","100000","BOSS戰（NORMAL）","240","0.6","0","0","0","0","bgm_MC150"
"-191","1.18","1","0","1","10146201","0","-45","81014602","0","2024/10/19 15:59:59","0.03","610146002","0.7","1014602","-224","1","610146021","1","145","30","-10","0","510332","0","bgm_MC150","30","5146302","10146","1","81014602","0","2024/10/01 16:00:00","1","2","90","0","10146201","100000","BOSS戰（HARD）","240","0.6","0","0","0","0","bgm_MC150"
"-60","1.18","1","0","1","10146301","0","-45","81014602","0","2024/10/19 15:59:59","0.03","610146003","0.7","1014603","481","1","610146031","1","480","30","-70","0","510333","0","bgm_MC150","30","5146308","10146","1","81014602","0","2024/10/01 16:00:00","1","3","90","0","10146201","100000","Boss戰（VERY HARD）","240","0.6","1","0","0","0","bgm_MC150"
"0","1.18","1","0","0","10146401","0","-45","81014602","0","2024/10/19 15:59:59","0.03","610146004","0","1014604","0","0","610146041","0","0","0","0","0","0","0","bgm_MC150","0","0","10146","1","81014602","0","2024/10/01 16:00:00","1","4","90","0","0","100000","0","240","0","0","0","0","0","bgm_MC150"
"0","1.18","1","0","0","10146401","0","-45","81014602","0","2024/10/19 15:59:59","0.03","610146004","0","1014605","0","0","610146041","0","0","0","0","0","0","0","bgm_MC150","0","0","10146","1","81014602","0","2024/10/01 16:00:00","1","5","90","0","0","100000","0","240","0","0","0","0","1","bgm_MC150"
"0","1.18","1","0","0","0","0","-45","81014602","0","2024/10/19 15:59:59","0","610146007","0","1014606","0","0","610146061","0","0","0","0","0","0","0","bgm_MC150","0","0","10146","1","81014602","0","2024/10/01 16:00:00","1","6","90","0","0","0","0","240","0","0","0","0","1","bgm_MC150"
"0","1.55","1","0","1","10147101","0","-35","81012007","0","2024/10/28 15:59:59","0.03","610147001","0.6","1014701","674","0.8","610147011","1","800","20","-85","0","510331","0","bgm_MC039","10","5120301","10147","1","81012007","0","2024/10/18 16:00:00","1","1","90","0","10147101","100000","BOSS戰（NORMAL）","150","0.85","0","0","0","1","bgm_MC039"
"-207","1.55","1","0","1","10147201","0","-35","81012008","0","2024/10/28 15:59:59","0.03","610147002","0.62","1014702","-105","0.8","610147021","1","145","30","-10","0","510332","0","bgm_MC039","10","5120302","10147","1","81012008","0","2024/10/18 16:00:00","1","2","90","0","10147201","100000","BOSS戰（HARD）","150","0.85","0","0","0","1","bgm_MC039"
"-29","1.55","1","0","1","10147301","0","-35","81012008","0","2024/10/28 15:59:59","0.03","610147003","0.62","1014703","464","0.8","610147031","1","480","30","-70","0","510333","0","bgm_MC039","10","5120308","10147","1","81012008","0","2024/10/18 16:00:00","1","3","90","0","10147201","100000","Boss戰（VERY HARD）","150","0.85","1","0","0","1","bgm_MC039"
"0","1.55","1","0","0","10147401","0","-35","81012008","0","2024/10/28 15:59:59","0.03","610147004","0","1014704","0","0","610147041","0","0","0","0","0","0","0","bgm_MC039","0","0","10147","1","81012008","0","2024/10/18 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","1","bgm_MC039"
"0","1.55","1","0","0","10147401","0","-35","81012008","0","2024/10/28 15:59:59","0.03","610147004","0","1014705","0","0","610147041","0","0","0","0","0","0","0","bgm_MC039","0","0","10147","1","81012008","0","2024/10/18 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","1","bgm_MC039"
"-81","1.7","1","0","1","10148101","0","-50","81014801","0","2024/11/19 15:59:59","0.03","610148001","0.65","1014801","680","0.8","610148011","1","770","20","-40","0","510331","0","bgm_MC158","-20","5148301","10148","1","81014801","-10","2024/11/01 16:00:00","1","1","90","0","10148101","100000","BOSS戰（NORMAL）","150","0.7","0","0","0","0","bgm_MC158"
"50","1.7","1","0","1","10148201","0","-50","81014802","0","2024/11/19 15:59:59","0.03","610148002","0.5","1014802","-243","0.8","610148021","1","450","30","-40","0","510332","0","bgm_MC158","-20","5148302","10148","1","81014802","-10","2024/11/01 16:00:00","1","2","90","0","10148201","100000","BOSS戰（HARD）","150","0.7","0","0","0","0","bgm_MC158"
"-98","1.7","1","0","1","10148301","0","-50","81014802","0","2024/11/19 15:59:59","0.03","610148003","0.57","1014803","481","0.9","610148031","1","450","30","-40","0","510333","0","bgm_MC158","-20","5148308","10148","1","81014802","-10","2024/11/01 16:00:00","1","3","90","0","10148201","100000","Boss戰（VERY HARD）","150","0.7","1","0","0","0","bgm_MC158"
"0","1.7","1","0","0","10148401","0","-50","81014802","0","2024/11/19 15:59:59","0.03","610148004","0","1014804","0","0","610148041","0","0","0","0","0","0","0","bgm_MC158","0","0","10148","1","81014802","0","2024/11/01 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_MC158"
"0","1.7","1","0","0","10148401","0","-50","81014802","0","2024/11/19 15:59:59","0.03","610148004","0","1014805","0","0","610148041","0","0","0","0","0","0","0","bgm_MC158","0","0","10148","1","81014802","0","2024/11/01 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","1","bgm_MC158"
"0","1.7","1","0","0","0","0","-50","81014802","0","2024/11/19 15:59:59","0","610148007","0","1014806","0","0","610148061","0","0","0","0","0","0","0","bgm_MC158","0","0","10148","1","81014802","0","2024/11/01 16:00:00","1","6","90","0","0","0","0","150","0","0","0","0","1","bgm_MC158"
"55","1.7","0.8","0","1","10149101","0","40","81012207","0","2024/11/28 15:59:59","0.03","610149001","0.7","1014901","300","0.7","610149011","1","800","20","-85","0","510331","0","bgm_MC048","-50","5122301","10149","1","81012207","0","2024/11/18 16:00:00","1","1","90","0","10149102","100000","BOSS戰（NORMAL）","100","0.5","0","0","0","1","bgm_MC048"
"-75","1.7","0.8","0","1","10149201","0","40","81012208","0","2024/11/28 15:59:59","0.03","610149002","0.75","1014902","-415","0.7","610149021","1","145","30","-10","0","510332","0","bgm_MC048","-50","5122302","10149","1","81012208","0","2024/11/18 16:00:00","1","2","90","0","10149201","100000","BOSS戰（HARD）","100","0.5","0","0","0","1","bgm_MC048"
"55","1.7","0.8","0","1","10149301","0","40","81012208","0","2024/11/28 15:59:59","0.03","610149003","0.75","1014903","-240","0.7","610149031","1","480","30","-70","0","510333","0","bgm_MC048","-50","5122308","10149","1","81012208","0","2024/11/18 16:00:00","1","3","90","0","10149201","100000","Boss戰（VERY HARD）","100","0.5","1","0","0","1","bgm_MC048"
"0","1.3","1","0","0","10149401","0","-120","81012208","0","2024/11/28 15:59:59","0.03","610149004","0","1014904","0","0","610149041","0","0","0","0","0","0","0","bgm_MC048","0","0","10149","1","81012208","0","2024/11/18 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","1","bgm_MC048"
"0","1.3","1","0","0","10149401","0","-120","81012208","0","2024/11/28 15:59:59","0.03","610149004","0","1014905","0","0","610149041","0","0","0","0","0","0","0","bgm_MC048","0","0","10149","1","81012208","0","2024/11/18 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","1","bgm_MC048"
"-66","1.35","1","0","1","10150101","0","-33","81015001","0","2024/12/19 15:59:59","0.03","610150001","0","1015001","562","0","610150011","1","800","20","-85","0","510331","0","bgm_MC164","0","5150301","10150","1","81015001","-5","2024/12/01 16:00:00","1","1","90","0","10150101","100000","BOSS戰（NORMAL）","220","0.71","0","0","0","0","bgm_MC164"
"58","1.35","1","0","1","10150201","0","-33","81015001","0","2024/12/19 15:59:59","0.03","610150002","0.67","1015002","-431","0.82","610150021","1","145","30","-10","0","510332","0","bgm_MC164","0","5150302","10150","1","81015001","-5","2024/12/01 16:00:00","1","2","90","0","10150201","100000","BOSS戰（HARD）","220","0.71","0","0","0","0","bgm_MC164"
"1","1.35","1","0","1","10150301","0","-33","81015001","0","2024/12/19 15:59:59","0.03","610150003","0.7","1015003","-101","0.82","610150031","1","480","30","-70","0","510333","0","bgm_MC164","0","5150308","10150","1","81015001","-5","2024/12/01 16:00:00","1","3","90","0","10150201","100000","Boss戰（VERY HARD）","220","0.71","1","0","0","0","bgm_MC164"
"0","1.35","1","0","0","10150401","0","-33","81015001","0","2024/12/19 15:59:59","0.03","610150004","0","1015004","0","0","610150041","0","0","0","0","0","0","0","bgm_MC164","0","0","10150","1","81015001","0","2024/12/01 16:00:00","1","4","90","0","0","100000","0","220","0","0","0","0","0","bgm_MC164"
"0","1.35","1","0","0","10150401","0","-33","81015001","0","2024/12/19 15:59:59","0.03","610150004","0","1015005","0","0","610150041","0","0","0","0","0","0","0","bgm_MC164","0","0","10150","1","81015001","0","2024/12/01 16:00:00","1","5","90","0","0","100000","0","220","0","0","0","0","1","bgm_MC164"
"0","1.35","1","0","0","0","0","-33","81015001","0","2024/12/19 15:59:59","0","610150007","0","1015006","0","0","610150061","0","0","0","0","0","0","0","bgm_MC164","0","0","10150","1","81015001","0","2024/12/01 16:00:00","1","6","90","0","0","0","0","220","0","0","0","0","1","bgm_MC164"
"-30","0.83","0.8","0","1","10151101","0","-20","81012401","0","2024/12/28 15:59:59","0.03","610151001","1","1015101","430","1.1","610151011","1","770","20","-85","0","510331","0","bgm_MC058","10","5124301","10151","1","81012401","-30","2024/12/18 16:00:00","1","1","90","0","10151102","100000","BOSS戰（NORMAL）","200","0.5","0","0","0","1","bgm_MC058"
"-122","0.83","0.8","0","1","10151201","0","-20","81012402","0","2024/12/28 15:59:59","0.03","610151002","1","1015102","-217","1.1","610151021","1","720","30","110","0","510332","0","bgm_MC058","10","5124302","10151","1","81012402","-30","2024/12/18 16:00:00","1","2","90","0","10151201","100000","BOSS戰（HARD）","200","0.5","0","0","0","1","bgm_MC058"
"-86","0.83","0.8","0","1","10151301","0","-20","81012402","0","2024/12/28 15:59:59","0.03","610151003","1","1015103","475","1.1","610151031","1","490","30","-40","0","510333","0","bgm_MC058","10","5124308","10151","1","81012402","-30","2024/12/18 16:00:00","1","3","90","0","10151201","100000","Boss戰（VERY HARD）","200","0.5","1","0","0","1","bgm_MC058"
"0","0.83","1","0","0","10151401","0","-20","81012402","0","2024/12/28 15:59:59","0.03","610151004","0","1015104","0","0","610151041","0","0","0","0","0","0","0","bgm_MC058","0","0","10151","1","81012402","0","2024/12/18 16:00:00","1","4","90","0","0","100000","0","255","0","0","0","0","1","bgm_MC058"
"0","0.83","1","0","0","10151401","0","-20","81012402","0","2024/12/28 15:59:59","0.03","610151004","0","1015105","0","0","610151041","0","0","0","0","0","0","0","bgm_MC058","0","0","10151","1","81012402","0","2024/12/18 16:00:00","1","5","90","0","0","100000","0","255","0","0","0","0","1","bgm_MC058"
"-51","0.96","1.15","0","1","10152101","0","30","81015201","0","2025/01/26 15:59:59","0.03","610152001","0","1015201","564","0","610152011","1","800","20","-85","0","510331","-36","bgm_MC174","30","5152301","10152","1.15","81015201","-10","2025/01/01 16:00:00","1","1","90","0","10152101","100000","BOSS戰（NORMAL）","122","0.55","0","0","0","0","bgm_MC174"
"-176","0.96","1.15","0","1","10152201","0","30","81015202","0","2025/01/26 15:59:59","0.03","610152002","0.98","1015202","-240","1.15","610152021","1","145","30","-10","0","510332","-36","bgm_MC174","30","5152302","10152","1.15","81015202","-10","2025/01/01 16:00:00","1","2","90","0","10152201","100000","BOSS戰（HARD）","122","0.55","0","0","0","0","bgm_MC174"
"-86","0.96","1.15","0","1","10152301","0","30","81015202","0","2025/01/26 15:59:59","0.03","610152003","0.95","1015203","407","1","610152031","1","480","30","-70","0","510333","-36","bgm_MC174","30","5152308","10152","1.15","81015202","-10","2025/01/01 16:00:00","1","3","90","0","10152201","100000","Boss戰（VERY HARD）","122","0.55","1","0","0","0","bgm_MC174"
"0","0.96","1","0","0","10152401","0","30","81015202","0","2025/01/26 15:59:59","0.03","610152004","0","1015204","0","0","610152041","0","0","0","0","0","0","0","bgm_MC174","0","0","10152","1","81015202","0","2025/01/01 16:00:00","1","4","90","0","0","100000","0","122","0","0","0","0","0","bgm_MC174"
"0","0.96","1","0","0","10152401","0","30","81015202","0","2025/01/26 15:59:59","0.03","610152004","0","1015205","0","0","610152041","0","0","0","0","0","0","0","bgm_MC174","0","0","10152","1","81015202","0","2025/01/01 16:00:00","1","5","90","0","0","100000","0","122","0","0","0","0","1","bgm_MC174"
"0","0.96","1","0","0","0","0","30","81015202","0","2025/01/26 15:59:59","0","610152007","0","1015206","0","0","610152061","0","0","0","0","0","0","0","bgm_MC174","0","0","10152","1","81015202","0","2025/01/01 16:00:00","1","6","90","0","0","0","0","122","0","0","0","0","1","bgm_MC174"
