dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"-85","1","0.03","5132301","10132101","0","1","1013201","20","610132001","10","2024/04/01 16:00:00","bgm_MC094","610132011","100000","0","1","0","660","0.9","10132","-30","1","0","0.65","-60","2024/04/19 15:59:59","1.25","bgm_MC094","800","BOSS戰（NORMAL）","0","0","1","0","-68","510331","100943","0","1","1","0","90","450","100943","0","10132101"
"-10","1","0.03","5132302","10132201","0","2","1013202","30","610132002","10","2024/04/01 16:00:00","bgm_MC094","610132021","100000","0","1","0","-287","0.9","10132","-30","1","0","0.65","-60","2024/04/19 15:59:59","1.25","bgm_MC094","145","BOSS戰（HARD）","0","0","1","0","-10","510332","100963","0","1","1","0","90","450","100963","0","10132201"
"-70","1","0.03","5132308","10132201","0","3","1013203","30","610132003","10","2024/04/01 16:00:00","bgm_MC094","610132031","100000","0","1","0","465","0.95","10132","-30","1","0","0.65","-60","2024/04/19 15:59:59","1.25","bgm_MC094","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","100963","0","1","1","0","90","450","100963","1","10132301"
"0","1","0.03","0","0","0","4","1013204","0","610132004","0","2024/04/01 16:00:00","bgm_MC094","610132041","100000","0","0","0","0","0","10132","0","0","0","0","-60","2024/04/19 15:59:59","0","bgm_MC094","0","0","0","0","1","0","0","0","100963","0","1","1","0","90","450","100963","0","10132401"
"0","1","0.03","0","0","1","5","1013205","0","610132004","0","2024/04/01 16:00:00","bgm_MC094","610132041","100000","0","0","0","0","0","10132","0","0","0","0","-60","2024/04/19 15:59:59","0","bgm_MC094","0","0","0","0","1","0","0","0","100963","0","1","1","0","90","450","100963","0","10132401"
"0","1","0","0","0","1","6","1013206","0","610132007","0","2024/04/01 16:00:00","bgm_MC094","610132061","0","0","0","0","0","0","10132","0","0","0","0","-60","2024/04/19 15:59:59","0","bgm_MC094","0","0","0","0","1","0","0","0","100963","0","1","1","0","90","450","100963","0","0"
"-85","1.2","0.03","5106301","10133101","1","1","1013301","20","610133001","70","2024/04/16 16:00:00","bgm_M641","610133011","100000","0","1","0","936","0.8","10133","0","1","0","0.7","0","2024/04/26 15:59:59","0.7","bgm_M641","800","BOSS戰（NORMAL）","0","0","1","0","-69","510331","81000906","-5","0.8","1","0","90","180","81000906","0","10133101"
"-10","1.2","0.03","5106302","10133201","1","2","1013302","30","610133002","70","2024/04/16 16:00:00","bgm_M641","610133021","100000","0","1","0","-234","0.8","10133","0","1","0","0.7","0","2024/04/26 15:59:59","0.7","bgm_M641","145","BOSS戰（HARD）","0","0","1","0","-2","510332","81008002","-5","0.8","1","0","90","180","81008002","0","10133201"
"-70","1.2","0.03","5106308","10133201","1","3","1013303","30","610133003","70","2024/04/16 16:00:00","bgm_M641","610133031","100000","0","1","0","476","0.8","10133","0","1","0","0.7","0","2024/04/26 15:59:59","0.7","bgm_M641","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","81008002","-5","0.8","1","0","90","180","81008002","1","10133301"
"0","1.2","0.03","0","0","1","4","1013304","0","610133004","0","2024/04/16 16:00:00","bgm_M641","610133041","100000","0","0","0","0","0","10133","0","0","0","0","0","2024/04/26 15:59:59","0","bgm_M641","0","0","0","0","1","0","0","0","81008002","0","1","1","0","90","180","81008002","0","10133401"
"0","1.2","0.03","0","0","1","5","1013305","0","610133004","0","2024/04/16 16:00:00","bgm_M641","610133041","100000","0","0","0","0","0","10133","0","0","0","0","0","2024/04/26 15:59:59","0","bgm_M641","0","0","0","0","1","0","0","0","81008002","0","1","1","0","90","180","81008002","0","10133401"
"-85","1.85","0.03","5134301","10134102","0","1","1013401","20","610134001","10","2024/05/01 16:00:00","bgm_MC101","610134011","100000","0","1","0","-8","0.65","10134","-10","1","0","0.9","-50","2024/05/19 15:59:59","0.8","bgm_MC101","800","BOSS戰（NORMAL）","0","0","1","0","-80","510451","81013403","0","1","1","0","90","500","81013401","0","10134101"
"-10","1.85","0.03","5134302","10134201","0","2","1013402","30","610134002","10","2024/05/01 16:00:00","bgm_MC101","610134021","100000","0","1","0","-878","0.65","10134","-10","1","0","0.9","-50","2024/05/19 15:59:59","0.8","bgm_MC101","145","BOSS戰（HARD）","0","0","1","0","24","510452","81013404","0","1","1","0","90","500","81013402","0","10134201"
"-70","1.85","0.03","5134308","10134201","0","3","1013403","30","610134003","10","2024/05/01 16:00:00","bgm_MC101","610134031","100000","0","1","0","-356","0.65","10134","-10","1","0","0.9","-50","2024/05/19 15:59:59","0.8","bgm_MC101","480","Boss戰（VERY HARD）","0","0","1","0","53","510452","81013404","0","1","1","0","90","500","81013402","1","10134301"
"0","1.85","0.03","0","0","0","4","1013404","0","610134004","0","2024/05/01 16:00:00","bgm_MC101","610134041","100000","0","0","0","0","0","10134","0","0","0","0","-50","2024/05/19 15:59:59","0","bgm_MC101","0","0","0","0","1","0","0","0","81013404","0","1","1","0","90","500","81013402","0","10134401"
"0","1.85","0.03","0","0","1","5","1013405","0","610134004","0","2024/05/01 16:00:00","bgm_MC101","610134041","100000","0","0","0","0","0","10134","0","0","0","0","-50","2024/05/19 15:59:59","0","bgm_MC101","0","0","0","0","1","0","0","0","81013404","0","1","1","0","90","500","81013402","0","10134401"
"0","1.85","0","0","0","1","6","1013406","0","610134007","0","2024/05/01 16:00:00","bgm_MC101","610134061","0","0","0","0","0","0","10134","0","0","0","0","-50","2024/05/19 15:59:59","0","bgm_MC101","0","0","0","0","1","0","0","0","81013404","0","1","1","0","90","500","81013402","0","0"
"-85","1.55","0.03","5108301","10135101","1","1","1013501","20","610135001","10","2024/05/17 16:00:00","bgm_M650","610135011","100000","0","1","0","655","0.6","10135","0","1","0","0.85","-35","2024/05/27 15:59:59","0.8","bgm_M650","800","BOSS戰（NORMAL）","0","0","1","0","-68","510331","81001505","0","1","1","0","90","150","81001505","0","10135101"
"-10","1.55","0.03","5108302","10135201","1","2","1013502","30","610135002","10","2024/05/17 16:00:00","bgm_M650","610135021","100000","0","1","0","-264","0.62","10135","0","1","0","0.85","-35","2024/05/27 15:59:59","0.8","bgm_M650","145","BOSS戰（HARD）","0","0","1","0","-179","510332","81010802","0","1","1","0","90","150","81010802","0","10135201"
"-70","1.55","0.03","5108308","10135201","1","3","1013503","30","610135003","10","2024/05/17 16:00:00","bgm_M650","610135031","100000","0","1","0","459","0.62","10135","0","1","0","0.85","-35","2024/05/27 15:59:59","0.8","bgm_M650","480","Boss戰（VERY HARD）","0","0","1","0","-77","510333","81010802","0","1","1","0","90","150","81010802","1","10135301"
"0","1.55","0.03","0","0","1","4","1013504","0","610135004","0","2024/05/17 16:00:00","bgm_M650","610135041","100000","0","0","0","0","0","10135","0","0","0","0","-35","2024/05/27 15:59:59","0","bgm_M650","0","0","0","0","1","0","0","0","81010802","0","1","1","0","90","150","81010802","0","10135401"
"0","1.55","0.03","0","0","1","5","1013505","0","610135004","0","2024/05/17 16:00:00","bgm_M650","610135041","100000","0","0","0","0","0","10135","0","0","0","0","-35","2024/05/27 15:59:59","0","bgm_M650","0","0","0","0","1","0","0","0","81010802","0","1","1","0","90","150","81010802","0","10135401"
"-85","1.5","0.03","5136301","10136101","0","1","1013601","20","610136001","0","2024/06/01 16:00:00","bgm_MC114","610136011","100000","0","1","0","800","0.8","10136","0","1","0","0.8","-50","2024/06/29 15:59:59","0.8","bgm_MC114","800","BOSS戰（NORMAL）","0","0","1","0","-52","510331","81013601","0","1","1","0","90","100","81013601","0","10136101"
"-10","1.5","0.03","5136302","10136201","0","2","1013602","30","610136002","0","2024/06/01 16:00:00","bgm_MC114","610136021","100000","0","1","0","-127","0.8","10136","0","1","0","0.8","-50","2024/06/29 15:59:59","0.8","bgm_MC114","145","BOSS戰（HARD）","0","0","1","0","-215","510332","81013602","0","1","1","0","90","100","81013602","0","10136201"
"-70","1.5","0.03","5136308","10136201","0","3","1013603","30","610136003","0","2024/06/01 16:00:00","bgm_MC114","610136031","100000","0","1","0","480","0.8","10136","0","1","0","0.8","-50","2024/06/29 15:59:59","0.8","bgm_MC114","480","Boss戰（VERY HARD）","0","0","1","0","-86","510333","81013602","0","1","1","0","90","100","81013602","1","10136301"
"0","1","0.03","0","0","0","4","1013604","0","610136004","0","2024/06/01 16:00:00","bgm_MC114","610136041","100000","0","0","0","0","0","10136","0","0","0","0","-54","2024/06/29 15:59:59","0","bgm_MC114","0","0","0","0","1","0","0","0","81013602","0","1","1","0","90","100","81013602","0","10136401"
"0","1","0.03","0","0","1","5","1013605","0","610136004","0","2024/06/01 16:00:00","bgm_MC114","610136041","100000","0","0","0","0","0","10136","0","0","0","0","-54","2024/06/29 15:59:59","0","bgm_MC114","0","0","0","0","1","0","0","0","81013602","0","1","1","0","90","100","81013602","0","10136401"
"0","1.85","0","0","0","1","6","1013606","0","610136007","0","2024/06/01 16:00:00","bgm_MC114","610136061","0","0","0","0","0","0","10136","0","0","0","0","-25","2024/06/29 15:59:59","0","bgm_MC114","0","0","0","0","1","0","0","0","81013602","0","1","1","0","90","100","81013602","0","0"
"-85","0.85","0.03","5137301","10137101","0","1","1013701","20","610137001","0","2024/06/08 16:00:00","bgm_MC115","610137011","100000","0","1","0","837","0","10137","0","1","0","0.5","0","2024/06/29 15:59:59","0","bgm_MC115","800","BOSS戰（NORMAL）","0","0","1","0","-52","510331","81013701","0","1.2","1","0","90","65","81013701","0","10137101"
"110","0.85","0.03","5137302","10137201","0","2","1013702","30","610137002","0","2024/06/08 16:00:00","bgm_MC115","610137021","100000","0","1","0","-77","0","10137","0","1","0","0.5","0","2024/06/29 15:59:59","0","bgm_MC115","720","BOSS戰（HARD）","0","0","1","0","30","510332","81013702","0","1.2","1","0","90","65","81013702","0","10137201"
"-40","0.85","0.03","5137308","10137201","0","3","1013703","30","610137003","0","2024/06/08 16:00:00","bgm_MC115","610137031","100000","0","1","0","421","0","10137","0","1","0","0.5","0","2024/06/29 15:59:59","0","bgm_MC115","490","Boss戰（VERY HARD）","0","0","1","0","-90","510333","81013702","0","1.2","1","0","90","65","81013702","1","10137301"
"0","1.2","0.03","0","0","0","4","1013704","0","610137004","0","2024/06/08 16:00:00","bgm_MC115","610137041","100000","0","0","0","0","0","10137","0","0","0","0","-20","2024/06/29 15:59:59","0","bgm_MC115","0","0","0","0","1","0","0","0","81013702","0","1","1","0","90","65","81013702","0","10137401"
"0","1.2","0.03","0","0","1","5","1013705","0","610137004","0","2024/06/08 16:00:00","bgm_MC115","610137041","100000","0","0","0","0","0","10137","0","0","0","0","-20","2024/06/29 15:59:59","0","bgm_MC115","0","0","0","0","1","0","0","0","81013702","0","1","1","0","90","65","81013702","0","10137401"
"0","1.85","0","0","0","1","6","1013706","0","610137007","0","2024/06/08 16:00:00","bgm_MC115","610137061","0","0","0","0","0","0","10137","0","0","0","0","-25","2024/06/29 15:59:59","0","bgm_MC115","0","0","0","0","1","0","0","0","81013702","0","1","1","0","90","65","81013702","0","0"
"-85","1","0.03","5110301","10138101","1","1","1013801","20","610138001","30","2024/06/10 16:00:00","bgm_M664","610138011","100000","0","1","0","850","1","10138","0","1","0","0.5","-54","2024/06/27 15:59:59","1.3","bgm_M664","800","BOSS戰（NORMAL）","0","0","1","0","-75","510331","103131","0","1","1","0","90","440","103131","0","10138101"
"-10","1","0.03","5110302","10138201","1","2","1013802","30","610138002","30","2024/06/10 16:00:00","bgm_M664","610138021","100000","0","1","0","-231","1","10138","0","1","0","0.5","-54","2024/06/27 15:59:59","1.3","bgm_M664","145","BOSS戰（HARD）","0","0","1","0","21","510332","103141","0","1","1","0","90","440","103141","0","10138201"
"-70","1","0.03","5110308","10138201","1","3","1013803","30","610138003","30","2024/06/10 16:00:00","bgm_M664","610138031","100000","0","1","0","479","1","10138","0","1","0","0.5","-54","2024/06/27 15:59:59","1.3","bgm_M664","480","Boss戰（VERY HARD）","0","0","1","0","-47","510333","103141","0","1","1","0","90","440","103141","1","10138301"
"0","1","0.03","0","0","1","4","1013804","0","610138004","0","2024/06/10 16:00:00","bgm_M664","610138041","100000","0","0","0","0","0","10138","0","0","0","0","-54","2024/06/27 15:59:59","0","bgm_M664","0","0","0","0","1","0","0","0","103141","0","1","1","0","90","440","103141","0","10138401"
"0","1","0.03","0","0","1","5","1013805","0","610138004","0","2024/06/10 16:00:00","bgm_M664","610138041","100000","0","0","0","0","0","10138","0","0","0","0","-54","2024/06/27 15:59:59","0","bgm_M664","0","0","0","0","1","0","0","0","103141","0","1","1","0","90","440","103141","0","10138401"
"-85","1.35","0.03","5111301","10139102","1","1","1013901","20","610139001","0","2024/06/15 16:00:00","bgm_M665","610139011","100000","0","1","0","515","0.9","10139","0","1","0","0.65","-78","2024/06/27 15:59:59","1","bgm_M665","770","BOSS戰（NORMAL）","0","0","1","0","-83","510431","103151","0","1","1","0","90","255","103153","0","10139101"
"110","1.35","0.03","5111302","10139201","1","2","1013902","30","610139002","0","2024/06/15 16:00:00","bgm_M665","610139021","100000","0","1","0","-55","0.67","10139","0","1","0","0.65","-78","2024/06/27 15:59:59","1","bgm_M665","720","BOSS戰（HARD）","0","0","1","0","6","510432","103161","0","1","1","0","90","255","103163","0","10139201"
"-40","1.35","0.03","5111308","10139201","1","3","1013903","30","610139003","0","2024/06/15 16:00:00","bgm_M665","610139031","100000","0","1","0","500","0.69","10139","0","1","0","0.65","-78","2024/06/27 15:59:59","1","bgm_M665","490","Boss戰（VERY HARD）","0","0","1","0","-85","510432","103161","0","1","1","0","90","255","103163","1","10139301"
"0","1.2","0.03","0","0","1","4","1013904","0","610139004","0","2024/06/15 16:00:00","bgm_M665","610139041","100000","0","0","0","0","0","10139","0","0","0","0","-20","2024/06/27 15:59:59","0","bgm_M665","0","0","0","0","1","0","0","0","103161","0","1","1","0","90","255","103163","0","10139401"
"0","1.2","0.03","0","0","1","5","1013905","0","610139004","0","2024/06/15 16:00:00","bgm_M665","610139041","100000","0","0","0","0","0","10139","0","0","0","0","-20","2024/06/27 15:59:59","0","bgm_M665","0","0","0","0","1","0","0","0","103161","0","1","1","0","90","255","103163","0","10139401"
"-85","1.4","0.03","5140301","10140102","0","1","1014001","20","610140001","30","2024/07/01 16:00:00","bgm_MC126","610140011","100000","0","1","0","467","0.7","10140","0","1","0","0.9","0","2024/07/17 15:59:59","0.68","bgm_MC126","800","BOSS戰（NORMAL）","0","0","1","0","-82","510462","101953","0","1","1","0","90","90","101953","0","10140101"
"-10","1.4","0.03","5140302","10140201","0","2","1014002","30","610140002","30","2024/07/01 16:00:00","bgm_MC126","610140021","100000","0","1","0","-287","0.55","10140","0","1","0","0.9","0","2024/07/17 15:59:59","0.68","bgm_MC126","145","BOSS戰（HARD）","0","0","1","0","34","510462","101953","0","1","1","0","90","90","101953","0","10140201"
"-70","1.4","0.03","5140308","10140201","0","3","1014003","30","610140003","30","2024/07/01 16:00:00","bgm_MC126","610140031","100000","0","1","0","524","0.6","10140","0","1","0","0.9","0","2024/07/17 15:59:59","0.68","bgm_MC126","480","Boss戰（VERY HARD）","0","0","1","0","-60","510462","101953","0","1","1","0","90","90","101953","1","10140301"
"0","1.4","0.03","0","0","0","4","1014004","0","610140004","0","2024/07/01 16:00:00","bgm_MC126","610140041","100000","0","0","0","0","0","10140","0","0","0","0","0","2024/07/17 15:59:59","0","bgm_MC126","0","0","0","0","1","0","0","0","101953","0","1","1","0","90","90","101953","0","10140401"
"0","1.4","0.03","0","0","1","5","1014005","0","610140004","0","2024/07/01 16:00:00","bgm_MC126","610140041","100000","0","0","0","0","0","10140","0","0","0","0","0","2024/07/17 15:59:59","0","bgm_MC126","0","0","0","0","1","0","0","0","101953","0","1","1","0","90","90","101953","0","10140401"
"0","1.4","0","0","0","1","6","1014006","0","610140007","0","2024/07/01 16:00:00","bgm_MC126","610140061","0","0","0","0","0","0","10140","0","0","0","0","0","2024/07/17 15:59:59","0","bgm_MC126","0","0","0","0","1","0","0","0","101953","0","1","1","0","90","90","101953","0","0"
"-85","1.25","0.03","5114301","10141101","1","1","1014101","20","610141001","0","2024/07/18 16:00:00","bgm_M671","610141011","100000","0","1","0","822","0.7","10141","0","1","0","0.7","20","2024/07/28 15:59:59","0.7","bgm_M671","800","BOSS戰（NORMAL）","0","0","1","0","-58","510331","81011401","-5","0.8","1","0","90","220","81011401","0","10141101"
"-10","1.25","0.03","5114302","10141201","1","2","1014102","30","610141002","0","2024/07/18 16:00:00","bgm_M671","610141021","100000","0","1","0","-242","0.75","10141","0","1","0","0.7","20","2024/07/28 15:59:59","0.7","bgm_M671","145","BOSS戰（HARD）","0","0","1","0","10","510332","81011402","-5","0.8","1","0","90","220","81011402","0","10141201"
"-70","1.25","0.03","5114308","10141201","1","3","1014103","30","610141003","0","2024/07/18 16:00:00","bgm_M671","610141031","100000","0","1","0","479","0.75","10141","0","1","0","0.7","20","2024/07/28 15:59:59","0.7","bgm_M671","480","Boss戰（VERY HARD）","0","0","1","0","-47","510333","81011402","-5","0.8","1","0","90","220","81011402","1","10141301"
"0","1.3","0.03","0","0","1","4","1014104","0","610141004","0","2024/07/18 16:00:00","bgm_M671","610141041","100000","0","0","0","0","0","10141","0","0","0","0","-120","2024/07/28 15:59:59","0","bgm_M671","0","0","0","0","1","0","0","0","81011402","0","1","1","0","90","220","81011402","0","10141401"
"0","1.3","0.03","0","0","1","5","1014105","0","610141004","0","2024/07/18 16:00:00","bgm_M671","610141041","100000","0","0","0","0","0","10141","0","0","0","0","-120","2024/07/28 15:59:59","0","bgm_M671","0","0","0","0","1","0","0","0","81011402","0","1","1","0","90","220","81011402","0","10141401"
"-85","1.45","0.03","5142301","10142101","0","1","1014201","20","610142001","10","2024/08/01 16:00:00","bgm_MC139","610142011","100000","0","1","0","613","0","10142","-5","1","0","0.8","-33","2024/08/17 15:59:59","0","bgm_MC139","800","BOSS戰（NORMAL）","0","0","1","0","-66","510331","100373","0","1.15","1.15","0","90","210","100373","0","10142101"
"-10","1.45","0.03","5142302","10142201","0","2","1014202","30","610142002","10","2024/08/01 16:00:00","bgm_MC139","610142021","100000","0","1","0","-282","0.67","10142","-5","1","0","0.8","-33","2024/08/17 15:59:59","0.85","bgm_MC139","145","BOSS戰（HARD）","0","0","1","0","-198","510332","100383","0","1.15","1.15","0","90","210","100383","0","10142201"
"-70","1.45","0.03","5142308","10142201","0","3","1014203","30","610142003","10","2024/08/01 16:00:00","bgm_MC139","610142031","100000","0","1","0","428","0.72","10142","-5","1","0","0.8","-33","2024/08/17 15:59:59","0.9","bgm_MC139","480","Boss戰（VERY HARD）","0","0","1","0","-91","510333","100383","0","1.15","1.15","0","90","210","100383","1","10142301"
"0","1.45","0.03","0","0","0","4","1014204","0","610142004","0","2024/08/01 16:00:00","bgm_MC139","610142041","100000","0","0","0","0","0","10142","0","0","0","0","-33","2024/08/17 15:59:59","0","bgm_MC139","0","0","0","0","1","0","0","0","100383","0","1","1","0","90","210","100383","0","10142401"
"0","1.45","0.03","0","0","1","5","1014205","0","610142004","0","2024/08/01 16:00:00","bgm_MC139","610142041","100000","0","0","0","0","0","10142","0","0","0","0","-33","2024/08/17 15:59:59","0","bgm_MC139","0","0","0","0","1","0","0","0","100383","0","1","1","0","90","210","100383","0","10142401"
"0","1.45","0","0","0","1","6","1014206","0","610142007","0","2024/08/01 16:00:00","bgm_MC139","610142061","0","0","0","0","0","0","10142","0","0","0","0","-33","2024/08/17 15:59:59","0","bgm_MC139","0","0","0","0","1","0","0","0","100383","0","1","1","0","90","210","100383","0","0"
"-85","1.85","0.03","5116301","10143101","1","1","1014301","20","610143001","10","2024/08/18 16:00:00","bgm_MC020","610143011","100000","0","1","0","912","0.55","10143","-10","1","0","0.95","-25","2024/08/28 15:59:59","0.7","bgm_MC020","800","BOSS戰（NORMAL）","0","0","1","0","-64","510331","102093","0","1","1","0","90","145","102093","0","10143101"
"-10","1.85","0.03","5116302","10143201","1","2","1014302","30","610143002","10","2024/08/18 16:00:00","bgm_MC020","610143021","100000","0","1","0","-267","0.55","10143","-10","1","0","0.95","-25","2024/08/28 15:59:59","0.7","bgm_MC020","145","BOSS戰（HARD）","0","0","1","0","28","510332","102113","0","1","1","0","90","145","102113","0","10143201"
"-70","1.85","0.03","5116308","10143201","1","3","1014303","30","610143003","10","2024/08/18 16:00:00","bgm_MC020","610143031","100000","0","1","0","478","0.6","10143","-10","1","0","0.95","-25","2024/08/28 15:59:59","0.7","bgm_MC020","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","102113","0","1","1","0","90","145","102113","1","10143301"
